 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-1.17223 , 0.060023 , -0.00441793 , 0.00180492 , 0.0642748 , -0.0642748 , 8399.66 , 8281.07 , 18.8957 , 18.8899 , 0.00180492 , 0.00432332 , -7.64508e-06 , -5.99759e-06 , 3.56087e-06 , 
-1.16823 , 0.069131 , -0.00461016 , -0.00101677 , 0.0642661 , -0.0642661 , 8432.12 , 8313.52 , 18.9303 , 18.9246 , -0.00101677 , 0.00434429 , 1.02068e-06 , -3.92267e-06 , 1.02126e-05 , 
-1.16423 , 0.0726188 , 0.000736546 , 8.91227e-05 , 0.0642573 , -0.0642573 , 8464.69 , 8346.08 , 18.965 , 18.9593 , 8.91227e-05 , 0.00424747 , 7.26091e-06 , 6.99962e-06 , 1.05845e-05 , 
-1.16023 , 0.0689627 , 0.00236174 , 0.00371431 , 0.0642477 , -0.0642477 , 8497.38 , 8378.76 , 18.9997 , 18.994 , 0.00371431 , 0.00443824 , -3.31717e-06 , 1.94354e-06 , 5.22295e-06 , 
-1.15623 , 0.0669805 , -0.000218978 , 0.00312608 , 0.0642394 , -0.0642394 , 8530.17 , 8411.55 , 19.0344 , 19.0287 , 0.00312608 , 0.00476068 , -7.10123e-06 , -8.49707e-06 , -3.93512e-06 , 
-1.15223 , 0.0677938 , 5.47095e-05 , -0.000322946 , 0.0642303 , -0.0642303 , 8563.09 , 8444.45 , 19.0691 , 19.0635 , -0.000322946 , 0.00459395 , 5.57845e-06 , 4.05935e-07 , -1.09592e-05 , 
-1.14823 , 0.0654856 , 0.0023677 , -8.28786e-05 , 0.0642211 , -0.0642211 , 8596.11 , 8477.46 , 19.1039 , 19.0983 , -8.28786e-05 , 0.00457134 , 5.1059e-06 , 8.08485e-06 , -1.21035e-05 , 
-1.14423 , 0.0622683 , 0.000523877 , 0.00244425 , 0.0642118 , -0.0642118 , 8629.25 , 8510.59 , 19.1387 , 19.1331 , 0.00244425 , 0.00443185 , -7.00291e-06 , -2.80158e-06 , -6.59261e-06 , 
-1.14023 , 0.0646715 , -0.00275411 , 0.00113436 , 0.0642015 , -0.0642015 , 8662.5 , 8543.84 , 19.1735 , 19.1679 , 0.00113436 , 0.00481305 , -2.9221e-06 , -7.61128e-06 , 2.24642e-06 , 
-1.13623 , 0.0683357 , -0.000328255 , -0.00241529 , 0.0641929 , -0.0641929 , 8695.87 , 8577.19 , 19.2083 , 19.2028 , -0.00241529 , 0.00495365 , 8.87253e-06 , 5.64123e-06 , 1.09067e-05 , 
-1.13223 , 0.0642174 , 0.00460273 , -0.00238751 , 0.0641833 , -0.0641833 , 8729.35 , 8610.67 , 19.2432 , 19.2377 , -0.00238751 , 0.00484113 , 2.72778e-08 , 5.91788e-06 , 1.38137e-05 , 
-1.12823 , 0.0559482 , 0.00348633 , -9.39048e-05 , 0.0641736 , -0.0641736 , 8762.95 , 8644.25 , 19.2781 , 19.2726 , -9.39048e-05 , 0.00488694 , -8.81409e-06 , -7.56287e-06 , 1.03704e-05 , 
-1.12422 , 0.0547952 , -0.0021813 , -0.000564407 , 0.0641638 , -0.0641638 , 8796.66 , 8677.95 , 19.313 , 19.3075 , -0.000564407 , 0.0049453 , 3.08321e-06 , -3.52337e-06 , 1.86947e-06 , 
-1.12022 , 0.0612175 , -0.00393753 , -0.0027664 , 0.0641538 , -0.0641538 , 8830.49 , 8711.77 , 19.3479 , 19.3425 , -0.0027664 , 0.00499152 , 7.95356e-06 , 8.97884e-06 , -7.77885e-06 , 
-1.11622 , 0.0656377 , -0.000626097 , -0.00247996 , 0.0641438 , -0.0641438 , 8864.43 , 8745.7 , 19.3829 , 19.3775 , -0.00247996 , 0.0050556 , -6.06914e-06 , 4.86279e-07 , -1.42623e-05 , 
-1.11222 , 0.0642041 , 0.00164261 , -0.000176701 , 0.0641336 , -0.0641336 , 8898.48 , 8779.75 , 19.4179 , 19.4124 , -0.000176701 , 0.00510818 , -5.94827e-06 , -9.41641e-06 , -1.47155e-05 , 
-1.10822 , 0.0620655 , 0.000361265 , 0.000771864 , 0.0641234 , -0.0641234 , 8932.65 , 8813.91 , 19.4529 , 19.4475 , 0.000771864 , 0.00513547 , 8.41906e-06 , 2.87032e-06 , -8.94191e-06 , 
-1.10422 , 0.0630395 , -0.00120511 , -3.14577e-05 , 0.0641129 , -0.0641129 , 8966.94 , 8848.18 , 19.4879 , 19.4825 , -3.14577e-05 , 0.00522525 , 2.89888e-06 , 8.63655e-06 , 5.74163e-07 , 
-1.10022 , 0.0651105 , -0.000911198 , -0.000156848 , 0.0641025 , -0.0641025 , 9001.34 , 8882.57 , 19.5229 , 19.5175 , -0.000156848 , 0.00530519 , -9.87321e-06 , -6.19583e-06 , 1.02867e-05 , 
-1.09622 , 0.0663071 , -0.000646069 , 0.00152367 , 0.0640918 , -0.0640918 , 9035.85 , 8917.08 , 19.5579 , 19.5526 , 0.00152367 , 0.00532358 , 8.63246e-07 , -6.54241e-06 , 1.63454e-05 , 
-1.09222 , 0.0683284 , -0.00163829 , 0.00287865 , 0.0640811 , -0.0640811 , 9070.49 , 8951.7 , 19.593 , 19.5877 , 0.00287865 , 0.00540038 , 9.7681e-06 , 8.84782e-06 , 1.6886e-05 , 
-1.08822 , 0.0712891 , -0.00108653 , 0.00165054 , 0.0640703 , -0.0640703 , 9105.23 , 8986.44 , 19.6281 , 19.6228 , 0.00165054 , 0.00547404 , -4.83256e-06 , 3.34078e-06 , 1.16471e-05 , 
-1.08422 , 0.0702238 , 0.00249822 , -8.64628e-05 , 0.0640593 , -0.0640593 , 9140.1 , 9021.3 , 19.6632 , 19.6579 , -8.64628e-05 , 0.00549206 , -8.03993e-06 , -1.0353e-05 , 2.38511e-06 , 
-1.08022 , 0.063496 , 0.00405726 , 0.00097402 , 0.0640481 , -0.0640481 , 9175.08 , 9056.27 , 19.6983 , 19.693 , 0.00097402 , 0.00557357 , 8.28515e-06 , 7.04101e-07 , -7.86118e-06 , 
-1.07622 , 0.0593762 , -0.000179485 , 0.00238114 , 0.064037 , -0.064037 , 9210.18 , 9091.36 , 19.7334 , 19.7282 , 0.00238114 , 0.0056621 , 4.85569e-06 , 1.04559e-05 , -1.62656e-05 , 
-1.07221 , 0.0638179 , -0.00378411 , 3.36002e-05 , 0.0640256 , -0.0640256 , 9245.39 , 9126.56 , 19.7685 , 19.7633 , 3.36002e-05 , 0.00569958 , -1.05752e-05 , -4.96901e-06 , -2.0412e-05 , 
-1.06821 , 0.0684202 , -0.000255782 , -0.00274249 , 0.0640141 , -0.0640141 , 9280.72 , 9161.88 , 19.8037 , 19.7985 , -0.00274249 , 0.00576564 , -4.31937e-07 , -8.66132e-06 , -1.96214e-05 , 
-1.06421 , 0.0641341 , 0.0042711 , -0.00119269 , 0.0640025 , -0.0640025 , 9316.16 , 9197.32 , 19.8389 , 19.8337 , -0.00119269 , 0.00582813 , 1.10696e-05 , 8.73538e-06 , -1.41988e-05 , 
-1.06021 , 0.05745 , 0.00212823 , 0.000618076 , 0.0639908 , -0.0639908 , 9351.73 , 9232.87 , 19.874 , 19.8689 , 0.000618076 , 0.00589758 , -4.43215e-06 , 5.21354e-06 , -5.55218e-06 , 
-1.05621 , 0.0575662 , -0.00168568 , -0.00183474 , 0.063979 , -0.063979 , 9387.41 , 9268.54 , 19.9092 , 19.9041 , -0.00183474 , 0.00595635 , -9.41243e-06 , -1.12178e-05 , 4.48141e-06 , 
-1.05221 , 0.0604599 , -0.000898621 , -0.00349628 , 0.063967 , -0.063967 , 9423.2 , 9304.33 , 19.9444 , 19.9393 , -0.00349628 , 0.00602408 , 8.80141e-06 , -4.90233e-07 , 1.40779e-05 , 
-1.04821 , 0.0608399 , -0.000138567 , -0.000542999 , 0.0639549 , -0.0639549 , 9459.11 , 9340.23 , 19.9796 , 19.9745 , -0.000542999 , 0.00607867 , 5.65981e-06 , 1.17373e-05 , 2.17974e-05 , 
-1.04421 , 0.0631416 , -0.00244787 , 0.0011763 , 0.0639426 , -0.0639426 , 9495.15 , 9376.25 , 20.0148 , 20.0098 , 0.0011763 , 0.00615316 , -1.16632e-05 , -4.71747e-06 , 2.69554e-05 , 
-1.04021 , 0.0678294 , -0.00163564 , -0.00106806 , 0.0639302 , -0.0639302 , 9531.29 , 9412.39 , 20.0501 , 20.045 , -0.00106806 , 0.0062153 , -3.84696e-07 , -9.96118e-06 , 2.92478e-05 , 
-1.03621 , 0.0667739 , 0.00272198 , -0.00114325 , 0.0639176 , -0.0639176 , 9567.56 , 9448.65 , 20.0853 , 20.0803 , -0.00114325 , 0.0062889 , 1.21798e-05 , 9.38562e-06 , 2.90713e-05 , 
-1.03221 , 0.061141 , 0.00211958 , 0.00218277 , 0.0639051 , -0.0639051 , 9603.94 , 9485.02 , 20.1205 , 20.1155 , 0.00218277 , 0.0062427 , -5.31995e-06 , 5.83444e-06 , 2.64506e-05 , 
-1.02821 , 0.0621554 , -0.00326532 , 0.00273628 , 0.0638916 , -0.0638916 , 9640.44 , 9521.51 , 20.1558 , 20.1508 , 0.00273628 , 0.00645822 , -9.96245e-06 , -1.24777e-05 , 2.36838e-05 , 
-1.0242 , 0.0699049 , -0.00390498 , 0.000346479 , 0.0638793 , -0.0638793 , 9677.06 , 9558.12 , 20.191 , 20.1861 , 0.000346479 , 0.0066655 , 1.06795e-05 , -2.84713e-07 , 2.0135e-05 , 
-1.0202 , 0.0727801 , 0.00104553 , 0.000384741 , 0.0638662 , -0.0638662 , 9713.79 , 9594.84 , 20.2263 , 20.2213 , 0.000384741 , 0.00649506 , 5.01008e-06 , 1.27634e-05 , 1.54655e-05 , 
-1.0162 , 0.0677784 , 0.00354218 , 0.00216246 , 0.0638528 , -0.0638528 , 9750.64 , 9631.69 , 20.2615 , 20.2566 , 0.00216246 , 0.00663146 , -1.32169e-05 , -5.90317e-06 , 1.19589e-05 , 
-1.0122 , 0.0626927 , 0.00167403 , 0.00148247 , 0.0638397 , -0.0638397 , 9787.61 , 9668.65 , 20.2968 , 20.2919 , 0.00148247 , 0.00675894 , 1.46027e-06 , -1.04847e-05 , 8.89688e-06 , 
-1.0082 , 0.0614703 , -2.68305e-05 , -0.000554547 , 0.0638262 , -0.0638262 , 9824.7 , 9705.72 , 20.3321 , 20.3272 , -0.000554547 , 0.00679768 , 1.29003e-05 , 1.12047e-05 , 6.31e-06 , 
-1.0042 , 0.0618 , -0.000285403 , -0.000873689 , 0.0638125 , -0.0638125 , 9861.9 , 9742.92 , 20.3673 , 20.3625 , -0.000873689 , 0.00690361 , -8.16006e-06 , 5.20901e-06 , 4.37457e-06 , 
-1.0002 , 0.0625993 , -0.000669804 , -0.000280067 , 0.0637987 , -0.0637987 , 9899.22 , 9780.23 , 20.4026 , 20.3977 , -0.000280067 , 0.00708177 , -9.23396e-06 , -1.43967e-05 , 2.97012e-06 , 
-0.996199 , 0.0639598 , -0.000511084 , -0.0007822 , 0.0637847 , -0.0637847 , 9936.66 , 9817.66 , 20.4378 , 20.433 , -0.0007822 , 0.00691398 , 1.29012e-05 , 1.76946e-06 , 1.86336e-06 , 
-0.992198 , 0.06349 , 0.00133994 , -0.00196477 , 0.0637707 , -0.0637707 , 9974.22 , 9855.21 , 20.4731 , 20.4683 , -0.00196477 , 0.00787017 , 2.64576e-06 , 1.50944e-05 , 1.32478e-06 , 
-0.988198 , 0.0594131 , 0.00273081 , -0.00200442 , 0.0637564 , -0.0637564 , 10011.9 , 9892.88 , 20.5084 , 20.5036 , -0.00200442 , 0.00637188 , -1.31035e-05 , -7.86695e-06 , 6.51778e-07 , 
-0.984197 , 0.0558548 , 0.000420207 , -0.000566443 , 0.063742 , -0.063742 , 10049.7 , 9930.66 , 20.5436 , 20.5389 , -0.000566443 , 0.00722568 , 5.48066e-06 , -9.3682e-06 , 4.37345e-07 , 
-0.980196 , 0.0591499 , -0.00379423 , 0.000121347 , 0.0637274 , -0.0637274 , 10087.6 , 9968.57 , 20.5789 , 20.5741 , 0.000121347 , 0.00722379 , 1.20086e-05 , 1.38428e-05 , 2.52106e-07 , 
-0.976195 , 0.0671577 , -0.00372649 , -0.000932242 , 0.0637125 , -0.0637125 , 10125.6 , 10006.6 , 20.6141 , 20.6094 , -0.000932242 , 0.00741431 , -1.23606e-05 , 2.23826e-06 , 1.45477e-07 , 
-0.972194 , 0.0698769 , 0.001078 , -0.000745482 , 0.0636978 , -0.0636978 , 10163.8 , 10044.7 , 20.6494 , 20.6447 , -0.000745482 , 0.0075191 , -5.71384e-06 , -1.57113e-05 , 8.09234e-08 , 
-0.968194 , 0.0650463 , 0.00309141 , 0.00166702 , 0.0636827 , -0.0636827 , 10202 , 10083 , 20.6846 , 20.6799 , 0.00166702 , 0.00756263 , 1.58765e-05 , 6.12918e-06 , 4.35771e-08 , 
-0.964193 , 0.0619391 , -0.000134009 , 0.00216612 , 0.0636675 , -0.0636675 , 10240.4 , 10121.4 , 20.7198 , 20.7152 , 0.00216612 , 0.00769067 , -3.12608e-06 , 1.28315e-05 , 2.31692e-08 , 
-0.960192 , 0.064646 , -0.00198991 , 0.00019468 , 0.0636522 , -0.0636522 , 10278.9 , 10159.8 , 20.7551 , 20.7504 , 0.00019468 , 0.00777418 , -1.46579e-05 , -1.33872e-05 , 1.19624e-08 , 
-0.956191 , 0.0670728 , -0.000491816 , 0.000581161 , 0.0636366 , -0.0636366 , 10317.5 , 10198.5 , 20.7903 , 20.7856 , 0.000581161 , 0.00772635 , 1.14364e-05 , -5.70027e-06 , 5.93414e-09 , 
-0.95219 , 0.067396 , -0.000360152 , 0.00254704 , 0.0636209 , -0.0636209 , 10356.3 , 10237.2 , 20.8255 , 20.8208 , 0.00254704 , 0.00787747 , 8.2814e-06 , 1.68735e-05 , 2.95211e-09 , 
-0.94819 , 0.0685057 , -0.00035997 , 0.000992922 , 0.063605 , -0.063605 , 10395.1 , 10276 , 20.8607 , 20.8561 , 0.000992922 , 0.00801859 , -1.68239e-05 , -3.60446e-06 , 1.43373e-09 , 
-0.944189 , 0.0664477 , 0.00298324 , -0.00149941 , 0.0635889 , -0.0635889 , 10434.1 , 10315 , 20.8958 , 20.8913 , -0.00149941 , 0.00800466 , 1.30431e-06 , -1.52526e-05 , 6.67897e-10 , 
-0.940188 , 0.058961 , 0.00393328 , -0.000107795 , 0.0635727 , -0.0635727 , 10473.2 , 10354.1 , 20.931 , 20.9264 , -0.000107795 , 0.00815977 , 1.6465e-05 , 1.2496e-05 , 3.10822e-10 , 
-0.936187 , 0.0560045 , -0.00137877 , 0.00104817 , 0.0635564 , -0.0635564 , 10512.4 , 10393.3 , 20.9661 , 20.9616 , 0.00104817 , 0.00824644 , -1.12028e-05 , 8.62495e-06 , 1.40321e-10 , 
-0.932186 , 0.0624842 , -0.00423087 , -0.00165415 , 0.0635398 , -0.0635398 , 10551.7 , 10432.6 , 21.0013 , 20.9967 , -0.00165415 , 0.00831995 , -1.01691e-05 , -1.7842e-05 , 6.18923e-11 , 
-0.928186 , 0.0669263 , 0.000273742 , -0.00287813 , 0.0635231 , -0.0635231 , 10591.2 , 10472 , 21.0364 , 21.0319 , -0.00287813 , 0.00841764 , 1.77075e-05 , 1.59311e-06 , 2.67961e-11 , 
-0.924185 , 0.0624136 , 0.00352472 , -0.000413861 , 0.0635062 , -0.0635062 , 10630.7 , 10511.6 , 21.0715 , 21.067 , -0.000413861 , 0.00850596 , -3.69261e-07 , 1.74394e-05 , 1.13433e-11 , 
-0.920184 , 0.0578089 , 0.000788898 , 0.000249339 , 0.0634891 , -0.0634891 , 10670.4 , 10551.2 , 21.1066 , 21.1021 , 0.000249339 , 0.00858881 , -1.79761e-05 , -1.2003e-05 , 4.69794e-12 , 
-0.916183 , 0.0592984 , -0.00173514 , -0.00154886 , 0.0634718 , -0.0634718 , 10710.2 , 10591 , 21.1416 , 21.1372 , -0.00154886 , 0.00868899 , 1.157e-05 , -1.07504e-05 , 1.90887e-12 , 
-0.912182 , 0.062442 , -0.00133127 , -0.000996763 , 0.0634543 , -0.0634543 , 10750.1 , 10630.9 , 21.1767 , 21.1722 , -0.000996763 , 0.00877604 , 1.12637e-05 , 1.8847e-05 , 7.58329e-13 , 
-0.908182 , 0.0648527 , -0.00144687 , 0.00128378 , 0.0634367 , -0.0634367 , 10790.1 , 10670.9 , 21.2117 , 21.2073 , 0.00128378 , 0.00886579 , -1.90021e-05 , -4.04283e-07 , 2.9511e-13 , 
-0.904181 , 0.0679581 , -0.00151999 , 0.00132698 , 0.0634188 , -0.0634188 , 10830.2 , 10711 , 21.2467 , 21.2423 , 0.00132698 , 0.0089492 , 4.91401e-07 , -1.91221e-05 , 1.12396e-13 , 
-0.90018 , 0.0687847 , 0.0010149 , 9.63456e-05 , 0.0634008 , -0.0634008 , 10870.5 , 10751.3 , 21.2817 , 21.2773 , 9.63456e-05 , 0.00907521 , 1.92861e-05 , 1.22559e-05 , 4.21249e-14 , 
-0.896179 , 0.0644595 , 0.00301863 , 0.000637216 , 0.0633826 , -0.0633826 , 10910.9 , 10791.7 , 21.3166 , 21.3122 , 0.000637216 , 0.00925838 , -1.30672e-05 , 1.22523e-05 , 0 , 
-0.892178 , 0.0605062 , 0.000426533 , 0.00208963 , 0.0633642 , -0.0633642 , 10951.4 , 10832.1 , 21.3515 , 21.3472 , 0.00208963 , 0.00914094 , -1.1288e-05 , -1.99322e-05 , 0 , 
-0.888178 , 0.0636678 , -0.00335346 , 0.00157698 , 0.0633456 , -0.0633456 , 10992 , 10872.7 , 21.3864 , 21.3821 , 0.00157698 , 0.00924811 , 2.05451e-05 , 2.32888e-07 , 0 , 
-0.884177 , 0.0695995 , -0.00179982 , -0.000527915 , 0.0633268 , -0.0633268 , 11032.7 , 10913.4 , 21.4213 , 21.417 , -0.000527915 , 0.00950955 , -1.92628e-06 , 2.07531e-05 , 0 , 
-0.880176 , 0.0680444 , 0.00337923 , -0.00079342 , 0.0633077 , -0.0633077 , 11073.5 , 10954.3 , 21.4561 , 21.4518 , -0.00079342 , 0.00956185 , -2.01415e-05 , -1.34248e-05 , 0 , 
-0.876175 , 0.0599534 , 0.00388889 , 0.000810967 , 0.0632886 , -0.0632886 , 11114.5 , 10995.2 , 21.4909 , 21.4867 , 0.000810967 , 0.00966729 , 1.54187e-05 , -1.26394e-05 , 0 , 
-0.872174 , 0.0566785 , -0.000698962 , 6.79499e-05 , 0.0632692 , -0.0632692 , 11155.5 , 11036.3 , 21.5257 , 21.5214 , 6.79499e-05 , 0.00972694 , 1.03448e-05 , 2.19077e-05 , 0 , 
-0.868174 , 0.0604471 , -0.00224458 , -0.00250148 , 0.0632496 , -0.0632496 , 11196.7 , 11077.5 , 21.5604 , 21.5562 , -0.00250148 , 0.00986083 , -2.28701e-05 , -1.30486e-06 , 0 , 
-0.864173 , 0.0626871 , 6.13271e-05 , -0.00167657 , 0.0632298 , -0.0632298 , 11238 , 11118.7 , 21.5952 , 21.5909 , -0.00167657 , 0.0100266 , 4.90378e-06 , -2.19108e-05 , 0 , 
-0.860172 , 0.0621579 , -5.97707e-05 , 0.000766035 , 0.0632098 , -0.0632098 , 11279.4 , 11160.2 , 21.6298 , 21.6256 , 0.000766035 , 0.00997047 , 2.00115e-05 , 1.55392e-05 , 0 , 
-0.856171 , 0.0634894 , -0.000841847 , -0.000718965 , 0.0631896 , -0.0631896 , 11321 , 11201.7 , 21.6645 , 21.6603 , -0.000718965 , 0.0101544 , -1.89003e-05 , 1.19937e-05 , 0 , 
-0.85217 , 0.062885 , 0.00182296 , -0.00236106 , 0.0631692 , -0.0631692 , 11362.6 , 11243.3 , 21.6991 , 21.6949 , -0.00236106 , 0.0102717 , -7.67518e-06 , -2.41526e-05 , 0 , 
-0.84817 , 0.0584804 , 0.00163724 , 0.00071732 , 0.0631486 , -0.0631486 , 11404.4 , 11285.1 , 21.7336 , 21.7295 , 0.00071732 , 0.0103597 , 2.47858e-05 , 3.83405e-06 , 0 , 
-0.844169 , 0.0605257 , -0.00391981 , 0.00248665 , 0.0631277 , -0.0631277 , 11446.2 , 11326.9 , 21.7681 , 21.764 , 0.00248665 , 0.0104751 , -9.50403e-06 , 2.22536e-05 , 0 , 
-0.840168 , 0.0699451 , -0.00410955 , -0.000441087 , 0.0631066 , -0.0631066 , 11488.2 , 11368.9 , 21.8026 , 21.7985 , -0.000441087 , 0.0105898 , -1.88424e-05 , -1.90653e-05 , 0 , 
-0.836167 , 0.0714038 , 0.00287563 , -0.000662667 , 0.0630854 , -0.0630854 , 11530.3 , 11411 , 21.837 , 21.8329 , -0.000662667 , 0.0106656 , 2.30885e-05 , -9.8837e-06 , 0 , 
-0.832166 , 0.0628158 , 0.00429546 , 0.00270595 , 0.0630638 , -0.0630638 , 11572.5 , 11453.2 , 21.8714 , 21.8673 , 0.00270595 , 0.0108066 , 2.86815e-06 , 2.64294e-05 , 0 , 
-0.828166 , 0.0595529 , -0.00115038 , 0.00196339 , 0.0630422 , -0.0630422 , 11614.8 , 11495.5 , 21.9058 , 21.9017 , 0.00196339 , 0.0109293 , -2.59249e-05 , -8.04116e-06 , 0 , 
-0.824165 , 0.0641362 , -0.00234652 , -0.00118754 , 0.0630202 , -0.0630202 , 11657.3 , 11537.9 , 21.9401 , 21.936 , -0.00118754 , 0.0110305 , 1.57394e-05 , -2.16429e-05 , 0 , 
-0.820164 , 0.0658053 , 0.000590849 , -0.000173636 , 0.0629981 , -0.0629981 , 11699.8 , 11580.5 , 21.9743 , 21.9703 , -0.000173636 , 0.0111571 , 1.52614e-05 , 2.33977e-05 , 0 , 
-0.816163 , 0.0640169 , 0.000702239 , 0.00137816 , 0.0629757 , -0.0629757 , 11742.5 , 11623.1 , 22.0085 , 22.0045 , 0.00137816 , 0.0112427 , -2.72913e-05 , 5.89245e-06 , 0 , 
-0.812162 , 0.0632967 , 0.000501396 , -0.000839317 , 0.062953 , -0.062953 , 11785.3 , 11665.9 , 22.0427 , 22.0386 , -0.000839317 , 0.0113513 , 4.34422e-06 , -2.81719e-05 , 0 , 
-0.808162 , 0.0604686 , 0.00241061 , -0.00218674 , 0.0629302 , -0.0629302 , 11828.1 , 11708.7 , 22.0768 , 22.0728 , -0.00218674 , 0.0114792 , 2.49079e-05 , 1.39078e-05 , 0 , 
-0.804161 , 0.0561515 , 0.00111619 , -0.000436951 , 0.0629071 , -0.0629071 , 11871.1 , 11751.7 , 22.1108 , 22.1068 , -0.000436951 , 0.0115436 , -2.28384e-05 , 1.9055e-05 , 0 , 
-0.80016 , 0.0583333 , -0.00319153 , 0.000123595 , 0.0628835 , -0.0628835 , 11914.2 , 11794.8 , 22.1448 , 22.1408 , 0.000123595 , 0.0117316 , -8.56623e-06 , -2.80616e-05 , 0 , 
-0.796159 , 0.06561 , -0.00300681 , -0.00133827 , 0.0628602 , -0.0628602 , 11957.4 , 11838 , 22.1787 , 22.1748 , -0.00133827 , 0.0118675 , 3.01179e-05 , 4.3221e-07 , 0 , 
-0.792158 , 0.0669287 , 0.00185794 , -0.00137494 , 0.0628364 , -0.0628364 , 12000.8 , 11881.3 , 22.2126 , 22.2087 , -0.00137494 , 0.0118634 , -1.36904e-05 , 2.83342e-05 , 0 , 
-0.788158 , 0.0607749 , 0.00328662 , 0.000564837 , 0.0628123 , -0.0628123 , 12044.2 , 11924.8 , 22.2464 , 22.2425 , 0.000564837 , 0.011027 , -1.87158e-05 , -1.93292e-05 , 0 , 
-0.784157 , 0.0580932 , -0.000997526 , 0.00141525 , 0.0627881 , -0.0627881 , 12087.7 , 11968.3 , 22.2801 , 22.2762 , 0.00141525 , 0.0132254 , 3.22936e-05 , -1.51527e-05 , 0 , 
-0.780156 , 0.0636311 , -0.00361991 , 7.74009e-05 , 0.0627634 , -0.0627634 , 12131.4 , 12012 , 22.3138 , 22.31 , 7.74009e-05 , 0.0123843 , -1.64517e-06 , 3.22057e-05 , 0 , 
-0.776155 , 0.0685349 , -0.000743387 , -8.73623e-05 , 0.0627388 , -0.0627388 , 12175.2 , 12055.7 , 22.3475 , 22.3436 , -8.73623e-05 , 0.0124949 , -2.95375e-05 , -9.21448e-06 , 0 , 
-0.772154 , 0.0670001 , 0.00164429 , 0.00193968 , 0.0627138 , -0.0627138 , 12219 , 12099.6 , 22.381 , 22.3772 , 0.00193968 , 0.0125644 , 2.43513e-05 , -2.62127e-05 , 0 , 
-0.768154 , 0.0644703 , 0.000736173 , 0.00158754 , 0.0626885 , -0.0626885 , 12263 , 12143.5 , 22.4145 , 22.4107 , 0.00158754 , 0.0127033 , 1.1443e-05 , 2.89335e-05 , 0 , 
-0.764153 , 0.0630397 , 0.00117245 , -0.000915993 , 0.062663 , -0.062663 , 12307.1 , 12187.6 , 22.4479 , 22.4441 , -0.000915993 , 0.0128044 , -3.39384e-05 , 5.45662e-06 , 0 , 
-0.760152 , 0.0598397 , 0.00149175 , 4.12737e-06 , 0.0626373 , -0.0626373 , 12351.3 , 12231.8 , 22.4813 , 22.4775 , 4.12737e-06 , 0.012948 , 1.47698e-05 , -3.38724e-05 , 0 , 
-0.756151 , 0.0601247 , -0.00211497 , 0.00161357 , 0.0626112 , -0.0626112 , 12395.6 , 12276.1 , 22.5146 , 22.5108 , 0.00161357 , 0.0130448 , 2.33534e-05 , 1.97759e-05 , 0 , 
-0.75215 , 0.0660097 , -0.00246662 , -0.00120633 , 0.0625848 , -0.0625848 , 12440 , 12320.5 , 22.5478 , 22.544 , -0.00120633 , 0.0132227 , -3.37022e-05 , 1.99652e-05 , 0 , 
-0.74815 , 0.0653191 , 0.00340308 , -0.00261531 , 0.0625584 , -0.0625584 , 12484.5 , 12365 , 22.5809 , 22.5772 , -0.00261531 , 0.0133335 , 2.52254e-06 , -3.55177e-05 , 0 , 
-0.744149 , 0.0563652 , 0.00386853 , 0.000449045 , 0.0625315 , -0.0625315 , 12529.1 , 12409.6 , 22.614 , 22.6103 , 0.000449045 , 0.0134737 , 3.26799e-05 , 6.46946e-06 , 0 , 
-0.740148 , 0.0550463 , -0.00259217 , 0.000348317 , 0.0625045 , -0.0625045 , 12573.8 , 12454.3 , 22.647 , 22.6433 , 0.000348317 , 0.0136226 , -2.87088e-05 , 3.17186e-05 , 0 , 
-0.736147 , 0.0626613 , -0.00345562 , -0.00247894 , 0.0624772 , -0.0624772 , 12618.6 , 12499.1 , 22.6799 , 22.6762 , -0.00247894 , 0.0137224 , -1.06796e-05 , -3.08938e-05 , 0 , 
-0.732146 , 0.0652842 , 0.000711592 , -0.000704066 , 0.0624496 , -0.0624496 , 12663.5 , 12544 , 22.7127 , 22.709 , -0.000704066 , 0.0138726 , 3.81333e-05 , -8.86068e-06 , 0 , 
-0.728146 , 0.0630757 , 0.000699123 , 0.00179061 , 0.0624217 , -0.0624217 , 12708.6 , 12589 , 22.7455 , 22.7418 , 0.00179061 , 0.0140068 , -1.97721e-05 , 3.87022e-05 , 0 , 
-0.724145 , 0.0632685 , -0.000372704 , -4.50074e-05 , 0.0623936 , -0.0623936 , 12753.7 , 12634.1 , 22.7781 , 22.7745 , -4.50074e-05 , 0.0141516 , -2.32698e-05 , -2.08458e-05 , 0 , 
-0.720144 , 0.0626484 , 0.00107692 , -0.000549189 , 0.0623651 , -0.0623651 , 12798.9 , 12679.4 , 22.8107 , 22.807 , -0.000549189 , 0.0142704 , 3.92601e-05 , -2.36799e-05 , 0 , 
-0.716143 , 0.0611819 , -0.000302095 , 0.00192575 , 0.0623364 , -0.0623364 , 12844.2 , 12724.7 , 22.8432 , 22.8395 , 0.00192575 , 0.0144187 , -8.12032e-06 , 3.99379e-05 , 0 , 
