 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-1.25625 , -0.00572197 , -0.00201983 , 0.00161421 , 8.2886e-05 , -8.2886e-05 , 0.00161421 , 
-1.25225 , -0.00616341 , -0.00178345 , 0.00219877 , 8.30134e-05 , -8.30135e-05 , 0.00219877 , 
-1.24825 , -0.00634213 , -0.00135146 , 0.00269054 , 8.31374e-05 , -8.31375e-05 , 0.00269054 , 
-1.24425 , -0.00615048 , -0.000770917 , 0.00299461 , 8.32628e-05 , -8.32629e-05 , 0.00299461 , 
-1.24025 , -0.00548151 , -8.89813e-05 , 0.00301654 , 8.33946e-05 , -8.33947e-05 , 0.00301654 , 
-1.23625 , -0.00431165 , 0.000633509 , 0.00271637 , 8.35363e-05 , -8.35364e-05 , 0.00271637 , 
-1.23225 , -0.00278008 , 0.00130902 , 0.00216046 , 8.36878e-05 , -8.36879e-05 , 0.00216046 , 
-1.22825 , -0.00104482 , 0.00184695 , 0.00142745 , 8.38491e-05 , -8.38492e-05 , 0.00142745 , 
-1.22424 , 0.000736138 , 0.00215666 , 0.000595978 , 8.40199e-05 , -8.40199e-05 , 0.000595978 , 
-1.22024 , 0.00240518 , 0.00214796 , -0.000255432 , 8.41999e-05 , -8.41999e-05 , -0.000255432 , 
-1.21624 , 0.00385442 , 0.00178232 , -0.00106413 , 8.43885e-05 , -8.43884e-05 , -0.00106413 , 
-1.21224 , 0.00507408 , 0.00112323 , -0.00179874 , 8.45836e-05 , -8.45835e-05 , -0.00179874 , 
-1.20824 , 0.00606585 , 0.000246118 , -0.00243159 , 8.47834e-05 , -8.47833e-05 , -0.00243159 , 
-1.20424 , 0.00683146 , -0.000773594 , -0.00293498 , 8.49857e-05 , -8.49856e-05 , -0.00293498 , 
-1.20024 , 0.00737257 , -0.00186039 , -0.00328128 , 8.51887e-05 , -8.51886e-05 , -0.00328128 , 
-1.19624 , 0.00768669 , -0.00292745 , -0.00345026 , 8.53908e-05 , -8.53907e-05 , -0.00345026 , 
-1.19224 , 0.007763 , -0.00386542 , -0.00343655 , 8.55916e-05 , -8.55915e-05 , -0.00343655 , 
-1.18824 , 0.00758969 , -0.00456225 , -0.00323651 , 8.57906e-05 , -8.57905e-05 , -0.00323651 , 
-1.18424 , 0.00715493 , -0.00490592 , -0.0028465 , 8.59877e-05 , -8.59876e-05 , -0.0028465 , 
-1.18024 , 0.00644704 , -0.00478499 , -0.00226313 , 8.61823e-05 , -8.61822e-05 , -0.00226313 , 
-1.17624 , 0.00547156 , -0.00417187 , -0.00151407 , 8.63742e-05 , -8.63742e-05 , -0.00151407 , 
-1.17223 , 0.00426875 , -0.00320817 , -0.000689708 , 8.65634e-05 , -8.65634e-05 , -0.000689708 , 
-1.16823 , 0.00288308 , -0.00205579 , 0.000112006 , 8.67498e-05 , -8.67498e-05 , 0.000112006 , 
-1.16423 , 0.001359 , -0.000876685 , 0.000793138 , 8.69334e-05 , -8.69334e-05 , 0.000793138 , 
-1.16023 , -0.000258835 , 0.000167678 , 0.001256 , 8.7114e-05 , -8.71141e-05 , 0.001256 , 
-1.15623 , -0.00189409 , 0.000980663 , 0.0014388 , 8.7292e-05 , -8.7292e-05 , 0.0014388 , 
-1.15223 , -0.0034059 , 0.00159791 , 0.00135301 , 8.74683e-05 , -8.74683e-05 , 0.00135301 , 
-1.14823 , -0.00464552 , 0.00207118 , 0.001019 , 8.76437e-05 , -8.76438e-05 , 0.001019 , 
-1.14423 , -0.00546422 , 0.00245222 , 0.000457157 , 8.78195e-05 , -8.78195e-05 , 0.000457157 , 
-1.14023 , -0.00571387 , 0.00279262 , -0.000311826 , 8.79964e-05 , -8.79964e-05 , -0.000311826 , 
-1.13623 , -0.00534038 , 0.00311643 , -0.0012195 , 8.8175e-05 , -8.81749e-05 , -0.0012195 , 
-1.13223 , -0.00448352 , 0.00339096 , -0.00209893 , 8.83545e-05 , -8.83544e-05 , -0.00209893 , 
-1.12823 , -0.00330701 , 0.00357652 , -0.00277104 , 8.8534e-05 , -8.8534e-05 , -0.00277104 , 
-1.12422 , -0.00197456 , 0.00363341 , -0.00305672 , 8.87128e-05 , -8.87127e-05 , -0.00305672 , 
-1.12022 , -0.00064964 , 0.00352205 , -0.00277769 , 8.88899e-05 , -8.88898e-05 , -0.00277769 , 
-1.11622 , 0.000544957 , 0.00322074 , -0.00188093 , 8.90652e-05 , -8.90651e-05 , -0.00188093 , 
-1.11222 , 0.00157122 , 0.00274511 , -0.0005747 , 8.924e-05 , -8.92399e-05 , -0.0005747 , 
-1.10822 , 0.00240174 , 0.00211546 , 0.000900063 , 8.94157e-05 , -8.94157e-05 , 0.000900063 , 
-1.10422 , 0.00300913 , 0.00135207 , 0.00230241 , 8.95938e-05 , -8.95939e-05 , 0.00230241 , 
-1.10022 , 0.00336605 , 0.000475371 , 0.0033919 , 8.97758e-05 , -8.97759e-05 , 0.0033919 , 
-1.09622 , 0.00345859 , -0.000473315 , 0.00401077 , 8.99617e-05 , -8.99618e-05 , 0.00401077 , 
-1.09222 , 0.00330108 , -0.00140855 , 0.00417559 , 9.01484e-05 , -9.01485e-05 , 0.00417559 , 
-1.08822 , 0.00291143 , -0.0022393 , 0.00392505 , 9.03323e-05 , -9.03324e-05 , 0.00392505 , 
-1.08422 , 0.00230755 , -0.00287454 , 0.00329782 , 9.05099e-05 , -9.051e-05 , 0.00329782 , 
-1.08022 , 0.00150757 , -0.00322351 , 0.00233277 , 9.06777e-05 , -9.06777e-05 , 0.00233277 , 
-1.07622 , 0.000564622 , -0.00324005 , 0.0010999 , 9.08349e-05 , -9.08349e-05 , 0.0010999 , 
-1.07221 , -0.000393487 , -0.00297316 , -0.000264294 , 9.09863e-05 , -9.09863e-05 , -0.000264294 , 
-1.06821 , -0.00122935 , -0.00248407 , -0.00161482 , 9.11376e-05 , -9.11376e-05 , -0.00161482 , 
-1.06421 , -0.00180556 , -0.00183399 , -0.00280665 , 9.12944e-05 , -9.12943e-05 , -0.00280665 , 
-1.06021 , -0.00198514 , -0.00108415 , -0.00369503 , 9.14622e-05 , -9.14621e-05 , -0.00369503 , 
-1.05621 , -0.0017081 , -0.000296618 , -0.00417706 , 9.16436e-05 , -9.16435e-05 , -0.00417706 , 
-1.05221 , -0.00108049 , 0.000464686 , -0.00424021 , 9.18349e-05 , -9.18348e-05 , -0.00424021 , 
-1.04821 , -0.000229951 , 0.00113561 , -0.00388367 , 9.20313e-05 , -9.20311e-05 , -0.00388367 , 
-1.04421 , 0.000715884 , 0.00165201 , -0.00310665 , 9.22281e-05 , -9.2228e-05 , -0.00310665 , 
-1.04021 , 0.00162951 , 0.00194986 , -0.00190874 , 9.24206e-05 , -9.24206e-05 , -0.00190874 , 
-1.03621 , 0.00241098 , 0.00199387 , -0.000360431 , 9.26063e-05 , -9.26063e-05 , -0.000360431 , 
-1.03221 , 0.00302037 , 0.00181124 , 0.00131314 , 9.27869e-05 , -9.27869e-05 , 0.00131314 , 
-1.02821 , 0.00342566 , 0.00143743 , 0.00286645 , 9.29646e-05 , -9.29647e-05 , 0.00286645 , 
-1.0242 , 0.00359484 , 0.000907918 , 0.00405398 , 9.31418e-05 , -9.31419e-05 , 0.00405398 , 
-1.0202 , 0.00349601 , 0.000258182 , 0.00463085 , 9.33209e-05 , -9.3321e-05 , 0.00463085 , 
-1.0162 , 0.00311405 , -0.000470569 , 0.00447805 , 9.35031e-05 , -9.35032e-05 , 0.00447805 , 
-1.0122 , 0.00247097 , -0.00122453 , 0.00375423 , 9.36874e-05 , -9.36875e-05 , 0.00375423 , 
-1.0082 , 0.00159374 , -0.00194821 , 0.00265507 , 9.38724e-05 , -9.38725e-05 , 0.00265507 , 
-1.0042 , 0.000509307 , -0.00258612 , 0.00137627 , 9.40569e-05 , -9.40569e-05 , 0.00137627 , 
-1.0002 , -0.000755151 , -0.00308291 , 0.000113299 , 9.42395e-05 , -9.42395e-05 , 0.000113299 , 
-0.996199 , -0.00212795 , -0.00341168 , -0.000981878 , 9.44193e-05 , -9.44193e-05 , -0.000981878 , 
-0.992198 , -0.00343813 , -0.00360898 , -0.00185439 , 9.4597e-05 , -9.4597e-05 , -0.00185439 , 
-0.988198 , -0.00450133 , -0.00371996 , -0.0024625 , 9.47731e-05 , -9.4773e-05 , -0.0024625 , 
-0.984197 , -0.00513316 , -0.00378975 , -0.00276445 , 9.49482e-05 , -9.49481e-05 , -0.00276445 , 
-0.980196 , -0.00514979 , -0.00386333 , -0.00271869 , 9.51229e-05 , -9.51229e-05 , -0.00271869 , 
-0.976195 , -0.00448758 , -0.00395295 , -0.00232713 , 9.52976e-05 , -9.52975e-05 , -0.00232713 , 
-0.972194 , -0.00335395 , -0.00399701 , -0.00168973 , 9.54718e-05 , -9.54718e-05 , -0.00168973 , 
-0.968194 , -0.00199345 , -0.00392376 , -0.000919853 , 9.56451e-05 , -9.56451e-05 , -0.000919853 , 
-0.964193 , -0.000650628 , -0.0036615 , -0.000130862 , 9.5817e-05 , -9.5817e-05 , -0.000130862 , 
-0.960192 , 0.000430208 , -0.00313866 , 0.000563986 , 9.59869e-05 , -9.59869e-05 , 0.000563986 , 
-0.956191 , 0.00106071 , -0.00232495 , 0.00107832 , 9.61547e-05 , -9.61547e-05 , 0.00107832 , 
-0.95219 , 0.00118015 , -0.00128409 , 0.00138706 , 9.6321e-05 , -9.6321e-05 , 0.00138706 , 
-0.94819 , 0.000745495 , -9.2873e-05 , 0.00147365 , 9.64865e-05 , -9.64865e-05 , 0.00147365 , 
-0.944189 , -0.000286268 , 0.00117193 , 0.00132152 , 9.66518e-05 , -9.66518e-05 , 0.00132152 , 
-0.940188 , -0.00195767 , 0.00243349 , 0.000914288 , 9.68176e-05 , -9.68176e-05 , 0.000914288 , 
-0.936187 , -0.0041874 , 0.00360749 , 0.000281052 , 9.69844e-05 , -9.69844e-05 , 0.000281052 , 
-0.932186 , -0.00660858 , 0.00459226 , -0.000444207 , 9.71521e-05 , -9.71521e-05 , -0.000444207 , 
-0.928186 , -0.00881416 , 0.00528368 , -0.00111277 , 9.73204e-05 , -9.73203e-05 , -0.00111277 , 
-0.924185 , -0.0103971 , 0.00557764 , -0.00157591 , 9.7489e-05 , -9.7489e-05 , -0.00157591 , 
-0.920184 , -0.0109511 , 0.00537037 , -0.00168521 , 9.76579e-05 , -9.76579e-05 , -0.00168521 , 
-0.916183 , -0.0102486 , 0.0046431 , -0.00137278 , 9.78266e-05 , -9.78266e-05 , -0.00137278 , 
-0.912182 , -0.00847912 , 0.00357541 , -0.000758553 , 9.79947e-05 , -9.79947e-05 , -0.000758553 , 
-0.908182 , -0.00589149 , 0.0023751 , 1.08158e-05 , 9.81616e-05 , -9.81616e-05 , 1.08158e-05 , 
-0.904181 , -0.00273459 , 0.00124996 , 0.000788665 , 9.83266e-05 , -9.83266e-05 , 0.000788665 , 
-0.90018 , 0.000742606 , 0.00040753 , 0.00142848 , 9.84892e-05 , -9.84893e-05 , 0.00142848 , 
-0.896179 , 0.00426312 , -1.88814e-05 , 0.00182281 , 9.86492e-05 , -9.86492e-05 , 0.00182281 , 
-0.892178 , 0.00748391 , -7.10698e-05 , 0.00195643 , 9.88069e-05 , -9.8807e-05 , 0.00195643 , 
-0.888178 , 0.0100524 , 0.000183932 , 0.00182738 , 9.89629e-05 , -9.8963e-05 , 0.00182738 , 
-0.884177 , 0.0116161 , 0.00067909 , 0.0014337 , 9.91177e-05 , -9.91177e-05 , 0.0014337 , 
-0.880176 , 0.0118231 , 0.00134727 , 0.000773629 , 9.92717e-05 , -9.92717e-05 , 0.000773629 , 
-0.876175 , 0.0105459 , 0.00209246 , -0.000105751 , 9.94256e-05 , -9.94256e-05 , -0.000105751 , 
-0.872174 , 0.00819243 , 0.00274972 , -0.0010407 , 9.95798e-05 , -9.95798e-05 , -0.0010407 , 
-0.868174 , 0.00524851 , 0.00314405 , -0.00185044 , 9.9735e-05 , -9.97349e-05 , -0.00185044 , 
-0.864173 , 0.00220007 , 0.00310044 , -0.00235422 , 9.98917e-05 , -9.98917e-05 , -0.00235422 , 
-0.860172 , -0.000467365 , 0.00244432 , -0.00237162 , 0.000100051 , -0.00010005 , -0.00237162 , 
-0.856171 , -0.0023874 , 0.0011353 , -0.00183283 , 0.000100211 , -0.000100211 , -0.00183283 , 
-0.85217 , -0.00348114 , -0.000543225 , -0.00093494 , 0.000100371 , -0.000100371 , -0.00093494 , 
-0.84817 , -0.0037122 , -0.00226 , 8.54924e-05 , 0.000100528 , -0.000100528 , 8.54924e-05 , 
-0.844169 , -0.00304422 , -0.00368376 , 0.000991916 , 0.000100678 , -0.000100678 , 0.000991916 , 
-0.840168 , -0.00144128 , -0.00448369 , 0.00154809 , 0.000100819 , -0.000100819 , 0.00154809 , 
-0.836167 , 0.000970424 , -0.00447789 , 0.00161981 , 0.000100951 , -0.000100951 , 0.00161981 , 
-0.832166 , 0.00366911 , -0.00384795 , 0.00132195 , 0.000101076 , -0.000101076 , 0.00132195 , 
-0.828166 , 0.00607378 , -0.00282987 , 0.000806678 , 0.0001012 , -0.0001012 , 0.000806678 , 
-0.824165 , 0.00760341 , -0.00165965 , 0.00022616 , 0.000101328 , -0.000101328 , 0.00022616 , 
-0.820164 , 0.00767794 , -0.0005731 , -0.000267593 , 0.000101464 , -0.000101464 , -0.000267593 , 
-0.816163 , 0.00604778 , 0.000265488 , -0.000577043 , 0.000101611 , -0.000101611 , -0.000577043 , 
-0.812162 , 0.00327928 , 0.000868345 , -0.00073914 , 0.000101764 , -0.000101764 , -0.00073914 , 
-0.808162 , 6.2501e-05 , 0.00127447 , -0.000811218 , 0.00010192 , -0.00010192 , -0.000811218 , 
-0.804161 , -0.00291252 , 0.00152285 , -0.000850617 , 0.000102075 , -0.000102075 , -0.000850617 , 
-0.80016 , -0.00495643 , 0.00165248 , -0.000914567 , 0.000102223 , -0.000102223 , -0.000914567 , 
-0.796159 , -0.00564545 , 0.00169469 , -0.00102113 , 0.000102362 , -0.000102362 , -0.00102113 , 
-0.792158 , -0.00521899 , 0.00166182 , -0.00109052 , 0.000102493 , -0.000102492 , -0.00109052 , 
-0.788158 , -0.00401827 , 0.00156326 , -0.00102795 , 0.000102615 , -0.000102615 , -0.00102795 , 
-0.784157 , -0.00238449 , 0.0014084 , -0.000738633 , 0.000102731 , -0.000102731 , -0.000738633 , 
-0.780156 , -0.000658675 , 0.00120666 , -0.000127988 , 0.000102842 , -0.000102842 , -0.000127988 , 
-0.776155 , 0.000900419 , 0.000966403 , 0.000808914 , 0.000102948 , -0.000102948 , 0.000808914 , 
-0.772154 , 0.00224179 , 0.000693451 , 0.00185058 , 0.000103054 , -0.000103054 , 0.00185058 , 
-0.768154 , 0.00334672 , 0.00039322 , 0.00274034 , 0.00010316 , -0.00010316 , 0.00274034 , 
-0.764153 , 0.00419652 , 7.113e-05 , 0.00322149 , 0.000103272 , -0.000103272 , 0.00322149 , 
-0.760152 , 0.00477249 , -0.000267365 , 0.00303769 , 0.000103391 , -0.000103391 , 0.00303769 , 
-0.756151 , 0.00506725 , -0.000600813 , 0.00208427 , 0.000103519 , -0.000103519 , 0.00208427 , 
-0.75215 , 0.00510221 , -0.000866893 , 0.000643938 , 0.000103651 , -0.000103652 , 0.000643938 , 
-0.74815 , 0.00490332 , -0.000996851 , -0.000939566 , 0.000103785 , -0.000103785 , -0.000939566 , 
-0.744149 , 0.00449655 , -0.000921933 , -0.00232252 , 0.000103914 , -0.000103914 , -0.00232252 , 
-0.740148 , 0.00390793 , -0.000573528 , -0.0031615 , 0.000104036 , -0.000104036 , -0.0031615 , 
-0.736147 , 0.00319487 , 4.95941e-05 , -0.0032518 , 0.000104146 , -0.000104146 , -0.0032518 , 
-0.732146 , 0.00249595 , 0.000774535 , -0.00274721 , 0.000104247 , -0.000104247 , -0.00274721 , 
-0.728146 , 0.00196265 , 0.00140064 , -0.00185869 , 0.000104343 , -0.000104343 , -0.00185869 , 
-0.724145 , 0.00174648 , 0.00172725 , -0.000797173 , 0.000104437 , -0.000104437 , -0.000797173 , 
-0.720144 , 0.00199874 , 0.00155396 , 0.000226484 , 0.000104531 , -0.000104531 , 0.000226484 , 
-0.716143 , 0.00277834 , 0.000797695 , 0.00104665 , 0.000104627 , -0.000104627 , 0.00104665 , 
-0.712142 , 0.00390258 , -0.000317777 , 0.0016159 , 0.000104725 , -0.000104725 , 0.0016159 , 
-0.708142 , 0.00514979 , -0.00151918 , 0.00190592 , 0.000104822 , -0.000104822 , 0.00190592 , 
-0.704141 , 0.00629829 , -0.00253324 , 0.00188836 , 0.000104918 , -0.000104918 , 0.00188836 , 
-0.70014 , 0.00712651 , -0.0030869 , 0.00153499 , 0.000105009 , -0.000105009 , 0.00153499 , 
-0.696139 , 0.00747479 , -0.00302982 , 0.000866099 , 0.000105096 , -0.000105096 , 0.000866099 , 
-0.692138 , 0.00734715 , -0.00253617 , 3.03967e-05 , 0.000105179 , -0.000105179 , 3.03967e-05 , 
-0.688138 , 0.00677439 , -0.00183314 , -0.000802443 , 0.000105259 , -0.000105259 , -0.000802443 , 
-0.684137 , 0.00578727 , -0.00114793 , -0.00146274 , 0.000105336 , -0.000105336 , -0.00146274 , 
-0.680136 , 0.00441669 , -0.000707586 , -0.00178095 , 0.000105412 , -0.000105412 , -0.00178095 , 
-0.676135 , 0.00275005 , -0.000660033 , -0.00166528 , 0.000105487 , -0.000105487 , -0.00166528 , 
-0.672134 , 0.00102604 , -0.000941472 , -0.00123189 , 0.00010556 , -0.00010556 , -0.00123189 , 
-0.668134 , -0.000491651 , -0.00145308 , -0.000631365 , 0.000105629 , -0.000105629 , -0.000631365 , 
-0.664133 , -0.00153933 , -0.00209602 , -1.42868e-05 , 0.000105694 , -0.000105694 , -1.42868e-05 , 
-0.660132 , -0.00185353 , -0.00277149 , 0.000468844 , 0.000105752 , -0.000105752 , 0.000468844 , 
-0.656131 , -0.00132223 , -0.00339313 , 0.000718469 , 0.000105803 , -0.000105803 , 0.000718469 , 
-0.65213 , -0.000243217 , -0.00390822 , 0.000772894 , 0.000105849 , -0.000105849 , 0.000772894 , 
-0.64813 , 0.00101708 , -0.0042697 , 0.000693519 , 0.000105893 , -0.000105893 , 0.000693519 , 
-0.644129 , 0.00209221 , -0.00443049 , 0.000541744 , 0.000105936 , -0.000105936 , 0.000541744 , 
-0.640128 , 0.00261596 , -0.00434359 , 0.000378941 , 0.000105982 , -0.000105982 , 0.000378941 , 
-0.636127 , 0.00236477 , -0.00399088 , 0.000246875 , 0.000106032 , -0.000106032 , 0.000246875 , 
-0.632126 , 0.00150568 , -0.00343353 , 0.00013363 , 0.000106084 , -0.000106084 , 0.00013363 , 
-0.628126 , 0.000271993 , -0.00274609 , 1.81853e-05 , 0.000106136 , -0.000106136 , 1.81853e-05 , 
-0.624125 , -0.001103 , -0.00200314 , -0.000120479 , 0.000106187 , -0.000106187 , -0.000120479 , 
-0.620124 , -0.00238609 , -0.00127926 , -0.000303352 , 0.000106235 , -0.000106235 , -0.000303352 , 
-0.616123 , -0.00340637 , -0.000637059 , -0.000529333 , 0.000106278 , -0.000106278 , -0.000529333 , 
-0.612122 , -0.00416544 , -0.000106178 , -0.000736131 , 0.000106316 , -0.000106316 , -0.000736131 , 
-0.608122 , -0.00469455 , 0.000289433 , -0.000850949 , 0.000106348 , -0.000106348 , -0.000850949 , 
-0.604121 , -0.00502494 , 0.000525822 , -0.000800989 , 0.000106373 , -0.000106373 , -0.000800989 , 
-0.60012 , -0.00518783 , 0.000579055 , -0.000513522 , 0.000106393 , -0.000106393 , -0.000513522 , 
-0.596119 , -0.00519246 , 0.000441997 , 2.92165e-05 , 0.000106405 , -0.000106405 , 2.92165e-05 , 
-0.592118 , -0.00498647 , 0.000154581 , 0.00069097 , 0.000106412 , -0.000106412 , 0.00069097 , 
-0.588118 , -0.00450683 , -0.000235077 , 0.00130871 , 0.000106415 , -0.000106415 , 0.00130871 , 
-0.584117 , -0.00369048 , -0.000678862 , 0.00171941 , 0.000106415 , -0.000106415 , 0.00171941 , 
-0.580116 , -0.00247446 , -0.00112865 , 0.00176012 , 0.000106413 , -0.000106413 , 0.00176012 , 
-0.576115 , -0.000883171 , -0.00152769 , 0.00135199 , 0.00010641 , -0.00010641 , 0.00135199 , 
-0.572114 , 0.000811433 , -0.00179482 , 0.000654442 , 0.000106408 , -0.000106408 , 0.000654442 , 
-0.568114 , 0.00229381 , -0.00184456 , -0.000131156 , 0.000106407 , -0.000106407 , -0.000131156 , 
-0.564113 , 0.00324843 , -0.00159143 , -0.00080343 , 0.000106407 , -0.000106407 , -0.00080343 , 
-0.560112 , 0.00335994 , -0.000950051 , -0.0011611 , 0.000106409 , -0.000106409 , -0.0011611 , 
-0.556111 , 0.00249132 , 8.0399e-05 , -0.0010881 , 0.000106413 , -0.000106413 , -0.0010881 , 
-0.55211 , 0.00101709 , 0.0012582 , -0.000712844 , 0.000106412 , -0.000106411 , -0.000712844 , 
-0.54811 , -0.000597121 , 0.0022984 , -0.000207264 , 0.000106399 , -0.000106399 , -0.000207264 , 
-0.544109 , -0.00188566 , 0.00291608 , 0.00025669 , 0.00010637 , -0.00010637 , 0.00025669 , 
-0.540108 , -0.00238307 , 0.00282643 , 0.000507136 , 0.000106316 , -0.000106316 , 0.000507136 , 
-0.536107 , -0.00181148 , 0.00189851 , 0.000441358 , 0.000106237 , -0.000106237 , 0.000441358 , 
-0.532106 , -0.000437432 , 0.000447785 , 0.000157339 , 0.000106144 , -0.000106144 , 0.000157339 , 
-0.528106 , 0.00137437 , -0.00112975 , -0.000210737 , 0.000106049 , -0.000106049 , -0.000210737 , 
-0.524105 , 0.00325919 , -0.00243811 , -0.000528687 , 0.000105967 , -0.000105967 , -0.000528687 , 
-0.520104 , 0.00485242 , -0.00308145 , -0.000662377 , 0.000105911 , -0.000105911 , -0.000662377 , 
-0.516103 , 0.00588552 , -0.00283149 , -0.00053374 , 0.000105889 , -0.000105889 , -0.00053374 , 
-0.512102 , 0.00637218 , -0.00195189 , -0.000229331 , 0.00010589 , -0.00010589 , -0.000229331 , 
-0.508102 , 0.0063776 , -0.000796151 , 0.000134241 , 0.0001059 , -0.0001059 , 0.000134241 , 
-0.504101 , 0.00596698 , 0.000282226 , 0.000440365 , 0.000105905 , -0.000105905 , 0.000440365 , 
-0.5001 , 0.00520555 , 0.000929842 , 0.000572468 , 0.000105891 , -0.000105891 , 0.000572468 , 
-0.496099 , 0.00417858 , 0.000919632 , 0.000462154 , 0.000105849 , -0.000105849 , 0.000462154 , 
-0.492098 , 0.00303098 , 0.000399809 , 0.000184142 , 0.000105784 , -0.000105784 , 0.000184142 , 
-0.488098 , 0.00191863 , -0.000412055 , -0.0001604 , 0.000105703 , -0.000105703 , -0.0001604 , 
-0.484097 , 0.000997462 , -0.00129839 , -0.000470304 , 0.000105613 , -0.000105613 , -0.000470304 , 
-0.480096 , 0.000423332 , -0.00204165 , -0.000644427 , 0.000105522 , -0.000105522 , -0.000644427 , 
-0.476095 , 0.000302266 , -0.00248681 , -0.000621163 , 0.000105434 , -0.000105434 , -0.000621163 , 
-0.472094 , 0.000590448 , -0.00266662 , -0.000457734 , 0.000105349 , -0.000105349 , -0.000457734 , 
-0.468094 , 0.00121603 , -0.00264897 , -0.000233594 , 0.000105263 , -0.000105263 , -0.000233594 , 
-0.464093 , 0.00210716 , -0.00250178 , -2.81961e-05 , 0.000105173 , -0.000105173 , -2.81961e-05 , 
-0.460092 , 0.00319197 , -0.00229293 , 7.90243e-05 , 0.000105077 , -0.000105077 , 7.90243e-05 , 
-0.456091 , 0.00436598 , -0.00207544 , 4.14822e-05 , 0.000104971 , -0.000104971 , 4.14822e-05 , 
-0.45209 , 0.00542556 , -0.00185718 , -8.75136e-05 , 0.000104859 , -0.000104859 , -8.75136e-05 , 
-0.44809 , 0.00614828 , -0.00163743 , -0.000235735 , 0.000104742 , -0.000104742 , -0.000235735 , 
-0.444089 , 0.00631172 , -0.00141548 , -0.000330953 , 0.000104623 , -0.000104623 , -0.000330953 , 
-0.440088 , 0.00569352 , -0.00119065 , -0.000300958 , 0.000104502 , -0.000104502 , -0.000300958 , 
-0.436087 , 0.00420252 , -0.000979379 , -0.000107472 , 0.000104383 , -0.000104383 , -0.000107472 , 
-0.432086 , 0.00215117 , -0.000850891 , 0.000183374 , 0.000104262 , -0.000104262 , 0.000183374 , 
-0.428086 , -7.06878e-05 , -0.000884524 , 0.000485432 , 0.00010414 , -0.00010414 , 0.000485432 , 
-0.424085 , -0.0020732 , -0.00115962 , 0.000712553 , 0.000104015 , -0.000104015 , 0.000712553 , 
-0.420084 , -0.00346657 , -0.00175548 , 0.000778606 , 0.000103885 , -0.000103885 , 0.000778606 , 
-0.416083 , -0.00398429 , -0.0026846 , 0.000633354 , 0.000103748 , -0.000103748 , 0.000633354 , 
-0.412082 , -0.0037436 , -0.00375145 , 0.000338323 , 0.000103606 , -0.000103606 , 0.000338323 , 
-0.408082 , -0.00293622 , -0.0047201 , -2.32732e-05 , 0.000103457 , -0.000103457 , -2.32732e-05 , 
-0.404081 , -0.00175387 , -0.00535466 , -0.000368222 , 0.000103303 , -0.000103303 , -0.000368222 , 
-0.40008 , -0.000388284 , -0.00541925 , -0.000613318 , 0.000103144 , -0.000103144 , -0.000613318 , 
-0.396079 , 0.000965692 , -0.00478615 , -0.000698976 , 0.000102979 , -0.000102979 , -0.000698976 , 
-0.392078 , 0.00210335 , -0.00366832 , -0.000640017 , 0.000102811 , -0.000102811 , -0.000640017 , 
-0.388078 , 0.00281806 , -0.00234563 , -0.000465879 , 0.000102639 , -0.000102639 , -0.000465879 , 
-0.384077 , 0.00290317 , -0.00109796 , -0.000205998 , 0.000102464 , -0.000102464 , -0.000205998 , 
-0.380076 , 0.0021521 , -0.000205168 , 0.000110184 , 0.000102287 , -0.000102287 , 0.000110184 , 
-0.376075 , 0.000493602 , 0.00014596 , 0.000444 , 0.000102108 , -0.000102108 , 0.000444 , 
-0.372074 , -0.00171208 , 6.52504e-05 , 0.00072737 , 0.000101928 , -0.000101928 , 0.00072737 , 
-0.368074 , -0.00401891 , -0.00027849 , 0.000886366 , 0.000101746 , -0.000101746 , 0.000886366 , 
-0.364073 , -0.00598085 , -0.000716454 , 0.000847059 , 0.00010156 , -0.00010156 , 0.000847059 , 
-0.360072 , -0.00715193 , -0.00107985 , 0.000535537 , 0.00010137 , -0.00010137 , 0.000535537 , 
-0.356071 , -0.00723627 , -0.00124322 , -6.69903e-05 , 0.000101176 , -0.000101176 , -6.69903e-05 , 
-0.35207 , -0.00642237 , -0.00122095 , -0.000801505 , 0.000100977 , -0.000100977 , -0.000801505 , 
-0.34807 , -0.00499616 , -0.00105556 , -0.0014732 , 0.000100773 , -0.000100773 , -0.0014732 , 
-0.344069 , -0.0032436 , -0.000789569 , -0.00188728 , 0.000100562 , -0.000100562 , -0.00188728 , 
-0.340068 , -0.00145061 , -0.0004655 , -0.00184895 , 0.000100344 , -0.000100344 , -0.00184895 , 
-0.336067 , 0.000146299 , -0.000122657 , -0.00125438 , 0.000100119 , -0.000100119 , -0.00125438 , 
-0.332066 , 0.00147194 , 0.000210146 , -0.000296599 , 9.98897e-05 , -9.98897e-05 , -0.000296599 , 
-0.328066 , 0.002484 , 0.000506232 , 0.000770903 , 9.96571e-05 , -9.96571e-05 , 0.000770903 , 
-0.324065 , 0.00314016 , 0.000738924 , 0.00169462 , 9.94237e-05 , -9.94237e-05 , 0.00169462 , 
-0.320064 , 0.00339812 , 0.000881549 , 0.00222109 , 9.91918e-05 , -9.91919e-05 , 0.00222109 , 
-0.316063 , 0.00324234 , 0.000915422 , 0.00218383 , 9.89625e-05 , -9.89625e-05 , 0.00218383 , 
