 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-3.40268 , -0.0355289 , -0.00516919 , 0.00257059 , 6.92609e-06 , -6.92667e-06 , 0.00257059 , 
-3.39918 , -0.032455 , -0.0117953 , 0.00277111 , 6.88789e-06 , -6.88858e-06 , 0.00277111 , 
-3.39568 , -0.0254806 , -0.0164012 , 0.0015948 , 6.84408e-06 , -6.84449e-06 , 0.0015948 , 
-3.39218 , -0.0155615 , -0.0187618 , -0.000576514 , 6.80677e-06 , -6.80661e-06 , -0.000576514 , 
-3.38868 , -0.00432295 , -0.0190868 , -0.00306437 , 6.79217e-06 , -6.79133e-06 , -0.00306437 , 
-3.38518 , 0.00660561 , -0.017589 , -0.00518848 , 6.8165e-06 , -6.81506e-06 , -0.00518848 , 
-3.38168 , 0.0155948 , -0.0144808 , -0.00626852 , 6.896e-06 , -6.89422e-06 , -0.00626852 , 
-3.37818 , 0.0211989 , -0.0100164 , -0.00572149 , 7.03992e-06 , -7.03825e-06 , -0.00572149 , 
-3.37467 , 0.0234559 , -0.00478557 , -0.00374975 , 7.20129e-06 , -7.2001e-06 , -0.00374975 , 
-3.37117 , 0.0231208 , 0.00045975 , -0.000935429 , 7.30594e-06 , -7.30547e-06 , -0.000935429 , 
-3.36767 , 0.0209535 , 0.00496649 , 0.00213685 , 7.27951e-06 , -7.27985e-06 , 0.00213685 , 
-3.36417 , 0.0177137 , 0.00798159 , 0.00488249 , 7.04764e-06 , -7.04874e-06 , 0.00488249 , 
-3.36067 , 0.0141238 , 0.00886312 , 0.00677285 , 6.55319e-06 , -6.55483e-06 , 0.00677285 , 
-3.35717 , 0.0105985 , 0.00787821 , 0.00773705 , 5.87955e-06 , -5.88151e-06 , 0.00773705 , 
-3.35367 , 0.00740253 , 0.00573839 , 0.00792805 , 5.17888e-06 , -5.18097e-06 , 0.00792805 , 
-3.35017 , 0.00479932 , 0.00315826 , 0.0075003 , 4.60378e-06 , -4.60583e-06 , 0.0075003 , 
-3.34667 , 0.00305246 , 0.000852387 , 0.00660829 , 4.30688e-06 , -4.30875e-06 , 0.00660829 , 
-3.34317 , 0.00238111 , -0.00054302 , 0.00541245 , 4.41805e-06 , -4.41963e-06 , 0.00541245 , 
-3.33967 , 0.00263654 , -0.00104139 , 0.00412275 , 4.87876e-06 , -4.88e-06 , 0.00412275 , 
-3.33617 , 0.00348814 , -0.000977318 , 0.00297359 , 5.53733e-06 , -5.53825e-06 , 0.00297359 , 
-3.33267 , 0.00460402 , -0.000687663 , 0.0021996 , 6.24142e-06 , -6.24211e-06 , 0.0021996 , 
-3.32917 , 0.00565228 , -0.000509295 , 0.00203537 , 6.83869e-06 , -6.83931e-06 , 0.00203537 , 
-3.32567 , 0.00634519 , -0.000740258 , 0.00267001 , 7.19346e-06 , -7.19423e-06 , 0.00267001 , 
-3.32216 , 0.00676594 , -0.00135254 , 0.00391053 , 7.31008e-06 , -7.31116e-06 , 0.00391053 , 
-3.31866 , 0.00718314 , -0.00215514 , 0.00537293 , 7.26286e-06 , -7.26433e-06 , 0.00537293 , 
-3.31516 , 0.00786674 , -0.00295585 , 0.00667181 , 7.12664e-06 , -7.12846e-06 , 0.00667181 , 
-3.31166 , 0.00908672 , -0.00356247 , 0.00742175 , 6.97625e-06 , -6.9783e-06 , 0.00742175 , 
-3.30816 , 0.0110513 , -0.00379331 , 0.00728471 , 6.8797e-06 , -6.88175e-06 , 0.00728471 , 
-3.30466 , 0.0134435 , -0.00355608 , 0.00632571 , 6.84674e-06 , -6.84858e-06 , 0.00632571 , 
-3.30116 , 0.0156806 , -0.0028037 , 0.00481347 , 6.85771e-06 , -6.85919e-06 , 0.00481347 , 
-3.29766 , 0.0171781 , -0.00148945 , 0.0030183 , 6.89272e-06 , -6.89374e-06 , 0.0030183 , 
-3.29416 , 0.0173512 , 0.000433417 , 0.00121051 , 6.93187e-06 , -6.93241e-06 , 0.00121051 , 
-3.29066 , 0.01569 , 0.00297493 , -0.000356839 , 6.95705e-06 , -6.95712e-06 , -0.000356839 , 
-3.28716 , 0.0123273 , 0.00582872 , -0.00157927 , 6.96546e-06 , -6.96513e-06 , -0.00157927 , 
-3.28366 , 0.00772465 , 0.00852668 , -0.00242825 , 6.96216e-06 , -6.96151e-06 , -0.00242825 , 
-3.28016 , 0.00234624 , 0.0105994 , -0.00287584 , 6.95224e-06 , -6.95141e-06 , -0.00287584 , 
-3.27666 , -0.00334381 , 0.0115776 , -0.00289413 , 6.94081e-06 , -6.93994e-06 , -0.00289413 , 
-3.27315 , -0.00888491 , 0.0110544 , -0.00247324 , 6.93252e-06 , -6.93179e-06 , -0.00247324 , 
-3.26965 , -0.0138478 , 0.00917069 , -0.0017611 , 6.92804e-06 , -6.92758e-06 , -0.0017611 , 
-3.26615 , -0.0178194 , 0.00635002 , -0.000987152 , 6.92597e-06 , -6.92581e-06 , -0.000987152 , 
-3.26265 , -0.0203869 , 0.00301841 , -0.000381542 , 6.9249e-06 , -6.92501e-06 , -0.000381542 , 
-3.25915 , -0.0211371 , -0.000398122 , -0.000174402 , 6.92342e-06 , -6.92366e-06 , -0.000174402 , 
-3.25565 , -0.0197372 , -0.00348881 , -0.000566464 , 6.92038e-06 , -6.92054e-06 , -0.000566464 , 
-3.25215 , -0.0165611 , -0.00597792 , -0.001498 , 6.91682e-06 , -6.91673e-06 , -0.001498 , 
-3.24865 , -0.0123524 , -0.00766021 , -0.0027732 , 6.91499e-06 , -6.91451e-06 , -0.0027732 , 
-3.24515 , -0.00785776 , -0.00833107 , -0.00419511 , 6.91712e-06 , -6.91619e-06 , -0.00419511 , 
-3.24165 , -0.00382401 , -0.00778589 , -0.00556675 , 6.92544e-06 , -6.92406e-06 , -0.00556675 , 
-3.23815 , -0.000940661 , -0.00587623 , -0.00669831 , 6.94147e-06 , -6.93972e-06 , -0.00669831 , 
-3.23465 , 0.000615967 , -0.00295782 , -0.0074645 , 6.9603e-06 , -6.95828e-06 , -0.0074645 , 
-3.23115 , 0.000940642 , 0.000347322 , -0.00777405 , 6.97362e-06 , -6.97146e-06 , -0.00777405 , 
-3.22765 , 0.000130579 , 0.00341477 , -0.00753602 , 6.97309e-06 , -6.97097e-06 , -0.00753602 , 
-3.22414 , -0.00171701 , 0.0056201 , -0.00665946 , 6.95036e-06 , -6.94848e-06 , -0.00665946 , 
-3.22064 , -0.00447094 , 0.00640678 , -0.00508698 , 6.89875e-06 , -6.89733e-06 , -0.00508698 , 
-3.21714 , -0.00769094 , 0.00583612 , -0.00306666 , 6.82663e-06 , -6.82582e-06 , -0.00306666 , 
-3.21364 , -0.0107717 , 0.00429935 , -0.00100968 , 6.75041e-06 , -6.75022e-06 , -0.00100968 , 
-3.21014 , -0.0131063 , 0.00219076 , 0.000671285 , 6.68657e-06 , -6.68691e-06 , 0.000671285 , 
-3.20664 , -0.014088 , -9.53169e-05 , 0.00156352 , 6.65162e-06 , -6.65222e-06 , 0.00156352 , 
-3.20314 , -0.0131932 , -0.00218427 , 0.00131607 , 6.6599e-06 , -6.66042e-06 , 0.00131607 , 
-3.19964 , -0.0106666 , -0.00388304 , 0.000147479 , 6.70609e-06 , -6.70624e-06 , 0.000147479 , 
-3.19614 , -0.00716765 , -0.00509657 , -0.00141629 , 6.77424e-06 , -6.77389e-06 , -0.00141629 , 
-3.19264 , -0.00335992 , -0.00573078 , -0.00284626 , 6.8483e-06 , -6.84748e-06 , -0.00284626 , 
-3.18914 , 9.30727e-05 , -0.00569157 , -0.00361348 , 6.91224e-06 , -6.91113e-06 , -0.00361348 , 
-3.18564 , 0.00258981 , -0.00491346 , -0.00325152 , 6.95152e-06 , -6.95046e-06 , -0.00325152 , 
-3.18214 , 0.00410836 , -0.00359833 , -0.00187863 , 6.96596e-06 , -6.96525e-06 , -0.00187863 , 
-3.17864 , 0.00494311 , -0.00209398 , 6.78157e-05 , 6.96321e-06 , -6.96301e-06 , 6.78157e-05 , 
-3.17514 , 0.00539166 , -0.000749719 , 0.00214725 , 6.95096e-06 , -6.95134e-06 , 0.00214725 , 
-3.17163 , 0.00575159 , 8.51837e-05 , 0.00391908 , 6.93694e-06 , -6.93782e-06 , 0.00391908 , 
-3.16813 , 0.00629627 , 0.000106925 , 0.00498353 , 6.92823e-06 , -6.92942e-06 , 0.00498353 , 
-3.16463 , 0.00706946 , -0.00055714 , 0.00532758 , 6.92597e-06 , -6.92728e-06 , 0.00532758 , 
-3.16113 , 0.00798825 , -0.00154178 , 0.00515158 , 6.92803e-06 , -6.92931e-06 , 0.00515158 , 
-3.15763 , 0.0089684 , -0.00247927 , 0.00465811 , 6.93224e-06 , -6.93339e-06 , 0.00465811 , 
-3.15413 , 0.00992566 , -0.00300188 , 0.00404976 , 6.93643e-06 , -6.9374e-06 , 0.00404976 , 
-3.15063 , 0.0107757 , -0.00278139 , 0.00351593 , 6.93862e-06 , -6.9394e-06 , 0.00351593 , 
-3.14713 , 0.0114329 , -0.0018691 , 0.00311919 , 6.93861e-06 , -6.93924e-06 , 0.00311919 , 
-3.14363 , 0.011811 , -0.000527994 , 0.00285139 , 6.93721e-06 , -6.93772e-06 , 0.00285139 , 
-3.14013 , 0.0118239 , 0.000976628 , 0.00270359 , 6.93525e-06 , -6.93568e-06 , 0.00270359 , 
-3.13663 , 0.0113853 , 0.00237948 , 0.00266687 , 6.93353e-06 , -6.93396e-06 , 0.00266687 , 
-3.13313 , 0.0104215 , 0.00343297 , 0.0027303 , 6.9328e-06 , -6.93328e-06 , 0.0027303 , 
-3.12963 , 0.0089799 , 0.00406197 , 0.00286345 , 6.93288e-06 , -6.93348e-06 , 0.00286345 , 
-3.12613 , 0.00717667 , 0.00428855 , 0.0030249 , 6.93312e-06 , -6.93385e-06 , 0.0030249 , 
-3.12262 , 0.00512854 , 0.00413591 , 0.0031731 , 6.93283e-06 , -6.93368e-06 , 0.0031731 , 
-3.11912 , 0.00295228 , 0.00362723 , 0.00326649 , 6.93135e-06 , -6.93227e-06 , 0.00326649 , 
-3.11562 , 0.000771202 , 0.00279296 , 0.00326241 , 6.92811e-06 , -6.92903e-06 , 0.00326241 , 
-3.11212 , -0.00122701 , 0.00173532 , 0.00310703 , 6.92361e-06 , -6.92443e-06 , 0.00310703 , 
-3.10862 , -0.00281796 , 0.000597432 , 0.00274021 , 6.91893e-06 , -6.91959e-06 , 0.00274021 , 
-3.10512 , -0.00377682 , -0.000477089 , 0.00210172 , 6.91518e-06 , -6.91561e-06 , 0.00210172 , 
-3.10162 , -0.00387878 , -0.00134464 , 0.00113133 , 6.91345e-06 , -6.91359e-06 , 0.00113133 , 
-3.09812 , -0.00294633 , -0.00187001 , -0.000210763 , 6.91469e-06 , -6.91451e-06 , -0.000210763 , 
-3.09462 , -0.00127578 , -0.00200187 , -0.00175985 , 6.91851e-06 , -6.918e-06 , -0.00175985 , 
-3.09112 , 0.000563504 , -0.00173726 , -0.00323337 , 6.92371e-06 , -6.92291e-06 , -0.00323337 , 
-3.08762 , 0.00199887 , -0.0010738 , -0.00434732 , 6.92908e-06 , -6.9281e-06 , -0.00434732 , 
-3.08412 , 0.00245768 , -9.101e-06 , -0.00481773 , 6.93342e-06 , -6.93239e-06 , -0.00481773 , 
-3.08062 , 0.00143664 , 0.00143858 , -0.00440244 , 6.93563e-06 , -6.93475e-06 , -0.00440244 , 
-3.07712 , -0.000863304 , 0.00304147 , -0.00328411 , 6.93576e-06 , -6.93518e-06 , -0.00328411 , 
-3.07361 , -0.00383095 , 0.00444977 , -0.00189286 , 6.93453e-06 , -6.93429e-06 , -0.00189286 , 
-3.07011 , -0.00685001 , 0.00531214 , -0.000661885 , 6.93266e-06 , -6.9327e-06 , -0.000661885 , 
-3.06661 , -0.0093042 , 0.00527726 , -2.4379e-05 , 6.93087e-06 , -6.93104e-06 , -2.4379e-05 , 
-3.06311 , -0.0106358 , 0.00405026 , -0.000364347 , 6.92986e-06 , -6.92992e-06 , -0.000364347 , 
-3.05961 , -0.0108904 , 0.00191782 , -0.0015592 , 6.92997e-06 , -6.9297e-06 , -0.0015592 , 
-3.05611 , -0.0104687 , -0.000490965 , -0.00318806 , 6.93135e-06 , -6.93065e-06 , -0.00318806 , 
-3.05261 , -0.00977617 , -0.0025426 , -0.00482619 , 6.93412e-06 , -6.93301e-06 , -0.00482619 , 
-3.04911 , -0.00921813 , -0.00360359 , -0.0060489 , 6.93844e-06 , -6.93703e-06 , -0.0060489 , 
-3.04561 , -0.00915773 , -0.00312474 , -0.00646653 , 6.94434e-06 , -6.94286e-06 , -0.00646653 , 
-3.04211 , -0.00951735 , -0.00143734 , -0.0060559 , 6.95087e-06 , -6.94953e-06 , -0.0060559 , 
-3.03861 , -0.009957 , 0.000603227 , -0.00501194 , 6.95645e-06 , -6.95542e-06 , -0.00501194 , 
-3.03511 , -0.0101332 , 0.00213463 , -0.00353246 , 6.95954e-06 , -6.95889e-06 , -0.00353246 , 
-3.03161 , -0.00970246 , 0.00229453 , -0.00181528 , 6.95855e-06 , -6.95832e-06 , -0.00181528 , 
-3.02811 , -0.00834887 , 0.000336235 , -5.97226e-05 , 6.95225e-06 , -6.95241e-06 , -5.97226e-05 , 
-3.0246 , -0.00604815 , -0.0032622 , 0.00151897 , 6.94294e-06 , -6.9434e-06 , 0.00151897 , 
-3.0211 , -0.00295155 , -0.0072858 , 0.00269599 , 6.93501e-06 , -6.93567e-06 , 0.00269599 , 
-3.0176 , 0.0007873 , -0.0105095 , 0.00324637 , 6.93291e-06 , -6.93362e-06 , 0.00324637 , 
-3.0141 , 0.00501475 , -0.0117082 , 0.00294517 , 6.94107e-06 , -6.94167e-06 , 0.00294517 , 
-3.0106 , 0.00953897 , -0.00979956 , 0.00161705 , 6.96326e-06 , -6.96354e-06 , 0.00161705 , 
-3.0071 , 0.0137579 , -0.00523467 , -0.000380273 , 6.99604e-06 , -6.99589e-06 , -0.000380273 , 
-3.0036 , 0.0168198 , 0.000602832 , -0.00236491 , 7.03158e-06 , -7.03101e-06 , -0.00236491 , 
-3.0001 , 0.0178697 , 0.00631611 , -0.00365039 , 7.06199e-06 , -7.06117e-06 , -0.00365039 , 
-2.9966 , 0.0160524 , 0.0105083 , -0.00355022 , 7.0794e-06 , -7.07862e-06 , -0.00355022 , 
-2.9931 , 0.0106711 , 0.011902 , -0.00147308 , 7.07674e-06 , -7.07641e-06 , -0.00147308 , 
-2.9896 , 0.00275384 , 0.0105203 , 0.00213554 , 7.05598e-06 , -7.05642e-06 , 0.00213554 , 
-2.9861 , -0.0056106 , 0.00718607 , 0.00619275 , 7.02463e-06 , -7.02593e-06 , 0.00619275 , 
-2.9826 , -0.0123181 , 0.00273374 , 0.00960634 , 6.99027e-06 , -6.99228e-06 , 0.00960634 , 
-2.9791 , -0.0152647 , -0.00200224 , 0.0112841 , 6.96049e-06 , -6.96286e-06 , 0.0112841 , 
-2.9756 , -0.0125848 , -0.00621542 , 0.0102577 , 6.94231e-06 , -6.94444e-06 , 0.0102577 , 
-2.97209 , -0.00505248 , -0.0094092 , 0.00692678 , 6.93624e-06 , -6.93765e-06 , 0.00692678 , 
-2.96859 , 0.0049185 , -0.0112795 , 0.00254124 , 6.93876e-06 , -6.93922e-06 , 0.00254124 , 
-2.96509 , 0.0148896 , -0.011525 , -0.00163626 , 6.9463e-06 , -6.94586e-06 , -0.00163626 , 
-2.96159 , 0.0224223 , -0.0098446 , -0.00434305 , 6.9553e-06 , -6.95426e-06 , -0.00434305 , 
-2.95809 , 0.0252839 , -0.00601313 , -0.00444164 , 6.96236e-06 , -6.9613e-06 , -0.00444164 , 
-2.95459 , 0.0235505 , -0.000658553 , -0.0021981 , 6.96641e-06 , -6.96582e-06 , -0.0021981 , 
-2.95109 , 0.0187482 , 0.00505534 , 0.00123994 , 6.96776e-06 , -6.96791e-06 , 0.00123994 , 
-2.94759 , 0.0124257 , 0.00995647 , 0.00471117 , 6.96677e-06 , -6.96766e-06 , 0.00471117 , 
-2.94409 , 0.00613143 , 0.0128727 , 0.00705427 , 6.96377e-06 , -6.96519e-06 , 0.00705427 , 
-2.94059 , 0.00130589 , 0.0127562 , 0.00721171 , 6.95924e-06 , -6.96072e-06 , 0.00721171 , 
-2.93709 , -0.00184155 , 0.00997177 , 0.00530632 , 6.95482e-06 , -6.95592e-06 , 0.00530632 , 
-2.93359 , -0.00388304 , 0.00578109 , 0.00221029 , 6.95291e-06 , -6.9534e-06 , 0.00221029 , 
-2.93009 , -0.00540318 , 0.00146022 , -0.00119221 , 6.95594e-06 , -6.95573e-06 , -0.00119221 , 
-2.92659 , -0.00698659 , -0.0017148 , -0.00401701 , 6.96634e-06 , -6.96554e-06 , -0.00401701 , 
-2.92308 , -0.00915632 , -0.00258877 , -0.00544875 , 6.98611e-06 , -6.98501e-06 , -0.00544875 , 
-2.91958 , -0.0117251 , -0.00140104 , -0.00546632 , 7.01268e-06 , -7.01155e-06 , -0.00546632 , 
-2.91608 , -0.0140499 , 0.000714133 , -0.00455822 , 7.04048e-06 , -7.03951e-06 , -0.00455822 , 
-2.91258 , -0.01548 , 0.00260781 , -0.00322137 , 7.06391e-06 , -7.0632e-06 , -0.00322137 , 
-2.90908 , -0.015365 , 0.00313102 , -0.00195266 , 7.07736e-06 , -7.07692e-06 , -0.00195266 , 
-2.90558 , -0.0131317 , 0.00126227 , -0.00121704 , 7.07578e-06 , -7.07551e-06 , -0.00121704 , 
-2.90208 , -0.00911458 , -0.00252757 , -0.00110525 , 7.0606e-06 , -7.0604e-06 , -0.00110525 , 
-2.89858 , -0.00423655 , -0.00679965 , -0.00146536 , 7.03744e-06 , -7.03722e-06 , -0.00146536 , 
-2.89508 , 0.000569414 , -0.0100987 , -0.00214129 , 7.01201e-06 , -7.0117e-06 , -0.00214129 , 
-2.89158 , 0.00437035 , -0.0109696 , -0.00297699 , 6.99e-06 , -6.98955e-06 , -0.00297699 , 
-2.88808 , 0.00629342 , -0.00811951 , -0.00381788 , 6.9767e-06 , -6.97609e-06 , -0.00381788 , 
-2.88458 , 0.00617984 , -0.00218601 , -0.00452692 , 6.97257e-06 , -6.97181e-06 , -0.00452692 , 
-2.88108 , 0.00433898 , 0.00492777 , -0.00497855 , 6.97489e-06 , -6.97401e-06 , -0.00497855 , 
-2.87758 , 0.00108833 , 0.0112967 , -0.00504745 , 6.98089e-06 , -6.97996e-06 , -0.00504745 , 
-2.87407 , -0.00325458 , 0.0149957 , -0.00460826 , 6.98779e-06 , -6.98691e-06 , -0.00460826 , 
-2.87057 , -0.00834136 , 0.0142765 , -0.00355644 , 6.99299e-06 , -6.99229e-06 , -0.00355644 , 
-2.86707 , -0.0134512 , 0.00952372 , -0.00203848 , 6.99581e-06 , -6.9954e-06 , -0.00203848 , 
-2.86357 , -0.0176164 , 0.00253516 , -0.000367141 , 6.99686e-06 , -6.99678e-06 , -0.000367141 , 
-2.86007 , -0.019865 , -0.00486606 , 0.00114182 , 6.99679e-06 , -6.99701e-06 , 0.00114182 , 
-2.85657 , -0.0192248 , -0.0108568 , 0.00217264 , 6.99622e-06 , -6.99666e-06 , 0.00217264 , 
-2.85307 , -0.0148428 , -0.013746 , 0.00243983 , 6.99578e-06 , -6.99628e-06 , 0.00243983 , 
-2.84957 , -0.00732092 , -0.013458 , 0.00202795 , 6.99569e-06 , -6.99613e-06 , 0.00202795 , 
-2.84607 , 0.00176448 , -0.0109992 , 0.00126947 , 6.99596e-06 , -6.99625e-06 , 0.00126947 , 
-2.84257 , 0.010819 , -0.0073958 , 0.00050137 , 6.99658e-06 , -6.99672e-06 , 0.00050137 , 
-2.83907 , 0.0182484 , -0.00367403 , 6.06669e-05 , 6.99754e-06 , -6.99758e-06 , 6.06669e-05 , 
-2.83557 , 0.0225624 , -0.000798222 , 0.000256776 , 6.99884e-06 , -6.99888e-06 , 0.000256776 , 
-2.83207 , 0.0235648 , 0.00103612 , 0.00105652 , 7.00052e-06 , -7.00068e-06 , 0.00105652 , 
-2.82857 , 0.0219352 , 0.00215392 , 0.00219483 , 7.00266e-06 , -7.003e-06 , 0.00219483 , 
-2.82507 , 0.0183696 , 0.00288992 , 0.00340223 , 7.00533e-06 , -7.00587e-06 , 0.00340223 , 
-2.82156 , 0.0135642 , 0.0035789 , 0.00440928 , 7.00862e-06 , -7.00933e-06 , 0.00440928 , 
-2.81806 , 0.00820935 , 0.00452142 , 0.00496385 , 7.01257e-06 , -7.01338e-06 , 0.00496385 , 
-2.81456 , 0.0029221 , 0.00558725 , 0.00503229 , 7.01673e-06 , -7.01757e-06 , 0.00503229 , 
-2.81106 , -0.00173051 , 0.00635141 , 0.00473047 , 7.02034e-06 , -7.02114e-06 , 0.00473047 , 
-2.80756 , -0.00518244 , 0.00638318 , 0.00417714 , 7.02262e-06 , -7.02335e-06 , 0.00417714 , 
-2.80406 , -0.00686765 , 0.00525188 , 0.00349103 , 7.0228e-06 , -7.02343e-06 , 0.00349103 , 
-2.80056 , -0.00628038 , 0.00258844 , 0.00278668 , 7.02028e-06 , -7.02079e-06 , 0.00278668 , 
-2.79706 , -0.00368638 , -0.00118736 , 0.00212434 , 7.01657e-06 , -7.01696e-06 , 0.00212434 , 
-2.79356 , 0.000115177 , -0.00511027 , 0.00152678 , 7.01464e-06 , -7.01492e-06 , 0.00152678 , 
-2.79006 , 0.00431446 , -0.0082042 , 0.00101602 , 7.01751e-06 , -7.01769e-06 , 0.00101602 , 
-2.78656 , 0.00810163 , -0.00949303 , 0.000614064 , 7.02819e-06 , -7.02828e-06 , 0.000614064 , 
-2.78306 , 0.0107011 , -0.0080927 , 0.000338615 , 7.04908e-06 , -7.04911e-06 , 0.000338615 , 
-2.77956 , 0.0117821 , -0.00431471 , 0.00015119 , 7.07485e-06 , -7.07484e-06 , 0.00015119 , 
-2.77606 , 0.0113247 , 0.00069396 , -2.5947e-05 , 7.09478e-06 , -7.09473e-06 , -2.5947e-05 , 
-2.77255 , 0.00931522 , 0.0057692 , -0.000271332 , 7.098e-06 , -7.09791e-06 , -0.000271332 , 
-2.76905 , 0.00574008 , 0.00974692 , -0.000663502 , 7.07366e-06 , -7.07352e-06 , -0.000663502 , 
-2.76555 , 0.00062723 , 0.0115376 , -0.00127181 , 7.01227e-06 , -7.01205e-06 , -0.00127181 , 
-2.76205 , -0.00544729 , 0.0110361 , -0.00204449 , 6.92217e-06 , -6.92186e-06 , -0.00204449 , 
-2.75855 , -0.0115204 , 0.00883192 , -0.00284424 , 6.82434e-06 , -6.82392e-06 , -0.00284424 , 
-2.75505 , -0.0166208 , 0.00552962 , -0.00353193 , 6.74001e-06 , -6.7395e-06 , -0.00353193 , 
-2.75155 , -0.0197772 , 0.00173354 , -0.00396846 , 6.69039e-06 , -6.68982e-06 , -0.00396846 , 
-2.74805 , -0.0200969 , -0.00196397 , -0.0040271 , 6.695e-06 , -6.69441e-06 , -0.0040271 , 
-2.74455 , -0.0177377 , -0.00513152 , -0.00374688 , 6.75028e-06 , -6.74972e-06 , -0.00374688 , 
-2.74105 , -0.0136073 , -0.00745265 , -0.00328514 , 6.83622e-06 , -6.8357e-06 , -0.00328514 , 
-2.73755 , -0.0086297 , -0.00861337 , -0.00280176 , 6.93244e-06 , -6.93197e-06 , -0.00280176 , 
-2.73405 , -0.00372881 , -0.0082997 , -0.00245665 , 7.01856e-06 , -7.01813e-06 , -0.00245665 , 
-2.73055 , 0.000209327 , -0.00624661 , -0.00239583 , 7.07542e-06 , -7.075e-06 , -0.00239583 , 
-2.72705 , 0.00281368 , -0.00285494 , -0.00257695 , 7.10038e-06 , -7.09994e-06 , -0.00257695 , 
-2.72354 , 0.00408477 , 0.000994183 , -0.00282171 , 7.10268e-06 , -7.10222e-06 , -0.00282171 , 
-2.72004 , 0.00403132 , 0.00440897 , -0.00294885 , 7.09183e-06 , -7.09137e-06 , -0.00294885 , 
-2.71654 , 0.00266207 , 0.00649765 , -0.00277706 , 7.07735e-06 , -7.07693e-06 , -0.00277706 , 
-2.71304 , 2.13078e-05 , 0.00643859 , -0.00214153 , 7.06826e-06 , -7.06795e-06 , -0.00214153 , 
-2.70954 , -0.00335579 , 0.00437856 , -0.00110482 , 7.0671e-06 , -7.06694e-06 , -0.00110482 , 
-2.70604 , -0.00657616 , 0.00117033 , 0.000104747 , 7.07159e-06 , -7.07162e-06 , 0.000104747 , 
-2.70254 , -0.00873861 , -0.00231727 , 0.00125507 , 7.07938e-06 , -7.07957e-06 , 0.00125507 , 
-2.69904 , -0.00894195 , -0.00521543 , 0.00211406 , 7.08811e-06 , -7.08842e-06 , 0.00211406 , 
-2.69554 , -0.00637077 , -0.00670634 , 0.00246795 , 7.09553e-06 , -7.09587e-06 , 0.00246795 , 
-2.69204 , -0.00141215 , -0.00668747 , 0.00235986 , 7.10072e-06 , -7.10104e-06 , 0.00235986 , 
-2.68854 , 0.00466078 , -0.00558328 , 0.0020222 , 7.10382e-06 , -7.10407e-06 , 0.0020222 , 
-2.68504 , 0.0105543 , -0.00383051 , 0.00169181 , 7.10495e-06 , -7.10515e-06 , 0.00169181 , 
-2.68154 , 0.0149747 , -0.00186588 , 0.00160548 , 7.10427e-06 , -7.10445e-06 , 0.00160548 , 
-2.67804 , 0.0167123 , -0.000108729 , 0.00198012 , 7.10198e-06 , -7.10222e-06 , 0.00198012 , 
-2.67453 , 0.0157567 , 0.00126922 , 0.00274887 , 7.09947e-06 , -7.09985e-06 , 0.00274887 , 
-2.67103 , 0.01299 , 0.00228065 , 0.00363359 , 7.09897e-06 , -7.0995e-06 , 0.00363359 , 
-2.66753 , 0.00931579 , 0.00294264 , 0.00435112 , 7.10275e-06 , -7.1034e-06 , 0.00435112 , 
-2.66403 , 0.00563749 , 0.00327227 , 0.00461827 , 7.11305e-06 , -7.11377e-06 , 0.00461827 , 
-2.66053 , 0.00281525 , 0.00328698 , 0.00417571 , 7.13171e-06 , -7.13236e-06 , 0.00417571 , 
-2.65703 , 0.00108167 , 0.00300939 , 0.00310897 , 7.15419e-06 , -7.15468e-06 , 0.00310897 , 
-2.65353 , 0.000197086 , 0.00246605 , 0.00176308 , 7.17119e-06 , -7.17147e-06 , 0.00176308 , 
-2.65003 , -8.96984e-05 , 0.00168357 , 0.000489421 , 7.17328e-06 , -7.17336e-06 , 0.000489421 , 
-2.64653 , -2.98797e-05 , 0.000688587 , -0.000360617 , 7.15104e-06 , -7.15098e-06 , -0.000360617 , 
-2.64303 , 0.000134518 , -0.000482539 , -0.000463762 , 7.09611e-06 , -7.09603e-06 , -0.000463762 , 
-2.63953 , 0.000296236 , -0.00165047 , 9.02953e-05 , 7.0157e-06 , -7.0157e-06 , 9.02953e-05 , 
-2.63603 , 0.000450506 , -0.00252711 , 0.000897788 , 6.92884e-06 , -6.92897e-06 , 0.000897788 , 
-2.63253 , 0.000595128 , -0.00282167 , 0.00154709 , 6.85489e-06 , -6.85513e-06 , 0.00154709 , 
-2.62903 , 0.000727899 , -0.00224333 , 0.00162657 , 6.81319e-06 , -6.81346e-06 , 0.00162657 , 
-2.62553 , 0.000838281 , -0.000538391 , 0.00075852 , 6.82168e-06 , -6.82184e-06 , 0.00075852 , 
-2.62202 , 0.000791284 , 0.00199292 , -0.000928608 , 6.87747e-06 , -6.87741e-06 , -0.000928608 , 
-2.61852 , 0.000356271 , 0.00462466 , -0.00291731 , 6.96165e-06 , -6.96132e-06 , -0.00291731 , 
-2.61502 , -0.000699851 , 0.00661997 , -0.00468011 , 7.0549e-06 , -7.05431e-06 , -0.00468011 , 
-2.61152 , -0.00261017 , 0.00724197 , -0.00568954 , 7.13788e-06 , -7.13714e-06 , -0.00568954 , 
-2.60802 , -0.00556846 , 0.00581702 , -0.00545781 , 7.19227e-06 , -7.19155e-06 , -0.00545781 , 
