 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-3.30116 , 0.150841 , -0.000105133 , -0.00381055 , 0.134564 , -0.134564 , 1221.25 , 1134.98 , 10.4282 , 10.3853 , -0.00381055 , 
-3.29766 , 0.150494 , 0.00325248 , -0.00268911 , 0.134563 , -0.134563 , 1225.5 , 1139.21 , 10.4464 , 10.4036 , -0.00268911 , 
-3.29416 , 0.148951 , 0.00598183 , -0.00120252 , 0.134562 , -0.134562 , 1229.76 , 1143.45 , 10.4646 , 10.422 , -0.00120252 , 
-3.29066 , 0.14627 , 0.007722 , 0.000627149 , 0.134561 , -0.134561 , 1234.03 , 1147.71 , 10.4829 , 10.4404 , 0.000627149 , 
-3.28716 , 0.142802 , 0.0084301 , 0.00262214 , 0.134561 , -0.134561 , 1238.33 , 1151.98 , 10.5012 , 10.4589 , 0.00262214 , 
-3.28366 , 0.139044 , 0.00822576 , 0.00452511 , 0.13456 , -0.13456 , 1242.63 , 1156.27 , 10.5195 , 10.4773 , 0.00452511 , 
-3.28016 , 0.135493 , 0.00722993 , 0.0060781 , 0.134559 , -0.134559 , 1246.95 , 1160.58 , 10.5379 , 10.4958 , 0.0060781 , 
-3.27666 , 0.132649 , 0.00556355 , 0.00702313 , 0.134558 , -0.134558 , 1251.29 , 1164.89 , 10.5563 , 10.5144 , 0.00702313 , 
-3.27315 , 0.130959 , 0.00336048 , 0.00713946 , 0.134557 , -0.134557 , 1255.64 , 1169.23 , 10.5747 , 10.5329 , 0.00713946 , 
-3.26965 , 0.130448 , 0.000867501 , 0.00653182 , 0.134556 , -0.134556 , 1260 , 1173.58 , 10.5931 , 10.5515 , 0.00653182 , 
-3.26615 , 0.130917 , -0.00161023 , 0.00547308 , 0.134555 , -0.134555 , 1264.38 , 1177.94 , 10.6116 , 10.5702 , 0.00547308 , 
-3.26265 , 0.132167 , -0.00376711 , 0.00423752 , 0.134555 , -0.134555 , 1268.78 , 1182.32 , 10.6301 , 10.5888 , 0.00423752 , 
-3.25915 , 0.133999 , -0.00529749 , 0.0030994 , 0.134554 , -0.134554 , 1273.19 , 1186.71 , 10.6487 , 10.6075 , 0.0030994 , 
-3.25565 , 0.136216 , -0.00593851 , 0.00231674 , 0.134553 , -0.134553 , 1277.62 , 1191.12 , 10.6673 , 10.6263 , 0.00231674 , 
-3.25215 , 0.138643 , -0.00580606 , 0.00200336 , 0.134552 , -0.134552 , 1282.06 , 1195.55 , 10.6859 , 10.645 , 0.00200336 , 
-3.24865 , 0.141119 , -0.00521385 , 0.00219778 , 0.134551 , -0.134551 , 1286.52 , 1199.99 , 10.7045 , 10.6638 , 0.00219778 , 
-3.24515 , 0.143482 , -0.00447736 , 0.00293786 , 0.13455 , -0.13455 , 1291 , 1204.45 , 10.7232 , 10.6826 , 0.00293786 , 
-3.24165 , 0.145568 , -0.00391202 , 0.00426147 , 0.13455 , -0.13455 , 1295.48 , 1208.92 , 10.7419 , 10.7015 , 0.00426147 , 
-3.23815 , 0.147245 , -0.00380101 , 0.00617657 , 0.134549 , -0.134549 , 1299.99 , 1213.41 , 10.7607 , 10.7204 , 0.00617657 , 
-3.23465 , 0.148627 , -0.00413778 , 0.00842267 , 0.134548 , -0.134548 , 1304.51 , 1217.91 , 10.7795 , 10.7393 , 0.00842267 , 
-3.23115 , 0.149962 , -0.00476275 , 0.0105975 , 0.134547 , -0.134547 , 1309.05 , 1222.43 , 10.7983 , 10.7583 , 0.0105975 , 
-3.22765 , 0.151499 , -0.00551495 , 0.0122977 , 0.134546 , -0.134546 , 1313.6 , 1226.97 , 10.8171 , 10.7772 , 0.0122977 , 
-3.22414 , 0.153488 , -0.00623342 , 0.0131195 , 0.134546 , -0.134546 , 1318.17 , 1231.52 , 10.836 , 10.7963 , 0.0131195 , 
-3.22064 , 0.156128 , -0.00675309 , 0.0127104 , 0.134545 , -0.134545 , 1322.76 , 1236.09 , 10.8549 , 10.8153 , 0.0127104 , 
-3.21714 , 0.159177 , -0.00687148 , 0.0111802 , 0.134544 , -0.134544 , 1327.36 , 1240.68 , 10.8739 , 10.8344 , 0.0111802 , 
-3.21364 , 0.162153 , -0.00636614 , 0.00888617 , 0.134543 , -0.134543 , 1331.97 , 1245.28 , 10.8928 , 10.8535 , 0.00888617 , 
-3.21014 , 0.164575 , -0.00501444 , 0.00618753 , 0.134542 , -0.134542 , 1336.61 , 1249.89 , 10.9119 , 10.8727 , 0.00618753 , 
-3.20664 , 0.165959 , -0.00259374 , 0.00344366 , 0.134541 , -0.134541 , 1341.26 , 1254.53 , 10.9309 , 10.8919 , 0.00344366 , 
-3.20314 , 0.165859 , 0.00106185 , 0.000999296 , 0.134541 , -0.134541 , 1345.92 , 1259.18 , 10.95 , 10.9111 , 0.000999296 , 
-3.19964 , 0.164142 , 0.00559487 , -0.000935682 , 0.13454 , -0.13454 , 1350.61 , 1263.84 , 10.9691 , 10.9303 , -0.000935682 , 
-3.19614 , 0.160848 , 0.0103653 , -0.0022242 , 0.134539 , -0.134539 , 1355.3 , 1268.52 , 10.9882 , 10.9496 , -0.0022242 , 
-3.19264 , 0.156018 , 0.0147306 , -0.00272989 , 0.134538 , -0.134538 , 1360.02 , 1273.22 , 11.0074 , 10.9689 , -0.00272989 , 
-3.18914 , 0.149694 , 0.0180478 , -0.00231639 , 0.134537 , -0.134537 , 1364.75 , 1277.94 , 11.0266 , 10.9883 , -0.00231639 , 
-3.18564 , 0.14197 , 0.0197271 , -0.000888103 , 0.134537 , -0.134537 , 1369.5 , 1282.67 , 11.0459 , 11.0077 , -0.000888103 , 
-3.18214 , 0.133436 , 0.0196731 , 0.00126931 , 0.134536 , -0.134536 , 1374.26 , 1287.42 , 11.0652 , 11.0271 , 0.00126931 , 
-3.17864 , 0.124953 , 0.0180601 , 0.00366213 , 0.134535 , -0.134535 , 1379.05 , 1292.18 , 11.0845 , 11.0465 , 0.00366213 , 
-3.17514 , 0.117385 , 0.015065 , 0.00579453 , 0.134534 , -0.134534 , 1383.84 , 1296.96 , 11.1038 , 11.066 , 0.00579453 , 
-3.17163 , 0.111596 , 0.010865 , 0.00717069 , 0.134534 , -0.134534 , 1388.66 , 1301.76 , 11.1232 , 11.0855 , 0.00717069 , 
-3.16813 , 0.108369 , 0.0056674 , 0.00734392 , 0.134533 , -0.134533 , 1393.49 , 1306.58 , 11.1426 , 11.1051 , 0.00734392 , 
-3.16463 , 0.107728 , -3.35752e-05 , 0.0063332 , 0.134532 , -0.134532 , 1398.34 , 1311.41 , 11.1621 , 11.1247 , 0.0063332 , 
-3.16113 , 0.109277 , -0.00558522 , 0.00441447 , 0.134531 , -0.134531 , 1403.21 , 1316.26 , 11.1816 , 11.1443 , 0.00441447 , 
-3.15763 , 0.112616 , -0.0103332 , 0.00186635 , 0.13453 , -0.13453 , 1408.09 , 1321.13 , 11.2011 , 11.1639 , 0.00186635 , 
-3.15413 , 0.117345 , -0.0136233 , -0.00103253 , 0.13453 , -0.13453 , 1412.99 , 1326.01 , 11.2207 , 11.1836 , -0.00103253 , 
-3.15063 , 0.123047 , -0.014869 , -0.00400592 , 0.134529 , -0.134529 , 1417.91 , 1330.91 , 11.2402 , 11.2033 , -0.00400592 , 
-3.14713 , 0.129142 , -0.0141371 , -0.00680014 , 0.134528 , -0.134528 , 1422.84 , 1335.83 , 11.2599 , 11.2231 , -0.00680014 , 
-3.14363 , 0.134959 , -0.0118584 , -0.00917411 , 0.134527 , -0.134527 , 1427.79 , 1340.77 , 11.2795 , 11.2429 , -0.00917411 , 
-3.14013 , 0.139827 , -0.00846771 , -0.0108869 , 0.134527 , -0.134527 , 1432.76 , 1345.72 , 11.2992 , 11.2627 , -0.0108869 , 
-3.13663 , 0.143073 , -0.00439996 , -0.0116976 , 0.134526 , -0.134526 , 1437.75 , 1350.69 , 11.3189 , 11.2825 , -0.0116976 , 
-3.13313 , 0.144096 , -8.44425e-05 , -0.0114016 , 0.134525 , -0.134525 , 1442.75 , 1355.68 , 11.3387 , 11.3024 , -0.0114016 , 
-3.12963 , 0.142965 , 0.00410325 , -0.0101482 , 0.134524 , -0.134524 , 1447.77 , 1360.68 , 11.3585 , 11.3224 , -0.0101482 , 
-3.12613 , 0.140128 , 0.00781782 , -0.00828653 , 0.134524 , -0.134524 , 1452.81 , 1365.71 , 11.3783 , 11.3423 , -0.00828653 , 
-3.12262 , 0.136037 , 0.0107143 , -0.00616775 , 0.134523 , -0.134523 , 1457.87 , 1370.75 , 11.3982 , 11.3623 , -0.00616775 , 
-3.11912 , 0.131146 , 0.0124477 , -0.00414309 , 0.134522 , -0.134522 , 1462.95 , 1375.81 , 11.4181 , 11.3823 , -0.00414309 , 
-3.11562 , 0.125902 , 0.0127151 , -0.00254264 , 0.134521 , -0.134521 , 1468.04 , 1380.88 , 11.438 , 11.4024 , -0.00254264 , 
-3.11212 , 0.120713 , 0.0116277 , -0.00148746 , 0.134521 , -0.134521 , 1473.15 , 1385.98 , 11.458 , 11.4225 , -0.00148746 , 
-3.10862 , 0.115965 , 0.00953302 , -0.000979501 , 0.13452 , -0.13452 , 1478.28 , 1391.09 , 11.478 , 11.4426 , -0.000979501 , 
-3.10512 , 0.11204 , 0.00678128 , -0.00101932 , 0.134519 , -0.134519 , 1483.42 , 1396.22 , 11.4981 , 11.4628 , -0.00101932 , 
-3.10162 , 0.109323 , 0.00372268 , -0.00160746 , 0.134518 , -0.134518 , 1488.59 , 1401.37 , 11.5181 , 11.483 , -0.00160746 , 
-3.09812 , 0.108158 , 0.000695868 , -0.00272968 , 0.134518 , -0.134518 , 1493.77 , 1406.54 , 11.5383 , 11.5032 , -0.00272968 , 
-3.09462 , 0.108477 , -0.00207657 , -0.00422326 , 0.134517 , -0.134517 , 1498.97 , 1411.72 , 11.5584 , 11.5235 , -0.00422326 , 
-3.09112 , 0.109973 , -0.0044389 , -0.00583996 , 0.134516 , -0.134516 , 1504.19 , 1416.92 , 11.5786 , 11.5438 , -0.00583996 , 
-3.08762 , 0.11234 , -0.0062362 , -0.00733054 , 0.134516 , -0.134516 , 1509.42 , 1422.14 , 11.5988 , 11.5641 , -0.00733054 , 
-3.08412 , 0.11527 , -0.00731354 , -0.00844571 , 0.134515 , -0.134515 , 1514.68 , 1427.38 , 11.6191 , 11.5845 , -0.00844571 , 
-3.08062 , 0.118464 , -0.00754179 , -0.00895376 , 0.134514 , -0.134514 , 1519.95 , 1432.64 , 11.6394 , 11.6049 , -0.00895376 , 
-3.07712 , 0.121721 , -0.00705374 , -0.0088011 , 0.134513 , -0.134513 , 1525.25 , 1437.92 , 11.6597 , 11.6254 , -0.0088011 , 
-3.07361 , 0.124894 , -0.00613473 , -0.00803792 , 0.134513 , -0.134513 , 1530.56 , 1443.21 , 11.68 , 11.6459 , -0.00803792 , 
-3.07011 , 0.12784 , -0.00507202 , -0.00671571 , 0.134512 , -0.134512 , 1535.89 , 1448.53 , 11.7004 , 11.6664 , -0.00671571 , 
-3.06661 , 0.130411 , -0.00415285 , -0.00488593 , 0.134511 , -0.134511 , 1541.23 , 1453.86 , 11.7209 , 11.6869 , -0.00488593 , 
-3.06311 , 0.132487 , -0.00364153 , -0.00261455 , 0.134511 , -0.134511 , 1546.6 , 1459.21 , 11.7413 , 11.7075 , -0.00261455 , 
-3.05961 , 0.134175 , -0.00356617 , -0.000116702 , 0.13451 , -0.13451 , 1551.99 , 1464.58 , 11.7618 , 11.7281 , -0.000116702 , 
-3.05611 , 0.135718 , -0.00381577 , 0.00230464 , 0.134509 , -0.134509 , 1557.39 , 1469.97 , 11.7824 , 11.7488 , 0.00230464 , 
-3.05261 , 0.137361 , -0.00427754 , 0.00434539 , 0.134509 , -0.134509 , 1562.81 , 1475.38 , 11.803 , 11.7695 , 0.00434539 , 
-3.04911 , 0.139349 , -0.0048387 , 0.00570144 , 0.134508 , -0.134508 , 1568.26 , 1480.8 , 11.8236 , 11.7902 , 0.00570144 , 
-3.04561 , 0.141891 , -0.00538082 , 0.00610124 , 0.134507 , -0.134507 , 1573.72 , 1486.25 , 11.8442 , 11.811 , 0.00610124 , 
-3.04211 , 0.144813 , -0.00572648 , 0.00561308 , 0.134506 , -0.134506 , 1579.2 , 1491.72 , 11.8649 , 11.8318 , 0.00561308 , 
-3.03861 , 0.147715 , -0.00566315 , 0.00450755 , 0.134506 , -0.134506 , 1584.7 , 1497.2 , 11.8856 , 11.8526 , 0.00450755 , 
-3.03511 , 0.150193 , -0.00497783 , 0.00305792 , 0.134505 , -0.134505 , 1590.22 , 1502.7 , 11.9064 , 11.8735 , 0.00305792 , 
-3.03161 , 0.151843 , -0.00345754 , 0.00153746 , 0.134504 , -0.134504 , 1595.76 , 1508.23 , 11.9272 , 11.8944 , 0.00153746 , 
-3.02811 , 0.152291 , -0.000934487 , 0.00021237 , 0.134504 , -0.134504 , 1601.31 , 1513.77 , 11.948 , 11.9153 , 0.00021237 , 
-3.0246 , 0.151476 , 0.00228005 , -0.00072599 , 0.134503 , -0.134503 , 1606.89 , 1519.33 , 11.9689 , 11.9363 , -0.00072599 , 
-3.0211 , 0.149527 , 0.0055866 , -0.00113129 , 0.134502 , -0.134502 , 1612.49 , 1524.91 , 11.9898 , 11.9573 , -0.00113129 , 
-3.0176 , 0.146573 , 0.00838172 , -0.000857833 , 0.134502 , -0.134502 , 1618.1 , 1530.52 , 12.0107 , 11.9784 , -0.000857833 , 
-3.0141 , 0.142744 , 0.010062 , 0.000240102 , 0.134501 , -0.134501 , 1623.74 , 1536.14 , 12.0317 , 11.9995 , 0.000240102 , 
-3.0106 , 0.138207 , 0.0100778 , 0.00227195 , 0.1345 , -0.1345 , 1629.4 , 1541.78 , 12.0527 , 12.0206 , 0.00227195 , 
-3.0071 , 0.13352 , 0.00845767 , 0.00495746 , 0.1345 , -0.1345 , 1635.07 , 1547.44 , 12.0738 , 12.0418 , 0.00495746 , 
-3.0036 , 0.129478 , 0.00558179 , 0.00777941 , 0.134499 , -0.134499 , 1640.77 , 1553.12 , 12.0949 , 12.063 , 0.00777941 , 
-3.0001 , 0.12688 , 0.00183532 , 0.0102172 , 0.134498 , -0.134498 , 1646.48 , 1558.82 , 12.116 , 12.0842 , 0.0102172 , 
-2.9966 , 0.126524 , -0.0023966 , 0.0117503 , 0.134498 , -0.134498 , 1652.22 , 1564.54 , 12.1372 , 12.1055 , 0.0117503 , 
-2.9931 , 0.129113 , -0.00672022 , 0.011908 , 0.134497 , -0.134497 , 1657.97 , 1570.28 , 12.1584 , 12.1268 , 0.011908 , 
-2.9896 , 0.134292 , -0.010648 , 0.0107637 , 0.134496 , -0.134496 , 1663.75 , 1576.04 , 12.1796 , 12.1482 , 0.0107637 , 
-2.9861 , 0.141057 , -0.0136348 , 0.0087253 , 0.134496 , -0.134496 , 1669.55 , 1581.82 , 12.2009 , 12.1695 , 0.0087253 , 
-2.9826 , 0.148397 , -0.0151347 , 0.00620559 , 0.134495 , -0.134495 , 1675.36 , 1587.62 , 12.2222 , 12.191 , 0.00620559 , 
-2.9791 , 0.155297 , -0.0146015 , 0.00361734 , 0.134494 , -0.134494 , 1681.2 , 1593.45 , 12.2435 , 12.2124 , 0.00361734 , 
-2.9756 , 0.160788 , -0.0115702 , 0.00135634 , 0.134494 , -0.134494 , 1687.06 , 1599.29 , 12.2649 , 12.2339 , 0.00135634 , 
-2.97209 , 0.164369 , -0.0064689 , -0.000368793 , 0.134493 , -0.134493 , 1692.93 , 1605.15 , 12.2863 , 12.2554 , -0.000368793 , 
-2.96859 , 0.165832 , -0.000280913 , -0.00146584 , 0.134492 , -0.134492 , 1698.83 , 1611.03 , 12.3078 , 12.277 , -0.00146584 , 
-2.96509 , 0.164972 , 0.00600211 , -0.00184433 , 0.134492 , -0.134492 , 1704.75 , 1616.94 , 12.3293 , 12.2986 , -0.00184433 , 
-2.96159 , 0.161585 , 0.0113885 , -0.00141376 , 0.134491 , -0.134491 , 1710.69 , 1622.86 , 12.3508 , 12.3203 , -0.00141376 , 
-2.95809 , 0.155537 , 0.0149524 , -0.000113588 , 0.13449 , -0.13449 , 1716.65 , 1628.81 , 12.3724 , 12.342 , -0.000113588 , 
-2.95459 , 0.147485 , 0.0165056 , 0.00178117 , 0.13449 , -0.13449 , 1722.63 , 1634.78 , 12.394 , 12.3637 , 0.00178117 , 
-2.95109 , 0.13858 , 0.016323 , 0.00378471 , 0.134489 , -0.134489 , 1728.64 , 1640.76 , 12.4157 , 12.3854 , 0.00378471 , 
-2.94759 , 0.129982 , 0.014687 , 0.00540796 , 0.134488 , -0.134488 , 1734.66 , 1646.77 , 12.4374 , 12.4072 , 0.00540796 , 
-2.94409 , 0.122851 , 0.0118797 , 0.00616186 , 0.134488 , -0.134488 , 1740.7 , 1652.8 , 12.4591 , 12.4291 , 0.00616186 , 
-2.94059 , 0.118257 , 0.00819541 , 0.00560636 , 0.134487 , -0.134487 , 1746.77 , 1658.85 , 12.4809 , 12.4509 , 0.00560636 , 
-2.93709 , 0.116263 , 0.00406585 , 0.00385901 , 0.134487 , -0.134487 , 1752.86 , 1664.93 , 12.5027 , 12.4728 , 0.00385901 , 
-2.93359 , 0.116294 , 9.92855e-06 , 0.00139139 , 0.134486 , -0.134486 , 1758.97 , 1671.02 , 12.5245 , 12.4948 , 0.00139139 , 
-2.93009 , 0.117761 , -0.00345205 , -0.0013193 , 0.134485 , -0.134485 , 1765.1 , 1677.14 , 12.5464 , 12.5168 , -0.0013193 , 
-2.92659 , 0.120078 , -0.00579977 , -0.00379584 , 0.134485 , -0.134485 , 1771.25 , 1683.27 , 12.5683 , 12.5388 , -0.00379584 , 
-2.92308 , 0.122679 , -0.00656595 , -0.00559026 , 0.134484 , -0.134484 , 1777.42 , 1689.43 , 12.5903 , 12.5608 , -0.00559026 , 
-2.91958 , 0.125227 , -0.00589511 , -0.00659202 , 0.134483 , -0.134483 , 1783.61 , 1695.61 , 12.6123 , 12.5829 , -0.00659202 , 
-2.91608 , 0.127536 , -0.00432442 , -0.00690713 , 0.134483 , -0.134483 , 1789.83 , 1701.81 , 12.6343 , 12.6051 , -0.00690713 , 
-2.91258 , 0.129422 , -0.00239751 , -0.00664518 , 0.134482 , -0.134482 , 1796.07 , 1708.04 , 12.6564 , 12.6273 , -0.00664518 , 
-2.90908 , 0.130701 , -0.000657984 , -0.00591572 , 0.134481 , -0.134481 , 1802.33 , 1714.28 , 12.6785 , 12.6495 , -0.00591572 , 
-2.90558 , 0.131212 , 0.000390172 , -0.00483478 , 0.134481 , -0.134481 , 1808.61 , 1720.55 , 12.7006 , 12.6717 , -0.00483478 , 
-2.90208 , 0.131053 , 0.000707096 , -0.00359386 , 0.13448 , -0.13448 , 1814.91 , 1726.84 , 12.7228 , 12.694 , -0.00359386 , 
-2.89858 , 0.130494 , 0.00055396 , -0.00243341 , 0.13448 , -0.13448 , 1821.24 , 1733.15 , 12.745 , 12.7163 , -0.00243341 , 
-2.89508 , 0.129807 , 0.000197028 , -0.00159474 , 0.134479 , -0.134479 , 1827.59 , 1739.48 , 12.7673 , 12.7387 , -0.00159474 , 
-2.89158 , 0.129262 , -9.74391e-05 , -0.00131914 , 0.134478 , -0.134478 , 1833.96 , 1745.84 , 12.7896 , 12.7611 , -0.00131914 , 
-2.88808 , 0.129104 , -8.05803e-05 , -0.00181964 , 0.134478 , -0.134478 , 1840.35 , 1752.22 , 12.812 , 12.7836 , -0.00181964 , 
-2.88458 , 0.129245 , 0.000289682 , -0.00297378 , 0.134477 , -0.134477 , 1846.77 , 1758.62 , 12.8343 , 12.806 , -0.00297378 , 
-2.88108 , 0.129376 , 0.00091986 , -0.00443907 , 0.134477 , -0.134477 , 1853.2 , 1765.04 , 12.8568 , 12.8286 , -0.00443907 , 
-2.87758 , 0.129186 , 0.00171411 , -0.00586923 , 0.134476 , -0.134476 , 1859.66 , 1771.49 , 12.8792 , 12.8511 , -0.00586923 , 
-2.87407 , 0.128365 , 0.00257659 , -0.00691795 , 0.134475 , -0.134475 , 1866.15 , 1777.96 , 12.9017 , 12.8737 , -0.00691795 , 
-2.87057 , 0.126641 , 0.00340675 , -0.00726396 , 0.134475 , -0.134475 , 1872.65 , 1784.45 , 12.9243 , 12.8964 , -0.00726396 , 
-2.86707 , 0.1242 , 0.0040474 , -0.00688731 , 0.134474 , -0.134474 , 1879.18 , 1790.96 , 12.9469 , 12.919 , -0.00688731 , 
-2.86357 , 0.121539 , 0.00430377 , -0.00596779 , 0.134474 , -0.134474 , 1885.73 , 1797.5 , 12.9695 , 12.9418 , -0.00596779 , 
-2.86007 , 0.119155 , 0.00398045 , -0.00468875 , 0.134473 , -0.134473 , 1892.3 , 1804.06 , 12.9921 , 12.9645 , -0.00468875 , 
-2.85657 , 0.117548 , 0.00288201 , -0.00323353 , 0.134472 , -0.134472 , 1898.9 , 1810.64 , 13.0148 , 12.9873 , -0.00323353 , 
-2.85307 , 0.117189 , 0.000844199 , -0.00178116 , 0.134472 , -0.134472 , 1905.52 , 1817.25 , 13.0376 , 13.0102 , -0.00178116 , 
-2.84957 , 0.118186 , -0.00191599 , -0.000457519 , 0.134471 , -0.134471 , 1912.17 , 1823.88 , 13.0604 , 13.033 , -0.000457519 , 
-2.84607 , 0.120405 , -0.00492622 , 0.000647053 , 0.134471 , -0.134471 , 1918.83 , 1830.53 , 13.0832 , 13.0559 , 0.000647053 , 
-2.84257 , 0.123709 , -0.00770944 , 0.00144288 , 0.13447 , -0.13447 , 1925.52 , 1837.21 , 13.106 , 13.0789 , 0.00144288 , 
-2.83907 , 0.127959 , -0.00978863 , 0.00184029 , 0.134469 , -0.134469 , 1932.24 , 1843.91 , 13.1289 , 13.1019 , 0.00184029 , 
-2.83557 , 0.132997 , -0.0107182 , 0.00176262 , 0.134469 , -0.134469 , 1938.97 , 1850.63 , 13.1519 , 13.1249 , 0.00176262 , 
-2.83207 , 0.138414 , -0.010444 , 0.00129502 , 0.134468 , -0.134468 , 1945.73 , 1857.38 , 13.1749 , 13.148 , 0.00129502 , 
-2.82857 , 0.143628 , -0.00917641 , 0.000632115 , 0.134468 , -0.134468 , 1952.52 , 1864.15 , 13.1979 , 13.1711 , 0.000632115 , 
-2.82507 , 0.148058 , -0.00713108 , -2.93823e-05 , 0.134467 , -0.134467 , 1959.33 , 1870.94 , 13.2209 , 13.1943 , -2.93823e-05 , 
-2.82156 , 0.151118 , -0.00452354 , -0.000492763 , 0.134466 , -0.134466 , 1966.16 , 1877.76 , 13.244 , 13.2175 , -0.000492763 , 
-2.81806 , 0.152274 , -0.00157502 , -0.000573189 , 0.134466 , -0.134466 , 1973.01 , 1884.6 , 13.2672 , 13.2407 , -0.000573189 , 
-2.81456 , 0.151586 , 0.00142184 , -0.000235446 , 0.134465 , -0.134465 , 1979.89 , 1891.47 , 13.2904 , 13.264 , -0.000235446 , 
-2.81106 , 0.149521 , 0.00412555 , 0.000453312 , 0.134465 , -0.134465 , 1986.8 , 1898.36 , 13.3136 , 13.2873 , 0.000453312 , 
-2.80756 , 0.146557 , 0.00619364 , 0.00142395 , 0.134464 , -0.134464 , 1993.73 , 1905.27 , 13.3369 , 13.3106 , 0.00142395 , 
-2.80406 , 0.143169 , 0.00728368 , 0.00260731 , 0.134463 , -0.134463 , 2000.68 , 1912.21 , 13.3602 , 13.334 , 0.00260731 , 
-2.80056 , 0.139826 , 0.00708614 , 0.0039289 , 0.134463 , -0.134463 , 2007.65 , 1919.18 , 13.3835 , 13.3575 , 0.0039289 , 
-2.79706 , 0.136879 , 0.00571304 , 0.00524533 , 0.134462 , -0.134462 , 2014.66 , 1926.16 , 13.4069 , 13.381 , 0.00524533 , 
-2.79356 , 0.134604 , 0.00356783 , 0.00636566 , 0.134462 , -0.134462 , 2021.68 , 1933.18 , 13.4303 , 13.4045 , 0.00636566 , 
-2.79006 , 0.133273 , 0.00105978 , 0.00709798 , 0.134461 , -0.134461 , 2028.73 , 1940.21 , 13.4538 , 13.428 , 0.00709798 , 
-2.78656 , 0.133158 , -0.00140183 , 0.00725037 , 0.134461 , -0.134461 , 2035.81 , 1947.27 , 13.4773 , 13.4516 , 0.00725037 , 
-2.78306 , 0.134496 , -0.00342337 , 0.00665298 , 0.13446 , -0.13446 , 2042.91 , 1954.36 , 13.5008 , 13.4753 , 0.00665298 , 
-2.77956 , 0.13704 , -0.00481419 , 0.00542237 , 0.134459 , -0.134459 , 2050.03 , 1961.47 , 13.5244 , 13.499 , 0.00542237 , 
-2.77606 , 0.140207 , -0.00552554 , 0.00387524 , 0.134459 , -0.134459 , 2057.18 , 1968.61 , 13.5481 , 13.5227 , 0.00387524 , 
-2.77255 , 0.143408 , -0.00551154 , 0.00233242 , 0.134458 , -0.134458 , 2064.36 , 1975.77 , 13.5718 , 13.5464 , 0.00233242 , 
-2.76905 , 0.146054 , -0.00472635 , 0.00111471 , 0.134458 , -0.134458 , 2071.56 , 1982.96 , 13.5955 , 13.5703 , 0.00111471 , 
-2.76555 , 0.14759 , -0.00314301 , 0.000520705 , 0.134457 , -0.134457 , 2078.78 , 1990.17 , 13.6192 , 13.5941 , 0.000520705 , 
-2.76205 , 0.147916 , -0.000984162 , 0.000555929 , 0.134457 , -0.134457 , 2086.03 , 1997.4 , 13.643 , 13.618 , 0.000555929 , 
-2.75855 , 0.147254 , 0.00135133 , 0.00101892 , 0.134456 , -0.134456 , 2093.31 , 2004.67 , 13.6669 , 13.6419 , 0.00101892 , 
-2.75505 , 0.145833 , 0.00346089 , 0.00170386 , 0.134455 , -0.134455 , 2100.61 , 2011.96 , 13.6908 , 13.6659 , 0.00170386 , 
-2.75155 , 0.143882 , 0.00494194 , 0.00240493 , 0.134455 , -0.134455 , 2107.94 , 2019.27 , 13.7147 , 13.6899 , 0.00240493 , 
-2.74805 , 0.141628 , 0.00542402 , 0.00292358 , 0.134454 , -0.134454 , 2115.29 , 2026.61 , 13.7386 , 13.714 , 0.00292358 , 
-2.74455 , 0.139256 , 0.00496684 , 0.00315834 , 0.134454 , -0.134454 , 2122.67 , 2033.97 , 13.7627 , 13.738 , 0.00315834 , 
-2.74105 , 0.136928 , 0.0039372 , 0.00307709 , 0.134453 , -0.134453 , 2130.07 , 2041.36 , 13.7867 , 13.7622 , 0.00307709 , 
-2.73755 , 0.134803 , 0.00270849 , 0.00264919 , 0.134453 , -0.134453 , 2137.5 , 2048.78 , 13.8108 , 13.7864 , 0.00264919 , 
-2.73405 , 0.133041 , 0.00165411 , 0.00184399 , 0.134452 , -0.134452 , 2144.96 , 2056.23 , 13.8349 , 13.8106 , 0.00184399 , 
-2.73055 , 0.131786 , 0.00112352 , 0.00064211 , 0.134452 , -0.134452 , 2152.44 , 2063.69 , 13.8591 , 13.8348 , 0.00064211 , 
-2.72705 , 0.130992 , 0.00114069 , -0.000822762 , 0.134451 , -0.134451 , 2159.95 , 2071.19 , 13.8833 , 13.8592 , -0.000822762 , 
-2.72354 , 0.130475 , 0.00149477 , -0.00230652 , 0.13445 , -0.13445 , 2167.48 , 2078.71 , 13.9076 , 13.8835 , -0.00230652 , 
-2.72004 , 0.130047 , 0.00196974 , -0.00356262 , 0.13445 , -0.13445 , 2175.05 , 2086.26 , 13.9319 , 13.9079 , -0.00356262 , 
-2.71654 , 0.129519 , 0.00234954 , -0.0043445 , 0.134449 , -0.134449 , 2182.63 , 2093.83 , 13.9562 , 13.9323 , -0.0043445 , 
-2.71304 , 0.128718 , 0.00243077 , -0.00442741 , 0.134449 , -0.134449 , 2190.25 , 2101.44 , 13.9806 , 13.9568 , -0.00442741 , 
-2.70954 , 0.127676 , 0.00218436 , -0.00388733 , 0.134448 , -0.134448 , 2197.89 , 2109.06 , 14.0051 , 13.9813 , -0.00388733 , 
