 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-4.07281 , 0.0308871 , 0.00653042 , -0.000437086 , 0.0348732 , -0.0348732 , 258.279 , 206.299 , 2.41196 , 2.35854 , -0.000437086 , 0.000817417 , -5.60587e-07 , -2.93952e-07 , 6.90772e-07 , 
-4.06881 , 0.0279937 , 0.00546786 , 0.00213551 , 0.0348715 , -0.0348716 , 259.273 , 207.271 , 2.41666 , 2.36346 , 0.00213551 , 0.000809014 , -3.70055e-07 , -3.2326e-08 , 6.40377e-07 , 
-4.06481 , 0.025796 , 0.00336351 , 0.00414538 , 0.0348699 , -0.03487 , 260.271 , 208.248 , 2.42137 , 2.36838 , 0.00414538 , 0.000806535 , -1.22357e-07 , 2.31649e-07 , 5.05377e-07 , 
-4.06081 , 0.0246833 , 0.000539246 , 0.00535129 , 0.0348683 , -0.0348684 , 261.273 , 209.228 , 2.42609 , 2.37331 , 0.00535129 , 0.000801333 , 1.44515e-07 , 4.54309e-07 , 2.98716e-07 , 
-4.05681 , 0.0248864 , -0.00258456 , 0.00562676 , 0.0348667 , -0.0348668 , 262.279 , 210.212 , 2.43082 , 2.37825 , 0.00562676 , 0.000794989 , 3.83787e-07 , 5.97577e-07 , 5.20389e-08 , 
-4.05281 , 0.0264464 , -0.00554833 , 0.00497547 , 0.0348652 , -0.0348652 , 263.289 , 211.2 , 2.43556 , 2.3832 , 0.00497547 , 0.00079384 , 5.5886e-07 , 6.42605e-07 , -2.00025e-07 , 
-4.04881 , 0.0292108 , -0.00791733 , 0.00352867 , 0.0348636 , -0.0348637 , 264.303 , 212.193 , 2.44031 , 2.38816 , 0.00352867 , 0.000793086 , 6.39074e-07 , 5.78706e-07 , -4.23704e-07 , 
-4.04481 , 0.0328553 , -0.00934168 , 0.00152528 , 0.0348621 , -0.0348621 , 265.321 , 213.189 , 2.44507 , 2.39312 , 0.00152528 , 0.000791524 , 6.09452e-07 , 4.15554e-07 , -5.86256e-07 , 
-4.04081 , 0.0369297 , -0.00960418 , -0.000722309 , 0.0348605 , -0.0348605 , 266.344 , 214.19 , 2.44983 , 2.3981 , -0.000722309 , 0.000791625 , 4.76355e-07 , 1.81858e-07 , -6.65779e-07 , 
-4.03681 , 0.0409203 , -0.00864961 , -0.00287193 , 0.034859 , -0.034859 , 267.37 , 215.194 , 2.45461 , 2.40308 , -0.00287193 , 0.000792067 , 2.608e-07 , -8.38681e-08 , -6.49601e-07 , 
-4.03281 , 0.044321 , -0.00659159 , -0.00459861 , 0.0348574 , -0.0348574 , 268.4 , 216.203 , 2.4594 , 2.40808 , -0.00459861 , 0.000790651 , -7.531e-10 , -3.35282e-07 , -5.37822e-07 , 
-4.02881 , 0.0467031 , -0.00369645 , -0.00563864 , 0.0348559 , -0.0348559 , 269.435 , 217.216 , 2.4642 , 2.41308 , -0.00563864 , 0.000790361 , -2.62291e-07 , -5.29091e-07 , -3.48473e-07 , 
-4.0248 , 0.0477742 , -0.000346212 , -0.00582468 , 0.0348544 , -0.0348543 , 270.473 , 218.233 , 2.46901 , 2.41809 , -0.00582468 , 0.00079215 , -4.79795e-07 , -6.32726e-07 , -1.0813e-07 , 
-4.0208 , 0.0474181 , 0.00301388 , -0.00510756 , 0.0348528 , -0.0348528 , 271.516 , 219.254 , 2.47383 , 2.42312 , -0.00510756 , 0.000788933 , -6.10667e-07 , -6.22153e-07 , 1.48895e-07 , 
-4.0168 , 0.0457107 , 0.00593631 , -0.00356177 , 0.0348513 , -0.0348513 , 272.563 , 220.28 , 2.47866 , 2.42815 , -0.00356177 , 0.000785035 , -6.33206e-07 , -5.02308e-07 , 3.8232e-07 , 
-4.0128 , 0.0429094 , 0.00803217 , -0.00137431 , 0.0348498 , -0.0348498 , 273.614 , 221.31 , 2.48349 , 2.43319 , -0.00137431 , 0.000780337 , -5.43658e-07 , -2.94838e-07 , 5.57199e-07 , 
-4.0088 , 0.0394176 , 0.00902386 , 0.00118163 , 0.0348482 , -0.0348482 , 274.669 , 222.344 , 2.48834 , 2.43823 , 0.00118163 , 0.000774824 , -3.58665e-07 , -3.73509e-08 , 6.47499e-07 , 
-4.0048 , 0.0357298 , 0.00878231 , 0.00378439 , 0.0348467 , -0.0348467 , 275.729 , 223.382 , 2.4932 , 2.44329 , 0.00378439 , 0.00076925 , -1.12337e-07 , 2.2374e-07 , 6.40835e-07 , 
-4.0008 , 0.0323637 , 0.00734366 , 0.00610796 , 0.0348452 , -0.0348452 , 276.793 , 224.424 , 2.49807 , 2.44836 , 0.00610796 , 0.000761424 , 1.50589e-07 , 4.4076e-07 , 5.37415e-07 , 
-3.9968 , 0.0297905 , 0.00490326 , 0.00786628 , 0.0348437 , -0.0348437 , 277.861 , 225.471 , 2.50295 , 2.45344 , 0.00786628 , 0.000754759 , 3.82635e-07 , 5.7652e-07 , 3.56393e-07 , 
-3.9928 , 0.0283709 , 0.00178777 , 0.00885193 , 0.0348422 , -0.0348423 , 278.933 , 226.522 , 2.50784 , 2.45852 , 0.00885193 , 0.00074915 , 5.43552e-07 , 6.08179e-07 , 1.24935e-07 , 
-3.9888 , 0.0283081 , -0.00159054 , 0.00896381 , 0.0348407 , -0.0348408 , 280.01 , 227.578 , 2.51274 , 2.46362 , 0.00896381 , 0.000747491 , 6.08001e-07 , 5.33127e-07 , -1.23114e-07 , 
-3.9848 , 0.0296225 , -0.00479096 , 0.0082201 , 0.0348392 , -0.0348393 , 281.09 , 228.637 , 2.51764 , 2.46872 , 0.0082201 , 0.000742945 , 5.59902e-07 , 3.60294e-07 , -3.50685e-07 , 
-3.9808 , 0.0321519 , -0.00740485 , 0.00675466 , 0.0348378 , -0.0348378 , 282.176 , 229.702 , 2.52256 , 2.47384 , 0.00675466 , 0.000740248 , 4.11722e-07 , 1.24175e-07 , -5.24199e-07 , 
-3.9768 , 0.0355774 , -0.00911098 , 0.00479748 , 0.0348363 , -0.0348364 , 283.265 , 230.77 , 2.52749 , 2.47896 , 0.00479748 , 0.000738825 , 1.89402e-07 , -1.33701e-07 , -6.17979e-07 , 
-3.97279 , 0.039471 , -0.00971781 , 0.00264185 , 0.0348349 , -0.0348349 , 284.359 , 231.843 , 2.53243 , 2.48409 , 0.00264185 , 0.000738184 , -6.74836e-08 , -3.67142e-07 , -6.17475e-07 , 
-3.96879 , 0.0433571 , -0.00918701 , 0.000602815 , 0.0348334 , -0.0348334 , 285.457 , 232.92 , 2.53738 , 2.48924 , 0.000602815 , 0.000737706 , -3.12211e-07 , -5.33276e-07 , -5.21874e-07 , 
-3.96479 , 0.0467798 , -0.00763484 , -0.00102723 , 0.034832 , -0.034832 , 286.56 , 234.002 , 2.54234 , 2.49439 , -0.00102723 , 0.0007373 , -4.9946e-07 , -6.01039e-07 , -3.45375e-07 , 
-3.96079 , 0.0493649 , -0.00531162 , -0.00201971 , 0.0348306 , -0.0348306 , 287.667 , 235.088 , 2.54731 , 2.49955 , -0.00201971 , 0.000736584 , -5.93818e-07 , -5.57034e-07 , -1.14871e-07 , 
-3.95679 , 0.0508699 , -0.00256224 , -0.00224193 , 0.0348291 , -0.0348291 , 288.778 , 236.179 , 2.55229 , 2.50472 , -0.00224193 , 0.000735195 , -5.76837e-07 , -4.0879e-07 , 1.33588e-07 , 
-3.95279 , 0.0512123 , 0.000226191 , -0.00167558 , 0.0348277 , -0.0348277 , 289.894 , 237.274 , 2.55728 , 2.5099 , -0.00167558 , 0.000732276 , -4.50895e-07 , -1.83897e-07 , 3.60113e-07 , 
-3.94879 , 0.0504737 , 0.00268193 , -0.000418997 , 0.0348263 , -0.0348263 , 291.014 , 238.373 , 2.56228 , 2.51509 , -0.000418997 , 0.000732912 , -2.42183e-07 , 7.46099e-08 , 5.31567e-07 , 
-3.94479 , 0.04888 , 0.00450296 , 0.00132719 , 0.0348249 , -0.0348249 , 292.139 , 239.477 , 2.5673 , 2.52029 , 0.00132719 , 0.000723429 , 1.31054e-08 , 3.15726e-07 , 6.11185e-07 , 
-3.94079 , 0.0467598 , 0.00550006 , 0.00328917 , 0.0348234 , -0.0348235 , 293.268 , 240.586 , 2.57232 , 2.5255 , 0.00328917 , 0.00072522 , 2.64084e-07 , 4.99816e-07 , 6.02483e-07 , 
-3.93679 , 0.0444875 , 0.00562234 , 0.00515983 , 0.034822 , -0.0348221 , 294.402 , 241.699 , 2.57735 , 2.53072 , 0.00515983 , 0.000719841 , 4.61884e-07 , 5.84099e-07 , 4.92656e-07 , 
-3.93279 , 0.0424214 , 0.00496135 , 0.00664379 , 0.0348206 , -0.0348207 , 295.54 , 242.817 , 2.58239 , 2.53595 , 0.00664379 , 0.000715294 , 5.70122e-07 , 5.57147e-07 , 3.06346e-07 , 
-3.92879 , 0.0408444 , 0.00373314 , 0.00750117 , 0.0348192 , -0.0348193 , 296.683 , 243.939 , 2.58744 , 2.54118 , 0.00750117 , 0.000712276 , 5.6958e-07 , 4.25118e-07 , 7.32095e-08 , 
-3.92478 , 0.0399184 , 0.00224081 , 0.00758383 , 0.0348178 , -0.0348179 , 297.83 , 245.066 , 2.59251 , 2.54643 , 0.00758383 , 0.000709592 , 4.59798e-07 , 2.12398e-07 , -1.70394e-07 , 
-3.92078 , 0.0396583 , 0.000823151 , 0.00685828 , 0.0348164 , -0.0348165 , 298.982 , 246.198 , 2.59758 , 2.55169 , 0.00685828 , 0.000706905 , 2.61803e-07 , -4.02032e-08 , -3.85356e-07 , 
-3.91678 , 0.0399308 , -0.000202782 , 0.00541183 , 0.034815 , -0.0348151 , 300.139 , 247.334 , 2.60267 , 2.55696 , 0.00541183 , 0.000704748 , 1.40671e-08 , -2.83985e-07 , -5.37353e-07 , 
-3.91278 , 0.0404784 , -0.000596297 , 0.00344027 , 0.0348137 , -0.0348137 , 301.3 , 248.475 , 2.60776 , 2.56223 , 0.00344027 , 0.000703222 , -2.35755e-07 , -4.72137e-07 , -6.02085e-07 , 
-3.90878 , 0.0409656 , -0.000235992 , 0.00121865 , 0.0348123 , -0.0348123 , 302.466 , 249.62 , 2.61287 , 2.56752 , 0.00121865 , 0.000701906 , -4.39153e-07 , -5.67916e-07 , -5.68624e-07 , 
-3.90478 , 0.0410398 , 0.000856261 , -0.000941021 , 0.0348109 , -0.0348109 , 303.636 , 250.77 , 2.61798 , 2.57282 , -0.000941021 , 0.000700886 , -5.56269e-07 , -5.52416e-07 , -4.42206e-07 , 
-3.90078 , 0.040397 , 0.00251481 , -0.00273879 , 0.0348096 , -0.0348095 , 304.812 , 251.925 , 2.62311 , 2.57812 , -0.00273879 , 0.000694438 , -5.59196e-07 , -4.24758e-07 , -2.41164e-07 , 
-3.89678 , 0.0388433 , 0.00445414 , -0.0039349 , 0.0348082 , -0.0348082 , 305.991 , 253.085 , 2.62824 , 2.58344 , -0.0039349 , 0.000697049 , -4.58012e-07 , -2.18531e-07 , -3.78021e-09 , 
-3.89278 , 0.0363386 , 0.00631419 , -0.00438915 , 0.0348069 , -0.0348068 , 307.176 , 254.249 , 2.63339 , 2.58877 , -0.00438915 , 0.00068997 , -2.60532e-07 , 3.29661e-08 , 2.33377e-07 , 
-3.88878 , 0.0330167 , 0.00772024 , -0.0040846 , 0.0348055 , -0.0348055 , 308.365 , 255.419 , 2.63855 , 2.5941 , -0.0040846 , 0.000684452 , -1.49623e-08 , 2.74108e-07 , 4.2876e-07 , 
-3.88478 , 0.0291766 , 0.00834786 , -0.00313113 , 0.0348042 , -0.0348041 , 309.559 , 256.592 , 2.64372 , 2.59945 , -0.00313113 , 0.000680518 , 2.30836e-07 , 4.58543e-07 , 5.51587e-07 , 
-3.88078 , 0.0252438 , 0.00798199 , -0.00174752 , 0.0348028 , -0.0348028 , 310.758 , 257.771 , 2.6489 , 2.6048 , -0.00174752 , 0.000676137 , 4.27881e-07 , 5.49185e-07 , 5.80774e-07 , 
-3.87678 , 0.0217089 , 0.00655975 , -0.000224519 , 0.0348015 , -0.0348015 , 311.962 , 258.955 , 2.65409 , 2.61017 , -0.000224519 , 0.000668731 , 5.34399e-07 , 5.26211e-07 , 5.09997e-07 , 
-3.87277 , 0.0190509 , 0.00418896 , 0.00112517 , 0.0348001 , -0.0348001 , 313.17 , 260.143 , 2.65929 , 2.61554 , 0.00112517 , 0.00066262 , 5.32375e-07 , 3.98761e-07 , 3.5578e-07 , 
-3.86877 , 0.0176592 , 0.00113813 , 0.00202149 , 0.0347988 , -0.0347988 , 314.383 , 261.337 , 2.6645 , 2.62093 , 0.00202149 , 0.000655318 , 4.21908e-07 , 1.9242e-07 , 1.43752e-07 , 
-3.86477 , 0.0177667 , -0.00220113 , 0.00226642 , 0.0347975 , -0.0347975 , 315.601 , 262.535 , 2.66972 , 2.62633 , 0.00226642 , 0.000653409 , 2.29924e-07 , -4.9271e-08 , -8.91764e-08 , 
-3.86077 , 0.019406 , -0.00537368 , 0.00177916 , 0.0347962 , -0.0347962 , 316.824 , 263.738 , 2.67495 , 2.63173 , 0.00177916 , 0.000650014 , -8.58192e-09 , -2.79461e-07 , -3.05438e-07 , 
-3.85677 , 0.0223967 , -0.00793255 , 0.00061037 , 0.0347949 , -0.0347949 , 318.052 , 264.946 , 2.6802 , 2.63715 , 0.00061037 , 0.000648682 , -2.44247e-07 , -4.51974e-07 , -4.69262e-07 , 
-3.85277 , 0.0263668 , -0.00951046 , -0.00106736 , 0.0347937 , -0.0347937 , 319.285 , 266.159 , 2.68545 , 2.64257 , -0.00106736 , 0.00064703 , -4.28817e-07 , -5.30611e-07 , -5.51748e-07 , 
-3.84877 , 0.0308049 , -0.00987875 , -0.00299136 , 0.0347924 , -0.0347924 , 320.523 , 267.377 , 2.69072 , 2.64801 , -0.00299136 , 0.000644268 , -5.22994e-07 , -4.98207e-07 , -5.37749e-07 , 
-3.84477 , 0.0351345 , -0.00898339 , -0.00485704 , 0.0347911 , -0.0347911 , 321.765 , 268.6 , 2.69599 , 2.65346 , -0.00485704 , 0.000647537 , -5.12542e-07 , -3.6589e-07 , -4.34738e-07 , 
-3.84077 , 0.0387984 , -0.00695194 , -0.0063734 , 0.0347899 , -0.0347898 , 323.013 , 269.828 , 2.70128 , 2.65891 , -0.0063734 , 0.000648624 , -3.92515e-07 , -1.54303e-07 , -2.53234e-07 , 
-3.83677 , 0.0413382 , -0.00407047 , -0.00731532 , 0.0347886 , -0.0347885 , 324.265 , 271.061 , 2.70658 , 2.66438 , -0.00731532 , 0.000646762 , -1.88077e-07 , 9.06506e-08 , -2.60516e-08 , 
-3.83277 , 0.0424564 , -0.000735166 , -0.00756275 , 0.0347873 , -0.0347873 , 325.523 , 272.299 , 2.71189 , 2.66986 , -0.00756275 , 0.000646403 , 5.55205e-08 , 3.16492e-07 , 2.0548e-07 , 
-3.82877 , 0.0420513 , 0.00261236 , -0.00711943 , 0.0347861 , -0.034786 , 326.785 , 273.542 , 2.71721 , 2.67534 , -0.00711943 , 0.000645397 , 2.87421e-07 , 4.75149e-07 , 4.007e-07 , 
-3.82476 , 0.0402201 , 0.00555406 , -0.00610805 , 0.0347848 , -0.0347848 , 328.053 , 274.79 , 2.72254 , 2.68084 , -0.00610805 , 0.000642024 , 4.56349e-07 , 5.30805e-07 , 5.22972e-07 , 
-3.82076 , 0.0372314 , 0.00775668 , -0.00474297 , 0.0347835 , -0.0347835 , 329.326 , 276.043 , 2.72788 , 2.68635 , -0.00474297 , 0.00064007 , 5.2794e-07 , 4.74225e-07 , 5.52902e-07 , 
-3.81676 , 0.0334734 , 0.00901469 , -0.00328661 , 0.0347823 , -0.0347823 , 330.603 , 277.301 , 2.73323 , 2.69187 , -0.00328661 , 0.000637197 , 4.85471e-07 , 3.15952e-07 , 4.83542e-07 , 
-3.81276 , 0.0293897 , 0.00926861 , -0.00199791 , 0.034781 , -0.034781 , 331.886 , 278.565 , 2.73859 , 2.69739 , -0.00199791 , 0.000632075 , 3.37785e-07 , 9.06069e-08 , 3.27108e-07 , 
-3.80876 , 0.0254128 , 0.0085972 , -0.00108352 , 0.0347798 , -0.0347798 , 333.174 , 279.833 , 2.74397 , 2.70293 , -0.00108352 , 0.000628421 , 1.19754e-07 , -1.51503e-07 , 1.14591e-07 , 
-3.80476 , 0.021909 , 0.00718693 , -0.000660735 , 0.0347785 , -0.0347785 , 334.467 , 281.107 , 2.74935 , 2.70848 , -0.000660735 , 0.000624388 , -1.22154e-07 , -3.58523e-07 , -1.1656e-07 , 
-3.80076 , 0.0191412 , 0.00528634 , -0.000739391 , 0.0347773 , -0.0347773 , 335.766 , 282.386 , 2.75475 , 2.71404 , -0.000739391 , 0.000619388 , -3.34561e-07 , -4.85003e-07 , -3.23833e-07 , 
-3.79676 , 0.0172558 , 0.00315526 , -0.00122556 , 0.0347761 , -0.0347761 , 337.069 , 283.671 , 2.76016 , 2.71961 , -0.00122556 , 0.00061594 , -4.72528e-07 , -5.05728e-07 , -4.70985e-07 , 
-3.79276 , 0.0162912 , 0.00101924 , -0.00194579 , 0.0347748 , -0.0347748 , 338.378 , 284.96 , 2.76558 , 2.72519 , -0.00194579 , 0.000611497 , -5.05061e-07 , -4.15081e-07 , -5.30379e-07 , 
-3.78876 , 0.0162047 , -0.000962194 , -0.00268649 , 0.0347736 , -0.0347736 , 339.692 , 286.255 , 2.77101 , 2.73078 , -0.00268649 , 0.000608157 , -4.2715e-07 , -2.34997e-07 , -4.93292e-07 , 
-3.78476 , 0.0169079 , -0.00270814 , -0.00324017 , 0.0347724 , -0.0347724 , 341.011 , 287.555 , 2.77645 , 2.73638 , -0.00324017 , 0.000600812 , -2.53932e-07 , -4.60602e-09 , -3.63685e-07 , 
-3.78076 , 0.0183025 , -0.00420887 , -0.00344898 , 0.0347712 , -0.0347712 , 342.335 , 288.86 , 2.7819 , 2.742 , -0.00344898 , 0.000594655 , -2.857e-08 , 2.22276e-07 , -1.70675e-07 , 
-3.77676 , 0.0203065 , -0.00550156 , -0.00323667 , 0.0347701 , -0.03477 , 343.665 , 290.171 , 2.78736 , 2.74762 , -0.00323667 , 0.00060417 , 2.04391e-07 , 4.06497e-07 , 5.16156e-08 , 
-3.77275 , 0.022866 , -0.00663627 , -0.00262244 , 0.0347689 , -0.0347689 , 345 , 291.487 , 2.79284 , 2.75325 , -0.00262244 , 0.000593811 , 3.85813e-07 , 4.88023e-07 , 2.63037e-07 , 
-3.76875 , 0.025949 , -0.00764104 , -0.00171391 , 0.0347677 , -0.0347677 , 346.341 , 292.808 , 2.79832 , 2.7589 , -0.00171391 , 0.000590733 , 4.81759e-07 , 4.64521e-07 , 4.24498e-07 , 
-3.76475 , 0.0295244 , -0.00849544 , -0.000680829 , 0.0347665 , -0.0347665 , 347.686 , 294.135 , 2.80382 , 2.76455 , -0.000680829 , 0.000589242 , 4.69757e-07 , 3.37696e-07 , 5.06766e-07 , 
-3.76075 , 0.0335318 , -0.00911967 , 0.000285082 , 0.0347654 , -0.0347654 , 349.037 , 295.467 , 2.80933 , 2.77022 , 0.000285082 , 0.00058799 , 3.51463e-07 , 1.34826e-07 , 4.93749e-07 , 
-3.75675 , 0.0378513 , -0.00938324 , 0.00101528 , 0.0347642 , -0.0347642 , 350.394 , 296.805 , 2.81485 , 2.77589 , 0.00101528 , 0.000587221 , 1.53482e-07 , -9.84386e-08 , 3.87837e-07 , 
-3.75275 , 0.0422825 , -0.00913239 , 0.00140474 , 0.034763 , -0.0347631 , 351.756 , 298.148 , 2.82038 , 2.78158 , 0.00140474 , 0.000587292 , -7.97251e-08 , -3.09682e-07 , 2.08641e-07 , 
-3.74875 , 0.0465413 , -0.00823122 , 0.00143824 , 0.0347619 , -0.0347619 , 353.123 , 299.497 , 2.82592 , 2.78727 , 0.00143824 , 0.000587583 , -2.9539e-07 , -4.5062e-07 , -1.08767e-08 , 
-3.74475 , 0.0502793 , -0.00660726 , 0.00119593 , 0.0347607 , -0.0347608 , 354.496 , 300.851 , 2.83148 , 2.79298 , 0.00119593 , 0.000587084 , -4.43029e-07 , -4.87525e-07 , -2.28816e-07 , 
-3.74075 , 0.0531252 , -0.00429062 , 0.00083611 , 0.0347596 , -0.0347596 , 355.874 , 302.211 , 2.83704 , 2.7987 , 0.00083611 , 0.000589184 , -4.90386e-07 , -4.13591e-07 , -4.04833e-07 , 
-3.73675 , 0.0547442 , -0.00143591 , 0.000557989 , 0.0347584 , -0.0347585 , 357.258 , 303.576 , 2.84262 , 2.80443 , 0.000557989 , 0.00059038 , -4.23035e-07 , -2.42133e-07 , -5.03444e-07 , 
-3.73275 , 0.0549024 , 0.00168091 , 0.000552047 , 0.0347573 , -0.0347573 , 358.648 , 304.946 , 2.8482 , 2.81017 , 0.000552047 , 0.000586837 , -2.54148e-07 , -1.28292e-08 , -5.01e-07 , 
-3.72875 , 0.0535249 , 0.00469386 , 0.0009492 , 0.0347562 , -0.0347562 , 360.043 , 306.323 , 2.8538 , 2.81592 , 0.0009492 , 0.000588312 , -2.78176e-08 , 2.19185e-07 , -4.05224e-07 , 
-3.72474 , 0.0507331 , 0.00720302 , 0.00178102 , 0.034755 , -0.034755 , 361.443 , 307.705 , 2.85942 , 2.82168 , 0.00178102 , 0.0005849 , 2.05114e-07 , 3.98009e-07 , -2.2754e-07 , 
-3.72074 , 0.0468485 , 0.00884594 , 0.00296173 , 0.0347539 , -0.0347539 , 362.849 , 309.092 , 2.86504 , 2.82746 , 0.00296173 , 0.000576618 , 3.84496e-07 , 4.77797e-07 , -7.0673e-09 , 
-3.71674 , 0.0423607 , 0.00937013 , 0.00429824 , 0.0347527 , -0.0347528 , 364.261 , 310.486 , 2.87067 , 2.83324 , 0.00429824 , 0.000582338 , 4.80736e-07 , 4.54709e-07 , 2.14269e-07 , 
-3.71274 , 0.0378587 , 0.00869055 , 0.0055284 , 0.0347516 , -0.0347516 , 365.678 , 311.884 , 2.87632 , 2.83904 , 0.0055284 , 0.000568144 , 4.47674e-07 , 3.10877e-07 , 3.8439e-07 , 
-3.70874 , 0.033938 , 0.00691755 , 0.00638019 , 0.0347505 , -0.0347505 , 367.101 , 313.289 , 2.88197 , 2.84484 , 0.00638019 , 0.000575254 , 3.23168e-07 , 1.04822e-07 , 4.90125e-07 , 
-3.70474 , 0.0311006 , 0.00434631 , 0.00663929 , 0.0347493 , -0.0347494 , 368.53 , 314.699 , 2.88764 , 2.85066 , 0.00663929 , 0.000563142 , 1.12666e-07 , -1.28066e-07 , 4.83464e-07 , 
-3.70074 , 0.0296673 , 0.00140679 , 0.0062084 , 0.0347482 , -0.0347483 , 369.964 , 316.115 , 2.89332 , 2.85649 , 0.0062084 , 0.00056172 , -1.18447e-07 , -3.27709e-07 , 3.89645e-07 , 
-3.69674 , 0.0297226 , -0.00141749 , 0.00514278 , 0.0347471 , -0.0347472 , 371.404 , 317.537 , 2.89901 , 2.86232 , 0.00514278 , 0.000557071 , -3.18562e-07 , -4.45298e-07 , 2.16912e-07 , 
-3.69274 , 0.031106 , -0.00368547 , 0.00365064 , 0.034746 , -0.034746 , 372.85 , 318.965 , 2.90472 , 2.86817 , 0.00365064 , 0.00055692 , -4.42649e-07 , -4.57752e-07 , 3.3118e-09 , 
-3.68874 , 0.033452 , -0.00508813 , 0.00205506 , 0.0347449 , -0.034745 , 374.302 , 320.398 , 2.91043 , 2.87404 , 0.00205506 , 0.000550413 , -4.53776e-07 , -3.54659e-07 , -2.09009e-07 , 
-3.68474 , 0.0362733 , -0.00551028 , 0.000723723 , 0.0347439 , -0.0347439 , 375.76 , 321.838 , 2.91616 , 2.87991 , 0.000723723 , 0.000553658 , -3.61064e-07 , -1.70916e-07 , -3.8175e-07 , 
-3.68074 , 0.039068 , -0.00504881 , -1.86148e-05 , 0.0347428 , -0.0347428 , 377.223 , 323.283 , 2.9219 , 2.88579 , -1.86148e-05 , 0.000547503 , -1.74647e-07 , 5.67482e-08 , -4.70771e-07 , 
-3.67674 , 0.0414267 , -0.00398108 , 2.59034e-05 , 0.0347417 , -0.0347417 , 378.692 , 324.734 , 2.92765 , 2.89169 , 2.59034e-05 , 0.000550253 , 5.16335e-08 , 2.70484e-07 , -4.70504e-07 , 
-3.67273 , 0.043113 , -0.00268944 , 0.000869399 , 0.0347406 , -0.0347406 , 380.167 , 326.191 , 2.93341 , 2.89759 , 0.000869399 , 0.000542212 , 2.62707e-07 , 4.11465e-07 , -3.65989e-07 , 
-3.66873 , 0.0440994 , -0.00155903 , 0.00232141 , 0.0347396 , -0.0347396 , 381.648 , 327.654 , 2.93919 , 2.90351 , 0.00232141 , 0.000547284 , 4.1355e-07 , 4.58805e-07 , -1.94575e-07 , 
-3.66473 , 0.0445456 , -0.000873971 , 0.00402144 , 0.0347385 , -0.0347385 , 383.135 , 329.123 , 2.94497 , 2.90944 , 0.00402144 , 0.000537725 , 4.50975e-07 , 3.81183e-07 , 2.05658e-08 , 
-3.66073 , 0.0447282 , -0.000738641 , 0.00551608 , 0.0347374 , -0.0347375 , 384.628 , 330.597 , 2.95077 , 2.91537 , 0.00551608 , 0.000542115 , 3.85726e-07 , 2.17684e-07 , 2.3049e-07 , 
-3.65673 , 0.0449358 , -0.00104569 , 0.00636443 , 0.0347364 , -0.0347364 , 386.126 , 332.078 , 2.95658 , 2.92133 , 0.00636443 , 0.00053499 , 2.16568e-07 , -4.05817e-09 , 3.87687e-07 , 
-3.65273 , 0.04536 , -0.00150143 , 0.00624693 , 0.0347353 , -0.0347353 , 387.631 , 333.565 , 2.9624 , 2.92729 , 0.00624693 , 0.000541025 , -2.76105e-09 , -2.25017e-07 , 4.72628e-07 , 
-3.64873 , 0.046011 , -0.00170476 , 0.00505076 , 0.0347343 , -0.0347343 , 389.142 , 335.058 , 2.96823 , 2.93326 , 0.00505076 , 0.000549149 , -2.27801e-07 , -3.95348e-07 , 4.61122e-07 , 
-3.64473 , 0.0466837 , -0.00126162 , 0.0029091 , 0.0347332 , -0.0347332 , 390.659 , 336.557 , 2.97408 , 2.93925 , 0.0029091 , 0.000519945 , -3.74321e-07 , -4.3758e-07 , 3.27029e-07 , 
-3.64073 , 0.0469869 , 9.33848e-05 , 0.000182396 , 0.0347322 , -0.0347322 , 392.182 , 338.062 , 2.97994 , 2.94524 , 0.000182396 , 0.000535721 , -4.50873e-07 , -4.01038e-07 , 1.52545e-07 , 
-3.63673 , 0.0464325 , 0.0024 , -0.00261654 , 0.0347311 , -0.0347311 , 393.711 , 339.573 , 2.9858 , 2.95125 , -0.00261654 , 0.0005362 , -4.00766e-07 , -2.48453e-07 , -6.47828e-08 , 
-3.63273 , 0.0445663 , 0.00542705 , -0.00493735 , 0.0347301 , -0.0347301 , 395.246 , 341.09 , 2.99169 , 2.95727 , -0.00493735 , 0.000533949 , -2.45713e-07 , -3.0992e-08 , -2.67922e-07 , 
-3.62873 , 0.0411079 , 0.00869427 , -0.00632012 , 0.034729 , -0.034729 , 396.787 , 342.614 , 2.99758 , 2.9633 , -0.00632012 , 0.000531965 , -2.81933e-08 , 1.93303e-07 , -4.1309e-07 , 
-3.62472 , 0.0360645 , 0.0115602 , -0.00650563 , 0.034728 , -0.034728 , 398.334 , 344.144 , 3.00348 , 2.96934 , -0.00650563 , 0.000528616 , 1.95095e-07 , 3.65607e-07 , -4.68068e-07 , 
-3.62072 , 0.0297859 , 0.0133586 , -0.00550057 , 0.034727 , -0.0347269 , 399.888 , 345.68 , 3.0094 , 2.97539 , -0.00550057 , 0.000524275 , 3.64868e-07 , 4.40691e-07 , -4.21516e-07 , 
-3.61672 , 0.0229443 , 0.0135518 , -0.00358086 , 0.0347259 , -0.0347259 , 401.447 , 347.222 , 3.01533 , 2.98146 , -0.00358086 , 0.000518821 , 4.36508e-07 , 3.9951e-07 , -2.8458e-07 , 
