 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-2.14243 , 0.0603811 , -0.00327196 , -0.00166023 , 0.0650305 , -0.0650305 , 3232.07 , 3116.96 , 11.8016 , 11.7865 , -0.00166023 , 
-2.13893 , 0.0601524 , -0.00437159 , -0.000418833 , 0.0650298 , -0.0650298 , 3243.31 , 3128.19 , 11.8221 , 11.807 , -0.000418833 , 
-2.13543 , 0.0610982 , -0.00444102 , 0.000507156 , 0.0650291 , -0.0650291 , 3254.59 , 3139.45 , 11.8427 , 11.8277 , 0.000507156 , 
-2.13193 , 0.0632278 , -0.00348364 , 0.00104491 , 0.0650285 , -0.0650285 , 3265.91 , 3150.76 , 11.8633 , 11.8483 , 0.00104491 , 
-2.12843 , 0.0660231 , -0.00194347 , 0.00130967 , 0.0650278 , -0.0650278 , 3277.27 , 3162.1 , 11.8839 , 11.869 , 0.00130967 , 
-2.12492 , 0.068942 , -0.000284755 , 0.00142528 , 0.0650271 , -0.0650271 , 3288.67 , 3173.48 , 11.9046 , 11.8897 , 0.00142528 , 
-2.12142 , 0.071442 , 0.00102827 , 0.0015156 , 0.0650264 , -0.0650264 , 3300.1 , 3184.91 , 11.9253 , 11.9105 , 0.0015156 , 
-2.11792 , 0.0729975 , 0.00154695 , 0.00170095 , 0.0650257 , -0.0650257 , 3311.58 , 3196.37 , 11.946 , 11.9313 , 0.00170095 , 
-2.11442 , 0.07349 , 0.00120831 , 0.00201409 , 0.0650251 , -0.0650251 , 3323.1 , 3207.87 , 11.9668 , 11.9521 , 0.00201409 , 
-2.11092 , 0.0732252 , 0.000351073 , 0.00239665 , 0.0650244 , -0.0650244 , 3334.65 , 3219.41 , 11.9876 , 11.973 , 0.00239665 , 
-2.10742 , 0.0725287 , -0.000667323 , 0.00278598 , 0.0650237 , -0.0650237 , 3346.25 , 3231 , 12.0085 , 11.9939 , 0.00278598 , 
-2.10392 , 0.0717261 , -0.00148942 , 0.00311942 , 0.065023 , -0.065023 , 3357.89 , 3242.62 , 12.0294 , 12.0148 , 0.00311942 , 
-2.10042 , 0.0711334 , -0.00176827 , 0.0033353 , 0.0650223 , -0.0650223 , 3369.56 , 3254.28 , 12.0503 , 12.0358 , 0.0033353 , 
-2.09692 , 0.0708251 , -0.00142224 , 0.00339655 , 0.0650216 , -0.0650216 , 3381.28 , 3265.99 , 12.0712 , 12.0568 , 0.00339655 , 
-2.09342 , 0.070622 , -0.000648888 , 0.00329195 , 0.0650209 , -0.0650209 , 3393.04 , 3277.73 , 12.0922 , 12.0778 , 0.00329195 , 
-2.08992 , 0.0703324 , 0.000340935 , 0.00301154 , 0.0650202 , -0.0650202 , 3404.84 , 3289.52 , 12.1133 , 12.0989 , 0.00301154 , 
-2.08642 , 0.0697649 , 0.00133639 , 0.00254534 , 0.0650194 , -0.0650194 , 3416.68 , 3301.34 , 12.1343 , 12.12 , 0.00254534 , 
-2.08292 , 0.0687346 , 0.00213074 , 0.00188507 , 0.0650187 , -0.0650187 , 3428.56 , 3313.21 , 12.1554 , 12.1412 , 0.00188507 , 
-2.07942 , 0.067224 , 0.00262254 , 0.00106615 , 0.065018 , -0.065018 , 3440.48 , 3325.12 , 12.1765 , 12.1624 , 0.00106615 , 
-2.07592 , 0.0653938 , 0.00282237 , 0.000170443 , 0.0650173 , -0.0650173 , 3452.45 , 3337.07 , 12.1977 , 12.1836 , 0.000170443 , 
-2.07241 , 0.0634132 , 0.00274621 , -0.000717933 , 0.0650165 , -0.0650165 , 3464.46 , 3349.06 , 12.2189 , 12.2048 , -0.000717933 , 
-2.06891 , 0.0614515 , 0.00241006 , -0.00151486 , 0.0650158 , -0.0650158 , 3476.5 , 3361.1 , 12.2402 , 12.2261 , -0.00151486 , 
-2.06541 , 0.0596762 , 0.00183205 , -0.00213834 , 0.065015 , -0.065015 , 3488.59 , 3373.17 , 12.2614 , 12.2474 , -0.00213834 , 
-2.06191 , 0.0582044 , 0.00108671 , -0.00256217 , 0.0650143 , -0.0650143 , 3500.72 , 3385.29 , 12.2827 , 12.2688 , -0.00256217 , 
-2.05841 , 0.0570997 , 0.000309191 , -0.00282008 , 0.0650135 , -0.0650135 , 3512.9 , 3397.45 , 12.3041 , 12.2902 , -0.00282008 , 
-2.05491 , 0.0564229 , -0.000362397 , -0.00294877 , 0.0650128 , -0.0650128 , 3525.11 , 3409.65 , 12.3255 , 12.3116 , -0.00294877 , 
-2.05141 , 0.0562347 , -0.000789927 , -0.00298491 , 0.065012 , -0.065012 , 3537.37 , 3421.9 , 12.3469 , 12.3331 , -0.00298491 , 
-2.04791 , 0.0565917 , -0.000840768 , -0.00296446 , 0.0650112 , -0.0650112 , 3549.67 , 3434.18 , 12.3683 , 12.3546 , -0.00296446 , 
-2.04441 , 0.0574378 , -0.000529481 , -0.00290384 , 0.0650104 , -0.0650104 , 3562.02 , 3446.51 , 12.3898 , 12.3761 , -0.00290384 , 
-2.04091 , 0.0585943 , -3.04413e-05 , -0.00279821 , 0.0650096 , -0.0650096 , 3574.4 , 3458.89 , 12.4114 , 12.3977 , -0.00279821 , 
-2.03741 , 0.0598764 , 0.000473955 , -0.00264167 , 0.0650088 , -0.0650088 , 3586.83 , 3471.3 , 12.4329 , 12.4193 , -0.00264167 , 
-2.03391 , 0.0610991 , 0.000801309 , -0.00242832 , 0.065008 , -0.065008 , 3599.3 , 3483.76 , 12.4545 , 12.441 , -0.00242832 , 
-2.03041 , 0.0620846 , 0.000774433 , -0.00215241 , 0.0650072 , -0.0650072 , 3611.82 , 3496.26 , 12.4762 , 12.4627 , -0.00215241 , 
-2.02691 , 0.0628426 , 0.000358537 , -0.00181145 , 0.0650064 , -0.0650064 , 3624.38 , 3508.81 , 12.4978 , 12.4844 , -0.00181145 , 
-2.0234 , 0.0635888 , -0.000324925 , -0.00140663 , 0.0650056 , -0.0650056 , 3636.98 , 3521.4 , 12.5195 , 12.5061 , -0.00140663 , 
-2.0199 , 0.0645493 , -0.00114652 , -0.000939308 , 0.0650048 , -0.0650048 , 3649.63 , 3534.03 , 12.5413 , 12.5279 , -0.000939308 , 
-2.0164 , 0.0659505 , -0.00197681 , -0.000410841 , 0.065004 , -0.065004 , 3662.32 , 3546.71 , 12.5631 , 12.5497 , -0.000410841 , 
-2.0129 , 0.0680057 , -0.00268777 , 0.000177222 , 0.0650032 , -0.0650032 , 3675.05 , 3559.43 , 12.5849 , 12.5716 , 0.000177222 , 
-2.0094 , 0.0705747 , -0.00319025 , 0.000818073 , 0.0650024 , -0.0650024 , 3687.83 , 3572.19 , 12.6067 , 12.5935 , 0.000818073 , 
-2.0059 , 0.0731249 , -0.00343828 , 0.00149908 , 0.0650015 , -0.0650015 , 3700.65 , 3585 , 12.6286 , 12.6154 , 0.00149908 , 
-2.0024 , 0.0751034 , -0.00338811 , 0.0022073 , 0.0650007 , -0.0650007 , 3713.52 , 3597.86 , 12.6505 , 12.6374 , 0.0022073 , 
-1.9989 , 0.075957 , -0.002996 , 0.0029298 , 0.0649998 , -0.0649998 , 3726.43 , 3610.75 , 12.6725 , 12.6594 , 0.0029298 , 
-1.9954 , 0.0751547 , -0.00222163 , 0.00365205 , 0.0649989 , -0.0649989 , 3739.39 , 3623.7 , 12.6945 , 12.6815 , 0.00365205 , 
-1.9919 , 0.0727849 , -0.00112229 , 0.00431441 , 0.0649981 , -0.0649981 , 3752.39 , 3636.69 , 12.7165 , 12.7036 , 0.00431441 , 
-1.9884 , 0.0696301 , 0.000135379 , 0.0048067 , 0.0649972 , -0.0649972 , 3765.44 , 3649.72 , 12.7386 , 12.7257 , 0.0048067 , 
-1.9849 , 0.0665098 , 0.00137894 , 0.00501605 , 0.0649963 , -0.0649963 , 3778.53 , 3662.8 , 12.7607 , 12.7478 , 0.00501605 , 
-1.9814 , 0.0642435 , 0.00243595 , 0.0048296 , 0.0649954 , -0.0649954 , 3791.67 , 3675.92 , 12.7829 , 12.77 , 0.0048296 , 
-1.9779 , 0.0636246 , 0.00313815 , 0.00413902 , 0.0649945 , -0.0649945 , 3804.85 , 3689.09 , 12.8051 , 12.7922 , 0.00413902 , 
-1.97439 , 0.0646938 , 0.00343783 , 0.00296792 , 0.0649936 , -0.0649936 , 3818.08 , 3702.3 , 12.8273 , 12.8145 , 0.00296792 , 
-1.97089 , 0.0666392 , 0.00342384 , 0.00148925 , 0.0649927 , -0.0649927 , 3831.35 , 3715.57 , 12.8495 , 12.8368 , 0.00148925 , 
-1.96739 , 0.0686033 , 0.00319236 , -0.000115994 , 0.0649918 , -0.0649918 , 3844.67 , 3728.87 , 12.8718 , 12.8591 , -0.000115994 , 
-1.96389 , 0.0697285 , 0.00283958 , -0.00166681 , 0.0649909 , -0.0649909 , 3858.04 , 3742.22 , 12.8942 , 12.8815 , -0.00166681 , 
-1.96039 , 0.0691817 , 0.00245873 , -0.00298456 , 0.06499 , -0.06499 , 3871.45 , 3755.62 , 12.9165 , 12.9039 , -0.00298456 , 
-1.95689 , 0.0668662 , 0.00205462 , -0.00396067 , 0.0649891 , -0.0649891 , 3884.91 , 3769.07 , 12.9389 , 12.9264 , -0.00396067 , 
-1.95339 , 0.0635268 , 0.00153096 , -0.00456676 , 0.0649881 , -0.0649881 , 3898.41 , 3782.56 , 12.9614 , 12.9489 , -0.00456676 , 
-1.94989 , 0.0599545 , 0.000785931 , -0.0047788 , 0.0649872 , -0.0649872 , 3911.96 , 3796.1 , 12.9839 , 12.9714 , -0.0047788 , 
-1.94639 , 0.0569405 , -0.000282298 , -0.0045728 , 0.0649862 , -0.0649862 , 3925.56 , 3809.69 , 13.0064 , 12.994 , -0.0045728 , 
-1.94289 , 0.0552558 , -0.00176759 , -0.00392758 , 0.0649853 , -0.0649853 , 3939.21 , 3823.32 , 13.0289 , 13.0165 , -0.00392758 , 
-1.93939 , 0.0550664 , -0.00352241 , -0.00290796 , 0.0649843 , -0.0649843 , 3952.9 , 3837 , 13.0515 , 13.0392 , -0.00290796 , 
-1.93589 , 0.0558386 , -0.00512008 , -0.00167818 , 0.0649833 , -0.0649833 , 3966.64 , 3850.73 , 13.0741 , 13.0619 , -0.00167818 , 
-1.93239 , 0.0569997 , -0.00611841 , -0.000408023 , 0.0649824 , -0.0649824 , 3980.43 , 3864.5 , 13.0968 , 13.0846 , -0.000408023 , 
-1.92889 , 0.0579773 , -0.00607519 , 0.000732743 , 0.0649814 , -0.0649814 , 3994.27 , 3878.32 , 13.1195 , 13.1073 , 0.000732743 , 
-1.92539 , 0.0582167 , -0.00456605 , 0.00157743 , 0.0649803 , -0.0649803 , 4008.15 , 3892.19 , 13.1422 , 13.1301 , 0.00157743 , 
-1.92188 , 0.0577289 , -0.00171904 , 0.00205528 , 0.0649793 , -0.0649793 , 4022.08 , 3906.11 , 13.165 , 13.1529 , 0.00205528 , 
-1.91838 , 0.0571844 , 0.00169242 , 0.00220754 , 0.0649783 , -0.0649783 , 4036.06 , 3920.08 , 13.1878 , 13.1758 , 0.00220754 , 
-1.91488 , 0.0572914 , 0.00485834 , 0.00208186 , 0.0649772 , -0.0649772 , 4050.09 , 3934.09 , 13.2107 , 13.1987 , 0.00208186 , 
-1.91138 , 0.0587582 , 0.00696872 , 0.00172584 , 0.0649762 , -0.0649762 , 4064.16 , 3948.16 , 13.2336 , 13.2216 , 0.00172584 , 
-1.90788 , 0.0622657 , 0.00723641 , 0.001188 , 0.0649751 , -0.0649751 , 4078.29 , 3962.27 , 13.2565 , 13.2446 , 0.001188 , 
-1.90438 , 0.0676328 , 0.00559702 , 0.000544871 , 0.0649741 , -0.0649741 , 4092.46 , 3976.43 , 13.2795 , 13.2676 , 0.000544871 , 
-1.90088 , 0.0736606 , 0.00283941 , -9.39196e-05 , 0.0649731 , -0.0649731 , 4106.68 , 3990.64 , 13.3025 , 13.2906 , -9.39196e-05 , 
-1.89738 , 0.0790919 , -0.00019837 , -0.00061684 , 0.064972 , -0.064972 , 4120.95 , 4004.9 , 13.3255 , 13.3137 , -0.00061684 , 
-1.89388 , 0.0826692 , -0.00267828 , -0.000912359 , 0.064971 , -0.064971 , 4135.28 , 4019.21 , 13.3486 , 13.3368 , -0.000912359 , 
-1.89038 , 0.0831698 , -0.00378247 , -0.000872183 , 0.0649699 , -0.0649699 , 4149.65 , 4033.56 , 13.3717 , 13.36 , -0.000872183 , 
-1.88688 , 0.0804966 , -0.00334642 , -0.00049285 , 0.0649688 , -0.0649688 , 4164.07 , 4047.97 , 13.3949 , 13.3832 , -0.00049285 , 
-1.88338 , 0.0758951 , -0.00198501 , 0.000104043 , 0.0649677 , -0.0649677 , 4178.54 , 4062.43 , 13.418 , 13.4064 , 0.000104043 , 
-1.87988 , 0.0706893 , -0.000358808 , 0.000789571 , 0.0649666 , -0.0649666 , 4193.05 , 4076.93 , 13.4413 , 13.4297 , 0.000789571 , 
-1.87638 , 0.0662033 , 0.00087163 , 0.00143481 , 0.0649655 , -0.0649655 , 4207.62 , 4091.49 , 13.4645 , 13.453 , 0.00143481 , 
-1.87287 , 0.0637301 , 0.00106261 , 0.00191268 , 0.0649643 , -0.0649643 , 4222.24 , 4106.1 , 13.4878 , 13.4763 , 0.00191268 , 
-1.86937 , 0.0635271 , 0.000127892 , 0.0021572 , 0.0649632 , -0.0649632 , 4236.91 , 4120.76 , 13.5112 , 13.4997 , 0.0021572 , 
-1.86587 , 0.064604 , -0.00134666 , 0.00217606 , 0.0649621 , -0.0649621 , 4251.63 , 4135.46 , 13.5346 , 13.5231 , 0.00217606 , 
-1.86237 , 0.0658959 , -0.00273515 , 0.0019813 , 0.0649609 , -0.0649609 , 4266.41 , 4150.22 , 13.558 , 13.5466 , 0.0019813 , 
-1.85887 , 0.066338 , -0.0034117 , 0.00158501 , 0.0649597 , -0.0649597 , 4281.23 , 4165.03 , 13.5814 , 13.5701 , 0.00158501 , 
-1.85537 , 0.0648942 , -0.00276792 , 0.001 , 0.0649585 , -0.0649585 , 4296.1 , 4179.89 , 13.6049 , 13.5936 , 0.001 , 
-1.85187 , 0.0615006 , -0.000787513 , 0.000264421 , 0.0649573 , -0.0649573 , 4311.03 , 4194.81 , 13.6285 , 13.6172 , 0.000264421 , 
-1.84837 , 0.0572771 , 0.00182446 , -0.000552693 , 0.0649561 , -0.0649561 , 4326 , 4209.77 , 13.652 , 13.6408 , -0.000552693 , 
-1.84487 , 0.0534155 , 0.00431925 , -0.00138044 , 0.0649548 , -0.0649548 , 4341.03 , 4224.78 , 13.6756 , 13.6644 , -0.00138044 , 
-1.84137 , 0.0511076 , 0.00594814 , -0.00214791 , 0.0649537 , -0.0649537 , 4356.11 , 4239.85 , 13.6993 , 13.6881 , -0.00214791 , 
-1.83787 , 0.0515139 , 0.00598089 , -0.0027847 , 0.0649526 , -0.0649526 , 4371.24 , 4254.97 , 13.723 , 13.7118 , -0.0027847 , 
-1.83437 , 0.0547152 , 0.00432732 , -0.00323727 , 0.0649515 , -0.0649515 , 4386.42 , 4270.14 , 13.7467 , 13.7356 , -0.00323727 , 
-1.83087 , 0.0594627 , 0.00168526 , -0.00347286 , 0.0649504 , -0.0649504 , 4401.66 , 4285.36 , 13.7704 , 13.7594 , -0.00347286 , 
-1.82737 , 0.0644262 , -0.00119893 , -0.00345998 , 0.0649492 , -0.0649492 , 4416.94 , 4300.64 , 13.7942 , 13.7832 , -0.00345998 , 
-1.82386 , 0.068275 , -0.00357894 , -0.00316717 , 0.0649477 , -0.0649477 , 4432.28 , 4315.97 , 13.8181 , 13.8071 , -0.00316717 , 
-1.82036 , 0.0697099 , -0.00472371 , -0.00256485 , 0.0649459 , -0.0649459 , 4447.68 , 4331.35 , 13.8419 , 13.831 , -0.00256485 , 
-1.81686 , 0.0685338 , -0.00444349 , -0.00169083 , 0.0649438 , -0.0649438 , 4463.12 , 4346.78 , 13.8659 , 13.855 , -0.00169083 , 
-1.81336 , 0.0659211 , -0.00322196 , -0.000666773 , 0.0649416 , -0.0649416 , 4478.62 , 4362.27 , 13.8898 , 13.8789 , -0.000666773 , 
-1.80986 , 0.063132 , -0.00158494 , 0.000380404 , 0.0649395 , -0.0649395 , 4494.17 , 4377.81 , 13.9138 , 13.903 , 0.000380404 , 
-1.80636 , 0.0614266 , -5.82504e-05 , 0.0013238 , 0.0649375 , -0.0649375 , 4509.78 , 4393.4 , 13.9378 , 13.927 , 0.0013238 , 
-1.80286 , 0.0620358 , 0.00084182 , 0.00203857 , 0.0649359 , -0.0649359 , 4525.44 , 4409.05 , 13.9619 , 13.9511 , 0.00203857 , 
-1.79936 , 0.0651262 , 0.000943852 , 0.00247506 , 0.0649347 , -0.0649347 , 4541.15 , 4424.75 , 13.986 , 13.9753 , 0.00247506 , 
-1.79586 , 0.0695263 , 0.000510041 , 0.00267806 , 0.0649338 , -0.0649338 , 4556.92 , 4440.5 , 14.0101 , 13.9995 , 0.00267806 , 
-1.79236 , 0.0739798 , -0.000169845 , 0.00269841 , 0.064933 , -0.064933 , 4572.74 , 4456.31 , 14.0343 , 14.0237 , 0.00269841 , 
-1.78886 , 0.0772302 , -0.000806034 , 0.00258693 , 0.0649323 , -0.0649323 , 4588.62 , 4472.18 , 14.0585 , 14.0479 , 0.00258693 , 
-1.78536 , 0.0780471 , -0.00111389 , 0.00239386 , 0.0649315 , -0.0649315 , 4604.55 , 4488.09 , 14.0828 , 14.0722 , 0.00239386 , 
-1.78186 , 0.076167 , -0.000998554 , 0.00214784 , 0.0649305 , -0.0649305 , 4620.53 , 4504.07 , 14.1071 , 14.0966 , 0.00214784 , 
-1.77836 , 0.0725541 , -0.00060636 , 0.00185005 , 0.0649294 , -0.0649294 , 4636.57 , 4520.09 , 14.1314 , 14.1209 , 0.00185005 , 
-1.77485 , 0.0682525 , -9.92065e-05 , 0.0014999 , 0.0649282 , -0.0649282 , 4652.66 , 4536.18 , 14.1558 , 14.1453 , 0.0014999 , 
-1.77135 , 0.064306 , 0.000361001 , 0.00109681 , 0.0649269 , -0.0649269 , 4668.81 , 4552.31 , 14.1802 , 14.1698 , 0.00109681 , 
-1.76785 , 0.0617396 , 0.000614927 , 0.000640679 , 0.0649255 , -0.0649255 , 4685.02 , 4568.51 , 14.2047 , 14.1943 , 0.000640679 , 
-1.76435 , 0.0608638 , 0.000600591 , 0.00015015 , 0.0649241 , -0.0649241 , 4701.28 , 4584.75 , 14.2292 , 14.2188 , 0.00015015 , 
-1.76085 , 0.0610715 , 0.00038102 , -0.000332076 , 0.0649226 , -0.0649226 , 4717.59 , 4601.06 , 14.2537 , 14.2434 , -0.000332076 , 
-1.75735 , 0.0616955 , 2.74512e-05 , -0.000761721 , 0.0649211 , -0.0649211 , 4733.96 , 4617.42 , 14.2782 , 14.268 , -0.000761721 , 
-1.75385 , 0.0620685 , -0.000388878 , -0.00109451 , 0.0649196 , -0.0649196 , 4750.39 , 4633.83 , 14.3029 , 14.2926 , -0.00109451 , 
-1.75035 , 0.0615364 , -0.000797181 , -0.00128675 , 0.064918 , -0.064918 , 4766.88 , 4650.31 , 14.3275 , 14.3173 , -0.00128675 , 
-1.74685 , 0.0599587 , -0.00114411 , -0.00131816 , 0.0649165 , -0.0649165 , 4783.42 , 4666.83 , 14.3522 , 14.342 , -0.00131816 , 
-1.74335 , 0.0578614 , -0.00139897 , -0.00119877 , 0.0649149 , -0.0649149 , 4800.01 , 4683.42 , 14.3769 , 14.3668 , -0.00119877 , 
-1.73985 , 0.0558149 , -0.00153255 , -0.000940628 , 0.0649133 , -0.0649133 , 4816.67 , 4700.06 , 14.4017 , 14.3916 , -0.000940628 , 
-1.73635 , 0.0543896 , -0.00151565 , -0.000555804 , 0.0649118 , -0.0649118 , 4833.38 , 4716.76 , 14.4265 , 14.4164 , -0.000555804 , 
-1.73285 , 0.0541455 , -0.00131989 , -5.67188e-05 , 0.0649102 , -0.0649102 , 4850.14 , 4733.52 , 14.4513 , 14.4413 , -5.67188e-05 , 
-1.72935 , 0.0552353 , -0.000948909 , 0.000529763 , 0.0649086 , -0.0649086 , 4866.97 , 4750.33 , 14.4762 , 14.4662 , 0.000529763 , 
-1.72585 , 0.0572766 , -0.000448354 , 0.00115783 , 0.0649069 , -0.0649069 , 4883.85 , 4767.2 , 14.5011 , 14.4911 , 0.00115783 , 
-1.72234 , 0.0598509 , 0.000133276 , 0.0017804 , 0.0649053 , -0.0649053 , 4900.79 , 4784.13 , 14.526 , 14.5161 , 0.0017804 , 
-1.71884 , 0.0625399 , 0.000747483 , 0.00235036 , 0.0649036 , -0.0649036 , 4917.79 , 4801.11 , 14.551 , 14.5411 , 0.00235036 , 
-1.71534 , 0.0649302 , 0.00134624 , 0.00282089 , 0.0649019 , -0.0649019 , 4934.84 , 4818.16 , 14.576 , 14.5662 , 0.00282089 , 
-1.71184 , 0.0668252 , 0.00190057 , 0.00315504 , 0.0649002 , -0.0649002 , 4951.96 , 4835.26 , 14.6011 , 14.5913 , 0.00315504 , 
-1.70834 , 0.0683146 , 0.00240676 , 0.00332906 , 0.0648985 , -0.0648985 , 4969.13 , 4852.42 , 14.6262 , 14.6164 , 0.00332906 , 
-1.70484 , 0.0695082 , 0.00286282 , 0.00332008 , 0.0648968 , -0.0648968 , 4986.36 , 4869.64 , 14.6514 , 14.6416 , 0.00332008 , 
-1.70134 , 0.0705155 , 0.0032668 , 0.00310524 , 0.0648951 , -0.0648951 , 5003.65 , 4886.92 , 14.6766 , 14.6668 , 0.00310524 , 
-1.69784 , 0.0714436 , 0.00361612 , 0.00266251 , 0.0648933 , -0.0648933 , 5021 , 4904.26 , 14.7018 , 14.6921 , 0.00266251 , 
-1.69434 , 0.0722967 , 0.00388453 , 0.00200516 , 0.0648916 , -0.0648916 , 5038.41 , 4921.65 , 14.727 , 14.7174 , 0.00200516 , 
-1.69084 , 0.0729409 , 0.00401395 , 0.00119367 , 0.0648899 , -0.0648899 , 5055.87 , 4939.11 , 14.7523 , 14.7427 , 0.00119367 , 
-1.68734 , 0.0732326 , 0.00394411 , 0.000291836 , 0.064888 , -0.064888 , 5073.4 , 4956.62 , 14.7777 , 14.7681 , 0.000291836 , 
-1.68384 , 0.0730282 , 0.00361471 , -0.000636561 , 0.0648861 , -0.0648861 , 5090.99 , 4974.2 , 14.8031 , 14.7935 , -0.000636561 , 
-1.68034 , 0.0721876 , 0.00296732 , -0.00152796 , 0.0648841 , -0.0648841 , 5108.63 , 4991.83 , 14.8285 , 14.819 , -0.00152796 , 
-1.67684 , 0.0707134 , 0.00202277 , -0.00232875 , 0.064882 , -0.064882 , 5126.34 , 5009.53 , 14.8539 , 14.8444 , -0.00232875 , 
-1.67333 , 0.0688022 , 0.00090915 , -0.0029988 , 0.0648798 , -0.0648798 , 5144.1 , 5027.28 , 14.8794 , 14.87 , -0.0029988 , 
-1.66983 , 0.0666639 , -0.000237834 , -0.00349893 , 0.0648777 , -0.0648777 , 5161.93 , 5045.1 , 14.9049 , 14.8955 , -0.00349893 , 
-1.66633 , 0.0645088 , -0.00128247 , -0.00378998 , 0.0648756 , -0.0648756 , 5179.82 , 5062.97 , 14.9305 , 14.9211 , -0.00378998 , 
-1.66283 , 0.0625449 , -0.00209084 , -0.00383351 , 0.0648737 , -0.0648737 , 5197.76 , 5080.91 , 14.9561 , 14.9468 , -0.00383351 , 
-1.65933 , 0.0608979 , -0.00260786 , -0.00362404 , 0.0648719 , -0.0648719 , 5215.77 , 5098.91 , 14.9818 , 14.9725 , -0.00362404 , 
-1.65583 , 0.0595801 , -0.00288628 , -0.00320113 , 0.0648702 , -0.0648702 , 5233.84 , 5116.96 , 15.0075 , 14.9982 , -0.00320113 , 
-1.65233 , 0.058596 , -0.00298663 , -0.00260761 , 0.0648685 , -0.0648685 , 5251.97 , 5135.08 , 15.0332 , 15.0239 , -0.00260761 , 
-1.64883 , 0.0579497 , -0.00296944 , -0.0018863 , 0.0648668 , -0.0648668 , 5270.17 , 5153.26 , 15.059 , 15.0497 , -0.0018863 , 
-1.64533 , 0.0576459 , -0.00289416 , -0.00108003 , 0.0648649 , -0.0648649 , 5288.42 , 5171.51 , 15.0848 , 15.0756 , -0.00108003 , 
-1.64183 , 0.0577022 , -0.00277201 , -0.000232657 , 0.064863 , -0.064863 , 5306.74 , 5189.81 , 15.1106 , 15.1014 , -0.000232657 , 
-1.63833 , 0.058154 , -0.00254751 , 0.000610553 , 0.064861 , -0.064861 , 5325.12 , 5208.18 , 15.1365 , 15.1274 , 0.000610553 , 
-1.63483 , 0.0590382 , -0.00216029 , 0.00140424 , 0.0648589 , -0.0648589 , 5343.56 , 5226.61 , 15.1624 , 15.1533 , 0.00140424 , 
-1.63133 , 0.0603917 , -0.00154999 , 0.00210305 , 0.0648567 , -0.0648567 , 5362.06 , 5245.1 , 15.1884 , 15.1793 , 0.00210305 , 
-1.62783 , 0.0622485 , -0.000658533 , 0.00266202 , 0.0648545 , -0.0648545 , 5380.62 , 5263.66 , 15.2144 , 15.2053 , 0.00266202 , 
-1.62432 , 0.0645073 , 0.000466941 , 0.00305442 , 0.0648524 , -0.0648524 , 5399.25 , 5282.27 , 15.2404 , 15.2314 , 0.00305442 , 
-1.62082 , 0.0668785 , 0.00163225 , 0.00327907 , 0.0648502 , -0.0648502 , 5417.94 , 5300.95 , 15.2665 , 15.2575 , 0.00327907 , 
-1.61732 , 0.0690582 , 0.00263228 , 0.00333664 , 0.064848 , -0.064848 , 5436.7 , 5319.7 , 15.2926 , 15.2836 , 0.00333664 , 
-1.61382 , 0.0707426 , 0.00326191 , 0.00322784 , 0.0648458 , -0.0648458 , 5455.52 , 5338.5 , 15.3187 , 15.3098 , 0.00322784 , 
-1.61032 , 0.0716321 , 0.00332023 , 0.00295362 , 0.0648436 , -0.0648436 , 5474.4 , 5357.37 , 15.3449 , 15.336 , 0.00295362 , 
-1.60682 , 0.0716246 , 0.00280461 , 0.00252763 , 0.0648414 , -0.0648414 , 5493.34 , 5376.31 , 15.3711 , 15.3623 , 0.00252763 , 
-1.60332 , 0.0708972 , 0.00199248 , 0.00198149 , 0.0648391 , -0.0648391 , 5512.35 , 5395.31 , 15.3974 , 15.3886 , 0.00198149 , 
-1.59982 , 0.0696482 , 0.00118243 , 0.00134814 , 0.0648369 , -0.0648369 , 5531.43 , 5414.37 , 15.4237 , 15.4149 , 0.00134814 , 
-1.59632 , 0.0680757 , 0.000673022 , 0.000660525 , 0.0648346 , -0.0648346 , 5550.56 , 5433.5 , 15.45 , 15.4413 , 0.000660525 , 
-1.59282 , 0.0663775 , 0.000757304 , -4.83535e-05 , 0.0648323 , -0.0648323 , 5569.76 , 5452.69 , 15.4764 , 15.4677 , -4.83535e-05 , 
-1.58932 , 0.0647307 , 0.00145973 , -0.000743575 , 0.0648299 , -0.0648299 , 5589.03 , 5471.94 , 15.5028 , 15.4942 , -0.000743575 , 
-1.58582 , 0.0632833 , 0.00242143 , -0.00138746 , 0.0648275 , -0.0648275 , 5608.36 , 5491.26 , 15.5293 , 15.5206 , -0.00138746 , 
-1.58232 , 0.0621809 , 0.00325413 , -0.00194212 , 0.0648251 , -0.0648251 , 5627.76 , 5510.65 , 15.5558 , 15.5472 , -0.00194212 , 
-1.57882 , 0.061569 , 0.00356958 , -0.00236966 , 0.0648227 , -0.0648227 , 5647.22 , 5530.1 , 15.5823 , 15.5737 , -0.00236966 , 
-1.57532 , 0.0615892 , 0.00298625 , -0.00263256 , 0.0648203 , -0.0648203 , 5666.75 , 5549.62 , 15.6089 , 15.6003 , -0.00263256 , 
-1.57181 , 0.062182 , 0.001459 , -0.00271164 , 0.0648178 , -0.0648178 , 5686.34 , 5569.2 , 15.6355 , 15.627 , -0.00271164 , 
