 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-2.38848 , 0.0647896 , -0.00400107 , -0.00539669 , 0.0650735 , -0.0650735 , 2532.57 , 2418.5 , 10.4432 , 10.4239 , -0.00539669 , 0.000286365 , 2.96323e-07 , 2.81254e-07 , -2.75644e-07 , 
-2.38448 , 0.0668854 , -0.000377277 , -0.00445528 , 0.0650729 , -0.0650729 , 2542.63 , 2428.54 , 10.464 , 10.4448 , -0.00445528 , 0.000278493 , 1.49572e-07 , 8.02688e-08 , -6.4976e-08 , 
-2.38048 , 0.0657678 , 0.00230318 , -0.00221864 , 0.0650724 , -0.0650724 , 2552.73 , 2438.63 , 10.4848 , 10.4657 , -0.00221864 , 0.000290175 , -1.23075e-07 , -1.90141e-07 , 1.88097e-07 , 
-2.37648 , 0.0630706 , 0.00278423 , -2.97043e-05 , 0.0650718 , -0.0650718 , 2562.87 , 2448.75 , 10.5057 , 10.4866 , -2.97043e-05 , 0.000293835 , -3.00444e-07 , -3.0493e-07 , 3.27891e-07 , 
-2.37247 , 0.0609033 , 0.00140883 , 0.000696833 , 0.0650712 , -0.0650712 , 2573.05 , 2458.91 , 10.5267 , 10.5076 , 0.000696833 , 0.000306008 , -2.2555e-07 , -1.60591e-07 , 2.64743e-07 , 
-2.36847 , 0.0603844 , -0.000266258 , -0.000468213 , 0.0650707 , -0.0650707 , 2583.27 , 2469.12 , 10.5476 , 10.5287 , -0.000468213 , 0.000285966 , 5.43822e-08 , 1.27266e-07 , 1.52903e-08 , 
-2.36447 , 0.0610289 , -0.000760454 , -0.00250581 , 0.0650701 , -0.0650701 , 2593.54 , 2479.36 , 10.5687 , 10.5498 , -0.00250581 , 0.000230887 , 2.20397e-07 , 2.37983e-07 , -1.83759e-07 , 
-2.36047 , 0.0614667 , 8.168e-05 , -0.00355699 , 0.0650694 , -0.0650694 , 2603.84 , 2489.65 , 10.5897 , 10.5709 , -0.00355699 , 0.000310285 , 2.74739e-07 , 2.22745e-07 , -3.50621e-07 , 
-2.35647 , 0.0609407 , 0.000899472 , -0.00228632 , 0.0650689 , -0.0650689 , 2614.19 , 2499.98 , 10.6108 , 10.5921 , -0.00228632 , 0.000269838 , 1.01707e-08 , -6.08566e-08 , -1.96216e-07 , 
-2.35247 , 0.0603426 , -4.71669e-05 , 0.000987121 , 0.0650682 , -0.0650682 , 2624.57 , 2510.34 , 10.6319 , 10.6133 , 0.000987121 , 0.000318584 , -2.69574e-07 , -3.10178e-07 , 4.89344e-08 , 
-2.34847 , 0.061782 , -0.00321788 , 0.0043376 , 0.0650678 , -0.0650678 , 2635 , 2520.75 , 10.6531 , 10.6345 , 0.0043376 , 0.00030838 , -3.03341e-07 , -2.66503e-07 , 2.8884e-07 , 
-2.34447 , 0.0668211 , -0.00696867 , 0.00557012 , 0.0650672 , -0.0650672 , 2645.47 , 2531.21 , 10.6743 , 10.6558 , 0.00557012 , 0.000316038 , -7.81633e-08 , 3.71267e-09 , 3.49254e-07 , 
-2.34047 , 0.0746741 , -0.00841916 , 0.00391505 , 0.0650666 , -0.0650666 , 2655.98 , 2541.7 , 10.6956 , 10.6772 , 0.00391505 , 0.000268143 , 1.90953e-07 , 2.36021e-07 , 1.45734e-07 , 
-2.33647 , 0.0819498 , -0.00556926 , 0.000746991 , 0.065066 , -0.065066 , 2666.54 , 2552.23 , 10.7169 , 10.6986 , 0.000746991 , 0.00029882 , 3.09941e-07 , 2.88514e-07 , -1.13738e-07 , 
-2.33247 , 0.0844852 , 0.000884918 , -0.00134546 , 0.0650654 , -0.0650654 , 2677.13 , 2562.81 , 10.7383 , 10.72 , -0.00134546 , 0.000241883 , 1.0433e-07 , 4.49135e-08 , -2.55175e-07 , 
-2.32847 , 0.0801919 , 0.00755859 , -0.000527763 , 0.0650647 , -0.0650647 , 2687.77 , 2573.43 , 10.7596 , 10.7414 , -0.000527763 , 0.000327264 , -1.85112e-07 , -2.49973e-07 , -3.36396e-07 , 
-2.32446 , 0.0708565 , 0.0104519 , 0.00278523 , 0.0650643 , -0.0650643 , 2698.45 , 2584.09 , 10.7811 , 10.7629 , 0.00278523 , 0.000327179 , -3.44828e-07 , -3.35977e-07 , -1.02371e-07 , 
-2.32046 , 0.0613955 , 0.00771364 , 0.00614198 , 0.0650637 , -0.0650637 , 2709.17 , 2594.8 , 10.8025 , 10.7845 , 0.00614198 , 0.000322832 , -1.89294e-07 , -1.16305e-07 , 1.9847e-07 , 
-2.31646 , 0.0568576 , 0.00105246 , 0.00689663 , 0.0650631 , -0.0650631 , 2719.94 , 2605.55 , 10.8241 , 10.8061 , 0.00689663 , 0.000273425 , 1.14153e-07 , 1.73978e-07 , 3.09519e-07 , 
-2.31246 , 0.0591997 , -0.00534241 , 0.0042729 , 0.0650625 , -0.0650625 , 2730.75 , 2616.34 , 10.8456 , 10.8277 , 0.0042729 , 0.000300829 , 3.13663e-07 , 3.17495e-07 , 2.66775e-07 , 
-2.30846 , 0.0661269 , -0.0076531 , 2.70095e-06 , 0.0650619 , -0.0650619 , 2741.6 , 2627.17 , 10.8672 , 10.8494 , 2.70095e-06 , 0.000303352 , 2.16055e-07 , 1.54408e-07 , 1.21681e-08 , 
-2.30446 , 0.0728163 , -0.00497219 , -0.00300276 , 0.0650613 , -0.0650613 , 2752.5 , 2638.05 , 10.8889 , 10.8711 , -0.00300276 , 0.000307553 , -8.4865e-08 , -1.56019e-07 , -2.57412e-07 , 
-2.30046 , 0.0752252 , 0.000328035 , -0.00290944 , 0.0650607 , -0.0650607 , 2763.44 , 2648.97 , 10.9105 , 10.8929 , -0.00290944 , 0.000304054 , -3.07747e-07 , -3.21958e-07 , -3.48786e-07 , 
-2.29646 , 0.0725534 , 0.00457729 , -0.000344528 , 0.0650601 , -0.0650601 , 2774.42 , 2659.93 , 10.9323 , 10.9146 , -0.000344528 , 0.000309294 , -2.5082e-07 , -1.95345e-07 , -2.08657e-07 , 
-2.29246 , 0.067178 , 0.00552585 , 0.00218434 , 0.0650594 , -0.0650594 , 2785.44 , 2670.94 , 10.954 , 10.9365 , 0.00218434 , 0.000315293 , 4.62762e-08 , 1.21169e-07 , 8.25939e-08 , 
-2.28846 , 0.0623777 , 0.00370286 , 0.00232898 , 0.0650588 , -0.0650588 , 2796.51 , 2681.99 , 10.9759 , 10.9584 , 0.00232898 , 0.000299677 , 2.90825e-07 , 3.13195e-07 , 3.06268e-07 , 
-2.28446 , 0.0598126 , 0.00150333 , -0.000269731 , 0.0650582 , -0.0650582 , 2807.63 , 2693.09 , 10.9977 , 10.9803 , -0.000269731 , 0.000308916 , 2.73656e-07 , 2.25367e-07 , 3.33742e-07 , 
-2.28046 , 0.058727 , 0.00093985 , -0.00380475 , 0.0650576 , -0.0650576 , 2818.79 , 2704.23 , 11.0196 , 11.0023 , -0.00380475 , 0.000309884 , -1.0457e-08 , -8.45158e-08 , 1.2148e-07 , 
-2.27646 , 0.0572909 , 0.00198444 , -0.00582863 , 0.065057 , -0.065057 , 2829.99 , 2715.42 , 11.0416 , 11.0243 , -0.00582863 , 0.000320029 , -2.95895e-07 , -3.26813e-07 , -1.82655e-07 , 
-2.27245 , 0.0547204 , 0.00280201 , -0.0051677 , 0.0650563 , -0.0650563 , 2841.24 , 2726.65 , 11.0635 , 11.0463 , -0.0051677 , 0.00031595 , -2.97285e-07 , -2.54502e-07 , -3.60251e-07 , 
-2.26845 , 0.0522841 , 0.00154067 , -0.00269415 , 0.0650557 , -0.0650557 , 2852.53 , 2737.92 , 11.0856 , 11.0684 , -0.00269415 , 0.000308717 , -1.88333e-08 , 5.4402e-08 , -2.8296e-07 , 
-2.26445 , 0.0523493 , -0.0019052 , -0.000460297 , 0.0650551 , -0.0650551 , 2863.87 , 2749.24 , 11.1076 , 11.0906 , -0.000460297 , 0.000312741 , 2.75294e-07 , 3.10645e-07 , -1.59291e-08 , 
-2.26045 , 0.0563019 , -0.00561943 , -3.72914e-05 , 0.0650544 , -0.0650544 , 2875.25 , 2760.61 , 11.1298 , 11.1128 , -3.72914e-05 , 0.000319978 , 3.1362e-07 , 2.76013e-07 , 2.73167e-07 , 
-2.25645 , 0.0630775 , -0.00705069 , -0.00142259 , 0.0650538 , -0.0650538 , 2886.68 , 2772.02 , 11.1519 , 11.135 , -0.00142259 , 0.000334321 , 4.56227e-08 , -3.24458e-08 , 3.88188e-07 , 
-2.25245 , 0.0695047 , -0.00492077 , -0.00325666 , 0.0650532 , -0.0650532 , 2898.15 , 2783.47 , 11.1741 , 11.1573 , -0.00325666 , 0.000308841 , -2.60044e-07 , -2.98482e-07 , 2.00871e-07 , 
-2.24845 , 0.0722359 , -0.000205289 , -0.00397887 , 0.0650525 , -0.0650525 , 2909.67 , 2794.98 , 11.1964 , 11.1796 , -0.00397887 , 0.000405473 , -4.08346e-07 , -3.66495e-07 , -1.30774e-07 , 
-2.24445 , 0.0698882 , 0.00445436 , -0.00292201 , 0.0650519 , -0.0650519 , 2921.23 , 2806.52 , 11.2187 , 11.2019 , -0.00292201 , 0.00024544 , -4.71992e-08 , 8.97141e-09 , -2.62684e-07 , 
-2.24045 , 0.0639639 , 0.00639242 , -0.00060349 , 0.0650512 , -0.0650512 , 2932.85 , 2818.12 , 11.241 , 11.2243 , -0.00060349 , 0.000327964 , 2.66696e-07 , 3.09798e-07 , -3.47345e-07 , 
-2.23645 , 0.0580249 , 0.00448348 , 0.00178393 , 0.0650506 , -0.0650506 , 2944.5 , 2829.76 , 11.2634 , 11.2468 , 0.00178393 , 0.000328122 , 3.3624e-07 , 3.05805e-07 , -9.57855e-08 , 
-2.23245 , 0.0557068 , -0.00027603 , 0.00315532 , 0.0650499 , -0.0650499 , 2956.21 , 2841.45 , 11.2858 , 11.2693 , 0.00315532 , 0.000328789 , 7.51341e-08 , 1.49353e-09 , 2.25929e-07 , 
-2.22845 , 0.0587497 , -0.0053751 , 0.00308611 , 0.0650493 , -0.0650493 , 2967.96 , 2853.18 , 11.3083 , 11.2918 , 0.00308611 , 0.00033244 , -2.64681e-07 , -3.09367e-07 , 3.91177e-07 , 
-2.22444 , 0.0660898 , -0.00815604 , 0.00195521 , 0.0650486 , -0.0650486 , 2979.76 , 2864.96 , 11.3308 , 11.3144 , 0.00195521 , 0.000312683 , -3.23683e-07 , -2.96722e-07 , 2.567e-07 , 
-2.22044 , 0.0744452 , -0.00722058 , 0.000725411 , 0.0650479 , -0.0650479 , 2991.6 , 2876.79 , 11.3533 , 11.337 , 0.000725411 , 0.000322652 , -7.90923e-08 , -8.3286e-09 , -4.15739e-08 , 
-2.21644 , 0.0800773 , -0.00317324 , 0.000440623 , 0.0650471 , -0.0650471 , 3003.49 , 2888.66 , 11.3759 , 11.3596 , 0.000440623 , 0.000354492 , 2.80907e-07 , 3.28347e-07 , -3.50602e-07 , 
-2.21244 , 0.0807993 , 0.00172554 , 0.00157656 , 0.0650466 , -0.0650466 , 3015.43 , 2900.58 , 11.3986 , 11.3823 , 0.00157656 , 0.000420187 , 4.3679e-07 , 4.01675e-07 , -4.76661e-07 , 
-2.20844 , 0.077092 , 0.00489977 , 0.00358451 , 0.0650459 , -0.0650459 , 3027.42 , 2912.55 , 11.4212 , 11.4051 , 0.00358451 , 0.000277128 , 6.70712e-08 , 7.46623e-09 , -1.25909e-07 , 
-2.20444 , 0.0715988 , 0.00505395 , 0.00507307 , 0.0650453 , -0.0650453 , 3039.45 , 2924.57 , 11.444 , 11.4279 , 0.00507307 , 0.000339277 , -2.7228e-07 , -3.1635e-07 , 1.90034e-07 , 
-2.20044 , 0.0672732 , 0.00295019 , 0.00474034 , 0.0650446 , -0.0650446 , 3051.53 , 2936.64 , 11.4667 , 11.4507 , 0.00474034 , 0.000335864 , -3.48556e-07 , -3.20139e-07 , 3.92409e-07 , 
-2.19644 , 0.0654418 , 0.000705215 , 0.0024864 , 0.0650439 , -0.0650439 , 3063.66 , 2948.75 , 11.4896 , 11.4736 , 0.0024864 , 0.000357284 , -7.81828e-08 , -2.71787e-09 , 3.29069e-07 , 
-2.19244 , 0.0652373 , 3.67869e-05 , -0.00026783 , 0.0650432 , -0.0650432 , 3075.84 , 2960.91 , 11.5124 , 11.4965 , -0.00026783 , 0.00034842 , 2.87889e-07 , 3.30657e-07 , -1.90654e-09 , 
-2.18844 , 0.0648518 , 0.000852862 , -0.00156498 , 0.0650425 , -0.0650425 , 3088.07 , 2973.12 , 11.5353 , 11.5195 , -0.00156498 , 0.000349161 , 3.59271e-07 , 3.28171e-07 , -3.25259e-07 , 
-2.18444 , 0.0635174 , 0.00146147 , -0.00056877 , 0.0650418 , -0.0650418 , 3100.35 , 2985.38 , 11.5583 , 11.5425 , -0.00056877 , 0.000352257 , 6.16259e-08 , -1.14557e-08 , -4.12649e-07 , 
-2.18044 , 0.0623724 , 0.000342529 , 0.00154066 , 0.0650411 , -0.0650411 , 3112.67 , 2997.69 , 11.5813 , 11.5656 , 0.00154066 , 0.000343623 , -2.96372e-07 , -3.34996e-07 , -1.86395e-07 , 
-2.17644 , 0.0632568 , -0.00207955 , 0.00241585 , 0.0650404 , -0.0650404 , 3125.04 , 3010.04 , 11.6043 , 11.5887 , 0.00241585 , 0.000366948 , -3.70929e-07 , -3.35492e-07 , 1.80877e-07 , 
-2.17243 , 0.0664277 , -0.00344458 , 0.000596015 , 0.0650397 , -0.0650397 , 3137.47 , 3022.45 , 11.6274 , 11.6118 , 0.000596015 , 0.000355859 , -3.90316e-08 , 3.33358e-08 , 4.14329e-07 , 
-2.16843 , 0.0694376 , -0.00152909 , -0.00302222 , 0.065039 , -0.065039 , 3149.94 , 3034.91 , 11.6505 , 11.635 , -0.00302222 , 0.000368763 , 3.35206e-07 , 3.71636e-07 , 3.56445e-07 , 
-2.16443 , 0.0686328 , 0.00334559 , -0.00576315 , 0.0650382 , -0.0650382 , 3162.46 , 3047.41 , 11.6737 , 11.6583 , -0.00576315 , 0.00035954 , 3.52434e-07 , 3.14108e-07 , 1.52488e-08 , 
-2.16043 , 0.0623632 , 0.00790719 , -0.00546815 , 0.0650375 , -0.0650375 , 3175.03 , 3059.97 , 11.6969 , 11.6815 , -0.00546815 , 0.000358932 , 8.06624e-09 , -6.30938e-08 , -3.29265e-07 , 
-2.15643 , 0.0531326 , 0.00827448 , -0.00249996 , 0.0650367 , -0.0650367 , 3187.66 , 3072.57 , 11.7202 , 11.7049 , -0.00249996 , 0.00037067 , -3.56716e-07 , -3.87051e-07 , -4.40504e-07 , 
-2.15243 , 0.0464611 , 0.00326677 , 0.000452116 , 0.065036 , -0.065036 , 3200.33 , 3085.23 , 11.7435 , 11.7282 , 0.000452116 , 0.000368658 , -3.43934e-07 , -3.00257e-07 , -2.06802e-07 , 
-2.14843 , 0.046956 , -0.00422801 , 0.000725121 , 0.0650353 , -0.0650353 , 3213.05 , 3097.93 , 11.7669 , 11.7517 , 0.000725121 , 0.00036039 , 3.12607e-08 , 1.00225e-07 , 1.78301e-07 , 
-2.14443 , 0.0546788 , -0.00924494 , -0.00189235 , 0.0650345 , -0.0650345 , 3225.82 , 3110.69 , 11.7903 , 11.7751 , -0.00189235 , 0.000393688 , 4.00632e-07 , 4.24847e-07 , 4.63806e-07 , 
-2.14043 , 0.0649073 , -0.00858521 , -0.00491702 , 0.0650338 , -0.0650338 , 3238.65 , 3123.5 , 11.8137 , 11.7986 , -0.00491702 , 0.000371859 , 3.21303e-07 , 2.72465e-07 , 3.58894e-07 , 
-2.13643 , 0.0716262 , -0.0032795 , -0.00539494 , 0.0650331 , -0.0650331 , 3251.52 , 3136.36 , 11.8372 , 11.8222 , -0.00539494 , 0.000379251 , -8.23007e-08 , -1.51241e-07 , 4.8533e-09 , 
-2.13243 , 0.071913 , 0.00242546 , -0.00257486 , 0.0650323 , -0.0650323 , 3264.45 , 3149.27 , 11.8608 , 11.8458 , -0.00257486 , 0.000371523 , -3.96889e-07 , -4.10971e-07 , -3.54122e-07 , 
-2.12843 , 0.0676452 , 0.00462052 , 0.00143042 , 0.0650315 , -0.0650315 , 3277.43 , 3162.23 , 11.8843 , 11.8694 , 0.00143042 , 0.000386055 , -2.96632e-07 , -2.41008e-07 , -4.59293e-07 , 
-2.12442 , 0.0633372 , 0.00270744 , 0.0035862 , 0.0650308 , -0.0650308 , 3290.45 , 3175.24 , 11.908 , 11.8931 , 0.0035862 , 0.000395295 , 1.44578e-07 , 2.11222e-07 , -2.01402e-07 , 
-2.12042 , 0.0622503 , -0.000679585 , 0.00265375 , 0.06503 , -0.06503 , 3303.54 , 3188.31 , 11.9316 , 11.9169 , 0.00265375 , 0.000391817 , 4.33316e-07 , 4.37773e-07 , 2.22358e-07 , 
-2.11642 , 0.0642046 , -0.00244655 , 0.000181755 , 0.0650292 , -0.0650292 , 3316.67 , 3201.42 , 11.9554 , 11.9406 , 0.000181755 , 0.000414936 , 2.65983e-07 , 2.01508e-07 , 5.01555e-07 , 
-2.11242 , 0.0667092 , -0.00179564 , -0.0010564 , 0.0650284 , -0.0650284 , 3329.85 , 3214.59 , 11.9791 , 11.9645 , -0.0010564 , 0.000369919 , -1.95336e-07 , -2.51175e-07 , 3.37638e-07 , 
-2.10842 , 0.0679134 , -0.000501438 , 0.000371193 , 0.0650276 , -0.0650276 , 3343.09 , 3227.81 , 12.0029 , 11.9883 , 0.000371193 , 0.000399431 , -4.47578e-07 , -4.40627e-07 , -3.83632e-08 , 
-2.10442 , 0.0683917 , -0.000717289 , 0.00336177 , 0.0650268 , -0.0650268 , 3356.38 , 3241.09 , 12.0268 , 12.0123 , 0.00336177 , 0.000404981 , -1.93726e-07 , -1.27433e-07 , -4.18683e-07 , 
-2.10042 , 0.0701527 , -0.00260142 , 0.00542521 , 0.065026 , -0.065026 , 3369.72 , 3254.41 , 12.0507 , 12.0362 , 0.00542521 , 0.000395725 , 2.75421e-07 , 3.26155e-07 , -4.61102e-07 , 
-2.09642 , 0.0740343 , -0.00405398 , 0.004956 , 0.0650252 , -0.0650252 , 3383.12 , 3267.79 , 12.0747 , 12.0602 , 0.004956 , 0.000401274 , 4.41757e-07 , 4.22772e-07 , -1.53106e-07 , 
-2.09242 , 0.0781591 , -0.00274424 , 0.0025283 , 0.0650244 , -0.0650244 , 3396.57 , 3281.23 , 12.0987 , 12.0843 , 0.0025283 , 0.000401781 , 1.12152e-07 , 4.49231e-08 , 2.83611e-07 , 
-2.08842 , 0.0790601 , 0.00152416 , 0.000200301 , 0.0650236 , -0.0650236 , 3410.07 , 3294.71 , 12.1227 , 12.1084 , 0.000200301 , 0.000422942 , -3.62914e-07 , -4.05249e-07 , 5.24537e-07 , 
-2.08442 , 0.0745852 , 0.00628853 , -0.000340449 , 0.0650228 , -0.0650228 , 3423.63 , 3308.25 , 12.1468 , 12.1325 , -0.000340449 , 0.000430569 , -4.45787e-07 , -4.12743e-07 , 3.4213e-07 , 
-2.08042 , 0.0660657 , 0.008214 , 0.000903441 , 0.065022 , -0.065022 , 3437.24 , 3321.85 , 12.1709 , 12.1567 , 0.000903441 , 0.000387336 , -1.77923e-08 , 4.59605e-08 , -1.0989e-07 , 
-2.07642 , 0.0578447 , 0.00568608 , 0.00243985 , 0.065021 , -0.065021 , 3450.9 , 3335.5 , 12.1951 , 12.181 , 0.00243985 , 0.000427807 , 4.27389e-07 , 4.56017e-07 , -4.87961e-07 , 
-2.07241 , 0.0544263 , 0.000130153 , 0.00261296 , 0.0650203 , -0.0650203 , 3464.62 , 3349.2 , 12.2194 , 12.2053 , 0.00261296 , 0.000445759 , 4.07154e-07 , 3.60974e-07 , -4.8623e-07 , 
-2.06841 , 0.0573588 , -0.00491533 , 0.000883159 , 0.0650194 , -0.0650194 , 3478.39 , 3362.96 , 12.2436 , 12.2296 , 0.000883159 , 0.00051671 , -1.10237e-07 , -1.89822e-07 , -8.68359e-08 , 
-2.06441 , 0.0641204 , -0.00623447 , -0.00183991 , 0.0650185 , -0.0650185 , 3492.22 , 3376.77 , 12.268 , 12.254 , -0.00183991 , 0.000310088 , -3.41161e-07 , -3.50377e-07 , 2.76998e-07 , 
-2.06041 , 0.0697998 , -0.00312405 , -0.00390569 , 0.0650176 , -0.0650176 , 3506.1 , 3390.63 , 12.2923 , 12.2784 , -0.00390569 , 0.000435115 , -3.16648e-07 , -2.62096e-07 , 5.39841e-07 , 
-2.05641 , 0.0703925 , 0.00216709 , -0.0041148 , 0.0650168 , -0.0650168 , 3520.04 , 3404.56 , 12.3167 , 12.3029 , -0.0041148 , 0.000458626 , 2.22048e-07 , 2.83795e-07 , 2.7027e-07 , 
-2.05241 , 0.0654306 , 0.00603936 , -0.00260975 , 0.0650159 , -0.0650159 , 3534.03 , 3418.53 , 12.3412 , 12.3274 , -0.00260975 , 0.000456323 , 5.20631e-07 , 5.16263e-07 , -2.46901e-07 , 
-2.04841 , 0.058114 , 0.00607773 , -0.000837166 , 0.0650151 , -0.0650151 , 3548.08 , 3432.57 , 12.3657 , 12.352 , -0.000837166 , 0.000517897 , 2.46983e-07 , 1.74802e-07 , -6.41024e-07 , 
-2.04441 , 0.0528716 , 0.00269898 , -0.000475866 , 0.0650142 , -0.0650142 , 3562.19 , 3446.65 , 12.3903 , 12.3766 , -0.000475866 , 0.000358438 , -2.66889e-07 , -3.04989e-07 , -3.34045e-07 , 
-2.04041 , 0.0521915 , -0.0013659 , -0.00200383 , 0.0650133 , -0.0650133 , 3576.35 , 3460.8 , 12.4149 , 12.4012 , -0.00200383 , 0.000437781 , -4.81952e-07 , -4.6088e-07 , 5.86678e-08 , 
-2.03641 , 0.0551868 , -0.0034015 , -0.00409629 , 0.0650123 , -0.0650123 , 3590.56 , 3475 , 12.4395 , 12.4259 , -0.00409629 , 0.000448635 , -7.54618e-08 , -1.1269e-08 , 4.91271e-07 , 
-2.03241 , 0.058991 , -0.0029221 , -0.00461717 , 0.0650115 , -0.0650115 , 3604.83 , 3489.26 , 12.4642 , 12.4507 , -0.00461717 , 0.000448062 , 4.32711e-07 , 4.6408e-07 , 5.21537e-07 , 
-2.02841 , 0.0616321 , -0.0017753 , -0.0025871 , 0.0650105 , -0.0650105 , 3619.16 , 3503.57 , 12.489 , 12.4755 , -0.0025871 , 0.000468431 , 4.51552e-07 , 4.12975e-07 , 1.30387e-07 , 
-2.0244 , 0.0636247 , -0.00197367 , 0.000662244 , 0.0650096 , -0.0650096 , 3633.55 , 3517.94 , 12.5138 , 12.5004 , 0.000662244 , 0.0004683 , -8.40983e-08 , -1.47154e-07 , -3.93335e-07 , 
-2.0204 , 0.0666957 , -0.00335861 , 0.00250463 , 0.0650087 , -0.0650087 , 3647.99 , 3532.37 , 12.5386 , 12.5252 , 0.00250463 , 0.000468314 , -5.21644e-07 , -5.34853e-07 , -5.94995e-07 , 
-2.0164 , 0.070979 , -0.00360827 , 0.00153073 , 0.0650077 , -0.0650077 , 3662.49 , 3546.85 , 12.5635 , 12.5502 , 0.00153073 , 0.000469014 , -3.39097e-07 , -2.88338e-07 , -3.06263e-07 , 
-2.0124 , 0.0738619 , -0.00086895 , -0.000867752 , 0.0650068 , -0.0650068 , 3677.05 , 3561.39 , 12.5885 , 12.5752 , -0.000867752 , 0.000486581 , 2.60183e-07 , 3.15376e-07 , 2.47214e-07 , 
-2.0084 , 0.072234 , 0.00360947 , -0.0016785 , 0.0650058 , -0.0650058 , 3691.67 , 3575.99 , 12.6134 , 12.6002 , -0.0016785 , 0.000483847 , 5.58742e-07 , 5.51357e-07 , 6.05857e-07 , 
-2.0044 , 0.0662353 , 0.00590753 , 0.000679388 , 0.0650049 , -0.0650049 , 3706.34 , 3590.65 , 12.6385 , 12.6253 , 0.000679388 , 0.000503131 , 1.93817e-07 , 1.32471e-07 , 4.81581e-07 , 
-2.0004 , 0.0604501 , 0.00308538 , 0.00450178 , 0.0650039 , -0.0650039 , 3721.07 , 3605.37 , 12.6635 , 12.6504 , 0.00450178 , 0.000514825 , -4.39221e-07 , -4.80693e-07 , -7.09005e-08 , 
-1.9964 , 0.0605246 , -0.00339838 , 0.00629031 , 0.0650029 , -0.0650029 , 3735.86 , 3620.14 , 12.6887 , 12.6756 , 0.00629031 , 0.000460766 , -4.88663e-07 , -4.63164e-07 , -5.17028e-07 , 
-1.9924 , 0.0678631 , -0.00827509 , 0.0043054 , 0.065002 , -0.065002 , 3750.71 , 3634.98 , 12.7139 , 12.7008 , 0.0043054 , 0.000501855 , 1.15776e-08 , 7.2127e-08 , -5.87176e-07 , 
-1.9884 , 0.0775882 , -0.00705513 , 0.000508089 , 0.065001 , -0.065001 , 3765.62 , 3649.87 , 12.7391 , 12.7261 , 0.000508089 , 0.00055206 , 5.97607e-07 , 6.19287e-07 , -1.29706e-07 , 
-1.9844 , 0.0822731 , -0.000345882 , -0.00133198 , 0.065 , -0.065 , 3780.58 , 3664.82 , 12.7643 , 12.7514 , -0.00133198 , 0.000438548 , 3.58787e-07 , 3.20888e-07 , 3.95585e-07 , 
-1.9804 , 0.0783076 , 0.00650357 , 0.000453154 , 0.0649989 , -0.0649989 , 3795.61 , 3679.83 , 12.7897 , 12.7768 , 0.000453154 , 0.000506468 , -2.3004e-07 , -2.82452e-07 , 6.49482e-07 , 
-1.9764 , 0.0688984 , 0.00829786 , 0.00363384 , 0.0649979 , -0.0649979 , 3810.69 , 3694.9 , 12.815 , 12.8022 , 0.00363384 , 0.000514329 , -6.01907e-07 , -5.99283e-07 , 2.97893e-07 , 
-1.97239 , 0.0608473 , 0.00464336 , 0.00441672 , 0.0649969 , -0.0649969 , 3825.84 , 3710.03 , 12.8405 , 12.8277 , 0.00441672 , 0.000484758 , -2.12598e-07 , -1.62485e-07 , -2.99727e-07 , 
-1.96839 , 0.0583938 , -0.000230071 , 0.0014825 , 0.0649959 , -0.0649959 , 3841.04 , 3725.22 , 12.8659 , 12.8532 , 0.0014825 , 0.000563859 , 4.7439e-07 , 5.15091e-07 , -7.30396e-07 , 
-1.96439 , 0.0601901 , -0.00205333 , -0.0026141 , 0.0649948 , -0.0649948 , 3856.31 , 3740.47 , 12.8914 , 12.8788 , -0.0026141 , 0.000535825 , 5.76543e-07 , 5.52042e-07 , -4.67025e-07 , 
-1.96039 , 0.061982 , -0.000579334 , -0.00419821 , 0.0649938 , -0.0649938 , 3871.63 , 3755.78 , 12.917 , 12.9044 , -0.00419821 , 0.000532398 , -1.91713e-08 , -7.39332e-08 , 1.58852e-07 , 
-1.95639 , 0.0615769 , 0.000996798 , -0.00237154 , 0.0649927 , -0.0649927 , 3887.02 , 3771.15 , 12.9426 , 12.9301 , -0.00237154 , 0.000596458 , -6.60231e-07 , -6.7901e-07 , 7.26524e-07 , 
-1.95239 , 0.0606193 , 0.000205237 , 0.000176394 , 0.0649918 , -0.0649918 , 3902.47 , 3786.58 , 12.9683 , 12.9558 , 0.000176394 , 0.000497508 , -3.91011e-07 , -3.53478e-07 , 5.45671e-07 , 
-1.94839 , 0.06163 , -0.0018079 , 0.000230391 , 0.0649905 , -0.0649905 , 3917.97 , 3802.07 , 12.994 , 12.9815 , 0.000230391 , 0.000516253 , 2.7403e-07 , 3.17672e-07 , 1.64972e-08 , 
-1.94439 , 0.0641585 , -0.0018523 , -0.00246432 , 0.0649894 , -0.0649894 , 3933.54 , 3817.63 , 13.0197 , 13.0073 , -0.00246432 , 0.000535986 , 6.31645e-07 , 6.25609e-07 , -5.70891e-07 , 
-1.94039 , 0.0647516 , 0.00123031 , -0.00507263 , 0.0649883 , -0.0649883 , 3949.17 , 3833.24 , 13.0455 , 13.0332 , -0.00507263 , 0.000576457 , 1.88474e-07 , 1.3748e-07 , -7.1892e-07 , 
