 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
4050.24 , 1.73628e-14 , 1.36226e-19 , 5.26234e-15 , 6.24719e-16 , 1.29471e-14 , 
4050.67 , 3.26155e-14 , 1.05195e-16 , 2.20365e-15 , 6.23302e-15 , 1.52209e-14 , 
4051.1 , 4.96049e-14 , 1.24807e-18 , 1.28799e-17 , 1.46817e-14 , 1.20374e-14 , 
4051.52 , 6.26125e-14 , 1.0504e-15 , 2.49161e-15 , 2.09126e-14 , 5.64878e-15 , 
4051.95 , 6.64833e-14 , 6.08475e-15 , 1.08576e-14 , 2.11737e-14 , 6.54243e-16 , 
4052.38 , 5.9488e-14 , 1.68377e-14 , 2.24278e-14 , 1.53796e-14 , 9.36699e-16 , 
4052.81 , 4.43499e-14 , 3.1849e-14 , 3.1899e-14 , 7.07798e-15 , 7.02825e-15 , 
4053.23 , 2.67612e-14 , 4.64308e-14 , 3.4466e-14 , 1.09046e-15 , 1.56306e-14 , 
4053.66 , 1.23221e-14 , 5.48852e-14 , 2.87641e-14 , 4.10221e-16 , 2.16302e-14 , 
4054.09 , 3.8383e-15 , 5.36371e-14 , 1.77292e-14 , 4.40042e-15 , 2.13402e-14 , 
4054.52 , 6.20609e-16 , 4.32731e-14 , 6.81016e-15 , 9.44395e-15 , 1.48867e-14 , 
4054.94 , 3.82796e-17 , 2.81783e-14 , 6.9463e-16 , 1.15497e-14 , 6.19375e-15 , 
4055.37 , 7.72349e-17 , 1.40179e-14 , 6.65745e-16 , 9.12532e-15 , 5.40997e-16 , 
4055.8 , 1.01591e-15 , 4.69854e-15 , 4.24693e-15 , 4.0441e-15 , 1.23296e-15 , 
4056.23 , 5.02405e-15 , 7.45195e-16 , 7.26781e-15 , 3.0388e-16 , 7.50742e-15 , 
4056.65 , 1.40036e-14 , 4.35618e-18 , 6.88498e-15 , 1.2043e-15 , 1.50359e-14 , 
4057.08 , 2.72813e-14 , 6.44487e-18 , 3.50472e-15 , 6.97432e-15 , 1.87238e-14 , 
4057.51 , 4.09398e-14 , 2.03344e-16 , 3.43684e-16 , 1.44719e-14 , 1.60382e-14 , 
4057.94 , 4.94718e-14 , 2.44479e-15 , 9.9051e-16 , 1.9181e-14 , 8.72737e-15 , 
4058.36 , 4.88397e-14 , 9.3386e-15 , 6.68023e-15 , 1.81776e-14 , 1.79477e-15 , 
4058.79 , 3.89731e-14 , 2.16759e-14 , 1.51759e-14 , 1.20749e-14 , 3.36365e-16 , 
4059.22 , 2.4015e-14 , 3.68332e-14 , 2.20406e-14 , 4.63144e-15 , 6.21883e-15 , 
4059.65 , 1.00667e-14 , 4.94495e-14 , 2.3449e-14 , 2.79894e-16 , 1.67207e-14 , 
4060.07 , 1.79954e-15 , 5.41503e-14 , 1.86433e-14 , 1.22277e-15 , 2.60445e-14 , 
4060.5 , 8.41517e-17 , 4.86425e-14 , 1.03834e-14 , 6.05103e-15 , 2.88068e-14 , 
4060.93 , 2.1032e-15 , 3.51654e-14 , 3.10266e-15 , 1.08126e-14 , 2.33518e-14 , 
4061.36 , 3.79041e-15 , 1.93087e-14 , 4.32504e-17 , 1.18115e-14 , 1.2819e-14 , 
4061.79 , 2.8958e-15 , 6.88489e-15 , 1.31499e-15 , 8.23622e-15 , 3.27259e-15 , 
4062.21 , 5.84618e-16 , 8.47598e-16 , 4.18106e-15 , 2.81494e-15 , 3.96584e-17 , 
4062.64 , 4.82379e-16 , 1.78933e-16 , 5.32721e-15 , 3.77003e-18 , 4.50899e-15 , 
4063.07 , 5.83054e-15 , 1.37965e-15 , 3.49944e-15 , 2.8952e-15 , 1.33734e-14 , 
4063.5 , 1.67199e-14 , 1.44699e-15 , 6.25446e-16 , 1.09205e-14 , 2.07646e-14 , 
4063.92 , 2.93566e-14 , 2.51937e-16 , 5.74963e-16 , 1.99418e-14 , 2.19367e-14 , 
4064.35 , 3.79744e-14 , 6.52411e-16 , 6.34574e-15 , 2.47579e-14 , 1.61934e-14 , 
4064.78 , 3.82316e-14 , 6.24361e-15 , 1.7594e-14 , 2.24334e-14 , 7.25102e-15 , 
4065.21 , 2.98975e-14 , 1.82877e-14 , 3.02578e-14 , 1.42646e-14 , 8.3332e-16 , 
4065.63 , 1.70713e-14 , 3.39837e-14 , 3.86554e-14 , 5.064e-15 , 1.04157e-15 , 
4066.06 , 5.7502e-15 , 4.73933e-14 , 3.87756e-14 , 1.66545e-16 , 7.78137e-15 , 
4066.49 , 3.12436e-16 , 5.25888e-14 , 3.06574e-14 , 2.08209e-15 , 1.68526e-14 , 
4066.92 , 1.15447e-15 , 4.70739e-14 , 1.83035e-14 , 8.9562e-15 , 2.26144e-14 , 
4067.34 , 4.9605e-15 , 3.33064e-14 , 7.20549e-15 , 1.58484e-14 , 2.15252e-14 , 
4067.77 , 7.3302e-15 , 1.73149e-14 , 1.10213e-15 , 1.79963e-14 , 1.43176e-14 , 
4068.2 , 5.95205e-15 , 5.28297e-15 , 1.02504e-16 , 1.39415e-14 , 5.4635e-15 , 
4068.63 , 2.1827e-15 , 2.4297e-16 , 1.35419e-15 , 6.47109e-15 , 2.98328e-16 , 
4069.05 , 4.68911e-20 , 9.17179e-16 , 1.71157e-15 , 7.67172e-16 , 1.65857e-15 , 
4069.48 , 3.07018e-15 , 3.30842e-15 , 4.91878e-16 , 9.71211e-16 , 8.16425e-15 , 
4069.91 , 1.19411e-14 , 3.84303e-15 , 3.35774e-16 , 7.41798e-15 , 1.52152e-14 , 
4070.34 , 2.32804e-14 , 1.89844e-15 , 5.47197e-15 , 1.63493e-14 , 1.80254e-14 , 
4070.76 , 3.17048e-14 , 3.7461e-17 , 1.84805e-14 , 2.23e-14 , 1.47304e-14 , 
4071.19 , 3.30074e-14 , 1.86568e-15 , 3.77376e-14 , 2.15969e-14 , 7.56497e-15 , 
4071.62 , 2.66788e-14 , 9.0583e-15 , 5.73746e-14 , 1.47018e-14 , 1.36952e-15 , 
4072.05 , 1.60894e-14 , 1.96599e-14 , 6.99809e-14 , 5.87973e-15 , 3.99162e-16 , 
4072.47 , 6.27884e-15 , 2.88939e-14 , 7.05014e-14 , 4.36633e-16 , 5.50854e-15 , 
4072.9 , 8.71423e-16 , 3.19988e-14 , 5.89466e-14 , 1.33937e-15 , 1.35445e-14 , 
4073.33 , 1.68202e-16 , 2.72328e-14 , 4.02721e-14 , 7.41302e-15 , 1.93576e-14 , 
4073.76 , 1.61573e-15 , 1.70398e-14 , 2.15477e-14 , 1.42497e-14 , 1.91464e-14 , 
4074.18 , 2.19807e-15 , 6.58928e-15 , 8.21947e-15 , 1.71793e-14 , 1.29814e-14 , 
4074.61 , 9.88624e-16 , 6.39328e-16 , 1.77323e-15 , 1.43123e-14 , 4.8508e-15 , 
4075.04 , 1.39681e-17 , 7.66581e-16 , 9.07834e-17 , 7.66454e-15 , 1.61121e-16 , 
4075.47 , 2.77823e-15 , 4.74328e-15 , 2.43776e-18 , 1.6712e-15 , 2.26085e-15 , 
4075.89 , 1.14552e-14 , 8.38272e-15 , 1.11155e-16 , 1.39026e-16 , 1.02134e-14 , 
4076.32 , 2.4727e-14 , 8.53341e-15 , 1.88762e-15 , 3.70691e-15 , 1.92776e-14 , 
4076.75 , 3.78719e-14 , 5.17042e-15 , 8.29936e-15 , 9.50679e-15 , 2.38451e-14 , 
4077.18 , 4.51946e-14 , 1.19447e-15 , 2.09877e-14 , 1.32208e-14 , 2.10007e-14 , 
4077.61 , 4.33093e-14 , 1.48633e-16 , 3.80537e-14 , 1.21132e-14 , 1.2449e-14 , 
4078.03 , 3.31476e-14 , 3.49978e-15 , 5.41327e-14 , 6.96328e-15 , 3.5483e-15 , 
4078.46 , 1.93806e-14 , 9.42253e-15 , 6.29178e-14 , 1.57529e-15 , 8.0336e-18 , 
4078.89 , 7.63086e-15 , 1.39765e-14 , 6.06082e-14 , 1.85246e-16 , 4.30202e-15 , 
4079.32 , 1.29293e-15 , 1.38947e-14 , 4.81041e-14 , 4.50891e-15 , 1.40507e-14 , 
4079.74 , 3.01415e-17 , 9.04643e-15 , 3.05313e-14 , 1.24397e-14 , 2.34219e-14 , 
4080.17 , 8.5051e-16 , 2.81183e-15 , 1.43879e-14 , 1.93075e-14 , 2.67108e-14 , 
4080.6 , 9.17306e-16 , 3.20852e-18 , 4.1285e-15 , 2.08908e-14 , 2.18821e-14 , 
4081.03 , 6.39311e-17 , 3.64819e-15 , 2.88812e-16 , 1.61904e-14 , 1.18637e-14 , 
4081.45 , 1.189e-15 , 1.27831e-14 , 1.9748e-16 , 8.10812e-15 , 2.77036e-15 , 
4081.88 , 8.16685e-15 , 2.27888e-14 , 5.79272e-16 , 1.55596e-15 , 1.42113e-16 , 
4082.31 , 2.2651e-14 , 2.81386e-14 , 1.4493e-16 , 2.44753e-16 , 5.53433e-15 , 
4082.74 , 4.19881e-14 , 2.58174e-14 , 3.6361e-16 , 4.28338e-15 , 1.55701e-14 , 
4083.16 , 5.98052e-14 , 1.71935e-14 , 3.94726e-15 , 1.02033e-14 , 2.40418e-14 , 
4083.59 , 6.91091e-14 , 7.11361e-15 , 1.22104e-14 , 1.34041e-14 , 2.57484e-14 , 
4084.02 , 6.60621e-14 , 8.17657e-16 , 2.32834e-14 , 1.13911e-14 , 1.96841e-14 , 
4084.45 , 5.20911e-14 , 6.90802e-16 , 3.2589e-14 , 5.6175e-15 , 9.60427e-15 , 
4084.87 , 3.30263e-14 , 4.98154e-15 , 3.54208e-14 , 6.47943e-16 , 1.64644e-15 , 
4085.3 , 1.58208e-14 , 9.29208e-15 , 2.99598e-14 , 1.13221e-15 , 5.08794e-16 , 
4085.73 , 4.93888e-15 , 9.80462e-15 , 1.86829e-14 , 8.56168e-15 , 6.57964e-15 , 
4086.16 , 6.26586e-16 , 6.04405e-15 , 7.10717e-15 , 1.99708e-14 , 1.57857e-14 , 
4086.58 , 3.68951e-18 , 1.29667e-15 , 5.83675e-16 , 2.9514e-14 , 2.22162e-14 , 
4087.01 , 3.24764e-17 , 3.68715e-16 , 1.15995e-15 , 3.19717e-14 , 2.18384e-14 , 
4087.44 , 2.12822e-16 , 6.17242e-15 , 6.53989e-15 , 2.5969e-14 , 1.49695e-14 , 
4087.87 , 3.10392e-15 , 1.743e-14 , 1.18078e-14 , 1.48328e-14 , 5.97088e-15 , 
4088.29 , 1.22987e-14 , 2.90803e-14 , 1.27794e-14 , 4.53876e-15 , 4.10758e-16 , 
4088.72 , 2.92493e-14 , 3.51944e-14 , 8.76362e-15 , 5.00579e-17 , 1.52207e-15 , 
4089.15 , 5.11723e-14 , 3.25587e-14 , 2.92233e-15 , 2.39416e-15 , 8.20949e-15 , 
4089.58 , 7.15865e-14 , 2.26172e-14 , 2.35482e-18 , 8.32213e-15 , 1.5846e-14 , 
4090 , 8.33264e-14 , 1.05467e-14 , 2.97711e-15 , 1.27114e-14 , 1.93154e-14 , 
4090.43 , 8.22221e-14 , 2.07728e-15 , 1.08608e-14 , 1.20916e-14 , 1.63267e-14 , 
4090.86 , 6.92124e-14 , 1.25962e-16 , 1.91874e-14 , 6.97053e-15 , 8.87905e-15 , 
4091.29 , 4.96281e-14 , 3.37808e-15 , 2.28667e-14 , 1.44048e-15 , 1.94003e-15 , 
4091.72 , 3.02074e-14 , 7.63323e-15 , 1.95438e-14 , 3.53913e-16 , 2.03613e-16 , 
4092.14 , 1.57808e-14 , 8.90649e-15 , 1.12195e-14 , 5.94738e-15 , 5.01753e-15 , 
4092.57 , 7.65017e-15 , 6.16061e-15 , 3.04003e-15 , 1.61519e-14 , 1.34661e-14 , 
4093 , 4.45279e-15 , 1.8561e-15 , 1.66037e-17 , 2.57107e-14 , 2.021e-14 , 
4093.43 , 4.57799e-15 , 2.58234e-17 , 3.81469e-15 , 2.93905e-14 , 2.09182e-14 , 
4093.85 , 8.21327e-15 , 3.25509e-15 , 1.17125e-14 , 2.52024e-14 , 1.5088e-14 , 
4094.28 , 1.74397e-14 , 1.06705e-14 , 1.84083e-14 , 1.55693e-14 , 6.4338e-15 , 
4094.71 , 3.42619e-14 , 1.83261e-14 , 1.94846e-14 , 5.71947e-15 , 5.62277e-16 , 
4095.14 , 5.79996e-14 , 2.17352e-14 , 1.42662e-14 , 3.98837e-16 , 1.39508e-15 , 
4095.56 , 8.40188e-14 , 1.88278e-14 , 6.21117e-15 , 1.05523e-15 , 8.61727e-15 , 
4095.99 , 1.04975e-13 , 1.13375e-14 , 6.10804e-16 , 5.28393e-15 , 1.78014e-14 , 
4096.42 , 1.14047e-13 , 3.6765e-15 , 1.12994e-15 , 8.80204e-15 , 2.31677e-14 , 
4096.85 , 1.08311e-13 , 6.07021e-17 , 7.4556e-15 , 8.54578e-15 , 2.12627e-14 , 
4097.27 , 9.01715e-14 , 1.8227e-15 , 1.55626e-14 , 4.77703e-15 , 1.32216e-14 , 
4097.7 , 6.60296e-14 , 6.70524e-15 , 2.03668e-14 , 7.9837e-16 , 4.15616e-15 , 
4098.13 , 4.30422e-14 , 1.05807e-14 , 1.89794e-14 , 5.12412e-16 , 5.2004e-18 , 
4098.56 , 2.60052e-14 , 1.03938e-14 , 1.2431e-14 , 5.52101e-15 , 3.79555e-15 , 
4098.98 , 1.61989e-14 , 6.30183e-15 , 4.79128e-15 , 1.3772e-14 , 1.36621e-14 , 
4099.41 , 1.26122e-14 , 1.54246e-15 , 3.62069e-16 , 2.07121e-14 , 2.38961e-14 , 
4099.84 , 1.43517e-14 , 1.23377e-16 , 8.79809e-16 , 2.22066e-14 , 2.84061e-14 , 
4100.27 , 2.227e-14 , 3.92037e-15 , 4.59431e-15 , 1.72825e-14 , 2.44633e-14 , 
4100.69 , 3.84788e-14 , 1.1199e-14 , 7.78086e-15 , 8.84561e-15 , 1.44087e-14 , 
4101.12 , 6.40039e-14 , 1.76179e-14 , 7.57314e-15 , 1.85759e-15 , 4.24858e-15 , 
4101.55 , 9.62745e-14 , 1.90851e-14 , 4.12031e-15 , 1.59916e-16 , 3.21932e-19 , 
4101.98 , 1.28449e-13 , 1.45553e-14 , 5.54439e-16 , 4.03691e-15 , 4.03596e-15 , 
4102.4 , 1.51468e-13 , 6.86052e-15 , 7.76893e-16 , 1.01397e-14 , 1.36763e-14 , 
4102.83 , 1.57942e-13 , 9.54619e-16 , 6.57747e-15 , 1.38233e-14 , 2.28851e-14 , 
4103.26 , 1.45696e-13 , 6.97782e-16 , 1.60852e-14 , 1.23423e-14 , 2.59982e-14 , 
4103.69 , 1.18854e-13 , 6.2989e-15 , 2.4664e-14 , 6.76164e-15 , 2.11699e-14 , 
4104.11 , 8.58151e-14 , 1.41358e-14 , 2.77203e-14 , 1.28383e-15 , 1.14237e-14 , 
4104.54 , 5.53219e-14 , 1.91026e-14 , 2.35827e-14 , 4.06703e-16 , 2.69191e-15 , 
4104.97 , 3.29442e-14 , 1.79558e-14 , 1.45523e-14 , 5.79114e-15 , 1.08238e-16 , 
4105.4 , 1.9913e-14 , 1.14474e-14 , 5.41896e-15 , 1.49399e-14 , 4.87099e-15 , 
4105.82 , 1.4645e-14 , 3.82935e-15 , 4.39049e-16 , 2.26245e-14 , 1.36112e-14 , 
4106.25 , 1.55538e-14 , 4.23439e-17 , 7.76525e-16 , 2.41843e-14 , 2.06062e-14 , 
4106.68 , 2.29888e-14 , 2.44862e-15 , 4.09571e-15 , 1.85717e-14 , 2.14056e-14 , 
4107.11 , 3.88774e-14 , 9.27329e-15 , 6.52651e-15 , 9.13563e-15 , 1.55762e-14 , 
4107.54 , 6.43306e-14 , 1.57972e-14 , 5.61939e-15 , 1.59513e-15 , 6.87237e-15 , 
4107.96 , 9.69906e-14 , 1.75195e-14 , 2.23012e-15 , 4.65789e-16 , 7.71318e-16 , 
4108.39 , 1.30195e-13 , 1.32038e-14 , 4.61526e-18 , 6.22651e-15 , 9.78293e-16 , 
4108.82 , 1.54897e-13 , 5.77873e-15 , 2.76632e-15 , 1.50454e-14 , 7.12094e-15 , 
4109.25 , 1.635e-13 , 4.84915e-16 , 1.15705e-14 , 2.12415e-14 , 1.50697e-14 , 
4109.67 , 1.53405e-13 , 1.46063e-15 , 2.34651e-14 , 2.0895e-14 , 1.96347e-14 , 
4110.1 , 1.28223e-13 , 8.99322e-15 , 3.29057e-14 , 1.42935e-14 , 1.78932e-14 , 
4110.53 , 9.59287e-14 , 1.92244e-14 , 3.50058e-14 , 5.65886e-15 , 1.1015e-14 , 
4110.96 , 6.51371e-14 , 2.64984e-14 , 2.8561e-14 , 3.70537e-16 , 3.44798e-15 , 
4111.38 , 4.16845e-14 , 2.68213e-14 , 1.68711e-14 , 1.50409e-15 , 9.07704e-18 , 
4111.81 , 2.73752e-14 , 2.02154e-14 , 5.79905e-15 , 7.92398e-15 , 2.77121e-15 , 
4112.24 , 2.12339e-14 , 1.04964e-14 , 2.783e-16 , 1.51298e-14 , 9.74761e-15 , 
4112.67 , 2.19641e-14 , 2.71518e-15 , 1.4934e-15 , 1.82598e-14 , 1.6215e-14 , 
4113.09 , 2.96589e-14 , 1.73137e-19 , 6.50694e-15 , 1.5263e-14 , 1.78155e-14 , 
4113.52 , 4.54933e-14 , 1.86973e-15 , 1.05075e-14 , 8.181e-15 , 1.34354e-14 , 
4113.95 , 6.96887e-14 , 5.04098e-15 , 1.01499e-14 , 1.73778e-15 , 5.98897e-15 , 
4114.38 , 9.93702e-14 , 6.06643e-15 , 5.77727e-15 , 2.04315e-16 , 5.84498e-16 , 
4114.8 , 1.28111e-13 , 3.92601e-15 , 1.07736e-15 , 4.61067e-15 , 1.22211e-15 , 
4115.23 , 1.47889e-13 , 7.83536e-16 , 4.47615e-16 , 1.21149e-14 , 8.13656e-15 , 
4115.66 , 1.52519e-13 , 4.00257e-16 , 5.85068e-15 , 1.79003e-14 , 1.75067e-14 , 
4116.09 , 1.40591e-13 , 5.31562e-15 , 1.52724e-14 , 1.83169e-14 , 2.37636e-14 , 
4116.51 , 1.16132e-13 , 1.47521e-14 , 2.38181e-14 , 1.31912e-14 , 2.30684e-14 , 
4116.94 , 8.66114e-14 , 2.47173e-14 , 2.67389e-14 , 5.82088e-15 , 1.57745e-14 , 
4117.37 , 5.95304e-14 , 3.02918e-14 , 2.24061e-14 , 7.14727e-16 , 6.29428e-15 , 
4117.8 , 3.9609e-14 , 2.86238e-14 , 1.33051e-14 , 6.20402e-16 , 4.17679e-16 , 
4118.22 , 2.80966e-14 , 2.06602e-14 , 4.42639e-15 , 4.81945e-15 , 1.7354e-15 , 
4118.65 , 2.42135e-14 , 1.04953e-14 , 1.36802e-16 , 9.78574e-15 , 9.39731e-15 , 
4119.08 , 2.73413e-14 , 2.79508e-15 , 1.58026e-15 , 1.17103e-14 , 1.86205e-14 , 
4119.51 , 3.81613e-14 , 1.60968e-17 , 6.25932e-15 , 9.15664e-15 , 2.36493e-14 , 
4119.93 , 5.78225e-14 , 1.24263e-15 , 9.98152e-15 , 4.046e-15 , 2.13343e-14 , 
4120.36 , 8.57461e-14 , 3.33689e-15 , 9.79519e-15 , 3.12544e-16 , 1.31049e-14 , 
4120.79 , 1.17786e-13 , 3.52403e-15 , 5.9296e-15 , 1.15132e-15 , 4.10321e-15 , 
4121.22 , 1.46392e-13 , 1.56859e-15 , 1.47504e-15 , 6.72995e-15 , 8.16569e-18 , 
4121.65 , 1.63151e-13 , 3.51377e-18 , 9.06083e-17 , 1.39322e-14 , 3.52132e-15 , 
4122.07 , 1.62462e-13 , 2.22918e-15 , 3.34932e-15 , 1.83375e-14 , 1.26852e-14 , 
4122.5 , 1.44257e-13 , 9.79336e-15 , 9.55294e-15 , 1.71358e-14 , 2.20719e-14 , 
4122.93 , 1.14099e-13 , 2.07687e-14 , 1.48246e-14 , 1.10321e-14 , 2.60967e-14 , 
4123.36 , 8.05827e-14 , 3.04443e-14 , 1.57293e-14 , 3.85361e-15 , 2.24047e-14 , 
4123.78 , 5.15354e-14 , 3.39998e-14 , 1.16312e-14 , 8.662e-17 , 1.32484e-14 , 
4124.21 , 3.12177e-14 , 2.94713e-14 , 5.17874e-15 , 1.95803e-15 , 4.04127e-15 , 
4124.64 , 1.99483e-14 , 1.90631e-14 , 5.72802e-16 , 7.98679e-15 , 1.24839e-17 , 
4125.07 , 1.59931e-14 , 7.91193e-15 , 7.78861e-16 , 1.39771e-14 , 3.05574e-15 , 
4125.49 , 1.81156e-14 , 1.04842e-15 , 5.55654e-15 , 1.58116e-14 , 1.06998e-14 , 
4125.92 , 2.68681e-14 , 4.95348e-16 , 1.16344e-14 , 1.22086e-14 , 1.77864e-14 , 
4126.35 , 4.37104e-14 , 4.3399e-15 , 1.4911e-14 , 5.61455e-15 , 1.97494e-14 , 
4126.78 , 6.8638e-14 , 8.33146e-15 , 1.32016e-14 , 6.25425e-16 , 1.54247e-14 , 
4127.2 , 9.81452e-14 , 8.90281e-15 , 7.68082e-15 , 9.51348e-16 , 7.65191e-15 , 
4127.63 , 1.25219e-13 , 5.60006e-15 , 2.05386e-15 , 6.91415e-15 , 1.35496e-15 , 
4128.06 , 1.41761e-13 , 1.31699e-15 , 1.91896e-17 , 1.51303e-14 , 3.65938e-16 , 
4128.49 , 1.42207e-13 , 2.09104e-16 , 2.74697e-15 , 2.0616e-14 , 5.02534e-15 , 
4128.91 , 1.26239e-13 , 4.69945e-15 , 8.08916e-15 , 1.9966e-14 , 1.20565e-14 , 
4129.34 , 9.89705e-14 , 1.35948e-14 , 1.20769e-14 , 1.35558e-14 , 1.67487e-14 , 
4129.77 , 6.84711e-14 , 2.25886e-14 , 1.17087e-14 , 5.33326e-15 , 1.60153e-14 , 
4130.2 , 4.21181e-14 , 2.68517e-14 , 7.14554e-15 , 3.33526e-16 , 1.03654e-14 , 
4130.62 , 2.38622e-14 , 2.40288e-14 , 1.79092e-15 , 1.50819e-15 , 3.5348e-15 , 
4131.05 , 1.3812e-14 , 1.57017e-14 , 1.38406e-16 , 7.9024e-15 , 4.46465e-17 , 
4131.48 , 1.00028e-14 , 6.3801e-15 , 4.75909e-15 , 1.53259e-14 , 2.26407e-15 , 
4131.91 , 1.08456e-14 , 7.02081e-16 , 1.44104e-14 , 1.90564e-14 , 8.87005e-15 , 
4132.33 , 1.64703e-14 , 6.64029e-16 , 2.45432e-14 , 1.68142e-14 , 1.56874e-14 , 
4132.76 , 2.80774e-14 , 4.64535e-15 , 2.99371e-14 , 1.01091e-14 , 1.83684e-14 , 
4133.19 , 4.59008e-14 , 8.78114e-15 , 2.78042e-14 , 3.13874e-15 , 1.51886e-14 , 
4133.62 , 6.74002e-14 , 9.69446e-15 , 1.94035e-14 , 1.60784e-17 , 8.16935e-15 , 
4134.04 , 8.71821e-14 , 6.74103e-15 , 9.16197e-15 , 2.15583e-15 , 1.79809e-15 , 
4134.47 , 9.89868e-14 , 2.30361e-15 , 1.91417e-15 , 7.50324e-15 , 1.61374e-16 , 
4134.9 , 9.86444e-14 , 6.45125e-18 , 5.63628e-17 , 1.20463e-14 , 4.31816e-15 , 
4135.33 , 8.62057e-14 , 2.11316e-15 , 2.41838e-15 , 1.25557e-14 , 1.15994e-14 , 
4135.75 , 6.5916e-14 , 7.88737e-15 , 5.49245e-15 , 8.71711e-15 , 1.72966e-14 , 
4136.18 , 4.40579e-14 , 1.40132e-14 , 6.10236e-15 , 3.26934e-15 , 1.7682e-14 , 
4136.61 , 2.60005e-14 , 1.67685e-14 , 3.67891e-15 , 9.92336e-17 , 1.24419e-14 , 
4137.04 , 1.42126e-14 , 1.44742e-14 , 6.196e-16 , 1.59805e-15 , 4.96376e-15 , 
4137.47 , 8.28399e-15 , 8.57326e-15 , 5.22643e-16 , 7.04659e-15 , 2.61576e-16 , 
4137.89 , 6.61652e-15 , 2.64036e-15 , 5.51785e-15 , 1.30854e-14 , 1.81889e-15 , 
4138.32 , 8.38149e-15 , 1.66954e-17 , 1.45161e-14 , 1.5928e-14 , 9.32829e-15 , 
4138.75 , 1.4262e-14 , 1.67119e-15 , 2.35801e-14 , 1.38286e-14 , 1.87594e-14 , 
4139.18 , 2.546e-14 , 5.71036e-15 , 2.8204e-14 , 8.1675e-15 , 2.47432e-14 , 
4139.6 , 4.17589e-14 , 8.82093e-15 , 2.60309e-14 , 2.46334e-15 , 2.38155e-14 , 
4140.03 , 6.0174e-14 , 8.62073e-15 , 1.82558e-14 , 7.97949e-18 , 1.65187e-14 , 
4140.46 , 7.53944e-14 , 5.29482e-15 , 8.83146e-15 , 1.72582e-15 , 7.06744e-15 , 
4140.89 , 8.20061e-14 , 1.40756e-15 , 2.03851e-15 , 5.68646e-15 , 7.89781e-16 , 
4141.31 , 7.72371e-14 , 3.98458e-17 , 8.58192e-18 , 8.5687e-15 , 9.24117e-16 , 
4141.74 , 6.25203e-14 , 2.55685e-15 , 1.77272e-15 , 8.05686e-15 , 6.74099e-15 , 
4142.17 , 4.28417e-14 , 7.56245e-15 , 4.34592e-15 , 4.52169e-15 , 1.41193e-14 , 
4142.6 , 2.42356e-14 , 1.17878e-14 , 5.00824e-15 , 8.26815e-16 , 1.81832e-14 , 
4143.02 , 1.09295e-14 , 1.233e-14 , 3.1874e-15 , 3.6648e-16 , 1.63381e-14 , 
4143.45 , 3.84573e-15 , 8.71976e-15 , 6.8915e-16 , 4.65009e-15 , 9.82873e-15 , 
4143.88 , 1.22891e-15 , 3.3806e-15 , 1.89016e-16 , 1.20721e-14 , 2.87992e-15 , 
4144.31 , 7.81336e-16 , 1.21047e-16 , 3.10304e-15 , 1.87396e-14 , 1.17569e-18 , 
4144.73 , 1.72645e-15 , 1.61959e-15 , 8.36307e-15 , 2.08643e-14 , 3.15615e-15 , 
4145.16 , 5.34378e-15 , 7.57309e-15 , 1.29822e-14 , 1.71765e-14 , 1.05575e-14 , 
4145.59 , 1.36272e-14 , 1.47588e-14 , 1.40434e-14 , 9.77303e-15 , 1.78021e-14 , 
4146.02 , 2.70515e-14 , 1.90091e-14 , 1.07508e-14 , 2.83169e-15 , 2.05998e-14 , 
4146.44 , 4.30999e-14 , 1.78293e-14 , 5.11017e-15 , 3.32222e-18 , 1.73716e-14 , 
4146.87 , 5.67371e-14 , 1.19581e-14 , 7.30147e-16 , 2.17142e-15 , 1.01191e-14 , 
4147.3 , 6.27247e-14 , 4.85414e-15 , 5.00889e-16 , 7.02398e-15 , 3.0709e-15 , 
4147.73 , 5.8423e-14 , 4.60888e-16 , 4.68883e-15 , 1.07025e-14 , 1.60753e-17 , 
4148.15 , 4.53246e-14 , 7.18908e-16 , 1.07233e-14 , 1.04326e-14 , 2.02114e-15 , 
4148.58 , 2.8341e-14 , 4.45247e-15 , 1.48363e-14 , 6.40491e-15 , 6.94437e-15 , 
4149.01 , 1.32364e-14 , 8.33329e-15 , 1.44814e-14 , 1.66463e-15 , 1.09894e-14 , 
4149.44 , 3.7727e-15 , 9.24774e-15 , 9.94196e-15 , 8.07601e-17 , 1.12481e-14 , 
4149.86 , 2.51733e-16 , 6.4683e-15 , 4.07248e-15 , 3.72071e-15 , 7.57799e-15 , 
4150.29 , 2.15597e-16 , 2.17865e-15 , 3.7e-16 , 1.13534e-14 , 2.62727e-15 , 
4150.72 , 6.72349e-16 , 3.59156e-19 , 6.72088e-16 , 1.90697e-14 , 2.41925e-17 , 
4151.15 , 2.86765e-16 , 2.50386e-15 , 4.02423e-15 , 2.26385e-14 , 1.93355e-15 , 
4151.58 , 9.53237e-17 , 9.35813e-15 , 7.46273e-15 , 2.00948e-14 , 7.57331e-15 , 
4152 , 2.36397e-15 , 1.73532e-14 , 8.1691e-15 , 1.29139e-14 , 1.36555e-14 , 
4152.43 , 8.48078e-15 , 2.22954e-14 , 5.52294e-15 , 5.04409e-15 , 1.64672e-14 , 
