 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
1293.63 , 1.18828e-13 , 2.37635e-15 , 4.60221e-15 , 9.78967e-16 , 1.92566e-15 , 
1293.76 , 1.44263e-13 , 8.75168e-16 , 8.06147e-16 , 5.80494e-15 , 9.00003e-17 , 
1293.9 , 1.58642e-13 , 3.26557e-17 , 3.26869e-16 , 1.19266e-14 , 3.85984e-15 , 
1294.03 , 1.57466e-13 , 2.58719e-15 , 3.99825e-15 , 1.55343e-14 , 1.11046e-14 , 
1294.17 , 1.41018e-13 , 9.57385e-15 , 9.79481e-15 , 1.43558e-14 , 1.74582e-14 , 
1294.3 , 1.14229e-13 , 1.91291e-14 , 1.41271e-14 , 9.13712e-15 , 1.90402e-14 , 
1294.44 , 8.44236e-14 , 2.72341e-14 , 1.42194e-14 , 3.15185e-15 , 1.48802e-14 , 
1294.57 , 5.82351e-14 , 2.99909e-14 , 9.97842e-15 , 6.84625e-17 , 7.52445e-15 , 
1294.7 , 3.94384e-14 , 2.59743e-14 , 4.09613e-15 , 1.58267e-15 , 1.44618e-15 , 
1294.84 , 2.87351e-14 , 1.71356e-14 , 3.11613e-16 , 6.36692e-15 , 2.62413e-16 , 
1294.97 , 2.52176e-14 , 7.65171e-15 , 9.77786e-16 , 1.10122e-14 , 4.50191e-15 , 
1295.11 , 2.81956e-14 , 1.46221e-15 , 5.54374e-15 , 1.23195e-14 , 1.13176e-14 , 
1295.24 , 3.79576e-14 , 7.148e-17 , 1.09474e-14 , 9.41836e-15 , 1.63096e-14 , 
1295.38 , 5.49313e-14 , 2.0006e-15 , 1.36451e-14 , 4.31132e-15 , 1.6301e-14 , 
1295.51 , 7.79381e-14 , 4.16601e-15 , 1.19221e-14 , 5.02106e-16 , 1.13202e-14 , 
1295.64 , 1.0299e-13 , 4.19384e-15 , 6.95914e-15 , 6.29302e-16 , 4.55173e-15 , 
1295.78 , 1.23792e-13 , 2.08461e-15 , 1.9669e-15 , 4.68769e-15 , 3.01393e-16 , 
1295.91 , 1.33994e-13 , 1.18725e-16 , 7.3743e-19 , 1.00194e-14 , 1.26966e-15 , 
1296.05 , 1.30023e-13 , 1.0986e-15 , 1.93324e-15 , 1.30816e-14 , 6.85209e-15 , 
1296.18 , 1.12837e-13 , 6.15985e-15 , 5.9462e-15 , 1.18146e-14 , 1.35309e-14 , 
1296.31 , 8.75209e-14 , 1.36747e-14 , 8.86691e-15 , 7.0391e-15 , 1.71005e-14 , 
1296.45 , 6.09347e-14 , 2.00367e-14 , 8.42913e-15 , 1.94685e-15 , 1.53175e-14 , 
1296.58 , 3.87958e-14 , 2.18463e-14 , 4.91626e-15 , 1.53572e-17 , 9.30748e-15 , 
1296.72 , 2.38232e-14 , 1.80654e-14 , 1.05721e-15 , 2.71389e-15 , 2.8505e-15 , 
1296.85 , 1.58429e-14 , 1.07133e-14 , 2.19051e-16 , 8.51168e-15 , 2.44418e-18 , 
1296.99 , 1.34386e-14 , 3.63649e-15 , 4.09018e-15 , 1.38417e-14 , 2.55461e-15 , 
1297.12 , 1.57946e-14 , 1.47561e-16 , 1.14e-14 , 1.53917e-14 , 8.92247e-15 , 
1297.25 , 2.33656e-14 , 1.07335e-15 , 1.85467e-14 , 1.22223e-14 , 1.51508e-14 , 
1297.39 , 3.69337e-14 , 4.46278e-15 , 2.17505e-14 , 6.33817e-15 , 1.7391e-14 , 
1297.52 , 5.58259e-14 , 7.10043e-15 , 1.93451e-14 , 1.34789e-15 , 1.42882e-14 , 
1297.66 , 7.67128e-14 , 6.77731e-15 , 1.27355e-14 , 1.12802e-16 , 7.78782e-15 , 
1297.79 , 9.40865e-14 , 3.78856e-15 , 5.43219e-15 , 2.9293e-15 , 1.8754e-15 , 
1297.93 , 1.02386e-13 , 6.64647e-16 , 8.28128e-16 , 7.43077e-15 , 6.07684e-17 , 
1298.06 , 9.86094e-14 , 3.44223e-16 , 1.91339e-16 , 1.02505e-14 , 3.20099e-15 , 
1298.19 , 8.38408e-14 , 4.03888e-15 , 2.16149e-15 , 9.32768e-15 , 9.02201e-15 , 
1298.33 , 6.27458e-14 , 1.02474e-14 , 4.01364e-15 , 5.31785e-15 , 1.36191e-14 , 
1298.46 , 4.13272e-14 , 1.56006e-14 , 3.7669e-15 , 1.17332e-15 , 1.39677e-14 , 
1298.6 , 2.42741e-14 , 1.69907e-14 , 1.66792e-15 , 1.66074e-16 , 9.84798e-15 , 
1298.73 , 1.34313e-14 , 1.3579e-14 , 2.80806e-17 , 3.66246e-15 , 3.97122e-15 , 
1298.86 , 8.1147e-15 , 7.35444e-15 , 1.52539e-15 , 1.012e-14 , 2.40755e-16 , 
1299 , 6.78882e-15 , 1.87299e-15 , 7.1373e-15 , 1.5978e-14 , 1.25662e-15 , 
1299.13 , 8.77566e-15 , 1.34173e-17 , 1.51371e-14 , 1.78703e-14 , 6.64575e-15 , 
1299.27 , 1.47539e-14 , 2.21734e-15 , 2.18879e-14 , 1.47286e-14 , 1.32679e-14 , 
1299.4 , 2.57335e-14 , 6.35011e-15 , 2.39665e-14 , 8.41692e-15 , 1.71613e-14 , 
1299.54 , 4.13166e-14 , 9.23277e-15 , 2.02598e-14 , 2.50791e-15 , 1.59979e-14 , 
1299.67 , 5.86099e-14 , 8.79509e-15 , 1.26691e-14 , 1.33952e-17 , 1.05074e-14 , 
1299.8 , 7.27512e-14 , 5.41062e-15 , 4.96589e-15 , 1.55528e-15 , 3.98686e-15 , 
1299.94 , 7.89372e-14 , 1.54723e-15 , 5.36039e-16 , 5.14707e-15 , 2.24377e-16 , 
1300.07 , 7.47914e-14 , 6.37645e-18 , 4.60955e-16 , 7.68697e-15 , 1.15426e-15 , 
1300.21 , 6.16281e-14 , 1.96675e-15 , 3.13719e-15 , 7.13823e-15 , 5.71772e-15 , 
1300.34 , 4.38122e-14 , 6.16123e-15 , 5.61012e-15 , 3.93518e-15 , 1.06257e-14 , 
1300.48 , 2.6596e-14 , 9.73962e-15 , 5.67691e-15 , 6.83314e-16 , 1.25152e-14 , 
1300.61 , 1.37364e-14 , 1.02264e-14 , 3.34056e-15 , 3.61634e-16 , 1.01176e-14 , 
1300.74 , 6.27325e-15 , 7.24309e-15 , 6.68667e-16 , 4.22901e-15 , 5.06101e-15 , 
1300.88 , 3.04616e-15 , 2.82607e-15 , 2.06343e-16 , 1.08326e-14 , 8.0881e-16 , 
1301.01 , 2.37935e-15 , 1.12102e-16 , 3.06255e-15 , 1.67894e-14 , 4.17947e-16 , 
1301.15 , 3.65611e-15 , 1.25902e-15 , 7.99814e-15 , 1.88456e-14 , 4.54813e-15 , 
1301.28 , 7.66836e-15 , 5.98174e-15 , 1.21517e-14 , 1.58846e-14 , 1.09863e-14 , 
1301.42 , 1.55516e-14 , 1.1675e-14 , 1.29244e-14 , 9.5905e-15 , 1.59896e-14 , 
1301.55 , 2.71417e-14 , 1.50426e-14 , 9.75395e-15 , 3.35677e-15 , 1.65979e-14 , 
1301.68 , 4.00306e-14 , 1.41627e-14 , 4.57692e-15 , 1.69737e-16 , 1.24633e-14 , 
1301.82 , 5.01424e-14 , 9.6413e-15 , 6.42941e-16 , 8.42701e-16 , 6.04775e-15 , 
1301.95 , 5.36169e-14 , 4.12768e-15 , 4.49377e-16 , 3.72268e-15 , 1.07939e-15 , 
1302.09 , 4.88746e-14 , 5.51767e-16 , 4.14355e-15 , 6.00511e-15 , 2.4541e-16 , 
1302.22 , 3.75487e-14 , 2.76398e-16 , 9.43589e-15 , 5.73722e-15 , 3.5746e-15 , 
1302.35 , 2.3675e-14 , 2.3822e-15 , 1.30698e-14 , 3.16018e-15 , 8.51204e-15 , 
1302.49 , 1.16098e-14 , 4.51769e-15 , 1.28771e-14 , 5.02724e-16 , 1.16157e-14 , 
1302.62 , 3.95281e-15 , 4.68677e-15 , 9.08112e-15 , 3.8713e-16 , 1.07819e-14 , 
1302.76 , 6.98513e-16 , 2.72585e-15 , 4.02927e-15 , 3.93256e-15 , 6.5864e-15 , 
1302.89 , 1.68456e-17 , 4.50034e-16 , 5.78806e-16 , 9.83945e-15 , 1.89554e-15 , 
1303.03 , 8.4906e-19 , 3.678e-16 , 2.44939e-16 , 1.50821e-14 , 7.68249e-18 , 
1303.16 , 1.32003e-16 , 3.84045e-15 , 2.33847e-15 , 1.67693e-14 , 2.51117e-15 , 
1303.29 , 1.47641e-15 , 9.95107e-15 , 4.63236e-15 , 1.39576e-14 , 8.22196e-15 , 
1303.43 , 5.54172e-15 , 1.58765e-14 , 5.05466e-15 , 8.23748e-15 , 1.38752e-14 , 
1303.56 , 1.26674e-14 , 1.85531e-14 , 3.22185e-15 , 2.71722e-15 , 1.61362e-14 , 
1303.7 , 2.1149e-14 , 1.65578e-14 , 7.52425e-16 , 7.99438e-17 , 1.36646e-14 , 
1303.83 , 2.77963e-14 , 1.09816e-14 , 1.41054e-16 , 9.82125e-16 , 7.9382e-15 , 
1303.97 , 2.96398e-14 , 4.73016e-15 , 2.95806e-15 , 3.81829e-15 , 2.32573e-15 , 
1304.1 , 2.56938e-14 , 7.24948e-16 , 8.60626e-15 , 5.96391e-15 , 1.01129e-18 , 
1304.23 , 1.76166e-14 , 1.8213e-16 , 1.44996e-14 , 5.63548e-15 , 2.00954e-15 , 
1304.37 , 8.80777e-15 , 2.07302e-15 , 1.75806e-14 , 3.11396e-15 , 6.69143e-15 , 
1304.5 , 2.50369e-15 , 4.0643e-15 , 1.61979e-14 , 5.2275e-16 , 1.08013e-14 , 
1304.64 , 7.28015e-17 , 4.25165e-15 , 1.11224e-14 , 3.22582e-16 , 1.15981e-14 , 
1304.77 , 5.67705e-16 , 2.49092e-15 , 5.04528e-15 , 3.54543e-15 , 8.57684e-15 , 
1304.91 , 1.74786e-15 , 4.34609e-16 , 9.00235e-16 , 8.95972e-15 , 3.75713e-15 , 
1305.04 , 1.82281e-15 , 2.74815e-16 , 1.09945e-16 , 1.374e-14 , 3.61616e-16 , 
1305.17 , 7.1577e-16 , 3.07992e-15 , 1.8883e-15 , 1.52135e-14 , 7.38792e-16 , 
1305.31 , 7.95489e-18 , 7.88396e-15 , 4.00532e-15 , 1.25448e-14 , 4.84978e-15 , 
1305.44 , 1.63856e-15 , 1.21754e-14 , 4.4502e-15 , 7.25793e-15 , 1.02741e-14 , 
1305.58 , 6.28769e-15 , 1.34791e-14 , 2.84599e-15 , 2.26333e-15 , 1.37224e-14 , 
1305.71 , 1.25849e-14 , 1.0981e-14 , 6.64548e-16 , 3.20086e-17 , 1.30945e-14 , 
1305.84 , 1.77252e-14 , 6.10433e-15 , 1.19625e-16 , 1.11077e-15 , 8.7851e-15 , 
1305.98 , 1.91205e-14 , 1.64147e-15 , 2.5156e-15 , 3.92977e-15 , 3.42147e-15 , 
1306.11 , 1.60073e-14 , 3.09542e-18 , 7.19466e-15 , 5.99326e-15 , 2.11826e-16 , 
1306.25 , 9.95061e-15 , 1.73082e-15 , 1.18171e-14 , 5.63315e-15 , 9.52189e-16 , 
1306.38 , 3.90471e-15 , 5.23834e-15 , 1.38061e-14 , 3.1479e-15 , 4.94313e-15 , 
1306.52 , 4.4348e-16 , 7.92983e-15 , 1.20021e-14 , 5.73015e-16 , 9.48324e-15 , 
1306.65 , 3.06078e-16 , 7.93431e-15 , 7.42451e-15 , 2.50062e-16 , 1.16074e-14 , 
1306.78 , 2.17825e-15 , 5.30293e-15 , 2.63515e-15 , 3.16092e-15 , 9.96104e-15 , 
1306.92 , 3.79968e-15 , 1.89204e-15 , 1.22099e-16 , 8.14975e-15 , 5.62965e-15 , 
1307.05 , 3.61067e-15 , 4.32753e-17 , 7.70522e-16 , 1.25633e-14 , 1.41552e-15 , 
1307.19 , 1.81538e-15 , 9.71303e-16 , 3.4159e-15 , 1.39005e-14 , 3.79372e-17 , 
1307.32 , 1.58399e-16 , 3.95093e-15 , 5.74733e-15 , 1.13936e-14 , 2.40588e-15 , 
1307.46 , 5.95235e-16 , 6.84142e-15 , 5.92951e-15 , 6.49038e-15 , 7.05205e-15 , 
1307.59 , 3.78961e-15 , 7.57905e-15 , 3.84515e-15 , 1.92771e-15 , 1.1073e-14 , 
1307.72 , 8.48354e-15 , 5.61758e-15 , 1.13222e-15 , 9.61028e-18 , 1.19657e-14 , 
1307.86 , 1.21925e-14 , 2.33659e-15 , 8.60591e-18 , 1.21331e-15 , 9.19334e-15 , 
1307.99 , 1.27778e-14 , 1.36907e-16 , 1.69518e-15 , 4.01842e-15 , 4.49686e-15 , 
1308.13 , 9.85163e-15 , 8.2635e-16 , 5.5114e-15 , 6.03918e-15 , 7.71905e-16 , 
1308.26 , 5.07297e-15 , 4.37595e-15 , 9.26079e-15 , 5.68539e-15 , 2.36625e-16 , 
1308.39 , 1.12752e-15 , 8.87849e-15 , 1.06525e-14 , 3.2414e-15 , 3.05498e-15 , 
1308.53 , 5.47131e-17 , 1.17396e-14 , 8.81073e-15 , 6.52982e-16 , 7.27652e-15 , 
1308.66 , 2.01304e-15 , 1.13142e-14 , 4.86377e-15 , 1.76737e-16 , 1.01126e-14 , 
1308.8 , 5.27688e-15 , 7.91452e-15 , 1.22159e-15 , 2.80012e-15 , 9.72332e-15 , 
1308.93 , 7.44024e-15 , 3.54273e-15 , 2.07272e-17 , 7.48767e-15 , 6.37754e-15 , 
1309.07 , 7.01187e-15 , 5.53422e-16 , 1.76672e-15 , 1.17589e-14 , 2.2577e-15 , 
1309.2 , 4.34667e-15 , 1.53921e-16 , 5.06134e-15 , 1.3223e-14 , 4.9044e-17 , 
1309.33 , 1.32019e-15 , 1.73776e-15 , 7.57647e-15 , 1.10707e-14 , 1.21994e-15 , 
1309.47 , 2.28102e-19 , 3.46987e-15 , 7.60916e-15 , 6.55528e-15 , 5.08795e-15 , 
1309.6 , 1.23016e-15 , 3.69339e-15 , 5.18004e-15 , 2.16865e-15 , 9.25653e-15 , 
1309.74 , 4.07883e-15 , 2.17881e-15 , 1.95734e-15 , 6.53652e-17 , 1.11345e-14 , 
1309.87 , 6.51047e-15 , 3.52643e-16 , 8.44061e-17 , 7.70856e-16 , 9.5666e-15 , 
1310.01 , 6.80258e-15 , 3.38132e-16 , 7.17227e-16 , 2.99844e-15 , 5.54414e-15 , 
1310.14 , 4.73967e-15 , 3.44803e-15 , 3.26232e-15 , 4.6575e-15 , 1.55533e-15 , 
1310.27 , 1.77425e-15 , 9.14296e-15 , 5.81888e-15 , 4.34834e-15 , 1.87614e-18 , 
1310.41 , 4.80754e-17 , 1.51668e-14 , 6.51433e-15 , 2.33332e-15 , 1.69301e-15 , 
1310.54 , 9.37776e-16 , 1.87928e-14 , 4.81992e-15 , 3.39923e-16 , 5.36921e-15 , 
1310.68 , 4.10399e-15 , 1.83886e-14 , 1.95251e-15 , 3.40934e-16 , 8.54421e-15 , 
1310.81 , 7.68229e-15 , 1.4308e-14 , 8.42527e-17 , 3.139e-15 , 9.116e-15 , 
1310.95 , 9.48582e-15 , 8.56931e-15 , 8.84404e-16 , 7.71029e-15 , 6.71366e-15 , 
1311.08 , 8.41875e-15 , 3.58004e-15 , 4.36439e-15 , 1.17543e-14 , 2.92628e-15 , 
1311.21 , 5.16484e-15 , 7.68866e-16 , 8.79606e-15 , 1.3096e-14 , 2.753e-16 , 
1311.35 , 1.7096e-15 , 5.859e-18 , 1.17599e-14 , 1.10267e-14 , 5.92994e-16 , 
1311.48 , 3.16484e-17 , 1.24756e-16 , 1.16371e-14 , 6.71675e-15 , 3.84075e-15 , 
1311.62 , 8.42012e-16 , 1.04442e-16 , 8.57461e-15 , 2.44642e-15 , 8.11629e-15 , 
1311.75 , 3.19937e-15 , 3.03424e-17 , 4.3154e-15 , 1.77398e-16 , 1.08402e-14 , 
1311.88 , 5.22886e-15 , 1.13207e-15 , 1.03911e-15 , 4.03152e-16 , 1.03669e-14 , 
1312.02 , 5.43089e-15 , 4.85137e-15 , 2.51795e-18 , 2.01182e-15 , 7.00037e-15 , 
1312.15 , 3.68695e-15 , 1.15824e-14 , 8.75126e-16 , 3.21028e-15 , 2.78354e-15 , 
1312.29 , 1.29196e-15 , 1.99769e-14 , 2.17497e-15 , 2.85455e-15 , 2.03786e-16 , 
1312.42 , 1.60131e-17 , 2.73473e-14 , 2.46016e-15 , 1.27542e-15 , 6.43805e-16 , 
1312.56 , 8.5407e-16 , 3.09797e-14 , 1.43115e-15 , 4.32979e-17 , 3.55438e-15 , 
1312.69 , 3.32408e-15 , 2.95594e-14 , 1.7656e-16 , 8.37606e-16 , 6.85915e-15 , 
1312.82 , 5.78979e-15 , 2.38333e-14 , 3.93093e-16 , 4.19156e-15 , 8.31634e-15 , 
1312.96 , 6.58202e-15 , 1.61215e-14 , 3.11585e-15 , 8.96834e-15 , 6.9606e-15 , 
1313.09 , 5.14903e-15 , 9.02467e-15 , 7.83528e-15 , 1.29384e-14 , 3.70812e-15 , 
1313.23 , 2.45155e-15 , 4.16143e-15 , 1.26221e-14 , 1.40976e-14 , 7.5012e-16 , 
1313.36 , 3.31574e-16 , 1.69932e-15 , 1.52071e-14 , 1.18754e-14 , 1.32066e-16 , 
1313.5 , 2.80866e-16 , 8.71632e-16 , 1.43266e-14 , 7.45583e-15 , 2.42973e-15 , 
1313.63 , 2.43773e-15 , 1.00434e-15 , 1.04652e-14 , 3.01957e-15 , 6.3639e-15 , 
1313.76 , 5.48467e-15 , 2.25758e-15 , 5.52673e-15 , 4.15305e-16 , 9.59293e-15 , 
1313.9 , 7.5113e-15 , 5.5259e-15 , 1.66728e-15 , 1.26822e-16 , 1.01754e-14 , 
1314.03 , 7.26031e-15 , 1.15662e-14 , 5.91285e-17 , 1.18469e-15 , 7.77454e-15 , 
1314.17 , 4.92508e-15 , 1.99938e-14 , 3.72843e-16 , 2.03036e-15 , 3.84907e-15 , 
1314.3 , 1.97835e-15 , 2.89159e-14 , 1.26366e-15 , 1.71079e-15 , 7.22565e-16 , 
1314.44 , 1.65724e-16 , 3.55579e-14 , 1.47273e-15 , 5.77101e-16 , 1.30831e-16 , 
1314.57 , 3.55365e-16 , 3.75742e-14 , 7.59703e-16 , 1.50215e-17 , 2.16808e-15 , 
1314.7 , 2.01783e-15 , 3.42575e-14 , 2.83065e-17 , 1.40021e-15 , 5.28743e-15 , 
1314.84 , 3.67104e-15 , 2.68972e-14 , 5.80942e-16 , 5.00188e-15 , 7.33459e-15 , 
1314.97 , 3.96649e-15 , 1.80761e-14 , 3.04587e-15 , 9.59793e-15 , 6.94177e-15 , 
1315.11 , 2.66071e-15 , 1.0353e-14 , 6.74684e-15 , 1.30902e-14 , 4.39e-15 , 
1315.24 , 8.02586e-16 , 5.1506e-15 , 9.97958e-15 , 1.37384e-14 , 1.40039e-15 , 
1315.37 , 7.55159e-18 , 2.48455e-15 , 1.10364e-14 , 1.12174e-14 , 2.91601e-18 , 
1315.51 , 1.31432e-15 , 1.58985e-15 , 9.29982e-15 , 6.80968e-15 , 1.21654e-15 , 
1315.64 , 4.40621e-15 , 1.90147e-15 , 5.67156e-15 , 2.61524e-15 , 4.38594e-15 , 
1315.78 , 7.73397e-15 , 3.64355e-15 , 2.03872e-15 , 2.97418e-16 , 7.59285e-15 , 
1315.91 , 9.46735e-15 , 7.59591e-15 , 1.21534e-16 , 1.76e-16 , 8.87023e-15 , 
1316.05 , 8.64712e-15 , 1.42159e-14 , 4.54834e-16 , 1.23333e-15 , 7.44155e-15 , 
1316.18 , 5.77357e-15 , 2.27763e-14 , 2.16079e-15 , 1.98591e-15 , 4.19719e-15 , 
1316.31 , 2.45133e-15 , 3.11998e-14 , 3.63794e-15 , 1.60248e-15 , 1.11536e-15 , 
1316.45 , 3.41476e-16 , 3.68159e-14 , 3.68426e-15 , 5.01582e-16 , 6.87871e-18 , 
1316.58 , 1.29844e-16 , 3.76373e-14 , 2.29273e-15 , 2.68898e-17 , 1.38802e-15 , 
1316.72 , 1.19695e-15 , 3.33849e-14 , 5.97176e-16 , 1.4314e-15 , 4.19322e-15 , 
1316.85 , 2.18934e-15 , 2.56269e-14 , 2.72046e-17 , 4.87238e-15 , 6.49623e-15 , 
1316.99 , 2.07686e-15 , 1.69475e-14 , 1.26679e-15 , 9.11653e-15 , 6.76353e-15 , 
1317.12 , 9.54546e-16 , 9.67497e-15 , 3.73573e-15 , 1.21816e-14 , 4.83314e-15 , 
1317.25 , 2.56499e-17 , 4.94121e-15 , 5.94928e-15 , 1.25138e-14 , 1.99649e-15 , 
1317.39 , 7.66094e-16 , 2.59846e-15 , 6.50873e-15 , 9.93861e-15 , 1.43556e-16 , 
1317.52 , 3.8326e-15 , 1.92186e-15 , 5.04811e-15 , 5.76929e-15 , 5.30459e-16 , 
1317.66 , 8.45979e-15 , 2.51578e-15 , 2.49022e-15 , 2.00283e-15 , 2.96468e-15 , 
1317.79 , 1.27718e-14 , 4.73635e-15 , 4.38552e-16 , 1.31262e-16 , 5.92773e-15 , 
1317.93 , 1.48277e-14 , 9.32022e-15 , 1.15065e-16 , 3.32226e-16 , 7.55021e-15 , 
1318.06 , 1.37345e-14 , 1.64962e-14 , 1.56108e-15 , 1.54102e-15 , 6.80825e-15 , 
1318.19 , 1.01207e-14 , 2.52498e-14 , 3.63849e-15 , 2.31601e-15 , 4.17461e-15 , 
1318.33 , 5.68908e-15 , 3.33386e-14 , 4.82565e-15 , 1.88979e-15 , 1.31088e-15 , 
1318.46 , 2.17206e-15 , 3.81632e-14 , 4.26579e-15 , 6.91834e-16 , 4.22941e-18 , 
1318.6 , 3.88125e-16 , 3.80172e-14 , 2.35769e-15 , 3.63461e-20 , 1.03288e-15 , 
1318.73 , 7.80925e-21 , 3.29617e-14 , 4.88374e-16 , 9.73419e-16 , 3.68423e-15 , 
1318.86 , 7.82121e-17 , 2.47877e-14 , 8.96052e-17 , 3.73842e-15 , 6.22666e-15 , 
1319 , 2.12805e-17 , 1.60928e-14 , 1.65432e-15 , 7.16423e-15 , 7.02478e-15 , 
1319.13 , 1.50223e-16 , 9.04624e-15 , 4.37554e-15 , 9.49825e-15 , 5.57922e-15 , 
1319.27 , 1.53579e-15 , 4.57859e-15 , 6.65089e-15 , 9.45382e-15 , 2.82872e-15 , 
1319.4 , 5.16212e-15 , 2.4173e-15 , 7.11479e-15 , 7.03446e-15 , 5.28766e-16 , 
1319.54 , 1.10066e-14 , 1.81758e-15 , 5.51074e-15 , 3.54959e-15 , 1.15118e-16 , 
1319.67 , 1.76954e-14 , 2.39425e-15 , 2.82897e-15 , 8.08727e-16 , 1.7861e-15 , 
1319.8 , 2.30227e-14 , 4.43979e-15 , 6.30611e-16 , 1.84342e-17 , 4.39082e-15 , 
1319.94 , 2.50524e-14 , 8.5154e-15 , 2.36891e-17 , 1.0965e-15 , 6.18881e-15 , 
1320.07 , 2.31277e-14 , 1.46442e-14 , 9.80155e-16 , 2.83361e-15 , 5.98602e-15 , 
1320.21 , 1.81707e-14 , 2.17387e-14 , 2.44168e-15 , 3.77015e-15 , 3.91293e-15 , 
1320.34 , 1.21142e-14 , 2.77534e-14 , 3.1228e-15 , 3.19005e-15 , 1.34485e-15 , 
1320.48 , 6.85451e-15 , 3.05579e-14 , 2.44809e-15 , 1.56945e-15 , 1.61691e-17 , 
1320.61 , 3.40015e-15 , 2.90257e-14 , 9.76157e-16 , 1.96968e-16 , 8.99072e-16 , 
1320.74 , 1.71519e-15 , 2.36563e-14 , 1.85308e-17 , 2.41295e-16 , 3.56621e-15 , 
1320.88 , 1.26107e-15 , 1.63291e-14 , 7.12367e-16 , 1.90866e-15 , 6.44512e-15 , 
1321.01 , 1.76576e-15 , 9.33723e-15 , 3.18091e-15 , 4.26498e-15 , 7.80133e-15 , 
1321.15 , 3.61601e-15 , 4.29572e-15 , 6.35756e-15 , 5.84302e-15 , 6.82269e-15 , 
1321.28 , 7.56298e-15 , 1.57432e-15 , 8.60396e-15 , 5.62402e-15 , 4.11618e-15 , 
1321.41 , 1.39433e-14 , 5.39548e-16 , 8.71924e-15 , 3.73215e-15 , 1.30836e-15 , 
1321.55 , 2.19913e-14 , 3.49018e-16 , 6.67562e-15 , 1.37178e-15 , 1.15162e-17 , 
1321.68 , 2.97881e-14 , 6.96465e-16 , 3.60337e-15 , 4.76752e-17 , 8.20451e-16 , 
1321.82 , 3.49822e-14 , 1.98166e-15 , 1.04959e-15 , 5.85032e-16 , 2.9764e-15 , 
1321.95 , 3.58929e-14 , 4.81225e-15 , 1.51953e-17 , 2.59851e-15 , 4.90149e-15 , 
1322.09 , 3.23408e-14 , 9.2317e-15 , 4.10156e-16 , 4.7576e-15 , 5.24807e-15 , 
1322.22 , 2.57016e-14 , 1.42727e-14 , 1.26944e-15 , 5.66479e-15 , 3.7806e-15 , 
1322.35 , 1.81717e-14 , 1.82162e-14 , 1.55076e-15 , 4.75945e-15 , 1.52247e-15 , 
1322.49 , 1.17203e-14 , 1.94457e-14 , 9.43835e-16 , 2.65242e-15 , 7.82504e-17 , 
1322.62 , 7.36794e-15 , 1.73624e-14 , 1.22555e-16 , 6.82146e-16 , 5.7339e-16 , 
1322.76 , 5.17468e-15 , 1.27617e-14 , 2.63288e-16 , 6.14031e-18 , 2.89934e-15 , 
1322.89 , 4.82116e-15 , 7.41242e-15 , 2.16124e-15 , 8.44489e-16 , 5.7524e-15 , 
1323.03 , 6.26929e-15 , 3.09589e-15 , 5.55804e-15 , 2.37983e-15 , 7.44309e-15 , 
1323.16 , 9.96618e-15 , 7.15109e-16 , 9.15534e-15 , 3.36803e-15 , 6.95788e-15 , 
1323.29 , 1.64132e-14 , 1.81725e-17 , 1.1327e-14 , 3.03203e-15 , 4.59442e-15 , 
1323.43 , 2.54096e-14 , 6.51521e-17 , 1.10716e-14 , 1.62291e-15 , 1.76677e-15 , 
1323.56 , 3.55518e-14 , 6.96158e-17 , 8.5866e-15 , 2.62443e-16 , 1.10458e-16 , 
1323.7 , 4.44405e-14 , 1.03785e-17 , 5.09865e-15 , 1.70396e-16 , 4.61831e-16 , 
1323.83 , 4.95828e-14 , 5.90268e-16 , 2.08551e-15 , 1.80057e-15 , 2.36301e-15 , 
1323.97 , 4.95091e-14 , 2.58705e-15 , 4.19854e-16 , 4.4732e-15 , 4.40016e-15 , 
1324.1 , 4.44522e-14 , 6.07497e-15 , 6.79361e-19 , 6.76054e-15 , 5.14636e-15 , 
1324.23 , 3.61958e-14 , 1.00944e-14 , 8.74771e-17 , 7.37715e-15 , 4.09433e-15 , 
1324.37 , 2.72051e-14 , 1.30441e-14 , 6.00043e-17 , 5.98817e-15 , 1.97694e-15 , 
1324.5 , 1.95826e-14 , 1.3572e-14 , 3.41765e-17 , 3.40416e-15 , 2.73212e-16 , 
1324.64 , 1.44566e-14 , 1.13902e-14 , 8.70001e-16 , 1.0416e-15 , 2.26152e-16 , 
1324.77 , 1.20739e-14 , 7.4707e-15 , 3.53882e-15 , 1.5203e-17 , 2.01236e-15 , 
1324.9 , 1.23788e-14 , 3.48674e-15 , 8.27788e-15 , 4.68871e-16 , 4.60451e-15 , 
1325.04 , 1.55421e-14 , 8.56326e-16 , 1.41313e-14 , 1.5814e-15 , 6.41732e-15 , 
1325.17 , 2.19812e-14 , 4.82565e-18 , 1.92386e-14 , 2.22303e-15 , 6.3215e-15 , 
1325.31 , 3.18186e-14 , 3.06801e-16 , 2.17395e-14 , 1.79888e-15 , 4.3714e-15 , 
1325.44 , 4.41829e-14 , 7.0495e-16 , 2.0748e-14 , 6.92835e-16 , 1.77657e-15 , 
1325.58 , 5.69271e-14 , 5.51805e-16 , 1.67973e-14 , 2.72493e-18 , 1.34544e-16 , 
1325.71 , 6.71067e-14 , 8.23492e-17 , 1.14907e-14 , 7.45237e-16 , 4.17631e-16 , 
