 k  ,   T_lK , 
7.19275e-24 , 1.62294e+11 , 3.85627e+11 , 9.82979e+12 , 5.53243e+12 , 8.03891e+12 , 
7.19373e-24 , 4.61082e+11 , 1.19953e+11 , 7.13615e+12 , 5.19981e+12 , 6.18269e+12 , 
7.1947e-24 , 1.84963e+12 , 1.16401e+12 , 3.44672e+12 , 3.10549e+12 , 2.96835e+12 , 
7.19567e-24 , 5.28135e+12 , 2.11737e+12 , 7.46071e+11 , 8.31321e+11 , 4.78431e+11 , 
7.19664e-24 , 1.10938e+13 , 1.89617e+12 , 1.54349e+10 , 1.89465e+10 , 1.98616e+11 , 
7.19762e-24 , 1.8299e+13 , 7.67668e+11 , 8.74106e+11 , 1.45357e+12 , 2.27642e+12 , 
7.19859e-24 , 2.45255e+13 , 1.78295e+09 , 1.96467e+12 , 4.37651e+12 , 5.33579e+12 , 
7.19956e-24 , 2.73502e+13 , 9.82803e+11 , 2.04033e+12 , 6.99092e+12 , 7.37687e+12 , 
7.20053e-24 , 2.57923e+13 , 4.10279e+12 , 1.05174e+12 , 7.73223e+12 , 7.16324e+12 , 
7.2015e-24 , 2.02235e+13 , 8.21637e+12 , 5.36879e+10 , 6.0028e+12 , 4.70286e+12 , 
7.20248e-24 , 1.30128e+13 , 1.14281e+13 , 6.46153e+11 , 3.00095e+12 , 1.66916e+12 , 
7.20345e-24 , 6.63498e+12 , 1.19606e+13 , 3.58328e+12 , 5.70512e+11 , 3.59546e+10 , 
7.20442e-24 , 2.49145e+12 , 9.4842e+12 , 8.15859e+12 , 1.02358e+11 , 9.43552e+11 , 
7.20539e-24 , 6.43794e+11 , 5.44373e+12 , 1.24288e+13 , 1.66877e+12 , 3.97869e+12 , 
7.20636e-24 , 1.6844e+11 , 1.77214e+12 , 1.41436e+13 , 3.9e+12 , 7.2957e+12 , 
7.20734e-24 , 2.04343e+11 , 6.79639e+10 , 1.26028e+13 , 5.14067e+12 , 8.97672e+12 , 
7.20831e-24 , 8.85304e+11 , 4.52281e+11 , 8.52725e+12 , 4.39035e+12 , 7.91479e+12 , 
7.20928e-24 , 3.23701e+12 , 1.7157e+12 , 3.91728e+12 , 2.20109e+12 , 4.74891e+12 , 
7.21025e-24 , 8.16537e+12 , 2.3715e+12 , 8.4004e+11 , 3.08614e+11 , 1.47215e+12 , 
7.21123e-24 , 1.55196e+13 , 1.67241e+12 , 6.35311e+09 , 2.98204e+11 , 2.97876e+09 , 
7.2122e-24 , 2.35944e+13 , 4.10589e+11 , 7.01901e+11 , 2.63808e+12 , 1.21824e+12 , 
7.21317e-24 , 2.94492e+13 , 9.69184e+10 , 1.43044e+12 , 6.12025e+12 , 4.24248e+12 , 
7.21414e-24 , 3.08691e+13 , 1.95676e+12 , 1.201e+12 , 8.74124e+12 , 7.11893e+12 , 
7.21511e-24 , 2.73505e+13 , 5.80902e+12 , 3.17299e+11 , 8.92642e+12 , 8.00848e+12 , 
7.21609e-24 , 2.00658e+13 , 9.9646e+12 , 1.11594e+11 , 6.41803e+12 , 6.21828e+12 , 
7.21706e-24 , 1.19926e+13 , 1.23779e+13 , 2.0071e+12 , 2.88236e+12 , 3.02227e+12 , 
7.21803e-24 , 5.57467e+12 , 1.15401e+13 , 6.1855e+12 , 3.76186e+11 , 4.50986e+11 , 
7.219e-24 , 1.85424e+12 , 7.94665e+12 , 1.13149e+13 , 2.88984e+11 , 2.89784e+11 , 
7.21997e-24 , 4.32599e+11 , 3.57897e+12 , 1.50277e+13 , 2.37115e+12 , 2.8278e+12 , 
7.22095e-24 , 1.52613e+11 , 5.71176e+11 , 1.5304e+13 , 4.89721e+12 , 6.61409e+12 , 
7.22192e-24 , 3.43288e+11 , 1.43848e+11 , 1.21437e+13 , 6.03154e+12 , 9.46168e+12 , 
7.22289e-24 , 1.5374e+12 , 1.69295e+12 , 6.96162e+12 , 4.80953e+12 , 9.49927e+12 , 
7.22386e-24 , 4.97269e+12 , 3.4774e+12 , 2.31683e+12 , 2.19274e+12 , 6.76384e+12 , 
7.22484e-24 , 1.1351e+13 , 3.84962e+12 , 1.16381e+11 , 1.99658e+11 , 2.92082e+12 , 
7.22581e-24 , 1.99515e+13 , 2.43041e+12 , 5.02466e+11 , 5.60781e+11 , 2.8028e+11 , 
7.22678e-24 , 2.83667e+13 , 5.72e+11 , 2.10643e+12 , 3.56746e+12 , 5.39135e+11 , 
7.22775e-24 , 3.3257e+13 , 1.03041e+11 , 2.99493e+12 , 7.62015e+12 , 3.51448e+12 , 
7.22872e-24 , 3.2836e+13 , 2.18237e+12 , 2.32125e+12 , 1.04357e+13 , 7.40801e+12 , 
7.2297e-24 , 2.71564e+13 , 6.18585e+12 , 7.50174e+11 , 1.02469e+13 , 9.7526e+12 , 
7.23067e-24 , 1.83354e+13 , 1.00456e+13 , 1.88877e+10 , 7.08156e+12 , 9.01748e+12 , 
7.23164e-24 , 9.79122e+12 , 1.16209e+13 , 1.64341e+12 , 2.98152e+12 , 5.76354e+12 , 
7.23261e-24 , 3.7986e+12 , 9.75076e+12 , 5.56088e+12 , 2.8796e+11 , 1.9144e+12 , 
7.23359e-24 , 8.89738e+11 , 5.65841e+12 , 1.01049e+13 , 4.92036e+11 , 1.56282e+10 , 
7.23456e-24 , 9.76743e+10 , 1.68849e+12 , 1.27257e+13 , 3.08909e+12 , 1.35776e+12 , 
7.23553e-24 , 2.93392e+10 , 3.14116e+09 , 1.18398e+13 , 6.02575e+12 , 5.24173e+12 , 
7.2365e-24 , 2.81221e+11 , 1.256e+12 , 8.00863e+12 , 7.18019e+12 , 9.39347e+12 , 
7.23747e-24 , 1.85696e+12 , 4.06062e+12 , 3.23809e+12 , 5.55951e+12 , 1.11502e+13 , 
7.23845e-24 , 6.26503e+12 , 6.21099e+12 , 2.88753e+11 , 2.4668e+12 , 9.55521e+12 , 
7.23942e-24 , 1.40437e+13 , 5.97573e+12 , 5.4088e+11 , 1.97225e+11 , 5.47362e+12 , 
7.24039e-24 , 2.39035e+13 , 3.53519e+12 , 3.29327e+12 , 7.04188e+11 , 1.42592e+12 , 
7.24136e-24 , 3.2691e+13 , 8.47693e+11 , 6.31389e+12 , 4.16773e+12 , 2.14442e+10 , 
7.24233e-24 , 3.67465e+13 , 8.14626e+10 , 7.21007e+12 , 8.67632e+12 , 2.18582e+12 , 
7.24331e-24 , 3.46681e+13 , 2.28518e+12 , 5.45971e+12 , 1.16462e+13 , 6.73055e+12 , 
7.24428e-24 , 2.7028e+13 , 6.34498e+12 , 2.2817e+12 , 1.10844e+13 , 1.08363e+13 , 
7.24525e-24 , 1.69076e+13 , 9.82718e+12 , 1.24115e+11 , 7.34485e+12 , 1.20215e+13 , 
7.24622e-24 , 8.04277e+12 , 1.05021e+13 , 8.30258e+11 , 2.79635e+12 , 9.58125e+12 , 
7.2472e-24 , 2.50964e+12 , 7.71551e+12 , 4.23864e+12 , 1.33904e+11 , 4.85429e+12 , 
7.24817e-24 , 3.29723e+11 , 3.4177e+12 , 8.36162e+12 , 9.4924e+11 , 9.12838e+11 , 
7.24914e-24 , 1.99695e+08 , 3.48514e+11 , 1.04068e+13 , 4.43132e+12 , 2.09595e+11 , 
7.25011e-24 , 1.08627e+08 , 6.25162e+11 , 9.06256e+12 , 8.11084e+12 , 3.31709e+12 , 
7.25108e-24 , 2.56203e+11 , 4.17059e+12 , 5.19955e+12 , 9.40714e+12 , 8.43224e+12 , 
7.25206e-24 , 2.26317e+12 , 8.69159e+12 , 1.2751e+12 , 7.28114e+12 , 1.24025e+13 , 
7.25303e-24 , 7.74681e+12 , 1.13844e+13 , 4.95407e+10 , 3.36662e+12 , 1.29378e+13 , 
7.254e-24 , 1.69947e+13 , 1.03297e+13 , 2.37221e+12 , 3.60601e+11 , 9.49412e+12 , 
7.25497e-24 , 2.80475e+13 , 6.34279e+12 , 6.80484e+12 , 6.29634e+11 , 4.27137e+12 , 
7.25595e-24 , 3.6918e+13 , 2.01994e+12 , 1.0395e+13 , 4.36993e+12 , 5.17746e+11 , 
7.25692e-24 , 3.98009e+13 , 9.97809e+09 , 1.06487e+13 , 9.41842e+12 , 5.85945e+11 , 
7.25789e-24 , 3.56782e+13 , 1.41745e+12 , 7.53845e+12 , 1.27558e+13 , 4.5944e+12 , 
7.25886e-24 , 2.58372e+13 , 4.83681e+12 , 2.97598e+12 , 1.20474e+13 , 1.00966e+13 , 
7.25983e-24 , 1.44548e+13 , 7.61582e+12 , 1.51811e+11 , 7.86251e+12 , 1.38534e+13 , 
7.26081e-24 , 5.5545e+12 , 7.52455e+12 , 1.03252e+12 , 2.81723e+12 , 1.34829e+13 , 
7.26178e-24 , 9.59467e+11 , 4.51333e+12 , 5.1023e+12 , 6.95552e+10 , 9.10168e+12 , 
7.26275e-24 , 8.27484e+09 , 1.05855e+12 , 9.74558e+12 , 1.39587e+12 , 3.54903e+12 , 
7.26372e-24 , 4.13e+11 , 1.52369e+11 , 1.16919e+13 , 5.77586e+12 , 1.81073e+11 , 
7.26469e-24 , 3.75708e+11 , 3.57035e+12 , 9.78131e+12 , 1.0319e+13 , 1.26252e+12 , 
7.26567e-24 , 4.3733e+07 , 1.02169e+13 , 5.1996e+12 , 1.18654e+13 , 6.26397e+12 , 
7.26664e-24 , 1.2478e+12 , 1.67871e+13 , 1.01768e+12 , 9.31765e+12 , 1.22514e+13 , 
7.26761e-24 , 6.21251e+12 , 1.97806e+13 , 1.94376e+11 , 4.51739e+12 , 1.56969e+13 , 
7.26858e-24 , 1.51876e+13 , 1.72217e+13 , 3.31286e+12 , 6.20946e+11 , 1.42609e+13 , 
7.26956e-24 , 2.58442e+13 , 1.08355e+13 , 8.39329e+12 , 5.15497e+11 , 8.99804e+12 , 
7.27053e-24 , 3.37247e+13 , 4.05443e+12 , 1.19049e+13 , 4.49962e+12 , 3.0172e+12 , 
7.2715e-24 , 3.52454e+13 , 2.78524e+11 , 1.14371e+13 , 1.01965e+13 , 3.04278e+10 , 
7.27247e-24 , 2.97116e+13 , 7.81701e+11 , 7.35955e+12 , 1.40366e+13 , 2.02776e+12 , 
7.27344e-24 , 1.92061e+13 , 3.85646e+12 , 2.29441e+12 , 1.33114e+13 , 7.87014e+12 , 
7.27442e-24 , 8.61305e+12 , 6.45924e+12 , 2.05884e+08 , 8.68173e+12 , 1.4179e+13 , 
7.27539e-24 , 1.81687e+12 , 6.13283e+12 , 2.33815e+12 , 3.00371e+12 , 1.69685e+13 , 
7.27636e-24 , 1.57937e+10 , 3.17321e+12 , 8.21767e+12 , 4.19047e+10 , 1.45624e+13 , 
7.27733e-24 , 1.49771e+12 , 3.47592e+11 , 1.41185e+13 , 1.85244e+12 , 8.47325e+12 , 
7.27831e-24 , 3.03211e+12 , 8.54647e+11 , 1.61855e+13 , 7.302e+12 , 2.28253e+12 , 
7.27928e-24 , 2.65052e+12 , 6.16893e+12 , 1.33512e+13 , 1.30005e+13 , 2.05966e+10 , 
7.28025e-24 , 7.62959e+11 , 1.44449e+13 , 7.18714e+12 , 1.50557e+13 , 3.20582e+12 , 
7.28122e-24 , 1.43377e+11 , 2.17513e+13 , 1.63145e+12 , 1.22096e+13 , 1.01441e+13 , 
7.28219e-24 , 3.55681e+12 , 2.41187e+13 , 8.56742e+10 , 6.34208e+12 , 1.6751e+13 , 
7.28317e-24 , 1.153e+13 , 1.99516e+13 , 3.12115e+12 , 1.17989e+12 , 1.89208e+13 , 
7.28414e-24 , 2.14874e+13 , 1.18436e+13 , 8.3479e+12 , 2.85953e+11 , 1.55528e+13 , 
7.28511e-24 , 2.85997e+13 , 3.92926e+12 , 1.17275e+13 , 4.25956e+12 , 8.40395e+12 , 
7.28608e-24 , 2.94129e+13 , 1.15313e+11 , 1.08774e+13 , 1.06092e+13 , 1.92437e+12 , 
7.28705e-24 , 2.33316e+13 , 1.39948e+12 , 6.35105e+12 , 1.51385e+13 , 1.18094e+11 , 
7.28803e-24 , 1.31962e+13 , 5.40864e+12 , 1.41641e+12 , 1.47191e+13 , 4.15319e+12 , 
7.289e-24 , 4.24955e+12 , 8.44444e+12 , 1.91054e+11 , 9.81811e+12 , 1.17463e+13 , 
7.28997e-24 , 1.355e+11 , 7.71771e+12 , 4.37327e+12 , 3.45657e+12 , 1.81732e+13 , 
7.29094e-24 , 1.37065e+12 , 3.96878e+12 , 1.22716e+13 , 5.78371e+10 , 1.97013e+13 , 
7.29192e-24 , 5.1532e+12 , 4.64182e+11 , 1.94137e+13 , 2.05825e+12 , 1.52802e+13 , 
7.29289e-24 , 7.51323e+12 , 9.02277e+11 , 2.15188e+13 , 8.38099e+12 , 7.48032e+12 , 
7.29386e-24 , 6.4099e+12 , 6.73511e+12 , 1.75508e+13 , 1.51579e+13 , 1.27294e+12 , 
7.29483e-24 , 2.67969e+12 , 1.56523e+13 , 9.55444e+12 , 1.78017e+13 , 4.61252e+11 , 
7.2958e-24 , 5.93384e+10 , 2.32094e+13 , 2.42674e+12 , 1.48114e+13 , 5.78925e+12 , 
7.29678e-24 , 1.95108e+12 , 2.49574e+13 , 1.85525e+10 , 7.96824e+12 , 1.41228e+13 , 
7.29775e-24 , 9.06534e+12 , 1.97758e+13 , 2.9338e+12 , 1.67817e+12 , 2.04846e+13 , 
7.29872e-24 , 1.84898e+13 , 1.08219e+13 , 8.34779e+12 , 2.02659e+11 , 2.11612e+13 , 
7.29969e-24 , 2.50333e+13 , 2.82904e+12 , 1.17322e+13 , 4.52522e+12 , 1.53841e+13 , 
7.30066e-24 , 2.52543e+13 , 7.66433e+09 , 1.06345e+13 , 1.20061e+13 , 6.90932e+12 , 
7.30164e-24 , 1.86736e+13 , 2.88631e+12 , 5.71896e+12 , 1.76695e+13 , 8.27146e+11 , 
7.30261e-24 , 8.97905e+12 , 8.36147e+12 , 9.08535e+11 , 1.78301e+13 , 9.62579e+11 , 
7.30358e-24 , 1.68585e+12 , 1.19814e+13 , 6.12289e+11 , 1.24889e+13 , 7.44924e+12 , 
7.30455e-24 , 2.58156e+11 , 1.06965e+13 , 6.42548e+12 , 4.87924e+12 , 1.6399e+13 , 
7.30553e-24 , 4.48591e+12 , 5.7408e+12 , 1.60729e+13 , 2.49849e+11 , 2.26412e+13 , 
7.3065e-24 , 1.04135e+13 , 9.34969e+11 , 2.41799e+13 , 1.69808e+12 , 2.21288e+13 , 
7.30747e-24 , 1.34308e+13 , 5.99772e+11 , 2.61958e+13 , 8.47477e+12 , 1.5205e+13 , 
7.30844e-24 , 1.13213e+13 , 6.24491e+12 , 2.10103e+13 , 1.62941e+13 , 6.16226e+12 , 
7.30941e-24 , 5.47656e+12 , 1.52347e+13 , 1.13073e+13 , 1.98964e+13 , 4.09002e+11 , 
7.31039e-24 , 6.57532e+11 , 2.26354e+13 , 2.89077e+12 , 1.71952e+13 , 1.75375e+12 , 
7.31136e-24 , 9.3324e+11 , 2.36443e+13 , 1.54406e+10 , 9.63508e+12 , 9.54927e+12 , 
7.31233e-24 , 7.24234e+12 , 1.7724e+13 , 3.28136e+12 , 2.28471e+12 , 1.9364e+13 , 
7.3133e-24 , 1.63138e+13 , 8.48583e+12 , 9.30169e+12 , 1.19174e+11 , 2.5364e+13 , 
7.31428e-24 , 2.26276e+13 , 1.32842e+12 , 1.30167e+13 , 4.72043e+12 , 2.37053e+13 , 
7.31525e-24 , 2.25359e+13 , 5.62415e+11 , 1.17257e+13 , 1.34234e+13 , 1.56799e+13 , 
7.31622e-24 , 1.5653e+13 , 6.06464e+12 , 6.16333e+12 , 2.05196e+13 , 5.81819e+12 , 
7.31719e-24 , 6.4186e+12 , 1.383e+13 , 9.23623e+11 , 2.16411e+13 , 2.22955e+11 , 
7.31816e-24 , 5.34008e+11 , 1.83737e+13 , 7.4516e+11 , 1.59913e+13 , 2.37457e+12 , 
7.31914e-24 , 1.3667e+12 , 1.64038e+13 , 7.26463e+12 , 7.01084e+12 , 1.10542e+13 , 
7.32011e-24 , 8.02047e+12 , 9.58118e+12 , 1.77318e+13 , 7.42061e+11 , 2.12144e+13 , 
7.32108e-24 , 1.55485e+13 , 2.40376e+12 , 2.61041e+13 , 1.15474e+12 , 2.64425e+13 , 
7.32205e-24 , 1.88872e+13 , 9.11798e+10 , 2.77062e+13 , 8.08943e+12 , 2.38122e+13 , 
7.32302e-24 , 1.5615e+13 , 4.48166e+12 , 2.13599e+13 , 1.6985e+13 , 1.47744e+13 , 
7.324e-24 , 7.88022e+12 , 1.28743e+13 , 1.0642e+13 , 2.19619e+13 , 4.70885e+12 , 
7.32497e-24 , 1.32104e+12 , 1.99103e+13 , 2.09566e+12 , 1.99704e+13 , 2.2071e+10 , 
7.32594e-24 , 5.75191e+11 , 2.05517e+13 , 2.89154e+11 , 1.19094e+13 , 3.67639e+12 , 
7.32691e-24 , 6.6893e+12 , 1.4618e+13 , 5.59933e+12 , 3.36215e+12 , 1.38098e+13 , 
7.32789e-24 , 1.58953e+13 , 5.91006e+12 , 1.36936e+13 , 1.21945e+10 , 2.43775e+13 , 
7.32886e-24 , 2.22963e+13 , 3.25477e+11 , 1.86903e+13 , 4.30417e+12 , 2.90647e+13 , 
7.32983e-24 , 2.18833e+13 , 1.99847e+12 , 1.72599e+13 , 1.37966e+13 , 2.52497e+13 , 
7.3308e-24 , 1.44826e+13 , 1.01358e+13 , 1.00962e+13 , 2.23223e+13 , 1.47778e+13 , 
7.33177e-24 , 5.25099e+12 , 1.98826e+13 , 2.57628e+12 , 2.4727e+13 , 4.26234e+12 , 
7.33275e-24 , 1.4906e+11 , 2.48251e+13 , 8.31167e+10 , 1.91709e+13 , 1.80287e+09 , 
7.33372e-24 , 2.56863e+12 , 2.18149e+13 , 4.78393e+12 , 9.2129e+12 , 4.69207e+12 , 
7.33469e-24 , 1.09789e+13 , 1.29679e+13 , 1.3973e+13 , 1.43213e+12 , 1.56771e+13 , 
7.33566e-24 , 1.96391e+13 , 3.65886e+12 , 2.15244e+13 , 7.33598e+11 , 2.62262e+13 , 
7.33664e-24 , 2.3061e+13 , 5.55999e+09 , 2.27098e+13 , 7.70008e+12 , 3.02924e+13 , 
7.33761e-24 , 1.86314e+13 , 4.02939e+12 , 1.63169e+13 , 1.76747e+13 , 2.5042e+13 , 
7.33858e-24 , 9.38846e+12 , 1.27583e+13 , 6.64976e+12 , 2.42317e+13 , 1.37166e+13 , 
7.33955e-24 , 1.65175e+12 , 2.01163e+13 , 4.1964e+11 , 2.31284e+13 , 3.32409e+12 , 
7.34052e-24 , 5.52767e+11 , 2.07261e+13 , 2.13216e+12 , 1.47131e+13 , 1.41512e+11 , 
7.3415e-24 , 7.07375e+12 , 1.4505e+13 , 1.14697e+13 , 4.88008e+12 , 6.45024e+12 , 
7.34247e-24 , 1.68088e+13 , 5.4729e+12 , 2.28159e+13 , 3.27012e+10 , 1.85533e+13 , 
7.34344e-24 , 2.34063e+13 , 1.60309e+11 , 2.944e+13 , 3.68357e+12 , 2.94404e+13 , 
7.34441e-24 , 2.24032e+13 , 2.72181e+12 , 2.72912e+13 , 1.37933e+13 , 3.25888e+13 , 
7.34538e-24 , 1.41247e+13 , 1.20333e+13 , 1.74116e+13 , 2.39433e+13 , 2.57582e+13 , 
7.34636e-24 , 4.49887e+12 , 2.25853e+13 , 6.26917e+12 , 2.79727e+13 , 1.34346e+13 , 
7.34733e-24 , 4.87815e+09 , 2.732e+13 , 2.37487e+11 , 2.28358e+13 , 2.76101e+12 , 
7.3483e-24 , 4.22025e+12 , 2.34142e+13 , 2.34901e+12 , 1.20561e+13 , 3.88766e+11 , 
7.34927e-24 , 1.49415e+13 , 1.32908e+13 , 1.00883e+13 , 2.54509e+12 , 7.91815e+12 , 
7.35025e-24 , 2.55716e+13 , 3.28542e+12 , 1.72321e+13 , 3.22116e+11 , 2.09423e+13 , 
7.35122e-24 , 2.97739e+13 , 9.89247e+10 , 1.86076e+13 , 6.94308e+12 , 3.19257e+13 , 
7.35219e-24 , 2.4442e+13 , 5.64948e+12 , 1.27593e+13 , 1.795e+13 , 3.38447e+13 , 
7.35316e-24 , 1.33057e+13 , 1.63607e+13 , 4.32886e+12 , 2.6385e+13 , 2.58741e+13 , 
7.35413e-24 , 3.23282e+12 , 2.50381e+13 , 8.68962e+09 , 2.65792e+13 , 1.26652e+13 , 
7.35511e-24 , 9.44571e+10 , 2.58341e+13 , 4.32547e+12 , 1.82287e+13 , 2.08456e+12 , 
7.35608e-24 , 5.1886e+12 , 1.85535e+13 , 1.64107e+13 , 7.11583e+12 , 8.1092e+11 , 
7.35705e-24 , 1.40233e+13 , 7.61522e+12 , 2.98004e+13 , 3.35511e+11 , 9.68941e+12 , 
7.35802e-24 , 2.01078e+13 , 5.3988e+11 , 3.72406e+13 , 2.67695e+12 , 2.37013e+13 , 
7.359e-24 , 1.87031e+13 , 1.97117e+12 , 3.40808e+13 , 1.28233e+13 , 3.43379e+13 , 
7.35997e-24 , 1.07225e+13 , 1.09333e+13 , 2.20835e+13 , 2.44177e+13 , 3.51838e+13 , 
7.36094e-24 , 2.37863e+12 , 2.15046e+13 , 8.52505e+12 , 3.02211e+13 , 2.59868e+13 , 
7.36191e-24 , 3.86908e+11 , 2.62176e+13 , 5.91659e+11 , 2.59961e+13 , 1.1793e+13 , 
7.36288e-24 , 8.08689e+12 , 2.22583e+13 , 1.89117e+12 , 1.48845e+13 , 1.51324e+12 , 
7.36386e-24 , 2.22995e+13 , 1.19791e+13 , 9.70392e+12 , 3.84414e+12 , 1.36988e+12 , 
7.36483e-24 , 3.55418e+13 , 2.4067e+12 , 1.73777e+13 , 8.66014e+10 , 1.16591e+13 , 
7.3658e-24 , 4.04743e+13 , 4.28808e+11 , 1.90097e+13 , 6.26686e+12 , 2.64274e+13 , 
7.36677e-24 , 3.37557e+13 , 7.82686e+12 , 1.29645e+13 , 1.84247e+13 , 3.66039e+13 , 
7.36774e-24 , 1.98972e+13 , 2.04719e+13 , 4.28014e+12 , 2.90785e+13 , 3.65374e+13 , 
7.36872e-24 , 6.40149e+12 , 3.02315e+13 , 1.07127e+07 , 3.10362e+13 , 2.58092e+13 , 
7.36969e-24 , 1.20429e+11 , 3.10878e+13 , 5.09727e+12 , 2.31688e+13 , 1.09529e+13 , 
7.37066e-24 , 2.81159e+12 , 2.26352e+13 , 1.85054e+13 , 1.06719e+13 , 1.06233e+12 , 
7.37163e-24 , 1.0097e+13 , 9.85159e+12 , 3.32981e+13 , 1.31711e+12 , 2.04591e+12 , 
7.37261e-24 , 1.53612e+13 , 1.08691e+12 , 4.156e+13 , 1.34649e+12 , 1.35886e+13 , 
7.37358e-24 , 1.37558e+13 , 1.37085e+12 , 3.79283e+13 , 1.05932e+13 , 2.86685e+13 , 
7.37455e-24 , 6.73293e+12 , 9.8417e+12 , 2.47577e+13 , 2.3129e+13 , 3.84717e+13 , 
7.37552e-24 , 5.95895e+11 , 2.0163e+13 , 9.6958e+12 , 3.07457e+13 , 3.71003e+13 , 
7.37649e-24 , 2.23418e+12 , 2.4709e+13 , 7.26754e+11 , 2.81322e+13 , 2.4973e+13 , 
7.37747e-24 , 1.44463e+13 , 2.05868e+13 , 1.96498e+12 , 1.7443e+13 , 9.84502e+12 , 
7.37844e-24 , 3.29372e+13 , 1.02608e+13 , 1.05151e+13 , 5.31093e+12 , 5.93682e+11 , 
7.37941e-24 , 4.92376e+13 , 1.46922e+12 , 1.9279e+13 , 8.89612e+07 , 3.02691e+12 , 
7.38038e-24 , 5.47575e+13 , 1.16769e+12 , 2.14419e+13 , 5.29376e+12 , 1.58259e+13 , 
7.38136e-24 , 4.62643e+13 , 1.09508e+13 , 1.51717e+13 , 1.80866e+13 , 3.13518e+13 , 
7.38233e-24 , 2.89683e+13 , 2.59324e+13 , 5.58348e+12 , 3.05984e+13 , 4.06243e+13 , 
7.3833e-24 , 1.12119e+13 , 3.69997e+13 , 6.68915e+10 , 3.44316e+13 , 3.74936e+13 , 
7.38427e-24 , 1.13572e+12 , 3.79093e+13 , 4.19093e+12 , 2.75476e+13 , 2.42477e+13 , 
7.38524e-24 , 1.08251e+12 , 2.79166e+13 , 1.70445e+13 , 1.41683e+13 , 8.73344e+12 , 
7.38622e-24 , 6.8308e+12 , 1.28704e+13 , 3.17625e+13 , 2.66937e+12 , 2.43566e+11 , 
7.38719e-24 , 1.14945e+13 , 1.97282e+12 , 3.99756e+13 , 5.6134e+11 , 4.20828e+12 , 
7.38816e-24 , 1.00487e+13 , 8.25341e+11 , 3.60691e+13 , 8.93255e+12 , 1.82983e+13 , 
7.38913e-24 , 4.12736e+12 , 8.78257e+12 , 2.28714e+13 , 2.23942e+13 , 3.44299e+13 , 
7.3901e-24 , 2.13574e+10 , 1.9084e+13 , 8.07326e+12 , 3.18954e+13 , 4.27314e+13 , 
7.39108e-24 , 4.81574e+12 , 2.38836e+13 , 2.35012e+11 , 3.11501e+13 , 3.81686e+13 , 
7.39205e-24 , 2.08465e+13 , 1.9835e+13 , 3.46275e+12 , 2.09343e+13 , 2.3798e+13 , 
7.39302e-24 , 4.30681e+13 , 9.4787e+12 , 1.43767e+13 , 7.51034e+12 , 7.7637e+12 , 
7.39399e-24 , 6.21342e+13 , 1.08054e+12 , 2.51795e+13 , 1.73847e+11 , 6.49586e+10 , 
7.39497e-24 , 6.82253e+13 , 1.74062e+12 , 2.7979e+13 , 3.99545e+12 , 5.35593e+12 , 
7.39594e-24 , 5.84367e+13 , 1.30906e+13 , 2.09079e+13 , 1.70258e+13 , 2.06497e+13 , 
7.39691e-24 , 3.81741e+13 , 2.96601e+13 , 9.15839e+12 , 3.13437e+13 , 3.69686e+13 , 
7.39788e-24 , 1.6575e+13 , 4.17526e+13 , 7.6349e+11 , 3.75761e+13 , 4.41582e+13 , 
7.39885e-24 , 2.95531e+12 , 4.2802e+13 , 2.20203e+12 , 3.23308e+13 , 3.84715e+13 , 
7.39983e-24 , 2.02684e+11 , 3.16431e+13 , 1.30834e+13 , 1.84583e+13 , 2.28202e+13 , 
7.4008e-24 , 4.34428e+12 , 1.50108e+13 , 2.68314e+13 , 4.81334e+12 , 6.7115e+12 , 
7.40177e-24 , 8.32868e+12 , 2.62222e+12 , 3.4667e+13 , 5.743e+10 , 8.28245e+07 , 
7.40274e-24 , 7.1248e+12 , 6.13496e+11 , 3.10096e+13 , 6.85456e+12 , 6.70768e+12 , 
7.40371e-24 , 2.3202e+12 , 8.51566e+12 , 1.87171e+13 , 2.0715e+13 , 2.31051e+13 , 
7.40469e-24 , 1.62857e+11 , 1.91804e+13 , 5.4018e+12 , 3.21447e+13 , 3.91495e+13 , 
7.40566e-24 , 7.74997e+12 , 2.45163e+13 , 1.05592e+10 , 3.38653e+13 , 4.55189e+13 , 
7.40663e-24 , 2.68852e+13 , 2.05303e+13 , 6.34071e+12 , 2.47605e+13 , 3.83947e+13 , 
7.4076e-24 , 5.19786e+13 , 9.90664e+12 , 2.04719e+13 , 1.04779e+13 , 2.1615e+13 , 
7.40858e-24 , 7.28103e+13 , 1.19092e+12 , 3.37144e+13 , 8.86853e+11 , 5.72928e+12 , 
7.40955e-24 , 7.87229e+13 , 1.70794e+12 , 3.7101e+13 , 2.36532e+12 , 5.93924e+10 , 
7.41052e-24 , 6.74456e+13 , 1.32926e+13 , 2.88789e+13 , 1.44645e+13 , 8.19355e+12 , 
7.41149e-24 , 4.4428e+13 , 3.01684e+13 , 1.42885e+13 , 2.96378e+13 , 2.52874e+13 , 
7.41246e-24 , 1.98941e+13 , 4.25738e+13 , 2.39441e+12 , 3.81393e+13 , 4.10151e+13 , 
7.41344e-24 , 4.05436e+12 , 4.35791e+13 , 8.16651e+11 , 3.50076e+13 , 4.63406e+13 , 
7.41441e-24 , 6.32483e+10 , 3.18417e+13 , 9.90817e+12 , 2.15966e+13 , 3.73793e+13 , 
