 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
1270.01 , 7.05007e-14 , 3.53762e-15 , 4.37103e-16 , 2.3183e-14 , 1.8528e-15 , 
1270.14 , 6.67487e-14 , 4.5758e-15 , 7.33879e-17 , 2.24057e-14 , 3.5875e-15 , 
1270.27 , 6.25685e-14 , 5.55388e-15 , 1.35287e-17 , 2.11137e-14 , 5.70915e-15 , 
1270.41 , 5.80375e-14 , 6.40598e-15 , 2.46912e-16 , 1.93628e-14 , 8.07198e-15 , 
1270.54 , 5.32531e-14 , 7.09213e-15 , 7.52153e-16 , 1.72624e-14 , 1.05451e-14 , 
1270.68 , 4.83117e-14 , 7.58578e-15 , 1.4977e-15 , 1.49307e-14 , 1.30056e-14 , 
1270.81 , 4.33063e-14 , 7.87154e-15 , 2.44273e-15 , 1.2486e-14 , 1.53388e-14 , 
1270.95 , 3.83244e-14 , 7.94421e-15 , 3.53822e-15 , 1.00426e-14 , 1.74399e-14 , 
1271.08 , 3.34472e-14 , 7.80779e-15 , 4.72841e-15 , 7.70585e-15 , 1.92156e-14 , 
1271.21 , 2.87483e-14 , 7.47457e-15 , 5.95238e-15 , 5.56946e-15 , 2.05859e-14 , 
1271.35 , 2.42927e-14 , 6.96414e-15 , 7.14598e-15 , 3.71207e-15 , 2.14858e-14 , 
1271.48 , 2.01363e-14 , 6.30258e-15 , 8.244e-15 , 2.19525e-15 , 2.18671e-14 , 
1271.62 , 1.63252e-14 , 5.52156e-15 , 9.18258e-15 , 1.06182e-15 , 2.17003e-14 , 
1271.75 , 1.2895e-14 , 4.65754e-15 , 9.90186e-15 , 3.34878e-16 , 2.09765e-14 , 
1271.89 , 9.8712e-15 , 3.75099e-15 , 1.0349e-14 , 1.74059e-17 , 1.97095e-14 , 
1272.02 , 7.27058e-15 , 2.84693e-15 , 1.04938e-14 , 9.30751e-17 , 1.79559e-14 , 
1272.15 , 5.10192e-15 , 1.99441e-15 , 1.03461e-14 , 5.32115e-16 , 1.58315e-14 , 
1272.29 , 3.36026e-15 , 1.24146e-15 , 9.93153e-15 , 1.29632e-15 , 1.34663e-14 , 
1272.42 , 2.02691e-15 , 6.33304e-16 , 9.2854e-15 , 2.34008e-15 , 1.09927e-14 , 
1272.56 , 1.07071e-15 , 2.11261e-16 , 8.45011e-15 , 3.61125e-15 , 8.53991e-15 , 
1272.69 , 4.49563e-16 , 1.17273e-17 , 7.47286e-15 , 5.05218e-15 , 6.22892e-15 , 
1272.82 , 1.12321e-16 , 6.53356e-17 , 6.40354e-15 , 6.60087e-15 , 4.16861e-15 , 
1272.96 , 1.08365e-18 , 3.96231e-16 , 5.29272e-15 , 8.19228e-15 , 2.45207e-15 , 
1273.09 , 5.38043e-17 , 1.02149e-15 , 4.19e-15 , 9.75977e-15 , 1.15376e-15 , 
1273.23 , 2.07268e-16 , 1.95065e-15 , 3.14238e-15 , 1.12366e-14 , 3.27378e-16 , 
1273.36 , 4.00425e-16 , 3.18545e-15 , 2.19293e-15 , 1.25579e-14 , 4.32942e-18 , 
1273.5 , 5.78076e-16 , 4.71959e-15 , 1.3796e-15 , 1.36622e-14 , 1.92899e-16 , 
1273.63 , 6.97232e-16 , 6.53773e-15 , 7.34008e-16 , 1.44983e-14 , 8.78424e-16 , 
1273.76 , 7.38114e-16 , 8.61176e-15 , 2.80688e-16 , 1.50409e-14 , 2.02609e-15 , 
1273.9 , 6.99146e-16 , 1.09021e-14 , 3.8425e-17 , 1.52791e-14 , 3.58325e-15 , 
1274.03 , 5.92106e-16 , 1.33588e-14 , 2.02493e-17 , 1.52117e-14 , 5.48077e-15 , 
1274.17 , 4.39012e-16 , 1.59227e-14 , 2.33176e-16 , 1.48469e-14 , 7.63486e-15 , 
1274.3 , 2.69231e-16 , 1.85263e-14 , 6.78052e-16 , 1.42017e-14 , 9.94934e-15 , 
1274.44 , 1.16832e-16 , 2.10955e-14 , 1.34951e-15 , 1.3301e-14 , 1.23184e-14 , 
1274.57 , 1.81747e-17 , 2.3551e-14 , 2.23601e-15 , 1.21773e-14 , 1.46295e-14 , 
1274.7 , 9.73557e-18 , 2.58106e-14 , 3.32002e-15 , 1.08699e-14 , 1.67676e-14 , 
1274.84 , 1.26171e-16 , 2.77913e-14 , 4.57826e-15 , 9.42429e-15 , 1.86184e-14 , 
1274.97 , 3.98616e-16 , 2.94117e-14 , 5.98209e-15 , 7.89194e-15 , 2.00736e-14 , 
1275.11 , 8.53221e-16 , 3.0595e-14 , 7.49796e-15 , 6.3294e-15 , 2.10353e-14 , 
1275.24 , 1.51011e-15 , 3.12781e-14 , 9.08812e-15 , 4.79964e-15 , 2.14292e-14 , 
1275.38 , 2.38399e-15 , 3.14498e-14 , 1.07121e-14 , 3.37833e-15 , 2.1251e-14 , 
1275.51 , 3.48388e-15 , 3.11284e-14 , 1.23273e-14 , 2.13851e-15 , 2.0539e-14 , 
1275.64 , 4.81242e-15 , 3.03437e-14 , 1.38895e-14 , 1.14218e-15 , 1.93509e-14 , 
1275.78 , 6.36557e-15 , 2.91353e-14 , 1.53535e-14 , 4.38259e-16 , 1.77598e-14 , 
1275.91 , 8.13239e-15 , 2.75511e-14 , 1.66744e-14 , 6.10593e-17 , 1.58503e-14 , 
1276.05 , 1.0095e-14 , 2.56455e-14 , 1.78088e-14 , 2.92776e-17 , 1.37154e-14 , 
1276.18 , 1.22289e-14 , 2.34778e-14 , 1.87152e-14 , 3.4542e-16 , 1.14531e-14 , 
1276.31 , 1.45026e-14 , 2.11112e-14 , 1.93561e-14 , 9.95725e-16 , 9.16344e-15 , 
1276.45 , 1.68789e-14 , 1.86111e-14 , 1.96988e-14 , 1.95056e-15 , 6.94582e-15 , 
1276.58 , 1.93146e-14 , 1.60442e-14 , 1.97167e-14 , 3.16532e-15 , 4.89651e-15 , 
1276.72 , 2.17615e-14 , 1.34768e-14 , 1.93914e-14 , 4.58173e-15 , 3.10641e-15 , 
1276.85 , 2.41679e-14 , 1.09749e-14 , 1.87153e-14 , 6.13043e-15 , 1.65934e-15 , 
1276.99 , 2.6485e-14 , 8.60962e-15 , 1.77187e-14 , 7.74338e-15 , 6.32502e-16 , 
1277.12 , 2.86683e-14 , 6.44912e-15 , 1.64583e-14 , 9.35849e-15 , 8.46085e-17 , 
1277.25 , 3.06736e-14 , 4.54998e-15 , 1.49951e-14 , 1.09159e-14 , 4.75898e-17 , 
1277.39 , 3.24578e-14 , 2.95573e-15 , 1.33914e-14 , 1.23586e-14 , 5.25352e-16 , 
1277.52 , 3.39798e-14 , 1.69601e-15 , 1.17084e-14 , 1.36338e-14 , 1.49363e-15 , 
1277.66 , 3.52009e-14 , 7.8617e-16 , 1.00046e-14 , 1.46933e-14 , 2.90081e-15 , 
1277.79 , 3.60859e-14 , 2.27164e-16 , 8.33373e-15 , 1.54952e-14 , 4.66973e-15 , 
1277.93 , 3.66039e-14 , 5.85332e-18 , 6.7437e-15 , 1.60043e-14 , 6.70042e-15 , 
1278.06 , 3.6729e-14 , 9.56895e-17 , 5.27523e-15 , 1.61938e-14 , 8.87385e-15 , 
1278.19 , 3.64415e-14 , 4.57766e-16 , 3.96106e-15 , 1.60463e-14 , 1.10566e-14 , 
1278.33 , 3.57288e-14 , 1.04224e-15 , 2.82535e-15 , 1.55548e-14 , 1.31066e-14 , 
1278.46 , 3.45868e-14 , 1.79028e-15 , 1.88331e-15 , 1.47247e-14 , 1.48804e-14 , 
1278.6 , 3.30422e-14 , 2.64235e-15 , 1.13995e-15 , 1.35912e-14 , 1.62715e-14 , 
1278.73 , 3.11565e-14 , 3.54774e-15 , 5.91734e-16 , 1.22211e-14 , 1.72326e-14 , 
1278.87 , 2.89964e-14 , 4.46182e-15 , 2.29715e-16 , 1.0687e-14 , 1.77425e-14 , 
1279 , 2.66297e-14 , 5.34561e-15 , 4.0035e-17 , 9.06247e-15 , 1.78008e-14 , 
1279.13 , 2.41234e-14 , 6.1656e-15 , 4.36639e-18 , 7.41923e-15 , 1.74253e-14 , 
1279.27 , 2.15424e-14 , 6.8936e-15 , 1.00451e-16 , 5.82486e-15 , 1.66497e-14 , 
1279.4 , 1.89481e-14 , 7.50663e-15 , 3.0275e-16 , 4.34061e-15 , 1.55204e-14 , 
1279.54 , 1.63968e-14 , 7.98675e-15 , 5.83185e-16 , 3.01966e-15 , 1.40951e-14 , 
1279.67 , 1.39392e-14 , 8.32091e-15 , 9.11996e-16 , 1.90566e-15 , 1.24403e-14 , 
1279.8 , 1.16192e-14 , 8.50083e-15 , 1.25869e-15 , 1.03167e-15 , 1.06287e-14 , 
1279.94 , 9.47315e-15 , 8.52288e-15 , 1.59312e-15 , 4.19312e-16 , 8.73817e-15 , 
1280.07 , 7.52993e-15 , 8.38788e-15 , 1.88659e-15 , 7.84157e-17 , 6.84911e-15 , 
1280.21 , 5.81044e-15 , 8.10209e-15 , 2.11594e-15 , 6.93927e-18 , 5.04692e-15 , 
1280.34 , 4.32799e-15 , 7.67842e-15 , 2.26962e-15 , 1.93831e-16 , 3.42161e-15 , 
1280.48 , 3.08731e-15 , 7.1337e-15 , 2.34288e-15 , 6.22325e-16 , 2.05183e-15 , 
1280.61 , 2.08479e-15 , 6.48771e-15 , 2.33602e-15 , 1.2705e-15 , 1.0004e-15 , 
1280.74 , 1.30898e-15 , 5.76272e-15 , 2.25366e-15 , 2.11166e-15 , 3.12221e-16 , 
1280.88 , 7.41439e-16 , 4.98307e-15 , 2.10397e-15 , 3.11477e-15 , 1.29491e-17 , 
1281.01 , 3.57699e-16 , 4.1747e-15 , 1.89801e-15 , 4.24498e-15 , 1.08273e-16 , 
1281.15 , 1.28487e-16 , 3.36475e-15 , 1.64909e-15 , 5.46424e-15 , 5.83838e-16 , 
1281.28 , 2.11674e-17 , 2.58118e-15 , 1.37213e-15 , 6.732e-15 , 1.40581e-15 , 
1281.42 , 1.4055e-18 , 1.85238e-15 , 1.08312e-15 , 8.00593e-15 , 2.52209e-15 , 
1281.55 , 3.5037e-17 , 1.2068e-15 , 7.98581e-16 , 9.24276e-15 , 3.86418e-15 , 
1281.68 , 9.01658e-17 , 6.72643e-16 , 5.35105e-16 , 1.03993e-14 , 5.34964e-15 , 
1281.82 , 1.39976e-16 , 2.77975e-16 , 3.08889e-16 , 1.14344e-14 , 6.88867e-15 , 
1281.95 , 1.6787e-16 , 4.99599e-17 , 1.35351e-16 , 1.23162e-14 , 8.40622e-15 , 
1282.09 , 1.67448e-16 , 7.48307e-18 , 2.86787e-17 , 1.30194e-14 , 9.83933e-15 , 
1282.22 , 1.40447e-16 , 1.58673e-16 , 1.47505e-18 , 1.35231e-14 , 1.11327e-14 , 
1282.36 , 9.52143e-17 , 5.00542e-16 , 6.44608e-17 , 1.38115e-14 , 1.2239e-14 , 
1282.49 , 4.52804e-17 , 1.01903e-15 , 2.26229e-16 , 1.38742e-14 , 1.3119e-14 , 
1282.62 , 8.02927e-18 , 1.68943e-15 , 4.93038e-16 , 1.37061e-14 , 1.3742e-14 , 
1282.76 , 3.45948e-18 , 2.47728e-15 , 8.68652e-16 , 1.3308e-14 , 1.40859e-14 , 
1282.89 , 5.30416e-17 , 3.33957e-15 , 1.35422e-15 , 1.26867e-14 , 1.41375e-14 , 
1283.03 , 1.7867e-16 , 4.22642e-15 , 1.9482e-15 , 1.18557e-14 , 1.38928e-14 , 
1283.16 , 4.01711e-16 , 5.08314e-15 , 2.64634e-15 , 1.08348e-14 , 1.33572e-14 , 
1283.29 , 7.42141e-16 , 5.85267e-15 , 3.44166e-15 , 9.65127e-15 , 1.25458e-14 , 
1283.43 , 1.21787e-15 , 6.47989e-15 , 4.32429e-15 , 8.34051e-15 , 1.14847e-14 , 
1283.56 , 1.8455e-15 , 6.9334e-15 , 5.27804e-15 , 6.95963e-15 , 1.02234e-14 , 
1283.7 , 2.64066e-15 , 7.20486e-15 , 6.28003e-15 , 5.57612e-15 , 8.82635e-15 , 
1283.83 , 3.61726e-15 , 7.29548e-15 , 7.30292e-15 , 4.25278e-15 , 7.36009e-15 , 
1283.97 , 4.78724e-15 , 7.21414e-15 , 8.31558e-15 , 3.04528e-15 , 5.89016e-15 , 
1284.1 , 6.16028e-15 , 6.97584e-15 , 9.28389e-15 , 2.00036e-15 , 4.47935e-15 , 
1284.23 , 7.74364e-15 , 6.60032e-15 , 1.01717e-14 , 1.15444e-15 , 3.18576e-15 , 
1284.37 , 9.54195e-15 , 6.11076e-15 , 1.09419e-14 , 5.32632e-16 , 2.06125e-15 , 
1284.5 , 1.15571e-14 , 5.53253e-15 , 1.1558e-14 , 1.4812e-16 , 1.15011e-15 , 
1284.64 , 1.3788e-14 , 4.89213e-15 , 1.1985e-14 , 1.93664e-18 , 4.87927e-16 , 
1284.77 , 1.62308e-14 , 4.21619e-15 , 1.21917e-14 , 8.31372e-17 , 1.00769e-16 , 
1284.91 , 1.88784e-14 , 3.5306e-15 , 1.21521e-14 , 3.69358e-16 , 4.53327e-18 , 
1285.04 , 2.17206e-14 , 2.85968e-15 , 1.18478e-14 , 8.2781e-16 , 2.0459e-16 , 
1285.17 , 2.47365e-14 , 2.22447e-15 , 1.12866e-14 , 1.41985e-15 , 6.9522e-16 , 
1285.31 , 2.78881e-14 , 1.6424e-15 , 1.05106e-14 , 2.10824e-15 , 1.45848e-15 , 
1285.44 , 3.11284e-14 , 1.12925e-15 , 9.56834e-15 , 2.85693e-15 , 2.46432e-15 , 
1285.58 , 3.44034e-14 , 6.99025e-16 , 8.5102e-15 , 3.63123e-15 , 3.67139e-15 , 
1285.71 , 3.76523e-14 , 3.63747e-16 , 7.38597e-15 , 4.39815e-15 , 5.02821e-15 , 
1285.84 , 4.08083e-14 , 1.33286e-16 , 6.24299e-15 , 5.12677e-15 , 6.4746e-15 , 
1285.98 , 4.38004e-14 , 1.52019e-17 , 5.12449e-15 , 5.78865e-15 , 7.94354e-15 , 
1286.11 , 4.65538e-14 , 1.46268e-17 , 4.0682e-15 , 6.3582e-15 , 9.36335e-15 , 
1286.25 , 4.89921e-14 , 1.34189e-16 , 3.10529e-15 , 6.81313e-15 , 1.06601e-14 , 
1286.38 , 5.1039e-14 , 3.73967e-16 , 2.25963e-15 , 7.13481e-15 , 1.17607e-14 , 
1286.52 , 5.26198e-14 , 7.31472e-16 , 1.54729e-15 , 7.3088e-15 , 1.25957e-14 , 
1286.65 , 5.3664e-14 , 1.20168e-15 , 9.76379e-16 , 7.32522e-15 , 1.31031e-14 , 
1286.78 , 5.41252e-14 , 1.77664e-15 , 5.46203e-16 , 7.18173e-15 , 1.32422e-14 , 
1286.92 , 5.403e-14 , 2.44394e-15 , 2.4755e-16 , 6.89005e-15 , 1.3023e-14 , 
1287.05 , 5.3428e-14 , 3.1871e-15 , 6.96377e-17 , 6.46817e-15 , 1.24781e-14 , 
1287.19 , 5.23754e-14 , 3.98619e-15 , 1.47412e-18 , 5.93743e-15 , 1.16512e-14 , 
1287.32 , 5.09327e-14 , 4.81817e-15 , 3.19115e-17 , 5.32162e-15 , 1.05945e-14 , 
1287.46 , 4.9163e-14 , 5.65747e-15 , 1.49695e-16 , 4.64619e-15 , 9.36594e-15 , 
1287.59 , 4.71299e-14 , 6.47655e-15 , 3.43514e-16 , 3.93743e-15 , 8.02636e-15 , 
1287.72 , 4.48965e-14 , 7.2466e-15 , 6.0206e-16 , 3.22183e-15 , 6.63759e-15 , 
1287.86 , 4.25235e-14 , 7.93835e-15 , 9.14078e-16 , 2.52541e-15 , 5.26022e-15 , 
1287.99 , 4.00686e-14 , 8.52294e-15 , 1.26843e-15 , 1.8731e-15 , 3.95176e-15 , 
1288.13 , 3.75852e-14 , 8.97293e-15 , 1.65414e-15 , 1.28829e-15 , 2.76503e-15 , 
1288.26 , 3.51223e-14 , 9.26332e-15 , 2.06048e-15 , 7.92265e-16 , 1.74673e-15 , 
1288.4 , 3.27217e-14 , 9.37411e-15 , 2.47682e-15 , 4.03939e-16 , 9.36432e-16 , 
1288.53 , 3.04022e-14 , 9.30329e-15 , 2.89061e-15 , 1.39675e-16 , 3.66006e-16 , 
1288.66 , 2.81708e-14 , 9.0615e-15 , 3.28782e-15 , 1.14927e-17 , 5.65618e-17 , 
1288.8 , 2.60332e-14 , 8.66395e-15 , 3.65411e-15 , 2.60553e-17 , 1.67587e-17 , 
1288.93 , 2.3994e-14 , 8.12961e-15 , 3.97533e-15 , 1.84491e-16 , 2.42599e-16 , 
1289.07 , 2.2057e-14 , 7.4804e-15 , 4.23787e-15 , 4.82353e-16 , 7.17606e-16 , 
1289.2 , 2.02251e-14 , 6.74051e-15 , 4.42913e-15 , 9.09711e-16 , 1.41338e-15 , 
1289.33 , 1.85003e-14 , 5.93573e-15 , 4.53806e-15 , 1.45139e-15 , 2.29052e-15 , 
1289.47 , 1.68836e-14 , 5.09279e-15 , 4.55566e-15 , 2.08733e-15 , 3.29992e-15 , 
1289.6 , 1.53752e-14 , 4.23884e-15 , 4.47559e-15 , 2.7931e-15 , 4.38445e-15 , 
1289.74 , 1.39746e-14 , 3.40085e-15 , 4.29474e-15 , 3.54051e-15 , 5.48097e-15 , 
1289.87 , 1.26806e-14 , 2.60511e-15 , 4.01389e-15 , 4.29841e-15 , 6.52279e-15 , 
1290.01 , 1.14912e-14 , 1.87686e-15 , 3.63859e-15 , 5.03368e-15 , 7.44271e-15 , 
1290.14 , 1.04073e-14 , 1.24075e-15 , 3.18544e-15 , 5.71609e-15 , 8.19013e-15 , 
1290.27 , 9.43276e-15 , 7.19628e-16 , 2.68237e-15 , 6.32196e-15 , 8.74214e-15 , 
1290.41 , 8.56998e-15 , 3.31587e-16 , 2.15865e-15 , 6.83074e-15 , 9.08784e-15 , 
1290.54 , 7.81986e-15 , 8.94417e-17 , 1.64295e-15 , 7.2249e-15 , 9.22567e-15 , 
1290.68 , 7.18225e-15 , 4.24451e-19 , 1.16228e-15 , 7.49021e-15 , 9.16207e-15 , 
1290.81 , 6.65645e-15 , 6.60317e-17 , 7.41073e-16 , 7.61607e-15 , 8.91023e-15 , 
1290.95 , 6.24183e-15 , 2.82006e-16 , 4.00367e-16 , 7.59577e-15 , 8.48885e-15 , 
1291.08 , 5.9384e-15 , 6.38451e-16 , 1.5716e-16 , 7.42679e-15 , 7.92106e-15 , 
1291.21 , 5.74756e-15 , 1.12008e-15 , 2.38991e-17 , 7.11112e-15 , 7.23331e-15 , 
1291.35 , 5.67291e-15 , 1.70661e-15 , 8.11844e-18 , 6.65554e-15 , 6.45438e-15 , 
1291.48 , 5.72102e-15 , 2.37325e-15 , 1.12213e-16 , 6.072e-15 , 5.6145e-15 , 
1291.62 , 5.90241e-15 , 3.09141e-15 , 3.33359e-16 , 5.37789e-15 , 4.74445e-15 , 
1291.75 , 6.2287e-15 , 3.83147e-15 , 6.63908e-16 , 4.5999e-15 , 3.87505e-15 , 
1291.89 , 6.70236e-15 , 4.57062e-15 , 1.09319e-15 , 3.78123e-15 , 3.03691e-15 , 
1292.02 , 7.32564e-15 , 5.28994e-15 , 1.60801e-15 , 2.96662e-15 , 2.25865e-15 , 
1292.15 , 8.10239e-15 , 5.97293e-15 , 2.19277e-15 , 2.19704e-15 , 1.56588e-15 , 
1292.29 , 9.03703e-15 , 6.60542e-15 , 2.82976e-15 , 1.50814e-15 , 9.80709e-16 , 
1292.42 , 1.01335e-14 , 7.17543e-15 , 3.49946e-15 , 9.28916e-16 , 5.21241e-16 , 
1292.56 , 1.13944e-14 , 7.67312e-15 , 4.18095e-15 , 4.80828e-16 , 2.01205e-16 , 
1292.69 , 1.28202e-14 , 8.09066e-15 , 4.85229e-15 , 1.77125e-16 , 2.96848e-17 , 
1292.82 , 1.44087e-14 , 8.42214e-15 , 5.49105e-15 , 2.2527e-17 , 1.09432e-17 , 
1292.96 , 1.61542e-14 , 8.66345e-15 , 6.0748e-15 , 1.32126e-17 , 1.44347e-16 , 
1293.09 , 1.80475e-14 , 8.81222e-15 , 6.58164e-15 , 1.37118e-16 , 4.24387e-16 , 
1293.23 , 2.00751e-14 , 8.86774e-15 , 6.99092e-15 , 3.74549e-16 , 8.40803e-16 , 
1293.36 , 2.22196e-14 , 8.83063e-15 , 7.28448e-15 , 6.99473e-16 , 1.37878e-15 , 
1293.5 , 2.4461e-14 , 8.70111e-15 , 7.45517e-15 , 1.08621e-15 , 2.01905e-15 , 
1293.63 , 2.67766e-14 , 8.47961e-15 , 7.50472e-15 , 1.51346e-15 , 2.73819e-15 , 
1293.76 , 2.91401e-14 , 8.16814e-15 , 7.43814e-15 , 1.96291e-15 , 3.50929e-15 , 
1293.9 , 3.15219e-14 , 7.77038e-15 , 7.26313e-15 , 2.41896e-15 , 4.30256e-15 , 
1294.03 , 3.38889e-14 , 7.29179e-15 , 6.98961e-15 , 2.86848e-15 , 5.08612e-15 , 
1294.17 , 3.62053e-14 , 6.73967e-15 , 6.62928e-15 , 3.30063e-15 , 5.82694e-15 , 
1294.3 , 3.84327e-14 , 6.12329e-15 , 6.19521e-15 , 3.70664e-15 , 6.49177e-15 , 
1294.44 , 4.05307e-14 , 5.45397e-15 , 5.70141e-15 , 4.07963e-15 , 7.04825e-15 , 
1294.57 , 4.24576e-14 , 4.74519e-15 , 5.1625e-15 , 4.41441e-15 , 7.46619e-15 , 
1294.7 , 4.41711e-14 , 4.01266e-15 , 4.59336e-15 , 4.70732e-15 , 7.71882e-15 , 
1294.84 , 4.56286e-14 , 3.27445e-15 , 4.00879e-15 , 4.95603e-15 , 7.7843e-15 , 
1294.97 , 4.67887e-14 , 2.55114e-15 , 3.42325e-15 , 5.15939e-15 , 7.6473e-15 , 
1295.11 , 4.76272e-14 , 1.86979e-15 , 2.85005e-15 , 5.31468e-15 , 7.30992e-15 , 
1295.24 , 4.81507e-14 , 1.26313e-15 , 2.30096e-15 , 5.41522e-15 , 6.79895e-15 , 
1295.38 , 4.83727e-14 , 7.58258e-16 , 1.78729e-15 , 5.45454e-15 , 6.14835e-15 , 
1295.51 , 4.83098e-14 , 3.74752e-16 , 1.31991e-15 , 5.42707e-15 , 5.39559e-15 , 
1295.64 , 4.79809e-14 , 1.24011e-16 , 9.09101e-16 , 5.32851e-15 , 4.57993e-15 , 
1295.78 , 4.74073e-14 , 8.99012e-18 , 5.64495e-16 , 5.15605e-15 , 3.74084e-15 , 
1295.91 , 4.66117e-14 , 2.42564e-17 , 2.9496e-16 , 4.90876e-15 , 2.91665e-15 , 
1296.05 , 4.56179e-14 , 1.56374e-16 , 1.08527e-16 , 4.58795e-15 , 2.14327e-15 , 
1296.18 , 4.44505e-14 , 3.84629e-16 , 1.23151e-17 , 4.19749e-15 , 1.45315e-15 , 
1296.31 , 4.31342e-14 , 6.82087e-16 , 1.24625e-17 , 3.74427e-15 , 8.74377e-16 , 
1296.45 , 4.16937e-14 , 1.01699e-15 , 1.14072e-16 , 3.23858e-15 , 4.29893e-16 , 
1296.58 , 4.01533e-14 , 1.35446e-15 , 3.21161e-16 , 2.69458e-15 , 1.36928e-16 , 
1296.72 , 3.85347e-14 , 1.66049e-15 , 6.36211e-16 , 2.13223e-15 , 6.57688e-18 , 
1296.85 , 3.68467e-14 , 1.91468e-15 , 1.057e-15 , 1.58293e-15 , 4.32299e-17 , 
1296.99 , 3.50939e-14 , 2.10718e-15 , 1.57555e-15 , 1.07917e-15 , 2.43684e-16 , 
1297.12 , 3.3282e-14 , 2.23417e-15 , 2.17863e-15 , 6.49306e-16 , 5.97088e-16 , 
1297.25 , 3.1417e-14 , 2.29662e-15 , 2.848e-15 , 3.1647e-16 , 1.08528e-15 , 
1297.39 , 2.95058e-14 , 2.29912e-15 , 3.56088e-15 , 9.77418e-17 , 1.68333e-15 , 
1297.52 , 2.7556e-14 , 2.24887e-15 , 4.29061e-15 , 3.54676e-18 , 2.36038e-15 , 
1297.66 , 2.55761e-14 , 2.15477e-15 , 5.00739e-15 , 3.7315e-17 , 3.0806e-15 , 
1297.79 , 2.35753e-14 , 2.0266e-15 , 5.6793e-15 , 1.95383e-16 , 3.80446e-15 , 
1297.93 , 2.15637e-14 , 1.87438e-15 , 6.27342e-15 , 4.67145e-16 , 4.4902e-15 , 
1298.06 , 1.95523e-14 , 1.70779e-15 , 6.75714e-15 , 8.35452e-16 , 5.09551e-15 , 
1298.19 , 1.7553e-14 , 1.53575e-15 , 7.09964e-15 , 1.27725e-15 , 5.57945e-15 , 
1298.33 , 1.55792e-14 , 1.36597e-15 , 7.27408e-15 , 1.76465e-15 , 5.90508e-15 , 
1298.46 , 1.36583e-14 , 1.20175e-15 , 7.27375e-15 , 2.27085e-15 , 6.05536e-15 , 
1298.6 , 1.18284e-14 , 1.04265e-15 , 7.11451e-15 , 2.77463e-15 , 6.03678e-15 , 
1298.73 , 1.01211e-14 , 8.88459e-16 , 6.81801e-15 , 3.25739e-15 , 5.86408e-15 , 
1298.86 , 8.56032e-15 , 7.39524e-16 , 6.409e-15 , 3.70293e-15 , 5.55756e-15 , 
1299 , 7.16242e-15 , 5.96745e-16 , 5.91388e-15 , 4.09741e-15 , 5.14134e-15 , 
1299.13 , 5.93649e-15 , 4.61668e-16 , 5.35921e-15 , 4.42936e-15 , 4.64178e-15 , 
1299.27 , 4.88492e-15 , 3.36553e-16 , 4.77066e-15 , 4.68963e-15 , 4.0861e-15 , 
1299.4 , 4.00429e-15 , 2.24461e-16 , 4.17195e-15 , 4.87135e-15 , 3.50112e-15 , 
1299.54 , 3.28649e-15 , 1.29351e-16 , 3.58414e-15 , 4.96996e-15 , 2.91217e-15 , 
1299.67 , 2.72015e-15 , 5.61903e-17 , 3.025e-15 , 4.98315e-15 , 2.34222e-15 , 
1299.8 , 2.29236e-15 , 1.10703e-17 , 2.50865e-15 , 4.91083e-15 , 1.81112e-15 , 
1299.94 , 1.99058e-15 , 1.33695e-18 , 2.04539e-15 , 4.75514e-15 , 1.335e-15 , 
1300.07 , 1.80141e-15 , 3.54784e-17 , 1.63977e-15 , 4.52184e-15 , 9.253e-16 , 
1300.21 , 1.70444e-15 , 1.20956e-16 , 1.28748e-15 , 4.22375e-15 , 5.87836e-16 , 
1300.34 , 1.68361e-15 , 2.62068e-16 , 9.83395e-16 , 3.87574e-15 , 3.25939e-16 , 
1300.48 , 1.72842e-15 , 4.59469e-16 , 7.23523e-16 , 3.49288e-15 , 1.41145e-16 , 
1300.61 , 1.83206e-15 , 7.09984e-16 , 5.04916e-16 , 3.08985e-15 , 3.31978e-17 , 
1300.74 , 1.98981e-15 , 1.00659e-15 , 3.25665e-16 , 2.6805e-15 , 7.07223e-20 , 
1300.88 , 2.19762e-15 , 1.33856e-15 , 1.84883e-16 , 2.27746e-15 , 3.80226e-17 , 
1301.01 , 2.45099e-15 , 1.69182e-15 , 8.27078e-17 , 1.89177e-15 , 1.41677e-16 , 
1301.15 , 2.74409e-15 , 2.04941e-15 , 2.0332e-17 , 1.53269e-15 , 3.04129e-16 , 
1301.28 , 3.06904e-15 , 2.39216e-15 , 3.51516e-20 , 1.20746e-15 , 5.17077e-16 , 
1301.42 , 3.41555e-15 , 2.69955e-15 , 2.52423e-17 , 9.21232e-16 , 7.70983e-16 , 
1301.55 , 3.77069e-15 , 2.9507e-15 , 1.00596e-16 , 6.7705e-16 , 1.05526e-15 , 
1301.68 , 4.11957e-15 , 3.12607e-15 , 2.31919e-16 , 4.75752e-16 , 1.35849e-15 , 
1301.82 , 4.4551e-15 , 3.21665e-15 , 4.23578e-16 , 3.14923e-16 , 1.66911e-15 , 
1301.95 , 4.77815e-15 , 3.22373e-15 , 6.75635e-16 , 1.90762e-16 , 1.9757e-15 , 
1302.09 , 5.09063e-15 , 3.15224e-15 , 9.84089e-16 , 9.99227e-17 , 2.26704e-15 , 
