 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
1074.71 , 5.43278e-14 , 2.99514e-14 , 3.25542e-14 , 1.06755e-13 , 1.40832e-13 , 
1074.84 , 4.94945e-14 , 1.06136e-13 , 5.29353e-14 , 1.40121e-13 , 1.82945e-13 , 
1074.98 , 7.61514e-14 , 2.23488e-13 , 4.64146e-14 , 1.26797e-13 , 1.69218e-13 , 
1075.11 , 1.47248e-13 , 3.45697e-13 , 1.92575e-14 , 7.57558e-14 , 1.08105e-13 , 
1075.24 , 2.77172e-13 , 4.23846e-13 , 1.74909e-16 , 2.12494e-14 , 3.73475e-14 , 
1075.38 , 4.60673e-13 , 4.2349e-13 , 1.94404e-14 , 9.92174e-17 , 7.02776e-16 , 
1075.51 , 6.61656e-13 , 3.44642e-13 , 8.5651e-14 , 2.72646e-14 , 2.09312e-14 , 
1075.65 , 8.21958e-13 , 2.21862e-13 , 1.7626e-13 , 8.5847e-14 , 8.57532e-14 , 
1075.78 , 8.86872e-13 , 1.0426e-13 , 2.48873e-13 , 1.38098e-13 , 1.55413e-13 , 
1075.91 , 8.3261e-13 , 2.84078e-14 , 2.66415e-13 , 1.5017e-13 , 1.87176e-13 , 
1076.05 , 6.78761e-13 , 1.21778e-15 , 2.19838e-13 , 1.14284e-13 , 1.61608e-13 , 
1076.18 , 4.78086e-13 , 3.00556e-15 , 1.33612e-13 , 5.37619e-14 , 9.4475e-14 , 
1076.32 , 2.89861e-13 , 7.25069e-15 , 5.03732e-14 , 7.62411e-15 , 2.69106e-14 , 
1076.45 , 1.53303e-13 , 2.61213e-15 , 4.97003e-15 , 4.98722e-15 , 2.32779e-17 , 
1076.59 , 7.64933e-14 , 1.67708e-15 , 4.78848e-15 , 4.61033e-14 , 2.95956e-14 , 
1076.72 , 4.55898e-14 , 3.04385e-14 , 2.89318e-14 , 1.02505e-13 , 9.65157e-14 , 
1076.85 , 4.54589e-14 , 1.06022e-13 , 4.6002e-14 , 1.36054e-13 , 1.58768e-13 , 
1076.99 , 7.58477e-14 , 2.18535e-13 , 3.78702e-14 , 1.24251e-13 , 1.77521e-13 , 
1077.12 , 1.51186e-13 , 3.30459e-13 , 1.29935e-14 , 7.50751e-14 , 1.41149e-13 , 
1077.26 , 2.84262e-13 , 3.95184e-13 , 1.73419e-16 , 2.16117e-14 , 7.2358e-14 , 
1077.39 , 4.66042e-13 , 3.83393e-13 , 2.70751e-14 , 4.24403e-17 , 1.40382e-14 , 
1077.53 , 6.57249e-13 , 3.00335e-13 , 9.83367e-14 , 2.56201e-14 , 2.65531e-15 , 
1077.66 , 8.00011e-13 , 1.82795e-13 , 1.88534e-13 , 8.24698e-14 , 4.56364e-14 , 
1077.79 , 8.44239e-13 , 7.77326e-14 , 2.55362e-13 , 1.33946e-13 , 1.16743e-13 , 
1077.93 , 7.7322e-13 , 1.63369e-14 , 2.64849e-13 , 1.46694e-13 , 1.72272e-13 , 
1078.06 , 6.1253e-13 , 9.05289e-19 , 2.12191e-13 , 1.12508e-13 , 1.7804e-13 , 
1078.2 , 4.16696e-13 , 6.35365e-15 , 1.2461e-13 , 5.36268e-14 , 1.30493e-13 , 
1078.33 , 2.41881e-13 , 1.00505e-14 , 4.44205e-14 , 8.01087e-15 , 5.88935e-14 , 
1078.47 , 1.21286e-13 , 3.29279e-15 , 3.48154e-15 , 4.3798e-15 , 7.27849e-15 , 
1078.6 , 5.74939e-14 , 1.682e-15 , 5.70871e-15 , 4.34882e-14 , 7.32796e-15 , 
1078.73 , 3.42463e-14 , 3.14213e-14 , 2.8659e-14 , 9.79518e-14 , 5.88941e-14 , 
1078.87 , 3.73677e-14 , 1.0695e-13 , 4.23436e-14 , 1.3064e-13 , 1.30167e-13 , 
1079 , 6.8971e-14 , 2.14954e-13 , 3.19338e-14 , 1.1943e-13 , 1.77325e-13 , 
1079.14 , 1.44675e-13 , 3.16615e-13 , 8.63562e-15 , 7.18964e-14 , 1.71489e-13 , 
1079.27 , 2.76007e-13 , 3.67786e-13 , 1.32078e-15 , 2.02898e-14 , 1.16393e-13 , 
1079.4 , 4.51199e-13 , 3.44469e-13 , 3.4701e-14 , 9.69803e-17 , 4.58743e-14 , 
1079.54 , 6.29334e-13 , 2.57243e-13 , 1.0919e-13 , 2.64175e-14 , 2.89116e-15 , 
1079.67 , 7.54194e-13 , 1.45129e-13 , 1.96595e-13 , 8.37452e-14 , 1.30303e-14 , 
1079.81 , 7.80862e-13 , 5.29203e-14 , 2.55236e-13 , 1.3592e-13 , 6.89061e-14 , 
1079.94 , 6.99035e-13 , 6.48961e-15 , 2.54964e-13 , 1.49677e-13 , 1.34989e-13 , 
1080.08 , 5.38623e-13 , 1.73856e-15 , 1.95832e-13 , 1.16327e-13 , 1.69798e-13 , 
1080.21 , 3.53973e-13 , 1.34017e-14 , 1.08107e-13 , 5.7273e-14 , 1.51623e-13 , 
1080.34 , 1.967e-13 , 1.67012e-14 , 3.36852e-14 , 9.87368e-15 , 9.19152e-14 , 
1080.48 , 9.3648e-14 , 6.45899e-15 , 1.02432e-15 , 2.97052e-15 , 2.80377e-14 , 
1080.61 , 4.26228e-14 , 4.64947e-16 , 9.8987e-15 , 3.8269e-14 , 1.75178e-17 , 
1080.75 , 2.62651e-14 , 2.49555e-14 , 3.54356e-14 , 8.97433e-14 , 2.56705e-14 , 
1080.88 , 3.25312e-14 , 9.25496e-14 , 4.80059e-14 , 1.2135e-13 , 8.95436e-14 , 
1081.02 , 6.64702e-14 , 1.88336e-13 , 3.5017e-14 , 1.11223e-13 , 1.52467e-13 , 
1081.15 , 1.44759e-13 , 2.74427e-13 , 9.69181e-15 , 6.63199e-14 , 1.75768e-13 , 
1081.28 , 2.77146e-13 , 3.10843e-13 , 9.52795e-16 , 1.78095e-14 , 1.45148e-13 , 
1081.42 , 4.48597e-13 , 2.79416e-13 , 3.15444e-14 , 3.03758e-16 , 7.94686e-14 , 
1081.55 , 6.16228e-13 , 1.95079e-13 , 9.95716e-14 , 2.86483e-14 , 1.90453e-14 , 
1081.69 , 7.25319e-13 , 9.71002e-14 , 1.76437e-13 , 8.76479e-14 , 7.56347e-16 , 
1081.82 , 7.35903e-13 , 2.58538e-14 , 2.23125e-13 , 1.41533e-13 , 3.53373e-14 , 
1081.95 , 6.43749e-13 , 2.32763e-16 , 2.14336e-13 , 1.56964e-13 , 1.00899e-13 , 
1082.09 , 4.82674e-13 , 9.98811e-15 , 1.54585e-13 , 1.24506e-13 , 1.56592e-13 , 
1082.22 , 3.06728e-13 , 2.7261e-14 , 7.55811e-14 , 6.45126e-14 , 1.67906e-13 , 
1082.36 , 1.63342e-13 , 2.8695e-14 , 1.65474e-14 , 1.36747e-14 , 1.27945e-13 , 
1082.49 , 7.38646e-14 , 1.26939e-14 , 4.13556e-16 , 1.18467e-15 , 6.15434e-14 , 
1082.63 , 3.22682e-14 , 3.04539e-17 , 2.13801e-14 , 3.02003e-14 , 9.75087e-15 , 
1082.76 , 2.0595e-14 , 1.75852e-14 , 5.16644e-14 , 7.67088e-14 , 4.36873e-15 , 
1082.89 , 2.86559e-14 , 7.66581e-14 , 6.23719e-14 , 1.06322e-13 , 4.83038e-14 , 
1083.03 , 6.34531e-14 , 1.61114e-13 , 4.41033e-14 , 9.76955e-14 , 1.13883e-13 , 
1083.16 , 1.41599e-13 , 2.34086e-13 , 1.33273e-14 , 5.69883e-14 , 1.60121e-13 , 
1083.3 , 2.70473e-13 , 2.5936e-13 , 2.89699e-16 , 1.37418e-14 , 1.58178e-13 , 
1083.43 , 4.32235e-13 , 2.23641e-13 , 2.68518e-14 , 9.64253e-16 , 1.09263e-13 , 
1083.57 , 5.83425e-13 , 1.44982e-13 , 8.94701e-14 , 3.26364e-14 , 4.38713e-14 , 
1083.7 , 6.72597e-13 , 6.18504e-14 , 1.59132e-13 , 9.3603e-14 , 2.90662e-15 , 
1083.83 , 6.66045e-13 , 9.90732e-15 , 1.98635e-13 , 1.48623e-13 , 1.23389e-14 , 
1083.97 , 5.65887e-13 , 1.67571e-15 , 1.85961e-13 , 1.64745e-13 , 6.71052e-14 , 
1084.1 , 4.08996e-13 , 2.20592e-14 , 1.28252e-13 , 1.32349e-13 , 1.34163e-13 , 
1084.24 , 2.47546e-13 , 4.1981e-14 , 5.72382e-14 , 7.11625e-14 , 1.72795e-13 , 
1084.37 , 1.23217e-13 , 4.03062e-14 , 9.1185e-15 , 1.73558e-14 , 1.59579e-13 , 
1084.51 , 5.08421e-14 , 1.89214e-14 , 2.29484e-15 , 3.16455e-16 , 1.02683e-13 , 
1084.64 , 2.03621e-14 , 7.33451e-16 , 2.74966e-14 , 2.4308e-14 , 3.66632e-14 , 
1084.77 , 1.36608e-14 , 1.22133e-14 , 5.64842e-14 , 6.694e-14 , 1.12051e-15 , 
1084.91 , 2.31684e-14 , 6.26797e-14 , 6.29836e-14 , 9.51642e-14 , 1.63985e-14 , 
1085.04 , 5.86085e-14 , 1.34847e-13 , 4.1442e-14 , 8.79907e-14 , 7.13409e-14 , 
1085.18 , 1.3716e-13 , 1.93545e-13 , 1.08134e-14 , 5.07354e-14 , 1.3055e-13 , 
1085.31 , 2.64285e-13 , 2.07196e-13 , 9.07434e-16 , 1.13827e-14 , 1.56549e-13 , 
1085.44 , 4.19557e-13 , 1.67913e-13 , 3.06511e-14 , 1.48744e-15 , 1.33053e-13 , 
1085.58 , 5.58831e-13 , 9.68381e-14 , 9.32127e-14 , 3.44016e-14 , 7.49596e-14 , 
1085.71 , 6.33317e-13 , 3.10745e-14 , 1.58328e-13 , 9.53318e-14 , 1.89232e-14 , 
1085.85 , 6.14516e-13 , 7.99208e-16 , 1.90614e-13 , 1.49958e-13 , 4.75592e-16 , 
1085.98 , 5.09572e-13 , 1.15245e-14 , 1.71888e-13 , 1.6608e-13 , 3.1877e-14 , 
1086.12 , 3.57431e-13 , 4.29755e-14 , 1.12762e-13 , 1.34152e-13 , 9.44485e-14 , 
1086.25 , 2.08155e-13 , 6.48312e-14 , 4.58219e-14 , 7.3291e-14 , 1.50087e-13 , 
1086.38 , 9.84504e-14 , 5.83713e-14 , 5.00435e-15 , 1.89083e-14 , 1.64785e-13 , 
1086.52 , 3.81379e-14 , 2.92985e-14 , 4.76849e-15 , 1.06541e-16 , 1.29596e-13 , 
1086.65 , 1.47333e-14 , 3.17163e-15 , 3.27182e-14 , 2.16763e-14 , 6.60857e-14 , 
1086.79 , 1.09641e-14 , 6.7553e-15 , 6.01543e-14 , 6.23147e-14 , 1.29555e-14 , 
1086.92 , 2.18545e-14 , 4.81747e-14 , 6.3041e-14 , 8.99608e-14 , 2.1738e-15 , 
1087.06 , 5.8932e-14 , 1.09562e-13 , 3.90118e-14 , 8.38636e-14 , 3.93713e-14 , 
1087.19 , 1.38672e-13 , 1.57416e-13 , 8.86667e-15 , 4.86307e-14 , 1.00593e-13 , 
1087.32 , 2.63719e-13 , 1.63944e-13 , 1.65402e-15 , 1.09798e-14 , 1.47326e-13 , 
1087.46 , 4.1092e-13 , 1.25135e-13 , 3.35643e-14 , 1.40933e-15 , 1.50408e-13 , 
1087.59 , 5.36059e-13 , 6.35354e-14 , 9.51043e-14 , 3.30589e-14 , 1.08031e-13 , 
1087.73 , 5.93899e-13 , 1.38061e-14 , 1.55459e-13 , 9.1885e-14 , 4.67018e-14 , 
1087.86 , 5.6179e-13 , 7.04558e-16 , 1.81415e-13 , 1.44812e-13 , 4.67832e-15 , 
1088 , 4.52007e-13 , 2.4039e-14 , 1.58357e-13 , 1.60601e-13 , 8.19452e-15 , 
1088.13 , 3.05145e-13 , 6.04079e-14 , 9.95123e-14 , 1.29838e-13 , 5.52216e-14 , 
1088.26 , 1.68617e-13 , 8.02069e-14 , 3.73217e-14 , 7.09185e-14 , 1.16778e-13 , 
1088.4 , 7.37894e-14 , 6.82342e-14 , 2.79228e-15 , 1.82056e-14 , 1.5492e-13 , 
1088.53 , 2.54409e-14 , 3.3912e-14 , 6.51679e-15 , 1.24417e-16 , 1.46198e-13 , 
1088.67 , 8.73573e-15 , 4.36251e-15 , 3.38122e-14 , 2.15546e-14 , 9.60836e-14 , 
1088.8 , 7.15905e-15 , 5.16709e-15 , 5.68079e-14 , 6.18937e-14 , 3.54442e-14 , 
1088.93 , 1.79281e-14 , 4.20228e-14 , 5.49494e-14 , 8.97996e-14 , 1.36941e-15 , 
1089.07 , 5.38407e-14 , 9.58235e-14 , 2.97998e-14 , 8.46275e-14 , 1.42359e-14 , 
1089.2 , 1.3043e-13 , 1.34632e-13 , 4.0543e-15 , 5.03025e-14 , 6.52409e-14 , 
1089.34 , 2.4797e-13 , 1.34552e-13 , 5.40629e-15 , 1.24381e-14 , 1.22051e-13 , 
1089.47 , 3.81819e-13 , 9.55428e-14 , 4.62879e-14 , 7.66065e-16 , 1.48998e-13 , 
1089.61 , 4.89293e-13 , 4.15291e-14 , 1.13332e-13 , 2.86082e-14 , 1.29241e-13 , 
1089.74 , 5.3005e-13 , 4.79465e-15 , 1.73966e-13 , 8.31308e-14 , 7.5184e-14 , 
1089.87 , 4.87654e-13 , 5.0518e-15 , 1.96066e-13 , 1.32931e-13 , 2.07068e-14 , 
1090.01 , 3.78731e-13 , 3.71556e-14 , 1.67867e-13 , 1.48049e-13 , 1.07204e-16 , 
1090.14 , 2.43828e-13 , 7.54888e-14 , 1.05066e-13 , 1.19274e-13 , 2.68025e-14 , 
1090.28 , 1.25862e-13 , 9.18471e-14 , 4.06198e-14 , 6.40933e-14 , 8.49901e-14 , 
1090.41 , 4.95956e-14 , 7.4636e-14 , 4.07614e-15 , 1.53913e-14 , 1.39375e-13 , 
1090.55 , 1.45644e-14 , 3.64566e-14 , 4.15389e-15 , 3.89907e-16 , 1.56899e-13 , 
1090.68 , 4.41875e-15 , 5.08178e-15 , 2.57857e-14 , 2.35886e-14 , 1.27019e-13 , 
1090.81 , 4.81254e-15 , 4.11969e-15 , 4.30571e-14 , 6.48041e-14 , 6.80364e-14 , 
1090.95 , 1.65353e-14 , 3.65529e-14 , 3.87664e-14 , 9.33551e-14 , 1.56345e-14 , 
1091.08 , 5.44755e-14 , 8.2359e-14 , 1.70484e-14 , 8.88249e-14 , 8.37131e-16 , 
1091.22 , 1.33267e-13 , 1.11828e-13 , 4.06227e-16 , 5.46153e-14 , 3.10271e-14 , 
1091.35 , 2.50105e-13 , 1.05548e-13 , 1.32234e-14 , 1.53748e-14 , 8.57409e-14 , 
1091.49 , 3.77648e-13 , 6.75579e-14 , 6.3109e-14 , 1.39494e-16 , 1.29722e-13 , 
1091.62 , 4.73329e-13 , 2.27518e-14 , 1.33012e-13 , 2.24956e-14 , 1.3501e-13 , 
1091.75 , 5.00409e-13 , 2.80161e-16 , 1.89863e-13 , 7.09967e-14 , 9.83385e-14 , 
1091.89 , 4.47829e-13 , 1.4128e-14 , 2.0435e-13 , 1.16235e-13 , 4.30448e-14 , 
1092.02 , 3.36413e-13 , 5.39155e-14 , 1.68991e-13 , 1.29929e-13 , 4.40301e-15 , 
1092.16 , 2.07384e-13 , 9.20711e-14 , 1.02614e-13 , 1.03409e-13 , 7.54684e-15 , 
1092.29 , 1.00564e-13 , 1.02507e-13 , 3.84308e-14 , 5.33303e-14 , 5.17205e-14 , 
1092.42 , 3.58347e-14 , 7.81729e-14 , 3.63596e-15 , 1.08395e-14 , 1.10622e-13 , 
1092.56 , 8.86326e-15 , 3.57165e-14 , 3.94668e-15 , 1.3763e-15 , 1.48598e-13 , 
1092.69 , 2.30827e-15 , 4.14718e-15 , 2.29635e-14 , 2.83826e-14 , 1.42606e-13 , 
1092.83 , 3.4439e-15 , 5.21048e-15 , 3.61644e-14 , 7.15755e-14 , 9.637e-14 , 
1092.96 , 1.53088e-14 , 3.86967e-14 , 2.95441e-14 , 1.00772e-13 , 3.79707e-14 , 
1093.1 , 5.34682e-14 , 8.25647e-14 , 9.97854e-15 , 9.60385e-14 , 2.46703e-15 , 
1093.23 , 1.30893e-13 , 1.07733e-13 , 1.73118e-16 , 6.07773e-14 , 1.03319e-14 , 
1093.36 , 2.42033e-13 , 9.75627e-14 , 2.17285e-14 , 1.92161e-14 , 5.50657e-14 , 
1093.5 , 3.58135e-13 , 5.88998e-14 , 7.80111e-14 , 2.62684e-17 , 1.07563e-13 , 
1093.63 , 4.38408e-13 , 1.73494e-14 , 1.4881e-13 , 1.70618e-14 , 1.34426e-13 , 
1093.77 , 4.50915e-13 , 7.64329e-19 , 2.00875e-13 , 5.99956e-14 , 1.18762e-13 , 
1093.9 , 3.90226e-13 , 1.7322e-14 , 2.07762e-13 , 1.01067e-13 , 7.05866e-14 , 
1094.04 , 2.80546e-13 , 5.63689e-14 , 1.66035e-13 , 1.13427e-13 , 2.03918e-14 , 
1094.17 , 1.62374e-13 , 8.98038e-14 , 9.72822e-14 , 8.89352e-14 , 1.5694e-17 , 
1094.3 , 7.10726e-14 , 9.45334e-14 , 3.46268e-14 , 4.35835e-14 , 2.27175e-14 , 
1094.44 , 2.08172e-14 , 6.73528e-14 , 2.73626e-15 , 7.02058e-15 , 7.48815e-14 , 
1094.57 , 3.26988e-15 , 2.70312e-14 , 4.32787e-15 , 3.0532e-15 , 1.24463e-13 , 
1094.71 , 4.08225e-16 , 1.52035e-15 , 2.17197e-14 , 3.40444e-14 , 1.40888e-13 , 
1094.84 , 1.5509e-15 , 8.94433e-15 , 3.17203e-14 , 7.94478e-14 , 1.14026e-13 , 
1094.97 , 1.22824e-14 , 4.52534e-14 , 2.32844e-14 , 1.09398e-13 , 6.0459e-14 , 
1095.11 , 4.90399e-14 , 8.68421e-14 , 5.68291e-15 , 1.04341e-13 , 1.31831e-14 , 
1095.24 , 1.23396e-13 , 1.06344e-13 , 1.58978e-15 , 6.77583e-14 , 1.17936e-15 , 
1095.38 , 2.27543e-13 , 9.09433e-14 , 2.98792e-14 , 2.36362e-14 , 3.15198e-14 , 
1095.51 , 3.31937e-13 , 5.08769e-14 , 9.00802e-14 , 4.84722e-16 , 8.50968e-14 , 
1095.65 , 3.98039e-13 , 1.246e-14 , 1.59443e-13 , 1.25174e-14 , 1.28561e-13 , 
1095.78 , 3.98707e-13 , 4.00803e-16 , 2.05131e-13 , 5.04584e-14 , 1.35002e-13 , 
1095.91 , 3.33472e-13 , 2.13394e-14 , 2.03883e-13 , 8.79832e-14 , 1.00545e-13 , 
1096.05 , 2.28859e-13 , 5.96742e-14 , 1.56332e-13 , 9.94273e-14 , 4.66031e-14 , 
1096.18 , 1.23575e-13 , 8.83999e-14 , 8.66098e-14 , 7.69768e-14 , 6.45255e-15 , 
1096.32 , 4.80072e-14 , 8.75414e-14 , 2.75316e-14 , 3.59073e-14 , 4.55715e-15 , 
1096.45 , 1.08715e-14 , 5.772e-14 , 1.06754e-15 , 4.43528e-15 , 4.1471e-14 , 
1096.59 , 7.30716e-16 , 1.96838e-14 , 6.77078e-15 , 4.91134e-15 , 9.36621e-14 , 
1096.72 , 5.31193e-19 , 1.86648e-16 , 2.53046e-14 , 3.88288e-14 , 1.28295e-13 , 
1096.85 , 8.80522e-16 , 1.37739e-14 , 3.40752e-14 , 8.55735e-14 , 1.23699e-13 , 
1096.99 , 1.17518e-14 , 5.27932e-14 , 2.39708e-14 , 1.15755e-13 , 8.28206e-14 , 
1097.12 , 4.95887e-14 , 9.23488e-14 , 5.69837e-15 , 1.10311e-13 , 3.1285e-14 , 
1097.26 , 1.23912e-13 , 1.06855e-13 , 1.51843e-15 , 7.28359e-14 , 1.37183e-15 , 
1097.39 , 2.23969e-13 , 8.70084e-14 , 2.82022e-14 , 2.70492e-14 , 1.18832e-14 , 
1097.53 , 3.1894e-13 , 4.58349e-14 , 8.31148e-14 , 1.17716e-15 , 5.64452e-14 , 
1097.66 , 3.72226e-13 , 9.76698e-15 , 1.43257e-13 , 9.59212e-15 , 1.07485e-13 , 
1097.79 , 3.61327e-13 , 9.10016e-16 , 1.78362e-13 , 4.3817e-14 , 1.33387e-13 , 
1097.93 , 2.90656e-13 , 2.24524e-14 , 1.69577e-13 , 7.87083e-14 , 1.18113e-13 , 
1098.06 , 1.89127e-13 , 5.70322e-14 , 1.21447e-13 , 8.9589e-14 , 7.11498e-14 , 
1098.2 , 9.39637e-14 , 7.90397e-14 , 5.9192e-14 , 6.88605e-14 , 2.15751e-14 , 
1098.33 , 3.11277e-14 , 7.24295e-14 , 1.30985e-14 , 3.10791e-14 , 1.23335e-17 , 
1098.46 , 4.51431e-15 , 4.18881e-14 , 2.45589e-16 , 3.12429e-15 , 1.96612e-14 , 
1098.6 , 5.32887e-18 , 9.78041e-15 , 1.55019e-14 , 6.07173e-15 , 6.81867e-14 , 
1098.73 , 4.09458e-16 , 8.87475e-16 , 3.73599e-14 , 4.08113e-14 , 1.15441e-13 , 
1098.87 , 2.59118e-16 , 2.52767e-14 , 4.42399e-14 , 8.70053e-14 , 1.32183e-13 , 
1099 , 9.95958e-15 , 7.08858e-14 , 2.99624e-14 , 1.16116e-13 , 1.08146e-13 , 
1099.14 , 4.64915e-14 , 1.10904e-13 , 7.85105e-15 , 1.09933e-13 , 5.82859e-14 , 
1099.27 , 1.17434e-13 , 1.21073e-13 , 7.72937e-16 , 7.23901e-14 , 1.33584e-14 , 
1099.4 , 2.09928e-13 , 9.53827e-14 , 2.40802e-14 , 2.6937e-14 , 7.94617e-16 , 
1099.54 , 2.93097e-13 , 4.97302e-14 , 7.32638e-14 , 1.22212e-15 , 2.7736e-14 , 
1099.67 , 3.3332e-13 , 1.12347e-14 , 1.24994e-13 , 9.23618e-15 , 7.67652e-14 , 
1099.81 , 3.13012e-13 , 4.48627e-16 , 1.51184e-13 , 4.26265e-14 , 1.16906e-13 , 
1099.94 , 2.40845e-13 , 1.84327e-14 , 1.36841e-13 , 7.68044e-14 , 1.22978e-13 , 
1100.08 , 1.46808e-13 , 4.72181e-14 , 8.98675e-14 , 8.76569e-14 , 9.12448e-14 , 
1100.21 , 6.52776e-14 , 6.30911e-14 , 3.62312e-14 , 6.76946e-14 , 4.16492e-14 , 
1100.34 , 1.69334e-14 , 5.34897e-14 , 3.65229e-15 , 3.09392e-14 , 5.28763e-15 , 
1100.48 , 8.4041e-16 , 2.59125e-14 , 4.56613e-15 , 3.36455e-15 , 4.99077e-15 , 
1100.61 , 9.18329e-16 , 2.76108e-15 , 2.94801e-14 , 5.31497e-15 , 4.10958e-14 , 
1100.75 , 1.40919e-15 , 5.62589e-15 , 5.48549e-14 , 3.76414e-14 , 9.1258e-14 , 
1100.88 , 6.86527e-17 , 3.9736e-14 , 5.99111e-14 , 8.07959e-14 , 1.24379e-13 , 
1101.02 , 9.76286e-15 , 8.9225e-14 , 4.08818e-14 , 1.07507e-13 , 1.19942e-13 , 
1101.15 , 4.74276e-14 , 1.26602e-13 , 1.31534e-14 , 1.00678e-13 , 8.07365e-14 , 
1101.28 , 1.18303e-13 , 1.30211e-13 , 2.67055e-18 , 6.46422e-14 , 3.10693e-14 , 
1101.42 , 2.06882e-13 , 9.81108e-14 , 1.57772e-14 , 2.237e-14 , 1.61853e-15 , 
1101.55 , 2.81638e-13 , 4.91336e-14 , 5.51027e-14 , 4.52003e-16 , 1.03812e-14 , 
1101.69 , 3.11335e-13 , 1.05313e-14 , 9.55983e-14 , 1.1795e-14 , 5.15617e-14 , 
1101.82 , 2.82735e-13 , 5.10056e-16 , 1.12387e-13 , 4.74063e-14 , 9.92725e-14 , 
1101.95 , 2.08366e-13 , 1.73143e-14 , 9.47009e-14 , 8.26252e-14 , 1.23707e-13 , 
1102.09 , 1.19266e-13 , 4.19759e-14 , 5.33324e-14 , 9.35901e-14 , 1.09673e-13 , 
1102.22 , 4.7445e-14 , 5.25805e-14 , 1.38779e-14 , 7.3023e-14 , 6.59867e-14 , 
1102.36 , 9.25147e-15 , 4.01249e-14 , 1.52143e-16 , 3.48855e-14 , 1.98827e-14 , 
1102.49 , 2.76779e-18 , 1.50779e-14 , 1.88164e-14 , 4.93436e-15 , 5.97254e-18 , 
1102.63 , 2.43633e-15 , 1.035e-16 , 5.53958e-14 , 3.48249e-15 , 1.85673e-14 , 
1102.76 , 2.32598e-15 , 1.39098e-14 , 8.42596e-14 , 3.18564e-14 , 6.37895e-14 , 
1102.89 , 2.00682e-17 , 5.72414e-14 , 8.57955e-14 , 7.15049e-14 , 1.07308e-13 , 
1103.03 , 9.81279e-15 , 1.10693e-13 , 5.92812e-14 , 9.63187e-14 , 1.21892e-13 , 
1103.16 , 4.77096e-14 , 1.46071e-13 , 2.29032e-14 , 8.99413e-14 , 9.84199e-14 , 
1103.3 , 1.16366e-13 , 1.43943e-13 , 1.11205e-15 , 5.65995e-14 , 5.15701e-14 , 
1103.43 , 1.98163e-13 , 1.05779e-13 , 7.94528e-15 , 1.82649e-14 , 1.06647e-14 , 
1103.57 , 2.6198e-13 , 5.27621e-14 , 3.76391e-14 , 8.97506e-17 , 1.42096e-15 , 
1103.7 , 2.79989e-13 , 1.21103e-14 , 6.88129e-14 , 1.37647e-14 , 2.99341e-14 , 
1103.83 , 2.43806e-13 , 1.49575e-16 , 7.931e-14 , 4.98499e-14 , 7.8866e-14 , 
1103.97 , 1.69538e-13 , 1.32773e-14 , 6.15611e-14 , 8.41212e-14 , 1.1818e-13 , 
1104.1 , 8.84293e-14 , 3.25746e-14 , 2.80065e-14 , 9.36903e-14 , 1.23734e-13 , 
1104.24 , 2.91086e-14 , 3.85147e-14 , 2.831e-15 , 7.21947e-14 , 9.21799e-14 , 
1104.37 , 2.87733e-15 , 2.54571e-14 , 5.55759e-15 , 3.39915e-14 , 4.29538e-14 , 
1104.5 , 1.09802e-15 , 5.88218e-15 , 3.75457e-14 , 4.59105e-15 , 6.14441e-15 , 
1104.64 , 5.57379e-15 , 1.43259e-15 , 8.05441e-14 , 3.71168e-15 , 3.84943e-15 , 
1104.77 , 4.07994e-15 , 2.69042e-14 , 1.08353e-13 , 3.21837e-14 , 3.65843e-14 , 
1104.91 , 8.87688e-18 , 7.82446e-14 , 1.03844e-13 , 7.13814e-14 , 8.31627e-14 , 
1105.04 , 9.40645e-15 , 1.33012e-13 , 7.00296e-14 , 9.55432e-14 , 1.14052e-13 , 
1105.18 , 4.75655e-14 , 1.63362e-13 , 2.78318e-14 , 8.87937e-14 , 1.09827e-13 , 
1105.31 , 1.14727e-13 , 1.53188e-13 , 2.15352e-15 , 5.56085e-14 , 7.32268e-14 , 
1105.44 , 1.91249e-13 , 1.08126e-13 , 5.64155e-15 , 1.78017e-14 , 2.73367e-14 , 
1105.58 , 2.46335e-13 , 5.18676e-14 , 3.0989e-14 , 7.36507e-17 , 1.07714e-15 , 
1105.71 , 2.55163e-13 , 1.12804e-14 , 5.68041e-14 , 1.37051e-14 , 1.10934e-14 , 
1105.85 , 2.13518e-13 , 1.99808e-16 , 6.29038e-14 , 4.91899e-14 , 5.13425e-14 , 
1105.98 , 1.40348e-13 , 1.25152e-14 , 4.45324e-14 , 8.26475e-14 , 9.68578e-14 , 
1106.12 , 6.66206e-14 , 2.87644e-14 , 1.58227e-14 , 9.17277e-14 , 1.19329e-13 , 
1106.25 , 1.76778e-14 , 3.1328e-14 , 9.74584e-17 , 7.042e-14 , 1.04754e-13 , 
1106.38 , 4.4592e-16 , 1.75927e-14 , 1.35843e-14 , 3.29826e-14 , 6.21881e-14 , 
1106.52 , 3.34614e-15 , 1.95622e-15 , 5.3586e-14 , 4.38689e-15 , 1.81193e-14 , 
1106.65 , 8.1371e-15 , 5.29216e-15 , 9.92175e-14 , 3.67737e-15 , 4.30254e-18 , 
1106.79 , 4.9685e-15 , 3.91212e-14 , 1.24373e-13 , 3.12934e-14 , 1.92017e-14 , 
