 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
1211.89 , 6.6066e-14 , 3.3413e-17 , 1.86036e-14 , 1.07511e-14 , 9.10435e-15 , 
1212.02 , 4.75732e-14 , 3.5563e-15 , 2.26376e-14 , 1.88963e-14 , 2.06042e-14 , 
1212.15 , 2.69091e-14 , 9.75457e-15 , 1.9692e-14 , 2.22975e-14 , 2.93795e-14 , 
1212.29 , 1.07699e-14 , 1.32719e-14 , 1.13119e-14 , 1.84911e-14 , 3.00003e-14 , 
1212.42 , 2.2134e-15 , 1.1366e-14 , 2.93567e-15 , 9.98473e-15 , 2.21871e-14 , 
1212.56 , 1.67564e-17 , 5.57419e-15 , 4.62832e-17 , 2.27917e-15 , 1.05659e-14 , 
1212.69 , 2.9152e-16 , 5.46687e-16 , 4.48507e-15 , 1.63383e-16 , 1.66077e-15 , 
1212.83 , 1.94065e-16 , 1.4185e-15 , 1.35312e-14 , 5.06464e-15 , 7.14593e-16 , 
1212.96 , 2.13598e-16 , 9.63507e-15 , 2.11269e-14 , 1.36645e-14 , 7.87831e-15 , 
1213.09 , 4.03115e-15 , 2.20635e-14 , 2.24859e-14 , 2.04757e-14 , 1.85601e-14 , 
1213.23 , 1.53915e-14 , 3.22889e-14 , 1.66882e-14 , 2.10292e-14 , 2.59638e-14 , 
1213.36 , 3.49572e-14 , 3.44784e-14 , 7.28005e-15 , 1.47184e-14 , 2.51836e-14 , 
1213.5 , 5.83283e-14 , 2.78183e-14 , 7.24217e-16 , 5.97369e-15 , 1.70382e-14 , 
1213.63 , 7.70148e-14 , 1.55636e-14 , 1.34502e-15 , 3.76157e-16 , 6.34917e-15 , 
1213.77 , 8.40883e-14 , 4.51332e-15 , 9.05282e-15 , 1.81786e-15 , 2.09769e-16 , 
1213.9 , 7.63901e-14 , 1.92924e-17 , 1.90011e-14 , 9.52354e-15 , 2.94483e-15 , 
1214.03 , 5.67451e-14 , 2.85741e-15 , 2.47555e-14 , 1.85615e-14 , 1.34988e-14 , 
1214.17 , 3.35746e-14 , 9.30959e-15 , 2.28979e-14 , 2.32693e-14 , 2.61033e-14 , 
1214.3 , 1.44272e-14 , 1.34405e-14 , 1.4184e-14 , 2.01428e-14 , 3.30636e-14 , 
1214.44 , 3.53647e-15 , 1.19993e-14 , 4.4869e-15 , 1.14602e-14 , 3.05783e-14 , 
1214.57 , 1.57738e-16 , 6.02168e-15 , 1.55826e-17 , 2.84709e-15 , 1.98974e-14 , 
1214.7 , 1.60179e-16 , 6.04027e-16 , 3.60856e-15 , 1.23726e-16 , 7.2104e-15 , 
1214.84 , 1.55747e-16 , 1.57402e-15 , 1.29667e-14 , 5.62672e-15 , 2.63431e-16 , 
1214.97 , 2.22656e-16 , 1.10046e-14 , 2.17144e-14 , 1.62228e-14 , 2.99543e-15 , 
1215.11 , 4.07566e-15 , 2.58082e-14 , 2.43628e-14 , 2.57305e-14 , 1.37242e-14 , 
1215.24 , 1.5941e-14 , 3.86415e-14 , 1.89064e-14 , 2.80523e-14 , 2.56689e-14 , 
1215.38 , 3.70004e-14 , 4.28253e-14 , 8.90004e-15 , 2.16974e-14 , 3.1457e-14 , 
1215.51 , 6.27139e-14 , 3.64256e-14 , 1.21829e-15 , 1.08435e-14 , 2.77193e-14 , 
1215.64 , 8.41072e-14 , 2.23573e-14 , 1.00316e-15 , 1.92038e-15 , 1.62966e-14 , 
1215.78 , 9.34246e-14 , 8.32668e-15 , 8.85404e-15 , 5.2635e-16 , 4.65357e-15 , 
1215.91 , 8.60955e-14 , 6.78097e-16 , 1.98249e-14 , 7.13152e-15 , 7.15756e-18 , 
1216.05 , 6.52491e-14 , 1.26138e-15 , 2.70268e-14 , 1.71583e-14 , 5.52934e-15 , 
1216.18 , 3.96148e-14 , 6.77718e-15 , 2.5946e-14 , 2.38957e-14 , 1.81952e-14 , 
1216.32 , 1.76168e-14 , 1.11062e-14 , 1.68325e-14 , 2.24523e-14 , 3.02823e-14 , 
1216.45 , 4.64004e-15 , 1.04077e-14 , 5.93538e-15 , 1.41556e-14 , 3.48536e-14 , 
1216.58 , 2.91296e-16 , 5.06839e-15 , 1.26715e-16 , 4.35256e-15 , 2.86716e-14 , 
1216.72 , 1.56142e-16 , 3.29076e-16 , 3.25149e-15 , 2.95708e-19 , 1.55994e-14 , 
1216.85 , 2.37282e-16 , 2.25967e-15 , 1.33617e-14 , 4.72151e-15 , 3.71542e-15 , 
1216.99 , 1.04354e-16 , 1.33674e-14 , 2.37962e-14 , 1.6229e-14 , 1.82974e-16 , 
1217.12 , 3.42304e-15 , 3.04933e-14 , 2.81194e-14 , 2.79958e-14 , 7.46279e-15 , 
1217.26 , 1.4921e-14 , 4.55632e-14 , 2.31027e-14 , 3.2475e-14 , 2.11399e-14 , 
1217.39 , 3.63075e-14 , 5.13304e-14 , 1.22266e-14 , 2.7123e-14 , 3.31707e-14 , 
1217.52 , 6.31224e-14 , 4.47598e-14 , 2.59575e-15 , 1.52125e-14 , 3.62338e-14 , 
1217.66 , 8.63456e-14 , 2.8847e-14 , 3.13522e-16 , 3.81037e-15 , 2.81271e-14 , 
1217.79 , 9.73101e-14 , 1.20839e-14 , 6.91199e-15 , 7.89478e-17 , 1.42208e-14 , 
1217.93 , 9.03653e-14 , 1.71273e-15 , 1.7778e-14 , 5.89207e-15 , 2.64515e-15 , 
1218.06 , 6.90034e-14 , 5.96984e-16 , 2.58304e-14 , 1.72506e-14 , 6.20802e-16 , 
1218.19 , 4.18702e-14 , 5.68879e-15 , 2.55425e-14 , 2.64679e-14 , 9.40667e-15 , 
1218.33 , 1.82846e-14 , 1.05622e-14 , 1.6848e-14 , 2.726e-14 , 2.36139e-14 , 
1218.46 , 4.47793e-15 , 1.05646e-14 , 5.92953e-15 , 1.94557e-14 , 3.47723e-14 , 
1218.6 , 1.39393e-16 , 5.40921e-15 , 8.19142e-17 , 7.81705e-15 , 3.55266e-14 , 
1218.73 , 4.78949e-16 , 4.44054e-16 , 3.91554e-15 , 4.47999e-16 , 2.58176e-14 , 
1218.87 , 7.5578e-16 , 2.08748e-15 , 1.5637e-14 , 2.55615e-15 , 1.1453e-14 , 
1219 , 1.33872e-17 , 1.35096e-14 , 2.83121e-14 , 1.33119e-14 , 1.23686e-15 , 
1219.13 , 1.95827e-15 , 3.17143e-14 , 3.44266e-14 , 2.63467e-14 , 1.8093e-15 , 
1219.27 , 1.19761e-14 , 4.83409e-14 , 2.96734e-14 , 3.31354e-14 , 1.29575e-14 , 
1219.4 , 3.25255e-14 , 5.5607e-14 , 1.74877e-14 , 2.98006e-14 , 2.82797e-14 , 
1219.54 , 5.96214e-14 , 4.93027e-14 , 5.17205e-15 , 1.81174e-14 , 3.83059e-14 , 
1219.67 , 8.44505e-14 , 3.26176e-14 , 8.57225e-19 , 5.43015e-15 , 3.69413e-14 , 
1219.81 , 9.72859e-14 , 1.43164e-14 , 4.59434e-15 , 1.09702e-18 , 2.52907e-14 , 
1219.94 , 9.16736e-14 , 2.34646e-15 , 1.49201e-14 , 5.16259e-15 , 9.95099e-15 , 
1220.07 , 7.09618e-14 , 4.30755e-16 , 2.37045e-14 , 1.77577e-14 , 6.1549e-16 , 
1220.21 , 4.33074e-14 , 5.65583e-15 , 2.44278e-14 , 2.9478e-14 , 2.89424e-15 , 
1220.34 , 1.88777e-14 , 1.13043e-14 , 1.66198e-14 , 3.28709e-14 , 1.54481e-14 , 
1220.48 , 4.51279e-15 , 1.18807e-14 , 5.96816e-15 , 2.59164e-14 , 3.06557e-14 , 
1220.61 , 8.8823e-17 , 6.58184e-15 , 7.41709e-17 , 1.2645e-14 , 3.88381e-14 , 
1220.75 , 7.2576e-16 , 8.44514e-16 , 4.18311e-15 , 2.04521e-15 , 3.54647e-14 , 
1220.88 , 1.16438e-15 , 1.52715e-15 , 1.67956e-14 , 8.80316e-16 , 2.21196e-14 , 
1221.01 , 1.33336e-16 , 1.25754e-14 , 3.09708e-14 , 1.00587e-14 , 7.18081e-15 , 
1221.15 , 1.32594e-15 , 3.12979e-14 , 3.82755e-14 , 2.37433e-14 , 5.32091e-17 , 
1221.28 , 1.05965e-14 , 4.93567e-14 , 3.38369e-14 , 3.28705e-14 , 5.19948e-15 , 
1221.42 , 3.08752e-14 , 5.82669e-14 , 2.09009e-14 , 3.1955e-14 , 1.98359e-14 , 
1221.55 , 5.85086e-14 , 5.2702e-14 , 6.87097e-15 , 2.10299e-14 , 3.48703e-14 , 
1221.68 , 8.4676e-14 , 3.5949e-14 , 8.78745e-17 , 7.43017e-15 , 4.14211e-14 , 
1221.82 , 9.85529e-14 , 1.65833e-14 , 3.93161e-15 , 1.59765e-16 , 3.54332e-14 , 
1221.95 , 9.34963e-14 , 3.18377e-15 , 1.4743e-14 , 4.14103e-15 , 2.01714e-14 , 
1222.09 , 7.25751e-14 , 2.06145e-16 , 2.47995e-14 , 1.73492e-14 , 5.43116e-15 , 
1222.22 , 4.38318e-14 , 4.99124e-15 , 2.65623e-14 , 3.13428e-14 , 4.56581e-17 , 
1222.36 , 1.85308e-14 , 1.07837e-14 , 1.91149e-14 , 3.76471e-14 , 7.53855e-15 , 
1222.49 , 3.94338e-15 , 1.15272e-14 , 7.63697e-15 , 3.21227e-14 , 2.33866e-14 , 
1222.62 , 1.58357e-18 , 6.34387e-15 , 3.21935e-16 , 1.79926e-14 , 3.7872e-14 , 
1222.76 , 1.47814e-15 , 7.17083e-16 , 3.27561e-15 , 4.59627e-15 , 4.25118e-14 , 
1222.89 , 2.29323e-15 , 1.91214e-15 , 1.56844e-14 , 9.31338e-17 , 3.3809e-14 , 
1223.03 , 7.30276e-16 , 1.43463e-14 , 3.07878e-14 , 7.28432e-15 , 1.75644e-14 , 
1223.16 , 4.43401e-16 , 3.52334e-14 , 3.93179e-14 , 2.11939e-14 , 3.62288e-15 , 
1223.3 , 7.91446e-15 , 5.59358e-14 , 3.59563e-14 , 3.25635e-14 , 5.06046e-16 , 
1223.43 , 2.68853e-14 , 6.6803e-14 , 2.31829e-14 , 3.41552e-14 , 1.03274e-14 , 
1223.56 , 5.44629e-14 , 6.15215e-14 , 8.25895e-15 , 2.42715e-14 , 2.69135e-14 , 
1223.7 , 8.18737e-14 , 4.35571e-14 , 2.82548e-16 , 9.92847e-15 , 4.04151e-14 , 
1223.83 , 9.73081e-14 , 2.15129e-14 , 3.2242e-15 , 6.40296e-16 , 4.21672e-14 , 
1223.97 , 9.39805e-14 , 5.16616e-15 , 1.39273e-14 , 3.10078e-15 , 3.10418e-14 , 
1224.1 , 7.39416e-14 , 3.91956e-18 , 2.44325e-14 , 1.66846e-14 , 1.42226e-14 , 
1224.23 , 4.50318e-14 , 3.84944e-15 , 2.67414e-14 , 3.32584e-14 , 1.76905e-15 , 
1224.37 , 1.92566e-14 , 9.8314e-15 , 1.96344e-14 , 4.3216e-14 , 1.80331e-15 , 
1224.5 , 4.16245e-15 , 1.11109e-14 , 7.88899e-15 , 3.99888e-14 , 1.44706e-14 , 
1224.64 , 2.16947e-18 , 6.40959e-15 , 3.22446e-16 , 2.56766e-14 , 3.23339e-14 , 
1224.77 , 1.52769e-15 , 7.99137e-16 , 3.53981e-15 , 9.28668e-15 , 4.46991e-14 , 
1224.91 , 2.38064e-15 , 1.8199e-15 , 1.71232e-14 , 3.15049e-16 , 4.35171e-14 , 
1225.04 , 7.59415e-16 , 1.43477e-14 , 3.4097e-14 , 3.82315e-15 , 3.01401e-14 , 
1225.17 , 5.15525e-16 , 3.5861e-14 , 4.41958e-14 , 1.642e-14 , 1.22495e-14 , 
1225.31 , 8.76359e-15 , 5.78086e-14 , 4.16721e-14 , 2.92249e-14 , 8.84817e-16 , 
1225.44 , 2.97357e-14 , 6.96114e-14 , 2.81592e-14 , 3.34002e-14 , 3.07328e-15 , 
1225.58 , 6.08222e-14 , 6.46584e-14 , 1.12163e-14 , 2.56109e-14 , 1.73517e-14 , 
1225.71 , 9.25103e-14 , 4.62877e-14 , 9.20518e-16 , 1.17287e-14 , 3.51613e-14 , 
1225.85 , 1.11505e-13 , 2.29967e-14 , 2.12033e-15 , 1.21398e-15 , 4.50449e-14 , 
1225.98 , 1.1044e-13 , 5.57396e-15 , 1.23204e-14 , 2.32914e-15 , 4.12344e-14 , 
1226.11 , 8.99316e-14 , 3.49224e-18 , 2.32917e-14 , 1.59638e-14 , 2.60494e-14 , 
1226.25 , 5.81374e-14 , 4.26322e-15 , 2.66057e-14 , 3.48511e-14 , 8.55755e-15 , 
1226.38 , 2.81605e-14 , 1.11171e-14 , 2.0239e-14 , 4.8465e-14 , 7.54897e-17 , 
1226.52 , 8.56364e-15 , 1.29039e-14 , 8.41317e-15 , 4.80753e-14 , 5.93046e-15 , 
1226.65 , 7.75604e-16 , 8.05465e-15 , 4.31759e-16 , 3.44474e-14 , 2.29852e-14 , 
1226.79 , 1.90789e-16 , 1.42582e-15 , 3.35613e-15 , 1.55702e-14 , 4.09033e-14 , 
1226.92 , 6.0651e-16 , 1.19976e-15 , 1.73676e-14 , 2.10495e-15 , 4.86465e-14 , 
1227.05 , 1.37028e-17 , 1.29854e-14 , 3.54198e-14 , 1.35919e-15 , 4.19966e-14 , 
1227.19 , 2.28737e-15 , 3.48215e-14 , 4.66634e-14 , 1.1959e-14 , 2.42709e-14 , 
1227.32 , 1.45308e-14 , 5.81565e-14 , 4.49763e-14 , 2.57989e-14 , 6.73302e-15 , 
1227.46 , 4.08534e-14 , 7.13431e-14 , 3.10447e-14 , 3.27499e-14 , 1.89979e-17 , 
1227.59 , 7.83272e-14 , 6.75038e-14 , 1.29159e-14 , 2.78319e-14 , 8.19867e-15 , 
1227.72 , 1.16047e-13 , 4.92121e-14 , 1.32166e-15 , 1.49016e-14 , 2.63773e-14 , 
1227.86 , 1.39204e-13 , 2.48907e-14 , 1.86941e-15 , 2.75966e-15 , 4.29985e-14 , 
1227.99 , 1.39669e-13 , 6.31184e-15 , 1.25683e-14 , 8.52875e-16 , 4.83304e-14 , 
1228.13 , 1.16647e-13 , 4.70925e-19 , 2.4755e-14 , 1.18258e-14 , 3.86355e-14 , 
1228.26 , 7.94632e-14 , 4.3401e-15 , 2.94833e-14 , 3.00744e-14 , 1.98581e-14 , 
1228.4 , 4.2621e-14 , 1.18336e-14 , 2.36151e-14 , 4.5052e-14 , 3.96718e-15 , 
1228.53 , 1.62458e-14 , 1.4197e-14 , 1.09036e-14 , 4.7082e-14 , 6.76622e-16 , 
1228.66 , 3.40285e-15 , 9.42928e-15 , 1.15118e-15 , 3.55782e-14 , 1.24857e-14 , 
1228.8 , 1.52825e-16 , 2.03611e-15 , 2.09994e-15 , 1.7055e-14 , 3.22095e-14 , 
1228.93 , 1.04383e-17 , 7.9488e-16 , 1.48641e-14 , 2.72425e-15 , 4.80429e-14 , 
1229.07 , 1.92164e-16 , 1.19445e-14 , 3.26388e-14 , 1.05859e-15 , 5.04879e-14 , 
1229.2 , 3.92151e-15 , 3.41643e-14 , 4.45259e-14 , 1.20902e-14 , 3.73622e-14 , 
1229.34 , 1.77113e-14 , 5.88157e-14 , 4.3849e-14 , 2.82023e-14 , 1.73652e-14 , 
1229.47 , 4.56253e-14 , 7.33568e-14 , 3.03539e-14 , 3.81264e-14 , 2.39418e-15 , 
1229.6 , 8.46926e-14 , 7.07041e-14 , 1.24762e-14 , 3.55205e-14 , 1.80398e-15 , 
1229.74 , 1.23348e-13 , 5.23506e-14 , 1.10255e-15 , 2.22704e-14 , 1.6139e-14 , 
1229.87 , 1.46785e-13 , 2.69582e-14 , 2.40133e-15 , 6.8369e-15 , 3.65894e-14 , 
1230.01 , 1.46465e-13 , 7.13237e-15 , 1.46247e-14 , 2.37913e-18 , 5.1128e-14 , 
1230.14 , 1.20956e-13 , 8.96386e-18 , 2.85889e-14 , 6.48315e-15 , 5.01867e-14 , 
1230.28 , 8.11009e-14 , 4.51403e-15 , 3.48183e-14 , 2.26327e-14 , 3.47547e-14 , 
1230.41 , 4.19042e-14 , 1.28473e-14 , 2.89745e-14 , 3.82419e-14 , 1.42892e-14 , 
1230.54 , 1.43524e-14 , 1.61468e-14 , 1.47474e-14 , 4.30775e-14 , 1.06725e-15 , 
1230.68 , 1.97763e-15 , 1.16169e-14 , 2.52796e-15 , 3.46033e-14 , 3.52151e-15 , 
1230.81 , 5.7939e-17 , 3.23632e-15 , 1.02411e-15 , 1.75659e-14 , 2.00233e-14 , 
1230.95 , 8.67864e-16 , 2.56351e-16 , 1.24906e-14 , 3.22698e-15 , 4.0731e-14 , 
1231.08 , 2.91491e-16 , 9.56398e-15 , 3.04193e-14 , 7.8222e-16 , 5.27577e-14 , 
1231.21 , 7.81321e-16 , 3.0704e-14 , 4.38251e-14 , 1.17657e-14 , 4.84309e-14 , 
1231.35 , 9.18138e-15 , 5.51811e-14 , 4.48622e-14 , 2.93196e-14 , 3.09969e-14 , 
1231.48 , 3.08154e-14 , 7.01921e-14 , 3.21273e-14 , 4.17211e-14 , 1.05535e-14 , 
1231.62 , 6.40965e-14 , 6.85079e-14 , 1.40776e-14 , 4.15341e-14 , 1.55503e-16 , 
1231.75 , 9.85168e-14 , 5.05242e-14 , 1.63099e-15 , 2.85996e-14 , 6.37583e-15 , 
1231.89 , 1.20506e-13 , 2.5401e-14 , 1.86062e-15 , 1.10951e-14 , 2.57096e-14 , 
1232.02 , 1.20855e-13 , 6.06642e-15 , 1.36971e-14 , 6.05469e-16 , 4.67893e-14 , 
1232.15 , 9.77326e-14 , 4.55427e-17 , 2.81494e-14 , 3.63207e-15 , 5.6268e-14 , 
1232.29 , 6.21162e-14 , 6.52207e-15 , 3.54631e-14 , 1.8343e-14 , 4.91257e-14 , 
1232.42 , 2.8038e-14 , 1.70096e-14 , 3.01732e-14 , 3.49807e-14 , 2.92374e-14 , 
1232.56 , 6.38238e-15 , 2.18915e-14 , 1.59323e-14 , 4.28235e-14 , 8.6197e-15 , 
1232.69 , 3.1451e-18 , 1.72651e-14 , 3.04777e-15 , 3.71188e-14 , 7.39242e-19 , 
1232.83 , 2.84877e-15 , 6.67407e-15 , 8.19285e-16 , 2.09213e-14 , 8.27996e-15 , 
1232.96 , 6.11452e-15 , 8.29685e-17 , 1.22655e-14 , 5.2791e-15 , 2.84132e-14 , 
1233.09 , 4.5134e-15 , 5.47932e-15 , 3.1027e-14 , 1.29883e-16 , 4.75551e-14 , 
1233.23 , 5.23515e-16 , 2.37704e-14 , 4.60476e-14 , 8.85445e-15 , 5.40233e-14 , 
1233.36 , 2.09321e-15 , 4.70435e-14 , 4.82614e-14 , 2.58613e-14 , 4.40417e-14 , 
1233.5 , 1.63997e-14 , 6.27412e-14 , 3.56241e-14 , 3.98035e-14 , 2.3129e-14 , 
1233.63 , 4.37715e-14 , 6.29523e-14 , 1.66274e-14 , 4.21744e-14 , 4.90005e-15 , 
1233.77 , 7.51277e-14 , 4.67168e-14 , 2.44932e-15 , 3.0805e-14 , 5.65011e-16 , 
1233.9 , 9.7646e-14 , 2.32477e-14 , 1.33903e-15 , 1.33226e-14 , 1.32163e-14 , 
1234.03 , 1.00725e-13 , 5.11852e-15 , 1.29501e-14 , 1.29309e-15 , 3.54407e-14 , 
1234.17 , 8.18994e-14 , 1.95678e-16 , 2.85417e-14 , 2.57409e-15 , 5.35752e-14 , 
1234.3 , 5.10682e-14 , 8.00028e-15 , 3.7652e-14 , 1.68747e-14 , 5.7271e-14 , 
1234.44 , 2.12104e-14 , 1.978e-14 , 3.34351e-14 , 3.50197e-14 , 4.34691e-14 , 
1234.57 , 3.42013e-15 , 2.56679e-14 , 1.91764e-14 , 4.59018e-14 , 2.09727e-14 , 
1234.7 , 3.93472e-16 , 2.08557e-14 , 4.75313e-15 , 4.25865e-14 , 3.47164e-15 , 
1234.84 , 5.81588e-15 , 8.93881e-15 , 2.28386e-16 , 2.67842e-14 , 1.34781e-15 , 
1234.97 , 1.04829e-14 , 4.32074e-16 , 9.69569e-15 , 9.06415e-15 , 1.59637e-14 , 
1235.11 , 8.40984e-15 , 4.27364e-15 , 2.75949e-14 , 1.32218e-16 , 3.79324e-14 , 
1235.24 , 2.26199e-15 , 2.24238e-14 , 4.318e-14 , 5.40475e-15 , 5.40737e-14 , 
1235.38 , 5.05894e-16 , 4.71281e-14 , 4.6381e-14 , 2.0884e-14 , 5.42063e-14 , 
1235.51 , 1.15947e-14 , 6.56616e-14 , 3.48432e-14 , 3.60041e-14 , 3.79373e-14 , 
1235.64 , 3.70978e-14 , 6.86106e-14 , 1.64326e-14 , 4.10691e-14 , 1.59264e-14 , 
1235.78 , 6.88386e-14 , 5.34478e-14 , 2.31784e-15 , 3.20089e-14 , 1.33396e-15 , 
1235.91 , 9.40049e-14 , 2.92373e-14 , 1.56977e-15 , 1.54088e-14 , 3.56209e-15 , 
1236.05 , 1.00289e-13 , 8.41963e-15 , 1.42661e-14 , 2.24514e-15 , 2.13786e-14 , 
1236.18 , 8.45616e-14 , 3.86066e-17 , 3.1871e-14 , 1.54895e-15 , 4.40559e-14 , 
1236.32 , 5.52656e-14 , 4.9328e-15 , 4.30351e-14 , 1.45642e-14 , 5.81343e-14 , 
1236.45 , 2.48322e-14 , 1.52626e-14 , 3.9755e-14 , 3.3224e-14 , 5.42202e-14 , 
1236.58 , 5.23694e-15 , 2.13687e-14 , 2.4895e-14 , 4.63478e-14 , 3.54897e-14 , 
1236.72 , 2.49629e-17 , 1.76132e-14 , 7.92843e-15 , 4.52331e-14 , 1.29865e-14 , 
1236.85 , 3.8307e-15 , 7.26559e-15 , 1.78922e-17 , 3.05914e-14 , 4.29305e-16 , 
1236.99 , 7.83807e-15 , 1.70405e-16 , 6.58294e-15 , 1.20026e-14 , 5.69637e-15 , 
1237.12 , 6.12347e-15 , 5.33462e-15 , 2.32403e-14 , 6.78954e-16 , 2.54256e-14 , 
1237.25 , 1.19599e-15 , 2.50078e-14 , 3.95172e-14 , 3.72007e-15 , 4.79609e-14 , 
1237.39 , 1.32802e-15 , 5.14369e-14 , 4.43356e-14 , 1.85352e-14 , 5.90694e-14 , 
1237.52 , 1.52479e-14 , 7.20275e-14 , 3.47311e-14 , 3.52536e-14 , 5.22169e-14 , 
1237.66 , 4.45455e-14 , 7.61854e-14 , 1.72149e-14 , 4.2924e-14 , 3.18923e-14 , 
1237.79 , 8.11178e-14 , 6.08534e-14 , 2.78425e-15 , 3.59187e-14 , 9.89812e-15 , 
1237.93 , 1.11356e-13 , 3.51345e-14 , 1.19329e-15 , 1.95557e-14 , 2.71502e-17 , 
1238.06 , 1.21107e-13 , 1.15322e-14 , 1.33226e-14 , 4.26548e-15 , 7.93334e-15 , 
1238.19 , 1.06784e-13 , 3.89063e-16 , 3.13999e-14 , 4.72496e-16 , 2.86414e-14 , 
1238.33 , 7.54363e-14 , 3.57104e-15 , 4.36372e-14 , 1.11723e-14 , 4.92326e-14 , 
1238.46 , 3.97822e-14 , 1.38283e-14 , 4.15923e-14 , 2.98067e-14 , 5.64867e-14 , 
1238.6 , 1.33778e-14 , 2.11465e-14 , 2.7304e-14 , 4.51012e-14 , 4.66632e-14 , 
1238.73 , 1.47021e-15 , 1.86684e-14 , 9.54632e-15 , 4.67523e-14 , 2.51039e-14 , 
1238.87 , 3.99357e-16 , 8.86582e-15 , 1.71187e-16 , 3.41761e-14 , 5.58293e-15 , 
1239 , 2.32039e-15 , 6.6796e-16 , 5.38597e-15 , 1.53253e-14 , 4.46683e-16 , 
1239.13 , 1.61477e-15 , 3.32884e-15 , 2.18016e-14 , 1.76053e-15 , 1.31782e-14 , 
1239.27 , 1.23323e-18 , 1.99103e-14 , 3.91035e-14 , 2.09066e-15 , 3.66603e-14 , 
1239.4 , 5.02419e-15 , 4.37789e-14 , 4.55055e-14 , 1.54215e-14 , 5.64096e-14 , 
1239.54 , 2.46628e-14 , 6.33003e-14 , 3.74447e-14 , 3.28926e-14 , 6.11756e-14 , 
1239.67 , 5.98014e-14 , 6.74704e-14 , 2.00079e-14 , 4.26743e-14 , 4.78916e-14 , 
1239.81 , 1.02131e-13 , 5.35326e-14 , 4.22125e-15 , 3.80431e-14 , 2.42315e-14 , 
1239.94 , 1.37001e-13 , 2.98462e-14 , 4.62561e-16 , 2.26002e-14 , 4.84194e-15 , 
1240.07 , 1.49117e-13 , 8.45844e-15 , 1.06867e-14 , 6.08532e-15 , 7.06779e-16 , 
1240.21 , 1.34856e-13 , 8.13091e-18 , 2.81102e-14 , 8.24971e-17 , 1.38726e-14 , 
1240.34 , 1.00042e-13 , 6.22894e-15 , 4.08604e-14 , 9.16731e-15 , 3.54815e-14 , 
1240.48 , 5.8381e-14 , 1.97454e-14 , 4.04046e-14 , 2.83262e-14 , 5.17701e-14 , 
1240.61 , 2.48391e-14 , 2.97079e-14 , 2.75091e-14 , 4.6151e-14 , 5.29188e-14 , 
1240.74 , 6.17985e-15 , 2.80597e-14 , 1.01358e-14 , 5.09949e-14 , 3.7406e-14 , 
1240.88 , 3.06743e-16 , 1.67177e-14 , 3.16238e-16 , 4.06238e-14 , 1.57106e-14 , 
1241.01 , 1.83824e-16 , 4.09113e-15 , 4.67279e-15 , 2.10658e-14 , 1.32287e-15 , 
1241.15 , 9.08051e-17 , 3.06866e-16 , 2.07344e-14 , 4.30551e-15 , 3.60806e-15 , 
1241.28 , 7.86552e-16 , 9.94319e-15 , 3.84338e-14 , 5.02733e-16 , 2.18445e-14 , 
1241.42 , 8.99605e-15 , 2.82667e-14 , 4.59042e-14 , 1.09366e-14 , 4.50761e-14 , 
1241.55 , 3.17727e-14 , 4.48868e-14 , 3.90565e-14 , 2.81687e-14 , 6.00002e-14 , 
1241.68 , 6.96705e-14 , 4.89945e-14 , 2.1778e-14 , 3.99909e-14 , 5.70426e-14 , 
1241.82 , 1.14485e-13 , 3.81068e-14 , 5.26389e-15 , 3.859e-14 , 3.82166e-14 , 
1241.95 , 1.50859e-13 , 1.9152e-14 , 1.8416e-16 , 2.51357e-14 , 1.50968e-14 , 
1242.09 , 1.6359e-13 , 3.42492e-15 , 9.38812e-15 , 8.25932e-15 , 9.67218e-16 , 
1242.22 , 1.48898e-13 , 9.04396e-16 , 2.68191e-14 , 4.06311e-17 , 4.14434e-15 , 
1242.36 , 1.11646e-13 , 1.25942e-14 , 4.05184e-14 , 6.5201e-15 , 2.17868e-14 , 
1242.49 , 6.67315e-14 , 3.07589e-14 , 4.17744e-14 , 2.4548e-14 , 4.26188e-14 , 
1242.62 , 2.96663e-14 , 4.35402e-14 , 2.98809e-14 , 4.32233e-14 , 5.34373e-14 , 
1242.76 , 8.03762e-15 , 4.22817e-14 , 1.22302e-14 , 5.05884e-14 , 4.6919e-14 , 
1242.89 , 5.82908e-16 , 2.86219e-14 , 8.95143e-16 , 4.27303e-14 , 2.79574e-14 , 
1243.03 , 1.37048e-16 , 1.08633e-14 , 3.10132e-15 , 2.38195e-14 , 7.98364e-15 , 
1243.16 , 1.82963e-16 , 5.03387e-16 , 1.75253e-14 , 5.95656e-15 , 1.81271e-17 , 
1243.3 , 3.5571e-16 , 3.73654e-15 , 3.46601e-14 , 1.2458e-16 , 9.55952e-15 , 
1243.43 , 6.54969e-15 , 1.75839e-14 , 4.30662e-14 , 9.37727e-15 , 3.12448e-14 , 
1243.56 , 2.56584e-14 , 3.24861e-14 , 3.78401e-14 , 2.74295e-14 , 5.2557e-14 , 
1243.7 , 5.91829e-14 , 3.76008e-14 , 2.17181e-14 , 4.18213e-14 , 6.0003e-14 , 
1243.83 , 1.00148e-13 , 2.98944e-14 , 5.65932e-15 , 4.35821e-14 , 4.97559e-14 , 
1243.97 , 1.33915e-13 , 1.44979e-14 , 8.25399e-17 , 3.13837e-14 , 2.77912e-14 , 
