 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
1046.25 , 1.63415e-12 , 6.04243e-15 , 1.98442e-13 , 4.32397e-14 , 3.5391e-14 , 
1046.38 , 1.35218e-12 , 5.50892e-14 , 1.21465e-13 , 1.45489e-16 , 6.9717e-16 , 
1046.52 , 9.89444e-13 , 1.11248e-13 , 3.67722e-14 , 3.21983e-14 , 5.64653e-14 , 
1046.65 , 6.44529e-13 , 1.27729e-13 , 3.46152e-18 , 1.11818e-13 , 1.70278e-13 , 
1046.79 , 3.84401e-13 , 9.14492e-14 , 3.57006e-14 , 1.8222e-13 , 2.74933e-13 , 
1046.92 , 2.27873e-13 , 3.17865e-14 , 1.21375e-13 , 1.94939e-13 , 3.08617e-13 , 
1047.06 , 1.59204e-13 , 4.36699e-17 , 2.02219e-13 , 1.41437e-13 , 2.51666e-13 , 
1047.19 , 1.58323e-13 , 3.34672e-14 , 2.26678e-13 , 5.84376e-14 , 1.37973e-13 , 
1047.32 , 2.24395e-13 , 1.27935e-13 , 1.79588e-13 , 3.74264e-15 , 3.43966e-14 , 
1047.46 , 3.75614e-13 , 2.3771e-13 , 9.13952e-14 , 1.82943e-14 , 7.33581e-16 , 
1047.59 , 6.25752e-13 , 3.02808e-13 , 1.77193e-14 , 9.9017e-14 , 5.42687e-14 , 
1047.73 , 9.55053e-13 , 2.86369e-13 , 2.95593e-15 , 1.99947e-13 , 1.60059e-13 , 
1047.86 , 1.2981e-12 , 1.97813e-13 , 5.18321e-14 , 2.60895e-13 , 2.52519e-13 , 
1048 , 1.56089e-12 , 8.68228e-14 , 1.27368e-13 , 2.45258e-13 , 2.75121e-13 , 
1048.13 , 1.66014e-12 , 1.22026e-14 , 1.7624e-13 , 1.62825e-13 , 2.14309e-13 , 
1048.26 , 1.56272e-12 , 5.84459e-15 , 1.6456e-13 , 6.318e-14 , 1.07348e-13 , 
1048.4 , 1.30184e-12 , 5.49502e-14 , 1.00427e-13 , 4.16507e-15 , 1.95881e-14 , 
1048.53 , 9.60486e-13 , 1.13479e-13 , 2.84834e-14 , 1.57444e-14 , 4.99859e-15 , 
1048.67 , 6.32029e-13 , 1.34603e-13 , 1.79293e-16 , 8.22755e-14 , 7.36881e-14 , 
1048.8 , 3.8146e-13 , 1.02426e-13 , 3.94026e-14 , 1.54182e-13 , 1.85847e-13 , 
1048.94 , 2.28724e-13 , 4.2072e-14 , 1.26081e-13 , 1.81053e-13 , 2.75573e-13 , 
1049.07 , 1.60474e-13 , 1.8074e-15 , 2.08506e-13 , 1.4459e-13 , 2.90167e-13 , 
1049.2 , 1.58152e-13 , 1.93983e-14 , 2.36322e-13 , 7.01798e-14 , 2.21344e-13 , 
1049.34 , 2.20615e-13 , 9.52435e-14 , 1.92668e-13 , 9.84777e-15 , 1.09782e-13 , 
1049.47 , 3.64781e-13 , 1.90222e-13 , 1.04645e-13 , 7.86626e-15 , 2.05187e-14 , 
1049.61 , 6.0409e-13 , 2.49823e-13 , 2.55375e-14 , 7.13749e-14 , 4.12993e-15 , 
1049.74 , 9.20894e-13 , 2.38792e-13 , 5.74473e-16 , 1.64987e-13 , 6.69515e-14 , 
1049.87 , 1.25419e-12 , 1.63682e-13 , 3.85836e-14 , 2.32834e-13 , 1.68044e-13 , 
1050.01 , 1.51469e-12 , 6.86361e-14 , 1.07769e-13 , 2.33833e-13 , 2.44429e-13 , 
1050.14 , 1.6215e-12 , 7.27369e-15 , 1.57891e-13 , 1.67553e-13 , 2.49218e-13 , 
1050.28 , 1.53991e-12 , 9.09487e-15 , 1.53935e-13 , 7.42547e-14 , 1.79712e-13 , 
1050.41 , 1.29811e-12 , 6.21297e-14 , 9.90329e-14 , 9.24344e-15 , 7.86998e-14 , 
1050.55 , 9.7299e-13 , 1.22768e-13 , 3.17857e-14 , 8.12563e-15 , 8.39359e-15 , 
1050.68 , 6.53836e-13 , 1.4583e-13 , 4.91158e-17 , 6.5154e-14 , 1.28273e-14 , 
1050.81 , 4.05197e-13 , 1.14826e-13 , 2.86878e-14 , 1.38229e-13 , 9.12943e-14 , 
1050.95 , 2.49705e-13 , 5.2541e-14 , 1.02625e-13 , 1.76945e-13 , 1.98685e-13 , 
1051.08 , 1.77509e-13 , 5.21214e-15 , 1.7629e-13 , 1.55364e-13 , 2.72363e-13 , 
1051.22 , 1.71798e-13 , 1.10186e-14 , 2.03199e-13 , 8.8415e-14 , 2.69372e-13 , 
1051.35 , 2.30346e-13 , 7.3841e-14 , 1.6623e-13 , 2.16067e-14 , 1.91754e-13 , 
1051.49 , 3.67249e-13 , 1.59611e-13 , 8.87842e-14 , 9.73911e-16 , 8.49606e-14 , 
1051.62 , 5.9391e-13 , 2.17661e-13 , 1.9647e-14 , 4.28544e-14 , 1.05647e-14 , 
1051.75 , 8.93634e-13 , 2.1306e-13 , 1.51634e-15 , 1.23007e-13 , 9.74165e-15 , 
1051.89 , 1.2097e-12 , 1.48835e-13 , 4.37272e-14 , 1.9198e-13 , 7.93223e-14 , 
1052.02 , 1.45861e-12 , 6.37229e-14 , 1.1681e-13 , 2.06728e-13 , 1.74522e-13 , 
1052.16 , 1.56371e-12 , 7.15189e-15 , 1.72148e-13 , 1.5808e-13 , 2.36381e-13 , 
1052.29 , 1.4907e-12 , 7.91632e-15 , 1.73674e-13 , 7.64899e-14 , 2.2726e-13 , 
1052.43 , 1.26411e-12 , 5.69093e-14 , 1.20921e-13 , 1.2526e-14 , 1.53116e-13 , 
1052.56 , 9.55181e-13 , 1.14797e-13 , 4.85852e-14 , 4.73694e-15 , 5.93905e-14 , 
1052.69 , 6.48313e-13 , 1.39124e-13 , 3.26952e-15 , 5.55017e-14 , 3.282e-15 , 
1052.83 , 4.06098e-13 , 1.12728e-13 , 1.29062e-14 , 1.30162e-13 , 1.92238e-14 , 
1052.96 , 2.52081e-13 , 5.47667e-14 , 6.88795e-14 , 1.79704e-13 , 9.82806e-14 , 
1053.1 , 1.78395e-13 , 7.35697e-15 , 1.32351e-13 , 1.72229e-13 , 1.93675e-13 , 
1053.23 , 1.69119e-13 , 6.91452e-15 , 1.60304e-13 , 1.13013e-13 , 2.48901e-13 , 
1053.36 , 2.20885e-13 , 5.92917e-14 , 1.34012e-13 , 4.04969e-14 , 2.31436e-13 , 
1053.5 , 3.45639e-13 , 1.35145e-13 , 7.12577e-14 , 1.11089e-15 , 1.51897e-13 , 
1053.63 , 5.53926e-13 , 1.8854e-13 , 1.44162e-14 , 1.93281e-14 , 5.73274e-14 , 
1053.77 , 8.31432e-13 , 1.86559e-13 , 2.43921e-15 , 8.22096e-14 , 2.89501e-15 , 
1053.9 , 1.12708e-12 , 1.30502e-13 , 4.5176e-14 , 1.48183e-13 , 1.90739e-14 , 
1054.04 , 1.36412e-12 , 5.49311e-14 , 1.168e-13 , 1.74142e-13 , 9.39103e-14 , 
1054.17 , 1.47048e-12 , 5.33156e-15 , 1.72503e-13 , 1.43286e-13 , 1.80774e-13 , 
1054.3 , 1.41188e-12 , 9.08589e-15 , 1.77401e-13 , 7.5796e-14 , 2.26669e-13 , 
1054.44 , 1.20817e-12 , 5.86175e-14 , 1.28788e-13 , 1.56446e-14 , 2.03993e-13 , 
1054.57 , 9.2343e-13 , 1.17429e-13 , 5.73906e-14 , 2.20365e-15 , 1.26772e-13 , 
1054.71 , 6.35892e-13 , 1.44701e-13 , 7.07457e-15 , 4.49499e-14 , 4.18228e-14 , 
1054.84 , 4.05308e-13 , 1.22133e-13 , 6.49634e-15 , 1.17451e-13 , 4.34729e-16 , 
1054.98 , 2.56043e-13 , 6.54856e-14 , 5.119e-14 , 1.74311e-13 , 2.76369e-14 , 
1055.11 , 1.8288e-13 , 1.35301e-14 , 1.07549e-13 , 1.80057e-13 , 1.07416e-13 , 
1055.24 , 1.71878e-13 , 2.01365e-15 , 1.3574e-13 , 1.31446e-13 , 1.92528e-13 , 
1055.38 , 2.19584e-13 , 3.98996e-14 , 1.16266e-13 , 5.90561e-14 , 2.32788e-13 , 
1055.51 , 3.36383e-13 , 1.03462e-13 , 6.27447e-14 , 7.41969e-15 , 2.04799e-13 , 
1055.65 , 5.31835e-13 , 1.51925e-13 , 1.26728e-14 , 6.64618e-15 , 1.2544e-13 , 
1055.78 , 7.93183e-13 , 1.54164e-13 , 2.41868e-15 , 5.3718e-14 , 4.12742e-14 , 
1055.91 , 1.07382e-12 , 1.08923e-13 , 4.29647e-14 , 1.15251e-13 , 5.46779e-16 , 
1056.05 , 1.30256e-12 , 4.53662e-14 , 1.12248e-13 , 1.49621e-13 , 2.46363e-14 , 
1056.18 , 1.41119e-12 , 3.81897e-15 , 1.69009e-13 , 1.34008e-13 , 9.59588e-14 , 
1056.32 , 1.36528e-12 , 9.51011e-15 , 1.79026e-13 , 7.89751e-14 , 1.69278e-13 , 
1056.45 , 1.18043e-12 , 5.64873e-14 , 1.36662e-13 , 2.13577e-14 , 1.99311e-13 , 
1056.59 , 9.14464e-13 , 1.12083e-13 , 6.79004e-14 , 2.52124e-16 , 1.67914e-13 , 
1056.72 , 6.4044e-13 , 1.38747e-13 , 1.3229e-14 , 3.16659e-14 , 9.46204e-14 , 
1056.85 , 4.16199e-13 , 1.18756e-13 , 1.74052e-15 , 9.80591e-14 , 2.44213e-14 , 
1056.99 , 2.67471e-13 , 6.56483e-14 , 3.33542e-14 , 1.59362e-13 , 4.13159e-16 , 
1057.12 , 1.91739e-13 , 1.50466e-14 , 8.04344e-14 , 1.7826e-13 , 3.78327e-14 , 
1057.26 , 1.76609e-13 , 1.09679e-15 , 1.07278e-13 , 1.43533e-13 , 1.15003e-13 , 
1057.39 , 2.17749e-13 , 3.40643e-14 , 9.43406e-14 , 7.66953e-14 , 1.86443e-13 , 
1057.53 , 3.23103e-13 , 9.36643e-14 , 5.11859e-14 , 1.79452e-14 , 2.10075e-13 , 
1057.66 , 5.00649e-13 , 1.42307e-13 , 9.78423e-15 , 6.68578e-16 , 1.72192e-13 , 
1057.79 , 7.39172e-13 , 1.49419e-13 , 2.79615e-15 , 3.08535e-14 , 9.53181e-14 , 
1057.93 , 9.97189e-13 , 1.10917e-13 , 4.12608e-14 , 8.43525e-14 , 2.44812e-14 , 
1058.06 , 1.21037e-12 , 5.13097e-14 , 1.06424e-13 , 1.23377e-13 , 3.24567e-16 , 
1058.2 , 1.31581e-12 , 7.35408e-15 , 1.61062e-13 , 1.21308e-13 , 3.51838e-14 , 
1058.33 , 1.28009e-12 , 4.19235e-15 , 1.72933e-13 , 7.97888e-14 , 1.06293e-13 , 
1058.47 , 1.11506e-12 , 3.96086e-14 , 1.35129e-13 , 2.72839e-14 , 1.69912e-13 , 
1058.6 , 8.71908e-13 , 8.64571e-14 , 7.02348e-14 , 2.6657e-16 , 1.87661e-13 , 
1058.73 , 6.1734e-13 , 1.11322e-13 , 1.58025e-14 , 1.93393e-14 , 1.49237e-13 , 
1058.87 , 4.05765e-13 , 9.69034e-14 , 7.09803e-16 , 7.56658e-14 , 7.807e-14 , 
1059 , 2.6291e-13 , 5.33696e-14 , 2.76657e-14 , 1.3631e-13 , 1.67993e-14 , 
1059.14 , 1.88123e-13 , 1.13932e-14 , 7.29188e-14 , 1.64933e-13 , 1.55474e-15 , 
1059.27 , 1.70451e-13 , 1.61784e-15 , 1.02885e-13 , 1.44519e-13 , 4.05029e-14 , 
1059.4 , 2.05235e-13 , 3.41635e-14 , 9.65107e-14 , 8.77199e-14 , 1.09376e-13 , 
1059.54 , 2.98903e-13 , 9.15982e-14 , 5.87351e-14 , 2.84527e-14 , 1.66399e-13 , 
1059.67 , 4.58793e-13 , 1.39864e-13 , 1.64699e-14 , 3.72986e-16 , 1.77423e-13 , 
1059.81 , 6.75938e-13 , 1.49941e-13 , 1.25302e-16 , 1.60816e-14 , 1.3616e-13 , 
1059.94 , 9.1428e-13 , 1.16115e-13 , 2.30529e-14 , 6.01902e-14 , 6.75293e-14 , 
1060.08 , 1.11618e-12 , 5.9135e-14 , 7.24496e-14 , 1.00302e-13 , 1.23651e-14 , 
1060.21 , 1.2235e-12 , 1.24828e-14 , 1.17601e-13 , 1.08509e-13 , 2.87161e-15 , 
1060.34 , 1.20313e-12 , 9.42336e-16 , 1.29908e-13 , 7.94255e-14 , 4.35703e-14 , 
1060.48 , 1.06232e-12 , 2.54398e-14 , 1.01518e-13 , 3.32793e-14 , 1.09008e-13 , 
1060.61 , 8.44926e-13 , 6.37993e-14 , 5.04394e-14 , 2.32982e-15 , 1.59359e-13 , 
1060.75 , 6.11023e-13 , 8.64982e-14 , 8.88138e-15 , 9.58745e-15 , 1.64367e-13 , 
1060.88 , 4.11753e-13 , 7.67891e-14 , 2.54575e-15 , 5.36219e-14 , 1.21269e-13 , 
1061.02 , 2.73503e-13 , 4.1881e-14 , 3.43203e-14 , 1.09161e-13 , 5.61142e-14 , 
1061.15 , 1.98476e-13 , 7.95262e-15 , 8.28172e-14 , 1.42964e-13 , 7.9083e-15 , 
1061.28 , 1.78081e-13 , 2.46554e-15 , 1.1648e-13 , 1.34725e-13 , 5.26099e-15 , 
1061.42 , 2.07802e-13 , 3.54956e-14 , 1.13907e-13 , 8.96623e-14 , 4.95015e-14 , 
1061.55 , 2.92312e-13 , 9.23348e-14 , 7.7226e-14 , 3.49237e-14 , 1.14191e-13 , 
1061.69 , 4.37373e-13 , 1.42157e-13 , 3.00732e-14 , 2.34081e-15 , 1.61085e-13 , 
1061.82 , 6.34933e-13 , 1.57047e-13 , 1.80694e-15 , 8.62836e-15 , 1.62821e-13 , 
1061.96 , 8.53191e-13 , 1.29108e-13 , 8.47811e-15 , 4.5589e-14 , 1.18816e-13 , 
1062.09 , 1.04068e-12 , 7.47585e-14 , 4.29207e-14 , 8.62756e-14 , 5.50673e-14 , 
1062.22 , 1.14439e-12 , 2.37752e-14 , 8.01694e-14 , 1.02825e-13 , 8.28346e-15 , 
1062.36 , 1.13265e-12 , 5.18833e-16 , 9.43606e-14 , 8.43731e-14 , 4.0453e-15 , 
1062.49 , 1.00958e-12 , 9.55924e-15 , 7.58615e-14 , 4.36219e-14 , 4.20393e-14 , 
1062.63 , 8.12945e-13 , 3.47649e-14 , 3.74575e-14 , 8.11125e-15 , 9.69738e-14 , 
1062.76 , 5.96755e-13 , 5.19274e-14 , 5.72135e-15 , 2.07911e-15 , 1.34312e-13 , 
1062.89 , 4.08703e-13 , 4.61477e-14 , 3.38128e-15 , 3.06804e-14 , 1.31157e-13 , 
1063.03 , 2.75041e-13 , 2.23236e-14 , 3.42947e-14 , 7.66594e-14 , 8.97608e-14 , 
1063.16 , 1.99819e-13 , 1.82062e-15 , 8.07617e-14 , 1.11437e-13 , 3.57396e-14 , 
1063.3 , 1.76008e-13 , 7.6474e-15 , 1.14784e-13 , 1.13351e-13 , 2.31309e-15 , 
1063.43 , 1.98834e-13 , 4.8034e-14 , 1.15851e-13 , 8.13439e-14 , 1.02199e-14 , 
1063.57 , 2.71262e-13 , 1.0931e-13 , 8.37067e-14 , 3.54316e-14 , 5.53424e-14 , 
1063.7 , 3.97876e-13 , 1.62887e-13 , 3.80263e-14 , 3.85128e-15 , 1.11314e-13 , 
1063.83 , 5.72126e-13 , 1.81964e-13 , 5.47959e-15 , 5.22564e-15 , 1.45351e-13 , 
1063.97 , 7.67091e-13 , 1.57328e-13 , 2.77036e-15 , 3.70991e-14 , 1.37693e-13 , 
1064.1 , 9.38084e-13 , 1.02344e-13 , 2.66422e-14 , 7.79825e-14 , 9.30937e-14 , 
1064.24 , 1.03776e-12 , 4.42566e-14 , 5.70825e-14 , 1.01341e-13 , 3.76423e-14 , 
1064.37 , 1.0361e-12 , 7.64788e-15 , 7.1279e-14 , 9.24372e-14 , 3.06031e-15 , 
1064.51 , 9.34069e-13 , 7.47554e-16 , 5.89858e-14 , 5.73296e-14 , 7.97768e-15 , 
1064.64 , 7.62873e-13 , 1.30173e-14 , 2.92164e-14 , 1.84898e-14 , 4.73102e-14 , 
1064.77 , 5.6963e-13 , 2.49198e-14 , 4.03946e-15 , 1.30842e-16 , 9.58642e-14 , 
1064.91 , 3.97682e-13 , 2.28486e-14 , 3.71565e-15 , 1.27839e-14 , 1.23751e-13 , 
1065.04 , 2.72511e-13 , 9.05407e-15 , 3.29772e-14 , 4.69307e-14 , 1.14237e-13 , 
1065.18 , 1.99868e-13 , 3.80022e-19 , 7.74038e-14 , 7.95591e-14 , 7.34152e-14 , 
1065.31 , 1.74699e-13 , 1.43867e-14 , 1.12175e-13 , 8.91952e-14 , 2.61136e-14 , 
1065.45 , 1.9277e-13 , 5.89468e-14 , 1.17477e-13 , 6.96705e-14 , 7.44675e-16 , 
1065.58 , 2.56104e-13 , 1.21603e-13 , 9.0643e-14 , 3.38749e-14 , 1.23031e-14 , 
1065.71 , 3.68431e-13 , 1.76709e-13 , 4.73702e-14 , 5.25885e-15 , 5.36295e-14 , 
1065.85 , 5.244e-13 , 1.99267e-13 , 1.14929e-14 , 2.69948e-15 , 9.99744e-14 , 
1065.98 , 7.0112e-13 , 1.79196e-13 , 1.23809e-16 , 2.84601e-14 , 1.23911e-13 , 
1066.12 , 8.59584e-13 , 1.26761e-13 , 1.37141e-14 , 6.68343e-14 , 1.11559e-13 , 
1066.25 , 9.57214e-13 , 6.60091e-14 , 3.71846e-14 , 9.41809e-14 , 7.05043e-14 , 
1066.38 , 9.6535e-13 , 2.06317e-14 , 5.09595e-14 , 9.38097e-14 , 2.4878e-14 , 
1066.52 , 8.81982e-13 , 1.30133e-15 , 4.4389e-14 , 6.62482e-14 , 7.69686e-16 , 
1066.65 , 7.32466e-13 , 2.21259e-15 , 2.27226e-14 , 2.85222e-14 , 1.08193e-14 , 
1066.79 , 5.57901e-13 , 8.33454e-15 , 3.20168e-15 , 3.12927e-15 , 4.71125e-14 , 
1066.92 , 3.97992e-13 , 7.92427e-15 , 3.06747e-15 , 3.89376e-15 , 8.64222e-14 , 
1067.06 , 2.77864e-13 , 1.64037e-15 , 2.75139e-14 , 2.76861e-14 , 1.04423e-13 , 
1067.19 , 2.05091e-13 , 2.1295e-15 , 6.55345e-14 , 5.70651e-14 , 9.02554e-14 , 
1067.32 , 1.76428e-13 , 2.44754e-14 , 9.63956e-14 , 7.1898e-14 , 5.27847e-14 , 
1067.46 , 1.87828e-13 , 7.40203e-14 , 1.0251e-13 , 6.23587e-14 , 1.49903e-14 , 
1067.59 , 2.39921e-13 , 1.39863e-13 , 8.04087e-14 , 3.50179e-14 , 2.161e-17 , 
1067.73 , 3.35119e-13 , 1.98648e-13 , 4.28259e-14 , 8.31332e-15 , 1.73554e-14 , 
1067.86 , 4.68915e-13 , 2.26591e-13 , 1.06609e-14 , 4.80971e-16 , 5.72487e-14 , 
1068 , 6.2241e-13 , 2.12392e-13 , 1.03671e-16 , 1.77761e-14 , 9.66459e-14 , 
1068.13 , 7.62701e-13 , 1.63137e-13 , 1.31331e-14 , 5.04609e-14 , 1.12853e-13 , 
1068.26 , 8.52812e-13 , 9.97521e-14 , 3.72506e-14 , 7.89693e-14 , 9.67747e-14 , 
1068.4 , 8.66512e-13 , 4.51477e-14 , 5.42948e-14 , 8.61947e-14 , 5.79453e-14 , 
1068.53 , 7.99806e-13 , 1.25563e-14 , 5.23867e-14 , 6.80379e-14 , 1.85498e-14 , 
1068.67 , 6.72599e-13 , 1.02723e-15 , 3.32692e-14 , 3.56358e-14 , 1.9686e-16 , 
1068.8 , 5.19666e-13 , 1.88312e-16 , 1.05056e-14 , 8.07221e-15 , 1.13916e-14 , 
1068.93 , 3.7614e-13 , 3.03522e-16 , 1.33708e-17 , 3.6806e-16 , 4.30399e-14 , 
1069.07 , 2.65562e-13 , 4.64905e-16 , 9.33463e-15 , 1.44202e-14 , 7.4435e-14 , 
1069.2 , 1.96313e-13 , 9.32837e-15 , 3.26771e-14 , 3.84855e-14 , 8.59247e-14 , 
1069.34 , 1.66575e-13 , 3.80116e-14 , 5.48361e-14 , 5.52684e-14 , 7.06043e-14 , 
1069.47 , 1.72787e-13 , 9.01263e-14 , 6.12871e-14 , 5.3254e-14 , 3.81518e-14 , 
1069.61 , 2.14951e-13 , 1.5589e-13 , 4.77588e-14 , 3.39949e-14 , 8.70044e-15 , 
1069.74 , 2.95002e-13 , 2.14668e-13 , 2.30662e-14 , 1.08245e-14 , 5.93768e-16 , 
1069.87 , 4.09798e-13 , 2.44806e-13 , 3.44033e-15 , 1.16501e-17 , 1.94089e-14 , 
1070.01 , 5.44414e-13 , 2.34885e-13 , 2.08809e-15 , 1.01301e-14 , 5.4708e-14 , 
1070.14 , 6.71592e-13 , 1.89622e-13 , 2.07505e-14 , 3.64504e-14 , 8.63074e-14 , 
1070.28 , 7.59295e-13 , 1.26931e-13 , 4.86145e-14 , 6.38339e-14 , 9.61865e-14 , 
1070.41 , 7.83058e-13 , 6.81795e-14 , 6.91457e-14 , 7.61703e-14 , 7.89262e-14 , 
1070.55 , 7.36442e-13 , 2.77203e-14 , 7.03663e-14 , 6.63238e-14 , 4.45944e-14 , 
1070.68 , 6.337e-13 , 7.85706e-15 , 5.20077e-14 , 4.0335e-14 , 1.25485e-14 , 
1070.81 , 5.03252e-13 , 1.65881e-15 , 2.51457e-14 , 1.33887e-14 , 9.56915e-19 , 
1070.95 , 3.75837e-13 , 9.43211e-16 , 4.82021e-15 , 2.73826e-16 , 1.21754e-14 , 
1071.08 , 2.73847e-13 , 3.60623e-15 , 5.59279e-16 , 6.41921e-15 , 3.975e-14 , 
1071.22 , 2.07122e-13 , 1.52659e-14 , 1.09134e-14 , 2.50868e-14 , 6.4883e-14 , 
1071.35 , 1.7605e-13 , 4.42395e-14 , 2.53141e-14 , 4.22662e-14 , 7.20316e-14 , 
1071.49 , 1.78237e-13 , 9.34643e-14 , 3.17601e-14 , 4.59398e-14 , 5.70663e-14 , 
1071.62 , 2.13279e-13 , 1.5508e-13 , 2.51358e-14 , 3.37447e-14 , 2.93767e-14 , 
1071.75 , 2.82131e-13 , 2.11698e-13 , 1.06894e-14 , 1.42208e-14 , 5.91028e-15 , 
1071.89 , 3.81824e-13 , 2.44068e-13 , 4.82062e-16 , 1.02928e-15 , 8.81825e-16 , 
1072.02 , 4.99859e-13 , 2.40672e-13 , 5.22271e-15 , 3.98219e-15 , 1.73414e-14 , 
1072.16 , 6.13257e-13 , 2.03519e-13 , 2.68424e-14 , 2.26386e-14 , 4.55275e-14 , 
1072.29 , 6.94338e-13 , 1.46765e-13 , 5.663e-14 , 4.64953e-14 , 6.88287e-14 , 
1072.42 , 7.20894e-13 , 8.91832e-14 , 8.01035e-14 , 6.15386e-14 , 7.36659e-14 , 
1072.56 , 6.85417e-13 , 4.51509e-14 , 8.54992e-14 , 5.89341e-14 , 5.73918e-14 , 
1072.69 , 5.98268e-13 , 1.94564e-14 , 7.05405e-14 , 4.03845e-14 , 2.96228e-14 , 
1072.83 , 4.83025e-13 , 8.4731e-15 , 4.33388e-14 , 1.68698e-14 , 6.36164e-15 , 
1072.96 , 3.66729e-13 , 6.10201e-15 , 1.71073e-14 , 1.71991e-15 , 5.341e-16 , 
1073.1 , 2.70397e-13 , 9.97185e-15 , 2.23645e-15 , 2.46554e-15 , 1.45655e-14 , 
1073.23 , 2.0446e-13 , 2.35353e-14 , 7.6399e-16 , 1.65446e-14 , 3.92741e-14 , 
1073.36 , 1.70444e-13 , 5.27089e-14 , 6.55334e-15 , 3.3409e-14 , 5.95668e-14 , 
1073.5 , 1.66325e-13 , 9.95245e-14 , 1.06915e-14 , 4.14967e-14 , 6.34154e-14 , 
1073.63 , 1.91042e-13 , 1.57369e-13 , 8.28723e-15 , 3.55549e-14 , 4.87785e-14 , 
1073.77 , 2.44842e-13 , 2.11425e-13 , 2.09817e-15 , 1.97297e-14 , 2.44935e-14 , 
1073.9 , 3.25509e-13 , 2.44581e-13 , 6.17753e-16 , 4.61049e-15 , 4.77906e-15 , 
1074.04 , 4.23652e-13 , 2.45547e-13 , 1.19589e-14 , 2.80563e-16 , 7.57529e-16 , 
1074.17 , 5.21184e-13 , 2.14411e-13 , 3.76124e-14 , 9.86073e-15 , 1.40415e-14 , 
1074.3 , 5.95203e-13 , 1.62392e-13 , 7.02274e-14 , 2.75924e-14 , 3.60683e-14 , 
1074.44 , 6.25988e-13 , 1.06086e-13 , 9.69669e-14 , 4.25647e-14 , 5.34123e-14 , 
1074.57 , 6.04955e-13 , 5.96941e-14 , 1.06416e-13 , 4.56081e-14 , 5.57876e-14 , 
1074.71 , 5.38234e-13 , 2.97179e-14 , 9.48092e-14 , 3.49667e-14 , 4.19807e-14 , 
1074.84 , 4.4392e-13 , 1.48024e-14 , 6.78464e-14 , 1.72424e-14 , 2.03104e-14 , 
1074.98 , 3.4456e-13 , 1.00364e-14 , 3.71217e-14 , 3.12586e-15 , 3.48745e-15 , 
1075.11 , 2.59054e-13 , 1.2308e-14 , 1.35748e-14 , 7.13824e-16 , 1.05055e-15 , 
1075.24 , 1.98042e-13 , 2.29486e-14 , 2.04339e-15 , 1.06231e-14 , 1.38687e-14 , 
1075.38 , 1.64366e-13 , 4.59732e-14 , 8.2305e-17 , 2.58744e-14 , 3.38618e-14 , 
1075.51 , 1.57031e-13 , 8.33277e-14 , 1.38308e-15 , 3.6481e-14 , 4.89647e-14 , 
1075.65 , 1.75147e-13 , 1.3064e-13 , 1.19327e-15 , 3.57446e-14 , 5.02833e-14 , 
1075.78 , 2.1886e-13 , 1.7671e-13 , 3.05493e-18 , 2.43016e-14 , 3.72047e-14 , 
1075.91 , 2.86736e-13 , 2.07534e-13 , 3.08399e-15 , 9.4885e-15 , 1.75428e-14 , 
1076.05 , 3.71833e-13 , 2.12726e-13 , 1.62851e-14 , 5.55591e-16 , 2.75871e-15 , 
1076.18 , 4.5985e-13 , 1.90598e-13 , 4.09889e-14 , 2.84479e-15 , 1.18808e-15 , 
1076.32 , 5.31527e-13 , 1.48924e-13 , 7.16718e-14 , 1.45744e-14 , 1.3271e-14 , 
1076.45 , 5.68818e-13 , 1.00983e-13 , 9.78352e-14 , 2.81428e-14 , 3.15009e-14 , 
1076.59 , 5.6185e-13 , 5.93125e-14 , 1.09267e-13 , 3.50084e-14 , 4.49955e-14 , 
1076.72 , 5.12908e-13 , 3.07713e-14 , 1.01461e-13 , 3.09991e-14 , 4.58984e-14 , 
1076.85 , 4.35319e-13 , 1.54858e-14 , 7.79373e-14 , 1.8751e-14 , 3.38455e-14 , 
1076.99 , 3.4796e-13 , 9.7321e-15 , 4.81533e-14 , 5.86095e-15 , 1.59681e-14 , 
1077.12 , 2.68348e-13 , 1.03638e-14 , 2.23643e-14 , 2.63967e-17 , 2.55331e-15 , 
1077.26 , 2.07849e-13 , 1.76382e-14 , 6.59939e-15 , 4.28757e-15 , 1.01169e-15 , 
1077.39 , 1.70905e-13 , 3.45912e-14 , 6.66136e-16 , 1.5316e-14 , 1.16907e-14 , 
1077.53 , 1.57607e-13 , 6.3545e-14 , 5.97781e-17 , 2.57078e-14 , 2.78926e-14 , 
1077.66 , 1.67038e-13 , 1.02299e-13 , 2.00065e-16 , 2.87384e-14 , 3.99578e-14 , 
1077.79 , 1.98787e-13 , 1.4282e-13 , 5.26188e-17 , 2.25474e-14 , 4.09178e-14 , 
1077.93 , 2.51613e-13 , 1.73652e-13 , 2.7612e-15 , 1.11757e-14 , 3.04063e-14 , 
1078.06 , 3.20525e-13 , 1.84892e-13 , 1.29799e-14 , 1.90824e-15 , 1.46337e-14 , 
1078.2 , 3.9482e-13 , 1.72876e-13 , 3.27823e-14 , 6.61778e-16 , 2.56577e-15 , 
1078.33 , 4.59204e-13 , 1.41891e-13 , 5.89548e-14 , 8.33121e-15 , 6.53702e-16 , 
