ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
438.86 , 0.000355623 , 0.000229808 , -3.83736e-05 , 0.000186653 , 0.000111758 , 
439.242 , 0.000400616 , 0.000130183 , 0.00021511 , -8.75071e-05 , 0.00030754 , 
439.624 , 0.000162633 , -0.000144792 , 0.000206816 , -0.000260752 , 0.000304815 , 
440.007 , -5.25751e-05 , -0.000242026 , -5.38357e-05 , -0.000136865 , 0.000105548 , 
440.39 , 3.12775e-05 , -3.59766e-05 , -0.000238826 , 0.000142951 , -0.00016109 , 
440.773 , 0.000304748 , 0.000209968 , -0.000116108 , 0.000260079 , -0.000321844 , 
441.157 , 0.000413474 , 0.000181431 , 0.000156299 , 8.12696e-05 , -0.000272039 , 
441.541 , 0.000216099 , -8.24807e-05 , 0.000230444 , -0.000188847 , -4.44653e-05 , 
441.925 , -3.23129e-05 , -0.000239179 , 1.06091e-05 , -0.000241135 , 0.000211316 , 
442.31 , -1.04645e-05 , -8.45273e-05 , -0.000224309 , -1.59708e-05 , 0.000326781 , 
442.695 , 0.000251928 , 0.000182945 , -0.000175759 , 0.000227757 , 0.000225726 , 
443.08 , 0.000412226 , 0.000218527 , 9.31821e-05 , 0.000209666 , -2.4617e-05 , 
443.466 , 0.000260814 , -2.17127e-05 , 0.000237817 , -4.91097e-05 , -0.000257459 , 
443.852 , -5.13129e-06 , -0.000223235 , 7.29113e-05 , -0.000249582 , -0.00031726 , 
444.238 , -3.86917e-05 , -0.000121625 , -0.000189331 , -0.000159962 , -0.000164062 , 
444.625 , 0.000202818 , 0.000152665 , -0.000211297 , 0.000115635 , 9.8917e-05 , 
445.012 , 0.000401247 , 0.00024373 , 3.55849e-05 , 0.000257141 , 0.000294071 , 
445.399 , 0.000294738 , 3.49625e-05 , 0.000233341 , 0.00010011 , 0.000289246 , 
445.787 , 2.23647e-05 , -0.000197825 , 0.000127424 , -0.000172314 , 8.78419e-05 , 
446.175 , -5.81148e-05 , -0.000147301 , -0.000143791 , -0.000242127 , -0.000172653 , 
446.564 , 0.000158268 , 0.000121767 , -0.000227326 , -2.78229e-05 , -0.000313917 , 
446.952 , 0.000384399 , 0.000256853 , -1.31293e-05 , 0.000219473 , -0.000238986 , 
447.341 , 0.000320058 , 8.1475e-05 , 0.000222213 , 0.000209611 , 4.13853e-07 , 
447.731 , 4.97401e-05 , -0.000171421 , 0.000174402 , -4.57064e-05 , 0.000238684 , 
448.12 , -6.85797e-05 , -0.000166191 , -9.20579e-05 , -0.000245763 , 0.000310504 , 
448.51 , 0.000121313 , 9.15408e-05 , -0.000227205 , -0.000154576 , 0.000165911 , 
448.901 , 0.000365316 , 0.000261354 , -5.26077e-05 , 0.000120066 , -9.40528e-05 , 
449.291 , 0.000336756 , 0.000118959 , 0.000204375 , 0.000253035 , -0.000287167 , 
449.683 , 7.25384e-05 , -0.000145319 , 0.000207666 , 8.66356e-05 , -0.000277627 , 
450.074 , -7.50624e-05 , -0.000178803 , -4.62322e-05 , -0.000181499 , -7.21624e-05 , 
450.466 , 9.06879e-05 , 6.36562e-05 , -0.000222551 , -0.000232313 , 0.000183776 , 
450.858 , 0.000346552 , 0.000258453 , -8.83695e-05 , -5.2021e-06 , 0.000308393 , 
451.25 , 0.000347886 , 0.000145012 , 0.000179595 , 0.000228678 , 0.000212852 , 
451.643 , 9.19321e-05 , -0.000124839 , 0.000227222 , 0.000189535 , -3.45847e-05 , 
452.036 , -7.74151e-05 , -0.000189184 , -8.79441e-06 , -7.58248e-05 , -0.00025645 , 
452.43 , 6.73699e-05 , 3.83469e-05 , -0.000216082 , -0.000248943 , -0.000293042 , 
452.823 , 0.00032953 , 0.000251368 , -0.000120192 , -0.000121591 , -0.000117861 , 
453.218 , 0.000352973 , 0.000162253 , 0.000150235 , 0.000152979 , 0.000142275 , 
453.612 , 0.000104534 , -0.00010963 , 0.000233485 , 0.00024353 , 0.00029833 , 
454.007 , -7.98126e-05 , -0.000197881 , 1.6629e-05 , 4.04991e-05 , 0.000236448 , 
454.402 , 4.95574e-05 , 1.57994e-05 , -0.000212573 , -0.000210456 , 1.76558e-06 , 
454.798 , 0.000315683 , 0.000240406 , -0.000149185 , -0.000204976 , -0.000233588 , 
455.193 , 0.000354745 , 0.000169366 , 0.000120359 , 5.04661e-05 , -0.000296325 , 
455.59 , 0.000112176 , -0.000102566 , 0.000232845 , 0.000245169 , -0.000139974 , 
455.986 , -8.16323e-05 , -0.000206838 , 3.54494e-05 , 0.000141734 , 0.000119773 , 
456.383 , 3.75607e-05 , -2.73044e-06 , -0.00020779 , -0.000133736 , 0.000289908 , 
456.78 , 0.000305213 , 0.000229574 , -0.000170432 , -0.00024439 , 0.000243475 , 
457.178 , 0.000352525 , 0.000170599 , 9.58563e-05 , -5.45113e-05 , 1.5018e-05 , 
457.576 , 0.000113074 , -0.000101019 , 0.000229816 , 0.000203075 , -0.000224178 , 
457.974 , -8.45472e-05 , -0.000214952 , 4.87527e-05 , 0.000211734 , -0.000294047 , 
458.373 , 3.13744e-05 , -1.6804e-05 , -0.000202925 , -3.93778e-05 , -0.000141664 , 
458.772 , 0.000300025 , 0.00021878 , -0.000183996 , -0.000240682 , 0.000117748 , 
459.171 , 0.00034892 , 0.000165023 , 7.98502e-05 , -0.000143405 , 0.000287158 , 
459.571 , 0.000109161 , -0.000106258 , 0.000229656 , 0.000132256 , 0.000237341 , 
459.971 , -8.79112e-05 , -0.000222434 , 6.16045e-05 , 0.000244667 , 6.1718e-06 , 
460.371 , 3.03236e-05 , -2.46111e-05 , -0.000194066 , 5.41445e-05 , -0.000229215 , 
460.772 , 0.000298289 , 0.000211405 , -0.000186618 , -0.000202486 , -0.000287721 , 
461.173 , 0.000341499 , 0.000156275 , 7.49882e-05 , -0.000205508 , -0.000124023 , 
461.574 , 9.84659e-05 , -0.000115422 , 0.000233134 , 4.89639e-05 , 0.000135369 , 
461.976 , -9.23358e-05 , -0.000227603 , 7.18148e-05 , 0.000242918 , 0.000289131 , 
462.378 , 3.51324e-05 , -2.57303e-05 , -0.000185594 , 0.000133473 , 0.000217415 , 
462.781 , 0.000301358 , 0.000206888 , -0.000182737 , -0.000142187 , -2.39433e-05 , 
463.183 , 0.000331767 , 0.000143746 , 7.82891e-05 , -0.0002378 , -0.000245956 , 
463.587 , 8.25161e-05 , -0.000128016 , 0.000238662 , -3.30546e-05 , -0.000274117 , 
463.99 , -9.68281e-05 , -0.000228562 , 7.83179e-05 , 0.000213979 , -8.6094e-05 , 
464.394 , 4.52271e-05 , -1.76985e-05 , -0.000178732 , 0.000191439 , 0.000169579 , 
464.798 , 0.000306979 , 0.000207366 , -0.000174219 , -7.20988e-05 , 0.000290172 , 
465.203 , 0.00031745 , 0.000129147 , 8.66668e-05 , -0.000242751 , 0.000179692 , 
465.608 , 6.09843e-05 , -0.000142679 , 0.00024158 , -0.000104058 , -7.38136e-05 , 
466.013 , -9.97634e-05 , -0.000225003 , 7.53531e-05 , 0.000167565 , -0.000267533 , 
466.419 , 6.22665e-05 , -2.09136e-06 , -0.000179187 , 0.000226305 , -0.00024597 , 
466.825 , 0.000315472 , 0.000210084 , -0.000165705 , -2.54308e-06 , -2.64467e-05 , 
467.231 , 0.000298259 , 0.000110883 , 9.69531e-05 , -0.000226458 , 0.000213805 , 
467.638 , 3.41962e-05 , -0.000158216 , 0.000240397 , -0.000159036 , 0.000280228 , 
468.045 , -0.000100877 , -0.000214003 , 6.33015e-05 , 0.000112966 , 0.000118903 , 
468.452 , 8.4583e-05 , 2.32426e-05 , -0.000185253 , 0.000240195 , -0.000138688 , 
468.86 , 0.000323473 , 0.000215623 , -0.000155945 , 5.93482e-05 , -0.000282055 , 
469.268 , 0.000272337 , 8.94565e-05 , 0.000108287 , -0.000196199 , -0.000193785 , 
469.676 , 4.20755e-06 , -0.000173387 , 0.000232505 , -0.000196763 , 5.34332e-05 , 
470.085 , -9.60503e-05 , -0.000195357 , 3.98324e-05 , 5.78542e-05 , 0.000255711 , 
470.494 , 0.000114487 , 5.57191e-05 , -0.000197739 , 0.00023765 , 0.000245864 , 
470.904 , 0.000330579 , 0.000220215 , -0.00014475 , 0.000109772 , 3.22549e-05 , 
471.314 , 0.000239188 , 6.34987e-05 , 0.000121224 , -0.000159018 , -0.000207269 , 
471.724 , -2.79232e-05 , -0.000186214 , 0.000219686 , -0.000218815 , -0.000272898 , 
472.135 , -8.47392e-05 , -0.000166873 , 9.22358e-06 , 7.71278e-06 , -0.000109944 , 
472.546 , 0.00014942 , 9.45214e-05 , -0.00021065 , 0.000224195 , 0.000144572 , 
472.957 , 0.000332742 , 0.000220942 , -0.000127437 , 0.000147735 , 0.000276347 , 
473.369 , 0.000197895 , 3.14319e-05 , 0.000137199 , -0.000120669 , 0.000174346 , 
473.781 , -5.87857e-05 , -0.000196395 , 0.000201943 , -0.000228426 , -7.47278e-05 , 
474.193 , -6.3747e-05 , -0.000129632 , -2.6674e-05 , -3.44936e-05 , -0.00025917 , 
474.606 , 0.000188182 , 0.000135623 , -0.000219885 , 0.000204929 , -0.000222024 , 
475.019 , 0.000326392 , 0.000214374 , -0.000100169 , 0.000174069 , 4.60196e-06 , 
475.432 , 0.000147642 , -5.43937e-06 , 0.000158508 , -8.53832e-05 , 0.000226236 , 
475.846 , -8.58309e-05 , -0.000199441 , 0.00018211 , -0.000229429 , 0.000252468 , 
476.26 , -3.18775e-05 , -8.18809e-05 , -6.24243e-05 , -6.76242e-05 , 6.10592e-05 , 
476.675 , 0.000228083 , 0.000175593 , -0.000219566 , 0.000184152 , -0.00018215 , 
477.09 , 0.000309296 , 0.000196256 , -6.12483e-05 , 0.000190808 , -0.000266239 , 
477.505 , 9.16392e-05 , -4.76625e-05 , 0.000181872 , -5.55977e-05 , -0.00011841 , 
477.921 , -0.000103075 , -0.00019432 , 0.000156493 , -0.00022532 , 0.000131968 , 
478.337 , 1.21016e-05 , -2.6207e-05 , -9.8196e-05 , -9.18149e-05 , 0.000265712 , 
478.753 , 0.000263943 , 0.000208742 , -0.000208118 , 0.000164963 , 0.000165746 , 
479.17 , 0.00027679 , 0.000164272 , -1.16033e-05 , 0.000200114 , -7.95067e-05 , 
479.587 , 3.13752e-05 , -9.12727e-05 , 0.000203997 , -3.27361e-05 , -0.000253349 , 
480.004 , -0.000106826 , -0.000176767 , 0.000124053 , -0.000219127 , -0.000202074 , 
480.422 , 6.68567e-05 , 3.50782e-05 , -0.000131191 , -0.000107921 , 2.8354e-05 , 
480.84 , 0.000290655 , 0.000228603 , -0.000183977 , 0.000149482 , 0.000232439 , 
481.259 , 0.000228499 , 0.000116245 , 4.40917e-05 , 0.000204226 , 0.00022802 , 
481.678 , -2.64002e-05 , -0.000132249 , 0.000216743 , -1.70643e-05 , 1.94661e-05 , 
482.097 , -9.1878e-05 , -0.000144101 , 8.04882e-05 , -0.000212799 , -0.000205527 , 
482.516 , 0.000128556 , 9.80651e-05 , -0.00016022 , -0.000116803 , -0.00024426 , 
482.936 , 0.0003008 , 0.000230442 , -0.000146681 , 0.000138963 , -6.20953e-05 , 
483.357 , 0.000164382 , 5.48547e-05 , 0.000101068 , 0.000204737 , 0.000175507 , 
483.778 , -7.4393e-05 , -0.000163365 , 0.000214391 , -8.68372e-06 , 0.00025254 , 
484.199 , -5.496e-05 , -9.55599e-05 , 2.5487e-05 , -0.000207875 , 9.90775e-05 , 
484.62 , 0.00019122 , 0.000154345 , -0.000182387 , -0.000119537 , -0.000144226 , 
485.042 , 0.0002887 , 0.000207354 , -9.85569e-05 , 0.000133787 , -0.000254185 , 
485.464 , 8.8809e-05 , -1.66168e-05 , 0.000150091 , 0.000202609 , -0.00012992 , 
485.887 , -0.000104354 , -0.000177663 , 0.000189783 , -7.33491e-06 , 0.000113644 , 
486.31 , 2.35187e-06 , -3.23281e-05 , -3.87804e-05 , -0.000204892 , 0.000251121 , 
486.733 , 0.000243767 , 0.000196219 , -0.000191494 , -0.000116575 , 0.000155159 , 
487.157 , 0.000249255 , 0.000158403 , -3.94897e-05 , 0.00013413 , -8.46865e-05 , 
487.581 , 1.02791e-05 , -8.84095e-05 , 0.000185649 , 0.000198376 , -0.000244537 , 
488.005 , -0.000106853 , -0.000167816 , 0.000142099 , -1.26005e-05 , -0.000174964 , 
488.43 , 7.62766e-05 , 3.9623e-05 , -0.000104852 , -0.000203725 , 5.85295e-05 , 
488.855 , 0.000275846 , 0.000213488 , -0.000181816 , -0.000108098 , 0.000236118 , 
489.28 , 0.000183283 , 8.55289e-05 , 2.57911e-05 , 0.000139584 , 0.000190309 , 
489.706 , -5.86847e-05 , -0.000148095 , 0.000199739 , 0.000191726 , -3.53834e-05 , 
490.132 , -7.66802e-05 , -0.000128999 , 7.3664e-05 , -2.43131e-05 , -0.000226702 , 
490.559 , 0.000155491 , 0.00011078 , -0.000160712 , -0.000203916 , -0.000201625 , 
490.986 , 0.000276278 , 0.000198339 , -0.000146548 , -9.41733e-05 , 1.58026e-05 , 
491.413 , 9.75957e-05 , -3.24919e-06 , 9.21772e-05 , 0.000149221 , 0.000217462 , 
491.841 , -0.000102925 , -0.000182849 , 0.000187475 , 0.000181808 , 0.000209864 , 
492.269 , -1.41513e-05 , -6.38257e-05 , -7.90674e-06 , -4.20154e-05 , 3.66658e-07 , 
492.698 , 0.000223429 , 0.00016614 , -0.000194001 , -0.000204056 , -0.000208854 , 
493.127 , 0.000237179 , 0.000147073 , -8.52588e-05 , -7.41866e-05 , -0.000215373 , 
493.556 , 5.05949e-06 , -9.24629e-05 , 0.000149306 , 0.000162061 , -1.28532e-05 , 
493.985 , -0.000109699 , -0.000179838 , 0.000146872 , 0.000167564 , 0.000201693 , 
494.415 , 7.16944e-05 , 1.92639e-05 , -8.81923e-05 , -6.50232e-05 , 0.000218964 , 
494.846 , 0.000262638 , 0.000190586 , -0.000191041 , -0.000202431 , 2.20057e-05 , 
495.276 , 0.000161733 , 6.3796e-05 , -2.07328e-06 , -4.79121e-05 , -0.000196064 , 
495.708 , -7.23459e-05 , -0.000162952 , 0.000184957 , 0.000176119 , -0.000220758 , 
496.139 , -7.10146e-05 , -0.000134357 , 7.97577e-05 , 0.000147377 , -2.76237e-05 , 
496.571 , 0.000161964 , 0.000102619 , -0.000152187 , -9.22748e-05 , 0.000192488 , 
497.003 , 0.000256234 , 0.000172457 , -0.000147465 , -0.000196673 , 0.000221332 , 
497.436 , 6.16511e-05 , -3.60713e-05 , 8.73806e-05 , -1.51879e-05 , 3.00952e-05 , 
497.869 , -0.000113291 , -0.000193819 , 0.000185763 , 0.000188955 , -0.000190764 , 
498.302 , 8.49582e-06 , -5.22264e-05 , -4.75153e-06 , 0.000119664 , -0.000220511 , 
498.736 , 0.000231474 , 0.000162338 , -0.000182961 , -0.000122 , -2.91607e-05 , 
499.17 , 0.000198824 , 0.000107917 , -6.72226e-05 , -0.00018419 , 0.000191221 , 
499.604 , -3.8027e-05 , -0.000129077 , 0.000161122 , 2.34735e-05 , 0.000218635 , 
500.039 , -0.000101151 , -0.000171126 , 0.000143206 , 0.000197499 , 2.51827e-05 , 
500.475 , 0.000109093 , 4.81556e-05 , -9.07537e-05 , 8.35349e-05 , -0.000193442 , 
500.91 , 0.000254105 , 0.000177613 , -0.000168887 , -0.000151116 , -0.00021528 , 
501.346 , 0.000100268 , 9.99271e-06 , 3.37237e-05 , -0.000162093 , -1.78715e-05 , 
501.783 , -0.000105295 , -0.000185703 , 0.000196517 , 6.63941e-05 , 0.000197528 , 
502.219 , -3.23383e-05 , -9.54541e-05 , 6.21414e-05 , 0.000197778 , 0.000210523 , 
502.656 , 0.000200032 , 0.000135244 , -0.000154172 , 3.8517e-05 , 7.54492e-06 , 
503.094 , 0.000215267 , 0.0001351 , -0.000106947 , -0.000175868 , -0.00020286 , 
503.532 , -1.18083e-05 , -9.47508e-05 , 0.00012853 , -0.000128321 , -0.000203735 , 
503.97 , -0.000113882 , -0.000182309 , 0.000176103 , 0.00011037 , 6.0541e-06 , 
504.409 , 7.34773e-05 , 1.42779e-05 , -3.96883e-05 , 0.000185854 , 0.000209274 , 
504.848 , 0.000244568 , 0.000176907 , -0.000172472 , -1.37546e-05 , 0.000194756 , 
505.287 , 0.000120273 , 4.27698e-05 , -9.45058e-06 , -0.000190998 , -2.25942e-05 , 
505.727 , -9.73415e-05 , -0.000168905 , 0.00018645 , -8.17565e-05 , -0.000215961 , 
506.167 , -5.43013e-05 , -0.000112861 , 9.9314e-05 , 0.000150405 , -0.000182883 , 
506.608 , 0.000177363 , 0.000120323 , -0.000130733 , 0.000158154 , 4.20987e-05 , 
507.049 , 0.000217237 , 0.000151543 , -0.000133243 , -6.96731e-05 , 0.000222369 , 
507.49 , -5.06926e-07 , -6.8201e-05 , 9.40971e-05 , -0.000190918 , 0.000167746 , 
507.932 , -0.000119045 , -0.000177653 , 0.000181576 , -2.3651e-05 , -6.41244e-05 , 
508.374 , 5.51189e-05 , 3.45426e-06 , -1.35188e-05 , 0.000179836 , -0.000227492 , 
508.816 , 0.000233867 , 0.000178941 , -0.000175298 , 0.000112823 , -0.00014872 , 
509.259 , 0.000121857 , 6.23266e-05 , -4.25618e-05 , -0.000122934 , 8.83008e-05 , 
509.703 , -9.63521e-05 , -0.000152193 , 0.000166073 , -0.000170681 , 0.000230425 , 
510.146 , -6.11372e-05 , -0.000109509 , 0.000108579 , 4.13525e-05 , 0.000125495 , 
510.59 , 0.000167483 , 0.000120965 , -0.000122133 , 0.000190927 , -0.000113786 , 
511.035 , 0.000209475 , 0.000159989 , -0.000150129 , 5.11129e-05 , -0.000229908 , 
511.48 , -4.87334e-06 , -5.45547e-05 , 6.82221e-05 , -0.000164494 , -9.76923e-05 , 
511.925 , -0.000119464 , -0.000165028 , 0.0001729 , -0.000127166 , 0.000139693 , 
512.37 , 5.49781e-05 , 1.28484e-05 , -8.57868e-06 , 0.000105286 , 0.000224849 , 
512.816 , 0.00022589 , 0.000184377 , -0.00017789 , 0.000176929 , 6.54145e-05 , 
513.263 , 0.000107331 , 6.62976e-05 , -5.74405e-05 , -2.12765e-05 , -0.000164624 , 
513.709 , -0.000102519 , -0.000141817 , 0.000152186 , -0.000184413 , -0.000213964 , 
514.157 , -5.33848e-05 , -9.09373e-05 , 0.000104012 , -6.20917e-05 , -2.88821e-05 , 
514.604 , 0.0001703 , 0.000134518 , -0.000121481 , 0.000156429 , 0.000187113 , 
515.052 , 0.000191658 , 0.000158459 , -0.000150214 , 0.000134132 , 0.00019633 , 
515.5 , -2.52284e-05 , -5.67554e-05 , 6.47588e-05 , -9.35528e-05 , -1.09803e-05 , 
515.949 , -0.000115572 , -0.000147798 , 0.000165798 , -0.000173902 , -0.000205144 , 
516.398 , 7.10057e-05 , 3.89367e-05 , -1.40084e-05 , 1.67053e-05 , -0.000170964 , 
516.848 , 0.000217348 , 0.000189496 , -0.000173287 , 0.000181398 , 5.30578e-05 , 
517.297 , 7.54828e-05 , 5.18631e-05 , -4.58037e-05 , 6.44474e-05 , 0.00021689 , 
517.748 , -0.000114016 , -0.000139259 , 0.00015501 , -0.000150884 , 0.000137717 , 
518.198 , -3.06629e-05 , -5.98703e-05 , 9.40798e-05 , -0.000128512 , -9.51761e-05 , 
518.649 , 0.000181945 , 0.000155166 , -0.000123758 , 9.56301e-05 , -0.00021993 , 
519.101 , 0.000161118 , 0.000141636 , -0.000130689 , 0.000170309 , -9.6429e-05 , 
519.553 , -5.73005e-05 , -7.56519e-05 , 8.53889e-05 , -2.0512e-05 , 0.00013529 , 
520.005 , -0.00010093 , -0.000125896 , 0.000161215 , -0.000176054 , 0.000212821 , 
520.458 , 0.000102886 , 7.60302e-05 , -2.88209e-05 , -5.20216e-05 , 4.87006e-05 , 
520.911 , 0.000203613 , 0.000185118 , -0.000161132 , 0.000154912 , -0.000169754 , 
521.364 , 2.85527e-05 , 1.59114e-05 , -1.0885e-05 , 0.000117866 , -0.000193372 , 
521.818 , -0.000121488 , -0.000140866 , 0.000167542 , -0.000103758 , 4.23776e-06 , 
522.272 , 1.01922e-05 , -1.69681e-05 , 7.29155e-05 , -0.000158803 , 0.000196014 , 
522.727 , 0.000194816 , 0.000173614 , -0.00013122 , 3.88081e-05 , 0.00016171 , 
523.182 , 0.000113215 , 0.000103156 , -9.57837e-05 , 0.000173922 , -5.8484e-05 , 
523.637 , -9.3411e-05 , -0.000106016 , 0.000118729 , 3.19197e-05 , -0.000209788 , 
524.093 , -6.83449e-05 , -9.31769e-05 , 0.000146287 , -0.000159532 , -0.000117294 , 
524.549 , 0.000143065 , 0.000118063 , -5.85457e-05 , -9.43093e-05 , 0.000110912 , 
525.006 , 0.000172756 , 0.000161215 , -0.000143399 , 0.000122724 , 0.00020892 , 
525.462 , -3.07123e-05 , -3.83957e-05 , 3.71567e-05 , 0.000143949 , 6.27958e-05 , 
525.92 , -0.000113299 , -0.000134694 , 0.000172204 , -6.34096e-05 , -0.000155886 , 
526.378 , 6.75338e-05 , 3.78978e-05 , 2.97903e-05 , -0.000165083 , -0.000190564 , 
526.836 , 0.000194618 , 0.000176957 , -0.000143702 , 1.91066e-06 , -1.02466e-06 , 
527.294 , 4.55546e-05 , 3.92147e-05 , -4.91825e-05 , 0.000166697 , 0.000188757 , 
527.753 , -0.000118463 , -0.000135338 , 0.000148377 , 6.2334e-05 , 0.000154576 , 
528.213 , -1.07145e-05 , -4.30827e-05 , 0.00010594 , -0.000142226 , -6.25058e-05 , 
528.672 , 0.000178026 , 0.000152144 , -0.000102893 , -0.000115849 , -0.000204269 , 
529.133 , 0.000115096 , 0.000106448 , -0.000115996 , 9.74801e-05 , -0.000102147 , 
529.593 , -8.85575e-05 , -0.000100668 , 8.75073e-05 , 0.000150344 , 0.000121398 , 
530.054 , -7.41249e-05 , -0.000106225 , 0.000151069 , -4.22753e-05 , 0.000198635 , 
530.516 , 0.000131664 , 9.73703e-05 , -3.73147e-05 , -0.000164364 , 3.72521e-05 , 
530.977 , 0.000163859 , 0.000149022 , -0.000149423 , -1.54028e-05 , -0.00016819 , 
531.439 , -3.46402e-05 , -4.36463e-05 , 9.11915e-06 , 0.000161068 , -0.000169926 , 
531.902 , -0.00011188 , -0.000140947 , 0.000158322 , 7.62677e-05 , 3.37939e-05 , 
532.365 , 6.82368e-05 , 2.75874e-05 , 3.49721e-05 , -0.000129715 , 0.00019581 , 
532.828 , 0.000183837 , 0.000160852 , -0.000144824 , -0.000118055 , 0.00011942 , 
533.292 , 2.81526e-05 , 2.05664e-05 , -6.57349e-05 , 9.0758e-05 , -0.000101995 , 
533.756 , -0.000121457 , -0.000144903 , 0.000130969 , 0.000150522 , -0.00019796 , 
534.221 , 1.53585e-06 , -4.24719e-05 , 9.63592e-05 , -3.84376e-05 , -5.11871e-05 , 
534.686 , 0.000175951 , 0.000142883 , -0.000109367 , -0.000163542 , 0.000158015 , 
535.151 , 8.84956e-05 , 7.80001e-05 , -0.000122839 , -1.76203e-05 , 0.000172303 , 
535.617 , -0.000104249 , -0.0001225 , 7.85662e-05 , 0.000156654 , -2.58032e-05 , 
536.083 , -5.64747e-05 , -0.000100766 , 0.000135988 , 6.96722e-05 , -0.000191377 , 
536.55 , 0.000144848 , 0.000102593 , -5.33036e-05 , -0.000132524 , -0.000119348 , 
537.017 , 0.000135923 , 0.000120658 , -0.000152404 , -0.000111257 , 0.000100749 , 
537.484 , -6.77757e-05 , -8.02372e-05 , 1.51265e-05 , 9.86236e-05 , 0.000194894 , 
537.952 , -9.85881e-05 , -0.000139149 , 0.000149652 , 0.000145997 , 4.56169e-05 , 
538.421 , 9.86469e-05 , 4.89576e-05 , 1.0386e-05 , -4.8351e-05 , -0.000160364 , 
538.889 , 0.000165704 , 0.000142722 , -0.000152955 , -0.000157784 , -0.000164787 , 
539.358 , -1.99806e-05 , -2.88963e-05 , -4.68218e-05 , 1.71361e-06 , 3.7998e-05 , 
539.828 , -0.000121811 , -0.000155975 , 0.000138766 , 0.00016089 , 0.000192657 , 
540.298 , 4.46984e-05 , -8.68334e-06 , 7.06718e-05 , 5.04105e-05 , 0.000103887 , 
540.768 , 0.000175197 , 0.000144631 , -0.000127458 , -0.000143547 , -0.000116103 , 
541.239 , 3.05447e-05 , 2.42067e-05 , -9.68925e-05 , -9.29824e-05 , -0.00018833 , 
541.71 , -0.00012581 , -0.000151267 , 0.000108613 , 0.000116006 , -2.08308e-05 , 
542.181 , -8.39771e-06 , -6.21271e-05 , 0.000118611 , 0.000127971 , 0.00017314 , 
542.653 , 0.000167063 , 0.000128409 , -8.38903e-05 , -7.80518e-05 , 0.000145789 , 
543.125 , 7.78112e-05 , 7.13014e-05 , -0.000130299 , -0.00015139 , -6.81475e-05 , 
543.598 , -0.00011312 , -0.000129278 , 6.52049e-05 , 3.33201e-05 , -0.000194385 , 
544.071 , -5.50838e-05 , -0.000105424 , 0.000148415 , 0.000160912 , -7.04689e-05 , 
544.545 , 0.000144652 , 9.9313e-05 , -3.10823e-05 , 1.34336e-05 , 0.0001442 , 
545.019 , 0.000116981 , 0.000108402 , -0.000144622 , -0.000155839 , 0.000172392 , 
545.493 , -8.80798e-05 , -9.5123e-05 , 1.68485e-05 , -5.54779e-05 , -2.26442e-05 , 
545.968 , -9.2329e-05 , -0.000135914 , 0.00015977 , 0.000142969 , -0.000188099 , 
546.443 , 0.000111289 , 6.18313e-05 , 2.3688e-05 , 9.8281e-05 , -0.000108702 , 
546.919 , 0.00014431 , 0.000133026 , -0.00014092 , -0.000112712 , 0.00011245 , 
547.395 , -5.5714e-05 , -5.38418e-05 , -3.0741e-05 , -0.000126019 , 0.000186667 , 
547.871 , -0.000117848 , -0.000151936 , 0.000152703 , 8.11623e-05 , 1.65808e-05 , 
548.348 , 7.30246e-05 , 2.16217e-05 , 7.23494e-05 , 0.000149657 , -0.000175002 , 
548.826 , 0.000160456 , 0.000145099 , -0.00012327 , -4.01126e-05 , -0.000136202 , 
549.303 , -1.98377e-05 , -1.05629e-05 , -7.25355e-05 , -0.000159376 , 8.2135e-05 , 
549.781 , -0.000132169 , -0.000154375 , 0.000131403 , -1.10733e-06 , 0.000191861 , 
550.26 , 3.26641e-05 , -1.66599e-05 , 0.000111327 , 0.000158824 , 4.75976e-05 , 
