ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
433.17 , 0.000438777 , 0.000183704 , 0.000205107 , -0.000264959 , 0.000231171 , 
433.547 , 0.000248684 , -8.84502e-05 , 0.000223464 , -0.000161944 , 0.000346391 , 
433.924 , -1.19985e-05 , -0.000252288 , -2.57222e-05 , 0.00011993 , 0.000250167 , 
434.302 , -1.6795e-05 , -0.000104929 , -0.000233059 , 0.000269324 , 1.3447e-06 , 
434.68 , 0.000238869 , 0.000166856 , -0.000140819 , 0.000121257 , -0.000247359 , 
435.058 , 0.000431517 , 0.000220361 , 0.000138358 , -0.000159854 , -0.000342751 , 
435.437 , 0.00031733 , -1.27968e-05 , 0.000260183 , -0.000261865 , -0.000225866 , 
435.816 , 4.03892e-05 , -0.000240128 , 7.50812e-05 , -7.15431e-05 , 3.07652e-05 , 
436.196 , -4.91508e-05 , -0.000176117 , -0.000185788 , 0.000198826 , 0.000267331 , 
436.575 , 0.000161215 , 9.74708e-05 , -0.000197437 , 0.000247491 , 0.000335994 , 
436.955 , 0.000403039 , 0.000234297 , 5.42204e-05 , 2.03138e-05 , 0.000193709 , 
437.336 , 0.000367727 , 6.13582e-05 , 0.00025433 , -0.000228013 , -6.99438e-05 , 
437.716 , 9.95572e-05 , -0.000201503 , 0.00015208 , -0.000218902 , -0.000288412 , 
438.097 , -6.01384e-05 , -0.000220093 , -0.00012517 , 3.71463e-05 , -0.00032321 , 
438.479 , 9.1555e-05 , 2.93582e-05 , -0.000230749 , 0.000251622 , -0.000152219 , 
438.86 , 0.000359268 , 0.000229333 , -3.34696e-05 , 0.000182642 , 0.000115372 , 
439.242 , 0.000398934 , 0.000125402 , 0.000216941 , -9.16389e-05 , 0.000308105 , 
439.624 , 0.00015908 , -0.000148536 , 0.000203554 , -0.000260597 , 0.000302063 , 
440.007 , -5.24535e-05 , -0.000240713 , -5.80865e-05 , -0.000132724 , 0.000101161 , 
440.39 , 3.58156e-05 , -3.18309e-05 , -0.000238888 , 0.000146484 , -0.000164492 , 
440.773 , 0.000308817 , 0.00021131 , -0.00011199 , 0.000259165 , -0.000322272 , 
441.157 , 0.000412723 , 0.000177897 , 0.000159542 , 7.69711e-05 , -0.000269305 , 
441.541 , 0.000212085 , -8.69428e-05 , 0.000228967 , -0.000191823 , -4.0269e-05 , 
441.925 , -3.4184e-05 , -0.000239617 , 6.41799e-06 , -0.000239631 , 0.000214435 , 
442.31 , -7.73619e-06 , -8.11143e-05 , -0.000225944 , -1.17744e-05 , 0.000326979 , 
442.695 , 0.0002558 , 0.000185271 , -0.000172822 , 0.000229989 , 0.00022296 , 
443.08 , 0.000412355 , 0.000216316 , 9.708e-05 , 0.000207579 , -2.85981e-05 , 
443.466 , 0.000257039 , -2.61885e-05 , 0.00023801 , -5.30539e-05 , -0.000260211 , 
443.852 , -8.15557e-06 , -0.000224993 , 6.94274e-05 , -0.000250942 , -0.000317148 , 
444.238 , -3.74322e-05 , -0.00011927 , -0.000191952 , -0.000157265 , -0.000161248 , 
444.625 , 0.00020643 , 0.000155325 , -0.000209728 , 0.000119364 , 0.000102613 , 
445.012 , 0.000402473 , 0.000242647 , 3.94102e-05 , 0.000257867 , 0.00029634 , 
445.399 , 0.000292121 , 3.09596e-05 , 0.000234818 , 9.72809e-05 , 0.000288734 , 
445.787 , 1.94278e-05 , -0.000200236 , 0.000125071 , -0.000175295 , 8.49744e-05 , 
446.175 , -5.75524e-05 , -0.000145698 , -0.000146646 , -0.00024186 , -0.000175994 , 
446.564 , 0.00016156 , 0.000124796 , -0.000226917 , -2.47081e-05 , -0.000315625 , 
446.952 , 0.000386219 , 0.000257235 , -1.00001e-05 , 0.000221845 , -0.000238073 , 
447.341 , 0.000318267 , 7.88831e-05 , 0.000224068 , 0.000208636 , 3.22919e-06 , 
447.731 , 4.68816e-05 , -0.000173373 , 0.000172699 , -4.87679e-05 , 0.000241507 , 
448.12 , -6.87809e-05 , -0.000164812 , -9.5115e-05 , -0.000247406 , 0.000311535 , 
448.51 , 0.000123843 , 9.4583e-05 , -0.000227947 , -0.000153138 , 0.000164607 , 
448.901 , 0.000367147 , 0.000262401 , -5.06051e-05 , 0.000122645 , -9.66917e-05 , 
449.291 , 0.000335636 , 0.000117188 , 0.000205999 , 0.000253684 , -0.00028934 , 
449.683 , 7.02496e-05 , -0.000147011 , 0.00020649 , 8.47703e-05 , -0.00027797 , 
450.074 , -7.53357e-05 , -0.000177825 , -4.884e-05 , -0.000183466 , -7.06254e-05 , 
450.466 , 9.26749e-05 , 6.62163e-05 , -0.00022346 , -0.000232007 , 0.000185995 , 
450.858 , 0.000347948 , 0.000259534 , -8.68972e-05 , -3.08797e-06 , 0.000309761 , 
451.25 , 0.000346774 , 0.000143812 , 0.000180969 , 0.00023005 , 0.000212569 , 
451.643 , 8.98647e-05 , -0.000125954 , 0.000226403 , 0.000188724 , -3.61054e-05 , 
452.036 , -7.77632e-05 , -0.000188161 , -1.07011e-05 , -7.75163e-05 , -0.000258004 , 
452.43 , 6.87781e-05 , 4.04015e-05 , -0.000216474 , -0.000249299 , -0.000293575 , 
452.823 , 0.000330231 , 0.000251901 , -0.000118659 , -0.000120303 , -0.000117202 , 
453.218 , 0.000351681 , 0.000160964 , 0.000151431 , 0.000154081 , 0.000143415 , 
453.612 , 0.000102987 , -0.000110429 , 0.000232704 , 0.000243001 , 0.000299017 , 
454.007 , -7.94734e-05 , -0.000196696 , 1.51549e-05 , 3.91834e-05 , 0.000236281 , 
454.402 , 5.11168e-05 , 1.74562e-05 , -0.000212489 , -0.000210623 , 1.11158e-06 , 
454.798 , 0.000315939 , 0.000240276 , -0.00014769 , -0.000203626 , -0.000234019 , 
455.193 , 0.000353088 , 0.000167859 , 0.000120882 , 5.15795e-05 , -0.000296156 , 
455.59 , 0.000110931 , -0.000102885 , 0.000231311 , 0.000244531 , -0.000139494 , 
455.986 , -8.05927e-05 , -0.000205086 , 3.38463e-05 , 0.000140197 , 0.000119925 , 
456.383 , 3.94053e-05 , -1.23137e-06 , -0.000207159 , -0.000133989 , 0.000289401 , 
456.78 , 0.000305046 , 0.000228549 , -0.000168399 , -0.000242829 , 0.000242684 , 
457.178 , 0.000350411 , 0.000168312 , 9.62999e-05 , -5.31794e-05 , 1.47522e-05 , 
457.576 , 0.000112141 , -0.000101327 , 0.000227831 , 0.000202157 , -0.000223426 , 
457.974 , -8.25988e-05 , -0.000212734 , 4.71517e-05 , 0.000209418 , -0.000292676 , 
458.373 , 3.37001e-05 , -1.52674e-05 , -0.000201494 , -4.01723e-05 , -0.00014078 , 
458.772 , 0.000299314 , 0.000217147 , -0.000181008 , -0.000238717 , 0.00011721 , 
459.171 , 0.00034586 , 0.000162262 , 8.05245e-05 , -0.000141023 , 0.000285332 , 
459.571 , 0.000107954 , -0.000106161 , 0.000227159 , 0.000131865 , 0.00023552 , 
459.971 , -8.53956e-05 , -0.000219294 , 5.95983e-05 , 0.000241638 , 5.89522e-06 , 
460.371 , 3.31716e-05 , -2.27196e-05 , -0.000192346 , 5.21053e-05 , -0.00022745 , 
460.772 , 0.000297349 , 0.000209129 , -0.00018313 , -0.000200864 , -0.000285047 , 
461.173 , 0.000337872 , 0.000152667 , 7.5437e-05 , -0.000202116 , -0.000122493 , 
461.574 , 9.72384e-05 , -0.000115374 , 0.000229569 , 4.97552e-05 , 0.000134359 , 
461.976 , -8.92434e-05 , -0.000223751 , 6.88398e-05 , 0.000239782 , 0.00028608 , 
462.378 , 3.82248e-05 , -2.3298e-05 , -0.000183884 , 0.000130132 , 0.000214532 , 
462.781 , 0.00029968 , 0.000204455 , -0.000178571 , -0.000141386 , -2.43484e-05 , 
463.183 , 0.000326978 , 0.000139809 , 7.91079e-05 , -0.000233483 , -0.000243332 , 
463.587 , 8.07954e-05 , -0.000127734 , 0.000234719 , -3.03992e-05 , -0.000270286 , 
463.99 , -9.33012e-05 , -0.000224075 , 7.48173e-05 , 0.000211558 , -8.39934e-05 , 
464.394 , 4.88899e-05 , -1.50928e-05 , -0.000176953 , 0.000186736 , 0.000168161 , 
464.798 , 0.000305302 , 0.000204284 , -0.000169509 , -7.33208e-05 , 0.000286114 , 
465.203 , 0.00031234 , 0.000124413 , 8.7737e-05 , -0.000238962 , 0.000176022 , 
465.608 , 5.92865e-05 , -0.000142498 , 0.000237274 , -0.000100086 , -7.41899e-05 , 
466.013 , -9.58322e-05 , -0.000219946 , 7.14459e-05 , 0.000166438 , -0.000264152 , 
466.419 , 6.60908e-05 , 1.0053e-06 , -0.000177149 , 0.000221089 , -0.000241309 , 
466.825 , 0.000313388 , 0.000206953 , -0.000160152 , -5.54878e-06 , -2.4103e-05 , 
467.231 , 0.000292659 , 0.000105845 , 9.86921e-05 , -0.000223443 , 0.000211913 , 
467.638 , 3.25642e-05 , -0.000158151 , 0.000236053 , -0.000153579 , 0.000275441 , 
468.045 , -9.63707e-05 , -0.000208934 , 5.88626e-05 , 0.000114185 , 0.000114874 , 
468.452 , 8.88999e-05 , 2.61333e-05 , -0.00018369 , 0.000235696 , -0.000138804 , 
468.86 , 0.00032146 , 0.000212067 , -0.000150577 , 5.47782e-05 , -0.000278094 , 
469.268 , 0.000266599 , 8.41892e-05 , 0.000109933 , -0.000195057 , -0.000188765 , 
469.676 , 2.50799e-06 , -0.000173067 , 0.000227961 , -0.000191241 , 5.56117e-05 , 
470.085 , -9.16184e-05 , -0.000189744 , 3.5205e-05 , 6.09102e-05 , 0.000253312 , 
470.494 , 0.000118513 , 5.90332e-05 , -0.00019608 , 0.000234434 , 0.00024071 , 
470.904 , 0.00032816 , 0.000216795 , -0.000138972 , 0.000104349 , 2.83455e-05 , 
471.314 , 0.00023327 , 5.82086e-05 , 0.000123295 , -0.000159733 , -0.000206871 , 
471.724 , -2.94971e-05 , -0.00018599 , 0.000215274 , -0.000213719 , -0.000268484 , 
472.135 , -8.02347e-05 , -0.000161514 , 4.42607e-06 , 1.24732e-05 , -0.000104962 , 
472.546 , 0.00015316 , 9.74345e-05 , -0.000209237 , 0.000222877 , 0.000146207 , 
472.957 , 0.000329893 , 0.000217261 , -0.000121776 , 0.000142181 , 0.000273344 , 
473.369 , 0.000191866 , 2.62622e-05 , 0.000139333 , -0.00012336 , 0.000169073 , 
473.781 , -6.00797e-05 , -0.00019586 , 0.000197727 , -0.000224824 , -7.8103e-05 , 
474.193 , -5.89429e-05 , -0.000124226 , -3.12433e-05 , -2.91252e-05 , -0.000257979 , 
474.606 , 0.000192035 , 0.000138189 , -0.000218362 , 0.000205337 , -0.000217224 , 
475.019 , 0.000323755 , 0.000210324 , -9.46349e-05 , 0.000169116 , 9.18561e-06 , 
475.432 , 0.00014218 , -1.06598e-05 , 0.000160332 , -8.92642e-05 , 0.000226954 , 
475.846 , -8.65866e-05 , -0.000198805 , 0.000177587 , -0.000227124 , 0.000248766 , 
476.26 , -2.72631e-05 , -7.65908e-05 , -6.71943e-05 , -6.18213e-05 , 5.59222e-05 , 
476.675 , 0.000230953 , 0.000177902 , -0.000218221 , 0.000186367 , -0.000184596 , 
477.09 , 0.000305681 , 0.000192306 , -5.59378e-05 , 0.000186894 , -0.000264047 , 
477.505 , 8.59392e-05 , -5.22642e-05 , 0.000183587 , -6.05013e-05 , -0.000113377 , 
477.921 , -0.000103528 , -0.000193118 , 0.00015221 , -0.00022501 , 0.000135757 , 
478.337 , 1.68434e-05 , -2.10275e-05 , -0.000102476 , -8.69079e-05 , 0.0002652 , 
478.753 , 0.000266656 , 0.000210485 , -0.000206499 , 0.000167927 , 0.000161383 , 
479.17 , 0.000273406 , 0.000160159 , -6.53962e-06 , 0.000197118 , -8.41416e-05 , 
479.587 , 2.66658e-05 , -9.52751e-05 , 0.000205255 , -3.80444e-05 , -0.000254479 , 
480.004 , -0.000106209 , -0.000174858 , 0.000119702 , -0.000220157 , -0.000198814 , 
480.422 , 7.18112e-05 , 4.02914e-05 , -0.000135025 , -0.000103604 , 3.328e-05 , 
480.84 , 0.000292825 , 0.000229863 , -0.000181916 , 0.00015338 , 0.00023496 , 
481.259 , 0.000224854 , 0.000111924 , 4.91431e-05 , 0.000202555 , 0.000226086 , 
481.678 , -3.05987e-05 , -0.000136021 , 0.000217781 , -2.2279e-05 , 1.473e-05 , 
482.097 , -9.08017e-05 , -0.000142325 , 7.62632e-05 , -0.000215104 , -0.000209101 , 
482.516 , 0.000132919 , 0.000102216 , -0.000163626 , -0.000113698 , -0.000243716 , 
482.936 , 0.000301645 , 0.000230427 , -0.000144599 , 0.000142901 , -5.79438e-05 , 
483.357 , 0.00015996 , 5.02918e-05 , 0.000105362 , 0.000203942 , 0.000179744 , 
483.778 , -7.83433e-05 , -0.000166205 , 0.000214537 , -1.35136e-05 , 0.000253317 , 
484.199 , -5.35642e-05 , -9.28268e-05 , 2.11557e-05 , -0.000210792 , 9.5811e-05 , 
484.62 , 0.000195077 , 0.000158654 , -0.000185158 , -0.00011716 , -0.000148699 , 
485.042 , 0.000288822 , 0.000207327 , -9.60794e-05 , 0.000137952 , -0.000256056 , 
485.464 , 8.47585e-05 , -2.03223e-05 , 0.000154 , 0.000202903 , -0.000127663 , 
485.887 , -0.0001068 , -0.00017905 , 0.000189464 , -1.1301e-05 , 0.000118013 , 
486.31 , 4.94431e-06 , -2.89424e-05 , -4.27121e-05 , -0.000207894 , 0.000253827 , 
486.733 , 0.00024758 , 0.000199812 , -0.000193224 , -0.000114766 , 0.000153942 , 
487.157 , 0.000248963 , 0.000157401 , -3.64636e-05 , 0.000138252 , -8.86633e-05 , 
487.581 , 6.72728e-06 , -9.21561e-05 , 0.000189221 , 0.000199475 , -0.000247773 , 
488.005 , -0.000108245 , -0.000168775 , 0.000141499 , -1.56117e-05 , -0.000174708 , 
488.43 , 7.88819e-05 , 4.2537e-05 , -0.00010817 , -0.000206463 , 6.19212e-05 , 
488.855 , 0.000278192 , 0.000215645 , -0.000182722 , -0.000106739 , 0.000239595 , 
489.28 , 0.000181556 , 8.36768e-05 , 2.8488e-05 , 0.000143295 , 0.000190881 , 
489.706 , -6.22642e-05 , -0.000151136 , 0.000201777 , 0.000193074 , -3.80453e-05 , 
490.132 , -7.73848e-05 , -0.000128765 , 7.18033e-05 , -2.66189e-05 , -0.000230102 , 
490.559 , 0.000157927 , 0.000113837 , -0.000164036 , -0.000206236 , -0.000202772 , 
490.986 , 0.000277646 , 0.000199877 , -0.000147028 , -9.30522e-05 , 1.77493e-05 , 
491.413 , 9.57085e-05 , -4.85003e-06 , 9.45008e-05 , 0.000152517 , 0.000220591 , 
491.841 , -0.000105258 , -0.000184397 , 0.000188737 , 0.000183324 , 0.000211385 , 
492.269 , -1.37487e-05 , -6.24727e-05 , -9.42546e-06 , -4.35146e-05 , -8.7362e-07 , 
492.698 , 0.000225408 , 0.000168709 , -0.000195614 , -0.000205788 , -0.000211505 , 
493.127 , 0.000237422 , 0.000147506 , -8.42575e-05 , -7.3505e-05 , -0.000217006 , 
493.556 , 3.22519e-06 , -9.41914e-05 , 0.000151697 , 0.000164175 , -1.22022e-05 , 
493.985 , -0.000110872 , -0.000180902 , 0.000147717 , 0.000168272 , 0.000203774 , 
494.415 , 7.25123e-05 , 1.99857e-05 , -8.91425e-05 , -6.63887e-05 , 0.000220525 , 
494.846 , 0.000263614 , 0.000191212 , -0.000191526 , -0.000203811 , 2.1854e-05 , 
495.276 , 0.000161129 , 6.28739e-05 , -1.15486e-06 , -4.76943e-05 , -0.000197475 , 
495.708 , -7.35969e-05 , -0.000164227 , 0.000185701 , 0.000177075 , -0.000222032 , 
496.139 , -7.12625e-05 , -0.00013439 , 7.90751e-05 , 0.000147428 , -2.78018e-05 , 
496.571 , 0.000162392 , 0.000103318 , -0.000153382 , -9.31691e-05 , 0.000193239 , 
497.003 , 0.000256031 , 0.000172546 , -0.000147976 , -0.000197343 , 0.000222193 , 
497.436 , 6.09818e-05 , -3.63872e-05 , 8.70772e-05 , -1.52708e-05 , 3.04767e-05 , 
497.869 , -0.000113319 , -0.000193506 , 0.000184791 , 0.000188745 , -0.000190873 , 
498.302 , 8.87875e-06 , -5.16166e-05 , -5.794e-06 , 0.000119081 , -0.000220872 , 
498.736 , 0.000231055 , 0.000162086 , -0.00018306 , -0.000122284 , -2.96501e-05 , 
499.17 , 0.000197839 , 0.000107153 , -6.6975e-05 , -0.00018401 , 0.000190698 , 
499.604 , -3.80293e-05 , -0.000128874 , 0.000160469 , 2.31685e-05 , 0.000218406 , 
500.039 , -0.000100167 , -0.000170153 , 0.000142259 , 0.000196257 , 2.56611e-05 , 
500.475 , 0.000109095 , 4.79123e-05 , -9.01877e-05 , 8.25915e-05 , -0.000192351 , 
500.91 , 0.000252552 , 0.000175771 , -0.00016706 , -0.000150522 , -0.000214449 , 
501.346 , 9.94571e-05 , 8.93285e-06 , 3.43094e-05 , -0.000160968 , -1.82883e-05 , 
501.783 , -0.000103807 , -0.000184575 , 0.000195057 , 6.59001e-05 , 0.000195901 , 
502.219 , -3.07707e-05 , -9.44291e-05 , 6.12505e-05 , 0.000195756 , 0.000209076 , 
502.656 , 0.000198871 , 0.000133614 , -0.000152485 , 3.76999e-05 , 7.85447e-06 , 
503.094 , 0.000212778 , 0.000132511 , -0.000104938 , -0.000174011 , -0.00020074 , 
503.532 , -1.18549e-05 , -9.45864e-05 , 0.000127537 , -0.000126205 , -0.000201687 , 
503.97 , -0.00011157 , -0.000179765 , 0.000173275 , 0.000109598 , 5.87149e-06 , 
504.409 , 7.38183e-05 , 1.48079e-05 , -4.00107e-05 , 0.000183142 , 0.000206707 , 
504.848 , 0.000241251 , 0.000173955 , -0.000169651 , -1.42869e-05 , 0.000192151 , 
505.287 , 0.000117485 , 4.05881e-05 , -8.04501e-06 , -0.000188063 , -2.25271e-05 , 
505.727 , -9.59085e-05 , -0.000166907 , 0.000183707 , -7.92417e-05 , -0.000212985 , 
506.167 , -5.16259e-05 , -0.000109916 , 9.62182e-05 , 0.000148838 , -0.000179791 , 
506.608 , 0.000176071 , 0.000119132 , -0.000129533 , 0.000154698 , 4.20876e-05 , 
507.049 , 0.000213088 , 0.000147602 , -0.000129829 , -6.97709e-05 , 0.000218964 , 
507.49 , -1.41188e-06 , -6.88079e-05 , 9.38052e-05 , -0.000187066 , 0.000164168 , 
507.932 , -0.000115367 , -0.000173843 , 0.00017725 , -2.11822e-05 , -6.42157e-05 , 
508.374 , 5.74081e-05 , 5.63897e-06 , -1.56606e-05 , 0.000177286 , -0.000223797 , 
508.816 , 0.000230848 , 0.000175811 , -0.000172162 , 0.000108899 , -0.000144858 , 
509.259 , 0.000118186 , 5.87114e-05 , -3.93468e-05 , -0.000122351 , 8.8307e-05 , 
509.703 , -9.47006e-05 , -0.000150426 , 0.000163878 , -0.000166181 , 0.000226321 , 
510.146 , -5.6641e-05 , -0.000104988 , 0.000104051 , 4.32547e-05 , 0.000121272 , 
510.59 , 0.000167548 , 0.00012104 , -0.000121958 , 0.000187253 , -0.000113823 , 
511.035 , 0.000204698 , 0.000155395 , -0.000145444 , 4.70214e-05 , -0.000225593 , 
511.48 , -7.15282e-06 , -5.64523e-05 , 7.00427e-05 , -0.000163061 , -9.33358e-05 , 
511.925 , -0.000115856 , -0.000160971 , 0.000168898 , -0.000122263 , 0.000139596 , 
512.37 , 5.83109e-05 , 1.66183e-05 , -1.20818e-05 , 0.000106417 , 0.000220255 , 
512.816 , 0.00022301 , 0.000181952 , -0.000175174 , 0.000172443 , 6.09188e-05 , 
513.263 , 0.000102206 , 6.16406e-05 , -5.25699e-05 , -2.49493e-05 , -0.000164394 , 
513.709 , -0.000102179 , -0.000141072 , 0.00015161 , -0.000181888 , -0.000209133 , 
514.157 , -4.85045e-05 , -8.57636e-05 , 9.89017e-05 , -5.70316e-05 , -2.43301e-05 , 
514.604 , 0.000171536 , 0.000135937 , -0.000123009 , 0.000156548 , 0.000186678 , 
515.052 , 0.000186982 , 0.000153829 , -0.000145702 , 0.000129036 , 0.000191264 , 
515.5 , -2.83725e-05 , -6.00222e-05 , 6.80966e-05 , -9.63859e-05 , -1.54943e-05 , 
515.949 , -0.000111965 , -0.000144419 , 0.000162512 , -0.000170218 , -0.000204379 , 
516.398 , 7.5829e-05 , 4.35431e-05 , -1.88055e-05 , 2.15327e-05 , -0.000165592 , 
516.848 , 0.000215925 , 0.000187863 , -0.000171957 , 0.000180184 , 5.7538e-05 , 
517.297 , 7.05055e-05 , 4.65834e-05 , -4.04279e-05 , 5.88617e-05 , 0.000215806 , 
517.748 , -0.000114008 , -0.000139605 , 0.000155818 , -0.000152668 , 0.000132151 , 
518.198 , -2.51871e-05 , -5.45822e-05 , 8.89116e-05 , -0.000123914 , -9.93975e-05 , 
518.649 , 0.0001844 , 0.000157671 , -0.000126781 , 9.96702e-05 , -0.000218287 , 
519.101 , 0.000156834 , 0.000137411 , -0.000126895 , 0.000167593 , -9.05254e-05 , 
519.553 , -6.11547e-05 , -7.96322e-05 , 8.96884e-05 , -2.61432e-05 , 0.000139289 , 
520.005 , -9.79253e-05 , -0.000123027 , 0.000158869 , -0.000176364 , 0.00021065 , 
520.458 , 0.00010793 , 8.11977e-05 , -3.42059e-05 , -4.67082e-05 , 4.25933e-05 , 
520.911 , 0.000202479 , 0.000184243 , -0.000160928 , 0.000157686 , -0.000173315 , 
521.364 , 2.31189e-05 , 1.05031e-05 , -5.40491e-06 , 0.000113709 , -0.000190523 , 
521.818 , -0.000122273 , -0.000141853 , 0.000169463 , -0.000108764 , 1.05256e-05 , 
522.272 , 1.53688e-05 , -1.17915e-05 , 6.82005e-05 , -0.000157171 , 0.000198996 , 
522.727 , 0.000197405 , 0.000176565 , -0.000134863 , 4.46529e-05 , 0.000158099 , 
523.182 , 0.000108863 , 9.90884e-05 , -9.23738e-05 , 0.000175231 , -6.48704e-05 , 
523.637 , -9.76355e-05 , -0.000110411 , 0.000123652 , 2.6853e-05 , -0.000212043 , 
524.093 , -6.55835e-05 , -9.07412e-05 , 0.000144633 , -0.000163072 , -0.000112913 , 
524.549 , 0.000148107 , 0.000123121 , -6.42233e-05 , -9.06805e-05 , 0.000117201 , 
525.006 , 0.000171564 , 0.000160262 , -0.000144063 , 0.000128246 , 0.00021022 , 
525.462 , -3.63951e-05 , -4.4095e-05 , 4.22487e-05 , 0.000143157 , 5.76063e-05 , 
525.92 , -0.000114463 , -0.000136013 , 0.00017433 , -6.91057e-05 , -0.000161913 , 
526.378 , 7.20801e-05 , 4.28641e-05 , 2.51613e-05 , -0.000166775 , -0.000190782 , 
526.836 , 0.000196242 , 0.000179786 , -0.000147688 , 6.98758e-06 , 4.82428e-06 , 
527.294 , 4.02558e-05 , 3.52044e-05 , -4.61772e-05 , 0.000170932 , 0.000194164 , 
527.753 , -0.000123332 , -0.0001394 , 0.000153161 , 5.94912e-05 , 0.000153459 , 
528.213 , -8.75822e-06 , -4.03745e-05 , 0.000104371 , -0.00014738 , -6.89726e-05 , 
528.672 , 0.000181557 , 0.000157013 , -0.000108384 , -0.000114954 , -0.000208894 , 
529.133 , 0.00011216 , 0.00010519 , -0.000116468 , 0.00010339 , -9.97702e-05 , 
529.593 , -9.53425e-05 , -0.000106116 , 9.26871e-05 , 0.000152441 , 0.000128061 , 
530.054 , -7.60607e-05 , -0.000107023 , 0.000153292 , -4.69144e-05 , 0.000202029 , 
530.516 , 0.00013465 , 0.0001021 , -4.15167e-05 , -0.000168294 , 3.35463e-05 , 
530.977 , 0.000163281 , 0.000150854 , -0.000152774 , -1.24871e-05 , -0.000174738 , 
531.439 , -4.12941e-05 , -4.81763e-05 , 1.22624e-05 , 0.000166156 , -0.000171829 , 
531.902 , -0.000116911 , -0.000144668 , 0.000162534 , 7.55177e-05 , 3.86849e-05 , 
532.365 , 6.96589e-05 , 3.01869e-05 , 3.29875e-05 , -0.000135088 , 0.000201867 , 
532.828 , 0.00018569 , 0.000164445 , -0.000149965 , -0.000119681 , 0.000119746 , 
533.292 , 2.40467e-05 , 1.83279e-05 , -6.59928e-05 , 9.51906e-05 , -0.00010763 , 
533.756 , -0.000127521 , -0.000149672 , 0.000135146 , 0.000153812 , -0.000202943 , 
534.221 , 7.56747e-07 , -4.21436e-05 , 9.71224e-05 , -4.14949e-05 , -4.97886e-05 , 
534.686 , 0.000178565 , 0.000147336 , -0.000113879 , -0.000168109 , 0.00016405 , 
535.151 , 8.70039e-05 , 7.89787e-05 , -0.000125623 , -1.67409e-05 , 0.000175946 , 
535.617 , -0.000110104 , -0.000126249 , 8.13456e-05 , 0.000161114 , -2.85993e-05 , 
536.083 , -5.96648e-05 , -0.000102494 , 0.000138789 , 7.03121e-05 , -0.00019709 , 
536.55 , 0.000146428 , 0.000105791 , -5.56959e-05 , -0.00013686 , -0.000121239 , 
537.017 , 0.000136223 , 0.000123173 , -0.000156278 , -0.000114041 , 0.0001047 , 
537.484 , -7.2315e-05 , -8.26061e-05 , 1.56798e-05 , 0.000101022 , 0.000199866 , 
537.952 , -0.000103329 , -0.000142287 , 0.00015288 , 0.000148935 , 4.58666e-05 , 
538.421 , 9.8167e-05 , 5.00425e-05 , 1.04302e-05 , -4.99528e-05 , -0.000164815 , 
538.889 , 0.000166476 , 0.000145643 , -0.000156078 , -0.000161547 , -0.000168539 , 
539.358 , -2.26336e-05 , -2.92427e-05 , -4.78243e-05 , 1.35201e-06 , 3.91406e-05 , 
539.828 , -0.00012629 , -0.000158818 , 0.00014127 , 0.000163891 , 0.000196958 , 
540.298 , 4.29918e-05 , -9.37601e-06 , 7.23158e-05 , 5.17711e-05 , 0.000106161 , 
540.768 , 0.000176055 , 0.000146598 , -0.00012916 , -0.000145708 , -0.000118255 , 
541.239 , 2.99273e-05 , 2.49898e-05 , -9.89021e-05 , -9.50355e-05 , -0.00019206 , 
541.71 , -0.000128833 , -0.000153074 , 0.000109274 , 0.00011703 , -2.18332e-05 , 
542.181 , -1.07411e-05 , -6.36565e-05 , 0.000120314 , 0.000130092 , 0.000175604 , 
