ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
508.374 , 0.000180828 , 0.00016262 , -0.000150169 , -2.10565e-05 , 0.000154404 , 
508.816 , -3.42005e-06 , -2.6059e-05 , 4.97318e-05 , -0.000178018 , 0.00019976 , 
509.259 , -0.000148989 , -0.000165628 , 0.000172477 , -6.66241e-05 , 3.3959e-05 , 
509.703 , -1.68348e-05 , -2.75893e-05 , 1.92138e-05 , 0.000145356 , -0.000167423 , 
510.146 , 0.000175212 , 0.00016128 , -0.000160912 , 0.000138411 , -0.0001905 , 
510.59 , 0.000111621 , 9.15942e-05 , -7.6006e-05 , -7.67294e-05 , -1.08474e-05 , 
511.035 , -0.000102366 , -0.000121838 , 0.00013526 , -0.000174684 , 0.000179596 , 
511.48 , -0.000113354 , -0.00012771 , 0.000128511 , -7.67387e-06 , 0.000176994 , 
511.925 , 9.60897e-05 , 8.30658e-05 , -8.46504e-05 , 0.000171103 , -1.57567e-05 , 
512.37 , 0.000178422 , 0.000162092 , -0.000155276 , 9.01359e-05 , -0.000191053 , 
512.816 , -2.49162e-06 , -2.0672e-05 , 3.16783e-05 , -0.000126644 , -0.000159861 , 
513.263 , -0.000146298 , -0.000162666 , 0.000169716 , -0.000149267 , 4.41295e-05 , 
513.709 , -1.41057e-05 , -2.86318e-05 , 3.22643e-05 , 5.63385e-05 , 0.000199638 , 
514.157 , 0.000173005 , 0.000158292 , -0.000154187 , 0.000175561 , 0.00013798 , 
514.604 , 0.000102956 , 8.77865e-05 , -8.30841e-05 , 2.63517e-05 , -7.35417e-05 , 
515.052 , -0.000106881 , -0.000121886 , 0.000127613 , -0.000161704 , -0.000203571 , 
515.5 , -0.00010607 , -0.000121265 , 0.000130253 , -0.000100134 , -0.000110056 , 
515.949 , 0.000103171 , 8.79948e-05 , -7.89535e-05 , 0.00011585 , 0.000104182 , 
516.398 , 0.000169075 , 0.000155257 , -0.000153005 , 0.000153024 , 0.00020299 , 
516.848 , -1.83497e-05 , -3.14782e-05 , 3.0081e-05 , -4.5276e-05 , 7.75861e-05 , 
517.297 , -0.000143167 , -0.000158569 , 0.000165667 , -0.000172061 , -0.000133244 , 
517.748 , 4.68129e-06 , -1.29839e-05 , 2.8721e-05 , -3.15324e-05 , -0.000195616 , 
518.198 , 0.000175801 , 0.000160135 , -0.000152113 , 0.000157891 , -4.05538e-05 , 
518.649 , 8.17295e-05 , 6.92554e-05 , -7.50522e-05 , 0.00010181 , 0.000158805 , 
519.101 , -0.000116518 , -0.000131396 , 0.000130151 , -0.000111513 , 0.000179747 , 
519.553 , -8.23311e-05 , -0.000103306 , 0.000120324 , -0.000149625 , -8.78111e-07 , 
520.005 , 0.000126464 , 0.00010503 , -8.73287e-05 , 4.63937e-05 , -0.000179698 , 
520.458 , 0.000156063 , 0.000140531 , -0.000144164 , 0.000169614 , -0.000155475 , 
520.911 , -4.19986e-05 , -5.62573e-05 , 4.47416e-05 , 2.74448e-05 , 4.43653e-05 , 
521.364 , -0.000128075 , -0.000150032 , 0.00016062 , -0.000156077 , 0.000193305 , 
521.818 , 4.51349e-05 , 1.80077e-05 , 8.9234e-06 , -9.30194e-05 , 0.000122702 , 
522.272 , 0.000181622 , 0.000160584 , -0.00015347 , 0.000116656 , -8.69326e-05 , 
522.727 , 4.85217e-05 , 3.45655e-05 , -5.2304e-05 , 0.000142081 , -0.000196333 , 
523.182 , -0.000125609 , -0.000144152 , 0.000140409 , -5.61065e-05 , -8.07866e-05 , 
523.637 , -4.25482e-05 , -6.94527e-05 , 9.75994e-05 , -0.000163673 , 0.000126769 , 
524.093 , 0.000152606 , 0.000129976 , -0.000107155 , -1.0944e-05 , 0.000187746 , 
524.549 , 0.00012179 , 0.000111924 , -0.00012543 , 0.00015892 , 3.19676e-05 , 
525.006 , -8.34348e-05 , -9.15735e-05 , 7.30396e-05 , 7.58685e-05 , -0.00016017 , 
525.462 , -0.000111825 , -0.000130294 , 0.000149547 , -0.00012713 , -0.00016638 , 
525.92 , 8.14931e-05 , 6.17497e-05 , -2.61777e-05 , -0.000125821 , 2.04553e-05 , 
526.378 , 0.000157176 , 0.000152185 , -0.000152689 , 7.69625e-05 , 0.000182634 , 
526.836 , -1.9269e-05 , -1.46376e-05 , -1.37449e-05 , 0.000156595 , 0.000131216 , 
527.294 , -0.000144062 , -0.000148676 , 0.000151271 , -1.40999e-05 , -7.31566e-05 , 
527.753 , -3.85173e-06 , -1.78418e-05 , 5.91558e-05 , -0.000160678 , -0.000190727 , 
528.213 , 0.000153813 , 0.000149841 , -0.000130834 , -4.76216e-05 , -8.32817e-05 , 
528.672 , 5.23834e-05 , 6.26359e-05 , -9.11171e-05 , 0.000141986 , 0.000121999 , 
529.133 , -0.000130695 , -0.000126979 , 0.00010897 , 0.000102501 , 0.000182624 , 
529.593 , -7.38626e-05 , -8.79009e-05 , 0.000122973 , -0.000101514 , 2.68696e-05 , 
530.054 , 0.000124924 , 0.000110875 , -7.26267e-05 , -0.000139708 , -0.000160163 , 
530.516 , 0.000120324 , 0.000121238 , -0.000138214 , 4.92999e-05 , -0.000155919 , 
530.977 , -7.37866e-05 , -7.43059e-05 , 3.94927e-05 , 0.000157779 , 3.40036e-05 , 
531.439 , -0.000109726 , -0.000132616 , 0.000151073 , 9.79447e-06 , 0.000182397 , 
531.902 , 8.2033e-05 , 4.82955e-05 , 2.32219e-06 , -0.000152721 , 0.00011135 , 
532.365 , 0.00016966 , 0.000149659 , -0.000146739 , -6.4704e-05 , -9.32993e-05 , 
532.828 , 5.67702e-06 , -6.71522e-06 , -3.57754e-05 , 0.000129483 , -0.000184808 , 
533.292 , -0.000112158 , -0.000143854 , 0.000140349 , 0.000111658 , -5.28421e-05 , 
533.756 , 3.04835e-05 , -1.9694e-05 , 7.33441e-05 , -8.84617e-05 , 0.000142838 , 
534.221 , 0.000184316 , 0.000145228 , -0.000118693 , -0.000141729 , 0.0001647 , 
534.686 , 7.93145e-05 , 5.8722e-05 , -9.85556e-05 , 3.8907e-05 , -1.34977e-05 , 
535.151 , -9.5396e-05 , -0.000125024 , 9.76729e-05 , 0.000155282 , -0.000174406 , 
535.617 , -2.82601e-05 , -7.90356e-05 , 0.000123774 , 1.55801e-05 , -0.0001215 , 
536.083 , 0.000158739 , 0.000114404 , -6.56715e-05 , -0.000148841 , 8.02725e-05 , 
536.55 , 0.000127959 , 0.000109994 , -0.000135109 , -6.55165e-05 , 0.00018284 , 
537.017 , -6.89389e-05 , -8.40318e-05 , 3.79869e-05 , 0.00012699 , 6.00517e-05 , 
537.484 , -8.31951e-05 , -0.00012055 , 0.000146226 , 0.000108632 , -0.000136619 , 
537.952 , 0.000105084 , 6.51031e-05 , -2.37281e-06 , -8.9573e-05 , -0.000163878 , 
538.421 , 0.000151706 , 0.00013951 , -0.000143335 , -0.000137248 , 1.21738e-05 , 
538.889 , -3.22323e-05 , -3.09337e-05 , -2.56424e-05 , 4.48891e-05 , 0.000172566 , 
539.358 , -0.000119652 , -0.000139728 , 0.000140686 , 0.000152278 , 0.000117583 , 
539.828 , 4.30951e-05 , 8.84704e-06 , 5.85563e-05 , 5.15456e-06 , -8.4146e-05 , 
540.298 , 0.000157865 , 0.000146332 , -0.00012483 , -0.000149426 , -0.000180022 , 
540.768 , 1.38782e-05 , 2.43269e-05 , -8.10381e-05 , -5.1822e-05 , -4.95052e-05 , 
541.239 , -0.000129979 , -0.000136082 , 0.000111009 , 0.000133281 , 0.000143069 , 
541.71 , -1.53315e-05 , -4.44701e-05 , 0.000106644 , 9.41195e-05 , 0.00015493 , 
542.181 , 0.000146189 , 0.000132931 , -8.58796e-05 , -0.000102856 , -2.89377e-05 , 
542.653 , 5.79131e-05 , 7.47173e-05 , -0.000119943 , -0.000124774 , -0.000175718 , 
543.125 , -0.000121681 , -0.000112138 , 6.55756e-05 , 6.52723e-05 , -9.89003e-05 , 
543.598 , -6.78442e-05 , -8.65191e-05 , 0.000135385 , 0.000144795 , 0.000103626 , 
544.071 , 0.000117084 , 0.000105282 , -3.65534e-05 , -2.12216e-05 , 0.000173545 , 
544.545 , 9.06131e-05 , 0.00011344 , -0.000138382 , -0.000150072 , 2.15753e-05 , 
545.019 , -0.000101708 , -7.59631e-05 , 1.44336e-05 , -2.24114e-05 , -0.000157759 , 
545.493 , -0.000109127 , -0.000115196 , 0.000144064 , 0.000143683 , -0.000134145 , 
545.968 , 7.96459e-05 , 6.75254e-05 , 1.50398e-05 , 6.46448e-05 , 6.20562e-05 , 
546.443 , 0.000115386 , 0.000135918 , -0.000137365 , -0.000124003 , 0.000177776 , 
546.919 , -6.78456e-05 , -3.63723e-05 , -3.54466e-05 , -9.89824e-05 , 6.34884e-05 , 
547.395 , -0.000130596 , -0.000132953 , 0.000134321 , 9.65881e-05 , -0.000132952 , 
547.871 , 4.49062e-05 , 2.26128e-05 , 6.15042e-05 , 0.000126321 , -0.000156416 , 
548.348 , 0.000136501 , 0.000141057 , -0.000120158 , -6.08034e-05 , 2.39341e-05 , 
548.826 , -2.17216e-05 , 1.43086e-06 , -7.73096e-05 , -0.000141831 , 0.000172811 , 
549.303 , -0.000131602 , -0.000139584 , 0.000111044 , 2.29303e-05 , 9.5503e-05 , 
549.781 , 1.54419e-05 , -2.23397e-05 , 9.82053e-05 , 0.000148164 , -0.000106755 , 
550.26 , 0.00014965 , 0.000133919 , -9.19621e-05 , 1.71522e-05 , -0.000168351 , 
550.739 , 2.47281e-05 , 3.80266e-05 , -0.000108515 , -0.000142484 , -8.00964e-06 , 
551.218 , -0.00012225 , -0.000130875 , 7.88903e-05 , -5.34305e-05 , 0.000162644 , 
551.698 , -1.32232e-05 , -5.66498e-05 , 0.000123563 , 0.000129169 , 0.000117794 , 
552.178 , 0.000150503 , 0.000123752 , -5.68863e-05 , 8.71014e-05 , -8.2946e-05 , 
552.659 , 6.52893e-05 , 7.58028e-05 , -0.000127722 , -0.000105987 , -0.000173013 , 
553.14 , -0.000105178 , -0.000107088 , 4.22095e-05 , -0.000112504 , -3.27003e-05 , 
553.621 , -3.7097e-05 , -7.86708e-05 , 0.000136691 , 7.85684e-05 , 0.000150894 , 
554.103 , 0.000144855 , 0.000110688 , -1.99488e-05 , 0.00013194 , 0.000132388 , 
554.586 , 0.000102364 , 0.000108132 , -0.000135384 , -4.56932e-05 , -6.33696e-05 , 
555.068 , -7.88681e-05 , -7.87682e-05 , 5.67811e-06 , -0.000141531 , -0.000173492 , 
555.551 , -5.11161e-05 , -9.65036e-05 , 0.000139059 , 1.28474e-05 , -4.99059e-05 , 
556.035 , 0.000137806 , 8.7778e-05 , 1.51102e-05 , 0.000144624 , 0.000140712 , 
556.519 , 0.00013478 , 0.000124142 , -0.000133359 , 2.12205e-05 , 0.000140774 , 
557.003 , -4.94398e-05 , -5.8374e-05 , -2.77197e-05 , -0.000138573 , -4.98076e-05 , 
557.488 , -6.08562e-05 , -0.000117141 , 0.000132896 , -5.17521e-05 , -0.000172074 , 
557.973 , 0.00012461 , 5.4586e-05 , 4.62707e-05 , 0.000127148 , -5.96454e-05 , 
558.459 , 0.000155441 , 0.000125455 , -0.000123611 , 8.02476e-05 , 0.000133663 , 
558.945 , -2.50406e-05 , -4.3242e-05 , -5.62386e-05 , -0.000108367 , 0.000143567 , 
559.432 , -7.06541e-05 , -0.000133282 , 0.000120118 , -0.000102354 , -4.29744e-05 , 
559.919 , 0.000105732 , 2.37444e-05 , 7.15812e-05 , 8.68387e-05 , -0.000169741 , 
560.406 , 0.000166111 , 0.000125572 , -0.000108991 , 0.00012058 , -6.27688e-05 , 
560.894 , -4.05392e-06 , -2.21937e-05 , -7.87453e-05 , -6.07991e-05 , 0.00013009 , 
561.382 , -7.64004e-05 , -0.000134429 , 0.000103924 , -0.000131357 , 0.000142466 , 
561.871 , 8.8522e-05 , 5.97619e-06 , 9.10646e-05 , 3.50519e-05 , -4.22729e-05 , 
562.36 , 0.000173203 , 0.000131414 , -9.19818e-05 , 0.000138312 , -0.00016738 , 
562.849 , 1.56146e-05 , 4.4425e-06 , -9.55339e-05 , -7.16407e-06 , -5.9083e-05 , 
563.339 , -7.88057e-05 , -0.000125816 , 8.63321e-05 , -0.000138054 , 0.000131136 , 
563.83 , 7.15721e-05 , -5.07916e-06 , 0.000105098 , -1.81557e-05 , 0.000137429 , 
564.32 , 0.000173448 , 0.000135249 , -7.43525e-05 , 0.000134608 , -4.85015e-05 , 
564.811 , 2.78709e-05 , 2.61153e-05 , -0.000107086 , 4.34656e-05 , -0.000165278 , 
565.303 , -8.40306e-05 , -0.00011865 , 6.88717e-05 , -0.00012521 , -4.90925e-05 , 
565.795 , 5.18385e-05 , -1.77361e-05 , 0.00011408 , -6.47744e-05 , 0.000135391 , 
566.288 , 0.00016654 , 0.000131898 , -5.77815e-05 , 0.000113676 , 0.000127572 , 
566.781 , 3.34807e-05 , 3.91335e-05 , -0.000114072 , 8.44636e-05 , -6.05502e-05 , 
567.274 , -8.95514e-05 , -0.000114476 , 5.33885e-05 , -9.79506e-05 , -0.000161645 , 
567.768 , 3.48085e-05 , -2.95615e-05 , 0.000119559 , -9.92379e-05 , -3.25068e-05 , 
568.262 , 0.000159205 , 0.000126673 , -4.32801e-05 , 8.20828e-05 , 0.000142253 , 
568.756 , 3.73388e-05 , 4.83551e-05 , -0.000118211 , 0.000112476 , 0.000113102 , 
569.252 , -9.29747e-05 , -0.000110279 , 3.979e-05 , -6.32758e-05 , -7.75742e-05 , 
569.747 , 2.15615e-05 , -3.85421e-05 , 0.000122255 , -0.000120892 , -0.000155681 , 
570.243 , 0.000151204 , 0.00012036 , -3.08059e-05 , 4.5152e-05 , -9.4123e-06 , 
570.739 , 3.69312e-05 , 5.18207e-05 , -0.000119306 , 0.00012729 , 0.000149396 , 
571.236 , -9.85368e-05 , -0.000110486 , 2.93857e-05 , -2.57219e-05 , 9.14419e-05 , 
571.733 , 7.94713e-06 , -4.9025e-05 , 0.000123004 , -0.000129158 , -9.82764e-05 , 
572.231 , 0.000139329 , 0.000110621 , -2.17121e-05 , 8.63009e-06 , -0.000144214 , 
572.729 , 3.00326e-05 , 4.93905e-05 , -0.000119613 , 0.000130425 , 1.95845e-05 , 
573.227 , -0.000106478 , -0.00011286 , 2.13989e-05 , 9.68687e-06 , 0.000153827 , 
573.726 , -2.85313e-06 , -5.58284e-05 , 0.000122584 , -0.000127427 , 6.27708e-05 , 
574.226 , 0.000129827 , 0.000104872 , -1.51425e-05 , -2.51178e-05 , -0.00011954 , 
574.726 , 2.36045e-05 , 4.86567e-05 , -0.000118528 , 0.000124012 , -0.000125307 , 
575.226 , -0.000111542 , -0.000110996 , 1.67033e-05 , 4.05711e-05 , 5.32976e-05 , 
575.727 , -8.57763e-06 , -5.36618e-05 , 0.000121617 , -0.000117703 , 0.000152288 , 
576.228 , 0.000121684 , 0.000107385 , -1.16948e-05 , -5.31044e-05 , 2.5908e-05 , 
576.729 , 1.40319e-05 , 5.20843e-05 , -0.00011745 , 0.000111932 , -0.000137797 , 
577.231 , -0.000118407 , -0.000105267 , 1.44363e-05 , 6.61548e-05 , -9.61093e-05 , 
577.734 , -1.33401e-05 , -4.62539e-05 , 0.000120234 , -0.000103195 , 8.80973e-05 , 
578.237 , 0.000112393 , 0.000111418 , -1.07835e-05 , -7.57923e-05 , 0.000140024 , 
578.74 , 7.95997e-07 , 5.13671e-05 , -0.000115719 , 9.54823e-05 , -1.74364e-05 , 
579.244 , -0.000125904 , -0.000103381 , 1.52572e-05 , 8.5244e-05 , -0.000147981 , 
579.748 , -1.50337e-05 , -3.88364e-05 , 0.000118664 , -8.64518e-05 , -5.57496e-05 , 
580.252 , 0.000104648 , 0.000115259 , -1.31857e-05 , -9.23597e-05 , 0.000119796 , 
580.757 , -1.26479e-05 , 4.83339e-05 , -0.000114986 , 7.85302e-05 , 0.000113828 , 
581.263 , -0.000130332 , -0.000101478 , 1.76593e-05 , 9.98015e-05 , -6.37664e-05 , 
581.769 , -1.11525e-05 , -2.81769e-05 , 0.000116756 , -6.86886e-05 , -0.000143686 , 
582.275 , 9.90774e-05 , 0.000119782 , -1.72072e-05 , -0.000103792 , -5.30725e-06 , 
582.782 , -2.70493e-05 , 4.17463e-05 , -0.000112459 , 6.13157e-05 , 0.000140506 , 
583.289 , -0.000133999 , -0.000102361 , 2.39514e-05 , 0.00010857 , 7.16447e-05 , 
583.797 , -6.27864e-06 , -1.8722e-05 , 0.000115137 , -5.29515e-05 , -0.000106474 , 
584.305 , 9.03284e-05 , 0.000119899 , -2.39222e-05 , -0.000111446 , -0.000120966 , 
584.814 , -4.53344e-05 , 2.79488e-05 , -0.000110175 , 4.59116e-05 , 5.01405e-05 , 
585.323 , -0.00013618 , -0.000107745 , 3.20437e-05 , 0.000114678 , 0.000143345 , 
585.832 , 3.04034e-06 , -1.13462e-05 , 0.000112841 , -3.77044e-05 , 1.54323e-05 , 
586.342 , 8.38493e-05 , 0.000115507 , -3.23326e-05 , -0.000115063 , -0.000135582 , 
586.853 , -6.12785e-05 , 8.90428e-06 , -0.000106289 , 3.25422e-05 , -7.62857e-05 , 
587.363 , -0.000133111 , -0.000113245 , 4.20972e-05 , 0.000117385 , 0.000101152 , 
587.875 , 1.55279e-05 , -3.14433e-07 , 0.000107622 , -2.59356e-05 , 0.000121035 , 
588.386 , 7.49246e-05 , 0.000113113 , -4.52849e-05 , -0.000117911 , -4.76737e-05 , 
588.899 , -7.94725e-05 , -8.38758e-06 , -0.000103028 , 2.09131e-05 , -0.000141513 , 
589.411 , -0.00012814 , -0.000113661 , 5.24485e-05 , 0.000119047 , -1.3752e-05 , 
589.924 , 2.87534e-05 , 1.46422e-05 , 9.9935e-05 , -1.54155e-05 , 0.000134976 , 
590.438 , 6.3098e-05 , 0.000108392 , -5.84317e-05 , -0.000118346 , 7.12935e-05 , 
590.952 , -9.79323e-05 , -2.89447e-05 , -9.45045e-05 , 1.27804e-05 , -0.000104254 , 
591.466 , -0.000119159 , -0.000112033 , 6.6978e-05 , 0.000119911 , -0.000115024 , 
591.981 , 4.30295e-05 , 3.25328e-05 , 9.18419e-05 , -8.5291e-06 , 5.60726e-05 , 
592.496 , 4.86835e-05 , 0.000103341 , -7.05534e-05 , -0.000119376 , 0.000138199 , 
593.012 , -0.000113961 , -4.66346e-05 , -8.1586e-05 , 6.33373e-06 , 7.82849e-07 , 
593.528 , -0.000102876 , -0.000101479 , 8.2782e-05 , 0.00011949 , -0.000137556 , 
594.044 , 5.90706e-05 , 5.5679e-05 , 8.13645e-05 , -4.08157e-06 , -5.6387e-05 , 
594.562 , 3.07253e-05 , 9.64269e-05 , -8.1919e-05 , -0.000118455 , 0.00011451 , 
595.079 , -0.000128783 , -6.28182e-05 , -6.61114e-05 , 3.98635e-06 , 0.000102048 , 
595.597 , -8.34879e-05 , -8.42184e-05 , 9.46953e-05 , 0.000119464 , -7.38361e-05 , 
596.115 , 7.00547e-05 , 7.95263e-05 , 6.19573e-05 , -2.16929e-06 , -0.000130973 , 
596.634 , 6.50909e-06 , 8.45593e-05 , -9.82e-05 , -0.00011842 , 2.29042e-05 , 
597.154 , -0.000138792 , -7.80631e-05 , -5.19247e-05 , 2.568e-06 , 0.000139763 , 
597.673 , -5.63434e-05 , -6.31053e-05 , 0.000101818 , 0.000118502 , 3.06823e-05 , 
598.194 , 7.99333e-05 , 9.8297e-05 , 3.83254e-05 , -2.99844e-06 , -0.00012762 , 
598.714 , -1.85533e-05 , 6.46135e-05 , -0.000108717 , -0.000117899 , -7.86737e-05 , 
599.235 , -0.000141403 , -9.13504e-05 , -2.80657e-05 , 5.44728e-06 , 9.79983e-05 , 
599.757 , -2.68426e-05 , -3.64324e-05 , 0.000111096 , 0.000119212 , 0.000115105 , 
600.279 , 8.047e-05 , 0.000114062 , 1.58879e-05 , -6.08383e-06 , -5.55607e-05 , 
600.802 , -4.84971e-05 , 4.03591e-05 , -0.000109508 , -0.000117596 , -0.000135086 , 
601.325 , -0.00013724 , -0.000100108 , 3.4883e-06 , 9.63296e-06 , 6.89798e-06 , 
601.848 , 5.30102e-06 , -7.89106e-06 , 0.000117125 , 0.000117297 , 0.000137209 , 
602.372 , 7.4507e-05 , 0.000117801 , -8.01915e-06 , -1.2807e-05 , 4.18834e-05 , 
602.896 , -7.73635e-05 , 5.23479e-06 , -0.000104329 , -0.000116247 , -0.000122079 , 
603.421 , -0.000122737 , -0.000105804 , 3.26121e-05 , 1.72881e-05 , -8.44016e-05 , 
603.946 , 3.71153e-05 , 2.17803e-05 , 0.000108322 , 0.000116477 , 9.28892e-05 , 
604.472 , 5.8527e-05 , 0.000111824 , -4.17791e-05 , -2.02995e-05 , 0.000116009 , 
604.998 , -0.000102959 , -3.06707e-05 , -9.9643e-05 , -0.000113962 , -5.34034e-05 , 
605.525 , -9.6379e-05 , -9.95383e-05 , 5.60639e-05 , 2.65516e-05 , -0.000133385 , 
606.052 , 6.4809e-05 , 5.15122e-05 , 8.96222e-05 , 0.000112978 , 8.90194e-06 , 
606.579 , 3.18937e-05 , 9.34759e-05 , -7.1665e-05 , -3.22936e-05 , 0.000135991 , 
607.107 , -0.000122607 , -6.59735e-05 , -8.06082e-05 , -0.000110753 , 3.56456e-05 , 
607.636 , -6.26595e-05 , -8.28853e-05 , 8.19894e-05 , 3.8779e-05 , -0.000124052 , 
608.164 , 8.18718e-05 , 7.76235e-05 , 6.55897e-05 , 0.000108522 , -7.48396e-05 , 
608.694 , -1.61301e-06 , 6.54965e-05 , -9.28583e-05 , -4.40528e-05 , 0.00010009 , 
609.224 , -0.000128326 , -9.37648e-05 , -4.9192e-05 , -0.000103399 , 0.000105839 , 
609.754 , -1.96364e-05 , -5.40979e-05 , 0.000102875 , 5.23339e-05 , -6.65649e-05 , 
610.285 , 8.80667e-05 , 9.67362e-05 , 3.56958e-05 , 0.000100296 , -0.000125617 , 
610.816 , -3.99681e-05 , 2.90306e-05 , -0.000102669 , -5.90048e-05 , 2.84673e-05 , 
611.347 , -0.000122179 , -0.000107485 , -1.11356e-05 , -9.5122e-05 , 0.000133832 , 
611.88 , 2.19843e-05 , -1.25057e-05 , 0.000110624 , 6.65706e-05 , 1.14106e-05 , 
612.412 , 7.58711e-05 , 0.000105974 , -2.55679e-06 , 8.93051e-05 , -0.000129197 , 
612.945 , -7.66162e-05 , -1.06537e-05 , -0.000103164 , -7.29328e-05 , -4.83393e-05 , 
613.479 , -9.66073e-05 , -0.000104486 , 2.87609e-05 , -8.04223e-05 , 0.000114901 , 
614.013 , 6.10277e-05 , 3.06052e-05 , 0.000104382 , 8.13922e-05 , 8.10103e-05 , 
614.547 , 4.95253e-05 , 9.69237e-05 , -4.11123e-05 , 7.32207e-05 , -9.11696e-05 , 
615.082 , -0.00010323 , -4.96954e-05 , -8.80045e-05 , -8.72016e-05 , -0.000104763 , 
615.617 , -5.79721e-05 , -8.25037e-05 , 6.42278e-05 , -6.36593e-05 , 6.276e-05 , 
616.153 , 8.51385e-05 , 7.31307e-05 , 7.77274e-05 , 9.33193e-05 , 0.000121398 , 
616.69 , 9.801e-06 , 7.42043e-05 , -7.8505e-05 , 5.32608e-05 , -2.91992e-05 , 
617.226 , -0.000113893 , -7.87676e-05 , -6.19053e-05 , -9.79733e-05 , -0.000127262 , 
617.764 , -8.84853e-06 , -4.39336e-05 , 8.84004e-05 , -4.01882e-05 , -2.64359e-06 , 
618.301 , 9.10825e-05 , 0.000100754 , 3.96313e-05 , 0.000103295 , 0.000126728 , 
618.84 , -3.55474e-05 , 3.36326e-05 , -9.8948e-05 , 2.84273e-05 , 3.5415e-05 , 
619.378 , -0.000103048 , -9.30508e-05 , -1.9206e-05 , -0.000104952 , -0.000115398 , 
619.917 , 4.01992e-05 , 4.40509e-06 , 0.00010155 , -1.45181e-05 , -6.18105e-05 , 
620.457 , 7.39172e-05 , 0.000107946 , -4.11162e-06 , 0.000106094 , 0.000101257 , 
620.997 , -7.4515e-05 , -1.30841e-05 , -9.81016e-05 , 5.99267e-07 , 8.68132e-05 , 
621.537 , -6.95834e-05 , -8.6209e-05 , 3.00845e-05 , -0.000104623 , -7.86304e-05 , 
622.078 , 7.76928e-05 , 5.21519e-05 , 9.46111e-05 , 1.5445e-05 , -0.000102075 , 
622.62 , 3.59423e-05 , 8.94947e-05 , -4.64127e-05 , 0.000102852 , 5.66588e-05 , 
623.162 , -9.88305e-05 , -5.7894e-05 , -7.58382e-05 , -2.91776e-05 , 0.000115703 , 
623.704 , -2.05363e-05 , -5.71695e-05 , 7.1611e-05 , -9.62601e-05 , -2.89944e-05 , 
624.247 , 9.41697e-05 , 8.77322e-05 , 6.44874e-05 , 4.41923e-05 , -0.000119033 , 
624.791 , -1.2233e-05 , 4.72258e-05 , -8.02774e-05 , 8.87056e-05 , 5.66915e-06 , 
625.334 , -9.46046e-05 , -8.73883e-05 , -3.59195e-05 , -5.76155e-05 , 0.000120722 , 
625.879 , 3.49621e-05 , -1.31262e-05 , 9.66544e-05 , -7.79807e-05 , 2.08602e-05 , 
626.423 , 8.15422e-05 , 9.85177e-05 , 1.7909e-05 , 7.13429e-05 , -0.0001136 , 
626.969 , -5.94484e-05 , -7.40477e-06 , -9.3295e-05 , 6.63602e-05 , -4.10391e-05 , 
627.514 , -6.51228e-05 , -8.9719e-05 , 1.26626e-05 , -8.10423e-05 , 0.000106543 , 
628.061 , 7.80067e-05 , 3.79812e-05 , 9.22243e-05 , -5.03019e-05 , 6.20986e-05 , 
628.607 , 4.37261e-05 , 8.12586e-05 , -3.68603e-05 , 8.98017e-05 , -9.25919e-05 , 
629.154 , -8.63247e-05 , -6.01122e-05 , -8.23917e-05 , 3.37326e-05 , -7.72159e-05 , 
629.702 , -1.13432e-05 , -6.36426e-05 , 5.76767e-05 , -9.52094e-05 , 7.92088e-05 , 
630.25 , 9.64051e-05 , 7.57124e-05 , 6.288e-05 , -1.49904e-05 , 9.10742e-05 , 
630.799 , -9.85552e-06 , 3.67038e-05 , -7.75423e-05 , 9.85548e-05 , -6.27289e-05 , 
631.348 , -8.36709e-05 , -9.04121e-05 , -4.13007e-05 , -3.2383e-06 , -0.000100425 , 
631.897 , 4.54004e-05 , -1.27673e-05 , 8.77891e-05 , -9.56457e-05 , 4.57763e-05 , 
632.447 , 8.00304e-05 , 9.00832e-05 , 1.42602e-05 , 2.38179e-05 , 0.000106976 , 
632.998 , -5.78777e-05 , -1.97497e-05 , -9.14647e-05 , 9.07723e-05 , -2.93282e-05 , 
633.549 , -4.66965e-05 , -8.79111e-05 , 1.43843e-05 , -4.19526e-05 , -0.000111406 , 
634.1 , 8.84746e-05 , 4.24333e-05 , 8.89105e-05 , -8.10989e-05 , 1.15595e-05 , 
634.652 , 3.42839e-05 , 6.81975e-05 , -3.83309e-05 , 5.96125e-05 , 0.000111117 , 
635.205 , -8.10767e-05 , -6.88892e-05 , -7.15882e-05 , 6.82591e-05 , 3.31697e-06 , 
635.758 , 1.20026e-05 , -4.88397e-05 , 6.66936e-05 , -7.33704e-05 , -0.000111148 , 
636.311 , 9.70049e-05 , 8.26341e-05 , 5.67278e-05 , -4.97854e-05 , -1.91448e-05 , 
636.865 , -2.26987e-05 , 2.03811e-05 , -7.66041e-05 , 8.53851e-05 , 0.000106738 , 
637.419 , -6.56881e-05 , -8.86487e-05 , -2.31886e-05 , 3.07143e-05 , 3.17244e-05 , 
637.974 , 6.95625e-05 , 1.17521e-05 , 9.28562e-05 , -9.16686e-05 , -0.00010288 , 
638.529 , 6.62213e-05 , 8.69608e-05 , 1.47349e-06 , -8.45896e-06 , -4.42582e-05 , 
639.085 , -6.63295e-05 , -3.73227e-05 , -8.49446e-05 , 9.39024e-05 , 9.71848e-05 , 
