ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
159.129 , -0.000415552 , -0.000636887 , -0.000762542 , -0.000433611 , 1.46006e-251 , 
159.268 , -0.000447255 , -0.000440759 , -0.000691111 , -0.000469717 , 1.52079e-250 , 
159.406 , -0.000347829 , -0.000162877 , -0.000513125 , -0.000507834 , 9.0129e-251 , 
159.545 , -0.000129373 , 0.00014864 , -0.000252669 , -0.000547952 , -3.93599e-250 , 
159.684 , 0.000165801 , 0.00044029 , 4.93052e-05 , -0.000590035 , -5.88924e-250 , 
159.823 , 0.000479107 , 0.000655899 , 0.000342798 , -0.00063403 , 6.72893e-250 , 
159.962 , 0.000754787 , 0.000756513 , 0.000583107 , -0.00067986 , 2.33609e-249 , 
160.101 , 0.000941564 , 0.000728464 , 0.000733497 , -0.000727415 , 9.14286e-251 , 
160.241 , 0.00099761 , 0.000568972 , 0.000764834 , -0.000776569 , -7.2022e-249 , 
160.38 , 0.000920116 , 0.00031285 , 0.000677851 , -0.000827147 , -6.22029e-249 , 
160.52 , 0.000718548 , 5.49692e-06 , 0.000482627 , -0.000878962 , 1.70701e-248 , 
160.659 , 0.00043051 , -0.000299973 , 0.00020997 , -0.000931776 , 3.21829e-248 , 
160.799 , 0.000114585 , -0.000544742 , -9.38397e-05 , -0.000985322 , -2.37406e-248 , 
160.939 , -0.000172113 , -0.000683005 , -0.000382401 , -0.0010393 , -1.18039e-247 , 
161.079 , -0.000376559 , -0.000694788 , -0.000609993 , -0.00109336 , -3.05567e-248 , 
161.219 , -0.000452947 , -0.000569945 , -0.000735495 , -0.00114712 , 3.45713e-247 , 
161.36 , -0.000394032 , -0.000336811 , -0.000743849 , -0.00120016 , 3.64561e-247 , 
161.5 , -0.000207295 , -3.76565e-05 , -0.000630155 , -0.00125202 , -7.72196e-247 , 
161.641 , 7.31178e-05 , 0.000275521 , -0.000412185 , -0.00130221 , -1.70001e-246 , 
161.782 , 0.000388719 , 0.000541873 , -0.000128427 , -0.00135019 , 9.0284e-247 , 
161.922 , 0.000681436 , 0.000710767 , 0.000178373 , -0.0013954 , 5.994e-246 , 
162.063 , 0.000896577 , 0.000756369 , 0.00045758 , -0.00143725 , 2.23233e-246 , 
162.204 , 0.00098562 , 0.000662301 , 0.000660384 , -0.00147513 , -1.7162e-245 , 
162.346 , 0.000938089 , 0.000451214 , 0.00075817 , -0.00150839 , -1.98065e-245 , 
162.487 , 0.000759829 , 0.000161934 , 0.000731338 , -0.00153639 , 3.75864e-245 , 
162.628 , 0.000483056 , -0.000154865 , 0.000583862 , -0.00155847 , 8.86724e-245 , 
162.77 , 0.000166283 , -0.000436746 , 0.000343259 , -0.001574 , -4.17513e-245 , 
162.911 , -0.000131706 , -0.000629873 , 4.47654e-05 , -0.00158231 , -3.09643e-244 , 
163.053 , -0.000354633 , -0.000703193 , -0.000260128 , -0.00158282 , -1.20466e-244 , 
163.195 , -0.000452187 , -0.000635041 , -0.000519268 , -0.00157491 , 8.91343e-244 , 
163.337 , -0.000412167 , -0.000443666 , -0.000693527 , -0.00155808 , 1.02347e-243 , 
163.479 , -0.000239068 , -0.000164236 , -0.000750045 , -0.00153181 , -2.0025e-243 , 
163.622 , 3.51388e-05 , 0.000153603 , -0.000679845 , -0.00149571 , -4.59882e-243 , 
163.764 , 0.000351669 , 0.000446138 , -0.000497315 , -0.00144945 , 2.50576e-243 , 
163.907 , 0.000651144 , 0.000657622 , -0.00022796 , -0.00139278 , 1.63203e-242 , 
164.049 , 0.000875733 , 0.000752388 , 7.94416e-05 , -0.00132559 , 5.02504e-243 , 
164.192 , 0.000974225 , 0.000704484 , 0.000373478 , -0.00124785 , -4.84562e-242 , 
164.335 , 0.000934231 , 0.000529195 , 0.000607522 , -0.00115971 , -5.01139e-242 , 
164.478 , 0.000759236 , 0.000257956 , 0.000737895 , -0.00106141 , 1.16087e-241 , 
164.621 , 0.00048279 , -5.98391e-05 , 0.00074444 , -0.000953388 , 2.35986e-241 , 
164.765 , 0.000164192 , -0.000359475 , 0.000627247 , -0.000836216 , -1.80914e-241 , 
164.908 , -0.000136586 , -0.000584304 , 0.000401514 , -0.000710612 , -8.72013e-241 , 
165.052 , -0.000360121 , -0.00069444 , 0.000110271 , -0.00057752 , -1.05635e-241 , 
165.195 , -0.00045543 , -0.000660955 , -0.000199202 , -0.000437969 , 2.72744e-240 , 
165.339 , -0.000411259 , -0.000497453 , -0.000475289 , -0.000293237 , 2.23995e-240 , 
165.483 , -0.000230637 , -0.000231773 , -0.000666743 , -0.000144691 , -7.13633e-240 , 
165.627 , 4.94037e-05 , 8.57382e-05 , -0.000744159 , 6.11454e-06 , -1.17565e-239 , 
165.771 , 0.000368942 , 0.000389725 , -0.000693142 , 0.000157498 , 1.39481e-239 , 
165.915 , 0.000667271 , 0.000623339 , -0.000519442 , 0.00030768 , 4.64687e-239 , 
166.06 , 0.000883286 , 0.000742592 , -0.000257609 , 0.000454751 , -9.10087e-240 , 
166.204 , 0.000967925 , 0.000717517 , 5.12953e-05 , 0.000596764 , -1.55782e-238 , 
166.349 , 0.000911819 , 0.000560718 , 0.000352765 , 0.00073171 , -8.03753e-239 , 
166.494 , 0.000718619 , 0.000297075 , 0.000591701 , 0.000857567 , 4.49621e-238 , 
166.639 , 0.000430606 , -2.06989e-05 , 0.000730818 , 0.000972365 , 5.44223e-238 , 
166.784 , 0.000108249 , -0.000327158 , 0.000742215 , 0.00107416 , -1.06575e-237 , 
166.929 , -0.000186707 , -0.000565507 , 0.000623874 , 0.00116114 , -2.39885e-237 , 
167.074 , -0.000391473 , -0.000687672 , 0.000399301 , 0.00123163 , 1.67864e-237 , 
167.22 , -0.000461276 , -0.000665275 , 0.000103148 , 0.00128411 , 8.78074e-237 , 
167.365 , -0.000388557 , -0.000509679 , -0.000209462 , 0.00131738 , 8.5792e-238 , 
167.511 , -0.00017969 , -0.00024442 , -0.000483102 , 0.00133035 , -2.80555e-236 , 
167.657 , 0.000116708 , 7.43077e-05 , -0.00067304 , 0.00132243 , -2.07971e-236 , 
167.803 , 0.000439742 , 0.000381666 , -0.000740327 , 0.00129317 , 7.77893e-236 , 
167.949 , 0.000726152 , 0.000620543 , -0.000676562 , 0.00124266 , 1.13526e-235 , 
168.095 , 0.000911955 , 0.000739215 , -0.000492259 , 0.00117128 , -1.75465e-235 , 
168.241 , 0.000959298 , 0.000713673 , -0.000217293 , 0.00107982 , -4.6952e-235 , 
168.388 , 0.000861664 , 0.000553017 , 9.56437e-05 , 0.000969566 , 2.42898e-235 , 
168.534 , 0.000631816 , 0.000282623 , 0.000392967 , 0.000842083 , 1.67384e-234 , 
168.681 , 0.000324247 , -3.79283e-05 , 0.00062249 , 0.000699517 , 3.27719e-235 , 
168.828 , 4.94142e-07 , -0.000344892 , 0.000738201 , 0.000544211 , -5.29957e-234 , 
168.975 , -0.000274122 , -0.000579792 , 0.000725085 , 0.000379026 , -4.25369e-234 , 
169.122 , -0.000435971 , -0.000688836 , 0.000580507 , 0.000207024 , 1.47571e-233 , 
169.269 , -0.000456175 , -0.000654336 , 0.00033179 , 3.15751e-05 , 2.21467e-233 , 
169.416 , -0.000328732 , -0.000482231 , 2.54516e-05 , -0.000143748 , -3.40914e-233 , 
169.564 , -7.71591e-05 , -0.00020392 , -0.000286298 , -0.000315286 , -9.102e-233 , 
169.711 , 0.000239928 , 0.000119018 , -0.000544854 , -0.000479289 , 5.18889e-233 , 
169.859 , 0.000559593 , 0.000423757 , -0.000701713 , -0.000632064 , 3.27857e-232 , 
170.007 , 0.0008141 , 0.000649062 , -0.000732739 , -0.000770085 , 3.77066e-233 , 
170.155 , 0.000943577 , 0.000742603 , -0.000625359 , -0.000889945 , -1.06389e-231 , 
170.303 , 0.000928187 , 0.000692656 , -0.000404658 , -0.000988722 , -7.33969e-232 , 
170.451 , 0.000763879 , 0.000503006 , -0.000108258 , -0.0010637 , 3.09909e-231 , 
170.6 , 0.000488083 , 0.000214515 , 0.000210425 , -0.00111285 , 4.06302e-231 , 
170.748 , 0.000161488 , -0.000111253 , 0.000489665 , -0.00113458 , -7.82052e-231 , 
170.897 , -0.00015038 , -0.000410968 , 0.000680549 , -0.00112799 , -1.74026e-230 , 
171.045 , -0.000377563 , -0.000619931 , 0.0007474 , -0.00109292 , 1.51943e-230 , 
171.194 , -0.000469704 , -0.000692858 , 0.00067423 , -0.00102977 , 6.53698e-230 , 
171.343 , -0.000412648 , -0.000620068 , 0.00047989 , -0.000939963 , -1.06475e-230 , 
171.492 , -0.000209981 , -0.000408481 , 0.00019464 , -0.000825337 , -2.2333e-229 , 
171.642 , 8.76512e-05 , -0.000108385 , -0.000125394 , -0.000688795 , -8.98947e-230 , 
171.791 , 0.00041836 , 0.000219723 , -0.000419831 , -0.000533607 , 6.98983e-229 , 
171.941 , 0.000712897 , 0.000509647 , -0.000637217 , -0.000363885 , 6.56175e-229 , 
172.09 , 0.000901444 , 0.000695156 , -0.00073186 , -0.000184125 , -1.97901e-228 , 
172.24 , 0.00094758 , 0.000741614 , -0.000688908 , 7.38651e-07 , -3.13853e-228 , 
172.39 , 0.0008394 , 0.000637572 , -0.000515932 , 0.000185452 , 4.85499e-228 , 
172.54 , 0.000597015 , 0.000401793 , -0.000242442 , 0.000364714 , 1.27489e-227 , 
172.69 , 0.00027869 , 8.90431e-05 , 7.60736e-05 , 0.000533176 , -8.99876e-228 , 
172.841 , -5.08446e-05 , -0.000239209 , 0.000382224 , 0.000685694 , -4.69241e-227 , 
172.991 , -0.000318471 , -0.000512334 , 0.000618151 , 0.000817569 , 4.12293e-228 , 
173.142 , -0.000460733 , -0.000668207 , 0.000734772 , 0.000924415 , 1.59976e-226 , 
173.292 , -0.000454084 , -0.000680708 , 0.000715909 , 0.00100284 , 6.76974e-227 , 
173.443 , -0.000291364 , -0.000538904 , 0.000558485 , 0.00104989 , -5.07339e-226 , 
173.594 , -1.34256e-05 , -0.000277936 , 0.000296285 , 0.00106393 , -4.6455e-226 , 
173.745 , 0.000318644 , 4.73916e-05 , -2.11946e-05 , 0.00104401 , 1.48309e-225 , 
173.896 , 0.000634845 , 0.0003705 , -0.000335508 , 0.000990536 , 2.21709e-225 , 
174.048 , 0.000860064 , 0.000617609 , -0.000582749 , 0.000904901 , -3.8844e-225 , 
174.199 , 0.000946228 , 0.000737903 , -0.000717141 , 0.000789595 , -9.13356e-225 , 
174.351 , 0.00087547 , 0.000706319 , -0.000713246 , 0.000648321 , 8.4374e-225 , 
174.503 , 0.00065732 , 0.000524167 , -0.00056751 , 0.0004855 , 3.44613e-224 , 
174.655 , 0.000347175 , 0.000237239 , -0.000313401 , 0.000306705 , -1.10654e-224 , 
174.807 , 9.31785e-06 , -9.79453e-05 , 4.902e-06 , 0.000117891 , -1.21798e-223 , 
174.959 , -0.000280285 , -0.000407359 , 0.000323428 , -7.42765e-05 , -2.08269e-224 , 
175.111 , -0.000451449 , -0.000620044 , 0.000578289 , -0.000262985 , 4.0648e-223 , 
175.263 , -0.000473384 , -0.000696352 , 0.000724294 , -0.000441438 , 2.48553e-223 , 
175.416 , -0.000333104 , -0.000611814 , 0.000726542 , -0.000602916 , -1.28e-222 , 
175.569 , -6.63281e-05 , -0.000389422 , 0.000589038 , -0.000741456 , -1.36692e-222 , 
175.722 , 0.000266491 , -7.67333e-05 , 0.000336494 , -0.00085154 , 3.76784e-222 , 
175.874 , 0.000593795 , 0.000260779 , 1.71919e-05 , -0.000928897 , 6.11812e-222 , 
176.028 , 0.000836464 , 0.000544646 , -0.000302846 , -0.000970247 , -1.01304e-221 , 
176.181 , 0.000941269 , 0.000715115 , -0.000563361 , -0.000973687 , -2.47015e-221 , 
176.334 , 0.000885595 , 0.000734882 , -0.000711574 , -0.000938894 , 2.35084e-221 , 
176.488 , 0.000675956 , 0.000594564 , -0.000715489 , -0.000866752 , 9.33237e-221 , 
176.641 , 0.000366929 , 0.00033159 , -0.000578938 , -0.000760106 , -3.89973e-221 , 
176.795 , 2.35632e-05 , -2.34984e-06 , -0.000322586 , -0.000622708 , -3.35311e-220 , 
176.949 , -0.000274468 , -0.000330375 , -2.33045e-06 , -0.000460198 , -8.65374e-222 , 
177.103 , -0.000454317 , -0.00057748 , 0.000319774 , -0.000278849 , 1.15403e-219 , 
177.257 , -0.000482232 , -0.000694511 , 0.000581 , -8.62121e-05 , 4.8085e-220 , 
177.411 , -0.000342815 , -0.000646926 , 0.000723693 , 0.000109763 , -3.81197e-219 , 
177.566 , -7.39407e-05 , -0.000451751 , 0.000724895 , 0.000300821 , -3.0371e-219 , 
177.72 , 0.000263927 , -0.000149037 , 0.000578948 , 0.000478635 , 1.20581e-218 , 
177.875 , 0.000595424 , 0.000194546 , 0.000317253 , 0.00063557 , 1.45953e-218 , 
178.03 , 0.000838208 , 0.000497798 , -6.67729e-06 , 0.000764464 , -3.62666e-218 , 
178.185 , 0.000940076 , 0.000696957 , -0.000330313 , 0.000859563 , -6.2295e-218 , 
178.34 , 0.000875202 , 0.000744063 , -0.000584402 , 0.000916334 , 1.02166e-217 , 
178.495 , 0.000655738 , 0.000627174 , -0.000718855 , 0.000931936 , 2.48152e-217 , 
178.65 , 0.00033774 , 0.000376467 , -0.000706767 , 0.000905501 , -2.61107e-217 , 
178.806 , -1.032e-05 , 4.25976e-05 , -0.000546438 , 0.00083774 , -9.43048e-217 , 
178.962 , -0.000303853 , -0.000294101 , -0.000275642 , 0.00073179 , 5.58087e-217 , 
179.117 , -0.000472349 , -0.00055822 , 5.53198e-05 , 0.000592017 , 3.45781e-216 , 
179.273 , -0.000481818 , -0.000692606 , 0.000375901 , 0.000425092 , -7.06503e-217 , 
179.429 , -0.000320878 , -0.000659037 , 0.000618977 , 0.000238495 , -1.23084e-215 , 
179.585 , -3.55223e-05 , -0.000473289 , 0.000738613 , 4.12258e-05 , -1.66438e-216 , 
179.742 , 0.000312042 , -0.000170352 , 0.00070294 , -0.000157324 , 4.26738e-215 , 
179.898 , 0.000639524 , 0.000177255 , 0.000525741 , -0.00034752 , 1.90267e-215 , 
180.055 , 0.000864175 , 0.000488209 , 0.000238581 , -0.0005198 , -1.44302e-214 , 
180.212 , 0.000939744 , 0.000696094 , -9.75414e-05 , -0.000665741 , -1.08256e-214 , 
180.368 , 0.000840317 , 0.000745632 , -0.000410775 , -0.000777586 , 4.7583e-214 , 
180.525 , 0.00059351 , 0.000630799 , -0.00063981 , -0.000849779 , 5.09047e-214 , 
180.683 , 0.000257452 , 0.000374893 , -0.000731683 , -0.000878138 , -1.52736e-213 , 
180.84 , -9.11451e-05 , 3.58749e-05 , -0.000670155 , -0.000861147 , -2.18346e-213 , 
180.997 , -0.000363658 , -0.000303878 , -0.00046676 , -0.00079931 , 4.75484e-213 , 
181.155 , -0.000498788 , -0.000569926 , -0.000162175 , -0.000695606 , 8.86539e-213 , 
181.312 , -0.000462295 , -0.000696828 , 0.000176164 , -0.000555344 , -1.42617e-212 , 
181.47 , -0.000260169 , -0.000654534 , 0.000480433 , -0.000385609 , -3.46911e-212 , 
181.628 , 5.4026e-05 , -0.000455794 , 0.000684028 , -0.000195528 , 4.0732e-212 , 
181.786 , 0.000410458 , -0.000141083 , 0.00074276 , 4.9449e-06 , 1.32156e-211 , 
181.945 , 0.000718836 , 0.000210368 , 0.000647195 , 0.000204788 , -1.08303e-211 , 
182.103 , 0.000904165 , 0.000519335 , 0.000411778 , 0.000393097 , -4.93195e-211 , 
182.261 , 0.000925259 , 0.00071345 , 9.19838e-05 , 0.000559416 , 2.54872e-211 , 
182.42 , 0.000768687 , 0.000741696 , -0.00024801 , 0.00069417 , 1.81053e-210 , 
182.579 , 0.0004805 , 0.000604581 , -0.000534576 , 0.000789898 , -4.53485e-211 , 
182.738 , 0.000124119 , 0.000325794 , -0.000703169 , 0.000840533 , -6.55695e-210 , 
182.897 , -0.000211394 , -2.28342e-05 , -0.000722989 , 0.000843432 , 7.72033e-212 , 
183.056 , -0.000440766 , -0.000360593 , -0.000582029 , 0.000797608 , 2.34762e-209 , 
183.215 , -0.000514726 , -0.000609878 , -0.000316858 , 0.000705993 , 4.81452e-210 , 
183.375 , -0.000405431 , -0.000704151 , 1.96619e-05 , 0.000573191 , -8.32301e-209 , 
183.534 , -0.000147547 , -0.000628934 , 0.000354242 , 0.0004072 , -3.38948e-209 , 
183.694 , 0.000200371 , -0.000394065 , 0.000611158 , 0.000217411 , 2.92557e-208 , 
183.854 , 0.000552625 , -5.9836e-05 , 0.000739843 , 1.51767e-05 , 1.75837e-208 , 
184.014 , 0.000817349 , 0.000293929 , 0.000705411 , -0.000187372 , -1.02064e-207 , 
184.174 , 0.000935788 , 0.000586049 , 0.000520263 , -0.000378085 , -8.07806e-208 , 
184.335 , 0.000870523 , 0.000739509 , 0.000221528 , -0.000544983 , 3.53716e-207 , 
184.495 , 0.000642305 , 0.000723486 , -0.000125803 , -0.000677975 , 3.47605e-207 , 
184.656 , 0.000305959 , 0.000536501 , -0.000442655 , -0.00076827 , -1.21872e-206 , 
184.816 , -5.74274e-05 , 0.000224837 , -0.000663696 , -0.000810331 , -1.43616e-206 , 
184.977 , -0.000351986 , -0.000134317 , -0.000735273 , -0.000800957 , 4.17784e-206 , 
185.138 , -0.000509656 , -0.000458285 , -0.000644299 , -0.000740677 , 5.7729e-206 , 
185.299 , -0.000486093 , -0.000662786 , -0.000409484 , -0.000632951 , -1.42601e-205 , 
185.461 , -0.000288186 , -0.000701684 , -8.09175e-05 , -0.00048447 , -2.2756e-205 , 
185.622 , 3.28406e-05 , -0.00056336 , 0.000265336 , -0.000304714 , 4.85019e-205 , 
185.784 , 0.000400777 , -0.000279624 , 0.000556171 , -0.000105096 , 8.84189e-205 , 
185.945 , 0.000717448 , 7.64634e-05 , 0.000723326 , 0.000101178 , -1.64522e-204 , 
186.107 , 0.000906662 , 0.000422646 , 0.000730376 , 0.000300691 , -3.39855e-204 , 
186.269 , 0.000918424 , 0.000669451 , 0.000576211 , 0.000479933 , 5.571e-204 , 
186.431 , 0.000747298 , 0.00075767 , 0.000291822 , 0.000626882 , 1.29558e-203 , 
186.594 , 0.000440669 , 0.000666081 , -5.50363e-05 , 0.000731395 , -1.8852e-203 , 
186.756 , 7.02273e-05 , 0.000412823 , -0.000390544 , 0.000786062 , -4.908e-203 , 
186.919 , -0.000264578 , 6.5674e-05 , -0.000636258 , 0.000787034 , 6.38328e-203 , 
187.081 , -0.000480942 , -0.000294982 , -0.000736682 , 0.000733678 , 1.85042e-202 , 
187.244 , -0.000523859 , -0.000575913 , -0.000670782 , 0.000629739 , -2.16588e-202 , 
187.407 , -0.000377716 , -0.000707402 , -0.000448706 , 0.00048181 , -6.95153e-202 , 
187.57 , -8.59217e-05 , -0.000659037 , -0.000125655 , 0.000300446 , 7.3768e-202 , 
187.733 , 0.000283649 , -0.000436746 , 0.000229856 , 9.79357e-05 , 2.60466e-201 , 
187.897 , 0.000630785 , -0.000102312 , 0.000533803 , -0.000111114 , -2.52689e-201 , 
188.06 , 0.000867561 , 0.000266674 , 0.000716811 , -0.000311934 , -9.7413e-201 , 
188.224 , 0.00093439 , 0.000574234 , 0.00073907 , -0.000489923 , 8.72416e-201 , 
188.388 , 0.000807751 , 0.000742573 , 0.000590125 , -0.000631933 , 3.63873e-200 , 
188.552 , 0.00052727 , 0.000732597 , 0.000309587 , -0.00072761 , -3.04276e-200 , 
188.716 , 0.000157881 , 0.000539761 , -4.38747e-05 , -0.000769283 , -1.3582e-199 , 
188.88 , -0.000199532 , 0.00021963 , -0.000385122 , -0.00075404 , 1.07451e-199 , 
189.045 , -0.000453229 , -0.000153436 , -0.000636176 , -0.000682142 , 5.06788e-199 , 
189.209 , -0.000539458 , -0.000481387 , -0.000740595 , -0.000559243 , -3.85009e-199 , 
189.374 , -0.000428982 , -0.00068045 , -0.000668995 , -0.000393764 , -1.89084e-198 , 
189.539 , -0.000158196 , -0.000703496 , -0.00044359 , -0.000198532 , 1.40213e-198 , 
189.704 , 0.000209911 , -0.00053734 , -0.000110232 , 1.20966e-05 , 7.05552e-198 , 
189.869 , 0.000573555 , -0.00023154 , 0.000248853 , 0.000221758 , -5.19571e-198 , 
190.034 , 0.000838285 , 0.000142782 , 0.000551896 , 0.000414314 , -2.63321e-197 , 
190.2 , 0.000936613 , 0.00048587 , 0.000728581 , 0.000574756 , 1.95972e-197 , 
190.365 , 0.000835704 , 0.000709725 , 0.000733219 , 0.000690077 , 9.82923e-197 , 
190.531 , 0.000569548 , 0.000759873 , 0.000569882 , 0.000751324 , -7.52044e-197 , 
190.697 , 0.000200312 , 0.000616416 , 0.00027014 , 0.000752802 , -3.66933e-196 , 
190.863 , -0.000168876 , 0.000323385 , -9.01004e-05 , 0.000694633 , 2.93272e-196 , 
191.029 , -0.000441793 , -5.08941e-05 , -0.000429291 , 0.000580499 , 1.36962e-195 , 
191.195 , -0.000547641 , -0.000405095 , -0.000666242 , 0.000419885 , -1.16014e-195 , 
191.361 , -0.000452156 , -0.000648424 , -0.000742118 , 0.000224998 , -5.11011e-195 , 
191.528 , -0.000187827 , -0.000719688 , -0.000642879 , 1.19911e-05 , 4.64544e-195 , 
191.695 , 0.00018264 , -0.00059438 , -0.000385749 , -0.000202069 , 1.905e-194 , 
191.862 , 0.000554275 , -0.000311548 , -3.74886e-05 , -0.000399341 , -1.87857e-194 , 
192.029 , 0.000829915 , 6.23333e-05 , 0.00032348 , -0.000563342 , -7.09196e-194 , 
192.196 , 0.000935839 , 0.000424393 , 0.000608156 , -0.000680302 , 7.65465e-194 , 
192.363 , 0.000838716 , 0.000682168 , 0.000747817 , -0.000739835 , 2.63481e-193 , 
192.53 , 0.000570349 , 0.000768268 , 0.000710857 , -0.000736924 , -3.13612e-193 , 
192.698 , 0.000195677 , 0.000655915 , 0.000501308 , -0.000670989 , -9.76065e-193 , 
192.866 , -0.000178127 , 0.000379613 , 0.000174393 , -0.000547749 , 1.28942e-192 , 
193.034 , -0.000453677 , 5.5155e-06 , -0.00019616 , -0.000376966 , 3.60164e-192 , 
193.202 , -0.000554738 , -0.000362076 , -0.000516663 , -0.000173556 , -5.31129e-192 , 
193.37 , -0.000451541 , -0.000629782 , -0.000711357 , 4.54028e-05 , -1.32202e-191 , 
193.538 , -0.000175829 , -0.000724527 , -0.000732099 , 0.000260522 , 2.18864e-191 , 
193.707 , 0.000203158 , -0.000619798 , -0.000571705 , 0.000453146 , 4.81906e-191 , 
193.875 , 0.000575989 , -0.000345839 , -0.000271841 , 0.000605879 , -9.01088e-191 , 
194.044 , 0.000845632 , 2.9399e-05 , 9.86071e-05 , 0.000705061 , -1.74064e-190 , 
194.213 , 0.000933957 , 0.000400567 , 0.000444573 , 0.00074135 , 3.70259e-190 , 
194.382 , 0.000817541 , 0.000673623 , 0.000685158 , 0.000711168 , 6.21137e-190 , 
194.551 , 0.000528586 , 0.000770591 , 0.000757388 , 0.000616754 , -1.51695e-189 , 
194.72 , 0.000142987 , 0.000667696 , 0.000645006 , 0.00046627 , -2.18058e-189 , 
194.89 , -0.000227987 , 0.000391266 , 0.000374704 , 0.00027314 , 6.19131e-189 , 
195.06 , -0.000487957 , 1.35632e-05 , 1.15143e-05 , 5.46818e-05 , 7.48443e-189 , 
195.229 , -0.000558133 , -0.000359762 , -0.000351584 , -0.000168881 , -2.51526e-188 , 
195.399 , -0.000423974 , -0.000633608 , -0.000629079 , -0.000377189 , -2.48687e-188 , 
195.569 , -0.000118946 , -0.000726628 , -0.000745945 , -0.00055023 , 1.01629e-187 , 
195.74 , 0.000272134 , -0.000619644 , -0.000678204 , -0.000672157 , 7.86213e-188 , 
195.91 , 0.00063708 , -0.000336061 , -0.000437468 , -0.000730406 , -4.08066e-187 , 
196.08 , 0.00088004 , 4.51982e-05 , -8.61554e-05 , -0.000719836 , -2.28368e-187 , 
196.251 , 0.00092403 , 0.000419122 , 0.000287923 , -0.000640156 , 1.62675e-186 , 
196.422 , 0.000764908 , 0.000688456 , 0.000593889 , -0.000499315 , 5.56793e-187 , 
196.593 , 0.000439279 , 0.000771357 , 0.000748748 , -0.000309773 , -6.43191e-186 , 
196.764 , 4.23187e-05 , 0.000653636 , 0.000720372 , -9.00229e-05 , -7.46618e-187 , 
196.935 , -0.000314127 , 0.000358472 , 0.000507624 , 0.00013903 , 2.51912e-185 , 
197.107 , -0.000534023 , -2.74354e-05 , 0.000170239 , 0.000355091 , -3.16452e-186 , 
197.278 , -0.000546752 , -0.000400257 , -0.000210487 , 0.000536546 , -9.75836e-185 , 
197.45 , -0.000357883 , -0.000659028 , -0.000537314 , 0.000665797 , 3.7873e-185 , 
197.622 , -1.1341e-05 , -0.000726216 , -0.000724183 , 0.000728908 , 3.73123e-184 , 
197.794 , 0.000387958 , -0.000590564 , -0.000728211 , 0.000719992 , -2.52185e-184 , 
197.966 , 0.000729592 , -0.000280654 , -0.000541167 , 0.000638529 , -1.40442e-183 , 
198.138 , 0.000916418 , 0.000110527 , -0.00021707 , 0.000493079 , 1.40014e-183 , 
198.311 , 0.00089078 , 0.000479432 , 0.000167098 , 0.000297134 , 5.18377e-183 , 
198.483 , 0.000665115 , 0.000720682 , 0.000508726 , 7.09093e-05 , -7.07843e-183 , 
198.656 , 0.000296768 , 0.000766347 , 0.000721898 , -0.000163211 , -1.86561e-182 , 
198.829 , -0.000102451 , 0.000605304 , 0.00075077 , -0.000380828 , 3.37093e-182 , 
199.002 , -0.000423702 , 0.000278319 , 0.000586309 , -0.000559721 , 6.48759e-182 , 
199.175 , -0.000569607 , -0.000118447 , 0.000272683 , -0.00068072 , -1.53721e-181 , 
199.349 , -0.000500968 , -0.000479214 , -0.000112477 , -0.000731169 , -2.14575e-181 , 
199.522 , -0.000235492 , -0.00069613 , -0.00046498 , -0.000704866 , 6.77226e-181 , 
199.696 , 0.000151029 , -0.000713674 , -0.000698196 , -0.000604467 , 6.54178e-181 , 
199.87 , 0.000543535 , -0.000520931 , -0.000745032 , -0.000439612 , -2.89647e-180 , 
200.044 , 0.00083389 , -0.000175459 , -0.000598462 , -0.000227703 , -1.70055e-180 , 
200.218 , 0.000929011 , 0.00022592 , -0.000291532 , 9.19051e-06 , 1.20557e-179 , 
200.392 , 0.000809741 , 0.000572042 , 9.31422e-05 , 0.000245878 , 2.73305e-180 , 
200.567 , 0.000501716 , 0.000758015 , 0.000454345 , 0.000456544 , -4.88594e-179 , 
200.741 , 0.000100314 , 0.00073899 , 0.000700369 , 0.000618795 , 6.96463e-180 , 
