ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
276.735 , -0.0003612 , 0.00058528 , 0.000169415 , 0.000526817 , 1.3363e-142 , 
276.976 , -5.41262e-05 , 0.000428797 , 0.000494165 , 0.00060726 , -1.76132e-141 , 
277.217 , 0.000360829 , 5.21487e-05 , 0.000565593 , 0.000461553 , 2.29022e-139 , 
277.458 , 0.000655427 , -0.000340505 , 0.000345915 , 0.00014377 , -3.02159e-137 , 
277.7 , 0.000666948 , -0.000535572 , -5.04907e-05 , -0.000227383 , -1.78105e-135 , 
277.941 , 0.000388359 , -0.000426386 , -0.00041622 , -0.000512699 , 1.62305e-133 , 
278.183 , -2.70026e-05 , -7.19991e-05 , -0.00055923 , -0.000604707 , 1.5061e-132 , 
278.426 , -0.000349515 , 0.000334258 , -0.000403914 , -0.000468413 , -2.61471e-130 , 
278.668 , -0.000400248 , 0.000569966 , -3.15406e-05 , -0.000155006 , 4.13828e-129 , 
278.91 , -0.000150633 , 0.00050549 , 0.000361806 , 0.00021699 , -7.89419e-128 , 
279.153 , 0.000260881 , 0.000175687 , 0.00056827 , 0.000506315 , -9.3719e-126 , 
279.396 , 0.000605142 , -0.000238444 , 0.000478214 , 0.000602638 , 1.70696e-123 , 
279.639 , 0.00068976 , -0.000508796 , 0.000138875 , 0.000468886 , 5.40447e-122 , 
279.883 , 0.000466862 , -0.000485867 , -0.000269919 , 0.000155912 , -3.49519e-120 , 
280.126 , 6.06217e-05 , -0.00018184 , -0.000530765 , -0.000216453 , -2.16037e-118 , 
280.37 , -0.000301533 , 0.000235356 , -0.000504379 , -0.000505055 , -1.43292e-116 , 
280.614 , -0.00041618 , 0.000534442 , -0.000204366 , -0.000598469 , 2.12233e-117 , 
280.859 , -0.000218487 , 0.000549005 , 0.000209273 , -0.000460289 , 1.05506e-112 , 
281.103 , 0.000180563 , 0.000270452 , 0.000515123 , -0.000143711 , 3.2572e-112 , 
281.348 , 0.00055596 , -0.000146416 , 0.000548875 , 0.000228546 , -3.58464e-109 , 
281.593 , 0.000695331 , -0.000469052 , 0.000291946 , 0.000511595 , 1.77056e-108 , 
281.838 , 0.000519273 , -0.000516861 , -0.000117781 , 0.0005948 , 7.35652e-106 , 
282.083 , 0.000127037 , -0.000262638 , -0.000459547 , 0.000445295 , 7.59979e-107 , 
282.329 , -0.000259 , 0.000151416 , -0.000548595 , 0.000121383 , -1.39652e-102 , 
282.574 , -0.000419287 , 0.000492804 , -0.000336348 , -0.00024981 , -1.65674e-101 , 
282.82 , -0.000262249 , 0.000569202 , 6.25752e-05 , -0.00052202 , 2.49238e-99 , 
283.066 , 0.000122822 , 0.000337107 , 0.00043181 , -0.00058752 , 1.30239e-98 , 
283.313 , 0.000515974 , -7.288e-05 , 0.000570455 , -0.000420054 , -1.51566e-95 , 
283.559 , 0.000691947 , -0.000429121 , 0.00040263 , -8.57797e-05 , -3.68384e-94 , 
283.806 , 0.000549365 , -0.000529729 , 1.95047e-05 , 0.000282478 , 6.3738e-92 , 
284.053 , 0.000169557 , -0.000317304 , -0.000369747 , 0.000537814 , 3.14372e-90 , 
284.3 , -0.000229402 , 8.77582e-05 , -0.000551953 , 0.000577919 , -4.00825e-90 , 
284.548 , -0.000417753 , 0.000455007 , -0.000426882 , 0.000386398 , 5.034e-88 , 
284.796 , -0.000286647 , 0.00057487 , -6.28708e-05 , 3.99e-05 , -2.90246e-85 , 
285.043 , 8.83691e-05 , 0.000378486 , 0.000340003 , -0.00032218 , -2.6194e-83 , 
285.292 , 0.000490274 , -2.225e-05 , 0.000559634 , -0.000553612 , 1.95671e-81 , 
285.54 , 0.000685835 , -0.000398 , 0.000474481 , -0.000560502 , 1.23084e-79 , 
285.788 , 0.000561051 , -0.000533119 , 0.000131289 , -0.000339732 , -4.18312e-78 , 
286.037 , 0.000188028 , -0.000349722 , -0.000280043 , 1.91968e-05 , -3.47373e-76 , 
286.286 , -0.00021623 , 4.68439e-05 , -0.000531238 , 0.000370095 , 8.84237e-75 , 
286.535 , -0.000415887 , 0.000427969 , -0.000482434 , 0.000569497 , 1.11052e-72 , 
286.785 , -0.000294099 , 0.000573346 , -0.000160497 , 0.000535478 , 5.52414e-73 , 
287.034 , 7.80364e-05 , 0.000398526 , 0.000255211 , 0.000281692 , -2.61443e-69 , 
287.284 , 0.000482382 , 4.46377e-06 , 0.00053242 , -8.76532e-05 , -3.12723e-68 , 
287.534 , 0.000681322 , -0.000380307 , 0.000515781 , -0.00042026 , 6.56298e-66 , 
287.785 , 0.000557527 , -0.000532058 , 0.000214342 , -0.000578459 , 4.838e-65 , 
288.035 , 0.000183623 , -0.000362227 , -0.000202811 , -0.000496408 , -2.70303e-62 , 
288.286 , -0.000219909 , 3.0337e-05 , -0.000501026 , -0.000207907 , -3.01237e-60 , 
288.537 , -0.000414516 , 0.00041637 , -0.000512096 , 0.00016708 , -2.32542e-58 , 
288.788 , -0.00028481 , 0.000569881 , -0.000229542 , 0.000472016 , -4.83378e-57 , 
289.039 , 9.24745e-05 , 0.000400689 , 0.000187039 , 0.000579127 , 6.62936e-55 , 
289.291 , 0.000493309 , 7.94144e-06 , 0.000501708 , 0.000443211 , 4.5066e-53 , 
289.543 , 0.000679137 , -0.000377461 , 0.000535797 , 0.00012116 , 2.24516e-51 , 
289.795 , 0.000539035 , -0.000528405 , 0.000269735 , -0.000251427 , 1.24894e-49 , 
290.047 , 0.000156438 , -0.000355637 , -0.000145147 , -0.0005171 , -5.9885e-48 , 
290.299 , -0.000240017 , 3.89351e-05 , -0.000472266 , -0.000563157 , -5.84682e-46 , 
290.552 , -0.000412911 , 0.000421847 , -0.00052465 , -0.000369786 , 1.38074e-44 , 
290.805 , -0.000258472 , 0.000566057 , -0.000272177 , -1.90514e-05 , 1.65877e-42 , 
291.058 , 0.000130558 , 0.000385854 , 0.00014053 , 0.000339532 , -4.99102e-42 , 
291.311 , 0.000520025 , -1.16071e-05 , 0.000476493 , 0.000552573 , -9.46126e-41 , 
291.565 , 0.000675028 , -0.000389465 , 0.000542387 , 0.000528569 , 1.1259e-37 , 
291.819 , 0.000501779 , -0.000522097 , 0.000300135 , 0.000277596 , -1.11253e-35 , 
292.073 , 0.00010483 , -0.00033009 , -0.000110509 , -9.24409e-05 , -4.68708e-34 , 
292.327 , -0.000275579 , 7.16736e-05 , -0.00045213 , -0.000421854 , 8.87304e-32 , 
292.581 , -0.000408836 , 0.000442253 , -0.000526829 , -0.000568008 , 6.2229e-30 , 
292.836 , -0.000214168 , 0.000559004 , -0.000291218 , -0.000467317 , 3.88249e-29 , 
293.091 , 0.000189678 , 0.000351659 , 0.000117794 , -0.000163351 , -5.09789e-27 , 
293.346 , 0.000556175 , -5.47865e-05 , 0.000462075 , 0.000211551 , -7.318e-25 , 
293.601 , 0.000661169 , -0.000414903 , 0.000540818 , 0.000493624 , 1.08587e-20 , 
293.857 , 0.000440085 , -0.00051089 , 0.000308003 , 0.000559239 , 3.19142e-17 , 
294.113 , 2.80104e-05 , -0.000284636 , -0.000100121 , 0.000379414 , 2.11475e-15 , 
294.369 , -0.000322582 , 0.000126502 , -0.000444299 , 3.30983e-05 , 1.54298e-14 , 
294.625 , -0.000396674 , 0.000472568 , -0.000522434 , -0.000327068 , 3.25874e-14 , 
294.881 , -0.000149211 , 0.00054285 , -0.000288605 , -0.000541845 , 4.01579e-14 , 
295.138 , 0.000266589 , 0.000294513 , 0.000119346 , -0.000515938 , 4.61466e-14 , 
295.395 , 0.000593293 , -0.000120706 , 0.000460579 , -0.000260693 , 5.83041e-14 , 
295.652 , 0.000628235 , -0.000448762 , 0.00053335 , 0.000110383 , 7.84849e-14 , 
295.909 , 0.000349292 , -0.000488697 , 0.00029463 , 0.000431743 , 1.07744e-13 , 
296.167 , -7.08594e-05 , -0.000216168 , -0.000113852 , 0.000559587 , 1.48369e-13 , 
296.425 , -0.000371539 , 0.000201065 , -0.000449278 , 0.000436475 , 2.04081e-13 , 
296.683 , -0.000366155 , 0.000505922 , -0.000511993 , 0.000117604 , 2.80133e-13 , 
296.941 , -5.88014e-05 , 0.000510353 , -0.000264727 , -0.000253467 , 3.83655e-13 , 
297.199 , 0.000357795 , 0.000211753 , 0.000144653 , -0.000509192 , 5.24234e-13 , 
297.458 , 0.000622402 , -0.000204922 , 0.000471086 , -0.000533763 , 7.14686e-13 , 
297.717 , 0.000568866 , -0.000481314 , 0.000518945 , -0.000315926 , 9.72085e-13 , 
297.976 , 0.000230709 , -0.00044592 , 0.000259652 , 4.53584e-05 , 1.31911e-12 , 
298.236 , -0.00017942 , -0.000121011 , -0.000150638 , 0.000385464 , 1.7858e-12 , 
298.495 , -0.000403229 , 0.00029074 , -0.000464623 , 0.00054899 , 2.41181e-12 , 
298.755 , -0.000299624 , 0.000532292 , -0.000492877 , 0.000460987 , 3.24932e-12 , 
299.015 , 6.58589e-05 , 0.000452788 , -0.000218541 , 0.00016177 , 4.36677e-12 , 
299.275 , 0.00046205 , 0.000102284 , 0.000191992 , -0.000211054 , 5.85366e-12 , 
299.536 , 0.000638351 , -0.00029915 , 0.000489542 , -0.000485567 , 7.82656e-12 , 
299.797 , 0.000483863 , -0.000499296 , 0.000493383 , -0.00053485 , 1.04368e-11 , 
300.057 , 9.82597e-05 , -0.000372431 , 0.000201444 , -0.000336021 , 1.38799e-11 , 
300.319 , -0.000271238 , 1.12808e-06 , -0.00020797 , 1.86327e-05 , 1.84078e-11 , 
300.58 , -0.000387312 , 0.00038526 , -0.00048465 , 0.00036405 , 2.43434e-11 , 
300.842 , -0.000174292 , 0.000537028 , -0.000459435 , 0.00053907 , 3.20992e-11 , 
301.104 , 0.000233046 , 0.000360565 , -0.000148108 , 0.000461826 , 4.2199e-11 , 
301.366 , 0.00057546 , -3.17805e-05 , 0.000257854 , 0.000168504 , 5.5305e-11 , 
301.628 , 0.000635498 , -0.000390402 , 0.000508645 , -0.000203096 , 7.22499e-11 , 
301.89 , 0.000377482 , -0.000487071 , 0.000449937 , -0.000477982 , 9.4075e-11 , 
302.153 , -2.91882e-05 , -0.000260522 , 0.000118352 , -0.000526406 , 1.22073e-10 , 
302.416 , -0.00031905 , 0.000144081 , -0.000280749 , -0.000325463 , 1.5784e-10 , 
302.679 , -0.000302117 , 0.000467614 , -0.000500094 , 2.95452e-05 , 2.0333e-10 , 
302.943 , 1.2855e-05 , 0.000502854 , -0.000403841 , 0.000369871 , 2.60913e-10 , 
303.207 , 0.00042362 , 0.000227605 , -5.22385e-05 , 0.000533386 , 3.33441e-10 , 
303.471 , 0.000665443 , -0.000180687 , 0.000335471 , 0.000442039 , 4.24303e-10 , 
303.735 , 0.000583232 , -0.000458867 , 0.000517464 , 0.000139595 , 5.37475e-10 , 
303.999 , 0.000232754 , -0.000427706 , 0.000380379 , -0.000228815 , 6.77553e-10 , 
304.264 , -0.00015553 , -0.000107869 , 1.05096e-05 , -0.000486039 , 8.49737e-10 , 
304.528 , -0.000327014 , 0.000293124 , -0.000359907 , -0.000508141 , 1.05977e-09 , 
304.794 , -0.000169819 , 0.000515152 , -0.000498264 , -0.000284517 , 1.3138e-09 , 
305.059 , 0.000211505 , 0.000414352 , -0.000317916 , 7.64867e-05 , 1.61803e-09 , 
305.324 , 0.000564314 , 5.6894e-05 , 6.69559e-05 , 0.000399637 , 1.97832e-09 , 
305.59 , 0.00065397 , -0.000323816 , 0.000413065 , 0.000527772 , 2.39937e-09 , 
305.856 , 0.000418586 , -0.000479255 , 0.000501642 , 0.000398506 , 2.88358e-09 , 
306.122 , 1.01215e-05 , -0.000308239 , 0.000277053 , 7.51152e-05 , 3.42943e-09 , 
306.389 , -0.000305868 , 7.65832e-05 , -0.000117615 , -0.000283927 , 4.02904e-09 , 
306.656 , -0.000326082 , 0.000422349 , -0.000431199 , -0.000502355 , 4.66491e-09 , 
306.922 , -4.44666e-05 , 0.000501947 , -0.0004642 , -0.00047277 , 5.3053e-09 , 
307.19 , 0.000343583 , 0.000263545 , -0.000196128 , -0.000209898 , 5.89798e-09 , 
307.457 , 0.000571246 , -0.000135015 , 0.000201139 , 0.000156199 , 6.36187e-09 , 
307.725 , 0.000478331 , -0.000430202 , 0.000473077 , 0.000444087 , 6.57579e-09 , 
307.992 , 0.000118609 , -0.000427003 , 0.000445597 , 0.000510864 , 6.36374e-09 , 
308.261 , -0.000275795 , -0.000128228 , 0.000136972 , 0.000323436 , 5.47561e-09 , 
308.529 , -0.000449676 , 0.000267129 , -0.000253646 , -2.45327e-05 , 3.56209e-09 , 
308.797 , -0.000295948 , 0.000495974 , -0.000474336 , -0.00035895 , 1.42505e-10 , 
309.066 , 7.23653e-05 , 0.000406265 , -0.000382994 , -0.000512236 , -5.43638e-09 , 
309.335 , 0.000398284 , 5.85546e-05 , -3.93818e-05 , -0.000407527 , -1.40525e-08 , 
309.604 , 0.000454394 , -0.000314247 , 0.000333321 , -9.77301e-05 , -2.68743e-08 , 
309.874 , 0.000196829 , -0.000462605 , 0.000493172 , 0.000260678 , -4.54427e-08 , 
310.144 , -0.000204682 , -0.000287646 , 0.000336734 , 0.000486393 , -7.17732e-08 , 
310.414 , -0.00048161 , 9.22887e-05 , -3.33749e-05 , 0.000465107 , -1.08481e-07 , 
310.684 , -0.000448881 , 0.000421063 , -0.0003752 , 0.000207834 , -1.58938e-07 , 
310.954 , -0.000130813 , 0.000477221 , -0.000465414 , -0.000154212 , -2.27453e-07 , 
311.225 , 0.000255366 , 0.000223511 , -0.000245554 , -0.000436154 , -3.19505e-07 , 
311.496 , 0.00044775 , -0.000167778 , 0.00013945 , -0.000493826 , -4.42012e-07 , 
311.767 , 0.000318872 , -0.000431324 , 0.000436267 , -0.000297859 , -6.03647e-07 , 
312.038 , -3.69127e-05 , -0.000388699 , 0.000449776 , 5.08102e-05 , -8.15225e-07 , 
312.31 , -0.000368115 , -6.97e-05 , 0.000171771 , 0.000372445 , -1.09014e-06 , 
312.582 , -0.000439027 , 0.00030778 , -0.000213426 , 0.000501024 , -1.44489e-06 , 
312.854 , -0.000192205 , 0.000486186 , -0.000450718 , 0.000370194 , -1.89966e-06 , 
313.126 , 0.000211593 , 0.000344191 , -0.00038323 , 4.80588e-05 , -2.47898e-06 , 
313.399 , 0.000504144 , -2.02026e-05 , -5.65465e-05 , -0.000297749 , -3.2125e-06 , 
313.671 , 0.000495094 , -0.000356673 , 0.000311397 , -0.000487044 , -4.13584e-06 , 
313.944 , 0.000203725 , -0.000434324 , 0.000475358 , -0.000421134 , -5.29148e-06 , 
314.218 , -0.000154552 , -0.000200474 , 0.000326427 , -0.000134772 , -6.72977e-06 , 
314.491 , -0.000318162 , 0.000182936 , -3.50243e-05 , 0.000221605 , -8.50996e-06 , 
314.765 , -0.000161803 , 0.00045095 , -0.000366384 , 0.000460559 , -1.07013e-05 , 
315.039 , 0.000215826 , 0.000418661 , -0.000445442 , 0.000456301 , -1.33843e-05 , 
315.313 , 0.000560753 , 0.000109266 , -0.000219745 , 0.000211335 , -1.66513e-05 , 
315.588 , 0.00064136 , -0.000261891 , 0.000157935 , -0.00014441 , -2.06082e-05 , 
315.862 , 0.000410755 , -0.00043681 , 0.000432465 , -0.000422074 , -2.53747e-05 , 
316.137 , 3.97568e-05 , -0.000294344 , 0.000418643 , -0.000474093 , -3.10852e-05 , 
316.412 , -0.000203243 , 6.52874e-05 , 0.000126591 , -0.000272989 , -3.7889e-05 , 
316.688 , -0.000141415 , 0.000390352 , -0.00024494 , 7.35385e-05 , -4.59505e-05 , 
316.963 , 0.000185663 , 0.000453587 , -0.000443413 , 0.000379808 , -5.54481e-05 , 
317.239 , 0.000550007 , 0.000211428 , -0.000334273 , 0.000481525 , -6.65732e-05 , 
317.515 , 0.000696795 , -0.000165322 , 7.24297e-06 , 0.000324222 , -7.95283e-05 , 
317.792 , 0.000525341 , -0.000411463 , 0.000347323 , -7.02049e-06 , -9.45235e-05 , 
318.068 , 0.000160883 , -0.000354098 , 0.000453372 , -0.000333053 , -0.000111773 , 
318.345 , -0.000134376 , -3.46203e-05 , 0.000253367 , -0.000477351 , -0.000131488 , 
318.622 , -0.000148103 , 0.000320425 , -0.000114576 , -0.000361821 , -0.000153874 , 
318.9 , 0.000130565 , 0.000459599 , -0.000397025 , -4.96027e-05 , -0.000179117 , 
319.177 , 0.000503259 , 0.000284821 , -0.000399689 , 0.000288876 , -0.000207377 , 
319.455 , 0.000704582 , -7.89216e-05 , -0.000121512 , 0.000468655 , -0.000238779 , 
319.733 , 0.000592695 , -0.00037237 , 0.000244448 , 0.000391477 , -0.000273394 , 
320.011 , 0.00025137 , -0.000386677 , 0.000444553 , 9.99993e-05 , -0.00031123 , 
320.29 , -7.03167e-05 , -0.000112501 , 0.000340463 , -0.000245197 , -0.000352217 , 
320.569 , -0.000137771 , 0.000253232 , 5.33304e-06 , -0.000453743 , -0.000396188 , 
320.848 , 9.94127e-05 , 0.000448274 , -0.000326936 , -0.00041057 , -0.000442865 , 
321.127 , 0.000470755 , 0.000333166 , -0.000424672 , -0.000139877 , -0.000491845 , 
321.407 , 0.000708321 , -8.46748e-06 , -0.000220247 , 0.000207833 , -0.000542582 , 
321.686 , 0.000641214 , -0.000330016 , 0.000142476 , 0.000439048 , -0.000594383 , 
321.966 , 0.000319857 , -0.000399627 , 0.000408815 , 0.000424994 , -0.000646389 , 
322.247 , -2.08109e-05 , -0.000167692 , 0.000392016 , 0.000173803 , -0.00069758 , 
322.527 , -0.000132929 , 0.00019717 , 0.000104664 , -0.000173582 , -0.000746774 , 
322.808 , 6.28882e-05 , 0.000430202 , -0.000250019 , -0.00042207 , -0.000792634 , 
323.089 , 0.000419276 , 0.000362681 , -0.000421464 , -0.000431979 , -0.000833688 , 
323.37 , 0.000670165 , 4.46791e-05 , -0.000288906 , -0.000197982 , -0.000868354 , 
323.652 , 0.000626382 , -0.0002913 , 5.29719e-05 , 0.000147436 , -0.000894977 , 
323.933 , 0.000315093 , -0.000399881 , 0.000361026 , 0.000408535 , -0.000911872 , 
324.215 , -4.00126e-05 , -0.000202181 , 0.000416359 , 0.000437201 , -0.00091739 , 
324.497 , -0.000183758 , 0.000156309 , 0.000180215 , 0.000217363 , -0.000909976 , 
324.78 , -1.81805e-05 , 0.000412287 , -0.000178201 , -0.000125389 , -0.000888248 , 
325.063 , 0.000324922 , 0.000377995 , -0.00040244 , -0.00039508 , -0.000851081 , 
325.345 , 0.000581902 , 7.94685e-05 , -0.000332299 , -0.000437328 , -0.000797694 , 
325.629 , 0.000553482 , -0.00026252 , -1.8802e-05 , -0.000228097 , -0.000727731 , 
325.912 , 0.000253456 , -0.000395347 , 0.000312228 , 0.000112023 , -0.000641351 , 
326.196 , -0.000101346 , -0.000221403 , 0.000422495 , 0.000386826 , -0.000539295 , 
326.48 , -0.000252947 , 0.000129451 , 0.000232998 , 0.000437583 , -0.000422946 , 
326.764 , -9.53789e-05 , 0.000396078 , -0.00011873 , 0.000235093 , -0.00029437 , 
327.048 , 0.000245707 , 0.00038012 , -0.000377872 , -0.000102916 , -0.000156321 , 
327.333 , 0.000507221 , 9.38014e-05 , -0.000356846 , -0.000379725 , -1.22258e-05 , 
327.618 , 0.000486491 , -0.00024898 , -7.15621e-05 , -0.000434015 , 0.000133879 , 
327.903 , 0.000194026 , -0.00039229 , 0.000269894 , -0.00023423 , 0.000277443 , 
328.188 , -0.00015434 , -0.000229691 , 0.000418603 , 0.000102465 , 0.00041354 , 
328.474 , -0.000300685 , 0.000115809 , 0.000266408 , 0.000378396 , 0.000537048 , 
328.76 , -0.000140545 , 0.000383918 , -7.48148e-05 , 0.00043132 , 0.000642869 , 
329.046 , 0.000197495 , 0.000372786 , -0.000354786 , 0.000230187 , 0.000726175 , 
329.333 , 0.000449233 , 9.12214e-05 , -0.000368223 , -0.000106035 , 0.000782671 , 
329.619 , 0.000415869 , -0.000247671 , -0.000105773 , -0.000378216 , 0.000808879 , 
329.906 , 0.000115734 , -0.000387389 , 0.000238813 , -0.000424903 , 0.000802399 , 
330.193 , -0.000229447 , -0.000222264 , 0.000411243 , -0.000218451 , 0.000762157 , 
330.481 , -0.000363967 , 0.000122154 , 0.000284448 , 0.000117981 , 0.000688598 , 
330.768 , -0.000194082 , 0.000384222 , -4.71795e-05 , 0.000383406 , 0.000583828 , 
331.056 , 0.000139915 , 0.000365209 , -0.000337396 , 0.000418987 , 0.000451659 , 
331.344 , 0.000371447 , 8.09438e-05 , -0.000370703 , 0.000203479 , 0.000297573 , 
331.633 , 0.000313084 , -0.00024999 , -0.000122715 , -0.000133467 , 0.000128569 , 
331.921 , 1.49096e-06 , -0.000373246 , 0.000221335 , -0.000388807 , -4.71015e-05 , 
332.21 , -0.000330429 , -0.00019367 , 0.000404474 , -0.000408397 , -0.000220305 , 
332.5 , -0.000433514 , 0.000151325 , 0.000290017 , -0.000180456 , -0.000381497 , 
332.789 , -0.000235521 , 0.000397011 , -3.5825e-05 , 0.000156724 , -0.000521271 , 
333.079 , 0.000102483 , 0.00035501 , -0.000328195 , 0.0003982 , -0.000630961 , 
333.369 , 0.000311112 , 5.87506e-05 , -0.000367334 , 0.000396924 , -0.000703249 , 
333.659 , 0.000222468 , -0.000262042 , -0.00012409 , 0.000153718 , -0.000732753 , 
333.949 , -9.86424e-05 , -0.000358902 , 0.000217688 , -0.000182613 , -0.000716528 , 
334.24 , -0.000405088 , -0.000157346 , 0.000399608 , -0.000405878 , -0.000654456 , 
334.531 , -0.000460864 , 0.000184904 , 0.000284137 , -0.00037892 , -0.000549456 , 
334.822 , -0.000226489 , 0.000400181 , -4.08587e-05 , -0.000118341 , -0.000407503 , 
335.113 , 0.000109419 , 0.000319307 , -0.000328321 , 0.000215078 , -0.000237415 , 
335.405 , 0.000278093 , 3.9348e-06 , -0.000359591 , 0.000415173 , -5.04032e-05 , 
335.697 , 0.000142357 , -0.000301126 , -0.000111113 , 0.000357936 , 0.000140597 , 
335.989 , -0.000194771 , -0.000359214 , 0.000227112 , 7.88802e-05 , 0.000321791 , 
336.282 , -0.000471087 , -0.000127463 , 0.000396286 , -0.000248357 , 0.000479532 , 
336.574 , -0.000472682 , 0.000209167 , 0.000266893 , -0.00041969 , 0.000601402 , 
336.867 , -0.000203821 , 0.000383104 , -6.15855e-05 , -0.000327986 , 0.000677277 , 
337.161 , 0.000116029 , 0.000255117 , -0.000336522 , -3.06072e-05 , 0.000700286 , 
337.454 , 0.000226645 , -7.52334e-05 , -0.000346245 , 0.000285845 , 0.000667575 , 
337.748 , 3.47483e-05 , -0.000347639 , -8.34155e-05 , 0.000422308 , 0.000580778 , 
338.042 , -0.000310876 , -0.000346839 , 0.000248726 , 0.000292675 , 0.000446131 , 
338.336 , -0.000537734 , -7.35554e-05 , 0.000393042 , -2.12822e-05 , 0.000274191 , 
338.63 , -0.000467711 , 0.000255547 , 0.000237694 , -0.000320889 , 7.91345e-05 , 
338.925 , -0.000160342 , 0.000379876 , -9.65729e-05 , -0.000416047 , -0.000122317 , 
339.22 , 0.00013445 , 0.000202692 , -0.000349648 , -0.000246127 , -0.000312293 , 
339.515 , 0.000177181 , -0.000131155 , -0.000324303 , 8.07803e-05 , -0.000473368 , 
339.811 , -6.79156e-05 , -0.000350563 , -4.03413e-05 , 0.000356051 , -0.000590229 , 
340.107 , -0.000403471 , -0.000275326 , 0.000280179 , 0.000403508 , -0.000651242 , 
340.403 , -0.000558244 , 3.86631e-05 , 0.000386197 , 0.000192542 , -0.000649765 , 
340.699 , -0.000407054 , 0.000343427 , 0.000194521 , -0.000141501 , -0.000585045 , 
340.996 , -7.30922e-05 , 0.00039788 , -0.000144228 , -0.000383627 , -0.000462567 , 
341.292 , 0.000171406 , 0.000162215 , -0.000363368 , -0.000377507 , -0.000293793 , 
341.59 , 0.00012649 , -0.000169475 , -0.000290038 , -0.000126857 , -9.52477e-05 , 
341.887 , -0.000172071 , -0.000325791 , 1.7934e-05 , 0.000206146 , 0.000112977 , 
342.184 , -0.000481254 , -0.000178086 , 0.000316946 , 0.000405348 , 0.000309198 , 
342.482 , -0.000549092 , 0.000154384 , 0.000369991 , 0.000340978 , 0.000472407 , 
342.78 , -0.000321292 , 0.000400538 , 0.000134834 , 5.47156e-05 , 0.00058459 , 
343.079 , 1.35494e-05 , 0.000357869 , -0.000201665 , -0.000266634 , 0.000632847 , 
343.377 , 0.000178435 , 5.80852e-05 , -0.000371506 , -0.000412684 , 0.000611052 , 
343.676 , 3.61431e-05 , -0.000257842 , -0.000239062 , -0.000287379 , 0.000520828 , 
343.975 , -0.000296817 , -0.000336094 , 9.00141e-05 , 2.72336e-05 , 0.000371672 , 
344.275 , -0.000545501 , -0.000117967 , 0.000352397 , 0.000324098 , 0.000180158 , 
344.574 , -0.000503614 , 0.000211394 , 0.000337601 , 0.000407173 , -3.17458e-05 , 
344.874 , -0.000204925 , 0.000374722 , 5.72577e-05 , 0.000221199 , -0.000239102 , 
345.175 , 0.000103835 , 0.000231163 , -0.000263317 , -0.000110896 , -0.000416918 , 
345.475 , 0.000167449 , -0.000106572 , -0.000365811 , -0.000368676 , -0.000543215 , 
345.776 , -6.51442e-05 , -0.000364132 , -0.000167283 , -0.000380408 , -0.000601877 , 
346.077 , -0.000397512 , -0.000331919 , 0.000172026 , -0.000137901 , -0.000584895 , 
346.378 , -0.000549153 , -3.9111e-05 , 0.000377425 , 0.000197106 , -0.000493682 , 
346.679 , -0.000390278 , 0.000269692 , 0.000282112 , 0.000400333 , -0.000339222 , 
346.981 , -5.14617e-05 , 0.000337196 , -3.68149e-05 , 0.000335149 , -0.000140972 , 
347.283 , 0.000184896 , 0.000107851 , -0.000320028 , 4.49746e-05 , 7.542e-05 , 
347.585 , 0.000121588 , -0.000225004 , -0.000336576 , -0.000274962 , 0.000281338 , 
