k , T_6  , T_100 , T_200 , T_500 , T_1000 , 
2501.96 , 1.63283e-05 , -2.85008e-05 , -4.02302e-05 , -4.69627e-05 , -1.3925e-05 , 
2504.14 , 5.08668e-05 , 5.98742e-05 , 4.67611e-05 , 8.95846e-06 , -4.86134e-05 , 
2506.32 , -3.47818e-05 , 5.90047e-06 , 1.03045e-06 , 4.21303e-05 , 5.20653e-05 , 
2508.5 , 2.651e-05 , -2.10763e-05 , -3.89349e-05 , -4.7174e-05 , 8.40818e-06 , 
2510.68 , 4.44603e-05 , 6.32596e-05 , 4.7052e-05 , 1.22026e-05 , -5.75184e-05 , 
2512.87 , -3.59197e-05 , -2.44638e-06 , -1.07442e-05 , 3.95588e-05 , 3.75946e-05 , 
2515.05 , 3.63495e-05 , -1.2369e-05 , -3.53319e-05 , -4.80344e-05 , 2.77684e-05 , 
2517.24 , 3.65209e-05 , 6.4799e-05 , 4.70208e-05 , 1.57759e-05 , -5.94043e-05 , 
2519.43 , -3.43698e-05 , -1.12126e-05 , -2.17231e-05 , 3.60223e-05 , 1.9614e-05 , 
2521.63 , 4.60903e-05 , -3.23856e-06 , -2.92173e-05 , -4.89174e-05 , 4.30626e-05 , 
2523.82 , 2.68437e-05 , 6.24246e-05 , 4.56946e-05 , 1.96564e-05 , -5.41571e-05 , 
2526.02 , -3.07069e-05 , -2.05065e-05 , -3.14467e-05 , 3.10429e-05 , 1.34472e-06 , 
2528.22 , 5.41477e-05 , 6.72136e-06 , -1.9393e-05 , -4.98208e-05 , 5.30834e-05 , 
2530.42 , 1.56647e-05 , 5.70531e-05 , 4.45307e-05 , 2.41366e-05 , -4.43026e-05 , 
2532.62 , -2.4117e-05 , -2.86578e-05 , -3.84115e-05 , 2.53404e-05 , -1.59596e-05 , 
2534.82 , 6.04535e-05 , 1.69389e-05 , -7.40621e-06 , -5.01391e-05 , 5.77045e-05 , 
2537.03 , 4.16618e-06 , 4.77672e-05 , 4.07431e-05 , 2.85793e-05 , -3.10881e-05 , 
2539.24 , -1.49428e-05 , -3.54733e-05 , -4.34048e-05 , 1.85097e-05 , -3.06039e-05 , 
2541.45 , 6.28454e-05 , 2.6456e-05 , 6.37581e-06 , -4.90442e-05 , 5.68463e-05 , 
2543.66 , -7.56347e-06 , 3.5332e-05 , 3.5164e-05 , 3.36696e-05 , -1.72491e-05 , 
2545.88 , -2.69134e-06 , -3.859e-05 , -4.5418e-05 , 1.08688e-05 , -4.19915e-05 , 
2548.09 , 6.22423e-05 , 3.54711e-05 , 1.96683e-05 , -4.68191e-05 , 5.24273e-05 , 
2550.31 , -1.75779e-05 , 1.99154e-05 , 2.56637e-05 , 3.84287e-05 , -3.03216e-06 , 
2552.53 , 1.11511e-05 , -3.86164e-05 , -4.51245e-05 , 2.69158e-06 , -4.93002e-05 , 
2554.75 , 5.68595e-05 , 4.22112e-05 , 3.1166e-05 , -4.23966e-05 , 4.5518e-05 , 
2556.97 , -2.49771e-05 , 3.44397e-06 , 1.31235e-05 , 4.28736e-05 , 1.00197e-05 , 
2559.2 , 2.60851e-05 , -3.35355e-05 , -4.14266e-05 , -6.09667e-06 , -5.326e-05 , 
2561.43 , 4.74497e-05 , 4.60939e-05 , 3.9699e-05 , -3.60216e-05 , 3.70713e-05 , 
2563.66 , -2.82112e-05 , -1.3316e-05 , -2.32585e-06 , 4.64679e-05 , 2.12876e-05 , 
2565.89 , 4.02794e-05 , -2.43242e-05 , -3.54065e-05 , -1.49368e-05 , -5.45847e-05 , 
2568.12 , 3.41468e-05 , 4.57869e-05 , 4.32983e-05 , -2.7867e-05 , 2.75354e-05 , 
2570.36 , -2.64202e-05 , -2.80527e-05 , -1.82346e-05 , 4.78374e-05 , 2.99871e-05 , 
2572.6 , 5.20873e-05 , -1.09811e-05 , -2.50101e-05 , -2.38263e-05 , -5.39383e-05 , 
2574.83 , 1.87241e-05 , 4.09038e-05 , 4.24501e-05 , -1.77221e-05 , 1.82987e-05 , 
2577.08 , -1.84738e-05 , -3.88349e-05 , -3.29129e-05 , 4.69675e-05 , 3.69954e-05 , 
2579.32 , 5.97194e-05 , 4.77662e-06 , -1.19547e-05 , -3.19098e-05 , -5.14691e-05 , 
2581.56 , 2.18759e-06 , 3.09435e-05 , 3.63543e-05 , -5.95967e-06 , 9.87439e-06 , 
2583.81 , -5.96728e-06 , -4.394e-05 , -4.30858e-05 , 4.35072e-05 , 4.22366e-05 , 
2586.06 , 6.14669e-05 , 2.1274e-05 , 4.14922e-06 , -3.81477e-05 , -4.79912e-05 , 
2588.31 , -1.15341e-05 , 1.73438e-05 , 2.61992e-05 , 6.49453e-06 , 2.54393e-06 , 
2590.56 , 1.12688e-05 , -4.20958e-05 , -4.68898e-05 , 3.59455e-05 , 4.60196e-05 , 
2592.82 , 5.62451e-05 , 3.46082e-05 , 2.05747e-05 , -4.30658e-05 , -4.41864e-05 , 
2595.08 , -2.14936e-05 , 5.2016e-07 , 1.24392e-05 , 1.82543e-05 , -4.00892e-06 , 
2597.33 , 2.94778e-05 , -3.2587e-05 , -4.31092e-05 , 2.51637e-05 , 4.81427e-05 , 
2599.59 , 4.45414e-05 , 4.38344e-05 , 3.49306e-05 , -4.41778e-05 , -4.06541e-05 , 
2601.86 , -2.39102e-05 , -1.55593e-05 , -2.70774e-06 , 2.96106e-05 , -9.4936e-06 , 
2604.12 , 4.66544e-05 , -1.6724e-05 , -3.13291e-05 , 1.25249e-05 , 4.94129e-05 , 
2606.39 , 2.79281e-05 , 4.50384e-05 , 4.39688e-05 , -4.03759e-05 , -3.73004e-05 , 
2608.66 , -1.83564e-05 , -2.90613e-05 , -1.77354e-05 , 3.88518e-05 , -1.38684e-05 , 
2610.93 , 5.83741e-05 , 3.30873e-06 , -1.34552e-05 , -2.63233e-06 , 5.0049e-05 , 
2613.2 , 8.9215e-06 , 3.84765e-05 , 4.56665e-05 , -3.39148e-05 , -3.40932e-05 , 
2615.48 , -4.93957e-06 , -3.57411e-05 , -2.92792e-05 , 4.25068e-05 , -1.66562e-05 , 
2617.75 , 6.22309e-05 , 2.40272e-05 , 7.24036e-06 , -1.89296e-05 , 5.05467e-05 , 
2620.03 , -7.95878e-06 , 2.42371e-05 , 3.77001e-05 , -2.28809e-05 , -3.1606e-05 , 
2622.31 , 1.418e-05 , -3.42978e-05 , -3.53623e-05 , 4.29595e-05 , -1.87804e-05 , 
2624.59 , 5.6326e-05 , 4.037e-05 , 2.72968e-05 , -3.0822e-05 , 5.04876e-05 , 
2626.88 , -1.86793e-05 , 5.22208e-06 , 2.23774e-05 , -6.08276e-06 , -2.99912e-05 , 
2629.16 , 3.50647e-05 , -2.34162e-05 , -3.31743e-05 , 3.90916e-05 , -2.01984e-05 , 
2631.45 , 4.12904e-05 , 4.87412e-05 , 4.15403e-05 , -3.93027e-05 , 4.9979e-05 , 
2633.74 , -2.0372e-05 , -1.41302e-05 , 1.23958e-06 , 9.93245e-06 , -2.92613e-05 , 
2636.04 , 5.20746e-05 , -5.22123e-06 , -2.32227e-05 , 2.64778e-05 , -2.07123e-05 , 
2638.33 , 2.06947e-05 , 4.62588e-05 , 4.6607e-05 , -4.45009e-05 , 4.94588e-05 , 
2640.63 , -1.068e-05 , -2.85133e-05 , -1.92303e-05 , 2.43425e-05 , -2.90491e-05 , 
2642.93 , 6.09738e-05 , 1.58673e-05 , -5.71551e-06 , 1.10303e-05 , -2.00673e-05 , 
2645.23 , -6.20874e-07 , 3.21123e-05 , 4.09577e-05 , -3.94456e-05 , 4.90375e-05 , 
2647.53 , 7.04072e-06 , -3.38745e-05 , -3.41766e-05 , 3.82404e-05 , -2.94175e-05 , 
2649.83 , 5.73519e-05 , 3.44237e-05 , 1.3989e-05 , -4.47513e-06 , -1.84759e-05 , 
2652.14 , -1.61174e-05 , 1.05945e-05 , 2.47588e-05 , -2.69807e-05 , 4.84644e-05 , 
2654.45 , 2.93544e-05 , -2.73388e-05 , -3.81987e-05 , 4.37838e-05 , -3.05117e-05 , 
2656.76 , 4.28152e-05 , 4.39056e-05 , 3.16563e-05 , -2.20396e-05 , -1.62228e-05 , 
2659.07 , -2.02263e-05 , -1.369e-05 , 2.86419e-06 , -1.13638e-05 , 4.73026e-05 , 
2661.38 , 4.82307e-05 , -1.15263e-05 , -2.9397e-05 , 3.96602e-05 , -3.24339e-05 , 
2663.7 , 1.99665e-05 , 4.04027e-05 , 4.10593e-05 , -3.52965e-05 , -1.31873e-05 , 
2666.02 , -1.13544e-05 , -3.195e-05 , -1.86364e-05 , 7.76226e-06 , 4.56163e-05 , 
2668.34 , 5.76083e-05 , 9.75865e-06 , -9.77686e-06 , 2.82482e-05 , -3.49442e-05 , 
2670.66 , -2.59039e-06 , 2.39434e-05 , 3.84258e-05 , -3.98249e-05 , -9.14895e-06 , 
2672.99 , 8.86244e-06 , -3.90495e-05 , -3.28439e-05 , 2.63914e-05 , 4.36473e-05 , 
2675.31 , 5.33044e-05 , 2.72296e-05 , 1.44598e-05 , 1.12135e-05 , -3.75236e-05 , 
2677.64 , -1.71083e-05 , -1.55914e-06 , 2.40623e-05 , -3.41553e-05 , -4.0092e-06 , 
2679.97 , 3.31279e-05 , -3.1814e-05 , -3.36575e-05 , 3.9125e-05 , 4.1286e-05 , 
2682.31 , 3.61773e-05 , 3.43227e-05 , 3.52798e-05 , -9.13024e-06 , -3.98902e-05 , 
2684.64 , -1.72958e-05 , -2.71046e-05 , 2.09277e-06 , -2.08822e-05 , 1.78875e-06 , 
2686.98 , 5.21099e-05 , -1.33291e-05 , -2.10815e-05 , 3.99932e-05 , 3.76513e-05 , 
2689.32 , 1.26599e-05 , 2.61573e-05 , 4.35603e-05 , -2.89569e-05 , -4.194e-05 , 
2691.66 , -1.70968e-06 , -4.35365e-05 , -1.9335e-05 , -2.55229e-06 , 8.3936e-06 , 
2694 , 5.81556e-05 , 8.43313e-06 , 1.79184e-06 , 3.03918e-05 , 3.24269e-05 , 
2696.35 , -7.28216e-06 , 4.34673e-06 , 3.63683e-05 , -3.882e-05 , -4.38602e-05 , 
2698.69 , 2.35528e-05 , -4.43248e-05 , -3.12457e-05 , 1.89376e-05 , 1.55559e-05 , 
2701.04 , 4.76568e-05 , 2.32499e-05 , 2.49708e-05 , 1.34704e-05 , 2.61443e-05 , 
2703.39 , -1.40435e-05 , -2.28046e-05 , 1.45862e-05 , -3.61524e-05 , -4.47825e-05 , 
2705.75 , 4.86641e-05 , -2.8778e-05 , -2.84397e-05 , 3.43914e-05 , 2.27684e-05 , 
2708.1 , 2.58632e-05 , 2.30353e-05 , 3.87203e-05 , -8.60192e-06 , 1.87124e-05 , 
2710.46 , -3.25314e-06 , -4.4363e-05 , -1.21458e-05 , -2.23288e-05 , -4.38177e-05 , 
2712.82 , 6.1279e-05 , -4.89019e-06 , -1.12928e-05 , 3.8111e-05 , 2.98198e-05 , 
2715.18 , 2.67525e-06 , 6.26855e-06 , 3.54497e-05 , -2.83439e-05 , 1.01365e-05 , 
2717.54 , 2.12277e-05 , -4.96649e-05 , -3.243e-05 , -1.35466e-06 , -4.04668e-05 , 
2719.91 , 5.56634e-05 , 1.55819e-05 , 1.21841e-05 , 2.75177e-05 , 3.60921e-05 , 
2722.27 , -8.85613e-06 , -2.03144e-05 , 1.56623e-05 , -3.85945e-05 , 1.63832e-07 , 
2724.64 , 4.78622e-05 , -3.65334e-05 , -3.61944e-05 , 2.05003e-05 , -3.50085e-05 , 
2727.02 , 3.3887e-05 , 2.06564e-05 , 2.97701e-05 , 7.72012e-06 , 4.05875e-05 , 
2729.39 , -1.86585e-06 , -4.33399e-05 , -1.22222e-05 , -3.22535e-05 , -1.0848e-05 , 
2731.76 , 6.27299e-05 , -1.08045e-05 , -2.12404e-05 , 3.64648e-05 , -2.74084e-05 , 
2734.14 , 7.93172e-06 , 6.99157e-06 , 3.14301e-05 , -1.42952e-05 , 4.2704e-05 , 
2736.52 , 2.08294e-05 , -5.02452e-05 , -3.42851e-05 , -1.30119e-05 , -2.17308e-05 , 
2738.9 , 5.64486e-05 , 1.27914e-05 , 4.3064e-06 , 3.66933e-05 , -1.76434e-05 , 
2741.29 , -7.60414e-06 , -1.89012e-05 , 1.46296e-05 , -3.1429e-05 , 4.17688e-05 , 
2743.67 , 4.67339e-05 , -3.60066e-05 , -3.8211e-05 , 1.12595e-05 , -3.08725e-05 , 
2746.06 , 3.19539e-05 , 2.05753e-05 , 2.6414e-05 , 2.06837e-05 , -5.53821e-06 , 
2748.45 , -3.12121e-06 , -4.21246e-05 , -1.17785e-05 , -3.5024e-05 , 3.71441e-05 , 
2750.84 , 5.93004e-05 , -8.55326e-06 , -2.11511e-05 , 3.04518e-05 , -3.74721e-05 , 
2753.24 , 2.85929e-06 , 7.1422e-06 , 3.11738e-05 , -4.73332e-06 , 7.96486e-06 , 
2755.64 , 1.88838e-05 , -4.74304e-05 , -3.25452e-05 , -2.16269e-05 , 2.86267e-05 , 
2758.03 , 4.96143e-05 , 1.60956e-05 , 7.83604e-06 , 3.69035e-05 , -4.07604e-05 , 
2760.43 , -1.2821e-05 , -1.92153e-05 , 1.56483e-05 , -2.59136e-05 , 2.09864e-05 , 
2762.84 , 4.30259e-05 , -3.04677e-05 , -3.40015e-05 , 4.19326e-06 , 1.64013e-05 , 
2765.24 , 2.1139e-05 , 2.17847e-05 , 3.05191e-05 , 2.61873e-05 , -3.9812e-05 , 
2767.65 , -5.86342e-06 , -4.05142e-05 , -1.09545e-05 , -3.37112e-05 , 3.17146e-05 , 
2770.06 , 5.15025e-05 , -7.0026e-07 , -1.37454e-05 , 2.76819e-05 , 1.82499e-06 , 
2772.47 , -7.98589e-06 , 4.91643e-06 , 3.28779e-05 , 1.52565e-06 , -3.36468e-05 , 
2774.88 , 1.82982e-05 , -4.12393e-05 , -2.97801e-05 , -2.39871e-05 , 3.84638e-05 , 
2777.3 , 3.57911e-05 , 2.15098e-05 , 1.5709e-05 , 3.60157e-05 , -1.31135e-05 , 
2779.72 , -1.88017e-05 , -2.2548e-05 , 1.25489e-05 , -2.41143e-05 , -2.21011e-05 , 
2782.13 , 4.07755e-05 , -1.88068e-05 , -2.73043e-05 , -1.27782e-06 , 3.96836e-05 , 
2784.56 , 5.13292e-06 , 2.12028e-05 , 3.41443e-05 , 2.42063e-05 , -2.64075e-05 , 
2786.98 , -4.43976e-06 , -3.94079e-05 , -1.58666e-05 , -3.50703e-05 , -6.54434e-06 , 
2789.41 , 4.26319e-05 , 1.13441e-05 , -4.23173e-06 , 2.31757e-05 , 3.4588e-05 , 
2791.83 , -1.88855e-05 , -1.24701e-06 , 2.75394e-05 , -4.42958e-07 , -3.55364e-05 , 
2794.26 , 2.33021e-05 , -3.14309e-05 , -3.14883e-05 , -2.39923e-05 , 1.04253e-05 , 
2796.7 , 2.07093e-05 , 2.67871e-05 , 2.27246e-05 , 3.3664e-05 , 2.3173e-05 , 
2799.13 , -1.81422e-05 , -2.78095e-05 , 7.21578e-07 , -2.44838e-05 , -3.831e-05 , 
2801.57 , 4.09633e-05 , -3.56874e-06 , -2.17731e-05 , 2.1026e-06 , 2.54892e-05 , 
2804.01 , -8.62456e-06 , 1.56215e-05 , 3.17902e-05 , 2.24908e-05 , 6.93156e-06 , 
2806.45 , 6.80658e-06 , -3.54408e-05 , -2.61638e-05 , -3.28936e-05 , -3.33918e-05 , 
2808.89 , 3.30082e-05 , 2.26146e-05 , 5.57037e-06 , 2.57983e-05 , 3.51727e-05 , 
2811.33 , -2.10399e-05 , -1.26097e-05 , 1.48626e-05 , -4.76051e-06 , -1.11224e-05 , 
2813.78 , 3.46613e-05 , -1.64664e-05 , -3.09767e-05 , -2.00931e-05 , -2.08614e-05 , 
2816.23 , 5.6378e-06 , 2.52385e-05 , 2.74592e-05 , 3.12916e-05 , 3.69665e-05 , 
2818.68 , -4.84232e-06 , -3.26756e-05 , -1.49339e-05 , -2.81169e-05 , -2.66405e-05 , 
2821.13 , 4.11286e-05 , 1.38574e-05 , -9.28273e-06 , 7.34409e-06 , -2.76928e-06 , 
2823.59 , -1.64967e-05 , 1.99819e-06 , 2.46621e-05 , 1.50134e-05 , 2.98241e-05 , 
2826.05 , 2.60787e-05 , -2.57233e-05 , -3.15185e-05 , -3.02371e-05 , -3.54073e-05 , 
2828.51 , 2.03443e-05 , 2.85914e-05 , 2.02062e-05 , 2.973e-05 , 1.65025e-05 , 
2830.97 , -1.13186e-05 , -2.52332e-05 , -8.1581e-07 , -1.15841e-05 , 1.47534e-05 , 
2833.43 , 4.40925e-05 , 3.12953e-06 , -1.89602e-05 , -8.50794e-06 , -3.45832e-05 , 
2835.9 , -7.36285e-06 , 1.36777e-05 , 3.10407e-05 , 2.98294e-05 , 3.1082e-05 , 
2838.37 , 1.74991e-05 , -3.01347e-05 , -2.48647e-05 , -2.87843e-05 , -4.87315e-06 , 
2840.84 , 3.18508e-05 , 2.67693e-05 , 1.22421e-05 , 1.97346e-05 , -2.34639e-05 , 
2843.31 , -1.35869e-05 , -1.61706e-05 , 1.31052e-05 , 5.94541e-06 , 3.60901e-05 , 
2845.79 , 4.29626e-05 , -6.43659e-06 , -2.28152e-05 , -2.23241e-05 , -2.3533e-05 , 
2848.26 , 2.17598e-06 , 2.16681e-05 , 3.35443e-05 , 3.25482e-05 , -4.66788e-06 , 
2850.74 , 9.46634e-06 , -3.08712e-05 , -1.49467e-05 , -2.19369e-05 , 2.95513e-05 , 
2853.22 , 3.93122e-05 , 2.24169e-05 , 5.3398e-06 , 3.68995e-06 , -3.44941e-05 , 
2855.71 , -1.35352e-05 , -7.09235e-06 , 2.42944e-05 , 1.86785e-05 , 1.5994e-05 , 
2858.19 , 3.87541e-05 , -1.39612e-05 , -2.31556e-05 , -2.96166e-05 , 1.2779e-05 , 
2860.68 , 1.01315e-05 , 2.63964e-05 , 3.26901e-05 , 2.80212e-05 , -3.30094e-05 , 
2863.17 , 2.26179e-06 , -2.8864e-05 , -5.16205e-06 , -9.78228e-06 , 3.12249e-05 , 
2865.66 , 4.25794e-05 , 1.7447e-05 , -1.22809e-06 , -9.3218e-06 , -8.91667e-06 , 
2868.16 , -1.28524e-05 , 1.06508e-06 , 3.08283e-05 , 2.80811e-05 , -1.88397e-05 , 
2870.65 , 3.2609e-05 , -1.88827e-05 , -2.24677e-05 , -2.84154e-05 , 3.47458e-05 , 
2873.15 , 1.55759e-05 , 2.89499e-05 , 2.86403e-05 , 2.02249e-05 , -2.71638e-05 , 
2875.65 , -3.90547e-06 , -2.52486e-05 , 1.78361e-06 , 2.62234e-06 , 3.00315e-06 , 
2878.16 , 4.25588e-05 , 1.2868e-05 , -7.84887e-06 , -1.96257e-05 , 2.38703e-05 , 
2880.66 , -1.19514e-05 , 7.64917e-06 , 3.28616e-05 , 3.05119e-05 , -3.41544e-05 , 
2883.17 , 2.67504e-05 , -2.12758e-05 , -2.221e-05 , -2.52732e-05 , 2.36757e-05 , 
2885.68 , 1.93236e-05 , 3.01683e-05 , 2.22956e-05 , 8.22272e-06 , 2.29395e-06 , 
2888.19 , -7.78326e-06 , -2.11869e-05 , 5.38024e-06 , 1.0856e-05 , -2.6148e-05 , 
2890.7 , 4.21686e-05 , 9.72354e-06 , -1.39665e-05 , -2.74222e-05 , 3.38019e-05 , 
2893.22 , -9.77114e-06 , 1.29477e-05 , 3.14524e-05 , 2.77431e-05 , -2.02529e-05 , 
2895.74 , 2.28476e-05 , -2.15659e-05 , -2.27027e-05 , -1.95773e-05 , -5.83394e-06 , 
2898.26 , 2.19904e-05 , 3.09084e-05 , 1.58771e-05 , -1.43755e-06 , 2.77831e-05 , 
2900.78 , -9.64752e-06 , -1.68954e-05 , 6.67078e-06 , 1.81774e-05 , -3.27261e-05 , 
2903.31 , 4.04762e-05 , 8.68254e-06 , -1.86984e-05 , -2.8866e-05 , 1.75371e-05 , 
2905.83 , -9.89806e-06 , 1.67725e-05 , 2.88779e-05 , 2.56785e-05 , 7.87132e-06 , 
2908.36 , 1.82842e-05 , -2.02397e-05 , -2.30348e-05 , -1.10429e-05 , -2.81756e-05 , 
2910.9 , 2.06142e-05 , 3.21595e-05 , 1.13133e-05 , -7.23478e-06 , 3.18583e-05 , 
2913.43 , -1.31969e-05 , -1.32947e-05 , 6.86793e-06 , 2.36895e-05 , -1.59406e-05 , 
2915.96 , 3.67349e-05 , 8.99806e-06 , -2.10608e-05 , -2.7759e-05 , -8.42991e-06 , 
2918.5 , -1.05086e-05 , 1.93973e-05 , 2.73487e-05 , 2.19256e-05 , 2.83947e-05 , 
2921.04 , 1.72516e-05 , -1.76828e-05 , -2.26142e-05 , -5.21614e-06 , -3.05028e-05 , 
2923.59 , 2.17576e-05 , 3.3111e-05 , 9.29332e-06 , -1.26208e-05 , 1.60472e-05 , 
2926.13 , -8.44485e-06 , -1.07404e-05 , 7.17294e-06 , 2.5038e-05 , 8.3328e-06 , 
2928.68 , 4.17791e-05 , 1.1658e-05 , -2.04696e-05 , -2.70887e-05 , -2.69106e-05 , 
2931.23 , -4.05171e-06 , 2.03219e-05 , 2.65607e-05 , 1.76183e-05 , 3.06222e-05 , 
2933.78 , 2.53343e-05 , -1.4682e-05 , -2.17136e-05 , -1.1859e-06 , -1.67166e-05 , 
2936.33 , 2.60049e-05 , 3.50297e-05 , 1.07326e-05 , -1.49781e-05 , -6.51057e-06 , 
2938.89 , -4.06064e-06 , -9.83632e-06 , 6.64834e-06 , 2.64211e-05 , 2.57578e-05 , 
2941.45 , 4.09376e-05 , 1.47086e-05 , -1.82745e-05 , -2.4459e-05 , -3.06632e-05 , 
2944.01 , -9.49059e-06 , 1.94135e-05 , 2.73234e-05 , 1.70158e-05 , 1.82162e-05 , 
2946.57 , 1.89603e-05 , -1.26855e-05 , -2.13139e-05 , 2.9786e-06 , 3.96054e-06 , 
2949.13 , 1.2011e-05 , 3.48957e-05 , 1.34676e-05 , -1.48376e-05 , -2.37152e-05 , 
2951.7 , -1.42883e-05 , -1.13107e-05 , 5.63552e-06 , 2.82389e-05 , 3.0304e-05 , 
2954.27 , 2.83519e-05 , 1.72282e-05 , -1.52576e-05 , -2.25681e-05 , -2.02537e-05 , 
2956.84 , -1.91163e-05 , 1.62017e-05 , 2.72678e-05 , 1.57428e-05 , 8.59402e-08 , 
2959.41 , 1.80326e-05 , -9.28833e-06 , -2.1325e-05 , 3.88294e-06 , 2.05109e-05 , 
2961.99 , 8.81801e-06 , 3.51712e-05 , 1.63958e-05 , -1.59897e-05 , -2.92033e-05 , 
2964.57 , -3.9679e-06 , -1.10806e-05 , 2.25772e-06 , 2.62761e-05 , 2.38313e-05 , 
2967.15 , 3.66096e-05 , 2.38004e-05 , -1.16474e-05 , -2.34341e-05 , -4.82119e-06 , 
2969.73 , -8.49478e-06 , 1.33236e-05 , 2.48977e-05 , 1.39322e-05 , -1.56723e-05 , 
2972.32 , 3.44725e-05 , -3.34264e-06 , -2.25838e-05 , 1.47525e-06 , 2.89097e-05 , 
2974.9 , 1.30648e-05 , 3.42343e-05 , 1.92003e-05 , -1.60478e-05 , -2.64752e-05 , 
2977.49 , 7.7083e-06 , -1.47439e-05 , -4.35731e-06 , 2.45327e-05 , 1.05765e-05 , 
2980.08 , 3.70576e-05 , 2.49785e-05 , -7.9816e-06 , -2.42791e-05 , 1.07735e-05 , 
2982.68 , -9.49918e-06 , 1.95454e-06 , 2.04688e-05 , 1.57016e-05 , -2.63125e-05 , 
2985.27 , 3.55441e-05 , -4.80194e-06 , -2.50756e-05 , -2.67373e-07 , 2.8282e-05 , 
2987.87 , 3.1201e-06 , 2.47531e-05 , 2.09779e-05 , -1.37504e-05 , -1.62195e-05 , 
2990.47 , 9.63665e-06 , -2.05381e-05 , -1.21341e-05 , 2.4719e-05 , -3.89616e-06 , 
2993.08 , 2.74775e-05 , 2.58506e-05 , -4.26904e-06 , -2.45088e-05 , 2.15214e-05 , 
2995.68 , -1.26138e-05 , -4.29019e-06 , 1.37662e-05 , 1.76384e-05 , -2.85946e-05 , 
2998.29 , 3.18332e-05 , 5.59413e-06 , -2.56137e-05 , -3.05801e-06 , 2.186e-05 , 
3000.9 , -1.03109e-05 , 2.43866e-05 , 2.10195e-05 , -1.13632e-05 , -4.46152e-06 , 
3003.51 , 9.0529e-06 , -1.19598e-05 , -1.94565e-05 , 2.14399e-05 , -1.44336e-05 , 
3006.13 , 9.5145e-06 , 3.33497e-05 , 1.57667e-06 , -2.54232e-05 , 2.72584e-05 , 
3008.74 , -1.78918e-05 , -8.84076e-06 , 4.8564e-06 , 1.86368e-05 , -2.62313e-05 , 
3011.36 , 2.3303e-05 , 1.27146e-05 , -2.21414e-05 , -9.08256e-06 , 1.36714e-05 , 
3013.98 , -2.18546e-05 , 9.48269e-06 , 1.9943e-05 , -7.30775e-06 , 6.54177e-06 , 
3016.61 , 1.49601e-05 , -1.70192e-05 , -2.50284e-05 , 1.70764e-05 , -2.25461e-05 , 
3019.23 , 6.65997e-07 , 2.13556e-05 , 9.77627e-06 , -2.51398e-05 , 2.85244e-05 , 
3021.86 , -7.10371e-06 , -2.57773e-05 , -4.55558e-06 , 2.20041e-05 , -2.03708e-05 , 
3024.49 , 2.50802e-05 , 1.1461e-05 , -1.45384e-05 , -1.35643e-05 , 3.5698e-06 , 
3027.12 , -1.76364e-05 , -6.30167e-06 , 1.7598e-05 , 1.43471e-07 , 1.47583e-05 , 
3029.76 , 2.70336e-05 , -1.08708e-05 , -2.6228e-05 , 1.40704e-05 , -2.57739e-05 , 
3032.39 , -3.32474e-06 , 1.8136e-05 , 1.76504e-05 , -2.12773e-05 , 2.53313e-05 , 
3035.03 , 9.02594e-06 , -2.24349e-05 , -1.22849e-05 , 2.51417e-05 , -1.3937e-05 , 
3037.68 , 2.31316e-05 , 2.17845e-05 , -2.86626e-06 , -1.66037e-05 , -3.57845e-06 , 
3040.32 , -6.22209e-06 , -1.18411e-05 , 1.21617e-05 , 8.12616e-06 , 1.90658e-05 , 
3042.97 , 3.73745e-05 , 3.52036e-06 , -2.07911e-05 , 7.72235e-06 , -2.66285e-05 , 
3045.61 , -2.7681e-06 , 1.01785e-05 , 2.24487e-05 , -1.57506e-05 , 2.24022e-05 , 
3048.27 , 2.79317e-05 , -1.61979e-05 , -1.77543e-05 , 2.3559e-05 , -8.43915e-06 , 
3050.92 , 1.6194e-05 , 2.33941e-05 , 1.05357e-05 , -2.06961e-05 , -8.65049e-06 , 
3053.57 , 5.74914e-06 , -1.86919e-05 , 2.61366e-06 , 1.48663e-05 , 2.2635e-05 , 
3056.23 , 3.37306e-05 , 1.50036e-05 , -1.01359e-05 , -2.41623e-06 , -2.58152e-05 , 
3058.89 , -7.3999e-06 , -3.66164e-06 , 2.12768e-05 , -8.43171e-06 , 1.91234e-05 , 
3061.55 , 3.37045e-05 , -8.64184e-06 , -1.92615e-05 , 1.89522e-05 , -3.57899e-06 , 
3064.22 , 7.74451e-07 , 1.32274e-05 , 2.18524e-05 , -2.20177e-05 , -1.20745e-05 , 
3066.89 , 1.47042e-05 , -2.6007e-05 , -7.40533e-06 , 2.10551e-05 , 2.34219e-05 , 
3069.56 , 1.91116e-05 , 1.47835e-05 , 4.77218e-06 , -1.10326e-05 , -2.41947e-05 , 
3072.23 , -7.60005e-06 , -2.13241e-05 , 1.45431e-05 , 2.15975e-06 , 1.62724e-05 , 
3074.9 , 2.74393e-05 , 2.94393e-07 , -1.33927e-05 , 1.21184e-05 , -1.60579e-06 , 
3077.58 , -1.55221e-05 , -5.4964e-07 , 2.54709e-05 , -1.73538e-05 , -1.3329e-05 , 
3080.26 , 1.70746e-05 , -1.69555e-05 , -1.55828e-05 , 2.35185e-05 , 2.29687e-05 , 
3082.94 , -5.41004e-06 , 1.64299e-05 , 1.62431e-05 , -1.74037e-05 , -2.39461e-05 , 
