ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
685.748 , -4.75e-05 , -3.96203e-05 , -6.61471e-06 , -4.46494e-05 , -3.11496e-05 , 
686.345 , -4.53326e-06 , 5.02573e-05 , 3.68544e-05 , 4.77131e-05 , -4.46034e-05 , 
686.943 , -4.90425e-05 , 1.84751e-05 , -9.20683e-06 , 1.38393e-05 , 2.95675e-05 , 
687.54 , -8.20626e-05 , -4.99765e-05 , -4.35371e-05 , -5.76376e-05 , 5.32861e-05 , 
688.139 , 5.55191e-06 , 3.65566e-05 , 4.59274e-05 , 2.88137e-05 , -5.406e-05 , 
688.738 , -3.53653e-05 , 2.51413e-05 , 6.17661e-06 , 2.88491e-05 , -2.98832e-05 , 
689.337 , -9.34404e-05 , -3.551e-05 , -5.25573e-05 , -3.22262e-05 , 5.50364e-05 , 
689.937 , -3.07451e-06 , 7.21588e-06 , 3.77818e-05 , -9.64621e-06 , 1.51696e-05 , 
690.538 , -2.58307e-05 , 2.57112e-05 , 1.94574e-05 , 2.94921e-05 , -4.61315e-05 , 
691.139 , -8.17373e-05 , -5.31885e-06 , -3.59268e-05 , 1.01161e-05 , -2.01741e-05 , 
691.741 , -2.92509e-05 , -2.47223e-05 , 1.07808e-05 , -4.43676e-05 , 6.45409e-05 , 
692.343 , -2.0845e-05 , 2.29172e-05 , 2.54032e-05 , 1.87114e-05 , -2.9528e-06 , 
692.945 , -5.58537e-05 , 2.4207e-05 , -7.31394e-06 , 4.17913e-05 , -6.13996e-05 , 
693.548 , -6.17577e-05 , -4.70575e-05 , -2.34436e-05 , -5.32027e-05 , 2.40406e-05 , 
694.152 , -1.83507e-05 , 1.66289e-05 , 2.5208e-05 , 1.35491e-06 , 4.2462e-05 , 
694.756 , -2.76205e-05 , 4.07897e-05 , 1.94584e-05 , 4.61528e-05 , -1.8314e-05 , 
695.361 , -8.65666e-05 , -4.9769e-05 , -4.8878e-05 , -3.07461e-05 , -5.04005e-05 , 
695.966 , -1.94727e-05 , 7.8924e-06 , 1.99499e-05 , -1.72118e-05 , 3.53811e-05 , 
696.572 , -9.55676e-06 , 4.20558e-05 , 3.45246e-05 , 2.62734e-05 , 4.3649e-05 , 
697.178 , -9.55635e-05 , -3.04226e-05 , -5.45767e-05 , 1.02783e-05 , -5.75175e-05 , 
697.785 , -2.66454e-05 , -2.3636e-06 , 8.60923e-06 , -3.07927e-05 , -1.49456e-05 , 
698.393 , -5.20403e-06 , 3.16963e-05 , 3.38528e-05 , -2.96623e-06 , 4.6016e-05 , 
699 , -8.36351e-05 , 2.35268e-06 , -3.91342e-05 , 4.62215e-05 , 1.15946e-05 , 
699.609 , -3.84105e-05 , -1.46485e-05 , -7.52168e-06 , -3.28261e-05 , -4.91713e-05 , 
700.218 , -1.14223e-05 , 1.50009e-05 , 2.26138e-05 , -2.52709e-05 , -6.0742e-06 , 
700.827 , -5.57455e-05 , 3.54683e-05 , -7.82014e-06 , 5.72066e-05 , 6.55737e-05 , 
701.437 , -5.3776e-05 , -2.41835e-05 , -2.29904e-05 , -2.04231e-05 , -2.55778e-05 , 
702.048 , -2.39735e-05 , 8.0979e-07 , 9.50622e-06 , -3.25227e-05 , -4.56948e-05 , 
702.659 , -2.38417e-05 , 5.84035e-05 , 2.70605e-05 , 3.88031e-05 , 3.61528e-05 , 
703.271 , -6.9018e-05 , -2.6091e-05 , -3.42352e-05 , 3.86452e-06 , 3.04355e-05 , 
703.883 , -3.6402e-05 , -7.67543e-06 , -2.68315e-06 , -2.61066e-05 , -3.15113e-05 , 
704.495 , 2.26747e-06 , 6.28672e-05 , 4.94691e-05 , 1.87237e-06 , -3.67293e-05 , 
705.109 , -7.73509e-05 , -1.94193e-05 , -3.86646e-05 , 3.03338e-05 , 5.43864e-05 , 
705.722 , -4.44006e-05 , -1.17985e-05 , -1.21798e-05 , -1.23848e-05 , 1.45524e-05 , 
706.337 , 1.49446e-05 , 4.88847e-05 , 5.25982e-05 , -3.35592e-05 , -6.31304e-05 , 
706.951 , -7.52554e-05 , -3.51299e-06 , -3.22831e-05 , 4.67078e-05 , 1.57427e-05 , 
707.567 , -4.87575e-05 , -1.22228e-05 , -1.74396e-05 , 1.75315e-06 , 4.22264e-05 , 
708.183 , 1.10583e-05 , 2.39185e-05 , 3.91416e-05 , -5.11493e-05 , -1.56703e-05 , 
708.799 , -6.18996e-05 , 1.83753e-05 , -1.40996e-05 , 4.40719e-05 , -4.44471e-05 , 
709.416 , -5.05033e-05 , -1.16813e-05 , -1.96429e-05 , 1.30962e-05 , 2.70293e-05 , 
710.033 , -4.67601e-06 , -4.19843e-06 , 1.51063e-05 , -4.50388e-05 , 4.67846e-05 , 
710.652 , -3.83695e-05 , 3.86221e-05 , 1.03099e-05 , 2.1489e-05 , -5.74603e-05 , 
711.27 , -5.06291e-05 , -1.21198e-05 , -2.09292e-05 , 2.06793e-05 , -1.37487e-05 , 
711.889 , -2.57838e-05 , -2.72259e-05 , -1.02532e-05 , -2.12142e-05 , 5.42741e-05 , 
712.509 , -1.18162e-05 , 5.15006e-05 , 3.49465e-05 , -1.21248e-05 , -6.06826e-06 , 
713.129 , -5.15581e-05 , -1.13275e-05 , -1.95804e-05 , 2.49204e-05 , -4.13554e-05 , 
713.75 , -4.58725e-05 , -3.85109e-05 , -2.72621e-05 , 7.67559e-06 , 4.93299e-06 , 
714.371 , 1.09158e-05 , 5.32156e-05 , 5.32399e-05 , -4.30247e-05 , 5.48863e-05 , 
714.993 , -5.15213e-05 , -8.21875e-06 , -1.51502e-05 , 2.47235e-05 , -3.07785e-05 , 
715.615 , -5.82449e-05 , -3.86291e-05 , -3.3777e-05 , 2.95774e-05 , -4.46013e-05 , 
716.238 , 2.47086e-05 , 4.14769e-05 , 5.72492e-05 , -5.7646e-05 , 5.85175e-05 , 
716.861 , -4.89473e-05 , -2.05e-06 , -9.05215e-06 , 1.86605e-05 , 8.9689e-06 , 
717.485 , -6.17456e-05 , -2.982e-05 , -3.16508e-05 , 3.76105e-05 , -4.62868e-05 , 
718.11 , 2.53286e-05 , 2.06127e-05 , 4.58383e-05 , -5.03281e-05 , 7.97606e-07 , 
718.735 , -4.32365e-05 , 8.6528e-06 , 1.70461e-07 , 5.99201e-06 , 4.35742e-05 , 
719.361 , -5.78564e-05 , -1.60261e-05 , -2.29337e-05 , 3.26577e-05 , -5.56238e-06 , 
719.987 , 1.41052e-05 , -3.98991e-06 , 2.36459e-05 , -2.40451e-05 , -5.81477e-05 , 
720.613 , -3.23036e-05 , 2.14717e-05 , 1.23505e-05 , -1.13841e-05 , 4.0303e-05 , 
721.241 , -4.86736e-05 , -3.0466e-06 , -1.24021e-05 , 1.97606e-05 , 3.48425e-05 , 
721.868 , -5.24287e-06 , -2.71201e-05 , -3.78259e-06 , 1.00106e-05 , -5.86512e-05 , 
722.497 , -1.77144e-05 , 3.34548e-05 , 2.45519e-05 , -2.86929e-05 , -6.0787e-07 , 
723.126 , -3.85951e-05 , 7.10073e-06 , -3.97177e-06 , 5.86957e-06 , 4.1667e-05 , 
723.755 , -2.77246e-05 , -4.21978e-05 , -2.84508e-05 , 3.90857e-05 , -2.96707e-06 , 
724.385 , -1.94141e-06 , 4.216e-05 , 3.60486e-05 , -4.04326e-05 , -4.46905e-05 , 
725.016 , -3.01554e-05 , 1.30985e-05 , 3.04225e-06 , -5.01417e-06 , 1.50992e-05 , 
725.647 , -4.71061e-05 , -4.7588e-05 , -4.3234e-05 , 5.38701e-05 , 5.23624e-05 , 
726.278 , 1.3169e-05 , 4.40422e-05 , 4.40234e-05 , -4.13213e-05 , -5.13765e-05 , 
726.91 , -2.37014e-05 , 1.48622e-05 , 7.50822e-06 , -1.15218e-05 , -1.87768e-05 , 
727.543 , -5.95801e-05 , -4.39354e-05 , -4.72964e-05 , 5.10394e-05 , 5.75837e-05 , 
728.176 , 2.32618e-05 , 3.80722e-05 , 4.48192e-05 , -3.02869e-05 , -1.28955e-05 , 
728.81 , -2.06609e-05 , 1.46588e-05 , 9.49557e-06 , -1.47627e-05 , -3.61007e-05 , 
729.445 , -6.40087e-05 , -3.26261e-05 , -4.16258e-05 , 3.46803e-05 , 1.36806e-05 , 
730.079 , 2.71816e-05 , 2.57898e-05 , 3.85005e-05 , -9.55099e-06 , 3.87051e-05 , 
730.715 , -1.87381e-05 , 1.37564e-05 , 1.14194e-05 , -1.69616e-05 , -2.81852e-05 , 
731.351 , -6.02558e-05 , -1.88377e-05 , -2.90516e-05 , 1.14874e-05 , -3.60123e-05 , 
731.988 , 2.4572e-05 , 8.15687e-06 , 2.51296e-05 , 1.48957e-05 , 5.9602e-05 , 
732.625 , -1.68409e-05 , 1.32757e-05 , 1.24944e-05 , -1.87663e-05 , -3.05249e-06 , 
733.262 , -5.12377e-05 , -5.22306e-06 , -1.53863e-05 , -1.0163e-05 , -5.18413e-05 , 
733.901 , 1.54151e-05 , -1.06665e-05 , 6.6217e-06 , 3.61191e-05 , 3.22106e-05 , 
734.539 , -1.4285e-05 , 1.45002e-05 , 1.38079e-05 , -2.0324e-05 , 2.38341e-05 , 
735.179 , -3.93227e-05 , 5.89035e-06 , -3.17588e-06 , -2.48218e-05 , -2.75148e-05 , 
735.819 , 3.00618e-06 , -2.78878e-05 , -1.26478e-05 , 4.9004e-05 , -2.03278e-05 , 
736.459 , -9.15617e-06 , 1.63881e-05 , 1.66369e-05 , -2.02467e-05 , 3.64378e-05 , 
737.1 , -2.69143e-05 , 1.21693e-05 , 6.28632e-06 , -3.07724e-05 , 1.12225e-05 , 
737.742 , -1.13772e-05 , -4.17492e-05 , -2.949e-05 , 5.06841e-05 , -5.64298e-05 , 
738.384 , -2.99342e-06 , 1.86831e-05 , 1.97034e-05 , -1.71056e-05 , 2.72085e-05 , 
739.027 , -1.6624e-05 , 1.49929e-05 , 1.13916e-05 , -2.88384e-05 , 3.58019e-05 , 
739.67 , -2.4959e-05 , -4.94512e-05 , -4.13943e-05 , 4.211e-05 , -4.98634e-05 , 
740.314 , 4.36629e-06 , 2.06585e-05 , 2.3552e-05 , -1.03098e-05 , 5.87993e-07 , 
740.958 , -8.89473e-06 , 1.41506e-05 , 1.41013e-05 , -2.24158e-05 , 3.40555e-05 , 
741.603 , -3.55903e-05 , -5.18483e-05 , -4.63135e-05 , 2.61379e-05 , -9.56328e-06 , 
742.248 , 1.198e-05 , 2.12607e-05 , 2.72164e-05 , -2.33588e-07 , -2.83064e-05 , 
742.895 , -4.53094e-06 , 1.13881e-05 , 1.45665e-05 , -1.45631e-05 , 1.45657e-05 , 
743.541 , -4.31766e-05 , -4.8815e-05 , -4.5465e-05 , 7.25426e-06 , 3.40338e-05 , 
744.188 , 1.82936e-05 , 2.08828e-05 , 2.87626e-05 , 1.14713e-05 , -4.16476e-05 , 
744.836 , -2.82484e-06 , 8.5533e-06 , 1.27961e-05 , -8.0392e-06 , -7.51843e-06 , 
745.484 , -4.61847e-05 , -4.16027e-05 , -4.05123e-05 , -1.03671e-05 , 5.18962e-05 , 
746.133 , 2.38309e-05 , 1.87759e-05 , 2.82529e-05 , 2.29017e-05 , -3.11351e-05 , 
746.783 , -2.96342e-06 , 5.48915e-06 , 1.06317e-05 , -4.11583e-06 , -2.15761e-05 , 
747.433 , -4.59912e-05 , -3.26556e-05 , -3.29538e-05 , -2.3863e-05 , 3.70036e-05 , 
748.083 , 2.72646e-05 , 1.54904e-05 , 2.45527e-05 , 3.20539e-05 , -1.83274e-06 , 
748.735 , -4.50725e-06 , 4.07318e-06 , 7.15843e-06 , -2.83753e-06 , -2.45446e-05 , 
749.386 , -4.31911e-05 , -2.24746e-05 , -2.55962e-05 , -3.17771e-05 , 3.53183e-06 , 
750.039 , 2.89354e-05 , 1.12299e-05 , 1.80974e-05 , 3.75991e-05 , 2.9716e-05 , 
750.691 , -6.10911e-06 , 3.75054e-06 , 3.94363e-06 , -3.42151e-06 , -1.87082e-05 , 
751.345 , -3.81751e-05 , -1.307e-05 , -1.84585e-05 , -3.41761e-05 , -2.65568e-05 , 
751.999 , 2.88732e-05 , 5.92397e-06 , 1.06197e-05 , 3.89652e-05 , 4.58137e-05 , 
752.653 , -8.01612e-06 , 4.49008e-06 , 2.20921e-06 , -4.71621e-06 , -8.0447e-06 , 
753.308 , -3.27384e-05 , -4.80153e-06 , -1.20454e-05 , -3.21302e-05 , -3.87277e-05 , 
753.964 , 2.7127e-05 , 7.53509e-07 , 2.38148e-06 , 3.63433e-05 , 3.82111e-05 , 
754.62 , -9.15735e-06 , 6.6422e-06 , 1.61352e-06 , -5.44233e-06 , 5.06495e-06 , 
755.277 , -2.64633e-05 , 1.68697e-06 , -6.46085e-06 , -2.69786e-05 , -3.07501e-05 , 
755.935 , 2.47141e-05 , -4.89486e-06 , -4.57415e-06 , 3.04095e-05 , 1.18282e-05 , 
756.593 , -9.55289e-06 , 8.85609e-06 , 3.67687e-06 , -4.97865e-06 , 1.76664e-05 , 
757.251 , -2.05854e-05 , 5.86933e-06 , -1.06323e-06 , -2.04668e-05 , -1.15069e-05 , 
757.91 , 2.13986e-05 , -1.01464e-05 , -1.00424e-05 , 2.21212e-05 , -1.98423e-05 , 
758.57 , -9.44201e-06 , 1.17003e-05 , 7.21044e-06 , -2.77758e-06 , 2.61235e-05 , 
759.23 , -1.52e-05 , 8.27688e-06 , 3.08317e-06 , -1.36172e-05 , 7.91222e-06 , 
759.891 , 1.81886e-05 , -1.49617e-05 , -1.43471e-05 , 1.28187e-05 , -4.18235e-05 , 
760.553 , -8.35479e-06 , 1.42976e-05 , 1.1841e-05 , 1.01475e-06 , 2.65794e-05 , 
761.215 , -1.05743e-05 , 8.40855e-06 , 6.40704e-06 , -7.81357e-06 , 1.99851e-05 , 
761.877 , 1.46283e-05 , -1.95248e-05 , -1.69761e-05 , 3.27177e-06 , -4.48123e-05 , 
762.54 , -7.18991e-06 , 1.68743e-05 , 1.70011e-05 , 6.18683e-06 , 1.73448e-05 , 
763.204 , -6.90766e-06 , 7.4513e-06 , 7.90158e-06 , -3.42736e-06 , 2.29148e-05 , 
763.868 , 1.16261e-05 , -2.29555e-05 , -1.955e-05 , -5.58331e-06 , -2.91842e-05 , 
764.533 , -5.16544e-06 , 1.94507e-05 , 2.12128e-05 , 1.21042e-05 , 2.53934e-07 , 
765.199 , -3.89522e-06 , 5.10372e-06 , 7.40877e-06 , -9.31676e-07 , 1.91155e-05 , 
765.865 , 8.7537e-06 , -2.59691e-05 , -2.16726e-05 , -1.32123e-05 , -3.62112e-06 , 
766.531 , -3.13079e-06 , 2.19159e-05 , 2.50366e-05 , 1.81689e-05 , -1.98822e-05 , 
767.198 , -1.71151e-06 , 2.4309e-06 , 5.57783e-06 , -4.88126e-07 , 1.23614e-05 , 
767.866 , 6.30394e-06 , -2.76393e-05 , -2.35859e-05 , -1.93197e-05 , 2.12213e-05 , 
768.535 , -1.05734e-06 , 2.43461e-05 , 2.77462e-05 , 2.4208e-05 , -3.5408e-05 , 
769.204 , 5.8182e-08 , -7.59349e-07 , 2.14605e-06 , -1.58003e-06 , 5.61864e-06 , 
769.873 , 4.81543e-06 , -2.83632e-05 , -2.523e-05 , -2.37648e-05 , 3.64805e-05 , 
770.543 , 1.14323e-06 , 2.66802e-05 , 3.01141e-05 , 2.95867e-05 , -4.00674e-05 , 
771.214 , 1.02278e-06 , -4.18981e-06 , -1.24296e-06 , -3.95255e-06 , -3.66491e-07 , 
771.885 , 3.43481e-06 , -2.79952e-05 , -2.5366e-05 , -2.64183e-05 , 3.82877e-05 , 
772.557 , 3.17499e-06 , 2.95227e-05 , 3.23899e-05 , 3.40306e-05 , -3.16153e-05 , 
773.229 , 1.93497e-06 , -6.95308e-06 , -5.00231e-06 , -7.2174e-06 , -6.73835e-06 , 
773.903 , 2.84284e-06 , -2.64495e-05 , -2.45871e-05 , -2.7296e-05 , 2.81262e-05 , 
774.576 , 4.9307e-06 , 3.20476e-05 , 3.50395e-05 , 3.7571e-05 , -1.18199e-05 , 
775.25 , 2.5041e-06 , -9.68837e-06 , -7.92567e-06 , -1.08207e-05 , -1.35524e-05 , 
775.925 , 2.51178e-06 , -2.38727e-05 , -2.22753e-05 , -2.66485e-05 , 1.14778e-05 , 
776.601 , 5.99462e-06 , 3.47048e-05 , 3.78996e-05 , 3.99373e-05 , 1.28205e-05 , 
777.276 , 2.85982e-06 , -1.18593e-05 , -1.03354e-05 , -1.4514e-05 , -2.02669e-05 , 
777.953 , 2.7863e-06 , -2.03028e-05 , -1.91067e-05 , -2.4628e-05 , -5.00125e-06 , 
778.63 , 7.00636e-06 , 3.71809e-05 , 4.00993e-05 , 4.1392e-05 , 3.47687e-05 , 
779.308 , 3.39683e-06 , -1.39445e-05 , -1.28854e-05 , -1.78809e-05 , -2.49388e-05 , 
779.986 , 3.13922e-06 , -1.64495e-05 , -1.54654e-05 , -2.1694e-05 , -1.67622e-05 , 
780.665 , 7.22461e-06 , 3.91814e-05 , 4.17733e-05 , 4.16724e-05 , 4.70655e-05 , 
781.345 , 3.93261e-06 , -1.54295e-05 , -1.56186e-05 , -2.07803e-05 , -2.54821e-05 , 
782.025 , 3.6342e-06 , -1.19151e-05 , -1.21954e-05 , -1.78733e-05 , -2.21629e-05 , 
782.705 , 7.10681e-06 , 4.05606e-05 , 4.18801e-05 , 4.11678e-05 , 4.64607e-05 , 
783.387 , 5.21713e-06 , -1.67307e-05 , -1.90704e-05 , -2.32028e-05 , -1.98461e-05 , 
784.069 , 4.35916e-06 , -7.50224e-06 , -9.54213e-06 , -1.37749e-05 , -2.15682e-05 , 
784.751 , 6.22262e-06 , 4.0761e-05 , 4.06474e-05 , 3.98386e-05 , 3.42792e-05 , 
785.434 , 6.66156e-06 , -1.78556e-05 , -2.25263e-05 , -2.51268e-05 , -8.0559e-06 , 
786.118 , 4.93846e-06 , -2.91019e-06 , -7.19954e-06 , -9.67165e-06 , -1.77269e-05 , 
786.802 , 5.14984e-06 , 4.04461e-05 , 3.79025e-05 , 3.76724e-05 , 1.46154e-05 , 
787.487 , 8.93472e-06 , -1.85786e-05 , -2.6374e-05 , -2.67155e-05 , 7.72797e-06 , 
788.172 , 5.27792e-06 , 1.05677e-06 , -5.37973e-06 , -5.65273e-06 , -1.33265e-05 , 
788.858 , 3.51945e-06 , 3.8774e-05 , 3.43645e-05 , 3.50593e-05 , -6.59527e-06 , 
789.545 , 1.1574e-05 , -1.89948e-05 , -2.94506e-05 , -2.80103e-05 , 2.41483e-05 , 
790.232 , 5.01646e-06 , 4.56179e-06 , -3.23867e-06 , -1.98008e-06 , -1.0019e-05 , 
790.92 , 1.69611e-06 , 3.62121e-05 , 3.08023e-05 , 3.1927e-05 , -2.41121e-05 , 
791.608 , 1.50682e-05 , -1.88647e-05 , -3.12349e-05 , -2.93266e-05 , 3.70654e-05 , 
792.298 , 4.33503e-06 , 7.08533e-06 , -1.06404e-06 , 1.37553e-06 , -8.21202e-06 , 
792.987 , -2.09972e-07 , 3.23853e-05 , 2.70038e-05 , 2.88704e-05 , -3.41234e-05 , 
793.677 , 1.90465e-05 , -1.82478e-05 , -3.13392e-05 , -3.02242e-05 , 4.40878e-05 , 
794.368 , 2.94047e-06 , 8.67449e-06 , 1.7046e-06 , 4.39902e-06 , -7.14689e-06 , 
795.06 , -1.98983e-06 , 2.79084e-05 , 2.37532e-05 , 2.54856e-05 , -3.64804e-05 , 
795.752 , 2.34158e-05 , -1.67795e-05 , -2.96788e-05 , -3.10665e-05 , 4.3215e-05 , 
796.444 , 9.82052e-07 , 9.09332e-06 , 4.16324e-06 , 7.38029e-06 , -5.65851e-06 , 
797.138 , -3.18565e-06 , 2.28415e-05 , 2.03556e-05 , 2.22646e-05 , -3.22784e-05 , 
797.831 , 2.80129e-05 , -1.44694e-05 , -2.66234e-05 , -3.18403e-05 , 3.49081e-05 , 
798.526 , -1.79764e-06 , 8.09929e-06 , 6.17075e-06 , 1.03143e-05 , -2.90474e-06 , 
799.221 , -3.93158e-06 , 1.75791e-05 , 1.72562e-05 , 1.92855e-05 , -2.40193e-05 , 
799.917 , 3.26711e-05 , -1.08444e-05 , -2.22586e-05 , -3.24216e-05 , 2.16996e-05 , 
800.613 , -4.78119e-06 , 6.0568e-06 , 6.80197e-06 , 1.319e-05 , 1.72532e-06 , 
801.31 , -3.81089e-06 , 1.25312e-05 , 1.37706e-05 , 1.64366e-05 , -1.47332e-05 , 
802.007 , 3.6701e-05 , -6.36693e-06 , -1.72104e-05 , -3.2639e-05 , 6.27267e-06 , 
802.705 , -8.28345e-06 , 2.73533e-06 , 5.67005e-06 , 1.61704e-05 , 8.09583e-06 , 
803.404 , -3.22215e-06 , 8.23345e-06 , 1.01287e-05 , 1.37724e-05 , -6.42998e-06 , 
804.103 , 3.96662e-05 , -8.69432e-07 , -1.16213e-05 , -3.23312e-05 , -8.56931e-06 , 
804.803 , -1.1331e-05 , -1.45691e-06 , 2.82496e-06 , 1.93254e-05 , 1.50941e-05 , 
805.504 , -1.69444e-06 , 4.87616e-06 , 6.58499e-06 , 1.108e-05 , -6.13713e-07 , 
806.205 , 4.10632e-05 , 4.72775e-06 , -6.04573e-06 , -3.18693e-05 , -2.06001e-05 , 
806.906 , -1.39534e-05 , -6.72522e-06 , -1.71722e-06 , 2.24498e-05 , 2.16737e-05 , 
807.609 , 2.74609e-07 , 2.85922e-06 , 3.73661e-06 , 8.52152e-06 , 2.21862e-06 , 
808.312 , 4.08488e-05 , 1.06404e-05 , -3.10595e-07 , -3.11111e-05 , -2.87593e-05 , 
809.015 , -1.51413e-05 , -1.22356e-05 , -7.28827e-06 , 2.49321e-05 , 2.70895e-05 , 
809.72 , 2.70488e-06 , 2.12238e-06 , 1.93725e-06 , 5.72871e-06 , 2.80198e-06 , 
810.424 , 3.88809e-05 , 1.58277e-05 , 5.07831e-06 , -2.97248e-05 , -3.26515e-05 , 
811.13 , -1.47305e-05 , -1.7732e-05 , -1.35109e-05 , 2.71107e-05 , 3.05802e-05 , 
811.836 , 4.77974e-06 , 2.61386e-06 , 1.63415e-06 , 3.13075e-06 , 1.71889e-06 , 
812.542 , 3.51522e-05 , 2.00897e-05 , 1.04469e-05 , -2.76936e-05 , -3.27683e-05 , 
813.25 , -1.19945e-05 , -2.20871e-05 , -1.90661e-05 , 2.83975e-05 , 3.20454e-05 , 
813.958 , 6.30527e-06 , 4.03582e-06 , 2.75415e-06 , 2.39534e-07 , -3.13346e-07 , 
814.666 , 2.99503e-05 , 2.26217e-05 , 1.48328e-05 , -2.56387e-05 , -3.03204e-05 , 
815.375 , -6.94757e-06 , -2.47985e-05 , -2.35223e-05 , 2.83087e-05 , 3.1587e-05 , 
816.085 , 6.61214e-06 , 5.89059e-06 , 4.97866e-06 , -2.37754e-06 , -2.54138e-06 , 
816.795 , 2.36672e-05 , 2.34623e-05 , 1.81433e-05 , -2.29204e-05 , -2.64097e-05 , 
817.506 , 2.6643e-07 , -2.48991e-05 , -2.5826e-05 , 2.71947e-05 , 2.94289e-05 , 
818.218 , 5.66454e-06 , 7.57e-06 , 7.5493e-06 , -3.70823e-06 , -4.43279e-06 , 
818.93 , 1.71145e-05 , 2.24621e-05 , 1.96054e-05 , -1.90529e-05 , -2.17014e-05 , 
819.643 , 8.73999e-06 , -2.22833e-05 , -2.58198e-05 , 2.45891e-05 , 2.62005e-05 , 
820.356 , 3.29432e-06 , 8.05014e-06 , 9.60519e-06 , -4.86042e-06 , -5.8142e-06 , 
821.07 , 1.13009e-05 , 1.99721e-05 , 1.94981e-05 , -1.59817e-05 , -1.68352e-05 , 
821.785 , 1.79331e-05 , -1.65951e-05 , -2.29051e-05 , 1.95905e-05 , 2.27711e-05 , 
822.5 , 3.77664e-08 , 6.59397e-06 , 1.01403e-05 , -5.03811e-06 , -6.53134e-06 , 
823.216 , 6.5073e-06 , 1.61364e-05 , 1.76502e-05 , -1.24985e-05 , -1.25657e-05 , 
823.933 , 2.5996e-05 , -8.41053e-06 , -1.74787e-05 , 1.40772e-05 , 1.91502e-05 , 
824.65 , -3.40331e-06 , 3.22713e-06 , 8.17659e-06 , -2.40681e-06 , -6.75536e-06 , 
825.368 , 3.50421e-06 , 1.20757e-05 , 1.46028e-05 , -7.97421e-06 , -8.98322e-06 , 
826.086 , 3.19581e-05 , 1.32032e-06 , -9.62333e-06 , 8.13078e-06 , 1.56101e-05 , 
826.805 , -5.79954e-06 , -2.12076e-06 , 3.68515e-06 , 1.38177e-06 , -6.85569e-06 , 
827.525 , 1.92546e-06 , 8.04428e-06 , 1.08107e-05 , -5.48541e-06 , -6.25843e-06 , 
828.245 , 3.41377e-05 , 1.09935e-05 , -7.42723e-07 , -2.67502e-07 , 1.25443e-05 , 
828.966 , -5.85128e-06 , -8.06351e-06 , -2.95053e-06 , 5.30221e-06 , -6.64978e-06 , 
829.687 , 1.78918e-06 , 5.05407e-06 , 7.30997e-06 , -3.7912e-06 , -4.0997e-06 , 
830.41 , 3.20481e-05 , 1.88583e-05 , 8.13931e-06 , -7.29589e-06 , 1.011e-05 , 
831.132 , -2.96275e-06 , -1.37347e-05 , -1.05119e-05 , 1.17575e-05 , -6.17835e-06 , 
831.856 , 2.10668e-06 , 2.80601e-06 , 4.43811e-06 , -1.48655e-06 , -2.29664e-06 , 
832.58 , 2.60234e-05 , 2.35286e-05 , 1.5423e-05 , -1.24792e-05 , 8.21373e-06 , 
833.305 , 3.37978e-06 , -1.71828e-05 , -1.70046e-05 , 1.78855e-05 , -5.91949e-06 , 
834.03 , 2.36747e-06 , 9.42291e-07 , 2.81226e-06 , -1.27168e-06 , -9.74082e-07 , 
834.756 , 1.72929e-05 , 2.37592e-05 , 2.00665e-05 , -1.73377e-05 , 6.83147e-06 , 
835.482 , 1.24263e-05 , -1.70714e-05 , -2.08242e-05 , 2.18374e-05 , -5.85474e-06 , 
836.21 , 2.16697e-06 , -1.13514e-06 , 1.68881e-06 , -2.11725e-06 , 5.15499e-09 , 
836.937 , 7.84311e-06 , 1.96709e-05 , 2.14362e-05 , -1.97801e-05 , 5.75309e-06 , 
837.666 , 2.24452e-05 , -1.24435e-05 , -1.97015e-05 , 2.40912e-05 , -6.1261e-06 , 
838.395 , 1.50475e-06 , -4.11212e-06 , 6.69941e-07 , -2.41336e-06 , 7.59825e-07 , 
839.125 , -3.52736e-07 , 1.20755e-05 , 1.91719e-05 , -1.94334e-05 , 5.00903e-06 , 
839.855 , 3.08605e-05 , -3.67116e-06 , -1.34757e-05 , 2.32777e-05 , -6.40221e-06 , 
840.586 , 1.01889e-06 , -8.18404e-06 , -1.38981e-06 , -1.55348e-06 , 1.86972e-06 , 
841.318 , -5.75722e-06 , 2.65824e-06 , 1.40808e-05 , -1.62958e-05 , 4.64578e-06 , 
842.05 , 3.48661e-05 , 7.33838e-06 , -2.5223e-06 , 1.88202e-05 , -7.09034e-06 , 
842.783 , 2.09094e-06 , -1.26587e-05 , -4.79061e-06 , 4.73993e-07 , 3.02557e-06 , 
843.517 , -7.32969e-06 , -6.33685e-06 , 7.2866e-06 , -1.22528e-05 , 4.43333e-06 , 
844.251 , 3.22471e-05 , 1.73766e-05 , 1.06489e-05 , 9.6033e-06 , -8.08576e-06 , 
844.986 , 5.51727e-06 , -1.62865e-05 , -9.09725e-06 , 3.36656e-06 , 4.3663e-06 , 
845.721 , -5.22124e-06 , -1.29522e-05 , 3.9948e-07 , -7.74441e-06 , 4.14979e-06 , 
846.457 , 2.3239e-05 , 2.33299e-05 , 2.24128e-05 , -1.69559e-06 , -9.49153e-06 , 
847.194 , 1.19795e-05 , -1.71323e-05 , -1.29368e-05 , 8.72571e-06 , 5.89477e-06 , 
847.932 , -7.28533e-07 , -1.65295e-05 , -5.18418e-06 , -2.37309e-06 , 3.59941e-06 , 
