ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
996.877 , 1.57071e-06 , 4.62074e-06 , 1.05185e-05 , -4.4935e-06 , 4.95552e-06 , 
997.744 , 1.35574e-05 , -2.95109e-06 , -3.27754e-06 , 3.98057e-06 , -7.05889e-07 , 
998.613 , 4.95907e-06 , 8.25729e-06 , 6.586e-06 , 1.12623e-06 , -3.42198e-06 , 
999.482 , 8.64268e-06 , -6.81859e-06 , -5.3875e-07 , -2.5868e-06 , 7.32364e-06 , 
1000.35 , 1.09005e-05 , 8.48845e-06 , -7.76605e-07 , 7.17706e-06 , -9.31782e-06 , 
1001.22 , 2.67923e-06 , -6.95227e-06 , 4.57891e-06 , -7.90941e-06 , 8.88594e-06 , 
1002.09 , 1.604e-05 , 3.3048e-06 , -7.33163e-06 , 9.63873e-06 , -5.87628e-06 , 
1002.97 , -1.88701e-06 , -3.20891e-06 , 8.99257e-06 , -7.79782e-06 , 1.0755e-06 , 
1003.84 , 1.5696e-05 , -5.30297e-06 , -9.32384e-06 , 5.83129e-06 , 4.55471e-06 , 
1004.71 , -2.11634e-06 , 3.20447e-06 , 9.2271e-06 , -1.77411e-06 , -9.16134e-06 , 
1005.59 , 9.38338e-06 , -1.19343e-05 , -4.97459e-06 , -2.68599e-06 , 1.17243e-05 , 
1006.46 , 2.91473e-06 , 7.88304e-06 , 3.80164e-06 , 6.62791e-06 , -1.07685e-05 , 
1007.34 , -2.1175e-07 , -1.31583e-05 , 3.73437e-06 , -1.0185e-05 , 6.94403e-06 , 
1008.22 , 9.54792e-06 , 6.81113e-06 , -4.1171e-06 , 1.16152e-05 , -7.98342e-07 , 
1009.09 , -8.73944e-06 , -7.5032e-06 , 1.19322e-05 , -1.12572e-05 , -5.89955e-06 , 
1009.97 , 1.30576e-05 , 5.96859e-07 , -9.60965e-06 , 8.9162e-06 , 1.15896e-05 , 
1010.85 , -1.11604e-05 , 2.89282e-06 , 1.41405e-05 , -4.27374e-06 , -1.39329e-05 , 
1011.73 , 1.02438e-05 , -7.3636e-06 , -9.51173e-06 , -6.60417e-07 , 1.2927e-05 , 
1012.61 , -6.26305e-06 , 1.17664e-05 , 7.70087e-06 , 6.42738e-06 , -7.88934e-06 , 
1013.49 , 1.74195e-06 , -1.23786e-05 , -3.67768e-06 , -1.05694e-05 , 7.1925e-07 , 
1014.37 , 2.93105e-06 , 1.38541e-05 , -3.99331e-06 , 1.39186e-05 , 7.25281e-06 , 
1015.26 , -9.44351e-06 , -1.13313e-05 , 5.14827e-06 , -1.405e-05 , -1.34691e-05 , 
1016.14 , 1.00105e-05 , 7.46576e-06 , -1.39425e-05 , 1.24487e-05 , 1.62985e-05 , 
1017.03 , -1.7104e-05 , -3.42701e-06 , 1.15134e-05 , -8.27087e-06 , -1.48657e-05 , 
1017.91 , 1.0516e-05 , -3.6164e-06 , -1.74048e-05 , 2.33907e-06 , 9.27571e-06 , 
1018.8 , -1.74828e-05 , 6.32445e-06 , 1.05438e-05 , 3.40739e-06 , -1.13027e-06 , 
1019.68 , 3.21404e-06 , -1.40753e-05 , -1.15959e-05 , -9.83676e-06 , -7.55457e-06 , 
1020.57 , -1.04676e-05 , 1.27623e-05 , 3.14758e-06 , 1.35563e-05 , 1.46218e-05 , 
1021.46 , -9.12769e-06 , -1.7923e-05 , 4.14285e-07 , -1.6583e-05 , -1.79954e-05 , 
1022.35 , -6.80634e-07 , 1.1716e-05 , -6.75376e-06 , 1.53008e-05 , 1.68338e-05 , 
1023.24 , -2.02739e-05 , -1.29805e-05 , 1.24693e-05 , -1.31349e-05 , -1.13219e-05 , 
1024.13 , 6.81773e-06 , 3.81218e-06 , -1.42534e-05 , 7.54001e-06 , 3.00404e-06 , 
1025.02 , -2.44551e-05 , -2.1826e-06 , 1.70204e-05 , -1.70777e-06 , 6.41337e-06 , 
1025.91 , 7.27178e-06 , -8.06293e-06 , -1.51974e-05 , -5.06563e-06 , -1.42374e-05 , 
1026.81 , -2.07951e-05 , 8.11734e-06 , 1.26144e-05 , 1.11787e-05 , 1.88647e-05 , 
1027.7 , -6.32987e-07 , -1.76507e-05 , -8.5208e-06 , -1.49573e-05 , -1.85934e-05 , 
1028.59 , -1.1195e-05 , 1.32873e-05 , 1.35164e-06 , 1.78043e-05 , 1.42934e-05 , 
1029.49 , -1.25787e-05 , -2.00179e-05 , 2.1343e-06 , -1.61698e-05 , -6.07095e-06 , 
1030.39 , -9.13787e-07 , 1.03133e-05 , -1.10612e-05 , 1.4389e-05 , -3.02819e-06 , 
1031.28 , -2.3438e-05 , -1.46736e-05 , 1.12334e-05 , -8.03678e-06 , 1.20172e-05 , 
1032.18 , 5.00575e-06 , 1.10351e-06 , -1.85538e-05 , 3.27085e-06 , -1.78315e-05 , 
1033.08 , -2.86381e-05 , -3.79414e-06 , 1.48773e-05 , 4.80812e-06 , 1.98855e-05 , 
1033.98 , 3.31337e-06 , -9.55376e-06 , -1.69167e-05 , -9.28406e-06 , -1.69431e-05 , 
1034.88 , -2.56361e-05 , 8.08329e-06 , 1.21156e-05 , 1.52402e-05 , 1.07002e-05 , 
1035.78 , -4.07001e-06 , -1.62521e-05 , -7.73148e-06 , -1.64005e-05 , -1.96831e-06 , 
1036.68 , -1.61783e-05 , 1.53189e-05 , 3.54101e-06 , 1.76197e-05 , -7.13069e-06 , 
1037.58 , -1.44571e-05 , -1.66893e-05 , 4.55218e-06 , -1.46737e-05 , 1.45229e-05 , 
1038.49 , -5.08432e-06 , 1.52634e-05 , -6.01394e-06 , 1.14837e-05 , -1.88064e-05 , 
1039.39 , -2.3461e-05 , -1.04728e-05 , 1.47881e-05 , -5.29216e-06 , 1.88142e-05 , 
1040.29 , 2.72928e-06 , 8.69208e-06 , -1.24249e-05 , 6.30526e-08 , -1.50793e-05 , 
1041.2 , -2.72528e-05 , -2.86636e-07 , 1.8557e-05 , 6.54795e-06 , 8.10448e-06 , 
1042.11 , 4.3344e-06 , -1.26118e-06 , -1.37e-05 , -1.05955e-05 , 4.69029e-08 , 
1043.01 , -2.54157e-05 , 8.98443e-06 , 1.42916e-05 , 1.48918e-05 , -8.26172e-06 , 
1043.92 , -9.85731e-07 , -1.02958e-05 , -9.4955e-06 , -1.54603e-05 , 1.46776e-05 , 
1044.83 , -1.91534e-05 , 1.46481e-05 , 4.95154e-06 , 1.63745e-05 , -1.76947e-05 , 
1045.74 , -1.0596e-05 , -1.45714e-05 , -1.57455e-06 , -1.2791e-05 , 1.75148e-05 , 
1046.65 , -1.07944e-05 , 1.51339e-05 , -5.17985e-06 , 1.07079e-05 , -1.36272e-05 , 
1047.56 , -1.97135e-05 , -1.24457e-05 , 6.65742e-06 , -4.3276e-06 , 7.73027e-06 , 
1048.47 , -3.38139e-06 , 1.05983e-05 , -1.27377e-05 , 1.13294e-06 , 1.14868e-07 , 
1049.38 , -2.56639e-05 , -6.01589e-06 , 1.20582e-05 , 5.48569e-06 , -6.8821e-06 , 
1050.3 , 6.16989e-07 , 3.30192e-06 , -1.46071e-05 , -7.97099e-06 , 1.28449e-05 , 
1051.21 , -2.60966e-05 , 2.69851e-06 , 1.33131e-05 , 1.26138e-05 , -1.54814e-05 , 
1052.13 , 3.22041e-07 , -4.00702e-06 , -1.10121e-05 , -1.28048e-05 , 1.58025e-05 , 
1053.04 , -2.16444e-05 , 9.8184e-06 , 1.01599e-05 , 1.41401e-05 , -1.30415e-05 , 
1053.96 , -3.65284e-06 , -9.34336e-06 , -4.25986e-06 , -1.18883e-05 , 8.17561e-06 , 
1054.88 , -1.50034e-05 , 1.27937e-05 , 3.56885e-06 , 1.0455e-05 , -2.18033e-06 , 
1055.8 , -1.02118e-05 , -1.14474e-05 , 2.7644e-06 , -6.37855e-06 , -3.92968e-06 , 
1056.71 , -8.25914e-06 , 1.17031e-05 , -3.33482e-06 , 3.21554e-06 , 9.03774e-06 , 
1057.63 , -1.65099e-05 , -9.72724e-06 , 8.15602e-06 , 9.63864e-07 , -1.22385e-05 , 
1058.55 , -3.42302e-06 , 7.39686e-06 , -8.6723e-06 , -3.9446e-06 , 1.31567e-05 , 
1059.48 , -2.07402e-05 , -5.288e-06 , 1.00945e-05 , 7.36939e-06 , -1.23948e-05 , 
1060.4 , -1.70971e-06 , 1.86074e-06 , -1.11277e-05 , -8.51676e-06 , 9.06077e-06 , 
1061.32 , -2.18418e-05 , 6.86659e-07 , 8.71564e-06 , 1.06744e-05 , -4.81593e-06 , 
1062.25 , -2.28748e-06 , -2.39915e-06 , -9.95483e-06 , -9.36298e-06 , 4.68212e-07 , 
1063.17 , -1.91736e-05 , 6.56453e-06 , 5.61085e-06 , 1.03388e-05 , 4.23954e-06 , 
1064.1 , -4.61095e-06 , -4.65313e-06 , -5.91625e-06 , -6.69041e-06 , -7.41764e-06 , 
1065.02 , -1.46132e-05 , 1.01905e-05 , 1.57846e-06 , 6.90357e-06 , 9.54306e-06 , 
1065.95 , -7.82964e-06 , -4.73825e-06 , -9.9333e-07 , -1.97363e-06 , -9.95684e-06 , 
1066.88 , -9.70979e-06 , 1.14819e-05 , -1.93368e-06 , 2.61041e-06 , 9.10674e-06 , 
1067.8 , -1.07036e-05 , -2.96136e-06 , 3.51974e-06 , 2.7381e-06 , -6.58429e-06 , 
1068.73 , -5.63514e-06 , 1.02968e-05 , -3.81058e-06 , -1.39432e-06 , 3.96087e-06 , 
1069.66 , -1.29257e-05 , -5.69082e-07 , 6.43365e-06 , 6.14031e-06 , -4.62393e-07 , 
1070.6 , -3.80071e-06 , 7.28697e-06 , -4.55019e-06 , -3.64086e-06 , -2.00668e-06 , 
1071.53 , -1.43152e-05 , 1.94864e-06 , 7.12525e-06 , 7.41963e-06 , 4.63336e-06 , 
1072.46 , -3.88548e-06 , 4.35941e-06 , -3.91835e-06 , -4.03133e-06 , -5.81307e-06 , 
1073.39 , -1.41053e-05 , 4.38619e-06 , 6.36263e-06 , 6.85376e-06 , 6.16e-06 , 
1074.33 , -4.71969e-06 , 2.34246e-06 , -2.24766e-06 , -2.86588e-06 , -5.69445e-06 , 
1075.26 , -1.27748e-05 , 5.94158e-06 , 4.65716e-06 , 5.07341e-06 , 4.75679e-06 , 
1076.2 , -6.02413e-06 , 1.1894e-06 , -5.40951e-07 , -7.85413e-07 , -3.02706e-06 , 
1077.14 , -1.07332e-05 , 6.71685e-06 , 3.00678e-06 , 3.08261e-06 , 1.69898e-06 , 
1078.07 , -6.65564e-06 , 1.39852e-06 , 1.21093e-06 , 1.06384e-06 , -1.51072e-07 , 
1079.01 , -8.48063e-06 , 6.68196e-06 , 2.1231e-06 , 1.72559e-06 , -9.79021e-07 , 
1079.95 , -6.81021e-06 , 1.73268e-06 , 2.51194e-06 , 2.27509e-06 , 1.55762e-06 , 
1080.89 , -6.92807e-06 , 5.60486e-06 , 1.69257e-06 , 1.03708e-06 , -1.95865e-06 , 
1081.83 , -6.78317e-06 , 1.7552e-06 , 2.66123e-06 , 2.69622e-06 , 1.9668e-06 , 
1082.77 , -6.36744e-06 , 4.07339e-06 , 1.56162e-06 , 1.26679e-06 , -1.74435e-06 , 
1083.72 , -6.34638e-06 , 1.37955e-06 , 2.45893e-06 , 2.50826e-06 , 1.59815e-06 , 
1084.66 , -6.596e-06 , 2.64007e-06 , 1.89332e-06 , 1.57661e-06 , -9.75838e-07 , 
1085.6 , -6.06488e-06 , 2.44023e-07 , 1.76617e-06 , 2.1389e-06 , 1.24945e-06 , 
1086.55 , -7.15319e-06 , 1.74396e-06 , 1.84904e-06 , 1.79883e-06 , -1.06622e-06 , 
1087.49 , -5.76861e-06 , -8.99809e-07 , 1.07458e-06 , 1.91332e-06 , 1.3399e-06 , 
1088.44 , -7.25573e-06 , 1.8155e-06 , 1.5497e-06 , 1.33451e-06 , -1.56407e-06 , 
1089.39 , -5.31235e-06 , -1.90187e-06 , 1.32037e-06 , 2.14135e-06 , 2.17457e-06 , 
1090.34 , -6.56334e-06 , 2.53226e-06 , 1.24665e-06 , 1.04394e-07 , -2.09844e-06 , 
1091.28 , -5.36144e-06 , -2.78605e-06 , 2.20575e-06 , 2.71951e-06 , 2.56827e-06 , 
1092.23 , -5.24415e-06 , 3.33104e-06 , 4.45085e-07 , -1.48157e-06 , -1.88635e-06 , 
1093.19 , -5.58328e-06 , -3.02713e-06 , 3.75121e-06 , 3.63207e-06 , 1.66534e-06 , 
1094.14 , -3.35625e-06 , 3.94499e-06 , -5.13153e-07 , -3.12782e-06 , -4.11776e-07 , 
1095.09 , -6.53226e-06 , -3.07837e-06 , 5.50132e-06 , 4.39195e-06 , -6.89619e-07 , 
1096.04 , -1.59131e-06 , 3.66279e-06 , -1.68751e-06 , -4.5128e-06 , 2.0568e-06 , 
1097 , -7.92144e-06 , -2.52782e-06 , 6.73769e-06 , 4.7696e-06 , -3.63476e-06 , 
1097.95 , -3.97018e-08 , 2.85327e-06 , -3.23537e-06 , -5.20925e-06 , 4.83308e-06 , 
1098.91 , -9.2255e-06 , -1.31601e-06 , 7.20477e-06 , 4.48471e-06 , -5.80624e-06 , 
1099.86 , 1.32564e-06 , 1.62048e-06 , -4.44632e-06 , -4.68939e-06 , 6.42198e-06 , 
1100.82 , -1.04751e-05 , 4.53138e-07 , 6.68668e-06 , 3.51309e-06 , -6.54608e-06 , 
1101.78 , 2.1471e-06 , -3.52739e-08 , -5.54619e-06 , -3.08645e-06 , 5.8601e-06 , 
1102.74 , -1.07229e-05 , 3.06266e-06 , 5.32514e-06 , 1.66746e-06 , -4.94698e-06 , 
1103.7 , 2.81668e-06 , -1.52829e-06 , -5.76586e-06 , -7.8141e-07 , 3.09246e-06 , 
1104.66 , -1.00761e-05 , 5.73958e-06 , 3.52935e-06 , -1.10337e-06 , -1.2818e-06 , 
1105.62 , 2.74498e-06 , -3.26659e-06 , -4.74447e-06 , 1.77335e-06 , -1.17391e-06 , 
1106.58 , -8.80019e-06 , 8.13501e-06 , 1.44851e-06 , -3.89527e-06 , 3.55216e-06 , 
1107.55 , 1.95253e-06 , -4.73826e-06 , -2.96089e-06 , 4.75298e-06 , -5.55898e-06 , 
1108.51 , -6.8675e-06 , 1.00379e-05 , -7.08365e-07 , -6.22718e-06 , 7.84708e-06 , 
1109.47 , 5.66662e-07 , -5.97844e-06 , -1.93088e-07 , 7.44164e-06 , -9.00929e-06 , 
1110.44 , -4.70155e-06 , 1.09591e-05 , -2.69199e-06 , -8.29604e-06 , 1.01501e-05 , 
1111.41 , -1.54329e-06 , -7.00412e-06 , 2.69101e-06 , 8.63571e-06 , -1.00555e-05 , 
1112.37 , -2.3508e-06 , 1.1082e-05 , -4.7312e-06 , -1.00702e-05 , 9.72614e-06 , 
1113.34 , -3.78752e-06 , -7.31094e-06 , 5.49508e-06 , 9.0559e-06 , -8.32362e-06 , 
1114.31 , 2.15111e-07 , 1.05287e-05 , -6.49417e-06 , -1.03002e-05 , 6.6419e-06 , 
1115.28 , -6.05133e-06 , -7.09328e-06 , 7.96969e-06 , 9.26641e-06 , -4.0187e-06 , 
1116.25 , 2.64958e-06 , 9.22597e-06 , -8.05108e-06 , -8.93054e-06 , 1.71396e-06 , 
1117.22 , -7.99236e-06 , -6.25013e-06 , 9.67293e-06 , 8.47512e-06 , 1.42525e-06 , 
1118.2 , 5.04633e-06 , 7.5787e-06 , -9.27522e-06 , -7.40725e-06 , -3.92184e-06 , 
1119.17 , -9.59285e-06 , -4.96652e-06 , 1.08031e-05 , 5.96769e-06 , 6.70697e-06 , 
1120.14 , 6.94439e-06 , 5.41548e-06 , -9.916e-06 , -5.38201e-06 , -8.97596e-06 , 
1121.12 , -1.10407e-05 , -3.46649e-06 , 1.12127e-05 , 3.27547e-06 , 1.06647e-05 , 
1122.09 , 8.44897e-06 , 3.05141e-06 , -1.0322e-05 , -2.14895e-06 , -1.20899e-05 , 
1123.07 , -1.19038e-05 , -1.55408e-06 , 1.08672e-05 , 1.20233e-06 , 1.24955e-05 , 
1124.05 , 9.44261e-06 , 5.36541e-07 , -1.02112e-05 , 1.5736e-06 , -1.25202e-05 , 
1125.03 , -1.23612e-05 , 3.48125e-07 , 1.00372e-05 , -1.44189e-06 , 1.17077e-05 , 
1126.01 , 9.85856e-06 , -1.91678e-06 , -9.6269e-06 , 4.41512e-06 , -1.02585e-05 , 
1126.99 , -1.22144e-05 , 2.39571e-06 , 8.56176e-06 , -4.35215e-06 , 8.49333e-06 , 
1127.97 , 9.96552e-06 , -3.96139e-06 , -8.62477e-06 , 6.78145e-06 , -6.13429e-06 , 
1128.95 , -1.15139e-05 , 4.36076e-06 , 7.01164e-06 , -6.84058e-06 , 3.6084e-06 , 
1129.93 , 9.59539e-06 , -5.69922e-06 , -7.02246e-06 , 8.86302e-06 , -9.35034e-07 , 
1130.92 , -1.06799e-05 , 6.02783e-06 , 5.42942e-06 , -8.70868e-06 , -1.79647e-06 , 
1131.9 , 9.06543e-06 , -6.95437e-06 , -5.21839e-06 , 1.0339e-05 , 4.44524e-06 , 
1132.89 , -9.54709e-06 , 7.66568e-06 , 3.97191e-06 , -9.92776e-06 , -6.64595e-06 , 
1133.87 , 8.17433e-06 , -7.98265e-06 , -3.20514e-06 , 1.14806e-05 , 8.9207e-06 , 
1134.86 , -8.36728e-06 , 8.92995e-06 , 2.74564e-06 , -1.06248e-05 , -1.02353e-05 , 
1135.85 , 7.11515e-06 , -8.58227e-06 , -1.16953e-06 , 1.17479e-05 , 1.18555e-05 , 
1136.83 , -7.05831e-06 , 1.00812e-05 , 1.36029e-06 , -1.1292e-05 , -1.21773e-05 , 
1137.82 , 6.15011e-06 , -8.73209e-06 , 6.41608e-07 , 1.10213e-05 , 1.27059e-05 , 
1138.81 , -5.6394e-06 , 1.10933e-05 , 1.12542e-07 , -1.14695e-05 , -1.24015e-05 , 
1139.81 , 5.0801e-06 , -8.66124e-06 , 2.12573e-06 , 1.03859e-05 , 1.18311e-05 , 
1140.8 , -4.14198e-06 , 1.18615e-05 , -1.26902e-06 , -1.04819e-05 , -1.08001e-05 , 
1141.79 , 4.21895e-06 , -8.17725e-06 , 3.29191e-06 , 9.83349e-06 , 9.41122e-06 , 
1142.78 , -2.84132e-06 , 1.23802e-05 , -2.54758e-06 , -9.14773e-06 , -7.7711e-06 , 
1143.78 , 3.16493e-06 , -7.72494e-06 , 4.25138e-06 , 8.94606e-06 , 6.05349e-06 , 
1144.77 , -1.78233e-06 , 1.26252e-05 , -3.60168e-06 , -7.85876e-06 , -3.91471e-06 , 
1145.77 , 2.2594e-06 , -7.08342e-06 , 4.7606e-06 , 7.83028e-06 , 2.12932e-06 , 
1146.77 , -8.37601e-07 , 1.26469e-05 , -4.75613e-06 , -6.64684e-06 , -8.88967e-08 , 
1147.77 , 1.45205e-06 , -6.57527e-06 , 5.01684e-06 , 6.37902e-06 , -1.69792e-06 , 
1148.77 , -9.4062e-08 , 1.23823e-05 , -5.63933e-06 , -5.5992e-06 , 3.32873e-06 , 
1149.77 , 8.30655e-07 , -6.0127e-06 , 4.99097e-06 , 5.09714e-06 , -5.01018e-06 , 
1150.77 , 6.53222e-07 , 1.21934e-05 , -6.51036e-06 , -4.07881e-06 , 6.25869e-06 , 
1151.77 , 5.84143e-07 , -5.324e-06 , 4.76591e-06 , 4.26955e-06 , -7.41779e-06 , 
1152.77 , 1.46562e-06 , 1.19978e-05 , -7.14454e-06 , -2.5464e-06 , 8.21891e-06 , 
1153.77 , 4.27208e-07 , -4.79446e-06 , 4.47937e-06 , 3.25224e-06 , -8.82029e-06 , 
1154.78 , 2.23419e-06 , 1.1583e-05 , -7.59787e-06 , -1.73486e-06 , 9.39395e-06 , 
1155.78 , 3.68788e-07 , -4.29985e-06 , 4.39178e-06 , 1.89929e-06 , -9.41913e-06 , 
1156.79 , 2.61585e-06 , 1.09164e-05 , -7.53247e-06 , -1.14332e-06 , 9.42562e-06 , 
1157.8 , 1.61197e-07 , -4.0776e-06 , 4.62725e-06 , 7.26337e-07 , -9.12301e-06 , 
1158.8 , 2.75245e-06 , 1.00926e-05 , -7.01911e-06 , -7.90547e-07 , 8.82686e-06 , 
1159.81 , 4.85344e-08 , -4.03217e-06 , 4.78656e-06 , -3.11428e-07 , -8.18199e-06 , 
1160.82 , 2.98008e-06 , 9.07979e-06 , -6.43109e-06 , -4.5259e-07 , 7.50814e-06 , 
1161.83 , 1.02089e-07 , -4.13848e-06 , 5.05039e-06 , -7.96054e-07 , -6.51254e-06 , 
1162.84 , 2.87142e-06 , 7.87857e-06 , -5.63573e-06 , 2.17856e-07 , 6.03944e-06 , 
1163.86 , 1.9455e-07 , -4.23963e-06 , 5.23745e-06 , -1.03917e-06 , -4.6936e-06 , 
1164.87 , 3.04339e-06 , 7.17239e-06 , -4.87422e-06 , 7.18e-07 , 4.2509e-06 , 
1165.88 , 5.64681e-07 , -3.98802e-06 , 5.06143e-06 , -1.16074e-06 , -2.88428e-06 , 
1166.9 , 3.12492e-06 , 6.35092e-06 , -4.39582e-06 , 1.0467e-06 , 2.49137e-06 , 
1167.91 , 1.11147e-06 , -3.90568e-06 , 4.73921e-06 , -1.46816e-06 , -1.38501e-06 , 
1168.93 , 3.21127e-06 , 5.63414e-06 , -3.99898e-06 , 1.16156e-06 , 6.66655e-07 , 
1169.95 , 1.35022e-06 , -3.92846e-06 , 4.19827e-06 , -1.79413e-06 , -1.28642e-07 , 
1170.97 , 2.93496e-06 , 4.80359e-06 , -3.42856e-06 , 1.22764e-06 , -7.29785e-07 , 
1171.99 , 1.4885e-06 , -3.86666e-06 , 3.97044e-06 , -1.56935e-06 , 1.0195e-06 , 
1173.01 , 2.81072e-06 , 4.13312e-06 , -3.04148e-06 , 1.91134e-06 , -1.75878e-06 , 
1174.03 , 1.77424e-06 , -3.83465e-06 , 3.40355e-06 , -8.77583e-07 , 1.90196e-06 , 
1175.05 , 2.74721e-06 , 3.30963e-06 , -2.69426e-06 , 2.27703e-06 , -2.46639e-06 , 
1176.07 , 1.94439e-06 , -3.86351e-06 , 3.09729e-06 , -7.01116e-07 , 2.59482e-06 , 
1177.09 , 2.71348e-06 , 2.73482e-06 , -2.24145e-06 , 2.24265e-06 , -2.79314e-06 , 
1178.12 , 2.08163e-06 , -3.45694e-06 , 2.86387e-06 , -7.76651e-07 , 2.90062e-06 , 
1179.14 , 2.96023e-06 , 2.49482e-06 , -1.89175e-06 , 1.89695e-06 , -3.00284e-06 , 
1180.17 , 2.52171e-06 , -2.7847e-06 , 2.58588e-06 , -8.89725e-07 , 3.13608e-06 , 
1181.2 , 3.40689e-06 , 2.19963e-06 , -1.74372e-06 , 1.62815e-06 , -2.79877e-06 , 
1182.23 , 2.77763e-06 , -2.34222e-06 , 2.27374e-06 , -9.30246e-07 , 2.9406e-06 , 
1183.26 , 3.53803e-06 , 1.78314e-06 , -1.32929e-06 , 1.52738e-06 , -2.44758e-06 , 
1184.29 , 2.65587e-06 , -1.87079e-06 , 2.43803e-06 , -9.22915e-07 , 2.73817e-06 , 
1185.32 , 3.56664e-06 , 1.60997e-06 , -6.99081e-07 , 1.53868e-06 , -1.87639e-06 , 
1186.35 , 2.51173e-06 , -1.41476e-06 , 2.7566e-06 , -8.62269e-07 , 2.09617e-06 , 
1187.38 , 4.01691e-06 , 1.39248e-06 , -2.84682e-07 , 1.84649e-06 , -1.51539e-06 , 
1188.41 , 2.4611e-06 , -1.17371e-06 , 3.05086e-06 , -7.36039e-07 , 1.40804e-06 , 
1189.45 , 4.12922e-06 , 8.80281e-07 , 1.42313e-08 , 2.09347e-06 , -1.04027e-06 , 
1190.48 , 2.31673e-06 , -1.07114e-06 , 3.6227e-06 , -1.17328e-06 , 5.37433e-07 , 
1191.52 , 4.513e-06 , 1.09587e-06 , 5.14091e-07 , 1.85225e-06 , -4.62443e-07 , 
1192.56 , 2.20604e-06 , -7.48144e-07 , 4.09101e-06 , -1.80757e-06 , -1.30185e-07 , 
1193.6 , 5.0199e-06 , 1.33991e-06 , 4.7131e-07 , 1.9852e-06 , 3.14902e-07 , 
1194.63 , 2.42732e-06 , -6.40018e-07 , 4.36236e-06 , -2.23621e-06 , -5.9092e-07 , 
1195.67 , 5.52441e-06 , 1.60936e-06 , -1.35803e-07 , 2.48321e-06 , 1.07949e-06 , 
1196.71 , 2.24038e-06 , -9.91524e-07 , 4.38704e-06 , -2.19186e-06 , -1.08295e-06 , 
1197.76 , 5.44748e-06 , 1.78598e-06 , -5.1315e-07 , 3.14757e-06 , 1.82902e-06 , 
1198.8 , 2.28398e-06 , -1.29452e-06 , 4.66341e-06 , -2.44407e-06 , -1.6433e-06 , 
1199.84 , 5.51697e-06 , 2.37725e-06 , -1.18975e-06 , 3.44816e-06 , 2.16998e-06 , 
1200.89 , 2.63201e-06 , -2.03716e-06 , 4.39719e-06 , -3.04073e-06 , -2.37162e-06 , 
1201.93 , 5.51862e-06 , 2.66603e-06 , -1.97629e-06 , 3.59094e-06 , 2.51146e-06 , 
1202.98 , 3.02645e-06 , -3.0549e-06 , 4.22373e-06 , -3.56898e-06 , -3.02702e-06 , 
1204.03 , 5.02656e-06 , 3.01986e-06 , -2.56287e-06 , 3.72522e-06 , 2.83985e-06 , 
1205.07 , 3.53957e-06 , -3.81566e-06 , 4.15579e-06 , -4.03631e-06 , -3.6004e-06 , 
1206.12 , 4.46367e-06 , 3.65871e-06 , -2.69402e-06 , 3.45147e-06 , 3.42941e-06 , 
1207.17 , 4.70628e-06 , -4.42515e-06 , 3.69859e-06 , -4.43719e-06 , -3.82966e-06 , 
1208.22 , 3.82507e-06 , 3.97725e-06 , -2.97378e-06 , 3.39808e-06 , 4.082e-06 , 
1209.27 , 5.91437e-06 , -5.36598e-06 , 2.74827e-06 , -4.29346e-06 , -4.06184e-06 , 
1210.33 , 2.72321e-06 , 3.86706e-06 , -2.68447e-06 , 3.45375e-06 , 4.7417e-06 , 
1211.38 , 6.87211e-06 , -5.92935e-06 , 1.96023e-06 , -3.53657e-06 , -4.27333e-06 , 
1212.43 , 1.48407e-06 , 3.64692e-06 , -1.70955e-06 , 3.34041e-06 , 5.07505e-06 , 
1213.49 , 8.32946e-06 , -5.86395e-06 , 1.04812e-06 , -2.78419e-06 , -4.61728e-06 , 
1214.55 , 6.83147e-07 , 2.97041e-06 , -5.50601e-07 , 2.23862e-06 , 5.197e-06 , 
1215.6 , 9.77111e-06 , -5.73263e-06 , -3.90827e-07 , -2.21382e-06 , -4.95577e-06 , 
1216.66 , -1.02852e-07 , 1.48879e-06 , 9.98221e-07 , 9.93537e-07 , 5.11053e-06 , 
1217.72 , 1.06678e-05 , -5.01027e-06 , -1.72423e-06 , -1.01791e-06 , -5.16287e-06 , 
1218.78 , -9.59746e-07 , -6.99552e-08 , 3.03671e-06 , -1.73932e-07 , 5.02542e-06 , 
1219.84 , 1.09119e-05 , -3.5345e-06 , -2.93622e-06 , 6.5825e-07 , -5.07954e-06 , 
1220.9 , -1.12424e-06 , -1.81777e-06 , 4.87052e-06 , -1.49673e-06 , 4.85241e-06 , 
1221.97 , 1.06091e-05 , -1.72988e-06 , -4.40175e-06 , 2.49265e-06 , -4.76767e-06 , 
1223.03 , -9.22634e-07 , -4.23594e-06 , 6.16036e-06 , -3.02934e-06 , 4.59453e-06 , 
1224.09 , 9.59888e-06 , -5.37307e-08 , -5.42579e-06 , 4.40266e-06 , -4.29395e-06 , 
1225.16 , 5.51591e-07 , -6.37967e-06 , 7.31364e-06 , -4.25922e-06 , 4.16324e-06 , 
1226.23 , 8.83708e-06 , 1.96041e-06 , -5.72732e-06 , 6.23933e-06 , -3.69416e-06 , 
1227.29 , 3.63022e-06 , -8.10726e-06 , 7.55447e-06 , -5.31866e-06 , 3.48598e-06 , 
1228.36 , 7.94727e-06 , 3.52641e-06 , -5.66012e-06 , 7.19595e-06 , -2.96654e-06 , 
