k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
0.0852081 , 12229.6 , 
0.0852823 , 12212.7 , 
0.0853565 , 12195.8 , 
0.0854308 , 12179 , 
0.0855052 , 12162.2 , 
0.0855796 , 12145.4 , 
0.0856541 , 12128.7 , 
0.0857286 , 12112 , 
0.0858033 , 12095.3 , 
0.0858779 , 12078.7 , 
0.0859527 , 12062.1 , 
0.0860275 , 12045.5 , 
0.0861024 , 12029 , 
0.0861773 , 12012.5 , 
0.0862523 , 11996 , 
0.0863274 , 11979.6 , 
0.0864026 , 11963.2 , 
0.0864778 , 11946.9 , 
0.086553 , 11930.6 , 
0.0866284 , 11914.3 , 
0.0867038 , 11898.1 , 
0.0867792 , 11881.9 , 
0.0868548 , 11865.7 , 
0.0869304 , 11849.6 , 
0.087006 , 11833.5 , 
0.0870818 , 11817.5 , 
0.0871576 , 11801.5 , 
0.0872334 , 11785.5 , 
0.0873094 , 11769.6 , 
0.0873854 , 11753.7 , 
0.0874614 , 11737.8 , 
0.0875376 , 11722 , 
0.0876137 , 11706.3 , 
0.08769 , 11690.5 , 
0.0877663 , 11674.9 , 
0.0878427 , 11659.2 , 
0.0879192 , 11643.6 , 
0.0879957 , 11628.1 , 
0.0880723 , 11612.6 , 
0.088149 , 11597.1 , 
0.0882257 , 11581.7 , 
0.0883025 , 11566.3 , 
0.0883793 , 11550.9 , 
0.0884563 , 11535.7 , 
0.0885333 , 11520.4 , 
0.0886103 , 11505.2 , 
0.0886875 , 11490 , 
0.0887646 , 11474.9 , 
0.0888419 , 11459.9 , 
0.0889192 , 11444.8 , 
0.0889966 , 11429.9 , 
0.0890741 , 11414.9 , 
0.0891516 , 11400.1 , 
0.0892292 , 11385.2 , 
0.0893069 , 11370.4 , 
0.0893846 , 11355.7 , 
0.0894624 , 11341 , 
0.0895403 , 11326.4 , 
0.0896182 , 11311.8 , 
0.0896962 , 11297.2 , 
0.0897743 , 11282.7 , 
0.0898525 , 11268.2 , 
0.0899307 , 11253.8 , 
0.0900089 , 11239.5 , 
0.0900873 , 11225.2 , 
0.0901657 , 11210.9 , 
0.0902442 , 11196.7 , 
0.0903227 , 11182.5 , 
0.0904014 , 11168.4 , 
0.09048 , 11154.3 , 
0.0905588 , 11140.3 , 
0.0906376 , 11126.3 , 
0.0907165 , 11112.4 , 
0.0907955 , 11098.5 , 
0.0908745 , 11084.7 , 
0.0909536 , 11070.9 , 
0.0910328 , 11057.2 , 
0.091112 , 11043.5 , 
0.0911913 , 11029.9 , 
0.0912707 , 11016.3 , 
0.0913501 , 11002.8 , 
0.0914296 , 10989.4 , 
0.0915092 , 10975.9 , 
0.0915889 , 10962.6 , 
0.0916686 , 10949.2 , 
0.0917484 , 10936 , 
0.0918282 , 10922.8 , 
0.0919082 , 10909.6 , 
0.0919882 , 10896.5 , 
0.0920682 , 10883.4 , 
0.0921484 , 10870.4 , 
0.0922286 , 10857.4 , 
0.0923089 , 10844.5 , 
0.0923892 , 10831.7 , 
0.0924696 , 10818.9 , 
0.0925501 , 10806.1 , 
0.0926307 , 10793.4 , 
0.0927113 , 10780.8 , 
0.092792 , 10768.2 , 
0.0928728 , 10755.7 , 
0.0929536 , 10743.2 , 
0.0930345 , 10730.7 , 
0.0931155 , 10718.4 , 
0.0931965 , 10706 , 
0.0932777 , 10693.8 , 
0.0933589 , 10681.5 , 
0.0934401 , 10669.4 , 
0.0935214 , 10657.3 , 
0.0936028 , 10645.2 , 
0.0936843 , 10633.2 , 
0.0937659 , 10621.2 , 
0.0938475 , 10609.3 , 
0.0939292 , 10597.5 , 
0.0940109 , 10585.7 , 
0.0940928 , 10573.9 , 
0.0941747 , 10562.2 , 
0.0942566 , 10550.6 , 
0.0943387 , 10539 , 
0.0944208 , 10527.5 , 
0.094503 , 10516 , 
0.0945852 , 10504.6 , 
0.0946676 , 10493.2 , 
0.09475 , 10481.9 , 
0.0948324 , 10470.6 , 
0.094915 , 10459.4 , 
0.0949976 , 10448.2 , 
0.0950803 , 10437.1 , 
0.095163 , 10426 , 
0.0952459 , 10415 , 
0.0953288 , 10404 , 
0.0954117 , 10393.1 , 
0.0954948 , 10382.3 , 
0.0955779 , 10371.5 , 
0.0956611 , 10360.7 , 
0.0957444 , 10350 , 
0.0958277 , 10339.4 , 
0.0959111 , 10328.8 , 
0.0959946 , 10318.2 , 
0.0960782 , 10307.7 , 
0.0961618 , 10297.3 , 
0.0962455 , 10286.9 , 
0.0963293 , 10276.5 , 
0.0964131 , 10266.2 , 
0.096497 , 10256 , 
0.096581 , 10245.8 , 
0.0966651 , 10235.7 , 
0.0967492 , 10225.6 , 
0.0968334 , 10215.5 , 
0.0969177 , 10205.6 , 
0.0970021 , 10195.6 , 
0.0970865 , 10185.7 , 
0.097171 , 10175.9 , 
0.0972556 , 10166.1 , 
0.0973402 , 10156.4 , 
0.097425 , 10146.7 , 
0.0975098 , 10137.1 , 
0.0975946 , 10127.5 , 
0.0976796 , 10117.9 , 
0.0977646 , 10108.5 , 
0.0978497 , 10099 , 
0.0979349 , 10089.6 , 
0.0980201 , 10080.3 , 
0.0981054 , 10071 , 
0.0981908 , 10061.7 , 
0.0982763 , 10052.5 , 
0.0983618 , 10043.4 , 
0.0984475 , 10034.3 , 
0.0985332 , 10025.2 , 
0.0986189 , 10016.2 , 
0.0987048 , 10007.2 , 
0.0987907 , 9998.32 , 
0.0988767 , 9989.44 , 
0.0989627 , 9980.61 , 
0.0990489 , 9971.83 , 
0.0991351 , 9963.09 , 
0.0992214 , 9954.4 , 
0.0993077 , 9945.74 , 
0.0993942 , 9937.14 , 
0.0994807 , 9928.58 , 
0.0995673 , 9920.06 , 
0.0996539 , 9911.58 , 
0.0997407 , 9903.15 , 
0.0998275 , 9894.76 , 
0.0999144 , 9886.41 , 
0.100001 , 9878.11 , 
0.100088 , 9869.84 , 
0.100176 , 9861.62 , 
0.100263 , 9853.44 , 
0.10035 , 9845.31 , 
0.100437 , 9837.21 , 
0.100525 , 9829.15 , 
0.100612 , 9821.14 , 
0.1007 , 9813.16 , 
0.100787 , 9805.22 , 
0.100875 , 9797.33 , 
0.100963 , 9789.47 , 
0.101051 , 9781.65 , 
0.101139 , 9773.87 , 
0.101227 , 9766.13 , 
0.101315 , 9758.43 , 
0.101403 , 9750.76 , 
0.101491 , 9743.13 , 
0.10158 , 9735.54 , 
0.101668 , 9727.98 , 
0.101757 , 9720.46 , 
0.101845 , 9712.98 , 
0.101934 , 9705.53 , 
0.102023 , 9698.12 , 
0.102111 , 9690.74 , 
0.1022 , 9683.4 , 
0.102289 , 9676.09 , 
0.102378 , 9668.81 , 
0.102467 , 9661.57 , 
0.102557 , 9654.36 , 
0.102646 , 9647.18 , 
0.102735 , 9640.04 , 
0.102825 , 9632.92 , 
0.102914 , 9625.84 , 
0.103004 , 9618.78 , 
0.103093 , 9611.76 , 
0.103183 , 9604.77 , 
0.103273 , 9597.8 , 
0.103363 , 9590.87 , 
0.103453 , 9583.96 , 
0.103543 , 9577.09 , 
0.103633 , 9570.23 , 
0.103723 , 9563.41 , 
0.103813 , 9556.61 , 
0.103904 , 9549.84 , 
0.103994 , 9543.1 , 
0.104085 , 9536.38 , 
0.104175 , 9529.69 , 
0.104266 , 9523.02 , 
0.104357 , 9516.37 , 
0.104448 , 9509.75 , 
0.104539 , 9503.15 , 
0.10463 , 9496.58 , 
0.104721 , 9490.02 , 
0.104812 , 9483.49 , 
0.104903 , 9476.98 , 
0.104994 , 9470.49 , 
0.105086 , 9464.02 , 
0.105177 , 9457.57 , 
0.105269 , 9451.14 , 
0.10536 , 9444.73 , 
0.105452 , 9438.34 , 
0.105544 , 9431.97 , 
0.105636 , 9425.61 , 
0.105728 , 9419.27 , 
0.10582 , 9412.94 , 
0.105912 , 9406.64 , 
0.106004 , 9400.34 , 
0.106096 , 9394.07 , 
0.106189 , 9387.8 , 
0.106281 , 9381.55 , 
0.106373 , 9375.32 , 
0.106466 , 9369.1 , 
0.106559 , 9362.89 , 
0.106652 , 9356.69 , 
0.106744 , 9350.5 , 
0.106837 , 9344.33 , 
0.10693 , 9338.17 , 
0.107023 , 9332.01 , 
0.107116 , 9325.87 , 
0.10721 , 9319.74 , 
0.107303 , 9313.61 , 
0.107396 , 9307.5 , 
0.10749 , 9301.39 , 
0.107583 , 9295.29 , 
0.107677 , 9289.19 , 
0.107771 , 9283.1 , 
0.107865 , 9277.02 , 
0.107959 , 9270.94 , 
0.108052 , 9264.87 , 
0.108147 , 9258.8 , 
0.108241 , 9252.74 , 
0.108335 , 9246.68 , 
0.108429 , 9240.62 , 
0.108524 , 9234.56 , 
0.108618 , 9228.51 , 
0.108713 , 9222.46 , 
0.108807 , 9216.4 , 
0.108902 , 9210.35 , 
0.108997 , 9204.3 , 
0.109092 , 9198.24 , 
0.109187 , 9192.19 , 
0.109282 , 9186.13 , 
0.109377 , 9180.07 , 
0.109472 , 9174.01 , 
0.109567 , 9167.94 , 
0.109663 , 9161.87 , 
0.109758 , 9155.79 , 
0.109854 , 9149.71 , 
0.109949 , 9143.62 , 
0.110045 , 9137.52 , 
0.110141 , 9131.42 , 
0.110236 , 9125.31 , 
0.110332 , 9119.19 , 
0.110428 , 9113.06 , 
0.110525 , 9106.92 , 
0.110621 , 9100.77 , 
0.110717 , 9094.62 , 
0.110813 , 9088.44 , 
0.11091 , 9082.26 , 
0.111006 , 9076.07 , 
0.111103 , 9069.86 , 
0.1112 , 9063.64 , 
0.111297 , 9057.41 , 
0.111393 , 9051.17 , 
0.11149 , 9044.91 , 
0.111587 , 9038.63 , 
0.111685 , 9032.34 , 
0.111782 , 9026.04 , 
0.111879 , 9019.72 , 
0.111976 , 9013.38 , 
0.112074 , 9007.03 , 
0.112171 , 9000.66 , 
0.112269 , 8994.27 , 
0.112367 , 8987.87 , 
0.112465 , 8981.44 , 
0.112563 , 8975 , 
0.112661 , 8968.54 , 
0.112759 , 8962.06 , 
0.112857 , 8955.55 , 
0.112955 , 8949.03 , 
0.113053 , 8942.49 , 
0.113152 , 8935.92 , 
0.11325 , 8929.34 , 
0.113349 , 8922.73 , 
0.113447 , 8916.09 , 
0.113546 , 8909.44 , 
0.113645 , 8902.76 , 
0.113744 , 8896.05 , 
0.113843 , 8889.32 , 
0.113942 , 8882.57 , 
0.114041 , 8875.79 , 
0.11414 , 8868.98 , 
0.11424 , 8862.15 , 
0.114339 , 8855.29 , 
0.114439 , 8848.4 , 
0.114538 , 8841.48 , 
0.114638 , 8834.54 , 
0.114738 , 8827.56 , 
0.114838 , 8820.56 , 
0.114938 , 8813.52 , 
0.115038 , 8806.46 , 
0.115138 , 8799.36 , 
0.115238 , 8792.23 , 
0.115338 , 8785.07 , 
0.115439 , 8777.88 , 
0.115539 , 8770.65 , 
0.11564 , 8763.39 , 
0.11574 , 8756.1 , 
0.115841 , 8748.77 , 
0.115942 , 8741.41 , 
0.116043 , 8734.01 , 
0.116144 , 8726.58 , 
0.116245 , 8719.11 , 
0.116346 , 8711.61 , 
0.116447 , 8704.08 , 
0.116549 , 8696.5 , 
0.11665 , 8688.9 , 
0.116752 , 8681.25 , 
0.116853 , 8673.57 , 
0.116955 , 8665.86 , 
0.117057 , 8658.11 , 
0.117159 , 8650.32 , 
0.117261 , 8642.49 , 
0.117363 , 8634.63 , 
0.117465 , 8626.73 , 
0.117567 , 8618.8 , 
0.11767 , 8610.82 , 
0.117772 , 8602.81 , 
0.117875 , 8594.76 , 
0.117977 , 8586.67 , 
0.11808 , 8578.55 , 
0.118183 , 8570.38 , 
0.118285 , 8562.18 , 
0.118388 , 8553.94 , 
0.118492 , 8545.66 , 
0.118595 , 8537.33 , 
0.118698 , 8528.97 , 
0.118801 , 8520.57 , 
0.118905 , 8512.13 , 
0.119008 , 8503.65 , 
0.119112 , 8495.13 , 
0.119215 , 8486.57 , 
0.119319 , 8477.97 , 
0.119423 , 8469.32 , 
0.119527 , 8460.64 , 
0.119631 , 8451.91 , 
0.119735 , 8443.14 , 
0.119839 , 8434.33 , 
0.119944 , 8425.48 , 
0.120048 , 8416.59 , 
0.120153 , 8407.65 , 
0.120257 , 8398.67 , 
0.120362 , 8389.65 , 
0.120467 , 8380.58 , 
0.120571 , 8371.47 , 
0.120676 , 8362.32 , 
0.120781 , 8353.12 , 
0.120887 , 8343.88 , 
0.120992 , 8334.6 , 
0.121097 , 8325.27 , 
0.121202 , 8315.9 , 
0.121308 , 8306.49 , 
0.121414 , 8297.03 , 
0.121519 , 8287.53 , 
0.121625 , 8277.99 , 
0.121731 , 8268.41 , 
0.121837 , 8258.78 , 
0.121943 , 8249.11 , 
0.122049 , 8239.4 , 
0.122155 , 8229.65 , 
0.122262 , 8219.85 , 
0.122368 , 8210.02 , 
0.122474 , 8200.14 , 
0.122581 , 8190.22 , 
0.122688 , 8180.26 , 
0.122795 , 8170.26 , 
0.122901 , 8160.22 , 
0.123008 , 8150.14 , 
0.123115 , 8140.02 , 
0.123223 , 8129.86 , 
0.12333 , 8119.65 , 
0.123437 , 8109.41 , 
0.123545 , 8099.13 , 
0.123652 , 8088.81 , 
0.12376 , 8078.44 , 
0.123868 , 8068.04 , 
0.123975 , 8057.6 , 
0.124083 , 8047.12 , 
0.124191 , 8036.61 , 
0.124299 , 8026.05 , 
0.124408 , 8015.45 , 
0.124516 , 8004.82 , 
0.124624 , 7994.15 , 
0.124733 , 7983.44 , 
0.124841 , 7972.69 , 
0.12495 , 7961.91 , 
0.125059 , 7951.08 , 
0.125168 , 7940.23 , 
0.125277 , 7929.33 , 
0.125386 , 7918.4 , 
0.125495 , 7907.43 , 
0.125604 , 7896.42 , 
0.125713 , 7885.38 , 
0.125823 , 7874.3 , 
0.125932 , 7863.18 , 
0.126042 , 7852.03 , 
0.126152 , 7840.85 , 
0.126261 , 7829.63 , 
0.126371 , 7818.37 , 
0.126481 , 7807.08 , 
0.126591 , 7795.76 , 
0.126702 , 7784.4 , 
0.126812 , 7773.01 , 
0.126922 , 7761.59 , 
0.127033 , 7750.14 , 
0.127143 , 7738.65 , 
0.127254 , 7727.14 , 
0.127365 , 7715.59 , 
0.127476 , 7704.02 , 
0.127586 , 7692.42 , 
0.127698 , 7680.78 , 
0.127809 , 7669.12 , 
0.12792 , 7657.43 , 
0.128031 , 7645.72 , 
0.128143 , 7633.97 , 
0.128254 , 7622.2 , 
0.128366 , 7610.41 , 
0.128478 , 7598.59 , 
0.128589 , 7586.74 , 
0.128701 , 7574.87 , 
0.128813 , 7562.98 , 
0.128926 , 7551.06 , 
0.129038 , 7539.12 , 
0.12915 , 7527.16 , 
0.129262 , 7515.17 , 
0.129375 , 7503.17 , 
0.129488 , 7491.14 , 
0.1296 , 7479.1 , 
0.129713 , 7467.03 , 
0.129826 , 7454.95 , 
0.129939 , 7442.84 , 
0.130052 , 7430.72 , 
0.130165 , 7418.58 , 
0.130279 , 7406.43 , 
0.130392 , 7394.26 , 
0.130506 , 7382.07 , 
0.130619 , 7369.87 , 
0.130733 , 7357.65 , 
0.130847 , 7345.42 , 
0.13096 , 7333.17 , 
0.131074 , 7320.91 , 
0.131189 , 7308.64 , 
0.131303 , 7296.35 , 
0.131417 , 7284.06 , 
0.131531 , 7271.75 , 
0.131646 , 7259.44 , 
0.131761 , 7247.11 , 
0.131875 , 7234.78 , 
0.13199 , 7222.43 , 
0.132105 , 7210.08 , 
0.13222 , 7197.72 , 
0.132335 , 7185.35 , 
0.13245 , 7172.98 , 
0.132565 , 7160.61 , 
0.132681 , 7148.22 , 
0.132796 , 7135.84 , 
0.132912 , 7123.45 , 
0.133028 , 7111.05 , 
0.133143 , 7098.66 , 
0.133259 , 7086.26 , 
0.133375 , 7073.86 , 
0.133491 , 7061.46 , 
0.133608 , 7049.06 , 
0.133724 , 7036.67 , 
0.13384 , 7024.27 , 
0.133957 , 7011.87 , 
0.134073 , 6999.48 , 
0.13419 , 6987.09 , 
0.134307 , 6974.71 , 
0.134424 , 6962.33 , 
0.134541 , 6949.96 , 
0.134658 , 6937.59 , 
0.134775 , 6925.23 , 
0.134892 , 6912.87 , 
0.13501 , 6900.52 , 
0.135127 , 6888.19 , 
0.135245 , 6875.86 , 
0.135363 , 6863.54 , 
0.13548 , 6851.23 , 
0.135598 , 6838.93 , 
0.135716 , 6826.65 , 
0.135835 , 6814.38 , 
0.135953 , 6802.12 , 
0.136071 , 6789.87 , 
0.13619 , 6777.64 , 
0.136308 , 6765.43 , 
0.136427 , 6753.23 , 
0.136545 , 6741.05 , 
0.136664 , 6728.88 , 
0.136783 , 6716.74 , 
0.136902 , 6704.61 , 
0.137021 , 6692.5 , 
0.137141 , 6680.41 , 
0.13726 , 6668.34 , 
0.13738 , 6656.3 , 
0.137499 , 6644.27 , 
0.137619 , 6632.27 , 
0.137739 , 6620.3 , 
0.137859 , 6608.34 , 
0.137979 , 6596.41 , 
0.138099 , 6584.51 , 
0.138219 , 6572.63 , 
0.138339 , 6560.78 , 
0.13846 , 6548.95 , 
0.13858 , 6537.16 , 
0.138701 , 6525.38 , 
0.138821 , 6513.64 , 
0.138942 , 6501.92 , 
0.139063 , 6490.24 , 
0.139184 , 6478.58 , 
0.139305 , 6466.95 , 
0.139427 , 6455.35 , 
0.139548 , 6443.79 , 
0.139669 , 6432.25 , 
0.139791 , 6420.75 , 
0.139913 , 6409.27 , 
0.140034 , 6397.84 , 
0.140156 , 6386.43 , 
0.140278 , 6375.06 , 
0.1404 , 6363.72 , 
0.140523 , 6352.41 , 
0.140645 , 6341.15 , 
0.140767 , 6329.91 , 
0.14089 , 6318.72 , 
0.141013 , 6307.56 , 
0.141135 , 6296.43 , 
0.141258 , 6285.35 , 
0.141381 , 6274.3 , 
0.141504 , 6263.29 , 
0.141627 , 6252.33 , 
0.141751 , 6241.4 , 
0.141874 , 6230.51 , 
0.141997 , 6219.66 , 
0.142121 , 6208.85 , 
0.142245 , 6198.09 , 
0.142369 , 6187.36 , 
0.142493 , 6176.68 , 
0.142617 , 6166.05 , 
0.142741 , 6155.45 , 
0.142865 , 6144.91 , 
0.142989 , 6134.4 , 
0.143114 , 6123.95 , 
0.143238 , 6113.53 , 
0.143363 , 6103.17 , 
0.143488 , 6092.85 , 
0.143613 , 6082.58 , 
0.143738 , 6072.36 , 
0.143863 , 6062.18 , 
0.143988 , 6052.06 , 
0.144113 , 6041.98 , 
0.144239 , 6031.96 , 
0.144364 , 6021.98 , 
0.14449 , 6012.05 , 
0.144616 , 6002.17 , 
0.144742 , 5992.34 , 
0.144868 , 5982.56 , 
0.144994 , 5972.82 , 
0.14512 , 5963.14 , 
0.145246 , 5953.51 , 
0.145373 , 5943.93 , 
0.145499 , 5934.4 , 
0.145626 , 5924.91 , 
0.145753 , 5915.48 , 
0.145879 , 5906.1 , 
0.146006 , 5896.77 , 
0.146133 , 5887.49 , 
0.146261 , 5878.26 , 
0.146388 , 5869.08 , 
0.146515 , 5859.95 , 
0.146643 , 5850.88 , 
0.146771 , 5841.85 , 
0.146898 , 5832.88 , 
0.147026 , 5823.96 , 
0.147154 , 5815.08 , 
0.147282 , 5806.27 , 
0.14741 , 5797.5 , 
0.147539 , 5788.78 , 
0.147667 , 5780.12 , 
0.147796 , 5771.51 , 
0.147924 , 5762.95 , 
0.148053 , 5754.44 , 
0.148182 , 5745.99 , 
0.148311 , 5737.59 , 
0.14844 , 5729.24 , 
0.148569 , 5720.95 , 
0.148699 , 5712.71 , 
0.148828 , 5704.52 , 
0.148958 , 5696.38 , 
0.149087 , 5688.3 , 
0.149217 , 5680.27 , 
0.149347 , 5672.3 , 
0.149477 , 5664.38 , 
0.149607 , 5656.51 , 
0.149737 , 5648.7 , 
0.149868 , 5640.94 , 
0.149998 , 5633.24 , 
0.150129 , 5625.59 , 
0.150259 , 5618 , 
0.15039 , 5610.46 , 
0.150521 , 5602.97 , 
0.150652 , 5595.54 , 
0.150783 , 5588.16 , 
0.150914 , 5580.84 , 
0.151046 , 5573.56 , 
0.151177 , 5566.34 , 
0.151309 , 5559.18 , 
0.15144 , 5552.06 , 
0.151572 , 5545 , 
0.151704 , 5537.98 , 
0.151836 , 5531.02 , 
0.151968 , 5524.11 , 
0.152101 , 5517.25 , 
0.152233 , 5510.44 , 
0.152366 , 5503.68 , 
0.152498 , 5496.96 , 
0.152631 , 5490.3 , 
0.152764 , 5483.69 , 
0.152897 , 5477.12 , 
0.15303 , 5470.6 , 
0.153163 , 5464.13 , 
0.153296 , 5457.71 , 
0.15343 , 5451.33 , 
0.153563 , 5445 , 
0.153697 , 5438.72 , 
0.153831 , 5432.48 , 
0.153965 , 5426.29 , 
0.154099 , 5420.15 , 
0.154233 , 5414.04 , 
0.154367 , 5407.99 , 
0.154501 , 5401.98 , 
0.154636 , 5396.01 , 
0.15477 , 5390.08 , 
0.154905 , 5384.2 , 
0.15504 , 5378.36 , 
0.155175 , 5372.57 , 
0.15531 , 5366.81 , 
0.155445 , 5361.1 , 
0.155581 , 5355.43 , 
0.155716 , 5349.8 , 
0.155851 , 5344.21 , 
0.155987 , 5338.66 , 
0.156123 , 5333.16 , 
0.156259 , 5327.69 , 
0.156395 , 5322.26 , 
0.156531 , 5316.87 , 
0.156667 , 5311.51 , 
0.156804 , 5306.2 , 
0.15694 , 5300.92 , 
0.157077 , 5295.69 , 
0.157213 , 5290.48 , 
0.15735 , 5285.32 , 
0.157487 , 5280.19 , 
0.157624 , 5275.09 , 
0.157761 , 5270.03 , 
0.157899 , 5265 , 
0.158036 , 5260 , 
0.158174 , 5255.04 , 
0.158311 , 5250.11 , 
0.158449 , 5245.21 , 
0.158587 , 5240.34 , 
0.158725 , 5235.5 , 
0.158863 , 5230.69 , 
0.159002 , 5225.91 , 
0.15914 , 5221.16 , 
0.159279 , 5216.43 , 
0.159417 , 5211.73 , 
0.159556 , 5207.06 , 
0.159695 , 5202.41 , 
0.159834 , 5197.79 , 
0.159973 , 5193.19 , 
0.160112 , 5188.62 , 
0.160252 , 5184.06 , 
0.160391 , 5179.54 , 
0.160531 , 5175.03 , 
0.16067 , 5170.54 , 
0.16081 , 5166.07 , 
0.16095 , 5161.63 , 
0.16109 , 5157.2 , 
0.16123 , 5152.79 , 
0.161371 , 5148.4 , 
0.161511 , 5144.02 , 
0.161652 , 5139.66 , 
0.161793 , 5135.32 , 
0.161933 , 5130.99 , 
0.162074 , 5126.67 , 
0.162215 , 5122.37 , 
0.162357 , 5118.08 , 
0.162498 , 5113.81 , 
0.162639 , 5109.54 , 
0.162781 , 5105.29 , 
0.162923 , 5101.04 , 
0.163064 , 5096.8 , 
0.163206 , 5092.57 , 
0.163348 , 5088.35 , 
0.163491 , 5084.14 , 
0.163633 , 5079.93 , 
0.163775 , 5075.73 , 
0.163918 , 5071.53 , 
0.164061 , 5067.34 , 
0.164203 , 5063.14 , 
0.164346 , 5058.96 , 
0.164489 , 5054.77 , 
0.164633 , 5050.59 , 
0.164776 , 5046.4 , 
0.164919 , 5042.22 , 
0.165063 , 5038.04 , 
0.165206 , 5033.85 , 
0.16535 , 5029.67 , 
0.165494 , 5025.48 , 
0.165638 , 5021.29 , 
0.165782 , 5017.1 , 
0.165927 , 5012.9 , 
0.166071 , 5008.7 , 
0.166216 , 5004.5 , 
0.16636 , 5000.29 , 
0.166505 , 4996.07 , 
0.16665 , 4991.85 , 
0.166795 , 4987.62 , 
0.16694 , 4983.38 , 
0.167086 , 4979.13 , 
0.167231 , 4974.88 , 
0.167377 , 4970.61 , 
0.167522 , 4966.34 , 
0.167668 , 4962.05 , 
0.167814 , 4957.75 , 
0.16796 , 4953.44 , 
0.168106 , 4949.11 , 
0.168253 , 4944.78 , 
0.168399 , 4940.42 , 
0.168546 , 4936.06 , 
0.168692 , 4931.67 , 
0.168839 , 4927.27 , 
0.168986 , 4922.86 , 
0.169133 , 4918.42 , 
0.16928 , 4913.97 , 
0.169428 , 4909.5 , 
0.169575 , 4905.01 , 
0.169723 , 4900.5 , 
0.169871 , 4895.96 , 
0.170018 , 4891.41 , 
0.170166 , 4886.83 , 
0.170315 , 4882.23 , 
0.170463 , 4877.61 , 
0.170611 , 4872.96 , 
0.17076 , 4868.29 , 
0.170908 , 4863.59 , 
0.171057 , 4858.87 , 
0.171206 , 4854.11 , 
0.171355 , 4849.33 , 
0.171504 , 4844.52 , 
0.171653 , 4839.69 , 
0.171803 , 4834.82 , 
0.171952 , 4829.93 , 
0.172102 , 4825 , 
0.172252 , 4820.05 , 
0.172402 , 4815.07 , 
0.172552 , 4810.06 , 
0.172702 , 4805.02 , 
0.172852 , 4799.96 , 
0.173003 , 4794.86 , 
0.173153 , 4789.73 , 
0.173304 , 4784.57 , 
0.173455 , 4779.38 , 
0.173606 , 4774.16 , 
0.173757 , 4768.91 , 
0.173908 , 4763.63 , 
0.17406 , 4758.32 , 
0.174211 , 4752.98 , 
0.174363 , 4747.61 , 
0.174515 , 4742.2 , 
0.174666 , 4736.76 , 
0.174819 , 4731.3 , 
0.174971 , 4725.8 , 
0.175123 , 4720.26 , 
0.175275 , 4714.7 , 
0.175428 , 4709.1 , 
0.175581 , 4703.47 , 
0.175734 , 4697.81 , 
0.175886 , 4692.11 , 
0.17604 , 4686.38 , 
0.176193 , 4680.62 , 
0.176346 , 4674.82 , 
0.1765 , 4668.99 , 
0.176653 , 4663.13 , 
0.176807 , 4657.23 , 
0.176961 , 4651.3 , 
0.177115 , 4645.33 , 
0.177269 , 4639.33 , 
0.177423 , 4633.29 , 
0.177578 , 4627.22 , 
0.177732 , 4621.11 , 
0.177887 , 4614.97 , 
0.178042 , 4608.79 , 
0.178197 , 4602.58 , 
0.178352 , 4596.33 , 
0.178507 , 4590.04 , 
0.178663 , 4583.72 , 
0.178818 , 4577.36 , 
0.178974 , 4570.96 , 
0.17913 , 4564.53 , 
0.179286 , 4558.07 , 
0.179442 , 4551.56 , 
0.179598 , 4545.03 , 
0.179754 , 4538.45 , 
0.179911 , 4531.85 , 
0.180067 , 4525.21 , 
0.180224 , 4518.53 , 
0.180381 , 4511.83 , 
0.180538 , 4505.09 , 
0.180695 , 4498.32 , 
0.180852 , 4491.51 , 
0.18101 , 4484.68 , 
0.181167 , 4477.82 , 
0.181325 , 4470.92 , 
0.181483 , 4463.99 , 
0.181641 , 4457.04 , 
0.181799 , 4450.05 , 
0.181957 , 4443.04 , 
0.182115 , 4436 , 
0.182274 , 4428.93 , 
0.182433 , 4421.83 , 
0.182591 , 4414.71 , 
0.18275 , 4407.56 , 
0.182909 , 4400.38 , 
0.183069 , 4393.18 , 
0.183228 , 4385.95 , 
0.183387 , 4378.7 , 
0.183547 , 4371.42 , 
0.183707 , 4364.12 , 
0.183867 , 4356.8 , 
0.184027 , 4349.45 , 
0.184187 , 4342.08 , 
0.184347 , 4334.69 , 
0.184508 , 4327.28 , 
0.184668 , 4319.85 , 
0.184829 , 4312.39 , 
0.18499 , 4304.92 , 
0.185151 , 4297.42 , 
0.185312 , 4289.91 , 
0.185473 , 4282.37 , 
0.185635 , 4274.82 , 
0.185796 , 4267.25 , 
0.185958 , 4259.67 , 
0.18612 , 4252.07 , 
0.186282 , 4244.45 , 
0.186444 , 4236.81 , 
0.186606 , 4229.16 , 
0.186769 , 4221.49 , 
0.186931 , 4213.81 , 
0.187094 , 4206.12 , 
0.187257 , 4198.41 , 
0.18742 , 4190.69 , 
0.187583 , 4182.96 , 
0.187746 , 4175.22 , 
0.18791 , 4167.47 , 
0.188073 , 4159.71 , 
0.188237 , 4151.94 , 
0.188401 , 4144.16 , 
0.188565 , 4136.37 , 
0.188729 , 4128.58 , 
0.188893 , 4120.78 , 
0.189058 , 4112.97 , 
0.189222 , 4105.16 , 
0.189387 , 4097.34 , 
0.189552 , 4089.53 , 
0.189717 , 4081.7 , 
0.189882 , 4073.88 , 
