k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
0.1112 , 9064.39 , 
0.111297 , 9058.19 , 
0.111393 , 9051.98 , 
0.11149 , 9045.75 , 
0.111587 , 9039.51 , 
0.111685 , 9033.25 , 
0.111782 , 9026.97 , 
0.111879 , 9020.68 , 
0.111976 , 9014.38 , 
0.112074 , 9008.05 , 
0.112171 , 9001.71 , 
0.112269 , 8995.35 , 
0.112367 , 8988.98 , 
0.112465 , 8982.58 , 
0.112563 , 8976.17 , 
0.112661 , 8969.73 , 
0.112759 , 8963.28 , 
0.112857 , 8956.8 , 
0.112955 , 8950.31 , 
0.113053 , 8943.79 , 
0.113152 , 8937.25 , 
0.11325 , 8930.69 , 
0.113349 , 8924.11 , 
0.113447 , 8917.5 , 
0.113546 , 8910.87 , 
0.113645 , 8904.21 , 
0.113744 , 8897.53 , 
0.113843 , 8890.82 , 
0.113942 , 8884.09 , 
0.114041 , 8877.33 , 
0.11414 , 8870.55 , 
0.11424 , 8863.74 , 
0.114339 , 8856.9 , 
0.114439 , 8850.03 , 
0.114538 , 8843.14 , 
0.114638 , 8836.21 , 
0.114738 , 8829.26 , 
0.114838 , 8822.27 , 
0.114938 , 8815.26 , 
0.115038 , 8808.21 , 
0.115138 , 8801.13 , 
0.115238 , 8794.02 , 
0.115338 , 8786.88 , 
0.115439 , 8779.7 , 
0.115539 , 8772.49 , 
0.11564 , 8765.25 , 
0.11574 , 8757.97 , 
0.115841 , 8750.65 , 
0.115942 , 8743.31 , 
0.116043 , 8735.92 , 
0.116144 , 8728.51 , 
0.116245 , 8721.05 , 
0.116346 , 8713.57 , 
0.116447 , 8706.04 , 
0.116549 , 8698.48 , 
0.11665 , 8690.89 , 
0.116752 , 8683.25 , 
0.116853 , 8675.59 , 
0.116955 , 8667.88 , 
0.117057 , 8660.14 , 
0.117159 , 8652.36 , 
0.117261 , 8644.54 , 
0.117363 , 8636.69 , 
0.117465 , 8628.8 , 
0.117567 , 8620.87 , 
0.11767 , 8612.9 , 
0.117772 , 8604.9 , 
0.117875 , 8596.85 , 
0.117977 , 8588.77 , 
0.11808 , 8580.65 , 
0.118183 , 8572.49 , 
0.118285 , 8564.29 , 
0.118388 , 8556.05 , 
0.118492 , 8547.77 , 
0.118595 , 8539.45 , 
0.118698 , 8531.09 , 
0.118801 , 8522.69 , 
0.118905 , 8514.25 , 
0.119008 , 8505.77 , 
0.119112 , 8497.24 , 
0.119215 , 8488.68 , 
0.119319 , 8480.08 , 
0.119423 , 8471.43 , 
0.119527 , 8462.74 , 
0.119631 , 8454.01 , 
0.119735 , 8445.24 , 
0.119839 , 8436.42 , 
0.119944 , 8427.56 , 
0.120048 , 8418.66 , 
0.120153 , 8409.72 , 
0.120257 , 8400.73 , 
0.120362 , 8391.7 , 
0.120467 , 8382.62 , 
0.120571 , 8373.5 , 
0.120676 , 8364.34 , 
0.120781 , 8355.13 , 
0.120887 , 8345.88 , 
0.120992 , 8336.58 , 
0.121097 , 8327.24 , 
0.121202 , 8317.86 , 
0.121308 , 8308.43 , 
0.121414 , 8298.96 , 
0.121519 , 8289.44 , 
0.121625 , 8279.88 , 
0.121731 , 8270.28 , 
0.121837 , 8260.64 , 
0.121943 , 8250.95 , 
0.122049 , 8241.22 , 
0.122155 , 8231.45 , 
0.122262 , 8221.64 , 
0.122368 , 8211.78 , 
0.122474 , 8201.88 , 
0.122581 , 8191.94 , 
0.122688 , 8181.96 , 
0.122795 , 8171.94 , 
0.122901 , 8161.87 , 
0.123008 , 8151.77 , 
0.123115 , 8141.62 , 
0.123223 , 8131.43 , 
0.12333 , 8121.2 , 
0.123437 , 8110.93 , 
0.123545 , 8100.63 , 
0.123652 , 8090.28 , 
0.12376 , 8079.89 , 
0.123868 , 8069.46 , 
0.123975 , 8058.99 , 
0.124083 , 8048.48 , 
0.124191 , 8037.93 , 
0.124299 , 8027.35 , 
0.124408 , 8016.72 , 
0.124516 , 8006.06 , 
0.124624 , 7995.35 , 
0.124733 , 7984.61 , 
0.124841 , 7973.83 , 
0.12495 , 7963.01 , 
0.125059 , 7952.16 , 
0.125168 , 7941.27 , 
0.125277 , 7930.34 , 
0.125386 , 7919.37 , 
0.125495 , 7908.36 , 
0.125604 , 7897.32 , 
0.125713 , 7886.24 , 
0.125823 , 7875.13 , 
0.125932 , 7863.98 , 
0.126042 , 7852.79 , 
0.126152 , 7841.57 , 
0.126261 , 7830.31 , 
0.126371 , 7819.02 , 
0.126481 , 7807.69 , 
0.126591 , 7796.33 , 
0.126702 , 7784.93 , 
0.126812 , 7773.51 , 
0.126922 , 7762.05 , 
0.127033 , 7750.56 , 
0.127143 , 7739.03 , 
0.127254 , 7727.48 , 
0.127365 , 7715.89 , 
0.127476 , 7704.28 , 
0.127586 , 7692.63 , 
0.127698 , 7680.96 , 
0.127809 , 7669.26 , 
0.12792 , 7657.52 , 
0.128031 , 7645.77 , 
0.128143 , 7633.98 , 
0.128254 , 7622.17 , 
0.128366 , 7610.33 , 
0.128478 , 7598.47 , 
0.128589 , 7586.58 , 
0.128701 , 7574.67 , 
0.128813 , 7562.73 , 
0.128926 , 7550.77 , 
0.129038 , 7538.79 , 
0.12915 , 7526.78 , 
0.129262 , 7514.75 , 
0.129375 , 7502.7 , 
0.129488 , 7490.63 , 
0.1296 , 7478.54 , 
0.129713 , 7466.43 , 
0.129826 , 7454.31 , 
0.129939 , 7442.16 , 
0.130052 , 7429.99 , 
0.130165 , 7417.81 , 
0.130279 , 7405.61 , 
0.130392 , 7393.39 , 
0.130506 , 7381.16 , 
0.130619 , 7368.91 , 
0.130733 , 7356.65 , 
0.130847 , 7344.37 , 
0.13096 , 7332.08 , 
0.131074 , 7319.77 , 
0.131189 , 7307.45 , 
0.131303 , 7295.13 , 
0.131417 , 7282.78 , 
0.131531 , 7270.43 , 
0.131646 , 7258.07 , 
0.131761 , 7245.7 , 
0.131875 , 7233.32 , 
0.13199 , 7220.93 , 
0.132105 , 7208.53 , 
0.13222 , 7196.13 , 
0.132335 , 7183.71 , 
0.13245 , 7171.3 , 
0.132565 , 7158.87 , 
0.132681 , 7146.45 , 
0.132796 , 7134.01 , 
0.132912 , 7121.58 , 
0.133028 , 7109.14 , 
0.133143 , 7096.7 , 
0.133259 , 7084.26 , 
0.133375 , 7071.81 , 
0.133491 , 7059.37 , 
0.133608 , 7046.92 , 
0.133724 , 7034.48 , 
0.13384 , 7022.04 , 
0.133957 , 7009.6 , 
0.134073 , 6997.16 , 
0.13419 , 6984.73 , 
0.134307 , 6972.3 , 
0.134424 , 6959.88 , 
0.134541 , 6947.46 , 
0.134658 , 6935.05 , 
0.134775 , 6922.64 , 
0.134892 , 6910.24 , 
0.13501 , 6897.86 , 
0.135127 , 6885.47 , 
0.135245 , 6873.1 , 
0.135363 , 6860.74 , 
0.13548 , 6848.39 , 
0.135598 , 6836.05 , 
0.135716 , 6823.72 , 
0.135835 , 6811.41 , 
0.135953 , 6799.11 , 
0.136071 , 6786.82 , 
0.13619 , 6774.55 , 
0.136308 , 6762.29 , 
0.136427 , 6750.05 , 
0.136545 , 6737.83 , 
0.136664 , 6725.63 , 
0.136783 , 6713.44 , 
0.136902 , 6701.27 , 
0.137021 , 6689.12 , 
0.137141 , 6677 , 
0.13726 , 6664.89 , 
0.13738 , 6652.81 , 
0.137499 , 6640.74 , 
0.137619 , 6628.7 , 
0.137739 , 6616.69 , 
0.137859 , 6604.7 , 
0.137979 , 6592.73 , 
0.138099 , 6580.79 , 
0.138219 , 6568.88 , 
0.138339 , 6556.99 , 
0.13846 , 6545.13 , 
0.13858 , 6533.3 , 
0.138701 , 6521.49 , 
0.138821 , 6509.71 , 
0.138942 , 6497.96 , 
0.139063 , 6486.24 , 
0.139184 , 6474.55 , 
0.139305 , 6462.89 , 
0.139427 , 6451.26 , 
0.139548 , 6439.66 , 
0.139669 , 6428.09 , 
0.139791 , 6416.56 , 
0.139913 , 6405.05 , 
0.140034 , 6393.59 , 
0.140156 , 6382.15 , 
0.140278 , 6370.75 , 
0.1404 , 6359.38 , 
0.140523 , 6348.05 , 
0.140645 , 6336.75 , 
0.140767 , 6325.49 , 
0.14089 , 6314.27 , 
0.141013 , 6303.08 , 
0.141135 , 6291.94 , 
0.141258 , 6280.83 , 
0.141381 , 6269.75 , 
0.141504 , 6258.72 , 
0.141627 , 6247.73 , 
0.141751 , 6236.78 , 
0.141874 , 6225.87 , 
0.141997 , 6215 , 
0.142121 , 6204.17 , 
0.142245 , 6193.38 , 
0.142369 , 6182.64 , 
0.142493 , 6171.94 , 
0.142617 , 6161.29 , 
0.142741 , 6150.68 , 
0.142865 , 6140.11 , 
0.142989 , 6129.59 , 
0.143114 , 6119.12 , 
0.143238 , 6108.69 , 
0.143363 , 6098.31 , 
0.143488 , 6087.98 , 
0.143613 , 6077.7 , 
0.143738 , 6067.46 , 
0.143863 , 6057.28 , 
0.143988 , 6047.14 , 
0.144113 , 6037.06 , 
0.144239 , 6027.02 , 
0.144364 , 6017.03 , 
0.14449 , 6007.09 , 
0.144616 , 5997.21 , 
0.144742 , 5987.37 , 
0.144868 , 5977.58 , 
0.144994 , 5967.85 , 
0.14512 , 5958.16 , 
0.145246 , 5948.52 , 
0.145373 , 5938.94 , 
0.145499 , 5929.4 , 
0.145626 , 5919.92 , 
0.145753 , 5910.49 , 
0.145879 , 5901.11 , 
0.146006 , 5891.78 , 
0.146133 , 5882.5 , 
0.146261 , 5873.27 , 
0.146388 , 5864.09 , 
0.146515 , 5854.97 , 
0.146643 , 5845.9 , 
0.146771 , 5836.88 , 
0.146898 , 5827.91 , 
0.147026 , 5818.99 , 
0.147154 , 5810.13 , 
0.147282 , 5801.32 , 
0.14741 , 5792.56 , 
0.147539 , 5783.85 , 
0.147667 , 5775.2 , 
0.147796 , 5766.6 , 
0.147924 , 5758.05 , 
0.148053 , 5749.55 , 
0.148182 , 5741.11 , 
0.148311 , 5732.73 , 
0.14844 , 5724.39 , 
0.148569 , 5716.11 , 
0.148699 , 5707.88 , 
0.148828 , 5699.71 , 
0.148958 , 5691.59 , 
0.149087 , 5683.53 , 
0.149217 , 5675.52 , 
0.149347 , 5667.56 , 
0.149477 , 5659.66 , 
0.149607 , 5651.81 , 
0.149737 , 5644.02 , 
0.149868 , 5636.29 , 
0.149998 , 5628.61 , 
0.150129 , 5620.98 , 
0.150259 , 5613.41 , 
0.15039 , 5605.89 , 
0.150521 , 5598.43 , 
0.150652 , 5591.03 , 
0.150783 , 5583.67 , 
0.150914 , 5576.37 , 
0.151046 , 5569.13 , 
0.151177 , 5561.94 , 
0.151309 , 5554.8 , 
0.15144 , 5547.71 , 
0.151572 , 5540.68 , 
0.151704 , 5533.69 , 
0.151836 , 5526.76 , 
0.151968 , 5519.88 , 
0.152101 , 5513.05 , 
0.152233 , 5506.27 , 
0.152366 , 5499.55 , 
0.152498 , 5492.87 , 
0.152631 , 5486.24 , 
0.152764 , 5479.66 , 
0.152897 , 5473.13 , 
0.15303 , 5466.65 , 
0.153163 , 5460.21 , 
0.153296 , 5453.83 , 
0.15343 , 5447.49 , 
0.153563 , 5441.2 , 
0.153697 , 5434.95 , 
0.153831 , 5428.75 , 
0.153965 , 5422.6 , 
0.154099 , 5416.5 , 
0.154233 , 5410.43 , 
0.154367 , 5404.42 , 
0.154501 , 5398.45 , 
0.154636 , 5392.52 , 
0.15477 , 5386.64 , 
0.154905 , 5380.8 , 
0.15504 , 5375.01 , 
0.155175 , 5369.25 , 
0.15531 , 5363.54 , 
0.155445 , 5357.88 , 
0.155581 , 5352.25 , 
0.155716 , 5346.66 , 
0.155851 , 5341.12 , 
0.155987 , 5335.62 , 
0.156123 , 5330.16 , 
0.156259 , 5324.73 , 
0.156395 , 5319.35 , 
0.156531 , 5314.01 , 
0.156667 , 5308.7 , 
0.156804 , 5303.44 , 
0.15694 , 5298.21 , 
0.157077 , 5293.02 , 
0.157213 , 5287.87 , 
0.15735 , 5282.75 , 
0.157487 , 5277.67 , 
0.157624 , 5272.62 , 
0.157761 , 5267.61 , 
0.157899 , 5262.63 , 
0.158036 , 5257.69 , 
0.158174 , 5252.77 , 
0.158311 , 5247.89 , 
0.158449 , 5243.05 , 
0.158587 , 5238.23 , 
0.158725 , 5233.44 , 
0.158863 , 5228.68 , 
0.159002 , 5223.95 , 
0.15914 , 5219.25 , 
0.159279 , 5214.58 , 
0.159417 , 5209.93 , 
0.159556 , 5205.31 , 
0.159695 , 5200.72 , 
0.159834 , 5196.15 , 
0.159973 , 5191.6 , 
0.160112 , 5187.08 , 
0.160252 , 5182.58 , 
0.160391 , 5178.11 , 
0.160531 , 5173.65 , 
0.16067 , 5169.22 , 
0.16081 , 5164.81 , 
0.16095 , 5160.41 , 
0.16109 , 5156.04 , 
0.16123 , 5151.68 , 
0.161371 , 5147.34 , 
0.161511 , 5143.02 , 
0.161652 , 5138.71 , 
0.161793 , 5134.42 , 
0.161933 , 5130.15 , 
0.162074 , 5125.89 , 
0.162215 , 5121.64 , 
0.162357 , 5117.4 , 
0.162498 , 5113.18 , 
0.162639 , 5108.96 , 
0.162781 , 5104.76 , 
0.162923 , 5100.57 , 
0.163064 , 5096.38 , 
0.163206 , 5092.21 , 
0.163348 , 5088.04 , 
0.163491 , 5083.88 , 
0.163633 , 5079.72 , 
0.163775 , 5075.57 , 
0.163918 , 5071.42 , 
0.164061 , 5067.28 , 
0.164203 , 5063.14 , 
0.164346 , 5059 , 
0.164489 , 5054.86 , 
0.164633 , 5050.73 , 
0.164776 , 5046.59 , 
0.164919 , 5042.46 , 
0.165063 , 5038.33 , 
0.165206 , 5034.19 , 
0.16535 , 5030.06 , 
0.165494 , 5025.92 , 
0.165638 , 5021.78 , 
0.165782 , 5017.63 , 
0.165927 , 5013.48 , 
0.166071 , 5009.33 , 
0.166216 , 5005.17 , 
0.16636 , 5001 , 
0.166505 , 4996.83 , 
0.16665 , 4992.65 , 
0.166795 , 4988.47 , 
0.16694 , 4984.27 , 
0.167086 , 4980.07 , 
0.167231 , 4975.86 , 
0.167377 , 4971.63 , 
0.167522 , 4967.4 , 
0.167668 , 4963.15 , 
0.167814 , 4958.89 , 
0.16796 , 4954.62 , 
0.168106 , 4950.34 , 
0.168253 , 4946.04 , 
0.168399 , 4941.72 , 
0.168546 , 4937.39 , 
0.168692 , 4933.05 , 
0.168839 , 4928.68 , 
0.168986 , 4924.3 , 
0.169133 , 4919.9 , 
0.16928 , 4915.48 , 
0.169428 , 4911.05 , 
0.169575 , 4906.59 , 
0.169723 , 4902.11 , 
0.169871 , 4897.61 , 
0.170018 , 4893.09 , 
0.170166 , 4888.54 , 
0.170315 , 4883.97 , 
0.170463 , 4879.37 , 
0.170611 , 4874.75 , 
0.17076 , 4870.11 , 
0.170908 , 4865.43 , 
0.171057 , 4860.73 , 
0.171206 , 4856 , 
0.171355 , 4851.25 , 
0.171504 , 4846.46 , 
0.171653 , 4841.64 , 
0.171803 , 4836.8 , 
0.171952 , 4831.93 , 
0.172102 , 4827.02 , 
0.172252 , 4822.09 , 
0.172402 , 4817.13 , 
0.172552 , 4812.13 , 
0.172702 , 4807.11 , 
0.172852 , 4802.05 , 
0.173003 , 4796.97 , 
0.173153 , 4791.85 , 
0.173304 , 4786.71 , 
0.173455 , 4781.53 , 
0.173606 , 4776.32 , 
0.173757 , 4771.08 , 
0.173908 , 4765.81 , 
0.17406 , 4760.5 , 
0.174211 , 4755.17 , 
0.174363 , 4749.8 , 
0.174515 , 4744.4 , 
0.174666 , 4738.97 , 
0.174819 , 4733.5 , 
0.174971 , 4728 , 
0.175123 , 4722.47 , 
0.175275 , 4716.91 , 
0.175428 , 4711.31 , 
0.175581 , 4705.68 , 
0.175734 , 4700.01 , 
0.175886 , 4694.31 , 
0.17604 , 4688.58 , 
0.176193 , 4682.81 , 
0.176346 , 4677.01 , 
0.1765 , 4671.17 , 
0.176653 , 4665.3 , 
0.176807 , 4659.39 , 
0.176961 , 4653.45 , 
0.177115 , 4647.47 , 
0.177269 , 4641.46 , 
0.177423 , 4635.41 , 
0.177578 , 4629.33 , 
0.177732 , 4623.2 , 
0.177887 , 4617.05 , 
0.178042 , 4610.85 , 
0.178197 , 4604.62 , 
0.178352 , 4598.36 , 
0.178507 , 4592.05 , 
0.178663 , 4585.71 , 
0.178818 , 4579.33 , 
0.178974 , 4572.92 , 
0.17913 , 4566.46 , 
0.179286 , 4559.97 , 
0.179442 , 4553.45 , 
0.179598 , 4546.88 , 
0.179754 , 4540.29 , 
0.179911 , 4533.66 , 
0.180067 , 4526.99 , 
0.180224 , 4520.29 , 
0.180381 , 4513.55 , 
0.180538 , 4506.78 , 
0.180695 , 4499.98 , 
0.180852 , 4493.15 , 
0.18101 , 4486.28 , 
0.181167 , 4479.39 , 
0.181325 , 4472.46 , 
0.181483 , 4465.5 , 
0.181641 , 4458.51 , 
0.181799 , 4451.49 , 
0.181957 , 4444.44 , 
0.182115 , 4437.37 , 
0.182274 , 4430.26 , 
0.182433 , 4423.13 , 
0.182591 , 4415.96 , 
0.18275 , 4408.77 , 
0.182909 , 4401.56 , 
0.183069 , 4394.32 , 
0.183228 , 4387.05 , 
0.183387 , 4379.76 , 
0.183547 , 4372.44 , 
0.183707 , 4365.09 , 
0.183867 , 4357.73 , 
0.184027 , 4350.34 , 
0.184187 , 4342.93 , 
0.184347 , 4335.49 , 
0.184508 , 4328.03 , 
0.184668 , 4320.55 , 
0.184829 , 4313.05 , 
0.18499 , 4305.53 , 
0.185151 , 4297.99 , 
0.185312 , 4290.43 , 
0.185473 , 4282.85 , 
0.185635 , 4275.25 , 
0.185796 , 4267.64 , 
0.185958 , 4260 , 
0.18612 , 4252.35 , 
0.186282 , 4244.68 , 
0.186444 , 4237 , 
0.186606 , 4229.3 , 
0.186769 , 4221.58 , 
0.186931 , 4213.85 , 
0.187094 , 4206.11 , 
0.187257 , 4198.35 , 
0.18742 , 4190.58 , 
0.187583 , 4182.8 , 
0.187746 , 4175.01 , 
0.18791 , 4167.2 , 
0.188073 , 4159.39 , 
0.188237 , 4151.57 , 
0.188401 , 4143.74 , 
0.188565 , 4135.9 , 
0.188729 , 4128.05 , 
0.188893 , 4120.2 , 
0.189058 , 4112.34 , 
0.189222 , 4104.48 , 
0.189387 , 4096.61 , 
0.189552 , 4088.74 , 
0.189717 , 4080.87 , 
0.189882 , 4073 , 
0.190047 , 4065.12 , 
0.190213 , 4057.24 , 
0.190378 , 4049.37 , 
0.190544 , 4041.49 , 
0.19071 , 4033.62 , 
0.190876 , 4025.74 , 
0.191042 , 4017.88 , 
0.191208 , 4010.01 , 
0.191375 , 4002.15 , 
0.191541 , 3994.3 , 
0.191708 , 3986.45 , 
0.191875 , 3978.61 , 
0.192042 , 3970.77 , 
0.192209 , 3962.94 , 
0.192376 , 3955.13 , 
0.192544 , 3947.32 , 
0.192711 , 3939.52 , 
0.192879 , 3931.74 , 
0.193047 , 3923.97 , 
0.193215 , 3916.21 , 
0.193383 , 3908.46 , 
0.193551 , 3900.73 , 
0.19372 , 3893.01 , 
0.193888 , 3885.31 , 
0.194057 , 3877.62 , 
0.194226 , 3869.96 , 
0.194395 , 3862.31 , 
0.194564 , 3854.68 , 
0.194734 , 3847.07 , 
0.194903 , 3839.48 , 
0.195073 , 3831.92 , 
0.195243 , 3824.37 , 
0.195413 , 3816.85 , 
0.195583 , 3809.35 , 
0.195753 , 3801.87 , 
0.195923 , 3794.42 , 
0.196094 , 3786.99 , 
0.196265 , 3779.59 , 
0.196435 , 3772.21 , 
0.196606 , 3764.86 , 
0.196778 , 3757.54 , 
0.196949 , 3750.24 , 
0.19712 , 3742.96 , 
0.197292 , 3735.72 , 
0.197464 , 3728.5 , 
0.197635 , 3721.31 , 
0.197807 , 3714.15 , 
0.19798 , 3707.02 , 
0.198152 , 3699.91 , 
0.198324 , 3692.84 , 
0.198497 , 3685.79 , 
0.19867 , 3678.78 , 
0.198843 , 3671.8 , 
0.199016 , 3664.85 , 
0.199189 , 3657.93 , 
0.199362 , 3651.04 , 
0.199536 , 3644.18 , 
0.19971 , 3637.36 , 
0.199883 , 3630.57 , 
0.200057 , 3623.82 , 
0.200232 , 3617.1 , 
0.200406 , 3610.41 , 
0.20058 , 3603.76 , 
0.200755 , 3597.15 , 
0.20093 , 3590.57 , 
0.201104 , 3584.02 , 
0.20128 , 3577.52 , 
0.201455 , 3571.05 , 
0.20163 , 3564.62 , 
0.201806 , 3558.22 , 
0.201981 , 3551.87 , 
0.202157 , 3545.55 , 
0.202333 , 3539.28 , 
0.202509 , 3533.04 , 
0.202685 , 3526.84 , 
0.202862 , 3520.69 , 
0.203038 , 3514.58 , 
0.203215 , 3508.5 , 
0.203392 , 3502.47 , 
0.203569 , 3496.49 , 
0.203746 , 3490.54 , 
0.203924 , 3484.64 , 
0.204101 , 3478.78 , 
0.204279 , 3472.97 , 
0.204457 , 3467.2 , 
0.204634 , 3461.47 , 
0.204813 , 3455.79 , 
0.204991 , 3450.15 , 
0.205169 , 3444.55 , 
0.205348 , 3438.99 , 
0.205527 , 3433.48 , 
0.205706 , 3428 , 
0.205885 , 3422.57 , 
0.206064 , 3417.18 , 
0.206243 , 3411.83 , 
0.206423 , 3406.52 , 
0.206602 , 3401.26 , 
0.206782 , 3396.03 , 
0.206962 , 3390.84 , 
0.207142 , 3385.7 , 
0.207323 , 3380.59 , 
0.207503 , 3375.52 , 
0.207684 , 3370.5 , 
0.207864 , 3365.51 , 
0.208045 , 3360.56 , 
0.208226 , 3355.65 , 
0.208408 , 3350.78 , 
0.208589 , 3345.94 , 
0.208771 , 3341.15 , 
0.208952 , 3336.39 , 
0.209134 , 3331.67 , 
0.209316 , 3326.99 , 
0.209498 , 3322.35 , 
0.209681 , 3317.74 , 
0.209863 , 3313.17 , 
0.210046 , 3308.63 , 
0.210229 , 3304.13 , 
0.210412 , 3299.67 , 
0.210595 , 3295.24 , 
0.210778 , 3290.85 , 
0.210962 , 3286.5 , 
0.211145 , 3282.18 , 
0.211329 , 3277.89 , 
0.211513 , 3273.64 , 
0.211697 , 3269.43 , 
0.211881 , 3265.24 , 
0.212066 , 3261.1 , 
0.21225 , 3256.98 , 
0.212435 , 3252.9 , 
0.21262 , 3248.85 , 
0.212805 , 3244.84 , 
0.21299 , 3240.86 , 
0.213176 , 3236.91 , 
0.213361 , 3232.99 , 
0.213547 , 3229.11 , 
0.213733 , 3225.25 , 
0.213919 , 3221.43 , 
0.214105 , 3217.63 , 
0.214292 , 3213.86 , 
0.214478 , 3210.13 , 
0.214665 , 3206.41 , 
0.214852 , 3202.73 , 
0.215039 , 3199.07 , 
0.215226 , 3195.44 , 
0.215413 , 3191.83 , 
0.215601 , 3188.25 , 
0.215788 , 3184.69 , 
0.215976 , 3181.15 , 
0.216164 , 3177.64 , 
0.216352 , 3174.15 , 
0.216541 , 3170.68 , 
0.216729 , 3167.23 , 
0.216918 , 3163.8 , 
0.217107 , 3160.39 , 
0.217295 , 3156.99 , 
0.217485 , 3153.62 , 
0.217674 , 3150.26 , 
0.217863 , 3146.92 , 
0.218053 , 3143.59 , 
0.218243 , 3140.28 , 
0.218433 , 3136.99 , 
0.218623 , 3133.71 , 
0.218813 , 3130.44 , 
0.219004 , 3127.18 , 
0.219194 , 3123.93 , 
0.219385 , 3120.7 , 
0.219576 , 3117.48 , 
0.219767 , 3114.26 , 
0.219958 , 3111.06 , 
0.22015 , 3107.86 , 
0.220342 , 3104.67 , 
0.220533 , 3101.48 , 
0.220725 , 3098.31 , 
0.220917 , 3095.13 , 
0.22111 , 3091.97 , 
0.221302 , 3088.8 , 
0.221495 , 3085.64 , 
0.221688 , 3082.48 , 
0.221881 , 3079.32 , 
0.222074 , 3076.16 , 
0.222267 , 3073.01 , 
0.22246 , 3069.85 , 
0.222654 , 3066.69 , 
0.222848 , 3063.53 , 
0.223042 , 3060.36 , 
0.223236 , 3057.2 , 
0.22343 , 3054.02 , 
0.223625 , 3050.85 , 
0.223819 , 3047.67 , 
0.224014 , 3044.49 , 
0.224209 , 3041.3 , 
0.224404 , 3038.1 , 
0.2246 , 3034.9 , 
0.224795 , 3031.7 , 
0.224991 , 3028.48 , 
0.225187 , 3025.26 , 
0.225383 , 3022.03 , 
0.225579 , 3018.8 , 
0.225775 , 3015.55 , 
0.225972 , 3012.3 , 
0.226168 , 3009.03 , 
0.226365 , 3005.76 , 
0.226562 , 3002.47 , 
0.226759 , 2999.17 , 
0.226957 , 2995.86 , 
0.227154 , 2992.54 , 
0.227352 , 2989.21 , 
0.22755 , 2985.86 , 
0.227748 , 2982.5 , 
0.227946 , 2979.13 , 
0.228145 , 2975.74 , 
0.228343 , 2972.34 , 
0.228542 , 2968.92 , 
0.228741 , 2965.49 , 
0.22894 , 2962.03 , 
0.229139 , 2958.57 , 
0.229339 , 2955.08 , 
0.229538 , 2951.58 , 
0.229738 , 2948.05 , 
0.229938 , 2944.51 , 
0.230138 , 2940.95 , 
0.230339 , 2937.37 , 
0.230539 , 2933.77 , 
0.23074 , 2930.15 , 
0.230941 , 2926.5 , 
0.231142 , 2922.84 , 
0.231343 , 2919.15 , 
0.231544 , 2915.44 , 
0.231746 , 2911.7 , 
0.231947 , 2907.94 , 
0.232149 , 2904.16 , 
0.232351 , 2900.35 , 
0.232554 , 2896.52 , 
0.232756 , 2892.65 , 
0.232959 , 2888.77 , 
0.233161 , 2884.86 , 
0.233364 , 2880.92 , 
0.233568 , 2876.96 , 
0.233771 , 2872.97 , 
0.233974 , 2868.96 , 
0.234178 , 2864.92 , 
0.234382 , 2860.86 , 
0.234586 , 2856.78 , 
0.23479 , 2852.67 , 
0.234994 , 2848.54 , 
0.235199 , 2844.39 , 
0.235404 , 2840.21 , 
0.235609 , 2836.01 , 
0.235814 , 2831.79 , 
0.236019 , 2827.54 , 
0.236224 , 2823.27 , 
0.23643 , 2818.99 , 
0.236636 , 2814.67 , 
0.236842 , 2810.34 , 
0.237048 , 2805.99 , 
0.237254 , 2801.61 , 
0.237461 , 2797.21 , 
0.237667 , 2792.8 , 
0.237874 , 2788.36 , 
0.238081 , 2783.9 , 
0.238289 , 2779.42 , 
0.238496 , 2774.93 , 
0.238704 , 2770.41 , 
0.238911 , 2765.87 , 
0.239119 , 2761.32 , 
0.239327 , 2756.74 , 
0.239536 , 2752.15 , 
0.239744 , 2747.54 , 
0.239953 , 2742.91 , 
0.240162 , 2738.26 , 
0.240371 , 2733.6 , 
0.24058 , 2728.92 , 
0.240789 , 2724.22 , 
0.240999 , 2719.5 , 
0.241209 , 2714.77 , 
0.241419 , 2710.02 , 
0.241629 , 2705.26 , 
0.241839 , 2700.48 , 
0.24205 , 2695.68 , 
0.24226 , 2690.87 , 
0.242471 , 2686.04 , 
0.242682 , 2681.2 , 
0.242893 , 2676.34 , 
0.243105 , 2671.47 , 
0.243317 , 2666.59 , 
0.243528 , 2661.69 , 
0.24374 , 2656.78 , 
0.243952 , 2651.86 , 
0.244165 , 2646.93 , 
0.244377 , 2641.99 , 
0.24459 , 2637.03 , 
0.244803 , 2632.07 , 
0.245016 , 2627.1 , 
0.245229 , 2622.12 , 
0.245443 , 2617.13 , 
0.245656 , 2612.14 , 
0.24587 , 2607.14 , 
0.246084 , 2602.13 , 
0.246298 , 2597.12 , 
0.246513 , 2592.1 , 
0.246727 , 2587.08 , 
0.246942 , 2582.06 , 
0.247157 , 2577.04 , 
0.247372 , 2572.01 , 
0.247587 , 2566.98 , 
0.247803 , 2561.95 , 
0.248019 , 2556.92 , 
0.248235 , 2551.89 , 
0.248451 , 2546.86 , 
0.248667 , 2541.84 , 
0.248883 , 2536.81 , 
0.2491 , 2531.79 , 
0.249317 , 2526.78 , 
0.249534 , 2521.76 , 
0.249751 , 2516.75 , 
0.249968 , 2511.75 , 
