z , j_6 , j_100 , j_200 , j_500 , j_1000 , 
882.176 , -0.000628125 , 0.00104427 , 0.000319574 , -0.00111009 , 1.01727e-95 , 
882.376 , -0.000427997 , 0.000934576 , 0.000526984 , -0.00118866 , -5.80102e-95 , 
882.577 , -0.0002109 , 0.00078815 , 0.000714369 , -0.00123501 , 1.88301e-94 , 
882.777 , 1.45079e-05 , 0.000610775 , 0.000874654 , -0.00124791 , -3.91528e-94 , 
882.977 , 0.000239239 , 0.000409438 , 0.00100179 , -0.00122699 , 1.96792e-94 , 
883.177 , 0.000454328 , 0.000192073 , 0.00109096 , -0.00117284 , 2.16259e-93 , 
883.377 , 0.0006512 , -3.27511e-05 , 0.00113883 , -0.00108694 , -1.13073e-92 , 
883.577 , 0.00082202 , -0.000256182 , 0.0011436 , -0.000971615 , 3.523e-92 , 
883.777 , 0.000959994 , -0.000469431 , 0.00110512 , -0.000830007 , -6.89969e-92 , 
883.977 , 0.00105963 , -0.00066411 , 0.00102485 , -0.000665956 , 1.73649e-92 , 
884.177 , 0.00111696 , -0.000832557 , 0.000905835 , -0.000483917 , 4.52214e-91 , 
884.377 , 0.00112973 , -0.000968153 , 0.00075261 , -0.000288834 , -2.19389e-90 , 
884.577 , 0.00109746 , -0.00106559 , 0.000570987 , -8.60043e-05 , 6.56309e-90 , 
884.777 , 0.00102145 , -0.00112104 , 0.000367846 , 0.000119068 , -1.20317e-89 , 
884.977 , 0.000904741 , -0.00113234 , 0.000150878 , 0.000320817 , -4.27774e-91 , 
885.177 , 0.000752006 , -0.00109906 , -7.17017e-05 , 0.000513763 , 9.33159e-89 , 
885.377 , 0.000569358 , -0.00102253 , -0.000291465 , 0.000692669 , -4.23814e-88 , 
885.577 , 0.000364097 , -0.000905791 , -0.000500101 , 0.000852682 , 1.21718e-87 , 
885.777 , 0.00014441 , -0.000753458 , -0.000689725 , 0.000989461 , -2.07216e-87 , 
885.977 , -8.09381e-05 , -0.000571531 , -0.000853168 , 0.00109929 , -7.69237e-88 , 
886.177 , -0.000302956 , -0.000367185 , -0.000984247 , 0.00117919 , 1.90461e-86 , 
886.377 , -0.000512792 , -0.000148482 , -0.00107802 , 0.001227 , -8.15291e-86 , 
886.577 , -0.000702089 , 7.59658e-05 , -0.00113097 , 0.00124143 , 2.24674e-85 , 
886.777 , -0.000863312 , 0.000297324 , -0.0011411 , 0.0012221 , -3.51555e-85 , 
886.977 , -0.00099004 , 0.000506881 , -0.00110804 , 0.00116953 , -2.72727e-85 , 
887.177 , -0.00107723 , 0.000696386 , -0.00103306 , 0.00108516 , 3.85149e-84 , 
887.377 , -0.00112143 , 0.000858391 , -0.000919016 , 0.000971296 , -1.562e-83 , 
887.578 , -0.0011209 , 0.000986538 , -0.000770252 , 0.000831054 , 4.12633e-83 , 
887.778 , -0.00107568 , 0.0010758 , -0.000592406 , 0.000668252 , -5.85401e-83 , 
887.978 , -0.000987592 , 0.00112267 , -0.000392214 , 0.000487325 , -7.5048e-83 , 
888.178 , -0.000860158 , 0.00112531 , -0.000177268 , 0.000293206 , 7.72631e-82 , 
888.378 , -0.00069849 , 0.00108366 , 4.42882e-05 , 9.1189e-05 , -2.98069e-81 , 
888.578 , -0.000509049 , 0.000999376 , 0.000264068 , -0.000113221 , 7.53752e-81 , 
888.778 , -0.000299396 , 0.000875791 , 0.000473757 , -0.000314455 , -9.51627e-81 , 
888.978 , -7.78958e-05 , 0.00071778 , 0.000665419 , -0.000507026 , -1.85111e-80 , 
889.178 , 0.000146609 , 0.00053158 , 0.000831802 , -0.000685685 , 1.53906e-79 , 
889.378 , 0.000365164 , 0.000324542 , 0.000966624 , -0.000845566 , -5.66549e-79 , 
889.578 , 0.000569064 , 0.000104823 , 0.0010648 , -0.000982314 , 1.36882e-78 , 
889.778 , 0.000750187 , -0.000118926 , 0.00112263 , -0.0010922 , -1.49755e-78 , 
889.978 , 0.000901314 , -0.000337894 , 0.00113793 , -0.00117224 , -4.29311e-78 , 
890.178 , 0.00101643 , -0.000543458 , 0.00111014 , -0.00122024 , 3.04656e-77 , 
890.378 , 0.00109097 , -0.000727534 , 0.00104033 , -0.00123492 , -1.07262e-76 , 
890.578 , 0.00112198 , -0.000882892 , 0.000931185 , -0.00121587 , 2.46982e-76 , 
890.778 , 0.00110825 , -0.00100343 , 0.00078683 , -0.00116363 , -2.24903e-76 , 
890.978 , 0.00105033 , -0.0010844 , 0.000612745 , -0.00107963 , -9.56865e-76 , 
891.178 , 0.000950549 , -0.00112263 , 0.000415537 , -0.000966161 , 5.99637e-75 , 
891.378 , 0.00081292 , -0.00111666 , 0.000202689 , -0.000826348 , -2.02266e-74 , 
891.578 , 0.000642945 , -0.00106674 , -1.77369e-05 , -0.000664015 , 4.42467e-74 , 
891.778 , 0.00044741 , -0.000974843 , -0.000237396 , -0.000483603 , -3.13609e-74 , 
891.978 , 0.000234118 , -0.0008446 , -0.000447966 , -0.000290046 , -2.07396e-73 , 
892.178 , 1.15887e-05 , -0.000681164 , -0.000641476 , -8.8644e-05 , 1.17407e-72 , 
892.378 , -0.0002113 , -0.000490988 , -0.00081061 , 0.000115091 , -3.79877e-72 , 
892.579 , -0.000425666 , -0.00028157 , -0.000948977 , 0.000315586 , 7.86327e-72 , 
892.779 , -0.000622968 , -6.11575e-05 , -0.00105135 , 0.000507356 , -3.80667e-72 , 
892.979 , -0.000795337 , 0.000161566 , -0.00111385 , 0.000685152 , -4.40264e-71 , 
893.179 , -0.000935914 , 0.000377825 , -0.00113414 , 0.000844109 , 2.28764e-70 , 
893.379 , -0.00103911 , 0.000579111 , -0.00111148 , 0.000979883 , -7.10492e-70 , 
893.579 , -0.00110084 , 0.000757512 , -0.00104674 , 0.00108876 , 1.38464e-69 , 
893.779 , -0.00111865 , 0.000906012 , -0.000942381 , 0.00116777 , -3.19363e-70 , 
893.979 , -0.00109184 , 0.00101877 , -0.000802372 , 0.00121474 , -9.19578e-69 , 
894.179 , -0.00102151 , 0.00109136 , -0.000632037 , 0.0012284 , 4.43704e-68 , 
894.379 , -0.000910486 , 0.00112095 , -0.000437844 , 0.00120838 , -1.32314e-67 , 
894.579 , -0.000763212 , 0.0011064 , -0.000227154 , 0.00115525 , 2.41238e-67 , 
894.779 , -0.00058557 , 0.0010483 , -7.95226e-06 , 0.00107047 , 1.44385e-68 , 
894.979 , -0.000384655 , 0.000948941 , 0.000211453 , 0.000956353 , -1.89582e-66 , 
895.179 , -0.000168495 , 0.000812263 , 0.000422747 , 0.000816057 , 8.56857e-66 , 
895.379 , 5.4283e-05 , 0.000643671 , 0.000617935 , 0.000653436 , -2.453e-65 , 
895.579 , 0.0002748 , 0.000449813 , 0.000789632 , 0.000472956 , 4.15028e-65 , 
895.779 , 0.000484264 , 0.000238327 , 0.00093134 , 0.000279573 , 1.6603e-65 , 
895.979 , 0.000674322 , 1.75497e-05 , 0.0010377 , 7.85997e-05 , -3.86641e-64 , 
896.179 , 0.000837406 , -0.000203816 , 0.00110469 , -0.00012444 , 1.64781e-63 , 
896.379 , 0.000967032 , -0.000417059 , 0.00112981 , -0.000323972 , -4.52614e-63 , 
896.579 , 0.00105805 , -0.000613788 , 0.00111212 , -0.000514515 , 7.03199e-63 , 
896.779 , 0.00110684 , -0.000786263 , 0.00105231 , -0.000690837 , 5.70404e-63 , 
896.979 , 0.00111146 , -0.000927695 , 0.000952637 , -0.000848091 , -7.81341e-62 , 
897.179 , 0.00107177 , -0.00103254 , 0.000816923 , -0.000981962 , 3.15601e-61 , 
897.379 , 0.00098937 , -0.00109668 , 0.000650322 , -0.00108878 , -8.30926e-61 , 
897.58 , 0.000867562 , -0.00111762 , 0.000459156 , -0.00116561 , 1.16901e-60 , 
897.78 , 0.000711211 , -0.00109453 , 0.000250673 , -0.00121035 , 1.55158e-60 , 
897.98 , 0.000526568 , -0.00102835 , 3.27844e-05 , -0.00122176 , -1.5665e-59 , 
898.18 , 0.000321017 , -0.000921714 , -0.000186246 , -0.00119955 , 6.0206e-59 , 
898.38 , 0.00010276 , -0.000778835 , -0.000398123 , -0.00114435 , -1.51717e-58 , 
898.58 , -0.0001195 , -0.000605353 , -0.000594822 , -0.00105767 , 1.89619e-58 , 
898.78 , -0.000336898 , -0.000408105 , -0.000768892 , -0.000941905 , 3.80408e-58 , 
898.98 , -0.000540762 , -0.000194875 , -0.000913741 , -0.000800252 , -3.11883e-57 , 
899.18 , -0.000722973 , 2.5931e-05 , -0.0010239 , -0.000636624 , 1.144e-56 , 
899.38 , -0.000876282 , 0.000245617 , -0.00109521 , -0.000455532 , -2.75387e-56 , 
899.58 , -0.000994588 , 0.000455538 , -0.00112498 , -0.000261969 , 2.97496e-56 , 
899.78 , -0.00107318 , 0.000647426 , -0.0011121 , -6.12709e-05 , 8.78979e-56 , 
899.98 , -0.00110894 , 0.000813729 , -0.00105707 , 0.000141026 , -6.17082e-55 , 
900.18 , -0.00110047 , 0.000947915 , -0.00096201 , 0.000339344 , 2.1652e-54 , 
900.38 , -0.00104814 , 0.00104472 , -0.000830531 , 0.000528217 , -4.9663e-54 , 
900.58 , -0.000954037 , 0.00110035 , -0.000667631 , 0.000702438 , 4.44749e-54 , 
900.78 , -0.000821931 , 0.00111261 , -0.000479491 , 0.000857203 , 1.95415e-53 , 
900.98 , -0.000657109 , 0.00108105 , -0.00027326 , 0.000988243 , -1.21405e-52 , 
901.18 , -0.000466165 , 0.00100694 , -5.67664e-05 , 0.00109195 , 4.0817e-52 , 
901.38 , -0.000256721 , 0.000893209 , 0.000161783 , 0.00116548 , -8.89181e-52 , 
901.58 , -3.7132e-05 , 0.000744357 , 0.000374107 , 0.0012068 , 6.15397e-52 , 
901.78 , 0.000183842 , 0.000566252 , 0.000572153 , 0.00121477 , 4.22775e-51 , 
901.98 , 0.000397385 , 0.000365927 , 0.000748416 , 0.00118918 , -2.37614e-50 , 
902.18 , 0.000594987 , 0.000151284 , 0.000896231 , 0.00113076 , 7.66341e-50 , 
902.38 , 0.000768784 , -6.92213e-05 , 0.00101001 , 0.00104112 , -1.57914e-49 , 
902.581 , 0.000911853 , -0.000286906 , 0.00108545 , 0.000922746 , 7.34955e-50 , 
902.781 , 0.00101849 , -0.000493194 , 0.00111969 , 0.000778918 , 8.96208e-49 , 
902.981 , 0.00108448 , -0.000679964 , 0.00111147 , 0.000613619 , -4.62813e-48 , 
903.181 , 0.00110719 , -0.000839875 , 0.00106111 , 0.000431428 , 1.43283e-47 , 
903.381 , 0.00108576 , -0.000966645 , 0.00097055 , 0.000237387 , -2.77855e-47 , 
903.581 , 0.00102104 , -0.00105529 , 0.000843229 , 3.68628e-05 , 5.81803e-48 , 
903.781 , 0.000915638 , -0.00110233 , 0.000683984 , -0.000164593 , 1.86981e-46 , 
903.981 , 0.00077377 , -0.00110593 , 0.000498875 , -0.000361402 , -8.97347e-46 , 
904.181 , 0.000601119 , -0.00106599 , 0.000294936 , -0.000548121 , 2.66742e-45 , 
904.381 , 0.000404578 , -0.000984081 , 7.99038e-05 , -0.000719585 , -4.83649e-45 , 
904.581 , 0.000191989 , -0.000863452 , -0.000138067 , -0.000871048 , -4.08434e-46 , 
904.781 , -2.81619e-05 , -0.000708864 , -0.000350704 , -0.000998317 , 3.8513e-44 , 
904.981 , -0.000247089 , -0.000526429 , -0.000549944 , -0.00109787 , -1.73233e-43 , 
905.181 , -0.000456068 , -0.000323346 , -0.000728243 , -0.00116697 , 4.94341e-43 , 
905.381 , -0.000646775 , -0.000107618 , -0.00087885 , -0.0012037 , -8.31171e-43 , 
905.581 , -0.00081161 , 0.000112257 , -0.000996061 , -0.00120705 , -3.56818e-43 , 
905.781 , -0.000944005 , 0.000327612 , -0.00107543 , -0.00117694 , 7.84848e-42 , 
905.981 , -0.0010387 , 0.000529966 , -0.00111399 , -0.0011142 , -3.33034e-41 , 
906.181 , -0.00109194 , 0.00071136 , -0.00111028 , -0.00102059 , 9.1178e-41 , 
906.381 , -0.00110163 , 0.000864662 , -0.00106446 , -0.00089872 , -1.40641e-40 , 
906.581 , -0.00106739 , 0.00098384 , -0.00097829 , -0.000751965 , -1.19147e-40 , 
906.781 , -0.000990593 , 0.00106421 , -0.000855042 , -0.000584405 , 1.58501e-39 , 
906.981 , -0.000874337 , 0.00110263 , -0.00069942 , -0.000400702 , -6.37654e-39 , 
907.181 , -0.000723277 , 0.00109761 , -0.00051734 , -0.000205958 , 1.67319e-38 , 
907.381 , -0.000543445 , 0.00104936 , -0.000315717 , -5.58077e-06 , -2.33409e-38 , 
907.582 , -0.00034202 , 0.000959804 , -0.000102203 , 0.000194864 , -3.20586e-38 , 
907.782 , -0.000127046 , 0.000832475 , 0.000115093 , 0.000389807 , 3.17593e-37 , 
907.982 , 9.28958e-05 , 0.000672417 , 0.000327925 , 0.000573833 , -1.21605e-36 , 
908.182 , 0.000309037 , 0.00048595 , 0.000528224 , 0.000741834 , 3.0537e-36 , 
908.382 , 0.000512765 , 0.000280424 , 0.0007084 , 0.000889147 , -3.77756e-36 , 
908.582 , 0.000695957 , 6.39392e-05 , 0.00086162 , 0.00101168 , -7.81475e-36 , 
908.782 , 0.000851314 , -0.000154967 , 0.000982077 , 0.00110602 , 6.31988e-35 , 
908.982 , 0.000972659 , -0.000367671 , 0.00106522 , 0.00116957 , -2.30996e-34 , 
909.182 , 0.00105517 , -0.000565801 , 0.00110792 , 0.00120057 , 5.54018e-34 , 
909.382 , 0.00109559 , -0.000741562 , 0.00110858 , 0.00119815 , -5.90818e-34 , 
909.582 , 0.00109229 , -0.000888034 , 0.00106716 , 0.0011624 , -1.79922e-33 , 
909.782 , 0.00104544 , -0.000999456 , 0.000985261 , 0.00109431 , 1.24986e-32 , 
909.982 , 0.000956927 , -0.00107146 , 0.000866021 , 0.000995788 , -4.37061e-32 , 
910.182 , 0.000830307 , -0.00110124 , 0.000713978 , 0.000869594 , 9.98575e-32 , 
910.382 , 0.000670636 , -0.00108763 , 0.000534909 , 0.000719242 , -8.79097e-32 , 
910.582 , 0.000484289 , -0.00103118 , 0.000335616 , 0.000548922 , -3.99021e-31 , 
910.782 , 0.000278714 , -0.000934132 , 0.000123675 , 0.000363386 , 2.45794e-30 , 
910.982 , 6.2121e-05 , -0.000800334 , -9.28619e-05 , 0.00016781 , -8.2366e-30 , 
911.182 , -0.000156854 , -0.000635074 , -0.000305781 , -3.2357e-05 , 1.78681e-29 , 
911.382 , -0.000369483 , -0.000444869 , -0.000507006 , -0.000231535 , -1.20658e-29 , 
911.582 , -0.000567285 , -0.00023722 , -0.000688899 , -0.000424171 , -8.61715e-29 , 
911.782 , -0.000742376 , -2.03186e-05 , -0.000844563 , -0.000604893 , 4.8088e-28 , 
911.982 , -0.000887792 , 0.000197285 , -0.000968108 , -0.000768668 , -1.54593e-27 , 
912.182 , -0.000997753 , 0.000407024 , -0.00105486 , -0.000910933 , 3.17111e-27 , 
912.382 , -0.00106788 , 0.000600642 , -0.00110154 , -0.00102772 , -1.41604e-27 , 
912.583 , -0.0010954 , 0.000770509 , -0.00110639 , -0.00111578 , -1.82416e-26 , 
912.783 , -0.00107922 , 0.000909946 , -0.00106924 , -0.00117266 , 9.36292e-26 , 
912.983 , -0.00102003 , 0.00101348 , -0.000991519 , -0.00119678 , -2.88947e-25 , 
913.183 , -0.000920192 , 0.00107705 , -0.000876207 , -0.00118749 , 5.57531e-25 , 
913.383 , -0.000783709 , 0.00109817 , -0.000727684 , -0.00114504 , -1.04764e-25 , 
913.583 , -0.000616032 , 0.00107601 , -0.000551598 , -0.00107062 , -3.80167e-24 , 
913.783 , -0.000423866 , 0.00101147 , -0.000354652 , -0.000966324 , 1.81475e-23 , 
913.983 , -0.000214889 , 0.000907115 , -0.000144334 , -0.000835081 , -5.37731e-23 , 
914.183 , 2.56513e-06 , 0.000767079 , 7.13727e-05 , -0.00068056 , 9.69578e-23 , 
914.383 , 0.000219825 , 0.000596882 , 0.000284278 , -0.000507084 , 1.06026e-23 , 
914.583 , 0.000428224 , 0.000403242 , 0.000486296 , -0.000319506 , -7.82332e-22 , 
914.783 , 0.000619453 , 0.000193804 , 0.000669761 , -0.000123078 , 3.50221e-21 , 
914.983 , 0.000785903 , -2.31751e-05 , 0.000827721 , 7.67048e-05 , -9.9619e-21 , 
915.183 , 0.00092095 , -0.000239148 , 0.000954192 , 0.000274256 , 1.66442e-20 , 
915.383 , 0.00101922 , -0.000445608 , 0.00104438 , 0.000464049 , 7.63943e-21 , 
915.583 , 0.00107679 , -0.000634419 , 0.00109487 , 0.000640771 , -1.59309e-19 , 
915.783 , 0.00109141 , -0.000798152 , 0.00110376 , 0.000799483 , 6.73071e-19 , 
915.983 , 0.00106251 , -0.000930373 , 0.00107075 , 0.000935747 , -1.8367e-18 , 
916.183 , 0.000991266 , -0.00102589 , 0.000997107 , 0.00104576 , 2.81252e-18 , 
916.383 , 0.000880522 , -0.00108095 , 0.000885626 , 0.00112643 , 2.4858e-18 , 
916.583 , 0.000734712 , -0.00109339 , 0.00074056 , 0.00117552 , -3.21515e-17 , 
916.783 , 0.000559675 , -0.00106275 , 0.000567439 , 0.00119166 , 1.28831e-16 , 
916.983 , 0.000362402 , -0.000990257 , 0.000372851 , 0.00117441 , -3.36911e-16 , 
917.183 , 0.000150765 , -0.00087879 , 0.000164188 , 0.00112425 , 4.65962e-16 , 
917.383 , -6.67941e-05 , -0.000732745 , -5.06216e-05 , 0.00104261 , 6.62014e-16 , 
917.584 , -0.000281593 , -0.000557891 , -0.000263414 , 0.000931766 , -6.43862e-15 , 
917.784 , -0.000485069 , -0.000361138 , -0.000466107 , 0.00079485 , 3.39246e-14 , 
917.984 , -0.000669117 , -0.000150245 , -0.000651013 , 0.000635706 , 7.41748e-14 , 
918.184 , -0.000826412 , 6.64774e-05 , -0.000811119 , 0.0004588 , 7.30657e-14 , 
918.384 , -0.000950683 , 0.000280488 , -0.000940347 , 0.000269098 , 8.0463e-14 , 
918.584 , -0.00103699 , 0.000483352 , -0.0010338 , 7.19283e-05 , 8.8341e-14 , 
918.784 , -0.00108191 , 0.000667082 , -0.00108795 , -0.000127173 , 9.59326e-14 , 
918.984 , -0.00108368 , 0.000824454 , -0.00110075 , -0.000322617 , 1.04772e-13 , 
919.184 , -0.00104225 , 0.00094928 , -0.00107175 , -0.000508921 , 1.14201e-13 , 
919.384 , -0.000959266 , 0.00103665 , -0.00100205 , -0.000680853 , 1.24508e-13 , 
919.584 , -0.000838069 , 0.00108312 , -0.000894306 , -0.000833585 , 1.35731e-13 , 
919.784 , -0.000683514 , 0.00108691 , -0.000752647 , -0.000962836 , 1.47941e-13 , 
919.984 , -0.000501777 , 0.00104788 , -0.000582465 , -0.00106498 , 1.61234e-13 , 
920.184 , -0.00030011 , 0.000967579 , -0.000390229 , -0.00113716 , 1.757e-13 , 
920.384 , -8.65614e-05 , 0.000849184 , -0.000183249 , -0.00117734 , 1.9144e-13 , 
920.584 , 0.000130344 , 0.00069738 , 3.06003e-05 , -0.00118441 , 2.08566e-13 , 
920.784 , 0.000341955 , 0.00051817 , 0.000243192 , -0.00115817 , 2.27197e-13 , 
920.984 , 0.000539843 , 0.000318624 , 0.000446455 , -0.00109938 , 2.47463e-13 , 
921.184 , 0.000716125 , 0.000106607 , 0.000632671 , -0.0010097 , 2.69505e-13 , 
921.384 , 0.000863771 , -0.000109519 , 0.000794768 , -0.000891645 , 2.93474e-13 , 
921.584 , 0.000976907 , -0.000321233 , 0.000926594 , -0.000748555 , 3.19537e-13 , 
921.784 , 0.00105105 , -0.000520198 , 0.00102316 , -0.000584464 , 3.47873e-13 , 
921.984 , 0.00108325 , -0.000698583 , 0.00108082 , -0.000403996 , 3.78677e-13 , 
922.184 , 0.00107226 , -0.000849369 , 0.00109739 , -0.000212231 , 4.12159e-13 , 
922.384 , 0.0010185 , -0.000966616 , 0.00107225 , -1.45735e-05 , 4.48548e-13 , 
922.585 , 0.000924157 , -0.00104572 , 0.00100637 , 0.000183408 , 4.88091e-13 , 
922.785 , 0.000793012 , -0.00108359 , 0.000902296 , 0.000376136 , 5.31056e-13 , 
922.985 , 0.000630309 , -0.00107876 , 0.000763981 , 0.000558186 , 5.77734e-13 , 
923.185 , 0.000442541 , -0.00103142 , 0.000596694 , 0.000724431 , 6.28439e-13 , 
923.385 , 0.000237205 , -0.000943447 , 0.0004068 , 0.000870184 , 6.83512e-13 , 
923.585 , 2.25034e-05 , -0.000818341 , 0.000201532 , 0.000991345 , 7.43322e-13 , 
923.785 , -0.000193001 , -0.000661049 , -1.13028e-05 , 0.00108451 , 8.08269e-13 , 
923.985 , -0.000400719 , -0.00047778 , -0.000223618 , 0.00114705 , 8.78784e-13 , 
924.185 , -0.000592372 , -0.00027576 , -0.000427345 , 0.00117722 , 9.55335e-13 , 
924.385 , -0.000760318 , -6.29588e-05 , -0.00061474 , 0.00117416 , 1.03843e-12 , 
924.585 , -0.000897873 , 0.000152228 , -0.000778688 , 0.00113798 , 1.12862e-12 , 
924.785 , -0.000999572 , 0.000361322 , -0.000912975 , 0.00106971 , 1.22649e-12 , 
924.985 , -0.00106138 , 0.000556092 , -0.00101251 , 0.000971282 , 1.33268e-12 , 
925.185 , -0.00108084 , 0.000728866 , -0.00107352 , 0.000845475 , 1.4479e-12 , 
925.385 , -0.00105718 , 0.000872837 , -0.00109369 , 0.00069585 , 1.57288e-12 , 
925.585 , -0.000991386 , 0.000982351 , -0.00107229 , 0.000526642 , 1.70845e-12 , 
925.785 , -0.000886097 , 0.00105311 , -0.00101014 , 0.000342636 , 1.85548e-12 , 
925.985 , -0.000745526 , 0.00108235 , -0.00090963 , 0.000149031 , 2.01491e-12 , 
926.185 , -0.000575284 , 0.00106892 , -0.000774582 , -4.87033e-05 , 2.18778e-12 , 
926.385 , -0.000382175 , 0.00101337 , -0.000610145 , -0.000244975 , 2.37519e-12 , 
926.585 , -0.000173914 , 0.000917904 , -0.000422589 , -0.000434236 , 2.57835e-12 , 
926.785 , 4.11891e-05 , 0.000786319 , -0.000219053 , -0.000611142 , 2.79853e-12 , 
926.985 , 0.00025456 , 0.000623805 , -7.27643e-06 , -0.000770695 , 3.03715e-12 , 
927.185 , 0.00045769 , 0.000436775 , 0.000204688 , -0.000908385 , 3.29572e-12 , 
927.385 , 0.000642479 , 0.000232611 , 0.000408776 , -0.00102032 , 3.57586e-12 , 
927.586 , 0.00080157 , 1.93724e-05 , 0.000597235 , -0.00110334 , 3.87933e-12 , 
927.786 , 0.000928637 , -0.000194537 , 0.00076291 , -0.00115512 , 4.20805e-12 , 
927.986 , 0.00101863 , -0.000400692 , 0.000899514 , -0.00117419 , 4.56406e-12 , 
928.186 , 0.00106796 , -0.000590967 , 0.00100186 , -0.00116001 , 4.94959e-12 , 
928.386 , 0.00107468 , -0.000757866 , 0.00106606 , -0.001113 , 5.36702e-12 , 
928.586 , 0.00103855 , -0.000894826 , 0.0010897 , -0.0010345 , 5.81894e-12 , 
928.786 , 0.000961034 , -0.000996469 , 0.00107191 , -0.000926741 , 6.30815e-12 , 
928.986 , 0.000845235 , -0.0010588 , 0.00101338 , -0.000792782 , 6.83764e-12 , 
929.186 , 0.000695777 , -0.00107938 , 0.000916328 , -0.00063642 , 7.41066e-12 , 
929.386 , 0.000518639 , -0.0010574 , 0.000784474 , -0.000462094 , 8.03071e-12 , 
929.586 , 0.000320903 , -0.000993763 , 0.000622853 , -0.000274749 , 8.70157e-12 , 
929.786 , 0.000110458 , -0.000890996 , 0.00043762 , -7.96994e-05 , 9.4273e-12 , 
929.986 , -0.000104303 , -0.00075316 , 0.000235825 , 0.000117527 , 1.02123e-11 , 
930.186 , -0.000314815 , -0.000585695 , 2.51454e-05 , 0.000311337 , 1.10613e-11 , 
930.386 , -0.000512679 , -0.000395218 , -0.000186397 , 0.000496232 , 1.19794e-11 , 
930.586 , -0.000690016 , -0.000189252 , -0.000390759 , 0.000666973 , 1.29721e-11 , 
930.786 , -0.000839769 , 2.40836e-05 , -0.000580175 , 0.000818723 , 1.40453e-11 , 
930.986 , -0.000955978 , 0.000236382 , -0.00074745 , 0.000947181 , 1.52055e-11 , 
931.186 , -0.00103401 , 0.000439272 , -0.000886221 , 0.0010487 , 1.64594e-11 , 
931.386 , -0.00107078 , 0.000624758 , -0.000991225 , 0.00112041 , 1.78145e-11 , 
931.586 , -0.00106484 , 0.000785544 , -0.00105849 , 0.00116029 , 1.92788e-11 , 
931.786 , -0.00101646 , 0.000915306 , -0.00108547 , 0.0011672 , 2.08608e-11 , 
931.986 , -0.000927564 , 0.00100894 , -0.00107116 , 0.00114098 , 2.25698e-11 , 
932.186 , -0.000801715 , 0.00106276 , -0.0010161 , 0.00108235 , 2.44158e-11 , 
932.386 , -0.000643955 , 0.00107467 , -0.00092242 , 0.000992997 , 2.64095e-11 , 
932.587 , -0.000460591 , 0.00104423 , -0.000793698 , 0.000875476 , 2.85625e-11 , 
932.787 , -0.000258942 , 0.000972644 , -0.000634845 , 0.000733129 , 3.0887e-11 , 
932.987 , -4.70519e-05 , 0.000862756 , -0.00045191 , 0.000570005 , 3.33966e-11 , 
933.187 , 0.000166624 , 0.000718903 , -0.000251859 , 0.000390745 , 3.61056e-11 , 
933.387 , 0.000373561 , 0.00054678 , -4.23155e-05 , 0.000200454 , 3.90294e-11 , 
933.587 , 0.000565516 , 0.000353184 , 0.000168746 , 4.54577e-06 , 4.21847e-11 , 
933.787 , 0.000734844 , 0.00014575 , 0.0003733 , -0.000191409 , 4.55893e-11 , 
933.987 , 0.000874801 , -6.73417e-05 , 0.000563567 , -0.000381835 , 4.92625e-11 , 
934.187 , 0.00097981 , -0.000277688 , 0.000732309 , -0.000561315 , 5.3225e-11 , 
934.387 , 0.0010457 , -0.000476995 , 0.000873117 , -0.000724743 , 5.7499e-11 , 
934.587 , 0.00106988 , -0.000657419 , 0.000980651 , -0.000867476 , 6.21083e-11 , 
934.787 , 0.0010514 , -0.000811858 , 0.00105084 , -0.000985457 , 6.70787e-11 , 
934.987 , 0.000990995 , -0.000934232 , 0.00108101 , -0.00107533 , 7.24377e-11 , 
935.187 , 0.000891097 , -0.00101972 , 0.00107003 , -0.00113454 , 7.82149e-11 , 
935.387 , 0.000755714 , -0.00106498 , 0.00101835 , -0.00116141 , 8.44422e-11 , 
935.587 , 0.000590262 , -0.00106825 , 0.000927949 , -0.00115519 , 9.11537e-11 , 
