  x  ,    Xe  ,   ne   , 
-0.920309 , 0.000127277 , 0.000507061 , 
-0.920059 , 0.000127277 , 0.00050668 , 
-0.919809 , 0.000127277 , 0.0005063 , 
-0.919559 , 0.000127277 , 0.00050592 , 
-0.919309 , 0.000127277 , 0.00050554 , 
-0.919059 , 0.000127277 , 0.000505161 , 
-0.918809 , 0.000127277 , 0.000504781 , 
-0.918559 , 0.000127276 , 0.000504402 , 
-0.918309 , 0.000127276 , 0.000504024 , 
-0.918059 , 0.000127276 , 0.000503646 , 
-0.917809 , 0.000127276 , 0.000503268 , 
-0.917559 , 0.000127276 , 0.00050289 , 
-0.917309 , 0.000127276 , 0.000502512 , 
-0.917059 , 0.000127276 , 0.000502135 , 
-0.916809 , 0.000127276 , 0.000501758 , 
-0.916559 , 0.000127276 , 0.000501382 , 
-0.916309 , 0.000127275 , 0.000501005 , 
-0.916059 , 0.000127275 , 0.000500629 , 
-0.915809 , 0.000127275 , 0.000500253 , 
-0.915559 , 0.000127275 , 0.000499878 , 
-0.915309 , 0.000127275 , 0.000499503 , 
-0.915059 , 0.000127275 , 0.000499128 , 
-0.914809 , 0.000127275 , 0.000498753 , 
-0.914559 , 0.000127275 , 0.000498379 , 
-0.914309 , 0.000127275 , 0.000498005 , 
-0.914059 , 0.000127274 , 0.000497631 , 
-0.913809 , 0.000127274 , 0.000497257 , 
-0.913559 , 0.000127274 , 0.000496884 , 
-0.913309 , 0.000127274 , 0.000496511 , 
-0.913059 , 0.000127274 , 0.000496139 , 
-0.912809 , 0.000127274 , 0.000495766 , 
-0.912559 , 0.000127274 , 0.000495394 , 
-0.912309 , 0.000127274 , 0.000495022 , 
-0.912059 , 0.000127274 , 0.000494651 , 
-0.911809 , 0.000127273 , 0.000494279 , 
-0.911559 , 0.000127273 , 0.000493908 , 
-0.911309 , 0.000127273 , 0.000493538 , 
-0.911059 , 0.000127273 , 0.000493167 , 
-0.910809 , 0.000127273 , 0.000492797 , 
-0.910559 , 0.000127273 , 0.000492427 , 
-0.910309 , 0.000127273 , 0.000492058 , 
-0.910059 , 0.000127273 , 0.000491688 , 
-0.909809 , 0.000127273 , 0.000491319 , 
-0.909559 , 0.000127273 , 0.00049095 , 
-0.909309 , 0.000127272 , 0.000490582 , 
-0.909059 , 0.000127272 , 0.000490214 , 
-0.908809 , 0.000127272 , 0.000489846 , 
-0.908559 , 0.000127272 , 0.000489478 , 
-0.908309 , 0.000127272 , 0.000489111 , 
-0.908059 , 0.000127272 , 0.000488744 , 
-0.907809 , 0.000127272 , 0.000488377 , 
-0.907559 , 0.000127272 , 0.00048801 , 
-0.907309 , 0.000127272 , 0.000487644 , 
-0.907059 , 0.000127271 , 0.000487278 , 
-0.906809 , 0.000127271 , 0.000486912 , 
-0.906559 , 0.000127271 , 0.000486547 , 
-0.906309 , 0.000127271 , 0.000486181 , 
-0.906059 , 0.000127271 , 0.000485817 , 
-0.905809 , 0.000127271 , 0.000485452 , 
-0.905559 , 0.000127271 , 0.000485088 , 
-0.905309 , 0.000127271 , 0.000484723 , 
-0.905059 , 0.000127271 , 0.00048436 , 
-0.904809 , 0.00012727 , 0.000483996 , 
-0.904559 , 0.00012727 , 0.000483633 , 
-0.904309 , 0.00012727 , 0.00048327 , 
-0.904059 , 0.00012727 , 0.000482907 , 
-0.903809 , 0.00012727 , 0.000482545 , 
-0.903559 , 0.00012727 , 0.000482182 , 
-0.903309 , 0.00012727 , 0.00048182 , 
-0.903059 , 0.00012727 , 0.000481459 , 
-0.902809 , 0.00012727 , 0.000481097 , 
-0.902559 , 0.000127269 , 0.000480736 , 
-0.902309 , 0.000127269 , 0.000480376 , 
-0.902059 , 0.000127269 , 0.000480015 , 
-0.901809 , 0.000127269 , 0.000479655 , 
-0.901559 , 0.000127269 , 0.000479295 , 
-0.901309 , 0.000127269 , 0.000478935 , 
-0.901059 , 0.000127269 , 0.000478575 , 
-0.900809 , 0.000127269 , 0.000478216 , 
-0.900559 , 0.000127269 , 0.000477857 , 
-0.900309 , 0.000127268 , 0.000477499 , 
-0.900059 , 0.000127268 , 0.00047714 , 
-0.899809 , 0.000127268 , 0.000476782 , 
-0.899559 , 0.000127268 , 0.000476424 , 
-0.899309 , 0.000127268 , 0.000476067 , 
-0.899059 , 0.000127268 , 0.000475709 , 
-0.898809 , 0.000127268 , 0.000475352 , 
-0.898559 , 0.000127268 , 0.000474995 , 
-0.898309 , 0.000127268 , 0.000474639 , 
-0.898059 , 0.000127268 , 0.000474283 , 
-0.897809 , 0.000127267 , 0.000473927 , 
-0.897559 , 0.000127267 , 0.000473571 , 
-0.897309 , 0.000127267 , 0.000473216 , 
-0.897059 , 0.000127267 , 0.00047286 , 
-0.896809 , 0.000127267 , 0.000472505 , 
-0.896559 , 0.000127267 , 0.000472151 , 
-0.896309 , 0.000127267 , 0.000471796 , 
-0.896059 , 0.000127267 , 0.000471442 , 
-0.895809 , 0.000127267 , 0.000471088 , 
-0.895559 , 0.000127266 , 0.000470735 , 
-0.895309 , 0.000127266 , 0.000470382 , 
-0.895059 , 0.000127266 , 0.000470028 , 
-0.894809 , 0.000127266 , 0.000469676 , 
-0.894559 , 0.000127266 , 0.000469323 , 
-0.894309 , 0.000127266 , 0.000468971 , 
-0.894059 , 0.000127266 , 0.000468619 , 
-0.893809 , 0.000127266 , 0.000468267 , 
-0.893559 , 0.000127266 , 0.000467916 , 
-0.893309 , 0.000127265 , 0.000467565 , 
-0.893059 , 0.000127265 , 0.000467214 , 
-0.892809 , 0.000127265 , 0.000466863 , 
-0.892559 , 0.000127265 , 0.000466512 , 
-0.892309 , 0.000127265 , 0.000466162 , 
-0.892059 , 0.000127265 , 0.000465812 , 
-0.891809 , 0.000127265 , 0.000465463 , 
-0.891559 , 0.000127265 , 0.000465113 , 
-0.891309 , 0.000127265 , 0.000464764 , 
-0.891059 , 0.000127264 , 0.000464416 , 
-0.890809 , 0.000127264 , 0.000464067 , 
-0.890559 , 0.000127264 , 0.000463719 , 
-0.890309 , 0.000127264 , 0.000463371 , 
-0.890059 , 0.000127264 , 0.000463023 , 
-0.889809 , 0.000127264 , 0.000462675 , 
-0.889559 , 0.000127264 , 0.000462328 , 
-0.889309 , 0.000127264 , 0.000461981 , 
-0.889059 , 0.000127264 , 0.000461634 , 
-0.888809 , 0.000127264 , 0.000461288 , 
-0.888559 , 0.000127263 , 0.000460942 , 
-0.888309 , 0.000127263 , 0.000460596 , 
-0.888059 , 0.000127263 , 0.00046025 , 
-0.887809 , 0.000127263 , 0.000459904 , 
-0.887559 , 0.000127263 , 0.000459559 , 
-0.887309 , 0.000127263 , 0.000459214 , 
-0.887059 , 0.000127263 , 0.00045887 , 
-0.886809 , 0.000127263 , 0.000458525 , 
-0.886559 , 0.000127263 , 0.000458181 , 
-0.886309 , 0.000127262 , 0.000457837 , 
-0.886059 , 0.000127262 , 0.000457494 , 
-0.885809 , 0.000127262 , 0.00045715 , 
-0.885559 , 0.000127262 , 0.000456807 , 
-0.885309 , 0.000127262 , 0.000456464 , 
-0.885059 , 0.000127262 , 0.000456122 , 
-0.884809 , 0.000127262 , 0.000455779 , 
-0.884559 , 0.000127262 , 0.000455437 , 
-0.884309 , 0.000127262 , 0.000455095 , 
-0.884059 , 0.000127262 , 0.000454754 , 
-0.883809 , 0.000127261 , 0.000454412 , 
-0.883559 , 0.000127261 , 0.000454071 , 
-0.883309 , 0.000127261 , 0.000453731 , 
-0.883059 , 0.000127261 , 0.00045339 , 
-0.882809 , 0.000127261 , 0.00045305 , 
-0.882559 , 0.000127261 , 0.00045271 , 
-0.882309 , 0.000127261 , 0.00045237 , 
-0.882059 , 0.000127261 , 0.00045203 , 
-0.881809 , 0.000127261 , 0.000451691 , 
-0.881559 , 0.00012726 , 0.000451352 , 
-0.881309 , 0.00012726 , 0.000451013 , 
-0.881059 , 0.00012726 , 0.000450675 , 
-0.880809 , 0.00012726 , 0.000450336 , 
-0.880559 , 0.00012726 , 0.000449998 , 
-0.880309 , 0.00012726 , 0.000449661 , 
-0.880059 , 0.00012726 , 0.000449323 , 
-0.879809 , 0.00012726 , 0.000448986 , 
-0.879559 , 0.00012726 , 0.000448649 , 
-0.879309 , 0.000127259 , 0.000448312 , 
-0.879059 , 0.000127259 , 0.000447976 , 
-0.878809 , 0.000127259 , 0.00044764 , 
-0.878559 , 0.000127259 , 0.000447304 , 
-0.878309 , 0.000127259 , 0.000446968 , 
-0.878059 , 0.000127259 , 0.000446632 , 
-0.877809 , 0.000127259 , 0.000446297 , 
-0.877559 , 0.000127259 , 0.000445962 , 
-0.877309 , 0.000127259 , 0.000445627 , 
-0.877059 , 0.000127259 , 0.000445293 , 
-0.876809 , 0.000127258 , 0.000444959 , 
-0.876559 , 0.000127258 , 0.000444625 , 
-0.876309 , 0.000127258 , 0.000444291 , 
-0.876059 , 0.000127258 , 0.000443958 , 
-0.875809 , 0.000127258 , 0.000443624 , 
-0.875559 , 0.000127258 , 0.000443291 , 
-0.875309 , 0.000127258 , 0.000442959 , 
-0.875059 , 0.000127258 , 0.000442626 , 
-0.874809 , 0.000127258 , 0.000442294 , 
-0.874559 , 0.000127257 , 0.000441962 , 
-0.874309 , 0.000127257 , 0.00044163 , 
-0.874059 , 0.000127257 , 0.000441299 , 
-0.873809 , 0.000127257 , 0.000440968 , 
-0.873559 , 0.000127257 , 0.000440637 , 
-0.873309 , 0.000127257 , 0.000440306 , 
-0.873059 , 0.000127257 , 0.000439976 , 
-0.872809 , 0.000127257 , 0.000439645 , 
-0.872559 , 0.000127257 , 0.000439315 , 
-0.872309 , 0.000127257 , 0.000438986 , 
-0.872059 , 0.000127256 , 0.000438656 , 
-0.871809 , 0.000127256 , 0.000438327 , 
-0.871559 , 0.000127256 , 0.000437998 , 
-0.871309 , 0.000127256 , 0.000437669 , 
-0.871059 , 0.000127256 , 0.000437341 , 
-0.870809 , 0.000127256 , 0.000437012 , 
-0.870559 , 0.000127256 , 0.000436684 , 
-0.870309 , 0.000127256 , 0.000436357 , 
-0.870059 , 0.000127256 , 0.000436029 , 
-0.869809 , 0.000127255 , 0.000435702 , 
-0.869559 , 0.000127255 , 0.000435375 , 
-0.869309 , 0.000127255 , 0.000435048 , 
-0.869059 , 0.000127255 , 0.000434722 , 
-0.868809 , 0.000127255 , 0.000434395 , 
-0.868559 , 0.000127255 , 0.000434069 , 
-0.868309 , 0.000127255 , 0.000433743 , 
-0.868059 , 0.000127255 , 0.000433418 , 
-0.867809 , 0.000127255 , 0.000433093 , 
-0.867559 , 0.000127255 , 0.000432768 , 
-0.867309 , 0.000127254 , 0.000432443 , 
-0.867059 , 0.000127254 , 0.000432118 , 
-0.866809 , 0.000127254 , 0.000431794 , 
-0.866559 , 0.000127254 , 0.00043147 , 
-0.866309 , 0.000127254 , 0.000431146 , 
-0.866059 , 0.000127254 , 0.000430822 , 
-0.865809 , 0.000127254 , 0.000430499 , 
-0.865559 , 0.000127254 , 0.000430176 , 
-0.865309 , 0.000127254 , 0.000429853 , 
-0.865059 , 0.000127254 , 0.00042953 , 
-0.864809 , 0.000127253 , 0.000429208 , 
-0.864559 , 0.000127253 , 0.000428886 , 
-0.864309 , 0.000127253 , 0.000428564 , 
-0.864059 , 0.000127253 , 0.000428242 , 
-0.863809 , 0.000127253 , 0.000427921 , 
-0.863559 , 0.000127253 , 0.0004276 , 
-0.863309 , 0.000127253 , 0.000427279 , 
-0.863059 , 0.000127253 , 0.000426958 , 
-0.862809 , 0.000127253 , 0.000426638 , 
-0.862559 , 0.000127252 , 0.000426317 , 
-0.862309 , 0.000127252 , 0.000425998 , 
-0.862059 , 0.000127252 , 0.000425678 , 
-0.861809 , 0.000127252 , 0.000425358 , 
-0.861559 , 0.000127252 , 0.000425039 , 
-0.861309 , 0.000127252 , 0.00042472 , 
-0.861059 , 0.000127252 , 0.000424401 , 
-0.860809 , 0.000127252 , 0.000424083 , 
-0.860559 , 0.000127252 , 0.000423764 , 
-0.860309 , 0.000127252 , 0.000423446 , 
-0.860059 , 0.000127251 , 0.000423129 , 
-0.859809 , 0.000127251 , 0.000422811 , 
-0.859559 , 0.000127251 , 0.000422494 , 
-0.859309 , 0.000127251 , 0.000422177 , 
-0.859059 , 0.000127251 , 0.00042186 , 
-0.858809 , 0.000127251 , 0.000421543 , 
-0.858559 , 0.000127251 , 0.000421227 , 
-0.858309 , 0.000127251 , 0.000420911 , 
-0.858059 , 0.000127251 , 0.000420595 , 
-0.857809 , 0.000127251 , 0.000420279 , 
-0.857559 , 0.00012725 , 0.000419964 , 
-0.857309 , 0.00012725 , 0.000419648 , 
-0.857059 , 0.00012725 , 0.000419333 , 
-0.856809 , 0.00012725 , 0.000419019 , 
-0.856559 , 0.00012725 , 0.000418704 , 
-0.856309 , 0.00012725 , 0.00041839 , 
-0.856059 , 0.00012725 , 0.000418076 , 
-0.855809 , 0.00012725 , 0.000417762 , 
-0.855559 , 0.00012725 , 0.000417449 , 
-0.855309 , 0.000127249 , 0.000417135 , 
-0.855059 , 0.000127249 , 0.000416822 , 
-0.854809 , 0.000127249 , 0.000416509 , 
-0.854559 , 0.000127249 , 0.000416197 , 
-0.854309 , 0.000127249 , 0.000415884 , 
-0.854059 , 0.000127249 , 0.000415572 , 
-0.853809 , 0.000127249 , 0.00041526 , 
-0.853559 , 0.000127249 , 0.000414949 , 
-0.853309 , 0.000127249 , 0.000414637 , 
-0.853059 , 0.000127249 , 0.000414326 , 
-0.852809 , 0.000127248 , 0.000414015 , 
-0.852559 , 0.000127248 , 0.000413704 , 
-0.852309 , 0.000127248 , 0.000413394 , 
-0.852059 , 0.000127248 , 0.000413084 , 
-0.851809 , 0.000127248 , 0.000412774 , 
-0.851559 , 0.000127248 , 0.000412464 , 
-0.851309 , 0.000127248 , 0.000412154 , 
-0.851059 , 0.000127248 , 0.000411845 , 
-0.850809 , 0.000127248 , 0.000411536 , 
-0.850559 , 0.000127248 , 0.000411227 , 
-0.850309 , 0.000127247 , 0.000410918 , 
-0.850059 , 0.000127247 , 0.00041061 , 
-0.849808 , 0.000127247 , 0.000410302 , 
-0.849558 , 0.000127247 , 0.000409994 , 
-0.849308 , 0.000127247 , 0.000409686 , 
-0.849058 , 0.000127247 , 0.000409379 , 
-0.848808 , 0.000127247 , 0.000409071 , 
-0.848558 , 0.000127247 , 0.000408764 , 
-0.848308 , 0.000127247 , 0.000408457 , 
-0.848058 , 0.000127246 , 0.000408151 , 
-0.847808 , 0.000127246 , 0.000407845 , 
-0.847558 , 0.000127246 , 0.000407538 , 
-0.847308 , 0.000127246 , 0.000407233 , 
-0.847058 , 0.000127246 , 0.000406927 , 
-0.846808 , 0.000127246 , 0.000406622 , 
-0.846558 , 0.000127246 , 0.000406316 , 
-0.846308 , 0.000127246 , 0.000406011 , 
-0.846058 , 0.000127246 , 0.000405707 , 
-0.845808 , 0.000127246 , 0.000405402 , 
-0.845558 , 0.000127245 , 0.000405098 , 
-0.845308 , 0.000127245 , 0.000404794 , 
-0.845058 , 0.000127245 , 0.00040449 , 
-0.844808 , 0.000127245 , 0.000404187 , 
-0.844558 , 0.000127245 , 0.000403883 , 
-0.844308 , 0.000127245 , 0.00040358 , 
-0.844058 , 0.000127245 , 0.000403277 , 
-0.843808 , 0.000127245 , 0.000402974 , 
-0.843558 , 0.000127245 , 0.000402672 , 
-0.843308 , 0.000127245 , 0.00040237 , 
-0.843058 , 0.000127244 , 0.000402068 , 
-0.842808 , 0.000127244 , 0.000401766 , 
-0.842558 , 0.000127244 , 0.000401465 , 
-0.842308 , 0.000127244 , 0.000401163 , 
-0.842058 , 0.000127244 , 0.000400862 , 
-0.841808 , 0.000127244 , 0.000400561 , 
-0.841558 , 0.000127244 , 0.000400261 , 
-0.841308 , 0.000127244 , 0.00039996 , 
-0.841058 , 0.000127244 , 0.00039966 , 
-0.840808 , 0.000127244 , 0.00039936 , 
-0.840558 , 0.000127243 , 0.00039906 , 
-0.840308 , 0.000127243 , 0.000398761 , 
-0.840058 , 0.000127243 , 0.000398462 , 
-0.839808 , 0.000127243 , 0.000398163 , 
-0.839558 , 0.000127243 , 0.000397864 , 
-0.839308 , 0.000127243 , 0.000397565 , 
-0.839058 , 0.000127243 , 0.000397267 , 
-0.838808 , 0.000127243 , 0.000396969 , 
-0.838558 , 0.000127243 , 0.000396671 , 
-0.838308 , 0.000127243 , 0.000396373 , 
-0.838058 , 0.000127242 , 0.000396075 , 
-0.837808 , 0.000127242 , 0.000395778 , 
-0.837558 , 0.000127242 , 0.000395481 , 
-0.837308 , 0.000127242 , 0.000395184 , 
-0.837058 , 0.000127242 , 0.000394888 , 
-0.836808 , 0.000127242 , 0.000394591 , 
-0.836558 , 0.000127242 , 0.000394295 , 
-0.836308 , 0.000127242 , 0.000393999 , 
-0.836058 , 0.000127242 , 0.000393704 , 
-0.835808 , 0.000127242 , 0.000393408 , 
-0.835558 , 0.000127241 , 0.000393113 , 
-0.835308 , 0.000127241 , 0.000392818 , 
-0.835058 , 0.000127241 , 0.000392523 , 
-0.834808 , 0.000127241 , 0.000392228 , 
-0.834558 , 0.000127241 , 0.000391934 , 
-0.834308 , 0.000127241 , 0.00039164 , 
-0.834058 , 0.000127241 , 0.000391346 , 
-0.833808 , 0.000127241 , 0.000391052 , 
-0.833558 , 0.000127241 , 0.000390759 , 
-0.833308 , 0.000127241 , 0.000390465 , 
-0.833058 , 0.00012724 , 0.000390172 , 
-0.832808 , 0.00012724 , 0.00038988 , 
-0.832558 , 0.00012724 , 0.000389587 , 
-0.832308 , 0.00012724 , 0.000389295 , 
-0.832058 , 0.00012724 , 0.000389002 , 
-0.831808 , 0.00012724 , 0.00038871 , 
-0.831558 , 0.00012724 , 0.000388419 , 
-0.831308 , 0.00012724 , 0.000388127 , 
-0.831058 , 0.00012724 , 0.000387836 , 
-0.830808 , 0.00012724 , 0.000387545 , 
-0.830558 , 0.000127239 , 0.000387254 , 
-0.830308 , 0.000127239 , 0.000386963 , 
-0.830058 , 0.000127239 , 0.000386673 , 
-0.829808 , 0.000127239 , 0.000386383 , 
-0.829558 , 0.000127239 , 0.000386093 , 
-0.829308 , 0.000127239 , 0.000385803 , 
-0.829058 , 0.000127239 , 0.000385513 , 
-0.828808 , 0.000127239 , 0.000385224 , 
-0.828558 , 0.000127239 , 0.000384935 , 
-0.828308 , 0.000127239 , 0.000384646 , 
-0.828058 , 0.000127238 , 0.000384357 , 
-0.827808 , 0.000127238 , 0.000384069 , 
-0.827558 , 0.000127238 , 0.000383781 , 
-0.827308 , 0.000127238 , 0.000383493 , 
-0.827058 , 0.000127238 , 0.000383205 , 
-0.826808 , 0.000127238 , 0.000382917 , 
-0.826558 , 0.000127238 , 0.00038263 , 
-0.826308 , 0.000127238 , 0.000382343 , 
-0.826058 , 0.000127238 , 0.000382056 , 
-0.825808 , 0.000127238 , 0.000381769 , 
-0.825558 , 0.000127237 , 0.000381482 , 
-0.825308 , 0.000127237 , 0.000381196 , 
-0.825058 , 0.000127237 , 0.00038091 , 
-0.824808 , 0.000127237 , 0.000380624 , 
-0.824558 , 0.000127237 , 0.000380339 , 
-0.824308 , 0.000127237 , 0.000380053 , 
-0.824058 , 0.000127237 , 0.000379768 , 
-0.823808 , 0.000127237 , 0.000379483 , 
-0.823558 , 0.000127237 , 0.000379198 , 
-0.823308 , 0.000127237 , 0.000378913 , 
-0.823058 , 0.000127236 , 0.000378629 , 
-0.822808 , 0.000127236 , 0.000378345 , 
-0.822558 , 0.000127236 , 0.000378061 , 
-0.822308 , 0.000127236 , 0.000377777 , 
-0.822058 , 0.000127236 , 0.000377494 , 
-0.821808 , 0.000127236 , 0.00037721 , 
-0.821558 , 0.000127236 , 0.000376927 , 
-0.821308 , 0.000127236 , 0.000376644 , 
-0.821058 , 0.000127236 , 0.000376362 , 
-0.820808 , 0.000127236 , 0.000376079 , 
-0.820558 , 0.000127235 , 0.000375797 , 
-0.820308 , 0.000127235 , 0.000375515 , 
-0.820058 , 0.000127235 , 0.000375233 , 
-0.819808 , 0.000127235 , 0.000374952 , 
-0.819558 , 0.000127235 , 0.00037467 , 
-0.819308 , 0.000127235 , 0.000374389 , 
-0.819058 , 0.000127235 , 0.000374108 , 
-0.818808 , 0.000127235 , 0.000373827 , 
-0.818558 , 0.000127235 , 0.000373547 , 
-0.818308 , 0.000127235 , 0.000373266 , 
-0.818058 , 0.000127234 , 0.000372986 , 
-0.817808 , 0.000127234 , 0.000372706 , 
-0.817558 , 0.000127234 , 0.000372427 , 
-0.817308 , 0.000127234 , 0.000372147 , 
-0.817058 , 0.000127234 , 0.000371868 , 
-0.816808 , 0.000127234 , 0.000371589 , 
-0.816558 , 0.000127234 , 0.00037131 , 
-0.816308 , 0.000127234 , 0.000371031 , 
-0.816058 , 0.000127234 , 0.000370753 , 
-0.815808 , 0.000127234 , 0.000370474 , 
-0.815558 , 0.000127233 , 0.000370196 , 
-0.815308 , 0.000127233 , 0.000369919 , 
-0.815058 , 0.000127233 , 0.000369641 , 
-0.814808 , 0.000127233 , 0.000369363 , 
-0.814558 , 0.000127233 , 0.000369086 , 
-0.814308 , 0.000127233 , 0.000368809 , 
-0.814058 , 0.000127233 , 0.000368532 , 
-0.813808 , 0.000127233 , 0.000368256 , 
-0.813558 , 0.000127233 , 0.00036798 , 
-0.813308 , 0.000127233 , 0.000367703 , 
-0.813058 , 0.000127232 , 0.000367427 , 
-0.812808 , 0.000127232 , 0.000367152 , 
-0.812558 , 0.000127232 , 0.000366876 , 
-0.812308 , 0.000127232 , 0.000366601 , 
-0.812058 , 0.000127232 , 0.000366326 , 
-0.811808 , 0.000127232 , 0.000366051 , 
-0.811558 , 0.000127232 , 0.000365776 , 
-0.811308 , 0.000127232 , 0.000365501 , 
-0.811058 , 0.000127232 , 0.000365227 , 
-0.810808 , 0.000127232 , 0.000364953 , 
-0.810558 , 0.000127231 , 0.000364679 , 
-0.810308 , 0.000127231 , 0.000364405 , 
-0.810058 , 0.000127231 , 0.000364132 , 
-0.809808 , 0.000127231 , 0.000363859 , 
-0.809558 , 0.000127231 , 0.000363586 , 
-0.809308 , 0.000127231 , 0.000363313 , 
-0.809058 , 0.000127231 , 0.00036304 , 
-0.808808 , 0.000127231 , 0.000362768 , 
-0.808558 , 0.000127231 , 0.000362495 , 
-0.808308 , 0.000127231 , 0.000362223 , 
-0.808058 , 0.000127231 , 0.000361951 , 
-0.807808 , 0.00012723 , 0.00036168 , 
-0.807558 , 0.00012723 , 0.000361408 , 
-0.807308 , 0.00012723 , 0.000361137 , 
-0.807058 , 0.00012723 , 0.000360866 , 
-0.806808 , 0.00012723 , 0.000360595 , 
-0.806558 , 0.00012723 , 0.000360325 , 
-0.806308 , 0.00012723 , 0.000360054 , 
-0.806058 , 0.00012723 , 0.000359784 , 
-0.805808 , 0.00012723 , 0.000359514 , 
-0.805558 , 0.00012723 , 0.000359244 , 
-0.805308 , 0.000127229 , 0.000358975 , 
-0.805058 , 0.000127229 , 0.000358705 , 
-0.804808 , 0.000127229 , 0.000358436 , 
-0.804558 , 0.000127229 , 0.000358167 , 
-0.804308 , 0.000127229 , 0.000357898 , 
-0.804058 , 0.000127229 , 0.00035763 , 
-0.803808 , 0.000127229 , 0.000357361 , 
-0.803558 , 0.000127229 , 0.000357093 , 
-0.803308 , 0.000127229 , 0.000356825 , 
-0.803058 , 0.000127229 , 0.000356557 , 
-0.802808 , 0.000127228 , 0.00035629 , 
-0.802558 , 0.000127228 , 0.000356022 , 
-0.802308 , 0.000127228 , 0.000355755 , 
-0.802058 , 0.000127228 , 0.000355488 , 
-0.801808 , 0.000127228 , 0.000355221 , 
-0.801558 , 0.000127228 , 0.000354955 , 
-0.801308 , 0.000127228 , 0.000354688 , 
-0.801058 , 0.000127228 , 0.000354422 , 
-0.800808 , 0.000127228 , 0.000354156 , 
-0.800558 , 0.000127228 , 0.00035389 , 
-0.800308 , 0.000127228 , 0.000353625 , 
-0.800058 , 0.000127227 , 0.000353359 , 
-0.799808 , 0.000127227 , 0.000353094 , 
-0.799558 , 0.000127227 , 0.000352829 , 
-0.799308 , 0.000127227 , 0.000352564 , 
-0.799058 , 0.000127227 , 0.0003523 , 
-0.798808 , 0.000127227 , 0.000352035 , 
-0.798558 , 0.000127227 , 0.000351771 , 
-0.798308 , 0.000127227 , 0.000351507 , 
-0.798058 , 0.000127227 , 0.000351243 , 
-0.797808 , 0.000127227 , 0.00035098 , 
-0.797558 , 0.000127226 , 0.000350716 , 
-0.797308 , 0.000127226 , 0.000350453 , 
-0.797058 , 0.000127226 , 0.00035019 , 
-0.796808 , 0.000127226 , 0.000349927 , 
-0.796558 , 0.000127226 , 0.000349665 , 
-0.796308 , 0.000127226 , 0.000349402 , 
-0.796058 , 0.000127226 , 0.00034914 , 
-0.795808 , 0.000127226 , 0.000348878 , 
-0.795558 , 0.000127226 , 0.000348616 , 
-0.795308 , 0.000127226 , 0.000348355 , 
-0.795058 , 0.000127225 , 0.000348093 , 
-0.794808 , 0.000127225 , 0.000347832 , 
-0.794558 , 0.000127225 , 0.000347571 , 
-0.794308 , 0.000127225 , 0.00034731 , 
-0.794058 , 0.000127225 , 0.000347049 , 
-0.793808 , 0.000127225 , 0.000346789 , 
-0.793558 , 0.000127225 , 0.000346529 , 
-0.793308 , 0.000127225 , 0.000346269 , 
-0.793058 , 0.000127225 , 0.000346009 , 
-0.792808 , 0.000127225 , 0.000345749 , 
-0.792558 , 0.000127225 , 0.00034549 , 
-0.792308 , 0.000127224 , 0.00034523 , 
-0.792058 , 0.000127224 , 0.000344971 , 
-0.791808 , 0.000127224 , 0.000344712 , 
-0.791558 , 0.000127224 , 0.000344454 , 
-0.791308 , 0.000127224 , 0.000344195 , 
-0.791058 , 0.000127224 , 0.000343937 , 
-0.790808 , 0.000127224 , 0.000343679 , 
-0.790558 , 0.000127224 , 0.000343421 , 
-0.790308 , 0.000127224 , 0.000343163 , 
-0.790058 , 0.000127224 , 0.000342906 , 
-0.789808 , 0.000127223 , 0.000342648 , 
-0.789558 , 0.000127223 , 0.000342391 , 
-0.789308 , 0.000127223 , 0.000342134 , 
-0.789058 , 0.000127223 , 0.000341877 , 
-0.788808 , 0.000127223 , 0.000341621 , 
-0.788558 , 0.000127223 , 0.000341364 , 
-0.788308 , 0.000127223 , 0.000341108 , 
-0.788058 , 0.000127223 , 0.000340852 , 
-0.787808 , 0.000127223 , 0.000340596 , 
-0.787558 , 0.000127223 , 0.000340341 , 
-0.787308 , 0.000127223 , 0.000340085 , 
-0.787058 , 0.000127222 , 0.00033983 , 
-0.786808 , 0.000127222 , 0.000339575 , 
-0.786558 , 0.000127222 , 0.00033932 , 
-0.786308 , 0.000127222 , 0.000339066 , 
-0.786058 , 0.000127222 , 0.000338811 , 
-0.785808 , 0.000127222 , 0.000338557 , 
-0.785558 , 0.000127222 , 0.000338303 , 
-0.785308 , 0.000127222 , 0.000338049 , 
-0.785058 , 0.000127222 , 0.000337795 , 
-0.784808 , 0.000127222 , 0.000337542 , 
-0.784558 , 0.000127221 , 0.000337288 , 
-0.784308 , 0.000127221 , 0.000337035 , 
-0.784058 , 0.000127221 , 0.000336782 , 
-0.783808 , 0.000127221 , 0.00033653 , 
-0.783558 , 0.000127221 , 0.000336277 , 
-0.783308 , 0.000127221 , 0.000336025 , 
-0.783058 , 0.000127221 , 0.000335772 , 
-0.782808 , 0.000127221 , 0.00033552 , 
-0.782558 , 0.000127221 , 0.000335269 , 
-0.782308 , 0.000127221 , 0.000335017 , 
-0.782058 , 0.000127221 , 0.000334766 , 
-0.781808 , 0.00012722 , 0.000334514 , 
-0.781558 , 0.00012722 , 0.000334263 , 
