x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-3.09431 , -1.33098e-10 , -3.18415e-180 , -0 , -0 , -0 , 1.04811e-08 , -2.76854e-08 , -3.86987e-09 , -1.27065e-08 , -2.95485e-08 , 
-3.09231 , -1.32307e-10 , -3.15925e-180 , -0 , -0 , -0 , -6.14037e-09 , -7.83227e-09 , 7.875e-09 , 5.39102e-09 , -4.83344e-09 , 
-3.09031 , -1.31518e-10 , -3.13444e-180 , -0 , -0 , -0 , -3.22721e-08 , 4.56634e-09 , 3.08e-08 , 3.25732e-08 , 1.5516e-08 , 
-3.08831 , -1.30731e-10 , -3.10971e-180 , -0 , -0 , -0 , -7.70649e-09 , 1.55521e-08 , 4.05757e-09 , 9.45408e-09 , 1.72863e-08 , 
-3.08631 , -1.29946e-10 , -3.08507e-180 , -0 , -0 , -0 , 2.49785e-09 , 3.98235e-09 , -3.36811e-09 , -1.96649e-09 , 3.25523e-09 , 
-3.08431 , -1.29164e-10 , -3.06052e-180 , -0 , -0 , -0 , 2.11376e-08 , -9.33403e-10 , -2.06656e-08 , -2.10265e-08 , -5.33651e-09 , 
-3.08231 , -1.28383e-10 , -3.03605e-180 , -0 , -0 , -0 , 8.06362e-09 , -1.31812e-08 , -5.02843e-09 , -9.94163e-09 , -1.45156e-08 , 
-3.08031 , -1.27604e-10 , -3.01166e-180 , -0 , -0 , -0 , -7.95496e-09 , -1.58225e-08 , 1.13561e-08 , 5.2574e-09 , -1.51034e-08 , 
-3.07831 , -1.26828e-10 , -2.98736e-180 , -0 , -0 , -0 , -1.76386e-08 , -7.77755e-10 , 1.76014e-08 , 1.71767e-08 , 3.61356e-10 , 
-3.07631 , -1.26053e-10 , -2.96315e-180 , -0 , -0 , -0 , -9.22502e-09 , 1.26784e-08 , 6.36312e-09 , 1.13837e-08 , 1.31266e-08 , 
-3.07431 , -1.25281e-10 , -2.93902e-180 , -0 , -0 , -0 , 8.54346e-09 , 2.12773e-08 , -1.30313e-08 , -4.14267e-09 , 2.20807e-08 , 
-3.07231 , -1.2451e-10 , -2.91498e-180 , -0 , -0 , -0 , 1.32477e-08 , 1.64691e-09 , -1.34519e-08 , -1.25491e-08 , 2.74669e-09 , 
-3.07031 , -1.23742e-10 , -2.89103e-180 , -0 , -0 , -0 , 2.24908e-08 , -2.66893e-08 , -1.65921e-08 , -2.77032e-08 , -2.44044e-08 , 
-3.06831 , -1.22975e-10 , -2.86716e-180 , -0 , -0 , -0 , -4.90458e-09 , -1.54176e-08 , 8.08882e-09 , 1.16686e-09 , -1.65551e-08 , 
-3.06631 , -1.2221e-10 , -2.84338e-180 , -0 , -0 , -0 , 4.3217e-09 , 8.50936e-10 , -4.45325e-09 , -3.95809e-09 , 1.82918e-09 , 
-3.06431 , -1.21448e-10 , -2.81968e-180 , -0 , -0 , -0 , -1.60233e-08 , 1.67663e-08 , 1.23998e-08 , 1.96651e-08 , 1.24274e-08 , 
-3.06231 , -1.20687e-10 , -2.79607e-180 , -0 , -0 , -0 , 4.03001e-09 , 1.61723e-08 , -7.29455e-09 , 4.5458e-10 , 1.72783e-08 , 
-3.06031 , -1.19929e-10 , -2.77255e-180 , -0 , -0 , -0 , 1.19718e-08 , 3.13346e-09 , -1.24875e-08 , -1.05406e-08 , 7.42191e-09 , 
-3.05831 , -1.19172e-10 , -2.74911e-180 , -0 , -0 , -0 , 8.78049e-08 , -8.24983e-08 , -7.03962e-08 , -1.07252e-07 , -4.30305e-08 , 
-3.05631 , -1.18417e-10 , -2.72576e-180 , -0 , -0 , -0 , 8.98391e-10 , 4.66261e-09 , -1.81668e-09 , 5.53905e-10 , 4.78903e-09 , 
-3.05431 , -1.17664e-10 , -2.70249e-180 , -0 , -0 , -0 , 7.30588e-08 , 2.32596e-08 , -7.69561e-08 , -6.15175e-08 , 5.77815e-08 , 
-3.05231 , -1.16913e-10 , -2.67931e-180 , -0 , -0 , -0 , -3.2593e-08 , 2.79676e-08 , 2.68399e-08 , 3.96062e-08 , 7.40324e-09 , 
-3.05031 , -1.16164e-10 , -2.65622e-180 , -0 , -0 , -0 , 1.4751e-09 , 1.0014e-08 , -3.39615e-09 , 1.98029e-09 , 9.56942e-09 , 
-3.0483 , -1.15417e-10 , -2.63322e-180 , -0 , -0 , -0 , 1.76982e-08 , 6.47911e-09 , -1.87822e-08 , -1.41888e-08 , 1.64734e-08 , 
-3.0463 , -1.14672e-10 , -2.6103e-180 , -0 , -0 , -0 , 1.27962e-08 , -1.0198e-08 , -1.0755e-08 , -1.54731e-08 , 1.70978e-10 , 
-3.0443 , -1.13928e-10 , -2.58746e-180 , -0 , -0 , -0 , -1.89758e-09 , -1.68982e-08 , 5.04994e-09 , -4.4931e-09 , -1.45265e-08 , 
-3.0423 , -1.13187e-10 , -2.56471e-180 , -0 , -0 , -0 , -1.59046e-08 , -6.42686e-09 , 1.69668e-08 , 1.21e-08 , -1.64781e-08 , 
-3.0403 , -1.12447e-10 , -2.54205e-180 , -0 , -0 , -0 , -1.36721e-08 , 1.02959e-08 , 1.1671e-08 , 1.64669e-08 , -3.16257e-09 , 
-3.0383 , -1.11709e-10 , -2.51948e-180 , -0 , -0 , -0 , 1.37955e-09 , 1.58194e-08 , -4.24465e-09 , 5.12344e-09 , 1.17871e-08 , 
-3.0363 , -1.10973e-10 , -2.49699e-180 , -0 , -0 , -0 , 1.60974e-08 , 6.9471e-09 , -1.72237e-08 , -1.16001e-08 , 1.7788e-08 , 
-3.0343 , -1.10239e-10 , -2.47459e-180 , -0 , -0 , -0 , 1.05275e-08 , -7.62698e-09 , -9.0912e-09 , -1.26516e-08 , 4.4933e-09 , 
-3.0323 , -1.09507e-10 , -2.45228e-180 , -0 , -0 , -0 , -2.2613e-09 , -3.14876e-08 , 7.78874e-09 , -1.17195e-08 , -1.94521e-08 , 
-3.0303 , -1.08776e-10 , -2.43005e-180 , -0 , -0 , -0 , -1.69011e-08 , -7.56928e-09 , 1.80987e-08 , 1.15371e-08 , -1.92366e-08 , 
-3.0283 , -1.08048e-10 , -2.40791e-180 , -0 , -0 , -0 , 2.56092e-09 , -1.81861e-09 , -2.22987e-09 , -3.07893e-09 , 1.53784e-09 , 
-3.0263 , -1.07321e-10 , -2.38586e-180 , -0 , -0 , -0 , 2.33235e-09 , 3.53302e-08 , -8.33348e-09 , 1.45319e-08 , 1.70674e-08 , 
-3.0243 , -1.06596e-10 , -2.36389e-180 , -0 , -0 , -0 , 1.37886e-08 , 6.23985e-09 , -1.4748e-08 , -8.93712e-09 , 1.56924e-08 , 
-3.0223 , -1.05872e-10 , -2.34201e-180 , -0 , -0 , -0 , 2.36496e-09 , -1.67809e-09 , -2.07039e-09 , -2.85477e-09 , 1.78254e-09 , 
-3.0203 , -1.05151e-10 , -2.32022e-180 , -0 , -0 , -0 , -1.07202e-09 , -1.53599e-08 , 3.59215e-09 , -6.78399e-09 , -5.31361e-09 , 
-3.0183 , -1.04431e-10 , -2.29851e-180 , -0 , -0 , -0 , -3.3275e-08 , -1.48232e-08 , 3.54813e-08 , 2.05788e-08 , -3.69012e-08 , 
-3.0163 , -1.03713e-10 , -2.27689e-180 , -0 , -0 , -0 , -1.40617e-08 , 1.01643e-08 , 1.23453e-08 , 1.7122e-08 , -1.2496e-08 , 
-3.0143 , -1.02996e-10 , -2.25536e-180 , -0 , -0 , -0 , -4.35976e-10 , -5.24076e-09 , 1.26507e-09 , -2.43018e-09 , -1.10294e-09 , 
-3.0123 , -1.02282e-10 , -2.23392e-180 , -0 , -0 , -0 , 1.99448e-08 , 8.51399e-09 , -2.1167e-08 , -1.18582e-08 , 2.10708e-08 , 
-3.0103 , -1.01569e-10 , -2.21256e-180 , -0 , -0 , -0 , 1.11975e-08 , -8.40467e-09 , -9.83539e-09 , -1.3834e-08 , 1.12905e-08 , 
-3.0083 , -1.00858e-10 , -2.19129e-180 , -0 , -0 , -0 , -2.2895e-09 , -2.15334e-08 , 5.56807e-09 , -1.02906e-08 , -1.71843e-09 , 
-3.0063 , -1.00149e-10 , -2.17011e-180 , -0 , -0 , -0 , -1.11749e-08 , -4.43889e-09 , 1.1787e-08 , 6.45116e-09 , -1.10264e-08 , 
-3.0043 , -9.94409e-11 , -2.14902e-180 , -0 , -0 , -0 , -2.24481e-08 , 1.78259e-08 , 1.96816e-08 , 2.83438e-08 , -2.50667e-08 , 
-3.0023 , -9.87349e-11 , -2.12801e-180 , -0 , -0 , -0 , 2.4177e-09 , 1.73423e-08 , -4.95399e-09 , 8.40548e-09 , -7.60939e-10 , 
-3.0003 , -9.80306e-11 , -2.1071e-180 , -0 , -0 , -0 , -3.54216e-10 , -1.26521e-10 , 3.70891e-10 , 2.00927e-10 , -3.20912e-10 , 
-2.9983 , -9.7328e-11 , -2.08627e-180 , -0 , -0 , -0 , 1.89541e-08 , -1.62165e-08 , -1.65493e-08 , -2.46755e-08 , 2.30999e-08 , 
-2.9963 , -9.6627e-11 , -2.06552e-180 , -0 , -0 , -0 , -2.65686e-09 , -1.45306e-08 , 4.69391e-09 , -7.03971e-09 , 2.31794e-09 , 
-2.9943 , -9.59277e-11 , -2.04487e-180 , -0 , -0 , -0 , -1.19713e-08 , -3.68191e-09 , 1.24322e-08 , 6.76169e-09 , -9.81697e-09 , 
-2.9923 , -9.523e-11 , -2.02431e-180 , -0 , -0 , -0 , -1.27426e-08 , 1.19592e-08 , 1.10515e-08 , 1.72899e-08 , -1.68329e-08 , 
-2.9903 , -9.4534e-11 , -2.00383e-180 , -0 , -0 , -0 , 3.65074e-09 , 1.53845e-08 , -5.71364e-09 , 7.34738e-09 , -4.10972e-09 , 
-2.9883 , -9.38396e-11 , -1.98344e-180 , -0 , -0 , -0 , 1.66443e-08 , 4.14575e-09 , -1.71321e-08 , -9.49262e-09 , 1.22144e-08 , 
-2.9863 , -9.31469e-11 , -1.96314e-180 , -0 , -0 , -0 , 1.07725e-08 , -1.12967e-08 , -9.25246e-09 , -1.54387e-08 , 1.54264e-08 , 
-2.9843 , -9.24557e-11 , -1.94293e-180 , -0 , -0 , -0 , -5.3507e-09 , -1.76081e-08 , 7.60373e-09 , -8.1724e-09 , 6.47563e-09 , 
-2.9823 , -9.17662e-11 , -1.9228e-180 , -0 , -0 , -0 , -6.89841e-09 , -1.25764e-09 , 7.03458e-09 , 4.02871e-09 , -4.49312e-09 , 
-2.9803 , -9.10783e-11 , -1.90277e-180 , -0 , -0 , -0 , -3.28083e-08 , 3.92182e-08 , 2.77975e-08 , 5.05047e-08 , -5.13087e-08 , 
-2.9783 , -9.03919e-11 , -1.88282e-180 , -0 , -0 , -0 , 6.68782e-09 , 1.73992e-08 , -8.80689e-09 , 7.7241e-09 , -8.06481e-09 , 
-2.9763 , -8.97072e-11 , -1.86297e-180 , -0 , -0 , -0 , -1.63284e-08 , -1.75545e-09 , 1.64914e-08 , 9.89909e-09 , -9.39526e-09 , 
-2.9743 , -8.9024e-11 , -1.8432e-180 , -0 , -0 , -0 , 1.05293e-08 , -1.46881e-08 , -8.75141e-09 , -1.7795e-08 , 1.82725e-08 , 
-2.9723 , -8.83424e-11 , -1.82352e-180 , -0 , -0 , -0 , -1.17977e-08 , -2.44924e-08 , 1.46291e-08 , -1.0198e-08 , 1.36586e-08 , 
-2.9703 , -8.76623e-11 , -1.80393e-180 , -0 , -0 , -0 , -1.5671e-08 , -3.8379e-10 , 1.56737e-08 , 9.99319e-09 , -7.96189e-09 , 
-2.9683 , -8.69838e-11 , -1.78444e-180 , -0 , -0 , -0 , -8.83779e-09 , 1.48291e-08 , 7.14161e-09 , 1.68963e-08 , -1.74908e-08 , 
-2.9663 , -8.63069e-11 , -1.76503e-180 , -0 , -0 , -0 , 8.19444e-09 , 1.36461e-08 , -9.68727e-09 , 5.18655e-09 , -8.93837e-09 , 
-2.9643 , -8.56315e-11 , -1.74571e-180 , -0 , -0 , -0 , 4.02103e-09 , -2.71669e-10 , -3.98228e-09 , -2.73181e-09 , 1.81211e-09 , 
-2.9623 , -8.49576e-11 , -1.72648e-180 , -0 , -0 , -0 , 2.50952e-09 , -5.28943e-09 , -1.9394e-09 , -5.67107e-09 , 5.92294e-09 , 
-2.9603 , -8.42852e-11 , -1.70734e-180 , -0 , -0 , -0 , -4.02801e-08 , -5.38068e-08 , 4.58313e-08 , -1.78868e-08 , 4.1037e-08 , 
-2.9583 , -8.36143e-11 , -1.68829e-180 , -0 , -0 , -0 , -3.45443e-08 , 5.88405e-09 , 3.38732e-08 , 2.53248e-08 , -1.39584e-08 , 
-2.9563 , -8.2945e-11 , -1.66933e-180 , -0 , -0 , -0 , 1.42507e-08 , -4.04924e-08 , -1.0151e-08 , -4.0897e-08 , 4.3276e-08 , 
-2.9543 , -8.22771e-11 , -1.65046e-180 , -0 , -0 , -0 , 8.46613e-09 , 9.01026e-09 , -9.33942e-09 , 2.41946e-09 , -8.0364e-09 , 
-2.9523 , -8.16107e-11 , -1.63168e-180 , -0 , -0 , -0 , 1.74061e-08 , -4.99196e-09 , -1.68964e-08 , -1.39561e-08 , 6.42468e-09 , 
-2.9503 , -8.09458e-11 , -1.61299e-180 , -0 , -0 , -0 , 3.51485e-09 , -1.54637e-08 , -2.04961e-09 , -1.47318e-08 , 1.59194e-08 , 
-2.94829 , -8.02824e-11 , -1.59439e-180 , -0 , -0 , -0 , -1.06922e-08 , -8.91764e-09 , 1.15006e-08 , -1.59471e-09 , 9.47474e-09 , 
-2.94629 , -7.96204e-11 , -1.57588e-180 , -0 , -0 , -0 , -1.57032e-08 , 6.62598e-09 , 1.50846e-08 , 1.39794e-08 , -5.44687e-09 , 
-2.94429 , -7.89599e-11 , -1.55747e-180 , -0 , -0 , -0 , -1.509e-09 , 1.53242e-08 , 1.55794e-10 , 1.37862e-08 , -1.5397e-08 , 
-2.94229 , -7.83008e-11 , -1.53914e-180 , -0 , -0 , -0 , 1.32748e-08 , 8.40102e-09 , -1.39834e-08 , 3.61026e-10 , -1.10389e-08 , 
-2.94029 , -7.76432e-11 , -1.52091e-180 , -0 , -0 , -0 , 1.13458e-08 , -6.62964e-09 , -1.07772e-08 , -1.142e-08 , 3.85064e-09 , 
-2.93829 , -7.69869e-11 , -1.50277e-180 , -0 , -0 , -0 , -9.8256e-10 , -2.60243e-08 , 3.11376e-09 , -2.21207e-08 , 2.59644e-08 , 
-2.93629 , -7.63322e-11 , -1.48472e-180 , -0 , -0 , -0 , -1.44582e-08 , -6.52503e-09 , 1.4967e-08 , 1.24089e-09 , 1.13744e-08 , 
-2.93429 , -7.56788e-11 , -1.46676e-180 , -0 , -0 , -0 , -4.06481e-09 , 3.20779e-09 , 3.81241e-09 , 4.73679e-09 , -1.426e-09 , 
-2.93229 , -7.50268e-11 , -1.44889e-180 , -0 , -0 , -0 , 3.20416e-09 , 1.71976e-08 , -4.50279e-09 , 1.3802e-08 , -1.74155e-08 , 
-2.93029 , -7.43762e-11 , -1.43112e-180 , -0 , -0 , -0 , 1.64361e-08 , 4.62734e-09 , -1.67669e-08 , -3.20719e-09 , -1.23658e-08 , 
-2.92829 , -7.37271e-11 , -1.41344e-180 , -0 , -0 , -0 , 1.21508e-08 , -1.29544e-08 , -1.12196e-08 , -1.69505e-08 , 4.73877e-09 , 
-2.92629 , -7.30793e-11 , -1.39585e-180 , -0 , -0 , -0 , -2.85653e-09 , -8.04548e-09 , 3.41297e-09 , -6.0787e-09 , 8.50128e-09 , 
-2.92429 , -7.24328e-11 , -1.37835e-180 , -0 , -0 , -0 , -3.09232e-08 , -3.597e-09 , 3.11546e-08 , 9.46375e-09 , 2.25552e-08 , 
-2.92229 , -7.17878e-11 , -1.36095e-180 , -0 , -0 , -0 , -8.62063e-09 , 1.27702e-08 , 7.78745e-09 , 1.51651e-08 , -4.11914e-09 , 
-2.92029 , -7.11441e-11 , -1.34364e-180 , -0 , -0 , -0 , 2.0635e-10 , 3.70259e-10 , -2.29619e-10 , 2.6148e-10 , -4.22862e-10 , 
-2.91829 , -7.05017e-11 , -1.32642e-180 , -0 , -0 , -0 , 2.10052e-08 , -1.09265e-09 , -2.09364e-08 , -8.92345e-09 , -1.51081e-08 , 
-2.91629 , -6.98607e-11 , -1.30929e-180 , -0 , -0 , -0 , 5.79622e-09 , -1.28554e-08 , -5.04155e-09 , -1.41082e-08 , 3.90653e-09 , 
-2.91429 , -6.92211e-11 , -1.29226e-180 , -0 , -0 , -0 , -7.63184e-09 , -9.32731e-09 , 8.15951e-09 , -6.0596e-09 , 1.20627e-08 , 
-2.91229 , -6.85827e-11 , -1.27532e-180 , -0 , -0 , -0 , -2.4087e-08 , 5.61509e-09 , 2.37837e-08 , 1.34901e-08 , 1.74528e-08 , 
-2.91029 , -6.79457e-11 , -1.25848e-180 , -0 , -0 , -0 , -5.41287e-09 , 2.18749e-08 , 4.27037e-09 , 2.2501e-08 , -6.66536e-09 , 
-2.90829 , -6.731e-11 , -1.24173e-180 , -0 , -0 , -0 , 2.60277e-09 , 2.18344e-09 , -2.71277e-09 , 1.25678e-09 , -3.41554e-09 , 
-2.90629 , -6.66756e-11 , -1.22507e-180 , -0 , -0 , -0 , 1.47506e-08 , -6.51032e-09 , -1.44424e-08 , -1.06991e-08 , -1.10684e-08 , 
-2.90429 , -6.60425e-11 , -1.20851e-180 , -0 , -0 , -0 , -5.74038e-11 , 1.1317e-09 , 5.57546e-12 , 1.10352e-09 , -3.66508e-10 , 
-2.90229 , -6.54107e-11 , -1.19204e-180 , -0 , -0 , -0 , -7.38947e-08 , -4.05173e-08 , 7.5692e-08 , -1.85079e-08 , 8.51635e-08 , 
-2.90029 , -6.47802e-11 , -1.17567e-180 , -0 , -0 , -0 , -1.17882e-08 , 8.27786e-09 , 1.14499e-08 , 1.11456e-08 , 9.51179e-09 , 
-2.89829 , -6.41509e-11 , -1.15939e-180 , -0 , -0 , -0 , -8.26057e-09 , -5.39265e-08 , 1.03853e-08 , -5.0312e-08 , 1.96225e-08 , 
-2.89629 , -6.35229e-11 , -1.14321e-180 , -0 , -0 , -0 , 3.39958e-08 , 1.0361e-08 , -3.43989e-08 , 1.93618e-09 , -3.61074e-08 , 
-2.89429 , -6.28962e-11 , -1.12712e-180 , -0 , -0 , -0 , 7.18244e-09 , -7.68445e-09 , -6.9178e-09 , -9.15249e-09 , -6.59014e-09 , 
-2.89229 , -6.22707e-11 , -1.11113e-180 , -0 , -0 , -0 , -5.16099e-09 , -1.34986e-08 , 5.60701e-09 , -1.21421e-08 , 5.83843e-09 , 
-2.89029 , -6.16465e-11 , -1.09523e-180 , -0 , -0 , -0 , -1.56863e-08 , -1.2707e-09 , 1.57357e-08 , 1.91236e-09 , 1.60671e-08 , 
-2.88829 , -6.10235e-11 , -1.07943e-180 , -0 , -0 , -0 , -7.70176e-09 , 1.30261e-08 , 7.33677e-09 , 1.43127e-08 , 8.83848e-09 , 
-2.88629 , -6.04017e-11 , -1.06373e-180 , -0 , -0 , -0 , 9.68523e-09 , 1.45133e-08 , -1.00733e-08 , 1.26637e-08 , -7.95151e-09 , 
-2.88429 , -5.97812e-11 , -1.04812e-180 , -0 , -0 , -0 , 4.30699e-09 , -6.23282e-10 , -4.29532e-09 , -1.31851e-09 , -4.45809e-09 , 
-2.88229 , -5.91619e-11 , -1.03261e-180 , -0 , -0 , -0 , 1.6081e-08 , -5.10133e-08 , -1.4979e-08 , -5.31273e-08 , -2.84476e-08 , 
-2.88029 , -5.85437e-11 , -1.0172e-180 , -0 , -0 , -0 , -1.33361e-08 , -1.24079e-08 , 1.35911e-08 , -1.05458e-08 , 9.36304e-09 , 
-2.87829 , -5.79268e-11 , -1.00188e-180 , -0 , -0 , -0 , 3.35947e-08 , -1.33506e-08 , -3.33907e-08 , -1.74581e-08 , -3.70528e-08 , 
-2.87629 , -5.73111e-11 , -9.86661e-181 , -0 , -0 , -0 , -5.33326e-09 , 8.07385e-08 , 4.10751e-09 , 8.13079e-08 , 3.79364e-08 , 
-2.87429 , -5.66966e-11 , -9.71539e-181 , -0 , -0 , -0 , 9.71485e-09 , 5.3951e-09 , -9.79394e-09 , 4.46538e-09 , -6.42172e-09 , 
-2.87229 , -5.60832e-11 , -9.56514e-181 , -0 , -0 , -0 , -3.67307e-08 , 2.64083e-08 , 3.64792e-08 , 2.95244e-08 , 4.61695e-08 , 
-2.87029 , -5.5471e-11 , -9.41587e-181 , -0 , -0 , -0 , -9.57334e-09 , -5.14724e-08 , 1.00245e-08 , -5.09896e-08 , -2.06428e-08 , 
-2.86829 , -5.486e-11 , -9.26758e-181 , -0 , -0 , -0 , -2.42637e-08 , -6.32467e-09 , 2.43271e-08 , -4.98913e-09 , 1.62026e-08 , 
-2.86629 , -5.42501e-11 , -9.12028e-181 , -0 , -0 , -0 , -7.45501e-09 , 9.00641e-09 , 7.42496e-09 , 9.37112e-09 , 1.17925e-08 , 
-2.86429 , -5.36414e-11 , -8.97396e-181 , -0 , -0 , -0 , 7.46693e-10 , 1.57123e-09 , -7.50419e-10 , 1.55821e-09 , 5.35497e-10 , 
-2.86229 , -5.30338e-11 , -8.82863e-181 , -0 , -0 , -0 , -3.20009e-09 , 2.2126e-11 , 3.20325e-09 , 7.25217e-11 , 2.29568e-09 , 
-2.86029 , -5.24274e-11 , -8.68429e-181 , -0 , -0 , -0 , 8.21233e-09 , -1.81745e-08 , -8.26715e-09 , -1.8301e-08 , -1.96673e-08 , 
-2.85829 , -5.18221e-11 , -8.54095e-181 , -0 , -0 , -0 , -8.45289e-09 , -9.77854e-09 , 8.41422e-09 , -9.93257e-09 , -2.70857e-09 , 
-2.85629 , -5.12179e-11 , -8.3986e-181 , -0 , -0 , -0 , -1.51703e-08 , 4.3536e-09 , 1.52161e-08 , 3.99825e-09 , 1.24573e-08 , 
-2.85429 , -5.06148e-11 , -8.25725e-181 , -0 , -0 , -0 , -2.09955e-09 , 1.42043e-08 , 2.23388e-09 , 1.41951e-08 , 1.36419e-08 , 
-2.85229 , -5.00129e-11 , -8.11689e-181 , -0 , -0 , -0 , 1.31575e-08 , 8.61015e-09 , -1.30708e-08 , 9.33548e-09 , 1.57071e-09 , 
-2.85029 , -4.9412e-11 , -7.97755e-181 , -0 , -0 , -0 , 1.05691e-08 , -6.67572e-09 , -1.06717e-08 , -6.00197e-09 , -1.07369e-08 , 
-2.84828 , -4.88122e-11 , -7.8392e-181 , -0 , -0 , -0 , -3.31998e-09 , -2.34312e-08 , 2.94624e-09 , -2.37501e-08 , -2.12507e-08 , 
-2.84628 , -4.82135e-11 , -7.70187e-181 , -0 , -0 , -0 , -3.15053e-08 , -9.43979e-09 , 3.13621e-08 , -1.23874e-08 , 6.7381e-10 , 
-2.84428 , -4.76159e-11 , -7.56555e-181 , -0 , -0 , -0 , -4.32075e-10 , 5.00695e-10 , 4.42807e-10 , 4.54243e-10 , 6.09735e-10 , 
-2.84228 , -4.70194e-11 , -7.43024e-181 , -0 , -0 , -0 , 2.16614e-10 , 4.63378e-10 , -2.06202e-10 , 4.88473e-10 , 4.2359e-10 , 
-2.84028 , -4.64239e-11 , -7.29594e-181 , -0 , -0 , -0 , 1.8566e-08 , -1.49677e-10 , -1.85864e-08 , 2.3442e-09 , -2.79506e-09 , 
-2.83828 , -4.58295e-11 , -7.16267e-181 , -0 , -0 , -0 , 7.56958e-09 , -1.76403e-08 , -8.06058e-09 , -1.64092e-08 , -1.86865e-08 , 
-2.83628 , -4.52361e-11 , -7.03041e-181 , -0 , -0 , -0 , 4.92864e-09 , 5.37089e-09 , -4.77306e-09 , 6.1212e-09 , 5.39134e-09 , 
-2.83428 , -4.46438e-11 , -6.89918e-181 , -0 , -0 , -0 , -8.78759e-08 , 2.90471e-08 , 8.88783e-08 , 1.33159e-08 , 2.66884e-08 , 
-2.83228 , -4.40525e-11 , -6.76898e-181 , -0 , -0 , -0 , -1.30758e-09 , 1.4687e-08 , 1.81278e-09 , 1.4235e-08 , 1.48681e-08 , 
-2.83028 , -4.34623e-11 , -6.63981e-181 , -0 , -0 , -0 , -5.52424e-08 , -3.11838e-08 , 5.4142e-08 , -4.18497e-08 , -4.00775e-08 , 
-2.82828 , -4.28731e-11 , -6.51167e-181 , -0 , -0 , -0 , 2.77465e-08 , -2.0793e-08 , -2.85758e-08 , -1.43747e-08 , -1.49237e-08 , 
-2.82628 , -4.22849e-11 , -6.38456e-181 , -0 , -0 , -0 , -3.12233e-09 , -1.29723e-08 , 2.58958e-09 , -1.33854e-08 , -1.36415e-08 , 
-2.82428 , -4.16977e-11 , -6.2585e-181 , -0 , -0 , -0 , 2.63363e-10 , 5.03135e-11 , -2.61339e-10 , 1.13072e-10 , 1.35107e-10 , 
-2.82228 , -4.11115e-11 , -6.13347e-181 , -0 , -0 , -0 , -6.04773e-08 , 9.00149e-08 , 6.46403e-08 , 7.16887e-08 , 6.19269e-08 , 
-2.82028 , -4.05263e-11 , -6.00949e-181 , -0 , -0 , -0 , -1.88366e-09 , -2.9469e-09 , 1.74273e-09 , -3.35371e-09 , -3.54223e-09 , 
-2.81828 , -3.99421e-11 , -5.88656e-181 , -0 , -0 , -0 , -4.18804e-08 , 6.29036e-09 , 4.22186e-08 , -5.85442e-09 , -1.50415e-08 , 
-2.81628 , -3.93589e-11 , -5.76467e-181 , -0 , -0 , -0 , -1.98799e-08 , 7.94713e-08 , 2.40857e-08 , 7.00914e-08 , 5.75852e-08 , 
-2.81428 , -3.87766e-11 , -5.64384e-181 , -0 , -0 , -0 , -3.71831e-07 , -2.89424e-07 , 3.56014e-07 , -3.91119e-07 , -4.60617e-07 , 
-2.81228 , -3.81954e-11 , -5.52406e-181 , -0 , -0 , -0 , -1.02771e-08 , 5.62899e-09 , 1.06039e-08 , 1.99557e-09 , -2.17904e-09 , 
-2.81028 , -3.76151e-11 , -5.40535e-181 , -0 , -0 , -0 , -4.78531e-08 , -4.36592e-07 , 2.1754e-08 , -4.27359e-07 , -3.59574e-07 , 
-2.80828 , -3.70357e-11 , -5.28769e-181 , -0 , -0 , -0 , 1.32619e-07 , 4.25519e-08 , -1.30001e-07 , 8.64228e-08 , 1.27314e-07 , 
-2.80628 , -3.64573e-11 , -5.1711e-181 , -0 , -0 , -0 , -1.8635e-08 , 2.19494e-08 , 2.00529e-08 , 1.36442e-08 , 1.0219e-11 , 
-2.80428 , -3.58799e-11 , -5.05558e-181 , -0 , -0 , -0 , -1.9877e-08 , -3.91744e-08 , 1.72599e-08 , -4.37565e-08 , -4.00835e-08 , 
-2.80228 , -3.53034e-11 , -4.94113e-181 , -0 , -0 , -0 , -1.34954e-08 , 7.28668e-10 , 1.35456e-08 , -4.60504e-09 , -1.10601e-08 , 
-2.80028 , -3.47278e-11 , -4.82775e-181 , -0 , -0 , -0 , 9.06383e-11 , -2.6715e-10 , -1.09743e-10 , -2.07364e-10 , -5.53638e-11 , 
-2.79828 , -3.41531e-11 , -4.71546e-181 , -0 , -0 , -0 , 1.13957e-08 , 1.02855e-08 , -1.06337e-08 , 1.40812e-08 , 1.50465e-08 , 
-2.79628 , -3.35794e-11 , -4.60424e-181 , -0 , -0 , -0 , 9.52881e-09 , -4.42002e-09 , -9.86347e-09 , 1.18474e-10 , 7.20028e-09 , 
-2.79428 , -3.30066e-11 , -4.4941e-181 , -0 , -0 , -0 , -9.11419e-10 , -1.60548e-08 , -3.51253e-10 , -1.47507e-08 , -6.29321e-09 , 
-2.79228 , -3.24347e-11 , -4.38506e-181 , -0 , -0 , -0 , -1.31375e-08 , -4.90512e-09 , 1.27346e-08 , -1.03386e-08 , -1.42665e-08 , 
