x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-3.74637 , 8.14768e-10 , 2.35418e-179 , 0 , 0 , 0 , 1.10673e-08 , -5.83518e-08 , 2.89621e-08 , 2.50096e-08 , -5.84931e-08 , 
-3.74437 , 8.12709e-10 , 2.34856e-179 , 0 , 0 , 0 , -2.17975e-08 , -3.20646e-08 , 4.02744e-08 , -1.18891e-08 , -3.7683e-08 , 
-3.74237 , 8.10654e-10 , 2.34294e-179 , 0 , 0 , 0 , -2.10254e-08 , -2.75904e-09 , 2.02252e-08 , -1.8689e-08 , -7.77966e-09 , 
-3.74037 , 8.08602e-10 , 2.33733e-179 , 0 , 0 , 0 , -3.97859e-08 , 2.49483e-08 , 1.83868e-08 , -4.34504e-08 , 1.52917e-08 , 
-3.73837 , 8.06554e-10 , 2.33171e-179 , 0 , 0 , 0 , -1.60527e-08 , 3.94929e-08 , -1.19453e-08 , -2.57964e-08 , 3.59733e-08 , 
-3.73637 , 8.04509e-10 , 2.3261e-179 , 0 , 0 , 0 , 1.24614e-08 , 3.40922e-08 , -3.33428e-08 , 1.60882e-09 , 3.89477e-08 , 
-3.73437 , 8.02468e-10 , 2.3205e-179 , 0 , 0 , 0 , 4.35657e-08 , 1.65006e-08 , -4.90377e-08 , 3.48559e-08 , 3.19977e-08 , 
-3.73237 , 8.0043e-10 , 2.3149e-179 , 0 , 0 , 0 , 3.83788e-08 , -1.52492e-08 , -2.36673e-08 , 3.94481e-08 , -1.06806e-09 , 
-3.73037 , 7.98396e-10 , 2.3093e-179 , 0 , 0 , 0 , 1.91623e-08 , -3.02655e-08 , 3.00315e-09 , 2.66628e-08 , -2.28127e-08 , 
-3.72837 , 7.96366e-10 , 2.3037e-179 , 0 , 0 , 0 , -5.26227e-09 , -4.02119e-08 , 3.09184e-08 , 7.91814e-09 , -4.25484e-08 , 
-3.72637 , 7.94338e-10 , 2.29811e-179 , 0 , 0 , 0 , -3.00215e-08 , -2.01954e-08 , 3.95609e-08 , -2.04702e-08 , -3.37982e-08 , 
-3.72437 , 7.92315e-10 , 2.29252e-179 , 0 , 0 , 0 , -4.10318e-08 , 8.21158e-09 , 3.07052e-08 , -3.94216e-08 , -1.17704e-08 , 
-3.72237 , 7.90295e-10 , 2.28694e-179 , 0 , 0 , 0 , -2.62327e-08 , 2.94414e-08 , 3.89207e-09 , -3.32699e-08 , 1.53213e-08 , 
-3.72037 , 7.88279e-10 , 2.28135e-179 , 0 , 0 , 0 , -2.90833e-09 , 4.53666e-08 , -2.69428e-08 , -1.81248e-08 , 4.2189e-08 , 
-3.71837 , 7.86266e-10 , 2.27577e-179 , 0 , 0 , 0 , 2.85707e-08 , 3.02293e-08 , -4.47721e-08 , 1.47059e-08 , 4.48431e-08 , 
-3.71637 , 7.84256e-10 , 2.2702e-179 , 0 , 0 , 0 , 1.79282e-08 , -3.07065e-10 , -1.55852e-08 , 1.59027e-08 , 1.02238e-08 , 
-3.71437 , 7.82251e-10 , 2.26463e-179 , 0 , 0 , 0 , 8.06105e-08 , -6.65991e-08 , -2.78806e-08 , 9.4911e-08 , -1.25201e-08 , 
-3.71237 , 7.80248e-10 , 2.25906e-179 , 0 , 0 , 0 , -4.07709e-08 , 1.7035e-07 , -7.42118e-08 , -9.86692e-08 , 1.2972e-07 , 
-3.71037 , 7.7825e-10 , 2.2535e-179 , 0 , 0 , 0 , -3.98079e-07 , -6.4785e-07 , 7.69201e-07 , -1.02051e-07 , -8.44328e-07 , 
-3.70837 , 7.76255e-10 , 2.24793e-179 , 0 , 0 , 0 , -3.72363e-08 , -6.0904e-09 , 3.67683e-08 , -2.99132e-08 , -3.0753e-08 , 
-3.70637 , 7.74263e-10 , 2.24238e-179 , 0 , 0 , 0 , 6.84049e-07 , -4.15831e-07 , -3.35914e-07 , 7.52309e-07 , 1.21061e-07 , 
-3.70437 , 7.72275e-10 , 2.23682e-179 , 0 , 0 , 0 , -9.92519e-08 , 2.44048e-07 , -6.92511e-08 , -1.82211e-07 , 1.35323e-07 , 
-3.70237 , 7.70291e-10 , 2.23127e-179 , 0 , 0 , 0 , -5.73962e-09 , -1.50606e-08 , 1.47355e-08 , 1.18467e-09 , -1.68147e-08 , 
-3.70037 , 7.6831e-10 , 2.22573e-179 , 0 , 0 , 0 , 4.85509e-08 , 1.70603e-08 , -5.38316e-08 , 3.42817e-08 , 5.11454e-08 , 
-3.69837 , 7.66333e-10 , 2.22019e-179 , 0 , 0 , 0 , 3.66091e-08 , -1.58429e-08 , -2.22226e-08 , 3.76126e-08 , 1.62639e-08 , 
-3.69637 , 7.64359e-10 , 2.21465e-179 , 0 , 0 , 0 , 1.56419e-08 , -2.72287e-08 , 3.56554e-09 , 2.4742e-08 , -8.43941e-09 , 
-3.69437 , 7.62389e-10 , 2.20911e-179 , 0 , 0 , 0 , -1.42846e-08 , -7.12075e-08 , 5.80702e-08 , 1.87462e-08 , -6.54011e-08 , 
-3.69237 , 7.60423e-10 , 2.20358e-179 , 0 , 0 , 0 , 7.97997e-08 , 4.43218e-08 , -9.88697e-08 , 4.71516e-08 , 9.97504e-08 , 
-3.69037 , 7.5846e-10 , 2.19805e-179 , 0 , 0 , 0 , -5.49924e-07 , 1.5604e-07 , 3.87718e-07 , -5.25897e-07 , -3.62927e-07 , 
-3.68837 , 7.565e-10 , 2.19253e-179 , 0 , 0 , 0 , 1.21466e-06 , -1.6209e-06 , -4.65985e-08 , 1.73517e-06 , -4.61242e-08 , 
-3.68637 , 7.54545e-10 , 2.18701e-179 , 0 , 0 , 0 , 3.66806e-07 , 7.04501e-06 , -4.79291e-06 , -2.92775e-06 , 4.99645e-06 , 
-3.68437 , 7.52592e-10 , 2.18149e-179 , 0 , 0 , 0 , 2.43598e-08 , 1.91392e-08 , -3.37193e-08 , 1.10062e-08 , 3.4355e-08 , 
-3.68237 , 7.50644e-10 , 2.17598e-179 , 0 , 0 , 0 , -7.11761e-06 , 1.07931e-06 , 5.63168e-06 , -6.29441e-06 , -5.90625e-06 , 
-3.68037 , 7.48699e-10 , 2.17047e-179 , 0 , 0 , 0 , 1.44848e-06 , -1.54496e-06 , -3.10229e-07 , 1.90998e-06 , 4.47126e-07 , 
-3.67837 , 7.46757e-10 , 2.16497e-179 , 0 , 0 , 0 , -3.72883e-08 , 4.93968e-07 , -2.78242e-07 , -2.6955e-07 , 2.42511e-07 , 
-3.67637 , 7.44819e-10 , 2.15947e-179 , 0 , 0 , 0 , -1.14487e-07 , -1.20729e-07 , 1.77675e-07 , -3.21664e-08 , -1.74735e-07 , 
-3.67437 , 7.42885e-10 , 2.15397e-179 , 0 , 0 , 0 , -3.25789e-10 , 1.01689e-11 , 2.83131e-10 , -2.64008e-10 , -3.11446e-10 , 
-3.67237 , 7.40955e-10 , 2.14848e-179 , 0 , 0 , 0 , -3.89733e-08 , 3.4038e-08 , 1.32954e-08 , -4.79791e-08 , -2.18762e-08 , 
-3.67037 , 7.39028e-10 , 2.14299e-179 , 0 , 0 , 0 , -6.63798e-09 , 3.52833e-08 , -1.6197e-08 , -2.32569e-08 , 9.42975e-09 , 
-3.66837 , 7.37104e-10 , 2.13751e-179 , 0 , 0 , 0 , 2.10216e-08 , 2.89654e-08 , -3.68214e-08 , 1.41302e-09 , 3.33353e-08 , 
-3.66637 , 7.35184e-10 , 2.13203e-179 , 0 , 0 , 0 , 3.65498e-08 , 2.93865e-09 , -3.43732e-08 , 2.68242e-08 , 3.79775e-08 , 
-3.66437 , 7.33268e-10 , 2.12655e-179 , 0 , 0 , 0 , 3.33828e-08 , -2.4232e-08 , -1.46249e-08 , 3.86126e-08 , 2.49432e-08 , 
-3.66237 , 7.31355e-10 , 2.12108e-179 , 0 , 0 , 0 , 1.08164e-08 , -3.73992e-08 , 1.36413e-08 , 2.83885e-08 , -1.60096e-09 , 
-3.66037 , 7.29446e-10 , 2.11562e-179 , 0 , 0 , 0 , -1.73331e-08 , -3.07988e-08 , 3.45912e-08 , 3.55082e-09 , -2.72294e-08 , 
-3.65837 , 7.27541e-10 , 2.11015e-179 , 0 , 0 , 0 , -3.58644e-08 , -6.61681e-09 , 3.60898e-08 , -2.34933e-08 , -3.87068e-08 , 
-3.65637 , 7.25639e-10 , 2.10469e-179 , 0 , 0 , 0 , -3.35953e-08 , 2.04742e-08 , 1.72908e-08 , -3.66485e-08 , -2.95835e-08 , 
-3.65437 , 7.23741e-10 , 2.09924e-179 , 0 , 0 , 0 , -1.4094e-08 , 3.70544e-08 , -1.03368e-08 , -3.13878e-08 , -6.55811e-09 , 
-3.65237 , 7.21846e-10 , 2.09379e-179 , 0 , 0 , 0 , 1.41078e-08 , 3.21542e-08 , -3.24523e-08 , -7.85034e-09 , 2.05282e-08 , 
-3.65037 , 7.19955e-10 , 2.08834e-179 , 0 , 0 , 0 , 3.43282e-08 , 9.65163e-09 , -3.6618e-08 , 1.97204e-08 , 3.69765e-08 , 
-3.64836 , 7.18068e-10 , 2.0829e-179 , 0 , 0 , 0 , 3.53266e-08 , -1.82261e-08 , -2.03564e-08 , 3.64406e-08 , 3.42737e-08 , 
-3.64636 , 7.16184e-10 , 2.07746e-179 , 0 , 0 , 0 , 1.65271e-08 , -3.57723e-08 , 7.20262e-09 , 3.30478e-08 , 1.38152e-08 , 
-3.64436 , 7.14303e-10 , 2.07203e-179 , 0 , 0 , 0 , -1.14332e-08 , -3.33725e-08 , 3.06999e-08 , 1.16066e-08 , -1.37079e-08 , 
-3.64236 , 7.12427e-10 , 2.0666e-179 , 0 , 0 , 0 , -3.33044e-08 , -1.23056e-08 , 3.73419e-08 , -1.64311e-08 , -3.44504e-08 , 
-3.64036 , 7.10554e-10 , 2.06117e-179 , 0 , 0 , 0 , -3.47977e-08 , 1.53365e-08 , 2.17784e-08 , -3.40198e-08 , -3.55723e-08 , 
-3.63836 , 7.08685e-10 , 2.05575e-179 , 0 , 0 , 0 , -2.08575e-08 , 3.90782e-08 , -5.17108e-09 , -3.86659e-08 , -2.26169e-08 , 
-3.63636 , 7.06819e-10 , 2.05034e-179 , 0 , 0 , 0 , 7.47856e-09 , 2.79025e-08 , -2.37051e-08 , -1.20569e-08 , 5.59466e-09 , 
-3.63436 , 7.04957e-10 , 2.04492e-179 , 0 , 0 , 0 , 4.83844e-08 , 2.16658e-08 , -5.65575e-08 , 2.001e-08 , 4.61746e-08 , 
-3.63236 , 7.03098e-10 , 2.03952e-179 , 0 , 0 , 0 , -4.6573e-08 , 1.77518e-08 , 3.09895e-08 , -4.32656e-08 , -4.85312e-08 , 
-3.63036 , 7.01243e-10 , 2.03411e-179 , 0 , 0 , 0 , 1.93763e-07 , -3.2592e-07 , 2.37522e-08 , 3.40146e-07 , 2.44083e-07 , 
-3.62836 , 6.99392e-10 , 2.02872e-179 , 0 , 0 , 0 , -8.01153e-09 , -3.79051e-08 , 3.01355e-08 , 1.89826e-08 , -3.0988e-10 , 
-3.62636 , 6.97544e-10 , 2.02332e-179 , 0 , 0 , 0 , 2.34769e-07 , 1.20616e-07 , -2.83721e-07 , 7.92165e-08 , 1.97711e-07 , 
-3.62436 , 6.957e-10 , 2.01793e-179 , 0 , 0 , 0 , -1.17664e-07 , 3.94979e-08 , 8.18891e-08 , -1.04224e-07 , -1.21729e-07 , 
-3.62236 , 6.9386e-10 , 2.01255e-179 , 0 , 0 , 0 , -8.27808e-09 , 1.28754e-08 , -3.12941e-10 , -1.39837e-08 , -1.14815e-08 , 
-3.62036 , 6.92023e-10 , 2.00717e-179 , 0 , 0 , 0 , 7.23874e-09 , 4.24757e-08 , -3.20443e-08 , -2.36292e-08 , -7.03065e-09 , 
-3.61836 , 6.9019e-10 , 2.00179e-179 , 0 , 0 , 0 , 2.8606e-08 , 1.61595e-08 , -3.54323e-08 , 7.65665e-09 , 2.01713e-08 , 
-3.61636 , 6.8836e-10 , 1.99642e-179 , 0 , 0 , 0 , 3.60243e-08 , -1.09323e-08 , -2.58727e-08 , 3.05677e-08 , 3.61968e-08 , 
-3.61436 , 6.86534e-10 , 1.99106e-179 , 0 , 0 , 0 , 1.77999e-08 , -2.62724e-08 , -3.14844e-10 , 2.93332e-08 , 2.63728e-08 , 
-3.61236 , 6.84712e-10 , 1.98569e-179 , 0 , 0 , 0 , -8.27408e-09 , -5.74717e-08 , 4.17638e-08 , 3.45047e-08 , 1.83976e-08 , 
-3.61036 , 6.82893e-10 , 1.98034e-179 , 0 , 0 , 0 , -2.9163e-08 , -1.74624e-08 , 3.66876e-08 , -6.03967e-09 , -1.61047e-08 , 
-3.60836 , 6.81078e-10 , 1.97498e-179 , 0 , 0 , 0 , -1.21155e-08 , 3.44226e-09 , 8.875e-09 , -9.90999e-09 , -1.16053e-08 , 
-3.60636 , 6.79267e-10 , 1.96964e-179 , 0 , 0 , 0 , -2.60393e-08 , 3.7363e-08 , 1.29797e-09 , -4.24066e-08 , -4.04889e-08 , 
-3.60436 , 6.77459e-10 , 1.96429e-179 , 0 , 0 , 0 , 4.44632e-09 , 3.38544e-08 , -2.40809e-08 , -2.14761e-08 , -1.5428e-08 , 
-3.60236 , 6.75655e-10 , 1.95896e-179 , 0 , 0 , 0 , 2.9504e-08 , 1.81048e-08 , -3.73474e-08 , 4.67125e-09 , 1.16018e-08 , 
-3.60036 , 6.73854e-10 , 1.95362e-179 , 0 , 0 , 0 , 3.31892e-08 , -9.2091e-09 , -2.45338e-08 , 2.63812e-08 , 2.98362e-08 , 
-3.59836 , 6.72057e-10 , 1.94829e-179 , 0 , 0 , 0 , 2.51256e-08 , -3.58775e-08 , -1.54666e-09 , 4.09745e-08 , 4.06136e-08 , 
-3.59636 , 6.70264e-10 , 1.94297e-179 , 0 , 0 , 0 , -4.64036e-09 , -3.50849e-08 , 2.48439e-08 , 2.31338e-08 , 2.011e-08 , 
-3.59436 , 6.68474e-10 , 1.93765e-179 , 0 , 0 , 0 , -2.3445e-08 , -1.42686e-08 , 2.95833e-08 , -2.89122e-09 , -5.57341e-09 , 
-3.59236 , 6.66688e-10 , 1.93234e-179 , 0 , 0 , 0 , -3.67706e-08 , 1.04257e-08 , 2.71509e-08 , -2.86864e-08 , -3.06299e-08 , 
-3.59036 , 6.64906e-10 , 1.92703e-179 , 0 , 0 , 0 , -2.12019e-08 , 3.08431e-08 , 1.13439e-09 , -3.51225e-08 , -3.55246e-08 , 
-3.58836 , 6.63127e-10 , 1.92172e-179 , 0 , 0 , 0 , 5.13469e-09 , 3.49778e-08 , -2.50861e-08 , -2.36566e-08 , -2.35821e-08 , 
-3.58636 , 6.61352e-10 , 1.91643e-179 , 0 , 0 , 0 , 2.53975e-08 , 1.48309e-08 , -3.1655e-08 , 2.62123e-09 , 2.38633e-09 , 
-3.58436 , 6.5958e-10 , 1.91113e-179 , 0 , 0 , 0 , 4.9872e-08 , -1.50827e-08 , -3.64139e-08 , 3.8636e-08 , 3.81311e-08 , 
-3.58236 , 6.57812e-10 , 1.90584e-179 , 0 , 0 , 0 , 2.04532e-08 , -3.10545e-08 , -4.98307e-10 , 3.49828e-08 , 3.56426e-08 , 
-3.58036 , 6.56048e-10 , 1.90056e-179 , 0 , 0 , 0 , -3.24201e-09 , -1.84921e-08 , 1.36653e-08 , 1.26876e-08 , 1.40783e-08 , 
-3.57836 , 6.54287e-10 , 1.89528e-179 , 0 , 0 , 0 , -3.48126e-08 , -1.88348e-08 , 4.24907e-08 , -3.4184e-09 , 1.11631e-09 , 
-3.57636 , 6.5253e-10 , 1.89e-179 , 0 , 0 , 0 , -3.20929e-08 , 1.07343e-08 , 2.29298e-08 , -2.50191e-08 , -2.23963e-08 , 
-3.57436 , 6.50777e-10 , 1.88473e-179 , 0 , 0 , 0 , -2.06142e-08 , 3.35232e-08 , -6.12961e-10 , -3.71132e-08 , -3.77407e-08 , 
-3.57236 , 6.49027e-10 , 1.87947e-179 , 0 , 0 , 0 , 7.20183e-09 , 3.29447e-08 , -2.55066e-08 , -2.27129e-08 , -2.76043e-08 , 
-3.57036 , 6.47281e-10 , 1.87421e-179 , 0 , 0 , 0 , 2.75896e-08 , 1.32974e-08 , -3.27158e-08 , 2.97024e-09 , -3.78024e-09 , 
-3.56836 , 6.45539e-10 , 1.86896e-179 , 0 , 0 , 0 , 3.5598e-08 , -1.35364e-08 , -2.46063e-08 , 2.83366e-08 , 2.26547e-08 , 
-3.56636 , 6.438e-10 , 1.86371e-179 , 0 , 0 , 0 , 1.59961e-08 , -2.86853e-08 , 1.86651e-09 , 3.10498e-08 , 3.13352e-08 , 
-3.56436 , 6.42064e-10 , 1.85846e-179 , 0 , 0 , 0 , -1.03678e-08 , -3.72879e-08 , 3.07353e-08 , 2.56118e-08 , 3.38643e-08 , 
-3.56236 , 6.40333e-10 , 1.85322e-179 , 0 , 0 , 0 , -3.00094e-08 , -1.22807e-08 , 3.43231e-08 , -3.91484e-09 , 6.60458e-09 , 
-3.56036 , 6.38605e-10 , 1.84799e-179 , 0 , 0 , 0 , -2.84204e-08 , 1.25293e-08 , 1.87562e-08 , -2.34646e-08 , -1.65772e-08 , 
-3.55836 , 6.3688e-10 , 1.84276e-179 , 0 , 0 , 0 , -1.64227e-08 , 3.36396e-08 , -4.14016e-09 , -3.54681e-08 , -3.54454e-08 , 
-3.55636 , 6.3516e-10 , 1.83754e-179 , 0 , 0 , 0 , 1.11051e-08 , 3.11929e-08 , -2.78035e-08 , -2.11732e-08 , -3.04881e-08 , 
-3.55436 , 6.33443e-10 , 1.83232e-179 , 0 , 0 , 0 , 3.01722e-08 , 9.81145e-09 , -3.30662e-08 , 4.98581e-09 , -8.52328e-09 , 
-3.55236 , 6.31729e-10 , 1.82711e-179 , 0 , 0 , 0 , 3.58621e-08 , -1.85827e-08 , -2.22272e-08 , 3.12266e-08 , 1.94097e-08 , 
-3.55036 , 6.30019e-10 , 1.8219e-179 , 0 , 0 , 0 , 1.37451e-08 , -3.37064e-08 , 6.44673e-09 , 3.45323e-08 , 3.42245e-08 , 
-3.54835 , 6.28313e-10 , 1.8167e-179 , 0 , 0 , 0 , -1.17972e-08 , -2.58434e-08 , 2.53049e-08 , 1.71904e-08 , 2.71927e-08 , 
-3.54635 , 6.2661e-10 , 1.8115e-179 , 0 , 0 , 0 , -3.25227e-08 , -7.53699e-09 , 3.39391e-08 , -6.8577e-09 , 1.06278e-08 , 
-3.54435 , 6.24911e-10 , 1.80631e-179 , 0 , 0 , 0 , -3.55275e-08 , 2.18667e-08 , 2.02202e-08 , -3.32165e-08 , -1.82251e-08 , 
-3.54235 , 6.23216e-10 , 1.80112e-179 , 0 , 0 , 0 , -1.09593e-08 , 3.45586e-08 , -9.29756e-09 , -3.43586e-08 , -3.39496e-08 , 
-3.54035 , 6.21524e-10 , 1.79594e-179 , 0 , 0 , 0 , 1.3571e-08 , 2.31467e-08 , -2.53245e-08 , -1.49405e-08 , -2.64249e-08 , 
-3.53835 , 6.19836e-10 , 1.79076e-179 , 0 , 0 , 0 , 3.8041e-08 , 4.94768e-09 , -3.75624e-08 , 1.01417e-08 , -1.35489e-08 , 
-3.53635 , 6.18152e-10 , 1.78559e-179 , 0 , 0 , 0 , 2.87834e-08 , -2.12563e-08 , -1.45388e-08 , 2.9477e-08 , 1.44471e-08 , 
-3.53435 , 6.16471e-10 , 1.78043e-179 , 0 , 0 , 0 , 5.99747e-09 , -2.77504e-08 , 9.89342e-09 , 2.67645e-08 , 2.66135e-08 , 
-3.53235 , 6.14794e-10 , 1.77527e-179 , 0 , 0 , 0 , -2.16058e-08 , -2.8518e-08 , 3.5573e-08 , 1.76261e-08 , 3.59104e-08 , 
-3.53035 , 6.1312e-10 , 1.77011e-179 , 0 , 0 , 0 , -3.30775e-08 , -6.7076e-10 , 3.06869e-08 , -1.09993e-08 , 1.23694e-08 , 
-3.52835 , 6.1145e-10 , 1.76497e-179 , 0 , 0 , 0 , -2.76736e-08 , 2.48312e-08 , 1.1692e-08 , -3.17757e-08 , -1.42026e-08 , 
-3.52635 , 6.09784e-10 , 1.75982e-179 , 0 , 0 , 0 , -3.41208e-09 , 3.2934e-08 , -1.49792e-08 , -3.08247e-08 , -3.12703e-08 , 
-3.52435 , 6.08121e-10 , 1.75468e-179 , 0 , 0 , 0 , 2.19409e-08 , 2.20841e-08 , -3.22522e-08 , -1.27947e-08 , -3.15385e-08 , 
-3.52235 , 6.06462e-10 , 1.74955e-179 , 0 , 0 , 0 , 3.34431e-08 , -3.30088e-09 , -2.88948e-08 , 1.37043e-08 , -1.28155e-08 , 
-3.52035 , 6.04807e-10 , 1.74442e-179 , 0 , 0 , 0 , 2.04471e-08 , -2.27131e-08 , -6.36849e-09 , 2.71113e-08 , 1.13726e-08 , 
-3.51835 , 6.03155e-10 , 1.7393e-179 , 0 , 0 , 0 , -7.94885e-10 , -3.42301e-08 , 1.93942e-08 , 3.1115e-08 , 3.2805e-08 , 
-3.51635 , 6.01506e-10 , 1.73419e-179 , 0 , 0 , 0 , -2.55365e-08 , -1.90188e-08 , 3.38205e-08 , 9.91046e-09 , 3.22247e-08 , 
-3.51435 , 5.99862e-10 , 1.72908e-179 , 0 , 0 , 0 , -3.60699e-08 , 8.28239e-09 , 2.86715e-08 , -1.8071e-08 , 1.3943e-08 , 
-3.51235 , 5.98221e-10 , 1.72397e-179 , 0 , 0 , 0 , -1.90056e-08 , 2.69513e-08 , 2.88267e-09 , -3.03174e-08 , -1.23578e-08 , 
-3.51035 , 5.96583e-10 , 1.71887e-179 , 0 , 0 , 0 , 5.0473e-09 , 2.97499e-08 , -2.07277e-08 , -2.6288e-08 , -2.95117e-08 , 
-3.50835 , 5.9495e-10 , 1.71378e-179 , 0 , 0 , 0 , 2.73256e-08 , 1.41811e-08 , -3.28079e-08 , -5.98298e-09 , -3.07757e-08 , 
-3.50635 , 5.93319e-10 , 1.70869e-179 , 0 , 0 , 0 , 3.47447e-08 , -1.31219e-08 , -2.49391e-08 , 2.12365e-08 , -1.34162e-08 , 
-3.50435 , 5.91693e-10 , 1.70361e-179 , 0 , 0 , 0 , 1.24956e-08 , -2.38958e-08 , 1.32007e-09 , 2.55758e-08 , 1.05262e-08 , 
-3.50235 , 5.9007e-10 , 1.69853e-179 , 0 , 0 , 0 , -1.84857e-08 , -5.35193e-08 , 4.57215e-08 , 4.60013e-08 , 5.6757e-08 , 
-3.50035 , 5.88451e-10 , 1.69346e-179 , 0 , 0 , 0 , 5.5588e-08 , 1.76096e-08 , -6.06787e-08 , -3.67689e-09 , -5.689e-08 , 
-3.49835 , 5.86835e-10 , 1.6884e-179 , 0 , 0 , 0 , -3.53067e-07 , 1.9496e-07 , 2.21707e-07 , -2.64653e-07 , 1.35425e-07 , 
-3.49635 , 5.85223e-10 , 1.68334e-179 , 0 , 0 , 0 , -1.13356e-08 , 3.26926e-08 , -6.94204e-09 , -3.35892e-08 , -1.45215e-08 , 
-3.49435 , 5.83614e-10 , 1.67828e-179 , 0 , 0 , 0 , -1.48434e-07 , -2.60914e-07 , 2.7564e-07 , 2.18074e-07 , 3.08534e-07 , 
-3.49235 , 5.8201e-10 , 1.67323e-179 , 0 , 0 , 0 , 1.22811e-07 , 1.56958e-08 , -1.21757e-07 , 9.68434e-09 , -1.16478e-07 , 
-3.49035 , 5.80408e-10 , 1.66819e-179 , 0 , 0 , 0 , 6.2442e-09 , -4.81251e-09 , -3.22521e-09 , 5.82838e-09 , -2.37251e-09 , 
-3.48835 , 5.78811e-10 , 1.66315e-179 , 0 , 0 , 0 , 6.56543e-09 , -3.88488e-08 , 1.4427e-08 , 3.8634e-08 , 1.82513e-08 , 
-3.48635 , 5.77217e-10 , 1.65812e-179 , 0 , 0 , 0 , -2.12234e-08 , -2.41503e-08 , 3.234e-08 , 1.95735e-08 , 3.37415e-08 , 
-3.48435 , 5.75626e-10 , 1.6531e-179 , 0 , 0 , 0 , -3.21707e-08 , 1.8655e-09 , 2.87837e-08 , -7.22968e-09 , 2.89005e-08 , 
-3.48235 , 5.74039e-10 , 1.64808e-179 , 0 , 0 , 0 , -2.10614e-08 , 2.25263e-08 , 7.68972e-09 , -2.52479e-08 , 7.91433e-09 , 
-3.48035 , 5.72456e-10 , 1.64307e-179 , 0 , 0 , 0 , 6.48967e-10 , 3.21383e-08 , -1.74023e-08 , -3.11826e-08 , -1.67488e-08 , 
-3.47835 , 5.70877e-10 , 1.63806e-179 , 0 , 0 , 0 , 2.63017e-08 , 1.9182e-08 , -3.43679e-08 , -1.49332e-08 , -3.45719e-08 , 
-3.47635 , 5.69301e-10 , 1.63306e-179 , 0 , 0 , 0 , 3.21313e-08 , -8.09874e-09 , -2.55605e-08 , 1.2275e-08 , -2.80353e-08 , 
-3.47435 , 5.67728e-10 , 1.62806e-179 , 0 , 0 , 0 , 1.69918e-08 , -2.61294e-08 , -2.18673e-09 , 2.77739e-08 , -6.29266e-09 , 
-3.47235 , 5.66159e-10 , 1.62307e-179 , 0 , 0 , 0 , -7.32975e-09 , -3.10648e-08 , 2.28873e-08 , 2.96459e-08 , 1.88837e-08 , 
-3.47035 , 5.64594e-10 , 1.61809e-179 , 0 , 0 , 0 , -2.65981e-08 , -1.12299e-08 , 3.04797e-08 , 8.11588e-09 , 3.06456e-08 , 
-3.46835 , 5.63033e-10 , 1.61311e-179 , 0 , 0 , 0 , -3.6434e-08 , 1.71462e-08 , 2.49769e-08 , -2.06355e-08 , 3.1826e-08 , 
-3.46635 , 5.61475e-10 , 1.60814e-179 , 0 , 0 , 0 , -1.22104e-08 , 3.0148e-08 , -4.16697e-09 , -3.09434e-08 , 4.38323e-09 , 
-3.46435 , 5.5992e-10 , 1.60317e-179 , 0 , 0 , 0 , 1.14185e-08 , 2.25787e-08 , -2.21904e-08 , -2.1385e-08 , -1.69744e-08 , 
-3.46235 , 5.58369e-10 , 1.59821e-179 , 0 , 0 , 0 , 2.93418e-08 , 4.8427e-09 , -2.97444e-08 , -2.54798e-09 , -3.11325e-08 , 
-3.46035 , 5.56822e-10 , 1.59325e-179 , 0 , 0 , 0 , 3.75882e-08 , -2.78971e-08 , -2.06986e-08 , 3.02975e-08 , -3.42033e-08 , 
-3.45835 , 5.55279e-10 , 1.58831e-179 , 0 , 0 , 0 , 4.6612e-09 , -2.68484e-08 , 9.34057e-09 , 2.70064e-08 , -1.42864e-09 , 
-3.45635 , 5.53738e-10 , 1.58336e-179 , 0 , 0 , 0 , -2.48272e-08 , -2.78823e-08 , 3.72655e-08 , 2.65212e-08 , 2.80482e-08 , 
-3.45435 , 5.52202e-10 , 1.57843e-179 , 0 , 0 , 0 , -3.35202e-08 , 2.46016e-09 , 2.99507e-08 , -3.89838e-09 , 3.43003e-08 , 
-3.45235 , 5.50669e-10 , 1.5735e-179 , 0 , 0 , 0 , -7.96617e-09 , 8.99898e-09 , 2.86693e-09 , -9.27375e-09 , 8.00789e-09 , 
-3.45035 , 5.4914e-10 , 1.56857e-179 , 0 , 0 , 0 , 2.41201e-09 , 3.5905e-08 , -2.03569e-08 , -3.58908e-08 , -1.72722e-09 , 
-3.44834 , 5.47614e-10 , 1.56365e-179 , 0 , 0 , 0 , 2.51278e-08 , 1.60224e-08 , -3.1476e-08 , -1.56264e-08 , -2.45373e-08 , 
-3.44634 , 5.46092e-10 , 1.55874e-179 , 0 , 0 , 0 , 2.47055e-08 , -7.89509e-09 , -1.90674e-08 , 8.14492e-09 , -2.55823e-08 , 
-3.44434 , 5.44574e-10 , 1.55384e-179 , 0 , 0 , 0 , 2.86688e-08 , -5.21616e-08 , -6.20589e-10 , 5.24303e-08 , -3.53778e-08 , 
