x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-3.0343 , -1.12644e-10 , -2.52859e-180 , -0 , -0 , -0 , 1.05286e-08 , -7.6278e-09 , -9.09218e-09 , -1.26529e-08 , 4.49379e-09 , 
-3.0323 , -1.119e-10 , -2.50588e-180 , -0 , -0 , -0 , -2.26125e-09 , -3.14868e-08 , 7.78855e-09 , -1.17192e-08 , -1.94516e-08 , 
-3.0303 , -1.11158e-10 , -2.48326e-180 , -0 , -0 , -0 , -1.69021e-08 , -7.56972e-09 , 1.80998e-08 , 1.15378e-08 , -1.92377e-08 , 
-3.0283 , -1.10418e-10 , -2.46074e-180 , -0 , -0 , -0 , 2.55519e-09 , -1.81454e-09 , -2.22488e-09 , -3.07204e-09 , 1.53439e-09 , 
-3.0263 , -1.0968e-10 , -2.4383e-180 , -0 , -0 , -0 , 2.33313e-09 , 3.53419e-08 , -8.33625e-09 , 1.45367e-08 , 1.70731e-08 , 
-3.0243 , -1.08943e-10 , -2.41595e-180 , -0 , -0 , -0 , 1.37978e-08 , 6.244e-09 , -1.47578e-08 , -8.94306e-09 , 1.57029e-08 , 
-3.0223 , -1.08208e-10 , -2.39368e-180 , -0 , -0 , -0 , 2.36588e-09 , -1.67875e-09 , -2.0712e-09 , -2.85589e-09 , 1.78324e-09 , 
-3.0203 , -1.07475e-10 , -2.37151e-180 , -0 , -0 , -0 , -1.07129e-09 , -1.53494e-08 , 3.5897e-09 , -6.77935e-09 , -5.30998e-09 , 
-3.0183 , -1.06744e-10 , -2.34943e-180 , -0 , -0 , -0 , -3.32597e-08 , -1.48164e-08 , 3.5465e-08 , 2.05694e-08 , -3.68843e-08 , 
-3.0163 , -1.06015e-10 , -2.32743e-180 , -0 , -0 , -0 , -1.40507e-08 , 1.01564e-08 , 1.23356e-08 , 1.71086e-08 , -1.24862e-08 , 
-3.0143 , -1.05287e-10 , -2.30552e-180 , -0 , -0 , -0 , -4.36104e-10 , -5.2423e-09 , 1.26544e-09 , -2.43089e-09 , -1.10326e-09 , 
-3.0123 , -1.04562e-10 , -2.28371e-180 , -0 , -0 , -0 , 1.99549e-08 , 8.5183e-09 , -2.11777e-08 , -1.18642e-08 , 2.10815e-08 , 
-3.0103 , -1.03838e-10 , -2.26198e-180 , -0 , -0 , -0 , 1.12113e-08 , -8.41502e-09 , -9.84751e-09 , -1.38511e-08 , 1.13044e-08 , 
-3.0083 , -1.03115e-10 , -2.24034e-180 , -0 , -0 , -0 , -2.29087e-09 , -2.15463e-08 , 5.5714e-09 , -1.02968e-08 , -1.71946e-09 , 
-3.0063 , -1.02395e-10 , -2.21879e-180 , -0 , -0 , -0 , -1.11774e-08 , -4.43985e-09 , 1.17895e-08 , 6.45255e-09 , -1.10288e-08 , 
-3.0043 , -1.01676e-10 , -2.19733e-180 , -0 , -0 , -0 , -2.2442e-08 , 1.78212e-08 , 1.96764e-08 , 2.83362e-08 , -2.50599e-08 , 
-3.0023 , -1.00959e-10 , -2.17596e-180 , -0 , -0 , -0 , 2.41603e-09 , 1.73304e-08 , -4.95057e-09 , 8.39968e-09 , -7.60414e-10 , 
-3.0003 , -1.00244e-10 , -2.15467e-180 , -0 , -0 , -0 , -3.63684e-10 , -1.29903e-10 , 3.80806e-10 , 2.06298e-10 , -3.2949e-10 , 
-2.9983 , -9.95307e-11 , -2.13348e-180 , -0 , -0 , -0 , 1.89504e-08 , -1.62134e-08 , -1.65461e-08 , -2.46708e-08 , 2.30955e-08 , 
-2.9963 , -9.88189e-11 , -2.11238e-180 , -0 , -0 , -0 , -2.65688e-09 , -1.45307e-08 , 4.69393e-09 , -7.03975e-09 , 2.31796e-09 , 
-2.9943 , -9.81089e-11 , -2.09137e-180 , -0 , -0 , -0 , -1.19732e-08 , -3.68249e-09 , 1.24341e-08 , 6.76275e-09 , -9.8185e-09 , 
-2.9923 , -9.74005e-11 , -2.07044e-180 , -0 , -0 , -0 , -1.27438e-08 , 1.19604e-08 , 1.10526e-08 , 1.72917e-08 , -1.68346e-08 , 
-2.9903 , -9.66938e-11 , -2.04961e-180 , -0 , -0 , -0 , 3.65113e-09 , 1.53861e-08 , -5.71425e-09 , 7.34816e-09 , -4.11016e-09 , 
-2.9883 , -9.59889e-11 , -2.02887e-180 , -0 , -0 , -0 , 1.66474e-08 , 4.14654e-09 , -1.71354e-08 , -9.49442e-09 , 1.22167e-08 , 
-2.9863 , -9.52856e-11 , -2.00821e-180 , -0 , -0 , -0 , 1.07764e-08 , -1.13007e-08 , -9.2558e-09 , -1.54443e-08 , 1.5432e-08 , 
-2.9843 , -9.45839e-11 , -1.98765e-180 , -0 , -0 , -0 , -5.35234e-09 , -1.76135e-08 , 7.60607e-09 , -8.17491e-09 , 6.47762e-09 , 
-2.9823 , -9.38839e-11 , -1.96718e-180 , -0 , -0 , -0 , -6.90006e-09 , -1.25794e-09 , 7.03627e-09 , 4.02968e-09 , -4.49419e-09 , 
-2.9803 , -9.31856e-11 , -1.9468e-180 , -0 , -0 , -0 , -3.28047e-08 , 3.92139e-08 , 2.77945e-08 , 5.04992e-08 , -5.13031e-08 , 
-2.9783 , -9.24889e-11 , -1.9265e-180 , -0 , -0 , -0 , 6.68368e-09 , 1.73884e-08 , -8.80144e-09 , 7.71931e-09 , -8.05981e-09 , 
-2.9763 , -9.17938e-11 , -1.9063e-180 , -0 , -0 , -0 , -1.63401e-08 , -1.75671e-09 , 1.65033e-08 , 9.90622e-09 , -9.40202e-09 , 
-2.9743 , -9.11004e-11 , -1.88619e-180 , -0 , -0 , -0 , 1.05267e-08 , -1.46845e-08 , -8.74927e-09 , -1.77907e-08 , 1.8268e-08 , 
-2.9723 , -9.04085e-11 , -1.86617e-180 , -0 , -0 , -0 , -1.18008e-08 , -2.4499e-08 , 1.4633e-08 , -1.02007e-08 , 1.36623e-08 , 
-2.9703 , -8.97183e-11 , -1.84624e-180 , -0 , -0 , -0 , -1.56872e-08 , -3.84186e-10 , 1.56899e-08 , 1.00035e-08 , -7.97012e-09 , 
-2.9683 , -8.90297e-11 , -1.8264e-180 , -0 , -0 , -0 , -8.84617e-09 , 1.48432e-08 , 7.14839e-09 , 1.69123e-08 , -1.75074e-08 , 
-2.9663 , -8.83426e-11 , -1.80666e-180 , -0 , -0 , -0 , 8.198e-09 , 1.3652e-08 , -9.69149e-09 , 5.1888e-09 , -8.94226e-09 , 
-2.9643 , -8.76572e-11 , -1.787e-180 , -0 , -0 , -0 , 4.01559e-09 , -2.71301e-10 , -3.9769e-09 , -2.72811e-09 , 1.80966e-09 , 
-2.9623 , -8.69733e-11 , -1.76744e-180 , -0 , -0 , -0 , 2.50384e-09 , -5.27744e-09 , -1.93501e-09 , -5.65822e-09 , 5.90952e-09 , 
-2.9603 , -8.6291e-11 , -1.74797e-180 , -0 , -0 , -0 , -4.02731e-08 , -5.37974e-08 , 4.58233e-08 , -1.78836e-08 , 4.10299e-08 , 
-2.9583 , -8.56102e-11 , -1.72858e-180 , -0 , -0 , -0 , -3.45404e-08 , 5.88338e-09 , 3.38694e-08 , 2.5322e-08 , -1.39568e-08 , 
-2.9563 , -8.4931e-11 , -1.7093e-180 , -0 , -0 , -0 , 1.42494e-08 , -4.04888e-08 , -1.01501e-08 , -4.08933e-08 , 4.32721e-08 , 
-2.9543 , -8.42533e-11 , -1.6901e-180 , -0 , -0 , -0 , 8.47037e-09 , 9.01477e-09 , -9.34409e-09 , 2.42068e-09 , -8.04042e-09 , 
-2.9523 , -8.35771e-11 , -1.67099e-180 , -0 , -0 , -0 , 1.74094e-08 , -4.99292e-09 , -1.68996e-08 , -1.39588e-08 , 6.42591e-09 , 
-2.9503 , -8.29025e-11 , -1.65198e-180 , -0 , -0 , -0 , 3.51485e-09 , -1.54637e-08 , -2.04961e-09 , -1.47318e-08 , 1.59194e-08 , 
-2.94829 , -8.22294e-11 , -1.63306e-180 , -0 , -0 , -0 , -1.06923e-08 , -8.91766e-09 , 1.15007e-08 , -1.59472e-09 , 9.47477e-09 , 
-2.94629 , -8.15577e-11 , -1.61423e-180 , -0 , -0 , -0 , -1.57061e-08 , 6.6272e-09 , 1.50874e-08 , 1.3982e-08 , -5.44788e-09 , 
-2.94429 , -8.08876e-11 , -1.59549e-180 , -0 , -0 , -0 , -1.50945e-09 , 1.53288e-08 , 1.55841e-10 , 1.37904e-08 , -1.54016e-08 , 
-2.94229 , -8.0219e-11 , -1.57685e-180 , -0 , -0 , -0 , 1.32754e-08 , 8.40142e-09 , -1.39841e-08 , 3.61043e-10 , -1.10395e-08 , 
-2.94029 , -7.95518e-11 , -1.5583e-180 , -0 , -0 , -0 , 1.13394e-08 , -6.6259e-09 , -1.07712e-08 , -1.14136e-08 , 3.84846e-09 , 
-2.93829 , -7.88861e-11 , -1.53984e-180 , -0 , -0 , -0 , -9.82051e-10 , -2.60108e-08 , 3.11214e-09 , -2.21092e-08 , 2.59509e-08 , 
-2.93629 , -7.82219e-11 , -1.52148e-180 , -0 , -0 , -0 , -1.44476e-08 , -6.52026e-09 , 1.49561e-08 , 1.23998e-09 , 1.13661e-08 , 
-2.93429 , -7.75592e-11 , -1.50321e-180 , -0 , -0 , -0 , -4.06352e-09 , 3.20677e-09 , 3.81121e-09 , 4.73529e-09 , -1.42555e-09 , 
-2.93229 , -7.68979e-11 , -1.48503e-180 , -0 , -0 , -0 , 3.20605e-09 , 1.72078e-08 , -4.50545e-09 , 1.38102e-08 , -1.74258e-08 , 
-2.93029 , -7.6238e-11 , -1.46694e-180 , -0 , -0 , -0 , 1.64514e-08 , 4.63165e-09 , -1.67825e-08 , -3.21018e-09 , -1.23773e-08 , 
-2.92829 , -7.55795e-11 , -1.44895e-180 , -0 , -0 , -0 , 1.21587e-08 , -1.29628e-08 , -1.12269e-08 , -1.69616e-08 , 4.74185e-09 , 
-2.92629 , -7.49225e-11 , -1.43106e-180 , -0 , -0 , -0 , -2.85664e-09 , -8.04579e-09 , 3.4131e-09 , -6.07893e-09 , 8.50161e-09 , 
-2.92429 , -7.42669e-11 , -1.41325e-180 , -0 , -0 , -0 , -3.09137e-08 , -3.5959e-09 , 3.1145e-08 , 9.46084e-09 , 2.25482e-08 , 
-2.92229 , -7.36127e-11 , -1.39554e-180 , -0 , -0 , -0 , -8.61376e-09 , 1.276e-08 , 7.78125e-09 , 1.51531e-08 , -4.11586e-09 , 
-2.92029 , -7.296e-11 , -1.37793e-180 , -0 , -0 , -0 , 2.02863e-10 , 3.64001e-10 , -2.25739e-10 , 2.57062e-10 , -4.15716e-10 , 
-2.91829 , -7.23086e-11 , -1.36041e-180 , -0 , -0 , -0 , 2.10057e-08 , -1.09268e-09 , -2.09369e-08 , -8.92369e-09 , -1.51085e-08 , 
-2.91629 , -7.16585e-11 , -1.34299e-180 , -0 , -0 , -0 , 5.79858e-09 , -1.28606e-08 , -5.0436e-09 , -1.41139e-08 , 3.90812e-09 , 
-2.91429 , -7.10099e-11 , -1.32566e-180 , -0 , -0 , -0 , -7.63574e-09 , -9.33207e-09 , 8.16368e-09 , -6.06269e-09 , 1.20688e-08 , 
-2.91229 , -7.03626e-11 , -1.30842e-180 , -0 , -0 , -0 , -2.40909e-08 , 5.616e-09 , 2.37876e-08 , 1.34923e-08 , 1.74556e-08 , 
-2.91029 , -6.97167e-11 , -1.29128e-180 , -0 , -0 , -0 , -5.41343e-09 , 2.18772e-08 , 4.27081e-09 , 2.25034e-08 , -6.66605e-09 , 
-2.90829 , -6.90722e-11 , -1.27424e-180 , -0 , -0 , -0 , 2.60461e-09 , 2.18498e-09 , -2.71469e-09 , 1.25767e-09 , -3.41796e-09 , 
-2.90629 , -6.8429e-11 , -1.25729e-180 , -0 , -0 , -0 , 1.47532e-08 , -6.51144e-09 , -1.44449e-08 , -1.07009e-08 , -1.10703e-08 , 
-2.90429 , -6.77871e-11 , -1.24043e-180 , -0 , -0 , -0 , -5.73538e-11 , 1.13071e-09 , 5.5706e-12 , 1.10256e-09 , -3.66189e-10 , 
-2.90229 , -6.71466e-11 , -1.22368e-180 , -0 , -0 , -0 , -7.38917e-08 , -4.05157e-08 , 7.56889e-08 , -1.85072e-08 , 8.51601e-08 , 
-2.90029 , -6.65073e-11 , -1.20702e-180 , -0 , -0 , -0 , -1.17816e-08 , 8.27319e-09 , 1.14435e-08 , 1.11393e-08 , 9.50643e-09 , 
-2.89829 , -6.58694e-11 , -1.19045e-180 , -0 , -0 , -0 , -8.26195e-09 , -5.39355e-08 , 1.0387e-08 , -5.03204e-08 , 1.96257e-08 , 
-2.89629 , -6.52328e-11 , -1.17398e-180 , -0 , -0 , -0 , 3.39916e-08 , 1.03597e-08 , -3.43947e-08 , 1.93594e-09 , -3.6103e-08 , 
-2.89429 , -6.45975e-11 , -1.15761e-180 , -0 , -0 , -0 , 7.18526e-09 , -7.68746e-09 , -6.92051e-09 , -9.15608e-09 , -6.59273e-09 , 
-2.89229 , -6.39635e-11 , -1.14134e-180 , -0 , -0 , -0 , -5.16498e-09 , -1.35091e-08 , 5.61134e-09 , -1.21515e-08 , 5.84294e-09 , 
-2.89029 , -6.33308e-11 , -1.12516e-180 , -0 , -0 , -0 , -1.56979e-08 , -1.27163e-09 , 1.57473e-08 , 1.91377e-09 , 1.60789e-08 , 
-2.88829 , -6.26993e-11 , -1.10908e-180 , -0 , -0 , -0 , -7.70398e-09 , 1.30299e-08 , 7.33888e-09 , 1.43168e-08 , 8.84103e-09 , 
-2.88629 , -6.20692e-11 , -1.0931e-180 , -0 , -0 , -0 , 9.68175e-09 , 1.45081e-08 , -1.00697e-08 , 1.26591e-08 , -7.94865e-09 , 
-2.88429 , -6.14402e-11 , -1.07721e-180 , -0 , -0 , -0 , 4.29386e-09 , -6.21383e-10 , -4.28223e-09 , -1.3145e-09 , -4.44451e-09 , 
-2.88229 , -6.08126e-11 , -1.06142e-180 , -0 , -0 , -0 , 1.60774e-08 , -5.10019e-08 , -1.49757e-08 , -5.31153e-08 , -2.84412e-08 , 
-2.88029 , -6.01862e-11 , -1.04574e-180 , -0 , -0 , -0 , -1.33333e-08 , -1.24053e-08 , 1.35882e-08 , -1.05436e-08 , 9.36106e-09 , 
-2.87829 , -5.9561e-11 , -1.03015e-180 , -0 , -0 , -0 , 3.35901e-08 , -1.33487e-08 , -3.3386e-08 , -1.74557e-08 , -3.70477e-08 , 
-2.87629 , -5.8937e-11 , -1.01465e-180 , -0 , -0 , -0 , -5.33383e-09 , 8.07472e-08 , 4.10796e-09 , 8.13166e-08 , 3.79405e-08 , 
-2.87429 , -5.83143e-11 , -9.9926e-181 , -0 , -0 , -0 , 9.72014e-09 , 5.39803e-09 , -9.79927e-09 , 4.46781e-09 , -6.42522e-09 , 
-2.87229 , -5.76928e-11 , -9.83966e-181 , -0 , -0 , -0 , -3.67298e-08 , 2.64076e-08 , 3.64783e-08 , 2.95237e-08 , 4.61684e-08 , 
-2.87029 , -5.70725e-11 , -9.68771e-181 , -0 , -0 , -0 , -9.57312e-09 , -5.14712e-08 , 1.00243e-08 , -5.09884e-08 , -2.06423e-08 , 
-2.86829 , -5.64534e-11 , -9.53676e-181 , -0 , -0 , -0 , -2.42638e-08 , -6.3247e-09 , 2.43273e-08 , -4.98916e-09 , 1.62027e-08 , 
-2.86629 , -5.58355e-11 , -9.3868e-181 , -0 , -0 , -0 , -7.45612e-09 , 9.00775e-09 , 7.42607e-09 , 9.37252e-09 , 1.17942e-08 , 
-2.86429 , -5.52188e-11 , -9.23785e-181 , -0 , -0 , -0 , 7.4665e-10 , 1.57114e-09 , -7.50376e-10 , 1.55812e-09 , 5.35466e-10 , 
-2.86229 , -5.46032e-11 , -9.08989e-181 , -0 , -0 , -0 , -3.20499e-09 , 2.21599e-11 , 3.20816e-09 , 7.26328e-11 , 2.2992e-09 , 
-2.86029 , -5.39888e-11 , -8.94294e-181 , -0 , -0 , -0 , 8.20912e-09 , -1.81674e-08 , -8.26393e-09 , -1.82939e-08 , -1.96596e-08 , 
-2.85829 , -5.33756e-11 , -8.79699e-181 , -0 , -0 , -0 , -8.45013e-09 , -9.77534e-09 , 8.41147e-09 , -9.92933e-09 , -2.70768e-09 , 
-2.85629 , -5.27636e-11 , -8.65206e-181 , -0 , -0 , -0 , -1.5175e-08 , 4.35493e-09 , 1.52208e-08 , 3.99947e-09 , 1.24611e-08 , 
-2.85429 , -5.21527e-11 , -8.50813e-181 , -0 , -0 , -0 , -2.1014e-09 , 1.42169e-08 , 2.23585e-09 , 1.42077e-08 , 1.3654e-08 , 
-2.85229 , -5.15429e-11 , -8.36522e-181 , -0 , -0 , -0 , 1.31679e-08 , 8.61701e-09 , -1.30812e-08 , 9.34292e-09 , 1.57196e-09 , 
-2.85029 , -5.09343e-11 , -8.22333e-181 , -0 , -0 , -0 , 1.0572e-08 , -6.67757e-09 , -1.06747e-08 , -6.00364e-09 , -1.07398e-08 , 
-2.84828 , -5.03268e-11 , -8.08245e-181 , -0 , -0 , -0 , -3.31887e-09 , -2.34233e-08 , 2.94525e-09 , -2.37421e-08 , -2.12436e-08 , 
-2.84628 , -4.97205e-11 , -7.94259e-181 , -0 , -0 , -0 , -3.14924e-08 , -9.43589e-09 , 3.13492e-08 , -1.23823e-08 , 6.73532e-10 , 
-2.84428 , -4.91152e-11 , -7.80376e-181 , -0 , -0 , -0 , -4.2567e-10 , 4.93273e-10 , 4.36243e-10 , 4.47509e-10 , 6.00697e-10 , 
-2.84228 , -4.85111e-11 , -7.66596e-181 , -0 , -0 , -0 , 2.16282e-10 , 4.6267e-10 , -2.05887e-10 , 4.87726e-10 , 4.22943e-10 , 
-2.84028 , -4.7908e-11 , -7.52918e-181 , -0 , -0 , -0 , 1.85724e-08 , -1.49729e-10 , -1.85928e-08 , 2.345e-09 , -2.79602e-09 , 
-2.83828 , -4.7306e-11 , -7.39344e-181 , -0 , -0 , -0 , 7.57247e-09 , -1.7647e-08 , -8.06366e-09 , -1.64155e-08 , -1.86936e-08 , 
-2.83628 , -4.67052e-11 , -7.25873e-181 , -0 , -0 , -0 , 4.92629e-09 , 5.36834e-09 , -4.77079e-09 , 6.11829e-09 , 5.38878e-09 , 
-2.83428 , -4.61054e-11 , -7.12505e-181 , -0 , -0 , -0 , -8.78753e-08 , 2.90469e-08 , 8.88777e-08 , 1.33158e-08 , 2.66882e-08 , 
-2.83228 , -4.55067e-11 , -6.99242e-181 , -0 , -0 , -0 , -1.30742e-09 , 1.46852e-08 , 1.81256e-09 , 1.42333e-08 , 1.48663e-08 , 
-2.83028 , -4.4909e-11 , -6.86083e-181 , -0 , -0 , -0 , -5.52432e-08 , -3.11843e-08 , 5.41428e-08 , -4.18503e-08 , -4.00781e-08 , 
-2.82828 , -4.43124e-11 , -6.73028e-181 , -0 , -0 , -0 , 2.77457e-08 , -2.07924e-08 , -2.8575e-08 , -1.43743e-08 , -1.49233e-08 , 
-2.82628 , -4.37169e-11 , -6.60078e-181 , -0 , -0 , -0 , -3.12157e-09 , -1.29692e-08 , 2.58895e-09 , -1.33821e-08 , -1.36381e-08 , 
-2.82428 , -4.31224e-11 , -6.47234e-181 , -0 , -0 , -0 , 2.68998e-10 , 5.13899e-11 , -2.66931e-10 , 1.15491e-10 , 1.37998e-10 , 
-2.82228 , -4.25289e-11 , -6.34494e-181 , -0 , -0 , -0 , -6.04745e-08 , 9.00107e-08 , 6.46373e-08 , 7.16854e-08 , 6.1924e-08 , 
-2.82028 , -4.19365e-11 , -6.21861e-181 , -0 , -0 , -0 , -1.88358e-09 , -2.94677e-09 , 1.74266e-09 , -3.35356e-09 , -3.54207e-09 , 
-2.81828 , -4.13451e-11 , -6.09333e-181 , -0 , -0 , -0 , -4.18735e-08 , 6.28932e-09 , 4.22116e-08 , -5.85345e-09 , -1.5039e-08 , 
-2.81628 , -4.07547e-11 , -5.96911e-181 , -0 , -0 , -0 , -1.98773e-08 , 7.9461e-08 , 2.40826e-08 , 7.00823e-08 , 5.75777e-08 , 
-2.81428 , -4.01653e-11 , -5.84596e-181 , -0 , -0 , -0 , -3.71837e-07 , -2.89429e-07 , 3.5602e-07 , -3.91126e-07 , -4.60625e-07 , 
-2.81228 , -3.9577e-11 , -5.72388e-181 , -0 , -0 , -0 , -1.02768e-08 , 5.62883e-09 , 1.06036e-08 , 1.99551e-09 , -2.17898e-09 , 
-2.81028 , -3.89896e-11 , -5.60287e-181 , -0 , -0 , -0 , -4.7854e-08 , -4.366e-07 , 2.17544e-08 , -4.27367e-07 , -3.59581e-07 , 
-2.80828 , -3.84032e-11 , -5.48293e-181 , -0 , -0 , -0 , 1.32609e-07 , 4.25486e-08 , -1.29991e-07 , 8.64161e-08 , 1.27304e-07 , 
-2.80628 , -3.78178e-11 , -5.36407e-181 , -0 , -0 , -0 , -1.86387e-08 , 2.19538e-08 , 2.00569e-08 , 1.36469e-08 , 1.02211e-11 , 
-2.80428 , -3.72334e-11 , -5.24629e-181 , -0 , -0 , -0 , -1.98783e-08 , -3.9177e-08 , 1.7261e-08 , -4.37594e-08 , -4.00861e-08 , 
-2.80228 , -3.66499e-11 , -5.1296e-181 , -0 , -0 , -0 , -1.35044e-08 , 7.2915e-10 , 1.35546e-08 , -4.60809e-09 , -1.10674e-08 , 
-2.80028 , -3.60674e-11 , -5.01399e-181 , -0 , -0 , -0 , 8.78882e-11 , -2.59045e-10 , -1.06413e-10 , -2.01072e-10 , -5.3684e-11 , 
-2.79828 , -3.54859e-11 , -4.89947e-181 , -0 , -0 , -0 , 1.13981e-08 , 1.02877e-08 , -1.06359e-08 , 1.40841e-08 , 1.50496e-08 , 
-2.79628 , -3.49053e-11 , -4.78604e-181 , -0 , -0 , -0 , 9.5266e-09 , -4.41899e-09 , -9.86119e-09 , 1.18446e-10 , 7.19861e-09 , 
-2.79428 , -3.43257e-11 , -4.67371e-181 , -0 , -0 , -0 , -9.1118e-10 , -1.60506e-08 , -3.51161e-10 , -1.47468e-08 , -6.29156e-09 , 
-2.79228 , -3.3747e-11 , -4.56248e-181 , -0 , -0 , -0 , -1.31351e-08 , -4.90422e-09 , 1.27322e-08 , -1.03367e-08 , -1.42639e-08 , 
-2.79028 , -3.31692e-11 , -4.45235e-181 , -0 , -0 , -0 , -1.09532e-08 , 1.19832e-08 , 1.19466e-08 , 5.40489e-09 , -8.33169e-09 , 
-2.78828 , -3.25924e-11 , -4.34333e-181 , -0 , -0 , -0 , 2.37103e-09 , 4.97521e-09 , -1.94296e-09 , 5.4803e-09 , 3.1734e-09 , 
-2.78628 , -3.20165e-11 , -4.23541e-181 , -0 , -0 , -0 , 4.5642e-08 , -1.56346e-09 , -4.57475e-08 , 2.12007e-08 , 4.64221e-08 , 
-2.78428 , -3.14415e-11 , -4.12861e-181 , -0 , -0 , -0 , 6.33103e-09 , -1.8294e-08 , -7.98179e-09 , -1.24641e-08 , 5.92378e-09 , 
-2.78228 , -3.08674e-11 , -4.02292e-181 , -0 , -0 , -0 , 1.26686e-08 , 1.14041e-08 , -1.15976e-08 , 1.62557e-08 , 1.26524e-08 , 
-2.78028 , -3.02942e-11 , -3.91835e-181 , -0 , -0 , -0 , -9.00417e-09 , 4.28382e-09 , 9.40324e-09 , -1.18634e-09 , -9.63521e-09 , 
-2.77828 , -2.97218e-11 , -3.81491e-181 , -0 , -0 , -0 , 3.42322e-09 , 4.29447e-08 , 7.76002e-10 , 3.75929e-08 , -3.26121e-09 , 
-2.77628 , -2.91504e-11 , -3.71259e-181 , -0 , -0 , -0 , 1.34487e-08 , 4.60109e-09 , -1.29715e-08 , 1.12681e-08 , 1.25656e-08 , 
-2.77428 , -2.85799e-11 , -3.6114e-181 , -0 , -0 , -0 , -9.88801e-09 , 1.1747e-08 , 1.10786e-08 , 3.94937e-09 , -1.31445e-08 , 
-2.77228 , -2.80102e-11 , -3.51134e-181 , -0 , -0 , -0 , -1.08901e-08 , -2.02162e-08 , 8.75336e-09 , -2.26048e-08 , -3.75917e-09 , 
-2.77028 , -2.74414e-11 , -3.41242e-181 , -0 , -0 , -0 , -1.24804e-08 , 1.13381e-09 , 1.25822e-08 , -6.48899e-09 , -1.2405e-08 , 
-2.76828 , -2.68735e-11 , -3.31463e-181 , -0 , -0 , -0 , -3.37601e-09 , 1.2585e-08 , 4.75115e-09 , 7.86316e-09 , -8.91735e-09 , 
-2.76628 , -2.63064e-11 , -3.21799e-181 , -0 , -0 , -0 , 1.79357e-08 , 1.38601e-08 , -1.63482e-08 , 2.18179e-08 , 9.09713e-09 , 
-2.76428 , -2.57402e-11 , -3.1225e-181 , -0 , -0 , -0 , 1.10323e-08 , -6.49261e-09 , -1.17543e-08 , 1.93986e-09 , 1.33254e-08 , 
-2.76228 , -2.51748e-11 , -3.02816e-181 , -0 , -0 , -0 , -1.10975e-09 , -6.17531e-09 , 3.8491e-10 , -5.38606e-09 , 2.9047e-09 , 
-2.76028 , -2.46102e-11 , -2.93497e-181 , -0 , -0 , -0 , -1.6271e-08 , -3.76024e-09 , 1.57853e-08 , -1.33912e-08 , -1.04903e-08 , 
-2.75828 , -2.40465e-11 , -2.84294e-181 , -0 , -0 , -0 , -6.48377e-09 , 9.90061e-09 , 7.67477e-09 , 3.00431e-09 , -1.20275e-08 , 
-2.75628 , -2.34836e-11 , -2.75207e-181 , -0 , -0 , -0 , 1.26693e-08 , 1.78572e-08 , -1.04176e-08 , 2.14897e-08 , -4.57768e-09 , 
-2.75428 , -2.29216e-11 , -2.66237e-181 , -0 , -0 , -0 , 1.35755e-08 , -3.10185e-09 , -1.39322e-08 , 7.0637e-09 , 1.15452e-08 , 
-2.75228 , -2.23603e-11 , -2.57383e-181 , -0 , -0 , -0 , 7.70182e-10 , -6.75197e-09 , -1.64024e-09 , -4.22056e-09 , 6.1679e-09 , 
-2.75028 , -2.17999e-11 , -2.48647e-181 , -0 , -0 , -0 , -1.39641e-08 , -7.79866e-09 , 1.28959e-08 , -1.52561e-08 , -1.02807e-09 , 
-2.74827 , -2.12402e-11 , -2.40028e-181 , -0 , -0 , -0 , -1.0405e-08 , 8.7661e-09 , 1.15477e-08 , -1.47373e-09 , -1.32823e-08 , 
-2.74627 , -2.06814e-11 , -2.31527e-181 , -0 , -0 , -0 , 4.64382e-09 , 1.27093e-08 , -2.89315e-09 , 1.1892e-08 , -9.82868e-09 , 
-2.74427 , -2.01233e-11 , -2.23145e-181 , -0 , -0 , -0 , 1.60479e-08 , 7.7177e-10 , -1.5885e-08 , 1.23332e-08 , 5.57909e-09 , 
-2.74227 , -1.95661e-11 , -2.14881e-181 , -0 , -0 , -0 , 2.47238e-09 , -6.18742e-09 , -3.33869e-09 , -2.15374e-09 , 6.9145e-09 , 
-2.74027 , -1.90096e-11 , -2.06737e-181 , -0 , -0 , -0 , -3.52279e-08 , -3.33625e-08 , 3.0292e-08 , -4.78394e-08 , 2.38236e-08 , 
-2.73827 , -1.84539e-11 , -1.98711e-181 , -0 , -0 , -0 , -1.02713e-08 , 4.83031e-09 , 1.09376e-08 , -4.87237e-09 , -7.04237e-09 , 
-2.73627 , -1.78989e-11 , -1.90806e-181 , -0 , -0 , -0 , -1.79133e-09 , -1.6139e-08 , -6.18811e-10 , -1.12329e-08 , 1.62461e-08 , 
-2.73427 , -1.73447e-11 , -1.83021e-181 , -0 , -0 , -0 , 1.29818e-08 , 3.81441e-09 , -1.23481e-08 , 1.24856e-08 , -2.87748e-09 , 
-2.73227 , -1.67913e-11 , -1.75357e-181 , -0 , -0 , -0 , 2.67278e-08 , -3.74243e-08 , -3.23642e-08 , -6.02338e-10 , 3.88661e-08 , 
