 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-3.34867 , 1.01314e+22 , -1.42268e+22 , -2.10045e+22 , -2.42182e+20 , 2.42826e+20 , -2.10045e+22 , 
-3.34467 , 1.09161e+22 , -1.31976e+22 , -2.11792e+22 , -2.42325e+20 , 2.42973e+20 , -2.11792e+22 , 
-3.34067 , 1.16412e+22 , -1.21474e+22 , -2.12941e+22 , -2.42469e+20 , 2.43118e+20 , -2.12941e+22 , 
-3.33667 , 1.23056e+22 , -1.10797e+22 , -2.13497e+22 , -2.42614e+20 , 2.43264e+20 , -2.13497e+22 , 
-3.33267 , 1.29085e+22 , -9.99781e+21 , -2.13469e+22 , -2.4276e+20 , 2.43408e+20 , -2.13469e+22 , 
-3.32867 , 1.3449e+22 , -8.90528e+21 , -2.12866e+22 , -2.42908e+20 , 2.43553e+20 , -2.12866e+22 , 
-3.32466 , 1.39265e+22 , -7.8055e+21 , -2.11696e+22 , -2.43057e+20 , 2.43696e+20 , -2.11696e+22 , 
-3.32066 , 1.434e+22 , -6.7019e+21 , -2.09969e+22 , -2.43207e+20 , 2.4384e+20 , -2.09969e+22 , 
-3.31666 , 1.46894e+22 , -5.59781e+21 , -2.07697e+22 , -2.43358e+20 , 2.43983e+20 , -2.07697e+22 , 
-3.31266 , 1.4975e+22 , -4.49649e+21 , -2.049e+22 , -2.43511e+20 , 2.44126e+20 , -2.049e+22 , 
-3.30866 , 1.51968e+22 , -3.40123e+21 , -2.01593e+22 , -2.43666e+20 , 2.44269e+20 , -2.01593e+22 , 
-3.30466 , 1.5355e+22 , -2.31527e+21 , -1.97794e+22 , -2.43821e+20 , 2.44411e+20 , -1.97794e+22 , 
-3.30066 , 1.54499e+22 , -1.24188e+21 , -1.93521e+22 , -2.43978e+20 , 2.44554e+20 , -1.93521e+22 , 
-3.29666 , 1.54822e+22 , -1.8405e+20 , -1.88795e+22 , -2.44136e+20 , 2.44697e+20 , -1.88795e+22 , 
-3.29266 , 1.5453e+22 , 8.55371e+20 , -1.8364e+22 , -2.44296e+20 , 2.44839e+20 , -1.8364e+22 , 
-3.28866 , 1.53633e+22 , 1.87354e+21 , -1.78082e+22 , -2.44456e+20 , 2.44982e+20 , -1.78082e+22 , 
-3.28466 , 1.52144e+22 , 2.86762e+21 , -1.72143e+22 , -2.44618e+20 , 2.45125e+20 , -1.72143e+22 , 
-3.28066 , 1.50072e+22 , 3.83479e+21 , -1.65849e+22 , -2.44782e+20 , 2.45269e+20 , -1.65849e+22 , 
-3.27666 , 1.47433e+22 , 4.77261e+21 , -1.59227e+22 , -2.44946e+20 , 2.45413e+20 , -1.59227e+22 , 
-3.27265 , 1.44247e+22 , 5.67888e+21 , -1.52306e+22 , -2.45112e+20 , 2.45557e+20 , -1.52306e+22 , 
-3.26865 , 1.40532e+22 , 6.55138e+21 , -1.45115e+22 , -2.45279e+20 , 2.45702e+20 , -1.45115e+22 , 
-3.26465 , 1.36306e+22 , 7.38793e+21 , -1.37683e+22 , -2.45447e+20 , 2.45847e+20 , -1.37683e+22 , 
-3.26065 , 1.31589e+22 , 8.18635e+21 , -1.30039e+22 , -2.45617e+20 , 2.45993e+20 , -1.30039e+22 , 
-3.25665 , 1.26402e+22 , 8.94493e+21 , -1.22215e+22 , -2.45787e+20 , 2.46139e+20 , -1.22215e+22 , 
-3.25265 , 1.2077e+22 , 9.66226e+21 , -1.14242e+22 , -2.45959e+20 , 2.46287e+20 , -1.14242e+22 , 
-3.24865 , 1.14717e+22 , 1.03369e+22 , -1.0615e+22 , -2.46131e+20 , 2.46435e+20 , -1.0615e+22 , 
-3.24465 , 1.08268e+22 , 1.09675e+22 , -9.79713e+21 , -2.46305e+20 , 2.46584e+20 , -9.79713e+21 , 
-3.24065 , 1.01447e+22 , 1.15527e+22 , -8.97375e+21 , -2.46479e+20 , 2.46733e+20 , -8.97375e+21 , 
-3.23665 , 9.42799e+21 , 1.20916e+22 , -8.14796e+21 , -2.46654e+20 , 2.46884e+20 , -8.14796e+21 , 
-3.23265 , 8.67951e+21 , 1.25836e+22 , -7.32285e+21 , -2.46831e+20 , 2.47036e+20 , -7.32285e+21 , 
-3.22865 , 7.90201e+21 , 1.30283e+22 , -6.50149e+21 , -2.47008e+20 , 2.47189e+20 , -6.50149e+21 , 
-3.22464 , 7.09824e+21 , 1.3425e+22 , -5.68699e+21 , -2.47186e+20 , 2.47343e+20 , -5.68699e+21 , 
-3.22064 , 6.27097e+21 , 1.37734e+22 , -4.88242e+21 , -2.47364e+20 , 2.47498e+20 , -4.88242e+21 , 
-3.21664 , 5.42302e+21 , 1.40733e+22 , -4.09067e+21 , -2.47544e+20 , 2.47654e+20 , -4.09067e+21 , 
-3.21264 , 4.55721e+21 , 1.43251e+22 , -3.31451e+21 , -2.47724e+20 , 2.47812e+20 , -3.31451e+21 , 
-3.20864 , 3.67637e+21 , 1.45292e+22 , -2.55672e+21 , -2.47905e+20 , 2.4797e+20 , -2.55672e+21 , 
-3.20464 , 2.78336e+21 , 1.46859e+22 , -1.82005e+21 , -2.48086e+20 , 2.48131e+20 , -1.82005e+21 , 
-3.20064 , 1.88098e+21 , 1.47955e+22 , -1.10726e+21 , -2.48268e+20 , 2.48292e+20 , -1.10726e+21 , 
-3.19664 , 9.71968e+20 , 1.48589e+22 , -4.20763e+20 , -2.4845e+20 , 2.48455e+20 , -4.20763e+20 , 
-3.19264 , 5.8975e+19 , 1.48772e+22 , 2.3722e+20 , -2.48633e+20 , 2.48619e+20 , 2.3722e+20 , 
-3.18864 , -8.55347e+20 , 1.48516e+22 , 8.64483e+20 , -2.48816e+20 , 2.48784e+20 , 8.64483e+20 , 
-3.18464 , -1.76834e+21 , 1.4783e+22 , 1.45882e+21 , -2.49e+20 , 2.48951e+20 , 1.45882e+21 , 
-3.18064 , -2.67738e+21 , 1.46728e+22 , 2.01805e+21 , -2.49184e+20 , 2.49119e+20 , 2.01805e+21 , 
-3.17664 , -3.58005e+21 , 1.45223e+22 , 2.54042e+21 , -2.49369e+20 , 2.49289e+20 , 2.54042e+21 , 
-3.17263 , -4.4741e+21 , 1.43334e+22 , 3.02445e+21 , -2.49553e+20 , 2.4946e+20 , 3.02445e+21 , 
-3.16863 , -5.35727e+21 , 1.41078e+22 , 3.46867e+21 , -2.49738e+20 , 2.49632e+20 , 3.46867e+21 , 
-3.16463 , -6.22731e+21 , 1.38473e+22 , 3.87163e+21 , -2.49923e+20 , 2.49806e+20 , 3.87163e+21 , 
-3.16063 , -7.08201e+21 , 1.35537e+22 , 4.23188e+21 , -2.50109e+20 , 2.49981e+20 , 4.23188e+21 , 
-3.15663 , -7.91944e+21 , 1.32289e+22 , 4.54847e+21 , -2.50294e+20 , 2.50158e+20 , 4.54847e+21 , 
-3.15263 , -8.73793e+21 , 1.28751e+22 , 4.82078e+21 , -2.5048e+20 , 2.50336e+20 , 4.82078e+21 , 
-3.14863 , -9.53579e+21 , 1.24946e+22 , 5.04819e+21 , -2.50665e+20 , 2.50515e+20 , 5.04819e+21 , 
-3.14463 , -1.03113e+22 , 1.20895e+22 , 5.23009e+21 , -2.50851e+20 , 2.50696e+20 , 5.23009e+21 , 
-3.14063 , -1.10629e+22 , 1.16621e+22 , 5.36588e+21 , -2.51037e+20 , 2.50878e+20 , 5.36588e+21 , 
-3.13663 , -1.17893e+22 , 1.12146e+22 , 5.45549e+21 , -2.51223e+20 , 2.51061e+20 , 5.45549e+21 , 
-3.13263 , -1.24894e+22 , 1.07494e+22 , 5.49915e+21 , -2.51409e+20 , 2.51246e+20 , 5.49915e+21 , 
-3.12863 , -1.31623e+22 , 1.02689e+22 , 5.49714e+21 , -2.51595e+20 , 2.51432e+20 , 5.49714e+21 , 
-3.12462 , -1.38068e+22 , 9.77558e+21 , 5.44971e+21 , -2.51781e+20 , 2.51619e+20 , 5.44971e+21 , 
-3.12062 , -1.44222e+22 , 9.2717e+21 , 5.35715e+21 , -2.51967e+20 , 2.51808e+20 , 5.35715e+21 , 
-3.11662 , -1.50077e+22 , 8.75965e+21 , 5.22022e+21 , -2.52153e+20 , 2.51997e+20 , 5.22022e+21 , 
-3.11262 , -1.55631e+22 , 8.24178e+21 , 5.03999e+21 , -2.52339e+20 , 2.52188e+20 , 5.03999e+21 , 
-3.10862 , -1.6088e+22 , 7.72043e+21 , 4.81755e+21 , -2.52525e+20 , 2.52379e+20 , 4.81755e+21 , 
-3.10462 , -1.65822e+22 , 7.19794e+21 , 4.55397e+21 , -2.5271e+20 , 2.52572e+20 , 4.55397e+21 , 
-3.10062 , -1.70453e+22 , 6.67664e+21 , 4.25037e+21 , -2.52896e+20 , 2.52766e+20 , 4.25037e+21 , 
-3.09662 , -1.74775e+22 , 6.15869e+21 , 3.90825e+21 , -2.53082e+20 , 2.52961e+20 , 3.90825e+21 , 
-3.09262 , -1.78792e+22 , 5.64619e+21 , 3.52938e+21 , -2.53268e+20 , 2.53156e+20 , 3.52938e+21 , 
-3.08862 , -1.82506e+22 , 5.14118e+21 , 3.11553e+21 , -2.53454e+20 , 2.53353e+20 , 3.11553e+21 , 
-3.08462 , -1.85922e+22 , 4.64574e+21 , 2.66848e+21 , -2.53639e+20 , 2.5355e+20 , 2.66848e+21 , 
-3.08062 , -1.89043e+22 , 4.16192e+21 , 2.19004e+21 , -2.53825e+20 , 2.53748e+20 , 2.19004e+21 , 
-3.07662 , -1.91876e+22 , 3.6915e+21 , 1.68229e+21 , -2.54011e+20 , 2.53947e+20 , 1.68229e+21 , 
-3.07261 , -1.9443e+22 , 3.23611e+21 , 1.14751e+21 , -2.54197e+20 , 2.54146e+20 , 1.14751e+21 , 
-3.06861 , -1.96716e+22 , 2.79735e+21 , 5.87979e+20 , -2.54382e+20 , 2.54346e+20 , 5.87979e+20 , 
-3.06461 , -1.98741e+22 , 2.37682e+21 , 5.99797e+18 , -2.54568e+20 , 2.54547e+20 , 5.99797e+18 , 
-3.06061 , -2.00515e+22 , 1.97611e+21 , -5.96136e+20 , -2.54754e+20 , 2.54748e+20 , -5.96136e+20 , 
-3.05661 , -2.0205e+22 , 1.59647e+21 , -1.21597e+21 , -2.5494e+20 , 2.5495e+20 , -1.21597e+21 , 
-3.05261 , -2.03359e+22 , 1.23892e+21 , -1.85093e+21 , -2.55127e+20 , 2.55152e+20 , -1.85093e+21 , 
-3.04861 , -2.04456e+22 , 9.04458e+20 , -2.49844e+21 , -2.55313e+20 , 2.55354e+20 , -2.49844e+21 , 
-3.04461 , -2.05353e+22 , 5.94107e+20 , -3.15593e+21 , -2.555e+20 , 2.55557e+20 , -3.15593e+21 , 
-3.04061 , -2.06065e+22 , 3.08844e+20 , -3.82082e+21 , -2.55686e+20 , 2.5576e+20 , -3.82082e+21 , 
-3.03661 , -2.06605e+22 , 4.92902e+19 , -4.49052e+21 , -2.55873e+20 , 2.55963e+20 , -4.49052e+21 , 
-3.03261 , -2.0699e+22 , -1.84209e+20 , -5.16241e+21 , -2.5606e+20 , 2.56167e+20 , -5.16241e+21 , 
-3.02861 , -2.07234e+22 , -3.91315e+20 , -5.83388e+21 , -2.56248e+20 , 2.56371e+20 , -5.83388e+21 , 
-3.0246 , -2.07354e+22 , -5.71688e+20 , -6.5023e+21 , -2.56436e+20 , 2.56574e+20 , -6.5023e+21 , 
-3.0206 , -2.07365e+22 , -7.25014e+20 , -7.16507e+21 , -2.56624e+20 , 2.56778e+20 , -7.16507e+21 , 
-3.0166 , -2.07282e+22 , -8.51346e+20 , -7.81968e+21 , -2.56812e+20 , 2.56982e+20 , -7.81968e+21 , 
-3.0126 , -2.07122e+22 , -9.51013e+20 , -8.46371e+21 , -2.57001e+20 , 2.57186e+20 , -8.46371e+21 , 
-3.0086 , -2.069e+22 , -1.02435e+21 , -9.09474e+21 , -2.5719e+20 , 2.5739e+20 , -9.09474e+21 , 
-3.0046 , -2.06632e+22 , -1.07171e+21 , -9.71035e+21 , -2.5738e+20 , 2.57594e+20 , -9.71035e+21 , 
-3.0006 , -2.06333e+22 , -1.09343e+21 , -1.03081e+22 , -2.5757e+20 , 2.57798e+20 , -1.03081e+22 , 
-2.9966 , -2.06019e+22 , -1.09022e+21 , -1.08859e+22 , -2.57761e+20 , 2.58002e+20 , -1.08859e+22 , 
-2.9926 , -2.05704e+22 , -1.06303e+21 , -1.14416e+22 , -2.57952e+20 , 2.58205e+20 , -1.14416e+22 , 
-2.9886 , -2.05401e+22 , -1.01281e+21 , -1.19733e+22 , -2.58144e+20 , 2.58409e+20 , -1.19733e+22 , 
-2.9846 , -2.05125e+22 , -9.40526e+20 , -1.24789e+22 , -2.58336e+20 , 2.58612e+20 , -1.24789e+22 , 
-2.9806 , -2.04889e+22 , -8.47152e+20 , -1.29564e+22 , -2.58529e+20 , 2.58815e+20 , -1.29564e+22 , 
-2.9766 , -2.04706e+22 , -7.33936e+20 , -1.34043e+22 , -2.58722e+20 , 2.59018e+20 , -1.34043e+22 , 
-2.97259 , -2.04587e+22 , -6.02336e+20 , -1.38209e+22 , -2.58916e+20 , 2.59221e+20 , -1.38209e+22 , 
-2.96859 , -2.04541e+22 , -4.53819e+20 , -1.42049e+22 , -2.59111e+20 , 2.59424e+20 , -1.42049e+22 , 
-2.96459 , -2.0458e+22 , -2.8985e+20 , -1.45549e+22 , -2.59307e+20 , 2.59626e+20 , -1.45549e+22 , 
-2.96059 , -2.04714e+22 , -1.11904e+20 , -1.48694e+22 , -2.59503e+20 , 2.59828e+20 , -1.48694e+22 , 
-2.95659 , -2.0495e+22 , 7.83535e+19 , -1.51474e+22 , -2.597e+20 , 2.6003e+20 , -1.51474e+22 , 
-2.95259 , -2.05295e+22 , 2.79116e+20 , -1.53882e+22 , -2.59897e+20 , 2.60232e+20 , -1.53882e+22 , 
-2.94859 , -2.05755e+22 , 4.8857e+20 , -1.5591e+22 , -2.60096e+20 , 2.60433e+20 , -1.5591e+22 , 
-2.94459 , -2.06334e+22 , 7.04904e+20 , -1.57551e+22 , -2.60295e+20 , 2.60635e+20 , -1.57551e+22 , 
-2.94059 , -2.07039e+22 , 9.263e+20 , -1.58799e+22 , -2.60495e+20 , 2.60836e+20 , -1.58799e+22 , 
-2.93659 , -2.07872e+22 , 1.15086e+21 , -1.59649e+22 , -2.60695e+20 , 2.61037e+20 , -1.59649e+22 , 
-2.93259 , -2.08833e+22 , 1.37662e+21 , -1.60103e+22 , -2.60897e+20 , 2.61238e+20 , -1.60103e+22 , 
-2.92859 , -2.09921e+22 , 1.60161e+21 , -1.6016e+22 , -2.61099e+20 , 2.61438e+20 , -1.6016e+22 , 
-2.92458 , -2.11138e+22 , 1.82387e+21 , -1.59821e+22 , -2.61302e+20 , 2.61639e+20 , -1.59821e+22 , 
-2.92058 , -2.12482e+22 , 2.04144e+21 , -1.59087e+22 , -2.61506e+20 , 2.61839e+20 , -1.59087e+22 , 
-2.91658 , -2.13951e+22 , 2.25239e+21 , -1.57962e+22 , -2.61711e+20 , 2.6204e+20 , -1.57962e+22 , 
-2.91258 , -2.15537e+22 , 2.4548e+21 , -1.56455e+22 , -2.61917e+20 , 2.6224e+20 , -1.56455e+22 , 
-2.90858 , -2.17236e+22 , 2.64678e+21 , -1.54572e+22 , -2.62123e+20 , 2.62441e+20 , -1.54572e+22 , 
-2.90458 , -2.19039e+22 , 2.82643e+21 , -1.52323e+22 , -2.6233e+20 , 2.62641e+20 , -1.52323e+22 , 
-2.90058 , -2.20942e+22 , 2.99185e+21 , -1.49715e+22 , -2.62538e+20 , 2.62841e+20 , -1.49715e+22 , 
-2.89658 , -2.22935e+22 , 3.14129e+21 , -1.4676e+22 , -2.62747e+20 , 2.63042e+20 , -1.4676e+22 , 
-2.89258 , -2.25005e+22 , 3.27314e+21 , -1.43474e+22 , -2.62956e+20 , 2.63243e+20 , -1.43474e+22 , 
-2.88858 , -2.2714e+22 , 3.38577e+21 , -1.39871e+22 , -2.63167e+20 , 2.63443e+20 , -1.39871e+22 , 
-2.88458 , -2.29329e+22 , 3.47755e+21 , -1.35967e+22 , -2.63378e+20 , 2.63644e+20 , -1.35967e+22 , 
-2.88058 , -2.31559e+22 , 3.5469e+21 , -1.31776e+22 , -2.6359e+20 , 2.63846e+20 , -1.31776e+22 , 
-2.87658 , -2.33816e+22 , 3.59245e+21 , -1.27318e+22 , -2.63802e+20 , 2.64047e+20 , -1.27318e+22 , 
-2.87257 , -2.36081e+22 , 3.61308e+21 , -1.22611e+22 , -2.64015e+20 , 2.64249e+20 , -1.22611e+22 , 
-2.86857 , -2.38339e+22 , 3.60765e+21 , -1.17679e+22 , -2.6423e+20 , 2.64451e+20 , -1.17679e+22 , 
-2.86457 , -2.40572e+22 , 3.57504e+21 , -1.1254e+22 , -2.64444e+20 , 2.64653e+20 , -1.1254e+22 , 
-2.86057 , -2.42763e+22 , 3.51415e+21 , -1.07217e+22 , -2.6466e+20 , 2.64856e+20 , -1.07217e+22 , 
-2.85657 , -2.44893e+22 , 3.4242e+21 , -1.01732e+22 , -2.64876e+20 , 2.6506e+20 , -1.01732e+22 , 
-2.85257 , -2.46942e+22 , 3.30475e+21 , -9.61103e+21 , -2.65093e+20 , 2.65264e+20 , -9.61103e+21 , 
-2.84857 , -2.48889e+22 , 3.15533e+21 , -9.03756e+21 , -2.6531e+20 , 2.65468e+20 , -9.03756e+21 , 
-2.84457 , -2.50714e+22 , 2.97549e+21 , -8.45532e+21 , -2.65528e+20 , 2.65673e+20 , -8.45532e+21 , 
-2.84057 , -2.52397e+22 , 2.76479e+21 , -7.86678e+21 , -2.65747e+20 , 2.65879e+20 , -7.86678e+21 , 
-2.83657 , -2.53916e+22 , 2.52322e+21 , -7.27448e+21 , -2.65966e+20 , 2.66085e+20 , -7.27448e+21 , 
-2.83257 , -2.55251e+22 , 2.2511e+21 , -6.68105e+21 , -2.66185e+20 , 2.66292e+20 , -6.68105e+21 , 
-2.82857 , -2.56379e+22 , 1.94879e+21 , -6.0891e+21 , -2.66406e+20 , 2.66499e+20 , -6.0891e+21 , 
-2.82456 , -2.57279e+22 , 1.61662e+21 , -5.50125e+21 , -2.66626e+20 , 2.66708e+20 , -5.50125e+21 , 
-2.82056 , -2.5793e+22 , 1.25496e+21 , -4.92011e+21 , -2.66848e+20 , 2.66917e+20 , -4.92011e+21 , 
-2.81656 , -2.58312e+22 , 8.64627e+20 , -4.34822e+21 , -2.6707e+20 , 2.67127e+20 , -4.34822e+21 , 
-2.81256 , -2.58404e+22 , 4.46794e+20 , -3.78809e+21 , -2.67292e+20 , 2.67338e+20 , -3.78809e+21 , 
-2.80856 , -2.58186e+22 , 2.65845e+18 , -3.24218e+21 , -2.67514e+20 , 2.6755e+20 , -3.24218e+21 , 
-2.80456 , -2.5764e+22 , -4.66585e+20 , -2.71298e+21 , -2.67737e+20 , 2.67763e+20 , -2.71298e+21 , 
-2.80056 , -2.56745e+22 , -9.59719e+20 , -2.20297e+21 , -2.67961e+20 , 2.67977e+20 , -2.20297e+21 , 
-2.79656 , -2.55485e+22 , -1.47511e+21 , -1.71439e+21 , -2.68185e+20 , 2.68192e+20 , -1.71439e+21 , 
-2.79256 , -2.53843e+22 , -2.01076e+21 , -1.2493e+21 , -2.68409e+20 , 2.68407e+20 , -1.2493e+21 , 
-2.78856 , -2.51806e+22 , -2.56467e+21 , -8.09747e+20 , -2.68634e+20 , 2.68624e+20 , -8.09747e+20 , 
-2.78456 , -2.49358e+22 , -3.13483e+21 , -3.97789e+20 , -2.68859e+20 , 2.68842e+20 , -3.97789e+20 , 
-2.78056 , -2.46484e+22 , -3.71923e+21 , -1.54514e+19 , -2.69084e+20 , 2.69061e+20 , -1.54514e+19 , 
-2.77656 , -2.43173e+22 , -4.3155e+21 , 3.35606e+20 , -2.6931e+20 , 2.69281e+20 , 3.35606e+20 , 
-2.77255 , -2.39419e+22 , -4.921e+21 , 6.54044e+20 , -2.69536e+20 , 2.69502e+20 , 6.54044e+20 , 
-2.76855 , -2.35214e+22 , -5.53306e+21 , 9.38535e+20 , -2.69763e+20 , 2.69724e+20 , 9.38535e+20 , 
-2.76455 , -2.3055e+22 , -6.14903e+21 , 1.18775e+21 , -2.69989e+20 , 2.69947e+20 , 1.18775e+21 , 
-2.76055 , -2.25421e+22 , -6.76623e+21 , 1.40039e+21 , -2.70217e+20 , 2.70172e+20 , 1.40039e+21 , 
-2.75655 , -2.19825e+22 , -7.38181e+21 , 1.57564e+21 , -2.70444e+20 , 2.70397e+20 , 1.57564e+21 , 
-2.75255 , -2.13764e+22 , -7.99271e+21 , 1.71312e+21 , -2.70672e+20 , 2.70624e+20 , 1.71312e+21 , 
-2.74855 , -2.07242e+22 , -8.59589e+21 , 1.81247e+21 , -2.709e+20 , 2.70851e+20 , 1.81247e+21 , 
-2.74455 , -2.00261e+22 , -9.18832e+21 , 1.87331e+21 , -2.71129e+20 , 2.7108e+20 , 1.87331e+21 , 
-2.74055 , -1.92826e+22 , -9.76693e+21 , 1.89532e+21 , -2.71358e+20 , 2.7131e+20 , 1.89532e+21 , 
-2.73655 , -1.84944e+22 , -1.03287e+22 , 1.8787e+21 , -2.71587e+20 , 2.71541e+20 , 1.8787e+21 , 
-2.73255 , -1.76632e+22 , -1.08705e+22 , 1.8242e+21 , -2.71817e+20 , 2.71774e+20 , 1.8242e+21 , 
-2.72855 , -1.67902e+22 , -1.13894e+22 , 1.73253e+21 , -2.72047e+20 , 2.72007e+20 , 1.73253e+21 , 
-2.72454 , -1.58771e+22 , -1.18822e+22 , 1.60444e+21 , -2.72278e+20 , 2.72241e+20 , 1.60444e+21 , 
-2.72054 , -1.49253e+22 , -1.23459e+22 , 1.4407e+21 , -2.72509e+20 , 2.72477e+20 , 1.4407e+21 , 
-2.71654 , -1.39369e+22 , -1.27777e+22 , 1.24263e+21 , -2.72741e+20 , 2.72713e+20 , 1.24263e+21 , 
-2.71254 , -1.29145e+22 , -1.31749e+22 , 1.01207e+21 , -2.72973e+20 , 2.72951e+20 , 1.01207e+21 , 
-2.70854 , -1.18609e+22 , -1.35349e+22 , 7.50862e+20 , -2.73206e+20 , 2.7319e+20 , 7.50862e+20 , 
-2.70454 , -1.07786e+22 , -1.38551e+22 , 4.6086e+20 , -2.7344e+20 , 2.73429e+20 , 4.6086e+20 , 
-2.70054 , -9.67035e+21 , -1.41328e+22 , 1.43935e+20 , -2.73674e+20 , 2.7367e+20 , 1.43935e+20 , 
-2.69654 , -8.53934e+21 , -1.43659e+22 , -1.97559e+20 , -2.73908e+20 , 2.73912e+20 , -1.97559e+20 , 
-2.69254 , -7.38921e+21 , -1.45527e+22 , -5.60838e+20 , -2.74144e+20 , 2.74154e+20 , -5.60838e+20 , 
-2.68854 , -6.22362e+21 , -1.46912e+22 , -9.43102e+20 , -2.7438e+20 , 2.74398e+20 , -9.43102e+20 , 
-2.68454 , -5.04623e+21 , -1.47799e+22 , -1.34155e+21 , -2.74617e+20 , 2.74642e+20 , -1.34155e+21 , 
-2.68054 , -3.86073e+21 , -1.4817e+22 , -1.75337e+21 , -2.74855e+20 , 2.74888e+20 , -1.75337e+21 , 
-2.67654 , -2.67112e+21 , -1.48013e+22 , -2.17544e+21 , -2.75093e+20 , 2.75134e+20 , -2.17544e+21 , 
-2.67253 , -1.48169e+21 , -1.47325e+22 , -2.60435e+21 , -2.75333e+20 , 2.75381e+20 , -2.60435e+21 , 
-2.66853 , -2.96749e+20 , -1.46099e+22 , -3.03669e+21 , -2.75573e+20 , 2.75629e+20 , -3.03669e+21 , 
-2.66453 , 8.7939e+20 , -1.44332e+22 , -3.46904e+21 , -2.75814e+20 , 2.75878e+20 , -3.46904e+21 , 
-2.66053 , 2.04242e+21 , -1.42019e+22 , -3.89799e+21 , -2.76057e+20 , 2.76128e+20 , -3.89799e+21 , 
-2.65653 , 3.18798e+21 , -1.39162e+22 , -4.32007e+21 , -2.763e+20 , 2.76378e+20 , -4.32007e+21 , 
-2.65253 , 4.31165e+21 , -1.35773e+22 , -4.73173e+21 , -2.76545e+20 , 2.76629e+20 , -4.73173e+21 , 
-2.64853 , 5.40903e+21 , -1.31862e+22 , -5.12945e+21 , -2.7679e+20 , 2.76881e+20 , -5.12945e+21 , 
-2.64453 , 6.47569e+21 , -1.27438e+22 , -5.50969e+21 , -2.77037e+20 , 2.77134e+20 , -5.50969e+21 , 
-2.64053 , 7.50724e+21 , -1.22514e+22 , -5.86893e+21 , -2.77285e+20 , 2.77387e+20 , -5.86893e+21 , 
-2.63653 , 8.49954e+21 , -1.17107e+22 , -6.20387e+21 , -2.77535e+20 , 2.77642e+20 , -6.20387e+21 , 
-2.63253 , 9.44871e+21 , -1.11244e+22 , -6.51145e+21 , -2.77785e+20 , 2.77896e+20 , -6.51145e+21 , 
-2.62853 , 1.03509e+22 , -1.0495e+22 , -6.7886e+21 , -2.78037e+20 , 2.78152e+20 , -6.7886e+21 , 
-2.62452 , 1.12022e+22 , -9.82517e+21 , -7.03225e+21 , -2.7829e+20 , 2.78408e+20 , -7.03225e+21 , 
-2.62052 , 1.19988e+22 , -9.11756e+21 , -7.23936e+21 , -2.78545e+20 , 2.78665e+20 , -7.23936e+21 , 
-2.61652 , 1.27374e+22 , -8.37545e+21 , -7.40743e+21 , -2.78801e+20 , 2.78923e+20 , -7.40743e+21 , 
-2.61252 , 1.34154e+22 , -7.60278e+21 , -7.53444e+21 , -2.79058e+20 , 2.79182e+20 , -7.53444e+21 , 
-2.60852 , 1.40301e+22 , -6.80349e+21 , -7.6184e+21 , -2.79317e+20 , 2.79441e+20 , -7.6184e+21 , 
-2.60452 , 1.45787e+22 , -5.98153e+21 , -7.6573e+21 , -2.79578e+20 , 2.79701e+20 , -7.6573e+21 , 
-2.60052 , 1.50588e+22 , -5.14087e+21 , -7.64918e+21 , -2.7984e+20 , 2.79961e+20 , -7.64918e+21 , 
-2.59652 , 1.54686e+22 , -4.28588e+21 , -7.59286e+21 , -2.80103e+20 , 2.80223e+20 , -7.59286e+21 , 
-2.59252 , 1.58071e+22 , -3.42133e+21 , -7.48787e+21 , -2.80368e+20 , 2.80485e+20 , -7.48787e+21 , 
-2.58852 , 1.60734e+22 , -2.55201e+21 , -7.33378e+21 , -2.80634e+20 , 2.80748e+20 , -7.33378e+21 , 
-2.58452 , 1.62666e+22 , -1.68269e+21 , -7.13015e+21 , -2.80902e+20 , 2.81012e+20 , -7.13015e+21 , 
-2.58052 , 1.63859e+22 , -8.18174e+20 , -6.87658e+21 , -2.81172e+20 , 2.81276e+20 , -6.87658e+21 , 
-2.57652 , 1.64315e+22 , 3.67159e+19 , -6.57358e+21 , -2.81443e+20 , 2.81542e+20 , -6.57358e+21 , 
-2.57251 , 1.64046e+22 , 8.7709e+20 , -6.2225e+21 , -2.81715e+20 , 2.81808e+20 , -6.2225e+21 , 
-2.56851 , 1.63063e+22 , 1.69806e+21 , -5.82474e+21 , -2.8199e+20 , 2.82075e+20 , -5.82474e+21 , 
-2.56451 , 1.61379e+22 , 2.49474e+21 , -5.38168e+21 , -2.82265e+20 , 2.82343e+20 , -5.38168e+21 , 
-2.56051 , 1.59005e+22 , 3.26226e+21 , -4.89477e+21 , -2.82542e+20 , 2.82612e+20 , -4.89477e+21 , 
-2.55651 , 1.55966e+22 , 3.99611e+21 , -4.36629e+21 , -2.82821e+20 , 2.82882e+20 , -4.36629e+21 , 
-2.55251 , 1.52294e+22 , 4.69214e+21 , -3.79939e+21 , -2.83101e+20 , 2.83153e+20 , -3.79939e+21 , 
-2.54851 , 1.48021e+22 , 5.3462e+21 , -3.19722e+21 , -2.83383e+20 , 2.83425e+20 , -3.19722e+21 , 
-2.54451 , 1.43182e+22 , 5.95417e+21 , -2.56296e+21 , -2.83666e+20 , 2.83699e+20 , -2.56296e+21 , 
