 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-0.996199 , 0.464501 , 0.00115101 , 0.00266206 , 0.447144 , -0.447144 , 696.576 , 694.143 , 14.327 , 14.3258 , 0.00266206 , 0.0491699 , -0.000345047 , 0.000630405 , 0 , 
-0.992198 , 0.464306 , 0.00194803 , 0.00214959 , 0.447045 , -0.447045 , 699.209 , 696.776 , 14.3517 , 14.3505 , 0.00214959 , 0.0497036 , -0.000169138 , 0.000598103 , 0 , 
-0.988198 , 0.463954 , 0.00279315 , 0.00169292 , 0.446945 , -0.446945 , 701.85 , 699.417 , 14.3765 , 14.3752 , 0.00169292 , 0.0502425 , 1.79724e-05 , 0.000566338 , 0 , 
-0.984197 , 0.463437 , 0.0036671 , 0.00131126 , 0.446844 , -0.446844 , 704.5 , 702.066 , 14.4012 , 14.3999 , 0.00131126 , 0.0507866 , 0.000210275 , 0.00053521 , 0 , 
-0.980196 , 0.462753 , 0.00454812 , 0.0010209 , 0.446742 , -0.446742 , 707.158 , 704.724 , 14.4259 , 14.4246 , 0.0010209 , 0.0513361 , 0.000401363 , 0.000504807 , 0 , 
-0.976195 , 0.461902 , 0.00541272 , 0.000834526 , 0.446638 , -0.446638 , 709.824 , 707.39 , 14.4506 , 14.4494 , 0.000834526 , 0.0518908 , 0.000584635 , 0.000475208 , 0 , 
-0.972194 , 0.460892 , 0.00623649 , 0.000760811 , 0.446534 , -0.446534 , 712.498 , 710.064 , 14.4753 , 14.4741 , 0.000760811 , 0.052451 , 0.000753522 , 0.00044648 , 0 , 
-0.968194 , 0.459732 , 0.00699492 , 0.000804051 , 0.446429 , -0.446429 , 715.181 , 712.747 , 14.5 , 14.4988 , 0.000804051 , 0.0530166 , 0.000901709 , 0.000418682 , 0 , 
-0.964193 , 0.458439 , 0.00766429 , 0.00096401 , 0.446322 , -0.446322 , 717.872 , 715.437 , 14.5247 , 14.5235 , 0.00096401 , 0.0535876 , 0.00102337 , 0.000391862 , 0 , 
-0.960192 , 0.457033 , 0.0082226 , 0.00123593 , 0.446214 , -0.446214 , 720.571 , 718.136 , 14.5494 , 14.5482 , 0.00123593 , 0.0541641 , 0.0011134 , 0.00036606 , 0 , 
-0.956191 , 0.455538 , 0.00865033 , 0.0016107 , 0.446105 , -0.446105 , 723.278 , 720.843 , 14.5741 , 14.5729 , 0.0016107 , 0.0547461 , 0.00116758 , 0.000341304 , 0 , 
-0.95219 , 0.45398 , 0.00893121 , 0.00207519 , 0.445995 , -0.445995 , 725.994 , 723.559 , 14.5988 , 14.5976 , 0.00207519 , 0.0553337 , 0.00118283 , 0.000317618 , 0 , 
-0.94819 , 0.45239 , 0.00905292 , 0.00261277 , 0.445884 , -0.445884 , 728.718 , 726.282 , 14.6234 , 14.6222 , 0.00261277 , 0.0559269 , 0.00115729 , 0.000295015 , 0 , 
-0.944189 , 0.4508 , 0.00900755 , 0.00320386 , 0.445771 , -0.445771 , 731.45 , 729.014 , 14.6481 , 14.6469 , 0.00320386 , 0.0565258 , 0.00109049 , 0.000273501 , 0 , 
-0.940188 , 0.449241 , 0.00879202 , 0.00382671 , 0.445658 , -0.445658 , 734.19 , 731.755 , 14.6727 , 14.6715 , 0.00382671 , 0.0571303 , 0.000983374 , 0.000253076 , 0 , 
-0.936187 , 0.447748 , 0.00840827 , 0.00445815 , 0.445543 , -0.445543 , 736.939 , 734.503 , 14.6974 , 14.6962 , 0.00445815 , 0.0577405 , 0.000838361 , 0.000233734 , 0 , 
-0.932186 , 0.44635 , 0.00786328 , 0.0050745 , 0.445427 , -0.445427 , 739.696 , 737.26 , 14.722 , 14.7208 , 0.0050745 , 0.0583565 , 0.00065929 , 0.000215463 , 0 , 
-0.928186 , 0.445078 , 0.00716897 , 0.00565233 , 0.445309 , -0.445309 , 742.461 , 740.024 , 14.7466 , 14.7455 , 0.00565233 , 0.0589782 , 0.000451349 , 0.000198245 , 0 , 
-0.924185 , 0.443957 , 0.00634185 , 0.0061694 , 0.445191 , -0.445191 , 745.234 , 742.797 , 14.7712 , 14.7701 , 0.0061694 , 0.0596058 , 0.000220941 , 0.000182059 , 0 , 
-0.920184 , 0.44301 , 0.0054026 , 0.0066054 , 0.445071 , -0.445071 , 748.016 , 745.579 , 14.7958 , 14.7947 , 0.0066054 , 0.0602393 , -2.44951e-05 , 0.000166879 , 0 , 
-0.916183 , 0.442255 , 0.00437539 , 0.00694271 , 0.44495 , -0.44495 , 750.805 , 748.368 , 14.8204 , 14.8192 , 0.00694271 , 0.0608786 , -0.000276718 , 0.000152676 , 0 , 
-0.912182 , 0.441705 , 0.00328722 , 0.00716696 , 0.444827 , -0.444827 , 753.603 , 751.166 , 14.845 , 14.8438 , 0.00716696 , 0.0615239 , -0.000526944 , 0.000139418 , 0 , 
-0.908182 , 0.441367 , 0.00216704 , 0.0072676 , 0.444704 , -0.444704 , 756.409 , 753.972 , 14.8695 , 14.8684 , 0.0072676 , 0.0621752 , -0.000766141 , 0.000127071 , 0 , 
-0.904181 , 0.441244 , 0.00104486 , 0.00723822 , 0.444579 , -0.444579 , 759.224 , 756.786 , 14.8941 , 14.8929 , 0.00723822 , 0.0628324 , -0.000985351 , 0.000115598 , 0 , 
-0.90018 , 0.44133 , -4.91611e-05 , 0.00707673 , 0.444452 , -0.444452 , 762.046 , 759.608 , 14.9186 , 14.9174 , 0.00707673 , 0.0634958 , -0.00117601 , 0.000104962 , 0 , 
-0.896179 , 0.441616 , -0.00108565 , 0.00678547 , 0.444325 , -0.444325 , 764.877 , 762.438 , 14.9431 , 14.9419 , 0.00678547 , 0.0641651 , -0.00133028 , 9.51232e-05 , 0 , 
-0.892178 , 0.442087 , -0.00203694 , 0.00637106 , 0.444196 , -0.444196 , 767.715 , 765.277 , 14.9676 , 14.9664 , 0.00637106 , 0.0648406 , -0.00144136 , 8.60432e-05 , 0 , 
-0.888178 , 0.442722 , -0.0028779 , 0.00584417 , 0.444065 , -0.444065 , 770.562 , 768.123 , 14.992 , 14.9909 , 0.00584417 , 0.0655223 , -0.00150377 , 7.76817e-05 , 0 , 
-0.884177 , 0.443498 , -0.00358669 , 0.00521908 , 0.443933 , -0.443933 , 773.417 , 770.978 , 15.0165 , 15.0153 , 0.00521908 , 0.0662101 , -0.00151361 , 6.99991e-05 , 0 , 
-0.880176 , 0.444386 , -0.00414538 , 0.00451324 , 0.4438 , -0.4438 , 776.28 , 773.841 , 15.0409 , 15.0398 , 0.00451324 , 0.0669041 , -0.00146874 , 6.29557e-05 , 0 , 
-0.876175 , 0.445356 , -0.00454048 , 0.00374659 , 0.443666 , -0.443666 , 779.152 , 776.712 , 15.0653 , 15.0642 , 0.00374659 , 0.0676044 , -0.00136897 , 5.65125e-05 , 0 , 
-0.872174 , 0.446376 , -0.00476329 , 0.00294089 , 0.44353 , -0.44353 , 782.031 , 779.591 , 15.0897 , 15.0886 , 0.00294089 , 0.0683109 , -0.0012161 , 5.06313e-05 , 0 , 
-0.868174 , 0.447411 , -0.00481008 , 0.00211896 , 0.443392 , -0.443392 , 784.918 , 782.478 , 15.114 , 15.1129 , 0.00211896 , 0.0690238 , -0.00101394 , 4.52748e-05 , 0 , 
-0.864173 , 0.448429 , -0.00468214 , 0.00130392 , 0.443254 , -0.443254 , 787.814 , 785.374 , 15.1383 , 15.1372 , 0.00130392 , 0.0697429 , -0.000768272 , 4.04067e-05 , 0 , 
-0.860172 , 0.449399 , -0.00438562 , 0.000518415 , 0.443113 , -0.443113 , 790.717 , 788.277 , 15.1627 , 15.1616 , 0.000518415 , 0.0704685 , -0.000486663 , 3.59923e-05 , 0 , 
-0.856171 , 0.450289 , -0.00393131 , -0.000216112 , 0.442972 , -0.442972 , 793.629 , 791.188 , 15.1869 , 15.1858 , -0.000216112 , 0.0712005 , -0.000178299 , 3.19977e-05 , 0 , 
-0.85217 , 0.451074 , -0.00333417 , -0.000880131 , 0.442829 , -0.442829 , 796.548 , 794.108 , 15.2112 , 15.2101 , -0.000880131 , 0.0719389 , 0.000146322 , 2.83911e-05 , 0 , 
-0.84817 , 0.451728 , -0.0026128 , -0.00145662 , 0.442684 , -0.442684 , 799.476 , 797.035 , 15.2354 , 15.2343 , -0.00145662 , 0.0726837 , 0.00047572 , 2.51416e-05 , 0 , 
-0.844169 , 0.452233 , -0.0017888 , -0.00193158 , 0.442538 , -0.442538 , 802.411 , 799.97 , 15.2596 , 15.2585 , -0.00193158 , 0.0734351 , 0.000797828 , 2.22204e-05 , 0 , 
-0.840168 , 0.452573 , -0.000886073 , -0.00229444 , 0.44239 , -0.44239 , 805.355 , 802.913 , 15.2838 , 15.2827 , -0.00229444 , 0.0741929 , 0.00110042 , 1.95998e-05 , 0 , 
-0.836167 , 0.452738 , 6.99989e-05 , -0.00253835 , 0.442241 , -0.442241 , 808.306 , 805.865 , 15.3079 , 15.3069 , -0.00253835 , 0.0749574 , 0.00137157 , 1.72541e-05 , 0 , 
-0.832166 , 0.452722 , 0.0010533 , -0.00266033 , 0.44209 , -0.44209 , 811.266 , 808.824 , 15.332 , 15.331 , -0.00266033 , 0.0757283 , 0.00160008 , 1.51589e-05 , 0 , 
-0.828166 , 0.452525 , 0.0020378 , -0.0026613 , 0.441938 , -0.441938 , 814.233 , 811.791 , 15.3561 , 15.355 , -0.0026613 , 0.0765059 , 0.00177599 , 1.32916e-05 , 0 , 
-0.824165 , 0.45215 , 0.0029983 , -0.00254598 , 0.441784 , -0.441784 , 817.208 , 814.766 , 15.3802 , 15.3791 , -0.00254598 , 0.0772902 , 0.00189093 , 1.16309e-05 , 0 , 
-0.820164 , 0.451606 , 0.00391119 , -0.00232269 , 0.441629 , -0.441629 , 820.191 , 817.749 , 15.4042 , 15.4031 , -0.00232269 , 0.0780811 , 0.00193854 , 1.01572e-05 , 0 , 
-0.816163 , 0.450905 , 0.00475502 , -0.00200301 , 0.441472 , -0.441472 , 823.182 , 820.739 , 15.4281 , 15.4271 , -0.00200301 , 0.0788786 , 0.00191478 , 8.85236e-06 , 0 , 
-0.812162 , 0.450064 , 0.00551114 , -0.00160137 , 0.441313 , -0.441313 , 826.181 , 823.738 , 15.4521 , 15.451 , -0.00160137 , 0.0796829 , 0.00181815 , 7.69943e-06 , 0 , 
-0.808162 , 0.449099 , 0.00616406 , -0.00113458 , 0.441153 , -0.441153 , 829.187 , 826.744 , 15.476 , 15.4749 , -0.00113458 , 0.0804939 , 0.00164986 , 6.68299e-06 , 0 , 
-0.804161 , 0.448033 , 0.00670183 , -0.000621235 , 0.440991 , -0.440991 , 832.201 , 829.758 , 15.4998 , 15.4988 , -0.000621235 , 0.0813117 , 0.00141389 , 5.78883e-06 , 0 , 
-0.80016 , 0.446887 , 0.00711629 , -8.11392e-05 , 0.440828 , -0.440828 , 835.223 , 832.78 , 15.5237 , 15.5226 , -8.11392e-05 , 0.0821362 , 0.00111692 , 5.00397e-06 , 0 , 
-0.796159 , 0.445685 , 0.00740307 , 0.0004653 , 0.440663 , -0.440663 , 838.253 , 835.81 , 15.5475 , 15.5464 , 0.0004653 , 0.0829676 , 0.0007682 , 4.31656e-06 , 0 , 
-0.792158 , 0.444449 , 0.00756168 , 0.000997705 , 0.440496 , -0.440496 , 841.291 , 838.847 , 15.5712 , 15.5702 , 0.000997705 , 0.0838058 , 0.000379272 , 3.71582e-06 , 0 , 
-0.788158 , 0.443202 , 0.00759528 , 0.00149633 , 0.440327 , -0.440327 , 844.336 , 841.892 , 15.5949 , 15.5939 , 0.00149633 , 0.0846509 , -3.63773e-05 , 3.19199e-06 , 0 , 
-0.784157 , 0.441965 , 0.0075105 , 0.00194264 , 0.440157 , -0.440157 , 847.389 , 844.945 , 15.6186 , 15.6176 , 0.00194264 , 0.0855028 , -0.000463762 , 2.73623e-06 , 0 , 
-0.780156 , 0.440758 , 0.0073171 , 0.00231981 , 0.439985 , -0.439985 , 850.449 , 848.005 , 15.6422 , 15.6412 , 0.00231981 , 0.0863616 , -0.000886919 , 2.34058e-06 , 0 , 
-0.776155 , 0.439597 , 0.00702753 , 0.00261323 , 0.439812 , -0.439812 , 853.517 , 851.073 , 15.6658 , 15.6647 , 0.00261323 , 0.0872273 , -0.00128949 , 1.99788e-06 , 0 , 
-0.772154 , 0.438498 , 0.00665653 , 0.00281089 , 0.439636 , -0.439636 , 856.593 , 854.148 , 15.6893 , 15.6883 , 0.00281089 , 0.0881 , -0.00165533 , 1.7017e-06 , 0 , 
-0.768154 , 0.437472 , 0.00622055 , 0.00290368 , 0.439459 , -0.439459 , 859.676 , 857.231 , 15.7128 , 15.7118 , 0.00290368 , 0.0889796 , -0.00196913 , 1.44631e-06 , 0 , 
-0.764153 , 0.436528 , 0.00573722 , 0.00288564 , 0.43928 , -0.43928 , 862.767 , 860.322 , 15.7362 , 15.7352 , 0.00288564 , 0.0898662 , -0.00221709 , 1.22658e-06 , 0 , 
-0.760152 , 0.435671 , 0.00522479 , 0.00275412 , 0.4391 , -0.4391 , 865.865 , 863.42 , 15.7596 , 15.7586 , 0.00275412 , 0.0907598 , -0.00238744 , 1.03796e-06 , 0 , 
-0.756151 , 0.434904 , 0.00470161 , 0.00250982 , 0.438917 , -0.438917 , 868.971 , 866.525 , 15.7829 , 15.7819 , 0.00250982 , 0.0916604 , -0.002471 , 8.76428e-07 , 0 , 
-0.75215 , 0.434227 , 0.00418551 , 0.00215676 , 0.438733 , -0.438733 , 872.084 , 869.638 , 15.8062 , 15.8052 , 0.00215676 , 0.092568 , -0.00246165 , 7.38397e-07 , 0 , 
-0.74815 , 0.433635 , 0.00369335 , 0.00170218 , 0.438547 , -0.438547 , 875.204 , 872.758 , 15.8294 , 15.8285 , 0.00170218 , 0.0934826 , -0.00235667 , 6.20723e-07 , 0 , 
-0.744149 , 0.433123 , 0.00324048 , 0.00115634 , 0.438359 , -0.438359 , 878.332 , 875.886 , 15.8526 , 15.8516 , 0.00115634 , 0.0944043 , -0.00215694 , 5.20636e-07 , 0 , 
-0.740148 , 0.432683 , 0.0028404 , 0.00053222 , 0.438169 , -0.438169 , 881.467 , 879.021 , 15.8757 , 15.8748 , 0.00053222 , 0.0953331 , -0.00186709 , 4.35704e-07 , 0 , 
-0.736147 , 0.432303 , 0.0025043 , -0.000154784 , 0.437977 , -0.437977 , 884.609 , 882.163 , 15.8988 , 15.8978 , -0.000154784 , 0.0962689 , -0.00149539 , 3.63802e-07 , 0 , 
-0.732146 , 0.431974 , 0.00224084 , -0.000887302 , 0.437784 , -0.437784 , 887.759 , 885.312 , 15.9218 , 15.9209 , -0.000887302 , 0.0972119 , -0.00105362 , 3.03072e-07 , 0 , 
-0.728146 , 0.431681 , 0.00205588 , -0.00164643 , 0.437588 , -0.437588 , 890.916 , 888.469 , 15.9448 , 15.9438 , -0.00164643 , 0.0981619 , -0.000556707 , 2.519e-07 , 0 , 
-0.724145 , 0.431412 , 0.00195237 , -0.00241224 , 0.437391 , -0.437391 , 894.08 , 891.633 , 15.9677 , 15.9667 , -0.00241224 , 0.099119 , -2.22497e-05 , 2.08885e-07 , 0 , 
-0.720144 , 0.431154 , 0.00193024 , -0.0031643 , 0.437192 , -0.437192 , 897.251 , 894.803 , 15.9905 , 15.9896 , -0.0031643 , 0.100083 , 0.000530072 , 1.72812e-07 , 0 , 
-0.716143 , 0.430894 , 0.00198647 , -0.00388226 , 0.436991 , -0.436991 , 900.429 , 897.982 , 16.0133 , 16.0123 , -0.00388226 , 0.101055 , 0.00107919 , 1.42633e-07 , 0 , 
-0.712142 , 0.430619 , 0.00211514 , -0.00454638 , 0.436788 , -0.436788 , 903.614 , 901.167 , 16.036 , 16.0351 , -0.00454638 , 0.102033 , 0.00160345 , 1.17446e-07 , 0 , 
-0.708142 , 0.43032 , 0.00230764 , -0.00513811 , 0.436583 , -0.436583 , 906.807 , 904.359 , 16.0587 , 16.0577 , -0.00513811 , 0.103019 , 0.00208142 , 9.64772e-08 , 0 , 
-0.704141 , 0.429988 , 0.00255292 , -0.00564061 , 0.436375 , -0.436375 , 910.006 , 907.558 , 16.0812 , 16.0803 , -0.00564061 , 0.104012 , 0.00249274 , 7.90621e-08 , 0 , 
-0.70014 , 0.429616 , 0.00283781 , -0.00603927 , 0.436166 , -0.436166 , 913.212 , 910.764 , 16.1038 , 16.1028 , -0.00603927 , 0.105011 , 0.002819 , 6.46343e-08 , 0 , 
-0.696139 , 0.429199 , 0.00314743 , -0.00632215 , 0.435955 , -0.435955 , 916.425 , 913.977 , 16.1262 , 16.1253 , -0.00632215 , 0.106019 , 0.00304451 , 5.27109e-08 , 0 , 
-0.692138 , 0.428736 , 0.00346562 , -0.00648041 , 0.435742 , -0.435742 , 919.645 , 917.196 , 16.1486 , 16.1477 , -0.00648041 , 0.107033 , 0.00315702 , 4.28817e-08 , 0 , 
-0.688138 , 0.428228 , 0.00377546 , -0.00650859 , 0.435527 , -0.435527 , 922.872 , 920.423 , 16.1709 , 16.17 , -0.00650859 , 0.108054 , 0.00314835 , 3.47992e-08 , 0 , 
-0.684137 , 0.427678 , 0.00405979 , -0.0064049 , 0.43531 , -0.43531 , 926.105 , 923.656 , 16.1932 , 16.1922 , -0.0064049 , 0.109083 , 0.00301483 , 2.81699e-08 , 0 , 
-0.680136 , 0.427093 , 0.00430177 , -0.00617134 , 0.435091 , -0.435091 , 929.345 , 926.896 , 16.2153 , 16.2144 , -0.00617134 , 0.110118 , 0.00275762 , 2.27463e-08 , 0 , 
-0.676135 , 0.426482 , 0.00448549 , -0.00581374 , 0.434869 , -0.434869 , 932.592 , 930.143 , 16.2374 , 16.2365 , -0.00581374 , 0.111161 , 0.00238283 , 1.83205e-08 , 0 , 
-0.672134 , 0.425857 , 0.00459646 , -0.00534169 , 0.434646 , -0.434646 , 935.846 , 933.396 , 16.2595 , 16.2586 , -0.00534169 , 0.112211 , 0.00190146 , 1.47182e-08 , 0 , 
-0.668134 , 0.425231 , 0.00462223 , -0.00476839 , 0.43442 , -0.43442 , 939.106 , 936.656 , 16.2814 , 16.2805 , -0.00476839 , 0.113268 , 0.00132912 , 1.17938e-08 , 0 , 
-0.664133 , 0.42462 , 0.00455285 , -0.00411033 , 0.434193 , -0.434193 , 942.373 , 939.923 , 16.3033 , 16.3024 , -0.00411033 , 0.114332 , 0.000685567 , 9.42604e-09 , 0 , 
-0.660132 , 0.424042 , 0.00438132 , -0.00338688 , 0.433963 , -0.433963 , 945.646 , 943.196 , 16.3251 , 16.3242 , -0.00338688 , 0.115404 , -5.91453e-06 , 7.51394e-09 , 0 , 
-0.656131 , 0.423513 , 0.00410398 , -0.00261982 , 0.433731 , -0.433731 , 948.925 , 946.475 , 16.3468 , 16.3459 , -0.00261982 , 0.116482 , -0.000719351 , 5.97394e-09 , 0 , 
-0.65213 , 0.423052 , 0.00372081 , -0.0018327 , 0.433497 , -0.433497 , 952.211 , 949.761 , 16.3685 , 16.3676 , -0.0018327 , 0.117568 , -0.00142701 , 4.73695e-09 , 0 , 
-0.64813 , 0.422677 , 0.00323559 , -0.00105019 , 0.433261 , -0.433261 , 955.503 , 953.053 , 16.39 , 16.3891 , -0.00105019 , 0.11866 , -0.00210045 , 3.74603e-09 , 0 , 
-0.644129 , 0.422404 , 0.002656 , -0.000297324 , 0.433022 , -0.433022 , 958.802 , 956.351 , 16.4115 , 16.4106 , -0.000297324 , 0.11976 , -0.00271163 , 2.9544e-09 , 0 , 
-0.640128 , 0.422249 , 0.00199356 , 0.000401298 , 0.432782 , -0.432782 , 962.106 , 959.655 , 16.4329 , 16.432 , 0.000401298 , 0.120867 , -0.00323408 , 0 , 0 , 
-0.636127 , 0.422224 , 0.00126347 , 0.00102229 , 0.432539 , -0.432539 , 965.417 , 962.966 , 16.4542 , 16.4533 , 0.00102229 , 0.121981 , -0.00364395 , 0 , 0 , 
-0.632126 , 0.422339 , 0.000484294 , 0.00154428 , 0.432294 , -0.432294 , 968.734 , 966.283 , 16.4754 , 16.4745 , 0.00154428 , 0.123102 , -0.00392114 , 0 , 0 , 
-0.628126 , 0.422601 , -0.000322492 , 0.00194869 , 0.432046 , -0.432046 , 972.057 , 969.606 , 16.4966 , 16.4957 , 0.00194869 , 0.124229 , -0.00405017 , 0 , 0 , 
-0.624125 , 0.423012 , -0.00113302 , 0.00222043 , 0.431797 , -0.431797 , 975.386 , 972.934 , 16.5176 , 16.5167 , 0.00222043 , 0.125364 , -0.00402098 , 0 , 0 , 
-0.620124 , 0.423569 , -0.00192174 , 0.00234852 , 0.431545 , -0.431545 , 978.721 , 976.269 , 16.5385 , 16.5377 , 0.00234852 , 0.126506 , -0.00382954 , 0 , 0 , 
-0.616123 , 0.424267 , -0.00266213 , 0.0023266 , 0.43129 , -0.43129 , 982.062 , 979.61 , 16.5594 , 16.5586 , 0.0023266 , 0.127655 , -0.0034782 , 0 , 0 , 
-0.612122 , 0.425094 , -0.0033276 , 0.00215326 , 0.431034 , -0.431034 , 985.408 , 982.956 , 16.5802 , 16.5793 , 0.00215326 , 0.128811 , -0.0029758 , 0 , 0 , 
-0.608122 , 0.426034 , -0.00389234 , 0.00183231 , 0.430775 , -0.430775 , 988.761 , 986.308 , 16.6009 , 16.6 , 0.00183231 , 0.129974 , -0.00233755 , 0 , 0 , 
-0.604121 , 0.427065 , -0.00433224 , 0.0013728 , 0.430514 , -0.430514 , 992.119 , 989.666 , 16.6214 , 16.6206 , 0.0013728 , 0.131143 , -0.00158464 , 0 , 0 , 
-0.60012 , 0.428165 , -0.00462583 , 0.000788883 , 0.43025 , -0.43025 , 995.482 , 993.03 , 16.6419 , 16.6411 , 0.000788883 , 0.13232 , -0.000743559 , 0 , 0 , 
-0.596119 , 0.429303 , -0.0047551 , 9.94892e-05 , 0.429985 , -0.429985 , 998.851 , 996.399 , 16.6623 , 16.6615 , 9.94892e-05 , 0.133503 , 0.000154755 , 0 , 0 , 
-0.592118 , 0.430448 , -0.00470633 , -0.000672159 , 0.429716 , -0.429716 , 1002.23 , 999.773 , 16.6826 , 16.6817 , -0.000672159 , 0.134693 , 0.00107605 , 0 , 0 , 
-0.588118 , 0.431567 , -0.00447078 , -0.00149922 , 0.429446 , -0.429446 , 1005.61 , 1003.15 , 16.7028 , 16.7019 , -0.00149922 , 0.13589 , 0.00198401 , 0 , 0 , 
-0.584117 , 0.432625 , -0.00404524 , -0.00235208 , 0.429173 , -0.429173 , 1008.99 , 1006.54 , 16.7228 , 16.722 , -0.00235208 , 0.137093 , 0.00284165 , 0 , 0 , 
-0.580116 , 0.433586 , -0.0034324 , -0.00319925 , 0.428897 , -0.428897 , 1012.38 , 1009.93 , 16.7428 , 16.742 , -0.00319925 , 0.138303 , 0.0036128 , 0 , 0 , 
-0.576115 , 0.434416 , -0.00264111 , -0.00400849 , 0.428619 , -0.428619 , 1015.78 , 1013.33 , 16.7627 , 16.7619 , -0.00400849 , 0.13952 , 0.00426357 , 0 , 0 , 
-0.572114 , 0.435083 , -0.00168634 , -0.00474789 , 0.428339 , -0.428339 , 1019.18 , 1016.73 , 16.7825 , 16.7816 , -0.00474789 , 0.140744 , 0.0047638 , 0 , 0 , 
-0.568114 , 0.435557 , -0.000588968 , -0.00538703 , 0.428056 , -0.428056 , 1022.59 , 1020.13 , 16.8021 , 16.8013 , -0.00538703 , 0.141974 , 0.00508842 , 0 , 0 , 
-0.564113 , 0.435813 , 0.000624615 , -0.00589811 , 0.427771 , -0.427771 , 1026 , 1023.54 , 16.8217 , 16.8209 , -0.00589811 , 0.14321 , 0.00521859 , 0 , 0 , 
-0.560112 , 0.435833 , 0.00192318 , -0.00625702 , 0.427483 , -0.427483 , 1029.41 , 1026.96 , 16.8411 , 16.8403 , -0.00625702 , 0.144453 , 0.00514268 , 0 , 0 , 
-0.556111 , 0.435602 , 0.00327146 , -0.00644434 , 0.427193 , -0.427193 , 1032.84 , 1030.38 , 16.8604 , 16.8596 , -0.00644434 , 0.145703 , 0.00485701 , 0 , 0 , 
-0.55211 , 0.435114 , 0.00463124 , -0.00644614 , 0.4269 , -0.4269 , 1036.26 , 1033.81 , 16.8797 , 16.8789 , -0.00644614 , 0.146959 , 0.00436618 , 0 , 0 , 
-0.54811 , 0.434369 , 0.00596242 , -0.00625467 , 0.426605 , -0.426605 , 1039.69 , 1037.24 , 16.8988 , 16.898 , -0.00625467 , 0.148221 , 0.00368324 , 0 , 0 , 
-0.544109 , 0.433377 , 0.00722436 , -0.00586877 , 0.426307 , -0.426307 , 1043.13 , 1040.67 , 16.9177 , 16.9169 , -0.00586877 , 0.14949 , 0.00282937 , 0 , 0 , 
-0.540108 , 0.432152 , 0.00837723 , -0.00529415 , 0.426007 , -0.426007 , 1046.57 , 1044.11 , 16.9366 , 16.9358 , -0.00529415 , 0.150764 , 0.00183332 , 0 , 0 , 
-0.536107 , 0.43072 , 0.00938332 , -0.00454327 , 0.425704 , -0.425704 , 1050.01 , 1047.56 , 16.9554 , 16.9546 , -0.00454327 , 0.152045 , 0.000730497 , 0 , 0 , 
-0.532106 , 0.42911 , 0.0102084 , -0.00363513 , 0.425399 , -0.425399 , 1053.46 , 1051.01 , 16.974 , 16.9732 , -0.00363513 , 0.153332 , -0.000438247 , 0 , 0 , 
-0.528106 , 0.427359 , 0.0108231 , -0.00259471 , 0.425091 , -0.425091 , 1056.92 , 1054.46 , 16.9925 , 16.9917 , -0.00259471 , 0.154626 , -0.0016281 , 0 , 0 , 
-0.524105 , 0.42551 , 0.0112037 , -0.0014522 , 0.42478 , -0.42478 , 1060.38 , 1057.92 , 17.0109 , 17.0101 , -0.0014522 , 0.155925 , -0.00279193 , 0 , 0 , 
-0.520104 , 0.423609 , 0.0113336 , -0.000241984 , 0.424467 , -0.424467 , 1063.84 , 1061.38 , 17.0291 , 17.0284 , -0.000241984 , 0.15723 , -0.00388217 , 0 , 0 , 
-0.516103 , 0.421705 , 0.0112037 , 0.00099846 , 0.424151 , -0.424151 , 1067.3 , 1064.85 , 17.0473 , 17.0465 , 0.00099846 , 0.158541 , -0.00485263 , 0 , 0 , 
-0.512102 , 0.419849 , 0.0108128 , 0.00222992 , 0.423833 , -0.423833 , 1070.77 , 1068.32 , 17.0653 , 17.0645 , 0.00222992 , 0.159858 , -0.00566046 , 0 , 0 , 
-0.508102 , 0.418091 , 0.0101683 , 0.00341282 , 0.423511 , -0.423511 , 1074.25 , 1071.79 , 17.0832 , 17.0824 , 0.00341282 , 0.161181 , -0.00626794 , 0 , 0 , 
-0.504101 , 0.416478 , 0.00928574 , 0.00450867 , 0.423188 , -0.423188 , 1077.73 , 1075.27 , 17.1009 , 17.1001 , 0.00450867 , 0.16251 , -0.00664416 , 0 , 0 , 
-0.5001 , 0.415055 , 0.00818856 , 0.00548149 , 0.422861 , -0.422861 , 1081.21 , 1078.75 , 17.1185 , 17.1178 , 0.00548149 , 0.163844 , -0.00676648 , 0 , 0 , 
-0.496099 , 0.413862 , 0.0069075 , 0.00629916 , 0.422532 , -0.422532 , 1084.7 , 1082.24 , 17.136 , 17.1353 , 0.00629916 , 0.165184 , -0.00662168 , 0 , 0 , 
-0.492098 , 0.412932 , 0.00547969 , 0.00693465 , 0.4222 , -0.4222 , 1088.19 , 1085.73 , 17.1534 , 17.1526 , 0.00693465 , 0.166529 , -0.00620679 , 0 , 0 , 
-0.488098 , 0.412291 , 0.00394745 , 0.00736711 , 0.421866 , -0.421866 , 1091.68 , 1089.22 , 17.1706 , 17.1698 , 0.00736711 , 0.16788 , -0.0055295 , 0 , 0 , 
-0.484097 , 0.411955 , 0.00235701 , 0.0075827 , 0.421529 , -0.421529 , 1095.18 , 1092.72 , 17.1877 , 17.1869 , 0.0075827 , 0.169236 , -0.00460823 , 0 , 0 , 
