 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-2.95259 , 0.393229 , -0.000997907 , 0.011759 , 0.375874 , -0.375875 , 83.7683 , 81.2353 , 4.54688 , 4.53764 , 0.011759 , 0.00297985 , -6.05078e-07 , -2.20617e-05 , 0 , 
-2.94859 , 0.393338 , -0.00112456 , 0.0121292 , 0.375868 , -0.375869 , 84.0984 , 81.5646 , 4.55592 , 4.54672 , 0.0121292 , 0.00297058 , -2.59e-06 , -2.07343e-05 , 0 , 
-2.94459 , 0.393455 , -0.00126398 , 0.0124737 , 0.375862 , -0.375864 , 84.4297 , 81.8953 , 4.56499 , 4.55582 , 0.0124737 , 0.00296137 , -4.55567e-06 , -1.93256e-05 , 0 , 
-2.94059 , 0.39358 , -0.00141494 , 0.0127911 , 0.375856 , -0.375858 , 84.7624 , 82.2273 , 4.57407 , 4.56493 , 0.0127911 , 0.00295221 , -6.49179e-06 , -1.78413e-05 , 0 , 
-2.93659 , 0.393715 , -0.00157611 , 0.0130804 , 0.37585 , -0.375852 , 85.0964 , 82.5606 , 4.58316 , 4.57407 , 0.0130804 , 0.0029431 , -8.38818e-06 , -1.62875e-05 , 0 , 
-2.93259 , 0.393859 , -0.00174611 , 0.0133406 , 0.375844 , -0.375846 , 85.4317 , 82.8953 , 4.59228 , 4.58322 , 0.0133406 , 0.00293405 , -1.02348e-05 , -1.46705e-05 , 0 , 
-2.92859 , 0.394014 , -0.00192348 , 0.0135707 , 0.375839 , -0.37584 , 85.7684 , 83.2313 , 4.60141 , 4.59239 , 0.0135707 , 0.00292505 , -1.20218e-05 , -1.29969e-05 , 0 , 
-2.92458 , 0.394179 , -0.00210674 , 0.0137699 , 0.375833 , -0.375834 , 86.1064 , 83.5687 , 4.61057 , 4.60158 , 0.0137699 , 0.0029161 , -1.37397e-05 , -1.12737e-05 , 0 , 
-2.92058 , 0.394356 , -0.00229432 , 0.0139376 , 0.375827 , -0.375829 , 86.4458 , 83.9074 , 4.61974 , 4.61079 , 0.0139376 , 0.00290719 , -1.53791e-05 , -9.50787e-06 , 0 , 
-2.91658 , 0.394543 , -0.00248464 , 0.0140732 , 0.375821 , -0.375823 , 86.7865 , 84.2475 , 4.62893 , 4.62001 , 0.0140732 , 0.00289834 , -1.69312e-05 , -7.70686e-06 , 0 , 
-2.91258 , 0.394743 , -0.00267607 , 0.0141763 , 0.375816 , -0.375817 , 87.1286 , 84.5889 , 4.63814 , 4.62926 , 0.0141763 , 0.00288953 , -1.83876e-05 , -5.87817e-06 , 0 , 
-2.90858 , 0.394953 , -0.00286695 , 0.0142467 , 0.37581 , -0.375812 , 87.4721 , 84.9317 , 4.64736 , 4.63852 , 0.0142467 , 0.00288078 , -1.97402e-05 , -4.02948e-06 , 0 , 
-2.90458 , 0.395176 , -0.00305562 , 0.0142842 , 0.375804 , -0.375806 , 87.8169 , 85.2759 , 4.65661 , 4.6478 , 0.0142842 , 0.00287206 , -2.09816e-05 , -2.16858e-06 , 0 , 
-2.90058 , 0.395409 , -0.00324039 , 0.0142887 , 0.375798 , -0.3758 , 88.1632 , 85.6215 , 4.66587 , 4.6571 , 0.0142887 , 0.0028634 , -2.21048e-05 , -3.03365e-07 , 0 , 
-2.89658 , 0.395654 , -0.00341958 , 0.0142605 , 0.375793 , -0.375794 , 88.5108 , 85.9684 , 4.67515 , 4.66641 , 0.0142605 , 0.00285478 , -2.31036e-05 , 1.55823e-06 , 0 , 
-2.89258 , 0.395909 , -0.00359149 , 0.0141998 , 0.375787 , -0.375789 , 88.8598 , 86.3168 , 4.68446 , 4.67575 , 0.0141998 , 0.00284621 , -2.39723e-05 , 3.40824e-06 , 0 , 
-2.88858 , 0.396174 , -0.00375445 , 0.0141069 , 0.375782 , -0.375783 , 89.2102 , 86.6666 , 4.69378 , 4.6851 , 0.0141069 , 0.00283768 , -2.4706e-05 , 5.23871e-06 , 0 , 
-2.88458 , 0.396449 , -0.00390681 , 0.0139824 , 0.375776 , -0.375778 , 89.562 , 87.0177 , 4.70311 , 4.69448 , 0.0139824 , 0.0028292 , -2.53003e-05 , 7.04174e-06 , 0 , 
-2.88058 , 0.396733 , -0.00404695 , 0.0138269 , 0.37577 , -0.375772 , 89.9152 , 87.3703 , 4.71247 , 4.70387 , 0.0138269 , 0.00282077 , -2.57518e-05 , 8.80951e-06 , 0 , 
-2.87658 , 0.397024 , -0.00417329 , 0.0136413 , 0.375765 , -0.375766 , 90.2698 , 87.7243 , 4.72185 , 4.71328 , 0.0136413 , 0.00281238 , -2.60578e-05 , 1.05343e-05 , 0 , 
-2.87257 , 0.397323 , -0.00428427 , 0.0134265 , 0.375759 , -0.375761 , 90.6259 , 88.0797 , 4.73124 , 4.72271 , 0.0134265 , 0.00280404 , -2.62164e-05 , 1.22086e-05 , 0 , 
-2.86857 , 0.397628 , -0.0043784 , 0.0131835 , 0.375754 , -0.375755 , 90.9834 , 88.4365 , 4.74066 , 4.73216 , 0.0131835 , 0.00279575 , -2.62263e-05 , 1.3825e-05 , 0 , 
-2.86457 , 0.397937 , -0.00445428 , 0.0129134 , 0.375748 , -0.37575 , 91.3423 , 88.7948 , 4.75009 , 4.74162 , 0.0129134 , 0.0027875 , -2.60875e-05 , 1.53764e-05 , 0 , 
-2.86057 , 0.39825 , -0.00451052 , 0.0126177 , 0.375743 , -0.375744 , 91.7026 , 89.1545 , 4.75954 , 4.75111 , 0.0126177 , 0.0027793 , -2.58003e-05 , 1.68559e-05 , 0 , 
-2.85657 , 0.398565 , -0.00454586 , 0.0122975 , 0.375737 , -0.375739 , 92.0644 , 89.5156 , 4.76901 , 4.76061 , 0.0122975 , 0.00277115 , -2.53664e-05 , 1.82568e-05 , 0 , 
-2.85257 , 0.398882 , -0.0045591 , 0.0119546 , 0.375732 , -0.375733 , 92.4276 , 89.8782 , 4.7785 , 4.77014 , 0.0119546 , 0.00276304 , -2.47878e-05 , 1.95729e-05 , 0 , 
-2.84857 , 0.399197 , -0.00454914 , 0.0115904 , 0.375726 , -0.375727 , 92.7923 , 90.2423 , 4.78801 , 4.77968 , 0.0115904 , 0.00275499 , -2.40677e-05 , 2.07982e-05 , 0 , 
-2.84457 , 0.39951 , -0.00451497 , 0.0112068 , 0.375721 , -0.375722 , 93.1585 , 90.6078 , 4.79754 , 4.78924 , 0.0112068 , 0.00274698 , -2.321e-05 , 2.19272e-05 , 0 , 
-2.84057 , 0.39982 , -0.0044557 , 0.0108054 , 0.375715 , -0.375717 , 93.5261 , 90.9747 , 4.80708 , 4.79882 , 0.0108054 , 0.00273903 , -2.22195e-05 , 2.29547e-05 , 0 , 
-2.83657 , 0.400123 , -0.00437054 , 0.0103882 , 0.37571 , -0.375711 , 93.8952 , 91.3432 , 4.81665 , 4.80842 , 0.0103882 , 0.00273112 , -2.11016e-05 , 2.38759e-05 , 0 , 
-2.83257 , 0.400419 , -0.00425884 , 0.00995711 , 0.375705 , -0.375706 , 94.2657 , 91.7131 , 4.82623 , 4.81803 , 0.00995711 , 0.00272327 , -1.98628e-05 , 2.46867e-05 , 0 , 
-2.82857 , 0.400706 , -0.00412006 , 0.00951419 , 0.375699 , -0.3757 , 94.6378 , 92.0845 , 4.83584 , 4.82767 , 0.00951419 , 0.00271547 , -1.851e-05 , 2.53831e-05 , 0 , 
-2.82456 , 0.400982 , -0.00395378 , 0.0090615 , 0.375694 , -0.375695 , 95.0113 , 92.4575 , 4.84546 , 4.83733 , 0.0090615 , 0.00270772 , -1.7051e-05 , 2.59619e-05 , 0 , 
-2.82056 , 0.401244 , -0.00375976 , 0.00860118 , 0.375689 , -0.375689 , 95.3863 , 92.8319 , 4.8551 , 4.847 , 0.00860118 , 0.00270003 , -1.54941e-05 , 2.64203e-05 , 0 , 
-2.81656 , 0.401491 , -0.00353785 , 0.0081354 , 0.375683 , -0.375684 , 95.7629 , 93.2078 , 4.86477 , 4.8567 , 0.0081354 , 0.00269239 , -1.38486e-05 , 2.67561e-05 , 0 , 
-2.81256 , 0.401721 , -0.00328807 , 0.00766639 , 0.375678 , -0.375679 , 96.1409 , 93.5852 , 4.87445 , 4.86641 , 0.00766639 , 0.0026848 , -1.21238e-05 , 2.69676e-05 , 0 , 
-2.80856 , 0.401931 , -0.00301059 , 0.00719635 , 0.375673 , -0.375673 , 96.5205 , 93.9641 , 4.88415 , 4.87614 , 0.00719635 , 0.00267727 , -1.03301e-05 , 2.70535e-05 , 0 , 
-2.80456 , 0.402121 , -0.00270572 , 0.00672753 , 0.375668 , -0.375668 , 96.9015 , 94.3446 , 4.89387 , 4.8859 , 0.00672753 , 0.0026698 , -8.47796e-06 , 2.70135e-05 , 0 , 
-2.80056 , 0.402287 , -0.00237394 , 0.00626218 , 0.375662 , -0.375663 , 97.2841 , 94.7265 , 4.90361 , 4.89567 , 0.00626218 , 0.00266239 , -6.57844e-06 , 2.68474e-05 , 0 , 
-2.79656 , 0.402429 , -0.00201586 , 0.00580252 , 0.375657 , -0.375657 , 97.6683 , 95.11 , 4.91337 , 4.90546 , 0.00580252 , 0.00265503 , -4.64291e-06 , 2.65558e-05 , 0 , 
-2.79256 , 0.402543 , -0.00163226 , 0.00535076 , 0.375652 , -0.375652 , 98.0539 , 95.4951 , 4.92315 , 4.91527 , 0.00535076 , 0.00264773 , -2.683e-06 , 2.614e-05 , 0 , 
-2.78856 , 0.402628 , -0.00122408 , 0.00490909 , 0.375647 , -0.375647 , 98.4411 , 95.8817 , 4.93295 , 4.9251 , 0.00490909 , 0.0026405 , -7.10582e-07 , 2.56017e-05 , 0 , 
-2.78456 , 0.402683 , -0.000792398 , 0.00447963 , 0.375641 , -0.375642 , 98.8299 , 96.2698 , 4.94277 , 4.93495 , 0.00447963 , 0.00263332 , 1.26234e-06 , 2.49433e-05 , 0 , 
-2.78056 , 0.402704 , -0.000338455 , 0.00406446 , 0.375636 , -0.375636 , 99.2202 , 96.6595 , 4.9526 , 4.94482 , 0.00406446 , 0.0026262 , 3.22368e-06 , 2.41675e-05 , 0 , 
-2.77656 , 0.402692 , 0.000136362 , 0.00366561 , 0.375631 , -0.375631 , 99.6121 , 97.0508 , 4.96246 , 4.95471 , 0.00366561 , 0.00261915 , 5.16135e-06 , 2.32781e-05 , 0 , 
-2.77255 , 0.402644 , 0.000630519 , 0.003285 , 0.375626 , -0.375626 , 100.006 , 97.4436 , 4.97234 , 4.96462 , 0.003285 , 0.00261215 , 7.06336e-06 , 2.22789e-05 , 0 , 
-2.76855 , 0.402558 , 0.00114234 , 0.0029245 , 0.375621 , -0.375621 , 100.401 , 97.8381 , 4.98224 , 4.97454 , 0.0029245 , 0.00260522 , 8.91784e-06 , 2.11745e-05 , 0 , 
-2.76455 , 0.402434 , 0.00167001 , 0.00258584 , 0.375616 , -0.375616 , 100.797 , 98.234 , 4.99215 , 4.98449 , 0.00258584 , 0.00259835 , 1.07132e-05 , 1.99701e-05 , 0 , 
-2.76055 , 0.40227 , 0.0022116 , 0.00227067 , 0.37561 , -0.37561 , 101.195 , 98.6316 , 5.00209 , 4.99446 , 0.00227067 , 0.00259155 , 1.2438e-05 , 1.86712e-05 , 0 , 
-2.75655 , 0.402065 , 0.00276502 , 0.00198052 , 0.375605 , -0.375605 , 101.595 , 99.0308 , 5.01205 , 5.00445 , 0.00198052 , 0.00258481 , 1.40813e-05 , 1.72839e-05 , 0 , 
-2.75255 , 0.401817 , 0.00332811 , 0.00171676 , 0.3756 , -0.3756 , 101.997 , 99.4316 , 5.02202 , 5.01445 , 0.00171676 , 0.00257813 , 1.56326e-05 , 1.58148e-05 , 0 , 
-2.74855 , 0.401527 , 0.00389856 , 0.00148067 , 0.375595 , -0.375595 , 102.4 , 99.834 , 5.03202 , 5.02448 , 0.00148067 , 0.00257152 , 1.70819e-05 , 1.42707e-05 , 0 , 
-2.74455 , 0.401193 , 0.00447399 , 0.00127333 , 0.37559 , -0.37559 , 102.804 , 100.238 , 5.04204 , 5.03453 , 0.00127333 , 0.00256497 , 1.84197e-05 , 1.26591e-05 , 0 , 
-2.74055 , 0.400815 , 0.00505191 , 0.0010957 , 0.375585 , -0.375585 , 103.21 , 100.644 , 5.05207 , 5.04459 , 0.0010957 , 0.00255849 , 1.96373e-05 , 1.09877e-05 , 0 , 
-2.73655 , 0.400392 , 0.00562979 , 0.00094856 , 0.37558 , -0.37558 , 103.618 , 101.051 , 5.06213 , 5.05468 , 0.00094856 , 0.00255207 , 2.07265e-05 , 9.26455e-06 , 0 , 
-2.73255 , 0.399925 , 0.00620499 , 0.000832517 , 0.375575 , -0.375575 , 104.028 , 101.46 , 5.07221 , 5.06479 , 0.000832517 , 0.00254572 , 2.16801e-05 , 7.49795e-06 , 0 , 
-2.72855 , 0.399413 , 0.00677485 , 0.000748006 , 0.37557 , -0.37557 , 104.439 , 101.87 , 5.0823 , 5.07491 , 0.000748006 , 0.00253944 , 2.24915e-05 , 5.69654e-06 , 0 , 
-2.72454 , 0.398858 , 0.00733665 , 0.000695273 , 0.375565 , -0.375565 , 104.852 , 102.282 , 5.09242 , 5.08506 , 0.000695273 , 0.00253322 , 2.31552e-05 , 3.86916e-06 , 0 , 
-2.72054 , 0.398258 , 0.00788766 , 0.000674378 , 0.37556 , -0.37556 , 105.266 , 102.696 , 5.10256 , 5.09523 , 0.000674378 , 0.00252706 , 2.36664e-05 , 2.02481e-06 , 0 , 
-2.71654 , 0.397616 , 0.00842513 , 0.000685187 , 0.375555 , -0.375555 , 105.682 , 103.112 , 5.11272 , 5.10542 , 0.000685187 , 0.00252098 , 2.40214e-05 , 1.72627e-07 , 0 , 
-2.71254 , 0.396931 , 0.00894631 , 0.000727373 , 0.37555 , -0.37555 , 106.1 , 103.529 , 5.1229 , 5.11562 , 0.000727373 , 0.00251496 , 2.42174e-05 , -1.67815e-06 , 0 , 
-2.70854 , 0.396206 , 0.00944849 , 0.000800409 , 0.375545 , -0.375545 , 106.519 , 103.948 , 5.13309 , 5.12585 , 0.000800409 , 0.002509 , 2.42528e-05 , -3.51825e-06 , 0 , 
-2.70454 , 0.395441 , 0.00992896 , 0.000903574 , 0.37554 , -0.37554 , 106.94 , 104.368 , 5.14331 , 5.1361 , 0.000903574 , 0.00250311 , 2.41267e-05 , -5.33839e-06 , 0 , 
-2.70054 , 0.394637 , 0.0103851 , 0.00103595 , 0.375535 , -0.375535 , 107.363 , 104.79 , 5.15355 , 5.14637 , 0.00103595 , 0.00249729 , 2.38397e-05 , -7.12934e-06 , 0 , 
-2.69654 , 0.393798 , 0.0108143 , 0.00119642 , 0.37553 , -0.37553 , 107.788 , 105.214 , 5.16381 , 5.15666 , 0.00119642 , 0.00249153 , 2.3393e-05 , -8.88195e-06 , 0 , 
-2.69254 , 0.392924 , 0.0112142 , 0.00138367 , 0.375525 , -0.375525 , 108.214 , 105.64 , 5.17409 , 5.16696 , 0.00138367 , 0.00248584 , 2.27893e-05 , -1.05872e-05 , 0 , 
-2.68854 , 0.392018 , 0.0115822 , 0.00159623 , 0.37552 , -0.37552 , 108.642 , 106.067 , 5.18439 , 5.17729 , 0.00159623 , 0.00248021 , 2.20321e-05 , -1.22363e-05 , 0 , 
-2.68454 , 0.391082 , 0.0119162 , 0.00183239 , 0.375515 , -0.375515 , 109.071 , 106.496 , 5.19472 , 5.18764 , 0.00183239 , 0.00247466 , 2.11261e-05 , -1.38207e-05 , 0 , 
-2.68054 , 0.390119 , 0.012214 , 0.00209033 , 0.37551 , -0.37551 , 109.503 , 106.927 , 5.20506 , 5.19801 , 0.00209033 , 0.00246916 , 2.00768e-05 , -1.53321e-05 , 0 , 
-2.67654 , 0.389131 , 0.0124737 , 0.00236801 , 0.375505 , -0.375505 , 109.936 , 107.359 , 5.21542 , 5.20841 , 0.00236801 , 0.00246373 , 1.88911e-05 , -1.67624e-05 , 0 , 
-2.67253 , 0.388122 , 0.0126933 , 0.00266326 , 0.3755 , -0.3755 , 110.37 , 107.793 , 5.2258 , 5.21882 , 0.00266326 , 0.00245837 , 1.75764e-05 , -1.8104e-05 , 0 , 
-2.66853 , 0.387095 , 0.0128712 , 0.00297375 , 0.375495 , -0.375496 , 110.807 , 108.229 , 5.23621 , 5.22925 , 0.00297375 , 0.00245308 , 1.61415e-05 , -1.93498e-05 , 0 , 
-2.66453 , 0.386052 , 0.0130061 , 0.00329702 , 0.37549 , -0.375491 , 111.245 , 108.667 , 5.24663 , 5.2397 , 0.00329702 , 0.00244785 , 1.45958e-05 , -2.0493e-05 , 0 , 
-2.66053 , 0.384998 , 0.0130965 , 0.00363048 , 0.375486 , -0.375486 , 111.685 , 109.107 , 5.25708 , 5.25018 , 0.00363048 , 0.00244268 , 1.29495e-05 , -2.15273e-05 , 0 , 
-2.65653 , 0.383935 , 0.0131416 , 0.00397145 , 0.375481 , -0.375481 , 112.127 , 109.548 , 5.26755 , 5.26067 , 0.00397145 , 0.00243759 , 1.12137e-05 , -2.2447e-05 , 0 , 
-2.65253 , 0.382868 , 0.0131404 , 0.00431714 , 0.375476 , -0.375476 , 112.57 , 109.991 , 5.27803 , 5.27119 , 0.00431714 , 0.00243256 , 9.40023e-06 , -2.32469e-05 , 0 , 
-2.64853 , 0.3818 , 0.0130925 , 0.00466467 , 0.375471 , -0.375471 , 113.016 , 110.435 , 5.28854 , 5.28172 , 0.00466467 , 0.00242759 , 7.52145e-06 , -2.39224e-05 , 0 , 
-2.64453 , 0.380735 , 0.0129975 , 0.00501114 , 0.375466 , -0.375467 , 113.463 , 110.882 , 5.29907 , 5.29228 , 0.00501114 , 0.00242269 , 5.59031e-06 , -2.44696e-05 , 0 , 
-2.64053 , 0.379677 , 0.0128553 , 0.00535357 , 0.375461 , -0.375462 , 113.912 , 111.33 , 5.30962 , 5.30286 , 0.00535357 , 0.00241786 , 3.62022e-06 , -2.48851e-05 , 0 , 
-2.63653 , 0.378629 , 0.0126662 , 0.00568897 , 0.375457 , -0.375457 , 114.362 , 111.78 , 5.3202 , 5.31346 , 0.00568897 , 0.00241309 , 1.62495e-06 , -2.51664e-05 , 0 , 
-2.63253 , 0.377595 , 0.0124306 , 0.00601435 , 0.375452 , -0.375452 , 114.815 , 112.232 , 5.33079 , 5.32408 , 0.00601435 , 0.0024084 , -3.81422e-07 , -2.53115e-05 , 0 , 
-2.62853 , 0.37658 , 0.0121492 , 0.00632673 , 0.375447 , -0.375447 , 115.269 , 112.686 , 5.3414 , 5.33472 , 0.00632673 , 0.00240377 , -2.38464e-06 , -2.53192e-05 , 0 , 
-2.62452 , 0.375587 , 0.0118232 , 0.00662319 , 0.375442 , -0.375443 , 115.725 , 113.141 , 5.35204 , 5.34538 , 0.00662319 , 0.0023992 , -4.37037e-06 , -2.51891e-05 , 0 , 
-2.62052 , 0.37462 , 0.0114537 , 0.00690082 , 0.375437 , -0.375438 , 116.183 , 113.599 , 5.3627 , 5.35606 , 0.00690082 , 0.00239471 , -6.32428e-06 , -2.49212e-05 , 0 , 
-2.61652 , 0.373682 , 0.0110423 , 0.00715684 , 0.375433 , -0.375433 , 116.643 , 114.058 , 5.37337 , 5.36677 , 0.00715684 , 0.00239029 , -8.23215e-06 , -2.45168e-05 , 0 , 
-2.61252 , 0.372778 , 0.0105908 , 0.00738855 , 0.375428 , -0.375428 , 117.104 , 114.519 , 5.38407 , 5.37749 , 0.00738855 , 0.00238593 , -1.008e-05 , -2.39774e-05 , 0 , 
-2.60852 , 0.37191 , 0.0101014 , 0.00759335 , 0.375423 , -0.375424 , 117.568 , 114.982 , 5.39479 , 5.38824 , 0.00759335 , 0.00238165 , -1.18541e-05 , -2.33056e-05 , 0 , 
-2.60452 , 0.371082 , 0.00957626 , 0.00776882 , 0.375418 , -0.375419 , 118.033 , 115.447 , 5.40553 , 5.39901 , 0.00776882 , 0.00237744 , -1.35414e-05 , -2.25045e-05 , 0 , 
-2.60052 , 0.370297 , 0.0090181 , 0.00791268 , 0.375414 , -0.375414 , 118.5 , 115.913 , 5.4163 , 5.4098 , 0.00791268 , 0.0023733 , -1.51289e-05 , -2.15783e-05 , 0 , 
-2.59652 , 0.369557 , 0.00842968 , 0.00802283 , 0.375409 , -0.37541 , 118.969 , 116.382 , 5.42708 , 5.42061 , 0.00802283 , 0.00236923 , -1.66047e-05 , -2.05314e-05 , 0 , 
-2.59252 , 0.368867 , 0.00781402 , 0.00809738 , 0.375404 , -0.375405 , 119.44 , 116.852 , 5.43789 , 5.43144 , 0.00809738 , 0.00236524 , -1.79574e-05 , -1.93693e-05 , 0 , 
-2.58852 , 0.368227 , 0.00717435 , 0.00813465 , 0.3754 , -0.3754 , 119.913 , 117.324 , 5.44872 , 5.44229 , 0.00813465 , 0.00236132 , -1.91765e-05 , -1.8098e-05 , 0 , 
-2.58452 , 0.36764 , 0.00651409 , 0.0081332 , 0.375395 , -0.375395 , 120.388 , 117.798 , 5.45957 , 5.45317 , 0.0081332 , 0.00235747 , -2.02522e-05 , -1.67242e-05 , 0 , 
-2.58052 , 0.367109 , 0.00583682 , 0.00809185 , 0.37539 , -0.375391 , 120.864 , 118.274 , 5.47044 , 5.46406 , 0.00809185 , 0.00235371 , -2.1176e-05 , -1.52551e-05 , 0 , 
-2.57652 , 0.366634 , 0.00514627 , 0.00800966 , 0.375386 , -0.375386 , 121.343 , 118.752 , 5.48133 , 5.47498 , 0.00800966 , 0.00235002 , -2.19401e-05 , -1.36987e-05 , 0 , 
-2.57251 , 0.366218 , 0.00444628 , 0.00788599 , 0.375381 , -0.375381 , 121.823 , 119.232 , 5.49225 , 5.48592 , 0.00788599 , 0.00234641 , -2.25383e-05 , -1.20633e-05 , 0 , 
-2.56851 , 0.365861 , 0.00374082 , 0.00772048 , 0.375376 , -0.375377 , 122.306 , 119.714 , 5.50318 , 5.49688 , 0.00772048 , 0.00234289 , -2.2965e-05 , -1.03579e-05 , 0 , 
-2.56451 , 0.365563 , 0.0030339 , 0.00751307 , 0.375372 , -0.375372 , 122.79 , 120.198 , 5.51414 , 5.50787 , 0.00751307 , 0.00233944 , -2.32165e-05 , -8.59177e-06 , 0 , 
-2.56051 , 0.365325 , 0.0023296 , 0.007264 , 0.375367 , -0.375367 , 123.276 , 120.683 , 5.52512 , 5.51887 , 0.007264 , 0.00233608 , -2.32898e-05 , -6.77479e-06 , 0 , 
-2.55651 , 0.365148 , 0.00163203 , 0.00697381 , 0.375362 , -0.375363 , 123.764 , 121.171 , 5.53612 , 5.5299 , 0.00697381 , 0.00233281 , -2.31835e-05 , -4.91706e-06 , 0 , 
-2.55251 , 0.36503 , 0.00094528 , 0.00664338 , 0.375358 , -0.375358 , 124.254 , 121.66 , 5.54714 , 5.54095 , 0.00664338 , 0.00232962 , -2.28977e-05 , -3.02904e-06 , 0 , 
-2.54851 , 0.364971 , 0.000273405 , 0.00627386 , 0.375353 , -0.375354 , 124.746 , 122.152 , 5.55819 , 5.55202 , 0.00627386 , 0.00232652 , -2.24336e-05 , -1.12141e-06 , 0 , 
-2.54451 , 0.36497 , -0.000379595 , 0.00586675 , 0.375349 , -0.375349 , 125.24 , 122.645 , 5.56926 , 5.56311 , 0.00586675 , 0.00232351 , -2.17939e-05 , 7.94941e-07 , 0 , 
-2.54051 , 0.365025 , -0.00100981 , 0.00542383 , 0.375344 , -0.375344 , 125.736 , 123.141 , 5.58035 , 5.57422 , 0.00542383 , 0.00232059 , -2.09827e-05 , 2.70899e-06 , 0 , 
-2.53651 , 0.365135 , -0.00161347 , 0.00494719 , 0.375339 , -0.37534 , 126.234 , 123.638 , 5.59146 , 5.58536 , 0.00494719 , 0.00231776 , -2.00054e-05 , 4.60964e-06 , 0 , 
-2.53251 , 0.365297 , -0.00218693 , 0.0044392 , 0.375335 , -0.375335 , 126.734 , 124.138 , 5.60259 , 5.59652 , 0.0044392 , 0.00231503 , -1.88687e-05 , 6.48581e-06 , 0 , 
-2.52851 , 0.365509 , -0.00272673 , 0.0039025 , 0.37533 , -0.37533 , 127.236 , 124.639 , 5.61375 , 5.6077 , 0.0039025 , 0.0023124 , -1.75808e-05 , 8.32646e-06 , 0 , 
-2.5245 , 0.365768 , -0.00322962 , 0.00334002 , 0.375326 , -0.375326 , 127.74 , 125.143 , 5.62493 , 5.6189 , 0.00334002 , 0.00230986 , -1.6151e-05 , 1.01206e-05 , 0 , 
-2.5205 , 0.36607 , -0.0036926 , 0.00275489 , 0.375321 , -0.375321 , 128.246 , 125.648 , 5.63613 , 5.63013 , 0.00275489 , 0.00230743 , -1.45897e-05 , 1.18576e-05 , 0 , 
-2.5165 , 0.366414 , -0.00411289 , 0.0021505 , 0.375316 , -0.375317 , 128.754 , 126.155 , 5.64735 , 5.64137 , 0.0021505 , 0.00230509 , -1.29087e-05 , 1.3527e-05 , 0 , 
-2.5125 , 0.366794 , -0.00448803 , 0.00153043 , 0.375312 , -0.375312 , 129.264 , 126.665 , 5.6586 , 5.65264 , 0.00153043 , 0.00230286 , -1.11206e-05 , 1.51184e-05 , 0 , 
-2.5085 , 0.367207 , -0.00481585 , 0.000898439 , 0.375307 , -0.375307 , 129.776 , 127.176 , 5.66986 , 5.66393 , 0.000898439 , 0.00230074 , -9.23919e-06 , 1.66222e-05 , 0 , 
-2.5045 , 0.367649 , -0.0050945 , 0.00025844 , 0.375303 , -0.375303 , 130.29 , 127.69 , 5.68115 , 5.67525 , 0.00025844 , 0.00229872 , -7.27895e-06 , 1.80289e-05 , 0 , 
-2.5005 , 0.368116 , -0.00532249 , -0.000385531 , 0.375298 , -0.375298 , 130.807 , 128.206 , 5.69247 , 5.68658 , -0.000385531 , 0.00229681 , -5.25522e-06 , 1.93296e-05 , 0 , 
-2.4965 , 0.368603 , -0.00549866 , -0.00102934 , 0.375294 , -0.375294 , 131.325 , 128.723 , 5.7038 , 5.69794 , -0.00102934 , 0.00229501 , -3.18399e-06 , 2.0516e-05 , 0 , 
-2.4925 , 0.369105 , -0.00562227 , -0.0016688 , 0.375289 , -0.375289 , 131.845 , 129.243 , 5.71516 , 5.70932 , -0.0016688 , 0.00229332 , -1.08181e-06 , 2.15804e-05 , 0 , 
-2.4885 , 0.369617 , -0.00569294 , -0.00229968 , 0.375285 , -0.375284 , 132.367 , 129.765 , 5.72654 , 5.72072 , -0.00229968 , 0.00229175 , 1.03439e-06 , 2.25157e-05 , 0 , 
-2.4845 , 0.370136 , -0.00571067 , -0.00291776 , 0.37528 , -0.37528 , 132.892 , 130.289 , 5.73794 , 5.73215 , -0.00291776 , 0.00229029 , 3.14737e-06 , 2.33155e-05 , 0 , 
-2.4805 , 0.370656 , -0.00567587 , -0.00351886 , 0.375275 , -0.375275 , 133.419 , 130.815 , 5.74937 , 5.7436 , -0.00351886 , 0.00228895 , 5.23973e-06 , 2.39741e-05 , 0 , 
-2.4765 , 0.371172 , -0.00558937 , -0.00409885 , 0.375271 , -0.375271 , 133.947 , 131.343 , 5.76081 , 5.75507 , -0.00409885 , 0.00228773 , 7.29409e-06 , 2.44868e-05 , 0 , 
-2.47249 , 0.37168 , -0.00545237 , -0.00465375 , 0.375266 , -0.375266 , 134.478 , 131.873 , 5.77228 , 5.76656 , -0.00465375 , 0.00228662 , 9.29317e-06 , 2.48495e-05 , 0 , 
-2.46849 , 0.372176 , -0.00526648 , -0.00517969 , 0.375262 , -0.375262 , 135.011 , 132.406 , 5.78378 , 5.77808 , -0.00517969 , 0.00228564 , 1.122e-05 , 2.5059e-05 , 0 , 
-2.46449 , 0.372653 , -0.00503369 , -0.00567299 , 0.375257 , -0.375257 , 135.546 , 132.94 , 5.79529 , 5.78962 , -0.00567299 , 0.00228478 , 1.30579e-05 , 2.51132e-05 , 0 , 
