 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-3.56021 , 0.489749 , -0.0246803 , -0.0390558 , 0.457399 , -0.457398 , 55.9982 , 53.8792 , 4.0848 , 4.06853 , -0.0390558 , 
-3.55671 , 0.490847 , -0.0229624 , -0.0389124 , 0.457393 , -0.457392 , 56.1896 , 54.0698 , 4.0919 , 4.07569 , -0.0389124 , 
-3.55321 , 0.491867 , -0.0212312 , -0.0387113 , 0.457387 , -0.457385 , 56.3816 , 54.2611 , 4.09901 , 4.08285 , -0.0387113 , 
-3.54971 , 0.492808 , -0.0194897 , -0.0384528 , 0.457381 , -0.457379 , 56.5744 , 54.4531 , 4.10613 , 4.09003 , -0.0384528 , 
-3.54621 , 0.493668 , -0.017741 , -0.0381375 , 0.457375 , -0.457373 , 56.7678 , 54.6458 , 4.11327 , 4.09722 , -0.0381375 , 
-3.54271 , 0.494448 , -0.015988 , -0.0377659 , 0.457368 , -0.457367 , 56.9619 , 54.8391 , 4.12042 , 4.10443 , -0.0377659 , 
-3.53921 , 0.495148 , -0.0142337 , -0.0373384 , 0.457362 , -0.457361 , 57.1566 , 55.0331 , 4.12758 , 4.11164 , -0.0373384 , 
-3.53571 , 0.495766 , -0.0124813 , -0.0368557 , 0.457356 , -0.457355 , 57.3521 , 55.2278 , 4.13475 , 4.11887 , -0.0368557 , 
-3.53221 , 0.496303 , -0.0107335 , -0.0363186 , 0.45735 , -0.457348 , 57.5482 , 55.4232 , 4.14194 , 4.12611 , -0.0363186 , 
-3.52871 , 0.496759 , -0.00899344 , -0.0357281 , 0.457344 , -0.457342 , 57.745 , 55.6193 , 4.14914 , 4.13337 , -0.0357281 , 
-3.52521 , 0.497134 , -0.00726403 , -0.0350855 , 0.457337 , -0.457336 , 57.9425 , 55.816 , 4.15635 , 4.14063 , -0.0350855 , 
-3.5217 , 0.497428 , -0.00554822 , -0.0343917 , 0.457331 , -0.45733 , 58.1407 , 56.0135 , 4.16357 , 4.14791 , -0.0343917 , 
-3.5182 , 0.497643 , -0.00384897 , -0.0336478 , 0.457325 , -0.457324 , 58.3396 , 56.2116 , 4.17081 , 4.15521 , -0.0336478 , 
-3.5147 , 0.497778 , -0.00216909 , -0.0328554 , 0.457319 , -0.457318 , 58.5392 , 56.4105 , 4.17806 , 4.16251 , -0.0328554 , 
-3.5112 , 0.497834 , -0.000511334 , -0.0320159 , 0.457313 , -0.457312 , 58.7395 , 56.61 , 4.18532 , 4.16983 , -0.0320159 , 
-3.5077 , 0.497813 , 0.00112152 , -0.031131 , 0.457307 , -0.457305 , 58.9405 , 56.8103 , 4.1926 , 4.17716 , -0.031131 , 
-3.5042 , 0.497715 , 0.00272672 , -0.0302022 , 0.4573 , -0.457299 , 59.1422 , 57.0112 , 4.19988 , 4.1845 , -0.0302022 , 
-3.5007 , 0.497541 , 0.00430153 , -0.0292312 , 0.457294 , -0.457293 , 59.3446 , 57.2129 , 4.20719 , 4.19185 , -0.0292312 , 
-3.4972 , 0.497293 , 0.00584343 , -0.0282198 , 0.457288 , -0.457287 , 59.5477 , 57.4153 , 4.2145 , 4.19922 , -0.0282198 , 
-3.4937 , 0.496972 , 0.00734999 , -0.0271702 , 0.457282 , -0.457281 , 59.7515 , 57.6183 , 4.22183 , 4.2066 , -0.0271702 , 
-3.4902 , 0.49658 , 0.00881879 , -0.0260842 , 0.457276 , -0.457275 , 59.9561 , 57.8221 , 4.22917 , 4.21399 , -0.0260842 , 
-3.4867 , 0.496118 , 0.0102474 , -0.024964 , 0.45727 , -0.457269 , 60.1613 , 58.0267 , 4.23652 , 4.2214 , -0.024964 , 
-3.4832 , 0.495588 , 0.0116334 , -0.0238116 , 0.457264 , -0.457263 , 60.3673 , 58.2319 , 4.24389 , 4.22882 , -0.0238116 , 
-3.4797 , 0.494993 , 0.0129748 , -0.0226293 , 0.457258 , -0.457257 , 60.574 , 58.4379 , 4.25127 , 4.23625 , -0.0226293 , 
-3.4762 , 0.494333 , 0.0142695 , -0.0214193 , 0.457251 , -0.457251 , 60.7814 , 58.6446 , 4.25866 , 4.2437 , -0.0214193 , 
-3.47269 , 0.493612 , 0.0155156 , -0.0201841 , 0.457245 , -0.457245 , 60.9896 , 58.852 , 4.26606 , 4.25115 , -0.0201841 , 
-3.46919 , 0.492832 , 0.0167112 , -0.018926 , 0.457239 , -0.457239 , 61.1984 , 59.0601 , 4.27348 , 4.25862 , -0.018926 , 
-3.46569 , 0.491994 , 0.0178542 , -0.0176475 , 0.457233 , -0.457233 , 61.408 , 59.269 , 4.28091 , 4.26611 , -0.0176475 , 
-3.46219 , 0.491101 , 0.0189432 , -0.0163509 , 0.457227 , -0.457227 , 61.6184 , 59.4786 , 4.28836 , 4.2736 , -0.0163509 , 
-3.45869 , 0.490156 , 0.0199768 , -0.015039 , 0.457221 , -0.457221 , 61.8294 , 59.689 , 4.29582 , 4.28111 , -0.015039 , 
-3.45519 , 0.489161 , 0.0209535 , -0.0137141 , 0.457215 , -0.457215 , 62.0413 , 59.9 , 4.30329 , 4.28863 , -0.0137141 , 
-3.45169 , 0.488119 , 0.0218719 , -0.012379 , 0.457209 , -0.457209 , 62.2538 , 60.1119 , 4.31077 , 4.29617 , -0.012379 , 
-3.44819 , 0.487033 , 0.0227307 , -0.0110361 , 0.457203 , -0.457203 , 62.4671 , 60.3245 , 4.31827 , 4.30372 , -0.0110361 , 
-3.44469 , 0.485905 , 0.023529 , -0.00968815 , 0.457197 , -0.457197 , 62.6812 , 60.5378 , 4.32578 , 4.31128 , -0.00968815 , 
-3.44119 , 0.484739 , 0.0242659 , -0.0083377 , 0.457191 , -0.457191 , 62.896 , 60.7519 , 4.3333 , 4.31885 , -0.0083377 , 
-3.43769 , 0.483537 , 0.0249407 , -0.00698741 , 0.457185 , -0.457185 , 63.1115 , 60.9667 , 4.34084 , 4.32644 , -0.00698741 , 
-3.43419 , 0.482302 , 0.0255527 , -0.0056399 , 0.457179 , -0.457179 , 63.3278 , 61.1823 , 4.34839 , 4.33404 , -0.0056399 , 
-3.43069 , 0.481038 , 0.026101 , -0.0042978 , 0.457173 , -0.457173 , 63.5449 , 61.3987 , 4.35596 , 4.34166 , -0.0042978 , 
-3.42719 , 0.479747 , 0.0265855 , -0.00296368 , 0.457167 , -0.457167 , 63.7627 , 61.6158 , 4.36353 , 4.34928 , -0.00296368 , 
-3.42368 , 0.478432 , 0.0270059 , -0.00164009 , 0.457161 , -0.457161 , 63.9813 , 61.8336 , 4.37112 , 4.35692 , -0.00164009 , 
-3.42018 , 0.477097 , 0.0273623 , -0.000329576 , 0.457155 , -0.457155 , 64.2007 , 62.0523 , 4.37873 , 4.36458 , -0.000329576 , 
-3.41668 , 0.475744 , 0.0276544 , 0.000965316 , 0.457149 , -0.457149 , 64.4208 , 62.2717 , 4.38635 , 4.37225 , 0.000965316 , 
-3.41318 , 0.474377 , 0.0278824 , 0.00224206 , 0.457143 , -0.457144 , 64.6417 , 62.4919 , 4.39398 , 4.37993 , 0.00224206 , 
-3.40968 , 0.472999 , 0.0280464 , 0.00349826 , 0.457138 , -0.457138 , 64.8633 , 62.7128 , 4.40162 , 4.38762 , 0.00349826 , 
-3.40618 , 0.471613 , 0.0281472 , 0.00473162 , 0.457132 , -0.457132 , 65.0858 , 62.9346 , 4.40928 , 4.39533 , 0.00473162 , 
-3.40268 , 0.470221 , 0.0281852 , 0.00593981 , 0.457126 , -0.457126 , 65.309 , 63.1571 , 4.41695 , 4.40305 , 0.00593981 , 
-3.39918 , 0.468828 , 0.028161 , 0.00712052 , 0.45712 , -0.45712 , 65.533 , 63.3804 , 4.42464 , 4.41078 , 0.00712052 , 
-3.39568 , 0.467436 , 0.0280753 , 0.00827147 , 0.457114 , -0.457115 , 65.7578 , 63.6045 , 4.43233 , 4.41853 , 0.00827147 , 
-3.39218 , 0.466048 , 0.027929 , 0.00939061 , 0.457109 , -0.457109 , 65.9834 , 63.8294 , 4.44005 , 4.42629 , 0.00939061 , 
-3.38868 , 0.464668 , 0.0277233 , 0.010476 , 0.457103 , -0.457103 , 66.2097 , 64.055 , 4.44777 , 4.43406 , 0.010476 , 
-3.38518 , 0.463298 , 0.0274595 , 0.0115256 , 0.457097 , -0.457098 , 66.4369 , 64.2815 , 4.45551 , 4.44185 , 0.0115256 , 
-3.38168 , 0.46194 , 0.0271387 , 0.0125377 , 0.457091 , -0.457092 , 66.6649 , 64.5087 , 4.46327 , 4.44965 , 0.0125377 , 
-3.37818 , 0.460599 , 0.0267621 , 0.0135101 , 0.457086 , -0.457086 , 66.8936 , 64.7368 , 4.47103 , 4.45746 , 0.0135101 , 
-3.37467 , 0.459276 , 0.0263314 , 0.0144414 , 0.45708 , -0.457081 , 67.1232 , 64.9657 , 4.47881 , 4.46529 , 0.0144414 , 
-3.37117 , 0.457975 , 0.0258482 , 0.0153301 , 0.457074 , -0.457075 , 67.3535 , 65.1953 , 4.48661 , 4.47313 , 0.0153301 , 
-3.36767 , 0.456697 , 0.0253143 , 0.0161747 , 0.457069 , -0.457069 , 67.5847 , 65.4258 , 4.49442 , 4.48099 , 0.0161747 , 
-3.36417 , 0.455447 , 0.0247315 , 0.0169738 , 0.457063 , -0.457064 , 67.8167 , 65.6571 , 4.50224 , 4.48886 , 0.0169738 , 
-3.36067 , 0.454225 , 0.0241015 , 0.0177259 , 0.457058 , -0.457058 , 68.0495 , 65.8892 , 4.51007 , 4.49674 , 0.0177259 , 
-3.35717 , 0.453035 , 0.0234264 , 0.01843 , 0.457052 , -0.457053 , 68.2831 , 66.1221 , 4.51792 , 4.50464 , 0.01843 , 
-3.35367 , 0.451878 , 0.0227082 , 0.0190852 , 0.457047 , -0.457047 , 68.5175 , 66.3558 , 4.52579 , 4.51255 , 0.0190852 , 
-3.35017 , 0.450758 , 0.0219493 , 0.0196907 , 0.457041 , -0.457042 , 68.7527 , 66.5904 , 4.53366 , 4.52047 , 0.0196907 , 
-3.34667 , 0.449675 , 0.0211518 , 0.0202455 , 0.457036 , -0.457036 , 68.9888 , 66.8258 , 4.54155 , 4.52841 , 0.0202455 , 
-3.34317 , 0.448633 , 0.0203178 , 0.0207488 , 0.45703 , -0.457031 , 69.2257 , 67.062 , 4.54946 , 4.53636 , 0.0207488 , 
-3.33967 , 0.447633 , 0.0194499 , 0.0212002 , 0.457025 , -0.457025 , 69.4634 , 67.299 , 4.55738 , 4.54432 , 0.0212002 , 
-3.33617 , 0.446676 , 0.0185503 , 0.0215994 , 0.457019 , -0.45702 , 69.702 , 67.5369 , 4.56531 , 4.5523 , 0.0215994 , 
-3.33267 , 0.445764 , 0.0176216 , 0.0219462 , 0.457014 , -0.457015 , 69.9414 , 67.7756 , 4.57326 , 4.56029 , 0.0219462 , 
-3.32917 , 0.4449 , 0.0166663 , 0.0222402 , 0.457009 , -0.457009 , 70.1816 , 68.0152 , 4.58122 , 4.5683 , 0.0222402 , 
-3.32567 , 0.444083 , 0.0156869 , 0.0224814 , 0.457003 , -0.457004 , 70.4227 , 68.2556 , 4.58919 , 4.57632 , 0.0224814 , 
-3.32216 , 0.443316 , 0.0146859 , 0.0226698 , 0.456998 , -0.456999 , 70.6646 , 68.4968 , 4.59718 , 4.58435 , 0.0226698 , 
-3.31866 , 0.4426 , 0.013666 , 0.0228059 , 0.456993 , -0.456993 , 70.9074 , 68.7389 , 4.60519 , 4.5924 , 0.0228059 , 
-3.31516 , 0.441936 , 0.0126297 , 0.0228901 , 0.456987 , -0.456988 , 71.151 , 68.9818 , 4.6132 , 4.60046 , 0.0228901 , 
-3.31166 , 0.441324 , 0.0115797 , 0.0229226 , 0.456982 , -0.456983 , 71.3954 , 69.2256 , 4.62124 , 4.60854 , 0.0229226 , 
-3.30816 , 0.440765 , 0.0105186 , 0.0229041 , 0.456977 , -0.456978 , 71.6408 , 69.4703 , 4.62928 , 4.61663 , 0.0229041 , 
-3.30466 , 0.440261 , 0.00944892 , 0.0228352 , 0.456972 , -0.456973 , 71.8869 , 69.7158 , 4.63734 , 4.62473 , 0.0228352 , 
-3.30116 , 0.439811 , 0.00837338 , 0.022717 , 0.456967 , -0.456967 , 72.134 , 69.9622 , 4.64541 , 4.63285 , 0.022717 , 
-3.29766 , 0.439415 , 0.00729452 , 0.0225505 , 0.456962 , -0.456962 , 72.3819 , 70.2094 , 4.6535 , 4.64098 , 0.0225505 , 
-3.29416 , 0.439075 , 0.00621494 , 0.0223367 , 0.456956 , -0.456957 , 72.6307 , 70.4575 , 4.6616 , 4.64913 , 0.0223367 , 
-3.29066 , 0.43879 , 0.00513721 , 0.0220765 , 0.456951 , -0.456952 , 72.8803 , 70.7065 , 4.66972 , 4.65729 , 0.0220765 , 
-3.28716 , 0.43856 , 0.00406382 , 0.0217714 , 0.456946 , -0.456947 , 73.1309 , 70.9564 , 4.67785 , 4.66546 , 0.0217714 , 
-3.28366 , 0.438385 , 0.00299718 , 0.021423 , 0.456941 , -0.456942 , 73.3823 , 71.2071 , 4.686 , 4.67365 , 0.021423 , 
-3.28016 , 0.438265 , 0.00193971 , 0.0210326 , 0.456936 , -0.456937 , 73.6346 , 71.4588 , 4.69416 , 4.68185 , 0.0210326 , 
-3.27666 , 0.438199 , 0.000893815 , 0.020602 , 0.456931 , -0.456932 , 73.8877 , 71.7113 , 4.70233 , 4.69007 , 0.020602 , 
-3.27315 , 0.438187 , -0.000138103 , 0.0201327 , 0.456926 , -0.456927 , 74.1418 , 71.9647 , 4.71052 , 4.6983 , 0.0201327 , 
-3.26965 , 0.438229 , -0.00115385 , 0.0196264 , 0.456921 , -0.456922 , 74.3967 , 72.2189 , 4.71872 , 4.70655 , 0.0196264 , 
-3.26615 , 0.438322 , -0.00215133 , 0.0190852 , 0.456916 , -0.456917 , 74.6526 , 72.4741 , 4.72694 , 4.71481 , 0.0190852 , 
-3.26265 , 0.438467 , -0.00312846 , 0.0185111 , 0.456912 , -0.456912 , 74.9093 , 72.7302 , 4.73517 , 4.72308 , 0.0185111 , 
-3.25915 , 0.438663 , -0.00408314 , 0.0179061 , 0.456907 , -0.456907 , 75.1669 , 72.9872 , 4.74342 , 4.73137 , 0.0179061 , 
-3.25565 , 0.438908 , -0.00501331 , 0.017272 , 0.456902 , -0.456902 , 75.4255 , 73.2451 , 4.75168 , 4.73967 , 0.017272 , 
-3.25215 , 0.439201 , -0.00591718 , 0.0166112 , 0.456897 , -0.456898 , 75.6849 , 73.5039 , 4.75995 , 4.74799 , 0.0166112 , 
-3.24865 , 0.439542 , -0.0067931 , 0.0159259 , 0.456892 , -0.456893 , 75.9453 , 73.7636 , 4.76824 , 4.75632 , 0.0159259 , 
-3.24515 , 0.439927 , -0.00763942 , 0.0152184 , 0.456887 , -0.456888 , 76.2065 , 74.0242 , 4.77655 , 4.76467 , 0.0152184 , 
-3.24165 , 0.440357 , -0.00845449 , 0.0144909 , 0.456883 , -0.456883 , 76.4687 , 74.2857 , 4.78487 , 4.77303 , 0.0144909 , 
-3.23815 , 0.44083 , -0.00923671 , 0.0137458 , 0.456878 , -0.456878 , 76.7318 , 74.5481 , 4.7932 , 4.7814 , 0.0137458 , 
-3.23465 , 0.441343 , -0.00998478 , 0.0129854 , 0.456873 , -0.456874 , 76.9958 , 74.8115 , 4.80155 , 4.78979 , 0.0129854 , 
-3.23115 , 0.441895 , -0.0106976 , 0.0122122 , 0.456868 , -0.456869 , 77.2608 , 75.0758 , 4.80991 , 4.7982 , 0.0122122 , 
-3.22765 , 0.442485 , -0.011374 , 0.0114286 , 0.456864 , -0.456864 , 77.5267 , 75.341 , 4.81829 , 4.80662 , 0.0114286 , 
-3.22414 , 0.443111 , -0.012013 , 0.010637 , 0.456859 , -0.456859 , 77.7935 , 75.6072 , 4.82668 , 4.81505 , 0.010637 , 
-3.22064 , 0.44377 , -0.0126133 , 0.00983985 , 0.456854 , -0.456855 , 78.0612 , 75.8743 , 4.83509 , 4.8235 , 0.00983985 , 
-3.21714 , 0.444461 , -0.0131744 , 0.00903959 , 0.45685 , -0.45685 , 78.3299 , 76.1423 , 4.84351 , 4.83196 , 0.00903959 , 
-3.21364 , 0.445181 , -0.0136956 , 0.00823862 , 0.456845 , -0.456845 , 78.5995 , 76.4113 , 4.85195 , 4.84044 , 0.00823862 , 
-3.21014 , 0.44593 , -0.0141765 , 0.00743935 , 0.456841 , -0.456841 , 78.8701 , 76.6812 , 4.8604 , 4.84893 , 0.00743935 , 
-3.20664 , 0.446704 , -0.0146165 , 0.0066442 , 0.456836 , -0.456836 , 79.1416 , 76.9521 , 4.86887 , 4.85744 , 0.0066442 , 
-3.20314 , 0.447501 , -0.0150151 , 0.00585558 , 0.456831 , -0.456832 , 79.414 , 77.2239 , 4.87735 , 4.86596 , 0.00585558 , 
-3.19964 , 0.44832 , -0.0153722 , 0.00507577 , 0.456827 , -0.456827 , 79.6875 , 77.4967 , 4.88585 , 4.87449 , 0.00507577 , 
-3.19614 , 0.449158 , -0.0156878 , 0.00430701 , 0.456822 , -0.456822 , 79.9618 , 77.7705 , 4.89436 , 4.88305 , 0.00430701 , 
-3.19264 , 0.450014 , -0.015962 , 0.00355154 , 0.456818 , -0.456818 , 80.2372 , 78.0452 , 4.90289 , 4.89161 , 0.00355154 , 
-3.18914 , 0.450884 , -0.0161948 , 0.00281161 , 0.456813 , -0.456813 , 80.5135 , 78.3208 , 4.91143 , 4.90019 , 0.00281161 , 
-3.18564 , 0.451767 , -0.0163863 , 0.00208942 , 0.456809 , -0.456809 , 80.7907 , 78.5975 , 4.91998 , 4.90879 , 0.00208942 , 
-3.18214 , 0.452661 , -0.0165371 , 0.00138699 , 0.456804 , -0.456804 , 81.069 , 78.8751 , 4.92856 , 4.9174 , 0.00138699 , 
-3.17864 , 0.453564 , -0.0166476 , 0.000706245 , 0.4568 , -0.4568 , 81.3482 , 79.1536 , 4.93714 , 4.92602 , 0.000706245 , 
-3.17514 , 0.454473 , -0.0167185 , 4.90892e-05 , 0.456796 , -0.456795 , 81.6284 , 79.4332 , 4.94574 , 4.93467 , 4.90892e-05 , 
-3.17163 , 0.455387 , -0.0167504 , -0.000582563 , 0.456791 , -0.456791 , 81.9096 , 79.7138 , 4.95436 , 4.94332 , -0.000582563 , 
-3.16813 , 0.456304 , -0.016744 , -0.00118683 , 0.456787 , -0.456787 , 82.1917 , 79.9953 , 4.96299 , 4.95199 , -0.00118683 , 
-3.16463 , 0.45722 , -0.0167001 , -0.0017621 , 0.456782 , -0.456782 , 82.4749 , 80.2778 , 4.97164 , 4.96068 , -0.0017621 , 
-3.16113 , 0.458136 , -0.01662 , -0.0023069 , 0.456778 , -0.456778 , 82.759 , 80.5613 , 4.9803 , 4.96938 , -0.0023069 , 
-3.15763 , 0.459048 , -0.0165046 , -0.00281977 , 0.456774 , -0.456773 , 83.0441 , 80.8458 , 4.98898 , 4.97809 , -0.00281977 , 
-3.15413 , 0.459955 , -0.0163552 , -0.00329925 , 0.456769 , -0.456769 , 83.3303 , 81.1314 , 4.99768 , 4.98683 , -0.00329925 , 
-3.15063 , 0.460854 , -0.0161728 , -0.00374391 , 0.456765 , -0.456765 , 83.6174 , 81.4179 , 5.00638 , 4.99557 , -0.00374391 , 
-3.14713 , 0.461745 , -0.0159587 , -0.00415265 , 0.45676 , -0.45676 , 83.9056 , 81.7054 , 5.01511 , 5.00433 , -0.00415265 , 
-3.14363 , 0.462626 , -0.0157145 , -0.00452453 , 0.456756 , -0.456756 , 84.1947 , 81.9939 , 5.02385 , 5.01311 , -0.00452453 , 
-3.14013 , 0.463495 , -0.0154417 , -0.00485864 , 0.456752 , -0.456752 , 84.4849 , 82.2835 , 5.0326 , 5.0219 , -0.00485864 , 
-3.13663 , 0.46435 , -0.0151417 , -0.00515406 , 0.456747 , -0.456747 , 84.7761 , 82.574 , 5.04137 , 5.03071 , -0.00515406 , 
-3.13313 , 0.46519 , -0.0148161 , -0.00540989 , 0.456743 , -0.456743 , 85.0683 , 82.8656 , 5.05016 , 5.03953 , -0.00540989 , 
-3.12963 , 0.466014 , -0.0144664 , -0.00562561 , 0.456739 , -0.456739 , 85.3615 , 83.1582 , 5.05896 , 5.04837 , -0.00562561 , 
-3.12613 , 0.46682 , -0.0140945 , -0.00580088 , 0.456735 , -0.456734 , 85.6557 , 83.4519 , 5.06777 , 5.05722 , -0.00580088 , 
-3.12262 , 0.467607 , -0.0137021 , -0.00593538 , 0.45673 , -0.45673 , 85.951 , 83.7465 , 5.07661 , 5.06609 , -0.00593538 , 
-3.11912 , 0.468375 , -0.0132909 , -0.00602877 , 0.456726 , -0.456726 , 86.2473 , 84.0422 , 5.08545 , 5.07498 , -0.00602877 , 
-3.11562 , 0.469122 , -0.0128626 , -0.00608076 , 0.456722 , -0.456722 , 86.5447 , 84.339 , 5.09432 , 5.08388 , -0.00608076 , 
-3.11212 , 0.469847 , -0.0124191 , -0.00609142 , 0.456718 , -0.456717 , 86.8431 , 84.6368 , 5.10319 , 5.09279 , -0.00609142 , 
-3.10862 , 0.470549 , -0.0119623 , -0.00606101 , 0.456713 , -0.456713 , 87.1425 , 84.9356 , 5.11209 , 5.10172 , -0.00606101 , 
-3.10512 , 0.471227 , -0.011494 , -0.00598982 , 0.456709 , -0.456709 , 87.443 , 85.2355 , 5.121 , 5.11067 , -0.00598982 , 
-3.10162 , 0.471882 , -0.011016 , -0.00587812 , 0.456705 , -0.456705 , 87.7446 , 85.5364 , 5.12992 , 5.11963 , -0.00587812 , 
-3.09812 , 0.472512 , -0.0105302 , -0.00572621 , 0.456701 , -0.456701 , 88.0472 , 85.8384 , 5.13886 , 5.12861 , -0.00572621 , 
-3.09462 , 0.473117 , -0.0100384 , -0.00553475 , 0.456697 , -0.456696 , 88.3508 , 86.1415 , 5.14782 , 5.1376 , -0.00553475 , 
-3.09112 , 0.473697 , -0.00954257 , -0.00530457 , 0.456692 , -0.456692 , 88.6556 , 86.4456 , 5.15679 , 5.14661 , -0.00530457 , 
-3.08762 , 0.474251 , -0.00904439 , -0.00503653 , 0.456688 , -0.456688 , 88.9614 , 86.7508 , 5.16578 , 5.15563 , -0.00503653 , 
-3.08412 , 0.474779 , -0.00854571 , -0.00473146 , 0.456684 , -0.456684 , 89.2682 , 87.0571 , 5.17479 , 5.16467 , -0.00473146 , 
-3.08062 , 0.475282 , -0.00804836 , -0.00439025 , 0.45668 , -0.45668 , 89.5762 , 87.3644 , 5.18381 , 5.17373 , -0.00439025 , 
-3.07712 , 0.475758 , -0.00755406 , -0.00401407 , 0.456676 , -0.456676 , 89.8852 , 87.6728 , 5.19284 , 5.1828 , -0.00401407 , 
-3.07361 , 0.476209 , -0.00706444 , -0.00360427 , 0.456672 , -0.456672 , 90.1953 , 87.9823 , 5.2019 , 5.19188 , -0.00360427 , 
-3.07011 , 0.476634 , -0.00658117 , -0.00316219 , 0.456668 , -0.456667 , 90.5065 , 88.2929 , 5.21096 , 5.20099 , -0.00316219 , 
-3.06661 , 0.477034 , -0.0061059 , -0.00268918 , 0.456663 , -0.456663 , 90.8188 , 88.6046 , 5.22005 , 5.21011 , -0.00268918 , 
-3.06311 , 0.477409 , -0.00564026 , -0.00218662 , 0.456659 , -0.456659 , 91.1321 , 88.9174 , 5.22915 , 5.21924 , -0.00218662 , 
-3.05961 , 0.47776 , -0.00518572 , -0.00165612 , 0.456655 , -0.456655 , 91.4466 , 89.2313 , 5.23826 , 5.22839 , -0.00165612 , 
-3.05611 , 0.478087 , -0.00474364 , -0.00109941 , 0.456651 , -0.456651 , 91.7622 , 89.5462 , 5.24739 , 5.23756 , -0.00109941 , 
-3.05261 , 0.478391 , -0.00431537 , -0.000518256 , 0.456647 , -0.456647 , 92.0788 , 89.8623 , 5.25654 , 5.24674 , -0.000518256 , 
-3.04911 , 0.478672 , -0.00390226 , 8.5606e-05 , 0.456643 , -0.456643 , 92.3966 , 90.1795 , 5.26571 , 5.25594 , 8.5606e-05 , 
-3.04561 , 0.478931 , -0.00350567 , 0.000710409 , 0.456639 , -0.456639 , 92.7155 , 90.4978 , 5.27489 , 5.26515 , 0.000710409 , 
-3.04211 , 0.47917 , -0.00312668 , 0.00135423 , 0.456635 , -0.456635 , 93.0355 , 90.8173 , 5.28408 , 5.27438 , 0.00135423 , 
-3.03861 , 0.479388 , -0.00276626 , 0.00201505 , 0.456631 , -0.456631 , 93.3567 , 91.1378 , 5.29329 , 5.28363 , 0.00201505 , 
-3.03511 , 0.479587 , -0.00242539 , 0.00269086 , 0.456627 , -0.456627 , 93.6789 , 91.4595 , 5.30252 , 5.29289 , 0.00269086 , 
-3.03161 , 0.479769 , -0.00210501 , 0.00337964 , 0.456623 , -0.456623 , 94.0023 , 91.7823 , 5.31177 , 5.30217 , 0.00337964 , 
-3.02811 , 0.479933 , -0.00180608 , 0.00407936 , 0.456619 , -0.456619 , 94.3269 , 92.1062 , 5.32103 , 5.31146 , 0.00407936 , 
-3.0246 , 0.480081 , -0.00152925 , 0.00478792 , 0.456615 , -0.456615 , 94.6525 , 92.4313 , 5.33031 , 5.32077 , 0.00478792 , 
-3.0211 , 0.480215 , -0.00127503 , 0.00550319 , 0.456611 , -0.456611 , 94.9793 , 92.7575 , 5.3396 , 5.3301 , 0.00550319 , 
-3.0176 , 0.480335 , -0.00104392 , 0.00622302 , 0.456607 , -0.456607 , 95.3073 , 93.0849 , 5.34891 , 5.33944 , 0.00622302 , 
-3.0141 , 0.480442 , -0.000836424 , 0.00694527 , 0.456603 , -0.456603 , 95.6364 , 93.4134 , 5.35824 , 5.3488 , 0.00694527 , 
-3.0106 , 0.480539 , -0.000653011 , 0.00766781 , 0.456599 , -0.456599 , 95.9666 , 93.7431 , 5.36758 , 5.35818 , 0.00766781 , 
-3.0071 , 0.480625 , -0.000493868 , 0.0083885 , 0.456595 , -0.456595 , 96.298 , 94.0739 , 5.37694 , 5.36757 , 0.0083885 , 
-3.0036 , 0.480703 , -0.000359002 , 0.00910525 , 0.456591 , -0.456591 , 96.6306 , 94.4059 , 5.38631 , 5.37698 , 0.00910525 , 
-3.0001 , 0.480773 , -0.000248419 , 0.00981592 , 0.456587 , -0.456587 , 96.9643 , 94.739 , 5.39571 , 5.3864 , 0.00981592 , 
-2.9966 , 0.480837 , -0.000162124 , 0.0105184 , 0.456583 , -0.456583 , 97.2992 , 95.0734 , 5.40511 , 5.39584 , 0.0105184 , 
-2.9931 , 0.480897 , -0.000100095 , 0.0112107 , 0.456579 , -0.456579 , 97.6353 , 95.4089 , 5.41454 , 5.4053 , 0.0112107 , 
-2.9896 , 0.480953 , -6.20255e-05 , 0.0118906 , 0.456575 , -0.456575 , 97.9726 , 95.7455 , 5.42398 , 5.41478 , 0.0118906 , 
-2.9861 , 0.481007 , -4.74311e-05 , 0.0125564 , 0.456571 , -0.456572 , 98.311 , 96.0834 , 5.43344 , 5.42427 , 0.0125564 , 
-2.9826 , 0.481059 , -5.58255e-05 , 0.013206 , 0.456567 , -0.456568 , 98.6506 , 96.4225 , 5.44291 , 5.43377 , 0.013206 , 
-2.9791 , 0.481112 , -8.67222e-05 , 0.0138375 , 0.456563 , -0.456564 , 98.9914 , 96.7627 , 5.45241 , 5.4433 , 0.0138375 , 
-2.9756 , 0.481166 , -0.000139611 , 0.0144491 , 0.45656 , -0.45656 , 99.3334 , 97.1041 , 5.46191 , 5.45284 , 0.0144491 , 
-2.97209 , 0.481223 , -0.00021372 , 0.0150389 , 0.456556 , -0.456556 , 99.6766 , 97.4468 , 5.47144 , 5.46239 , 0.0150389 , 
-2.96859 , 0.481284 , -0.000308116 , 0.0156055 , 0.456552 , -0.456552 , 100.021 , 97.7906 , 5.48098 , 5.47197 , 0.0156055 , 
