 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-1.06421 , -0.000504466 , 0.0025276 , 0.00543 , 0.00294977 , -0.00294978 , 0.00543 , 
-1.06071 , -0.000800187 , 0.00183849 , 0.00460271 , 0.00295476 , -0.00295478 , 0.00460271 , 
-1.05721 , -0.00100135 , 0.00123127 , 0.0036502 , 0.00295975 , -0.00295977 , 0.0036502 , 
-1.05371 , -0.00112384 , 0.0007235 , 0.00259939 , 0.00296474 , -0.00296475 , 0.00259939 , 
-1.05021 , -0.00118357 , 0.00033268 , 0.00147717 , 0.00296973 , -0.00296974 , 0.00147717 , 
-1.04671 , -0.00119784 , 6.94069e-05 , 0.000312123 , 0.00297472 , -0.00297472 , 0.000312123 , 
-1.04321 , -0.0011867 , -6.95047e-05 , -0.000863812 , 0.0029797 , -0.0029797 , -0.000863812 , 
-1.03971 , -0.00117058 , -8.88781e-05 , -0.00201831 , 0.00298468 , -0.00298467 , -0.00201831 , 
-1.03621 , -0.00116986 , 6.46407e-06 , -0.00311904 , 0.00298965 , -0.00298964 , -0.00311904 , 
-1.03271 , -0.00120492 , 0.00021166 , -0.00413371 , 0.00299462 , -0.00299461 , -0.00413371 , 
-1.02921 , -0.00129223 , 0.00051647 , -0.00503486 , 0.00299959 , -0.00299958 , -0.00503486 , 
-1.02571 , -0.00144032 , 0.000899798 , -0.0058048 , 0.00300455 , -0.00300453 , -0.0058048 , 
-1.0222 , -0.00165681 , 0.00133925 , -0.00642702 , 0.00300951 , -0.00300949 , -0.00642702 , 
-1.0187 , -0.00194929 , 0.00181241 , -0.00688498 , 0.00301446 , -0.00301444 , -0.00688498 , 
-1.0152 , -0.00232532 , 0.00229691 , -0.00716224 , 0.0030194 , -0.00301938 , -0.00716224 , 
-1.0117 , -0.00278641 , 0.00277024 , -0.00725023 , 0.00302434 , -0.00302432 , -0.00725023 , 
-1.0082 , -0.0033217 , 0.00320979 , -0.00715652 , 0.00302927 , -0.00302926 , -0.00715652 , 
-1.0047 , -0.00391882 , 0.0035929 , -0.00689066 , 0.0030342 , -0.00303418 , -0.00689066 , 
-1.0012 , -0.00456543 , 0.00389692 , -0.00646216 , 0.00303912 , -0.0030391 , -0.00646216 , 
-0.9977 , -0.00524912 , 0.00409924 , -0.00588061 , 0.00304403 , -0.00304401 , -0.00588061 , 
-0.994199 , -0.00595403 , 0.00418241 , -0.00516124 , 0.00304893 , -0.00304892 , -0.00516124 , 
-0.990698 , -0.00665704 , 0.00413966 , -0.0043309 , 0.00305383 , -0.00305382 , -0.0043309 , 
-0.987197 , -0.00733414 , 0.00396556 , -0.0034179 , 0.00305871 , -0.0030587 , -0.0034179 , 
-0.983697 , -0.00796136 , 0.00365466 , -0.00245055 , 0.00306359 , -0.00306358 , -0.00245055 , 
-0.980196 , -0.00851468 , 0.00320155 , -0.00145715 , 0.00306846 , -0.00306845 , -0.00145715 , 
-0.976695 , -0.00897202 , 0.00260751 , -0.000465813 , 0.00307332 , -0.00307331 , -0.000465813 , 
-0.973195 , -0.00931517 , 0.00188775 , 0.000495757 , 0.00307817 , -0.00307817 , 0.000495757 , 
-0.969694 , -0.00952642 , 0.00105922 , 0.00139991 , 0.003083 , -0.00308301 , 0.00139991 , 
-0.966193 , -0.00958809 , 0.00013888 , 0.002219 , 0.00308783 , -0.00308783 , 0.002219 , 
-0.962693 , -0.00948249 , -0.000856302 , 0.0029254 , 0.00309264 , -0.00309265 , 0.0029254 , 
-0.959192 , -0.00919816 , -0.0019059 , 0.00349707 , 0.00309745 , -0.00309746 , 0.00349707 , 
-0.955691 , -0.00873667 , -0.0029822 , 0.00392372 , 0.00310224 , -0.00310225 , 0.00392372 , 
-0.95219 , -0.00810127 , -0.00405659 , 0.00419653 , 0.00310702 , -0.00310703 , 0.00419653 , 
-0.94869 , -0.00729518 , -0.00510043 , 0.00430672 , 0.00311178 , -0.00311179 , 0.00430672 , 
-0.945189 , -0.00632168 , -0.00608512 , 0.00424551 , 0.00311654 , -0.00311655 , 0.00424551 , 
-0.941688 , -0.00519038 , -0.0069842 , 0.00401113 , 0.00312127 , -0.00312129 , 0.00401113 , 
-0.938188 , -0.00392445 , -0.00777592 , 0.00361667 , 0.003126 , -0.00312601 , 0.00361667 , 
-0.934687 , -0.00254877 , -0.00843908 , 0.00307718 , 0.00313071 , -0.00313072 , 0.00307718 , 
-0.931186 , -0.00108824 , -0.0089525 , 0.00240767 , 0.0031354 , -0.00313541 , 0.00240767 , 
-0.927686 , 0.000432248 , -0.00929504 , 0.00162318 , 0.00314008 , -0.00314009 , 0.00162318 , 
-0.924185 , 0.00198557 , -0.00945187 , 0.000742541 , 0.00314475 , -0.00314475 , 0.000742541 , 
-0.920684 , 0.00353983 , -0.00942184 , -0.000207234 , 0.00314939 , -0.00314939 , -0.000207234 , 
-0.917183 , 0.00506252 , -0.00920557 , -0.00119808 , 0.00315402 , -0.00315402 , -0.00119808 , 
-0.913683 , 0.00652115 , -0.00880366 , -0.00220194 , 0.00315863 , -0.00315863 , -0.00220194 , 
-0.910182 , 0.0078832 , -0.00821678 , -0.00319074 , 0.00316322 , -0.00316322 , -0.00319074 , 
-0.906681 , 0.0091196 , -0.00745186 , -0.00413802 , 0.0031678 , -0.00316779 , -0.00413802 , 
-0.903181 , 0.0102087 , -0.00652963 , -0.00502073 , 0.00317235 , -0.00317234 , -0.00502073 , 
-0.89968 , 0.0111298 , -0.00547258 , -0.0058163 , 0.00317688 , -0.00317687 , -0.0058163 , 
-0.896179 , 0.0118622 , -0.00430324 , -0.00650215 , 0.0031814 , -0.00318138 , -0.00650215 , 
-0.892679 , 0.0123852 , -0.00304414 , -0.00705573 , 0.00318589 , -0.00318587 , -0.00705573 , 
-0.889178 , 0.0126851 , -0.00172014 , -0.00746 , 0.00319036 , -0.00319034 , -0.00746 , 
-0.885677 , 0.0127632 , -0.000361269 , -0.00771008 , 0.00319481 , -0.00319479 , -0.00771008 , 
-0.882176 , 0.0126226 , 0.00100175 , -0.00780273 , 0.00319924 , -0.00319922 , -0.00780273 , 
-0.878676 , 0.0122667 , 0.00233821 , -0.00773468 , 0.00320364 , -0.00320362 , -0.00773468 , 
-0.875175 , 0.0116987 , 0.00361739 , -0.00750271 , 0.00320802 , -0.003208 , -0.00750271 , 
-0.871674 , 0.0109281 , 0.00481138 , -0.00710929 , 0.00321238 , -0.00321236 , -0.00710929 , 
-0.868174 , 0.0099777 , 0.00589851 , -0.00656962 , 0.00321671 , -0.00321669 , -0.00656962 , 
-0.864673 , 0.00887224 , 0.00685794 , -0.00590061 , 0.00322101 , -0.003221 , -0.00590061 , 
-0.861172 , 0.00763645 , 0.00766881 , -0.00511916 , 0.00322529 , -0.00322528 , -0.00511916 , 
-0.857672 , 0.00629505 , 0.00831032 , -0.0042422 , 0.00322955 , -0.00322954 , -0.0042422 , 
-0.854171 , 0.00487469 , 0.00876752 , -0.0032891 , 0.00323378 , -0.00323377 , -0.0032891 , 
-0.85067 , 0.0034063 , 0.00903868 , -0.00228476 , 0.00323797 , -0.00323797 , -0.00228476 , 
-0.847169 , 0.00192142 , 0.00912389 , -0.00125484 , 0.00324215 , -0.00324214 , -0.00125484 , 
-0.843669 , 0.000451592 , 0.00902325 , -0.000224995 , 0.00324629 , -0.00324629 , -0.000224995 , 
-0.840168 , -0.000971678 , 0.00873685 , 0.000779118 , 0.0032504 , -0.00325041 , 0.000779118 , 
-0.836667 , -0.0023197 , 0.00827012 , 0.00173372 , 0.00325449 , -0.00325449 , 0.00173372 , 
-0.833167 , -0.00357024 , 0.00764057 , 0.00261931 , 0.00325855 , -0.00325855 , 0.00261931 , 
-0.829666 , -0.00470198 , 0.00686739 , 0.00341696 , 0.00326257 , -0.00326258 , 0.00341696 , 
-0.826165 , -0.00569359 , 0.00596977 , 0.00410775 , 0.00326657 , -0.00326657 , 0.00410775 , 
-0.822665 , -0.00652376 , 0.0049669 , 0.0046728 , 0.00327053 , -0.00327054 , 0.0046728 , 
-0.819164 , -0.0071766 , 0.00387993 , 0.00509784 , 0.00327446 , -0.00327447 , 0.00509784 , 
-0.815663 , -0.00764872 , 0.00273446 , 0.00537933 , 0.00327835 , -0.00327837 , 0.00537933 , 
-0.812162 , -0.00793846 , 0.00155671 , 0.00551523 , 0.00328222 , -0.00328223 , 0.00551523 , 
-0.808662 , -0.0080442 , 0.000372903 , 0.00550351 , 0.00328605 , -0.00328606 , 0.00550351 , 
-0.805161 , -0.0079643 , -0.000790731 , 0.00534216 , 0.00328984 , -0.00328985 , 0.00534216 , 
-0.80166 , -0.00770196 , -0.00190994 , 0.00503372 , 0.0032936 , -0.00329361 , 0.00503372 , 
-0.79816 , -0.00727159 , -0.00296503 , 0.00459148 , 0.00329732 , -0.00329734 , 0.00459148 , 
-0.794659 , -0.00668923 , -0.00393697 , 0.00403021 , 0.00330101 , -0.00330102 , 0.00403021 , 
-0.791158 , -0.00597087 , -0.00480672 , 0.00336472 , 0.00330466 , -0.00330467 , 0.00336472 , 
-0.787658 , -0.00513256 , -0.00555527 , 0.00260978 , 0.00330827 , -0.00330828 , 0.00260978 , 
-0.784157 , -0.00419225 , -0.00616788 , 0.00178237 , 0.00331185 , -0.00331185 , 0.00178237 , 
-0.780656 , -0.00317252 , -0.00663995 , 0.000904579 , 0.00331538 , -0.00331538 , 0.000904579 , 
-0.777155 , -0.00209658 , -0.00696831 , -7.67778e-07 , 0.00331888 , -0.00331888 , -7.67778e-07 , 
-0.773655 , -0.000987645 , -0.00714982 , -0.000910841 , 0.00332233 , -0.00332233 , -0.000910841 , 
-0.770154 , 0.000131058 , -0.00718133 , -0.00180282 , 0.00332574 , -0.00332574 , -0.00180282 , 
-0.766653 , 0.00123766 , -0.00706393 , -0.00265497 , 0.00332911 , -0.00332911 , -0.00265497 , 
-0.763153 , 0.00231351 , -0.00680876 , -0.00344817 , 0.00333244 , -0.00333244 , -0.00344817 , 
-0.759652 , 0.00334041 , -0.00642844 , -0.00416367 , 0.00333573 , -0.00333572 , -0.00416367 , 
-0.756151 , 0.00430018 , -0.00593557 , -0.00478273 , 0.00333897 , -0.00333896 , -0.00478273 , 
-0.752651 , 0.00517464 , -0.00534277 , -0.00528663 , 0.00334217 , -0.00334215 , -0.00528663 , 
-0.74915 , 0.00594911 , -0.00466485 , -0.00566027 , 0.00334532 , -0.0033453 , -0.00566027 , 
-0.745649 , 0.00661736 , -0.00392188 , -0.00589735 , 0.00334842 , -0.00334841 , -0.00589735 , 
-0.742148 , 0.00717441 , -0.0031347 , -0.0059929 , 0.00335148 , -0.00335147 , -0.0059929 , 
-0.738648 , 0.00761526 , -0.00232415 , -0.00594191 , 0.00335449 , -0.00335448 , -0.00594191 , 
-0.735147 , 0.00793495 , -0.00151108 , -0.0057394 , 0.00335746 , -0.00335744 , -0.0057394 , 
-0.731646 , 0.0081323 , -0.000715612 , -0.00538484 , 0.00336037 , -0.00336036 , -0.00538484 , 
-0.728146 , 0.00821536 , 4.39067e-05 , -0.00488847 , 0.00336324 , -0.00336323 , -0.00488847 , 
-0.724645 , 0.0081936 , 0.000749378 , -0.00426219 , 0.00336605 , -0.00336605 , -0.00426219 , 
-0.721144 , 0.00807646 , 0.00138271 , -0.00351787 , 0.00336882 , -0.00336881 , -0.00351787 , 
-0.717644 , 0.00787341 , 0.00192581 , -0.00266742 , 0.00337154 , -0.00337153 , -0.00266742 , 
-0.714143 , 0.00759615 , 0.00236386 , -0.00172579 , 0.0033742 , -0.00337419 , -0.00172579 , 
-0.710642 , 0.007262 , 0.00269003 , -0.000715521 , 0.00337681 , -0.00337681 , -0.000715521 , 
-0.707141 , 0.00688909 , 0.00289871 , 0.000339704 , 0.00337936 , -0.00337936 , 0.000339704 , 
-0.703641 , 0.00649557 , 0.0029843 , 0.0014162 , 0.00338187 , -0.00338187 , 0.0014162 , 
-0.70014 , 0.00609957 , 0.00294121 , 0.00249027 , 0.00338431 , -0.00338432 , 0.00249027 , 
-0.696639 , 0.0057188 , 0.00276811 , 0.00353826 , 0.00338671 , -0.00338671 , 0.00353826 , 
-0.693139 , 0.00536978 , 0.00247426 , 0.00453657 , 0.00338904 , -0.00338905 , 0.00453657 , 
-0.689638 , 0.00506888 , 0.00207059 , 0.00546161 , 0.00339132 , -0.00339134 , 0.00546161 , 
-0.686137 , 0.00483248 , 0.00156801 , 0.00628979 , 0.00339355 , -0.00339356 , 0.00628979 , 
-0.682637 , 0.00467692 , 0.000977437 , 0.00699752 , 0.00339571 , -0.00339573 , 0.00699752 , 
-0.679136 , 0.00461539 , 0.000312824 , 0.00756476 , 0.00339782 , -0.00339783 , 0.00756476 , 
-0.675635 , 0.00465299 , -0.00040424 , 0.00798036 , 0.00339987 , -0.00339988 , 0.00798036 , 
-0.672134 , 0.0047936 , -0.00115097 , 0.00823457 , 0.00340186 , -0.00340187 , 0.00823457 , 
-0.668634 , 0.00504107 , -0.0019046 , 0.00831762 , 0.00340378 , -0.0034038 , 0.00831762 , 
-0.665133 , 0.00539927 , -0.00264233 , 0.00821978 , 0.00340565 , -0.00340567 , 0.00821978 , 
-0.661632 , 0.00586763 , -0.00334159 , 0.00793682 , 0.00340746 , -0.00340747 , 0.00793682 , 
-0.658132 , 0.00643425 , -0.00398034 , 0.00747861 , 0.0034092 , -0.00340921 , 0.00747861 , 
-0.654631 , 0.00708547 , -0.00453659 , 0.00685723 , 0.00341088 , -0.00341089 , 0.00685723 , 
-0.65113 , 0.00780763 , -0.00498838 , 0.00608477 , 0.00341249 , -0.0034125 , 0.00608477 , 
-0.64763 , 0.00858705 , -0.00531373 , 0.00517334 , 0.00341404 , -0.00341405 , 0.00517334 , 
-0.644129 , 0.00940702 , -0.00549462 , 0.00413946 , 0.00341553 , -0.00341553 , 0.00413946 , 
-0.640628 , 0.010243 , -0.00552319 , 0.00301114 , 0.00341694 , -0.00341695 , 0.00301114 , 
-0.637127 , 0.011069 , -0.00539318 , 0.00181821 , 0.0034183 , -0.0034183 , 0.00181821 , 
-0.633627 , 0.0118594 , -0.00509837 , 0.000590508 , 0.00341958 , -0.00341958 , 0.000590508 , 
-0.630126 , 0.0125882 , -0.00463251 , -0.000642143 , 0.0034208 , -0.0034208 , -0.000642143 , 
-0.626625 , 0.0132305 , -0.00399522 , -0.00184959 , 0.00342195 , -0.00342194 , -0.00184959 , 
-0.623125 , 0.0137631 , -0.00320141 , -0.00300086 , 0.00342303 , -0.00342302 , -0.00300086 , 
-0.619624 , 0.0141633 , -0.00226844 , -0.00406484 , 0.00342403 , -0.00342403 , -0.00406484 , 
-0.616123 , 0.0144084 , -0.00121369 , -0.00501042 , 0.00342497 , -0.00342496 , -0.00501042 , 
-0.612623 , 0.0144757 , -5.45386e-05 , -0.00580649 , 0.00342584 , -0.00342583 , -0.00580649 , 
-0.609122 , 0.0143476 , 0.00118746 , -0.00642667 , 0.00342663 , -0.00342662 , -0.00642667 , 
-0.605621 , 0.0140195 , 0.00247972 , -0.00685704 , 0.00342736 , -0.00342734 , -0.00685704 , 
-0.60212 , 0.0134895 , 0.00378783 , -0.00708572 , 0.003428 , -0.00342799 , -0.00708572 , 
-0.59862 , 0.0127554 , 0.0050774 , -0.00710083 , 0.00342858 , -0.00342857 , -0.00710083 , 
-0.595119 , 0.011815 , 0.00631403 , -0.0068905 , 0.00342908 , -0.00342907 , -0.0068905 , 
-0.591618 , 0.010673 , 0.0074641 , -0.00645022 , 0.00342951 , -0.0034295 , -0.00645022 , 
-0.588118 , 0.00935242 , 0.0084961 , -0.00579516 , 0.00342986 , -0.00342985 , -0.00579516 , 
-0.584617 , 0.00787932 , 0.00937884 , -0.00494374 , 0.00343013 , -0.00343012 , -0.00494374 , 
-0.581116 , 0.0062797 , 0.0100811 , -0.00391438 , 0.00343033 , -0.00343032 , -0.00391438 , 
-0.577616 , 0.00457961 , 0.0105719 , -0.00272552 , 0.00343045 , -0.00343044 , -0.00272552 , 
-0.574115 , 0.0028093 , 0.010826 , -0.00140088 , 0.00343049 , -0.00343049 , -0.00140088 , 
-0.570614 , 0.00101037 , 0.0108355 , 2.14666e-05 , 0.00343045 , -0.00343045 , 2.14666e-05 , 
-0.567113 , -0.000773661 , 0.0105949 , 0.00150105 , 0.00343033 , -0.00343034 , 0.00150105 , 
-0.563613 , -0.00249928 , 0.0100989 , 0.00299741 , 0.00343014 , -0.00343014 , 0.00299741 , 
-0.560112 , -0.00412297 , 0.00934228 , 0.00447008 , 0.00342986 , -0.00342987 , 0.00447008 , 
-0.556611 , -0.00560324 , 0.0083279 , 0.00587934 , 0.00342951 , -0.00342951 , 0.00587934 , 
-0.553111 , -0.00690407 , 0.00708133 , 0.00718754 , 0.00342907 , -0.00342908 , 0.00718754 , 
-0.54961 , -0.00799039 , 0.00563199 , 0.00835741 , 0.00342855 , -0.00342856 , 0.00835741 , 
-0.546109 , -0.00882715 , 0.00400927 , 0.00935163 , 0.00342795 , -0.00342796 , 0.00935163 , 
-0.542609 , -0.00937926 , 0.00224259 , 0.0101329 , 0.00342726 , -0.00342728 , 0.0101329 , 
-0.539108 , -0.00961968 , 0.00036619 , 0.010671 , 0.0034265 , -0.00342651 , 0.010671 , 
-0.535607 , -0.00954354 , -0.00157231 , 0.0109549 , 0.00342564 , -0.00342566 , 0.0109549 , 
-0.532106 , -0.00914975 , -0.003523 , 0.0109771 , 0.00342471 , -0.00342472 , 0.0109771 , 
-0.528606 , -0.00843725 , -0.00543597 , 0.0107299 , 0.00342369 , -0.0034237 , 0.0107299 , 
-0.525105 , -0.00740497 , -0.00726128 , 0.0102058 , 0.00342258 , -0.0034226 , 0.0102058 , 
-0.521604 , -0.00606128 , -0.0089515 , 0.00940594 , 0.00342139 , -0.00342141 , 0.00940594 , 
-0.518104 , -0.00444096 , -0.010466 , 0.00835671 , 0.00342012 , -0.00342013 , 0.00835671 , 
-0.514603 , -0.00258337 , -0.0117654 , 0.00708865 , 0.00341875 , -0.00341876 , 0.00708865 , 
-0.511102 , -0.000527874 , -0.0128103 , 0.00563236 , 0.0034173 , -0.00341731 , 0.00563236 , 
-0.507602 , 0.00168615 , -0.0135613 , 0.00401841 , 0.00341577 , -0.00341577 , 0.00401841 , 
-0.504101 , 0.00401474 , -0.0139879 , 0.00228209 , 0.00341414 , -0.00341414 , 0.00228209 , 
-0.5006 , 0.00640085 , -0.0140845 , 0.000471932 , 0.00341243 , -0.00341243 , 0.000471932 , 
-0.497099 , 0.00878517 , -0.01385 , -0.00136119 , 0.00341062 , -0.00341062 , -0.00136119 , 
-0.493599 , 0.0111084 , -0.0132834 , -0.00316641 , 0.00340873 , -0.00340873 , -0.00316641 , 
-0.490098 , 0.0133111 , -0.0123836 , -0.00489284 , 0.00340675 , -0.00340674 , -0.00489284 , 
-0.486597 , 0.0153378 , -0.0111592 , -0.00649274 , 0.00340468 , -0.00340467 , -0.00649274 , 
-0.483097 , 0.0171437 , -0.00964667 , -0.00792722 , 0.00340251 , -0.0034025 , -0.00792722 , 
-0.479596 , 0.018686 , -0.0078875 , -0.00915903 , 0.00340026 , -0.00340025 , -0.00915903 , 
-0.476095 , 0.0199216 , -0.00592314 , -0.0101509 , 0.00339791 , -0.0033979 , -0.0101509 , 
-0.472595 , 0.0208078 , -0.00379504 , -0.0108655 , 0.00339548 , -0.00339546 , -0.0108655 , 
-0.469094 , 0.0213118 , -0.00154874 , -0.0112748 , 0.00339295 , -0.00339294 , -0.0112748 , 
-0.465593 , 0.0214304 , 0.000758386 , -0.0113768 , 0.00339033 , -0.00339032 , -0.0113768 , 
-0.462092 , 0.0211656 , 0.00306683 , -0.0111747 , 0.00338762 , -0.0033876 , -0.0111747 , 
-0.458592 , 0.0205197 , 0.00531708 , -0.0106713 , 0.00338481 , -0.0033848 , -0.0106713 , 
-0.455091 , 0.0194945 , 0.00744964 , -0.0098697 , 0.00338191 , -0.0033819 , -0.0098697 , 
-0.45159 , 0.0181025 , 0.00940948 , -0.0087818 , 0.00337892 , -0.00337891 , -0.0087818 , 
-0.44809 , 0.0163856 , 0.0111548 , -0.00744594 , 0.00337584 , -0.00337583 , -0.00744594 , 
-0.444589 , 0.0143914 , 0.012646 , -0.00590524 , 0.00337266 , -0.00337265 , -0.00590524 , 
-0.441088 , 0.0121673 , 0.0138438 , -0.00420282 , 0.00336938 , -0.00336938 , -0.00420282 , 
-0.437588 , 0.00976098 , 0.0147087 , -0.00238182 , 0.00336602 , -0.00336602 , -0.00238182 , 
-0.434087 , 0.00722337 , 0.0152114 , -0.000488048 , 0.00336256 , -0.00336256 , -0.000488048 , 
-0.430586 , 0.00461622 , 0.0153531 , 0.00142474 , 0.003359 , -0.00335901 , 0.00142474 , 
-0.427085 , 0.00200318 , 0.0151404 , 0.00330133 , 0.00335535 , -0.00335536 , 0.00330133 , 
-0.423585 , -0.000552106 , 0.0145801 , 0.00508649 , 0.00335161 , -0.00335162 , 0.00508649 , 
-0.420084 , -0.00298598 , 0.0136789 , 0.00672499 , 0.00334777 , -0.00334778 , 0.00672499 , 
-0.416583 , -0.00524007 , 0.0124527 , 0.00816714 , 0.00334384 , -0.00334385 , 0.00816714 , 
-0.413083 , -0.00727182 , 0.0109449 , 0.00937988 , 0.00333981 , -0.00333982 , 0.00937988 , 
-0.409582 , -0.00904165 , 0.00920443 , 0.0103332 , 0.00333569 , -0.0033357 , 0.0103332 , 
-0.406081 , -0.01051 , 0.00727983 , 0.0109972 , 0.00333147 , -0.00333148 , 0.0109972 , 
-0.402581 , -0.0116372 , 0.00521987 , 0.011342 , 0.00332716 , -0.00332717 , 0.011342 , 
-0.39908 , -0.0123943 , 0.00307537 , 0.0113474 , 0.00332275 , -0.00332276 , 0.0113474 , 
-0.395579 , -0.0127839 , 0.000903647 , 0.011024 , 0.00331825 , -0.00331826 , 0.011024 , 
-0.392078 , -0.012815 , -0.00123678 , 0.0103878 , 0.00331365 , -0.00331366 , 0.0103878 , 
-0.388578 , -0.0124964 , -0.00328736 , 0.0094552 , 0.00330896 , -0.00330897 , 0.0094552 , 
-0.385077 , -0.0118368 , -0.00518959 , 0.00824221 , 0.00330418 , -0.00330418 , 0.00824221 , 
-0.381576 , -0.0108539 , -0.00689107 , 0.00677268 , 0.0032993 , -0.0032993 , 0.00677268 , 
-0.378076 , -0.00959188 , -0.00835839 , 0.00509395 , 0.00329432 , -0.00329432 , 0.00509395 , 
-0.374575 , -0.00810014 , -0.00956177 , 0.00325787 , 0.00328925 , -0.00328925 , 0.00325787 , 
-0.371074 , -0.00642809 , -0.0104714 , 0.00131627 , 0.00328408 , -0.00328408 , 0.00131627 , 
-0.367574 , -0.00462512 , -0.0110575 , -0.000678991 , 0.00327882 , -0.00327882 , -0.000678991 , 
-0.364073 , -0.00274193 , -0.0113004 , -0.00267592 , 0.00327347 , -0.00327346 , -0.00267592 , 
-0.360572 , -0.000833273 , -0.0112115 , -0.00462203 , 0.00326802 , -0.00326801 , -0.00462203 , 
-0.357071 , 0.00104531 , -0.0108087 , -0.00646476 , 0.00326247 , -0.00326247 , -0.00646476 , 
-0.353571 , 0.00283829 , -0.0101095 , -0.00815152 , 0.00325684 , -0.00325683 , -0.00815152 , 
-0.35007 , 0.00449013 , -0.00913159 , -0.00962974 , 0.0032511 , -0.00325109 , -0.00962974 , 
-0.346569 , 0.0059518 , -0.00789972 , -0.0108541 , 0.00324528 , -0.00324527 , -0.0108541 , 
-0.343069 , 0.00719473 , -0.00646088 , -0.0118022 , 0.00323936 , -0.00323935 , -0.0118022 , 
-0.339568 , 0.00819442 , -0.00486645 , -0.0124561 , 0.00323334 , -0.00323333 , -0.0124561 , 
-0.336067 , 0.00892632 , -0.0031678 , -0.0127979 , 0.00322724 , -0.00322723 , -0.0127979 , 
-0.332567 , 0.00936591 , -0.00141632 , -0.0128095 , 0.00322104 , -0.00322103 , -0.0128095 , 
-0.329066 , 0.0094981 , 0.000337125 , -0.0124827 , 0.00321474 , -0.00321473 , -0.0124827 , 
-0.325565 , 0.00933785 , 0.00204323 , -0.0118395 , 0.00320836 , -0.00320835 , -0.0118395 , 
-0.322064 , 0.00890609 , 0.00365301 , -0.0109078 , 0.00320188 , -0.00320187 , -0.0109078 , 
-0.318564 , 0.00822377 , 0.00511749 , -0.00971579 , 0.00319531 , -0.00319531 , -0.00971579 , 
-0.315063 , 0.00731181 , 0.00638769 , -0.00829152 , 0.00318865 , -0.00318865 , -0.00829152 , 
-0.311562 , 0.00619695 , 0.00742188 , -0.00666834 , 0.0031819 , -0.0031819 , -0.00666834 , 
-0.308062 , 0.00492455 , 0.0082018 , -0.00489678 , 0.00317506 , -0.00317506 , -0.00489678 , 
-0.304561 , 0.00354372 , 0.0087139 , -0.0030308 , 0.00316813 , -0.00316813 , -0.0030308 , 
-0.30106 , 0.00210358 , 0.00894462 , -0.00112437 , 0.00316111 , -0.00316111 , -0.00112437 , 
-0.29756 , 0.000653258 , 0.00888041 , 0.000768539 , 0.003154 , -0.003154 , 0.000768539 , 
-0.294059 , -0.000759659 , 0.0085164 , 0.00259619 , 0.0031468 , -0.0031468 , 0.00259619 , 
-0.290558 , -0.00209253 , 0.00787607 , 0.00431406 , 0.00313951 , -0.00313951 , 0.00431406 , 
-0.287057 , -0.00330373 , 0.00698867 , 0.00587911 , 0.00313213 , -0.00313214 , 0.00587911 , 
-0.283557 , -0.00435163 , 0.00588345 , 0.00724831 , 0.00312467 , -0.00312468 , 0.00724831 , 
-0.280056 , -0.0051946 , 0.00458967 , 0.00837863 , 0.00311712 , -0.00311713 , 0.00837863 , 
-0.276555 , -0.00579824 , 0.00314074 , 0.00923477 , 0.00310948 , -0.00310949 , 0.00923477 , 
-0.273055 , -0.006152 , 0.0015838 , 0.00980707 , 0.00310176 , -0.00310177 , 0.00980707 , 
-0.269554 , -0.00625023 , -3.11703e-05 , 0.0100912 , 0.00309395 , -0.00309396 , 0.0100912 , 
-0.266053 , -0.00608731 , -0.00165418 , 0.0100826 , 0.00308606 , -0.00308606 , 0.0100826 , 
-0.262553 , -0.00565759 , -0.00323526 , 0.00977715 , 0.00307808 , -0.00307809 , 0.00977715 , 
-0.259052 , -0.00496303 , -0.00472721 , 0.00917802 , 0.00307002 , -0.00307002 , 0.00917802 , 
-0.255551 , -0.00403092 , -0.00609208 , 0.00831448 , 0.00306187 , -0.00306188 , 0.00831448 , 
-0.25205 , -0.00289383 , -0.0072939 , 0.00722115 , 0.00305365 , -0.00305365 , 0.00722115 , 
-0.24855 , -0.00158436 , -0.00829667 , 0.00593265 , 0.00304534 , -0.00304534 , 0.00593265 , 
-0.245049 , -0.000135081 , -0.00906439 , 0.00448359 , 0.00303695 , -0.00303695 , 0.00448359 , 
-0.241548 , 0.00141858 , -0.00956835 , 0.00291128 , 0.00302848 , -0.00302848 , 0.00291128 , 
-0.238048 , 0.00303157 , -0.00980435 , 0.00126209 , 0.00301993 , -0.00301993 , 0.00126209 , 
-0.234547 , 0.00465681 , -0.00977343 , -0.000415682 , 0.0030113 , -0.0030113 , -0.000415682 , 
-0.231046 , 0.00624721 , -0.0094766 , -0.00207374 , 0.00300259 , -0.00300259 , -0.00207374 , 
-0.227546 , 0.0077557 , -0.00891487 , -0.0036638 , 0.00299381 , -0.0029938 , -0.0036638 , 
-0.224045 , 0.00913853 , -0.00809586 , -0.00514113 , 0.00298494 , -0.00298494 , -0.00514113 , 
-0.220544 , 0.0103634 , -0.00704972 , -0.00647319 , 0.002976 , -0.002976 , -0.00647319 , 
-0.217043 , 0.0114004 , -0.00581145 , -0.00763007 , 0.00296699 , -0.00296698 , -0.00763007 , 
-0.213543 , 0.0122198 , -0.00441603 , -0.00858185 , 0.0029579 , -0.00295789 , -0.00858185 , 
-0.210042 , 0.0127917 , -0.00289844 , -0.00929861 , 0.00294873 , -0.00294873 , -0.00929861 , 
