 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-2.14443 , 0.00943766 , -0.0181392 , 0.0188793 , 0.00178385 , -0.00178402 , 0.0188793 , 
-2.14043 , 0.0113761 , -0.0191554 , 0.0173379 , 0.00178601 , -0.00178617 , 0.0173379 , 
-2.13643 , 0.0134244 , -0.019987 , 0.0156288 , 0.00178818 , -0.00178832 , 0.0156288 , 
-2.13243 , 0.0155602 , -0.0206211 , 0.0137727 , 0.00179037 , -0.00179049 , 0.0137727 , 
-2.12843 , 0.0177607 , -0.0210447 , 0.0117905 , 0.00179256 , -0.00179266 , 0.0117905 , 
-2.12442 , 0.020003 , -0.0212451 , 0.00970321 , 0.00179476 , -0.00179485 , 0.00970321 , 
-2.12042 , 0.0222643 , -0.0212096 , 0.00753183 , 0.00179697 , -0.00179704 , 0.00753183 , 
-2.11642 , 0.02452 , -0.0209313 , 0.00529988 , 0.0017992 , -0.00179924 , 0.00529988 , 
-2.11242 , 0.0267428 , -0.0204102 , 0.00303398 , 0.00180143 , -0.00180146 , 0.00303398 , 
-2.10842 , 0.0289054 , -0.0196468 , 0.000760879 , 0.00180367 , -0.00180368 , 0.000760879 , 
-2.10442 , 0.0309805 , -0.0186415 , -0.00149263 , 0.00180593 , -0.00180591 , -0.00149263 , 
-2.10042 , 0.0329409 , -0.017395 , -0.0036998 , 0.00180819 , -0.00180816 , -0.0036998 , 
-2.09642 , 0.0347608 , -0.0159143 , -0.00583466 , 0.00181046 , -0.00181041 , -0.00583466 , 
-2.09242 , 0.0364162 , -0.0142141 , -0.00787224 , 0.00181275 , -0.00181268 , -0.00787224 , 
-2.08842 , 0.037883 , -0.0123097 , -0.00978759 , 0.00181504 , -0.00181496 , -0.00978759 , 
-2.08442 , 0.0391374 , -0.0102165 , -0.0115558 , 0.00181734 , -0.00181724 , -0.0115558 , 
-2.08042 , 0.0401555 , -0.00794978 , -0.013152 , 0.00181966 , -0.00181954 , -0.013152 , 
-2.07642 , 0.0409183 , -0.00553008 , -0.0145556 , 0.00182198 , -0.00182185 , -0.0145556 , 
-2.07241 , 0.0414129 , -0.00298419 , -0.0157511 , 0.00182431 , -0.00182418 , -0.0157511 , 
-2.06841 , 0.0416266 , -0.000339282 , -0.0167234 , 0.00182665 , -0.00182651 , -0.0167234 , 
-2.06441 , 0.0415468 , 0.00237747 , -0.0174573 , 0.001829 , -0.00182886 , -0.0174573 , 
-2.06041 , 0.041161 , 0.00513883 , -0.0179379 , 0.00183136 , -0.00183121 , -0.0179379 , 
-2.05641 , 0.0404639 , 0.00791555 , -0.0181566 , 0.00183373 , -0.00183358 , -0.0181566 , 
-2.05241 , 0.0394591 , 0.0106758 , -0.0181134 , 0.00183611 , -0.00183596 , -0.0181134 , 
-2.04841 , 0.0381507 , 0.0133877 , -0.0178085 , 0.0018385 , -0.00183836 , -0.0178085 , 
-2.04441 , 0.0365429 , 0.0160192 , -0.0172422 , 0.0018409 , -0.00184076 , -0.0172422 , 
-2.04041 , 0.0346401 , 0.0185385 , -0.0164151 , 0.00184331 , -0.00184318 , -0.0164151 , 
-2.03641 , 0.0324539 , 0.0209155 , -0.0153347 , 0.00184573 , -0.00184561 , -0.0153347 , 
-2.03241 , 0.0300056 , 0.0231231 , -0.0140174 , 0.00184816 , -0.00184805 , -0.0140174 , 
-2.02841 , 0.027317 , 0.025134 , -0.0124804 , 0.0018506 , -0.0018505 , -0.0124804 , 
-2.0244 , 0.0244098 , 0.026921 , -0.0107406 , 0.00185305 , -0.00185297 , -0.0107406 , 
-2.0204 , 0.0213059 , 0.0284572 , -0.00881537 , 0.00185552 , -0.00185545 , -0.00881537 , 
-2.0164 , 0.0180327 , 0.0297212 , -0.00672712 , 0.00185799 , -0.00185793 , -0.00672712 , 
-2.0124 , 0.0146243 , 0.0306994 , -0.00450515 , 0.00186047 , -0.00186044 , -0.00450515 , 
-2.0084 , 0.0111154 , 0.0313786 , -0.00217916 , 0.00186297 , -0.00186295 , -0.00217916 , 
-2.0044 , 0.00754064 , 0.0317454 , 0.000221092 , 0.00186547 , -0.00186547 , 0.000221092 , 
-2.0004 , 0.0039347 , 0.031787 , 0.00266586 , 0.00186799 , -0.00186801 , 0.00266586 , 
-1.9964 , 0.000333642 , 0.0314984 , 0.00512374 , 0.00187052 , -0.00187056 , 0.00512374 , 
-1.9924 , -0.00322467 , 0.0308852 , 0.00756123 , 0.00187306 , -0.00187312 , 0.00756123 , 
-1.9884 , -0.00670226 , 0.0299538 , 0.0099447 , 0.00187561 , -0.00187569 , 0.0099447 , 
-1.9844 , -0.0100612 , 0.0287107 , 0.0122405 , 0.00187818 , -0.00187827 , 0.0122405 , 
-1.9804 , -0.0132635 , 0.0271623 , 0.0144151 , 0.00188075 , -0.00188086 , 0.0144151 , 
-1.9764 , -0.0162748 , 0.0253233 , 0.0164377 , 0.00188334 , -0.00188347 , 0.0164377 , 
-1.97239 , -0.0190653 , 0.0232186 , 0.0182817 , 0.00188595 , -0.00188608 , 0.0182817 , 
-1.96839 , -0.0216054 , 0.020874 , 0.0199203 , 0.00188856 , -0.00188871 , 0.0199203 , 
-1.96439 , -0.0238656 , 0.0183152 , 0.0213271 , 0.00189119 , -0.00189135 , 0.0213271 , 
-1.96039 , -0.0258166 , 0.015568 , 0.0224756 , 0.00189383 , -0.001894 , 0.0224756 , 
-1.95639 , -0.0274366 , 0.0126635 , 0.0233463 , 0.00189649 , -0.00189666 , 0.0233463 , 
-1.95239 , -0.0287141 , 0.00963936 , 0.0239287 , 0.00189916 , -0.00189933 , 0.0239287 , 
-1.94839 , -0.0296383 , 0.00653393 , 0.0242131 , 0.00190184 , -0.00190202 , 0.0242131 , 
-1.94439 , -0.0301984 , 0.00338544 , 0.0241895 , 0.00190454 , -0.00190471 , 0.0241895 , 
-1.94039 , -0.0303836 , 0.000232167 , 0.0238485 , 0.00190725 , -0.00190742 , 0.0238485 , 
-1.93639 , -0.0301931 , -0.00288735 , 0.023189 , 0.00190997 , -0.00191014 , 0.023189 , 
-1.93239 , -0.0296388 , -0.00593419 , 0.0222221 , 0.00191271 , -0.00191287 , 0.0222221 , 
-1.92839 , -0.0287335 , -0.00886939 , 0.0209595 , 0.00191546 , -0.00191561 , 0.0209595 , 
-1.92438 , -0.02749 , -0.011654 , 0.0194128 , 0.00191822 , -0.00191836 , 0.0194128 , 
-1.92038 , -0.0259214 , -0.0142492 , 0.017594 , 0.001921 , -0.00192113 , 0.017594 , 
-1.91638 , -0.0240492 , -0.0166212 , 0.0155228 , 0.00192379 , -0.00192391 , 0.0155228 , 
-1.91238 , -0.0219064 , -0.0187432 , 0.0132292 , 0.0019266 , -0.0019267 , 0.0132292 , 
-1.90838 , -0.0195269 , -0.0205888 , 0.0107442 , 0.00192942 , -0.0019295 , 0.0107442 , 
-1.90438 , -0.0169443 , -0.0221315 , 0.00809859 , 0.00193225 , -0.00193231 , 0.00809859 , 
-1.90038 , -0.0141928 , -0.0233453 , 0.00532343 , 0.0019351 , -0.00193514 , 0.00532343 , 
-1.89638 , -0.0113103 , -0.0242131 , 0.00245353 , 0.00193796 , -0.00193798 , 0.00245353 , 
-1.89238 , -0.00834113 , -0.0247303 , -0.000471001 , 0.00194084 , -0.00194083 , -0.000471001 , 
-1.88838 , -0.00532958 , -0.024893 , -0.00340964 , 0.00194372 , -0.0019437 , -0.00340964 , 
-1.88438 , -0.00232017 , -0.0246977 , -0.00632188 , 0.00194662 , -0.00194658 , -0.00632188 , 
-1.88038 , 0.000642659 , -0.0241407 , -0.00916724 , 0.00194954 , -0.00194947 , -0.00916724 , 
-1.87638 , 0.00351625 , -0.0232289 , -0.011907 , 0.00195246 , -0.00195238 , -0.011907 , 
-1.87237 , 0.00626039 , -0.0219828 , -0.0145048 , 0.0019554 , -0.0019553 , -0.0145048 , 
-1.86837 , 0.00883504 , -0.0204242 , -0.0169245 , 0.00195835 , -0.00195824 , -0.0169245 , 
-1.86437 , 0.0112002 , -0.0185748 , -0.0191299 , 0.00196131 , -0.00196119 , -0.0191299 , 
-1.86037 , 0.0133159 , -0.0164566 , -0.021085 , 0.00196429 , -0.00196415 , -0.021085 , 
-1.85637 , 0.0151499 , -0.0140991 , -0.0227609 , 0.00196728 , -0.00196713 , -0.0227609 , 
-1.85237 , 0.0166807 , -0.0115422 , -0.0241388 , 0.00197028 , -0.00197012 , -0.0241388 , 
-1.84837 , 0.0178873 , -0.00882702 , -0.0252003 , 0.00197329 , -0.00197313 , -0.0252003 , 
-1.84437 , 0.018749 , -0.00599429 , -0.0259273 , 0.00197632 , -0.00197615 , -0.0259273 , 
-1.84037 , 0.019245 , -0.00308495 , -0.0263019 , 0.00197936 , -0.00197918 , -0.0263019 , 
-1.83637 , 0.019366 , -0.000141918 , -0.0263162 , 0.00198241 , -0.00198224 , -0.0263162 , 
-1.83237 , 0.0191177 , 0.00278907 , -0.0259771 , 0.00198547 , -0.0019853 , -0.0259771 , 
-1.82837 , 0.0185075 , 0.00566208 , -0.0252924 , 0.00198855 , -0.00198838 , -0.0252924 , 
-1.82436 , 0.0175426 , 0.00843117 , -0.0242698 , 0.00199163 , -0.00199148 , -0.0242698 , 
-1.82036 , 0.0162302 , 0.0110505 , -0.0229175 , 0.00199473 , -0.00199459 , -0.0229175 , 
-1.81636 , 0.0145883 , 0.0134789 , -0.0212531 , 0.00199785 , -0.00199771 , -0.0212531 , 
-1.81236 , 0.0126497 , 0.0156822 , -0.019308 , 0.00200097 , -0.00200085 , -0.019308 , 
-1.80836 , 0.0104486 , 0.0176264 , -0.0171149 , 0.00200411 , -0.002004 , -0.0171149 , 
-1.80436 , 0.00801881 , 0.0192778 , -0.0147063 , 0.00200726 , -0.00200717 , -0.0147063 , 
-1.80036 , 0.00539458 , 0.0206028 , -0.0121149 , 0.00201043 , -0.00201035 , -0.0121149 , 
-1.79636 , 0.00261588 , 0.0215779 , -0.00937855 , 0.00201361 , -0.00201355 , -0.00937855 , 
-1.79236 , -0.000268845 , 0.0221941 , -0.00654293 , 0.0020168 , -0.00201676 , -0.00654293 , 
-1.78836 , -0.00321048 , 0.0224436 , -0.00365423 , 0.00202001 , -0.00201998 , -0.00365423 , 
-1.78436 , -0.00615993 , 0.0223186 , -0.000758668 , 0.00202323 , -0.00202322 , -0.000758668 , 
-1.78036 , -0.0090681 , 0.0218116 , 0.00209758 , 0.00202646 , -0.00202647 , 0.00209758 , 
-1.77636 , -0.0118873 , 0.0209268 , 0.00486978 , 0.00202971 , -0.00202974 , 0.00486978 , 
-1.77235 , -0.014572 , 0.0196858 , 0.0075153 , 0.00203298 , -0.00203302 , 0.0075153 , 
-1.76835 , -0.0170766 , 0.0181114 , 0.00999166 , 0.00203625 , -0.00203631 , 0.00999166 , 
-1.76435 , -0.0193557 , 0.0162265 , 0.0122564 , 0.00203955 , -0.00203962 , 0.0122564 , 
-1.76035 , -0.0213639 , 0.0140542 , 0.0142672 , 0.00204286 , -0.00204294 , 0.0142672 , 
-1.75635 , -0.0230647 , 0.0116265 , 0.0159898 , 0.00204618 , -0.00204628 , 0.0159898 , 
-1.75235 , -0.0244339 , 0.00898854 , 0.0174017 , 0.00204952 , -0.00204962 , 0.0174017 , 
-1.74835 , -0.0254484 , 0.00618649 , 0.0184816 , 0.00205288 , -0.00205298 , 0.0184816 , 
-1.74435 , -0.0260854 , 0.0032666 , 0.0192077 , 0.00205625 , -0.00205636 , 0.0192077 , 
-1.74035 , -0.026322 , 0.00027509 , 0.019559 , 0.00205963 , -0.00205975 , 0.019559 , 
-1.73635 , -0.0261481 , -0.00273959 , 0.019526 , 0.00206303 , -0.00206315 , 0.019526 , 
-1.73235 , -0.0255728 , -0.00572573 , 0.0191165 , 0.00206645 , -0.00206656 , 0.0191165 , 
-1.72835 , -0.0246066 , -0.00863139 , 0.0183402 , 0.00206989 , -0.00206999 , 0.0183402 , 
-1.72434 , -0.02326 , -0.0114046 , 0.0172063 , 0.00207334 , -0.00207344 , 0.0172063 , 
-1.72034 , -0.0215438 , -0.0139935 , 0.0157246 , 0.0020768 , -0.00207689 , 0.0157246 , 
-1.71634 , -0.0194806 , -0.0163521 , 0.0139156 , 0.00208028 , -0.00208036 , 0.0139156 , 
-1.71234 , -0.0171111 , -0.0184434 , 0.0118159 , 0.00208378 , -0.00208385 , 0.0118159 , 
-1.70834 , -0.0144773 , -0.0202311 , 0.00946385 , 0.0020873 , -0.00208735 , 0.00946385 , 
-1.70434 , -0.0116212 , -0.0216789 , 0.00689745 , 0.00209082 , -0.00209086 , 0.00689745 , 
-1.70034 , -0.0085851 , -0.0227506 , 0.00415497 , 0.00209437 , -0.00209439 , 0.00415497 , 
-1.69634 , -0.0054171 , -0.0234222 , 0.00127992 , 0.00209793 , -0.00209794 , 0.00127992 , 
-1.69234 , -0.00217443 , -0.023688 , -0.00167618 , 0.0021015 , -0.00210149 , -0.00167618 , 
-1.68834 , 0.00108493 , -0.0235438 , -0.00466109 , 0.00210509 , -0.00210507 , -0.00466109 , 
-1.68434 , 0.004303 , -0.0229854 , -0.00762259 , 0.0021087 , -0.00210866 , -0.00762259 , 
-1.68034 , 0.00742185 , -0.0220088 , -0.0105085 , 0.00211232 , -0.00211226 , -0.0105085 , 
-1.67634 , 0.0103865 , -0.0206236 , -0.0132696 , 0.00211595 , -0.00211588 , -0.0132696 , 
-1.67233 , 0.0131466 , -0.0188598 , -0.0158608 , 0.0021196 , -0.00211952 , -0.0158608 , 
-1.66833 , 0.015652 , -0.0167493 , -0.0182377 , 0.00212327 , -0.00212317 , -0.0182377 , 
-1.66433 , 0.0178528 , -0.0143241 , -0.0203556 , 0.00212695 , -0.00212684 , -0.0203556 , 
-1.66033 , 0.019699 , -0.011616 , -0.0221701 , 0.00213064 , -0.00213052 , -0.0221701 , 
-1.65633 , 0.0211522 , -0.00866625 , -0.0236471 , 0.00213435 , -0.00213422 , -0.0236471 , 
-1.65233 , 0.0221911 , -0.00552994 , -0.0247682 , 0.00213807 , -0.00213794 , -0.0247682 , 
-1.64833 , 0.0227962 , -0.00226344 , -0.0255163 , 0.00214181 , -0.00214167 , -0.0255163 , 
-1.64433 , 0.0229476 , 0.0010769 , -0.0258743 , 0.00214556 , -0.00214542 , -0.0258743 , 
-1.64033 , 0.0226261 , 0.00443469 , -0.0258256 , 0.00214932 , -0.00214919 , -0.0258256 , 
-1.63633 , 0.0218274 , 0.00775315 , -0.0253665 , 0.0021531 , -0.00215297 , -0.0253665 , 
-1.63233 , 0.0205709 , 0.0109749 , -0.0245145 , 0.0021569 , -0.00215677 , -0.0245145 , 
-1.62833 , 0.0188781 , 0.0140423 , -0.023289 , 0.0021607 , -0.00216058 , -0.023289 , 
-1.62432 , 0.0167706 , 0.0168979 , -0.0217093 , 0.00216453 , -0.00216441 , -0.0217093 , 
-1.62032 , 0.0142702 , 0.0194845 , -0.0197949 , 0.00216836 , -0.00216826 , -0.0197949 , 
-1.61632 , 0.011411 , 0.0217534 , -0.0175758 , 0.00217222 , -0.00217213 , -0.0175758 , 
-1.61232 , 0.00824736 , 0.0236704 , -0.0150989 , 0.00217608 , -0.00217601 , -0.0150989 , 
-1.60832 , 0.00483511 , 0.0252024 , -0.0124127 , 0.00217997 , -0.0021799 , -0.0124127 , 
-1.60432 , 0.0012302 , 0.0263162 , -0.0095656 , 0.00218386 , -0.00218381 , -0.0095656 , 
-1.60032 , -0.00251135 , 0.0269789 , -0.00660598 , 0.00218778 , -0.00218774 , -0.00660598 , 
-1.59632 , -0.00632936 , 0.0271725 , -0.00358517 , 0.00219171 , -0.00219169 , -0.00358517 , 
-1.59232 , -0.0101569 , 0.026902 , -0.000559029 , 0.00219565 , -0.00219565 , -0.000559029 , 
-1.58832 , -0.0139266 , 0.0261749 , 0.00241618 , 0.00219961 , -0.00219962 , 0.00241618 , 
-1.58432 , -0.0175708 , 0.0249985 , 0.00528419 , 0.00220359 , -0.00220361 , 0.00528419 , 
-1.58032 , -0.0210222 , 0.0233805 , 0.00798882 , 0.00220758 , -0.00220762 , 0.00798882 , 
-1.57632 , -0.0242198 , 0.0213423 , 0.0104805 , 0.00221159 , -0.00221164 , 0.0104805 , 
-1.57231 , -0.0271131 , 0.0189281 , 0.0127202 , 0.00221562 , -0.00221568 , 0.0127202 , 
-1.56831 , -0.0296526 , 0.0161839 , 0.0146699 , 0.00221966 , -0.00221973 , 0.0146699 , 
-1.56431 , -0.0317889 , 0.0131559 , 0.0162916 , 0.00222372 , -0.0022238 , 0.0162916 , 
-1.56031 , -0.0334724 , 0.00989032 , 0.0175476 , 0.0022278 , -0.00222788 , 0.0175476 , 
-1.55631 , -0.0346686 , 0.00644014 , 0.0184132 , 0.00223189 , -0.00223198 , 0.0184132 , 
-1.55231 , -0.0353663 , 0.00286928 , 0.0188851 , 0.002236 , -0.00223609 , 0.0188851 , 
-1.54831 , -0.0355569 , -0.000757306 , 0.0189624 , 0.00224013 , -0.00224022 , 0.0189624 , 
-1.54431 , -0.0352316 , -0.00437467 , 0.0186439 , 0.00224428 , -0.00224437 , 0.0186439 , 
-1.54031 , -0.0343817 , -0.00791789 , 0.0179287 , 0.00224844 , -0.00224852 , 0.0179287 , 
-1.53631 , -0.033015 , -0.0113259 , 0.0168294 , 0.00225262 , -0.0022527 , 0.0168294 , 
-1.53231 , -0.0311655 , -0.0145441 , 0.015381 , 0.00225682 , -0.00225689 , 0.015381 , 
-1.52831 , -0.02887 , -0.0175183 , 0.0136208 , 0.00226103 , -0.0022611 , 0.0136208 , 
-1.5243 , -0.0261653 , -0.0201945 , 0.0115858 , 0.00226526 , -0.00226532 , 0.0115858 , 
-1.5203 , -0.0230882 , -0.0225188 , 0.0093134 , 0.00226951 , -0.00226956 , 0.0093134 , 
-1.5163 , -0.0196856 , -0.02445 , 0.00684805 , 0.00227378 , -0.00227381 , 0.00684805 , 
-1.5123 , -0.0160218 , -0.0259682 , 0.00424647 , 0.00227806 , -0.00227808 , 0.00424647 , 
-1.5083 , -0.0121622 , -0.0270557 , 0.0015665 , 0.00228236 , -0.00228237 , 0.0015665 , 
-1.5043 , -0.00817265 , -0.0276947 , -0.001134 , 0.00228668 , -0.00228667 , -0.001134 , 
-1.5003 , -0.00411876 , -0.0278676 , -0.00379722 , 0.00229101 , -0.00229099 , -0.00379722 , 
-1.4963 , -6.56236e-05 , -0.0275722 , -0.00636811 , 0.00229536 , -0.00229533 , -0.00636811 , 
-1.4923 , 0.00392265 , -0.026833 , -0.00879634 , 0.00229972 , -0.00229968 , -0.00879634 , 
-1.4883 , 0.00778205 , -0.0256765 , -0.0110321 , 0.0023041 , -0.00230405 , -0.0110321 , 
-1.4843 , 0.0114486 , -0.0241297 , -0.0130254 , 0.00230849 , -0.00230843 , -0.0130254 , 
-1.4803 , 0.0148583 , -0.0222195 , -0.0147266 , 0.0023129 , -0.00231284 , -0.0147266 , 
-1.4763 , 0.0179583 , -0.0199834 , -0.0160975 , 0.00231733 , -0.00231726 , -0.0160975 , 
-1.47229 , 0.0207143 , -0.0174775 , -0.0171199 , 0.00232177 , -0.00232169 , -0.0171199 , 
-1.46829 , 0.0230939 , -0.0147593 , -0.0177772 , 0.00232622 , -0.00232615 , -0.0177772 , 
-1.46429 , 0.0250647 , -0.0118868 , -0.0180532 , 0.00233069 , -0.00233062 , -0.0180532 , 
-1.46029 , 0.0265944 , -0.00891755 , -0.0179316 , 0.00233518 , -0.0023351 , -0.0179316 , 
-1.45629 , 0.0276666 , -0.0059099 , -0.0174108 , 0.00233968 , -0.0023396 , -0.0174108 , 
-1.45229 , 0.0282919 , -0.00292307 , -0.0165142 , 0.0023442 , -0.00234412 , -0.0165142 , 
-1.44829 , 0.0284837 , -1.63994e-05 , -0.0152676 , 0.00234873 , -0.00234866 , -0.0152676 , 
-1.44429 , 0.0282553 , 0.00275079 , -0.0136972 , 0.00235327 , -0.00235321 , -0.0136972 , 
-1.44029 , 0.0276203 , 0.0053193 , -0.0118289 , 0.00235783 , -0.00235778 , -0.0118289 , 
-1.43629 , 0.0266047 , 0.00763965 , -0.00969865 , 0.00236241 , -0.00236236 , -0.00969865 , 
-1.43229 , 0.0252563 , 0.00967945 , -0.00735969 , 0.002367 , -0.00236696 , -0.00735969 , 
-1.42829 , 0.0236251 , 0.011408 , -0.00486696 , 0.0023716 , -0.00237158 , -0.00486696 , 
-1.42428 , 0.0217612 , 0.0127947 , -0.00227541 , 0.00237622 , -0.00237621 , -0.00227541 , 
-1.42028 , 0.0197144 , 0.013809 , 0.000359993 , 0.00238086 , -0.00238086 , 0.000359993 , 
-1.41628 , 0.0175379 , 0.0144352 , 0.00298442 , 0.00238551 , -0.00238552 , 0.00298442 , 
-1.41228 , 0.0152896 , 0.0146838 , 0.0055432 , 0.00239017 , -0.00239019 , 0.0055432 , 
-1.40828 , 0.013028 , 0.0145677 , 0.00798171 , 0.00239485 , -0.00239489 , 0.00798171 , 
-1.40428 , 0.0108117 , 0.0141002 , 0.0102453 , 0.00239955 , -0.00239959 , 0.0102453 , 
-1.40028 , 0.00869917 , 0.0132944 , 0.0122795 , 0.00240426 , -0.00240431 , 0.0122795 , 
-1.39628 , 0.00674084 , 0.0121754 , 0.0140398 , 0.00240899 , -0.00240905 , 0.0140398 , 
-1.39228 , 0.00497306 , 0.0107892 , 0.0155002 , 0.00241373 , -0.0024138 , 0.0155002 , 
-1.38828 , 0.00343063 , 0.0091839 , 0.0166361 , 0.00241849 , -0.00241856 , 0.0166361 , 
-1.38428 , 0.00214838 , 0.00740777 , 0.0174234 , 0.00242327 , -0.00242334 , 0.0174234 , 
-1.38028 , 0.00116099 , 0.00550901 , 0.0178378 , 0.00242806 , -0.00242813 , 0.0178378 , 
-1.37628 , 0.0004891 , 0.00353804 , 0.0178698 , 0.00243286 , -0.00243293 , 0.0178698 , 
-1.37227 , 0.000127976 , 0.00154926 , 0.0175364 , 0.00243769 , -0.00243775 , 0.0175364 , 
-1.36827 , 7.02251e-05 , -0.000402475 , 0.0168573 , 0.00244252 , -0.00244259 , 0.0168573 , 
-1.36427 , 0.000308449 , -0.00226235 , 0.0158522 , 0.00244738 , -0.00244744 , 0.0158522 , 
-1.36027 , 0.000835131 , -0.00397561 , 0.0145411 , 0.00245224 , -0.0024523 , 0.0145411 , 
-1.35627 , 0.0016309 , -0.00549606 , 0.0129545 , 0.00245713 , -0.00245718 , 0.0129545 , 
-1.35227 , 0.00265475 , -0.00679311 , 0.011143 , 0.00246203 , -0.00246207 , 0.011143 , 
-1.34827 , 0.00386333 , -0.00783785 , 0.00915899 , 0.00246694 , -0.00246697 , 0.00915899 , 
-1.34427 , 0.00521332 , -0.00860135 , 0.00705515 , 0.00247187 , -0.00247189 , 0.00705515 , 
-1.34027 , 0.00666136 , -0.00905483 , 0.00488398 , 0.00247681 , -0.00247683 , 0.00488398 , 
-1.33627 , 0.00816158 , -0.0091837 , 0.00269859 , 0.00248177 , -0.00248178 , 0.00269859 , 
-1.33227 , 0.00966343 , -0.00899955 , 0.00055308 , 0.00248674 , -0.00248674 , 0.00055308 , 
-1.32827 , 0.0111158 , -0.0085168 , -0.00149832 , 0.00249172 , -0.00249172 , -0.00149832 , 
-1.32426 , 0.0124678 , -0.00774988 , -0.00340137 , 0.00249672 , -0.00249671 , -0.00340137 , 
-1.32026 , 0.0136683 , -0.00671334 , -0.00510197 , 0.00250174 , -0.00250172 , -0.00510197 , 
-1.31626 , 0.0146747 , -0.00543276 , -0.00655618 , 0.00250676 , -0.00250674 , -0.00655618 , 
-1.31226 , 0.0154602 , -0.00395446 , -0.00773913 , 0.0025118 , -0.00251177 , -0.00773913 , 
-1.30826 , 0.0159996 , -0.00232701 , -0.00862805 , 0.00251685 , -0.00251682 , -0.00862805 , 
-1.30426 , 0.0162677 , -0.000598953 , -0.00920015 , 0.00252192 , -0.00252189 , -0.00920015 , 
-1.30026 , 0.0162395 , 0.00118112 , -0.0094328 , 0.002527 , -0.00252696 , -0.0094328 , 
-1.29626 , 0.0159038 , 0.00296378 , -0.00931807 , 0.00253209 , -0.00253206 , -0.00931807 , 
-1.29226 , 0.0152762 , 0.00469796 , -0.00887585 , 0.00253719 , -0.00253716 , -0.00887585 , 
-1.28826 , 0.014375 , 0.0063324 , -0.00812914 , 0.00254231 , -0.00254228 , -0.00812914 , 
-1.28426 , 0.0132184 , 0.00781588 , -0.0071009 , 0.00254744 , -0.00254741 , -0.0071009 , 
-1.28026 , 0.0118251 , 0.00909722 , -0.00581422 , 0.00255258 , -0.00255256 , -0.00581422 , 
-1.27626 , 0.0102237 , 0.0101354 , -0.00430197 , 0.00255773 , -0.00255772 , -0.00430197 , 
-1.27225 , 0.00846313 , 0.0109085 , -0.00261582 , 0.0025629 , -0.00256289 , -0.00261582 , 
-1.26825 , 0.0065942 , 0.011397 , -0.000809512 , 0.00256807 , -0.00256807 , -0.000809512 , 
-1.26425 , 0.0046679 , 0.0115812 , 0.00106319 , 0.00257326 , -0.00257327 , 0.00106319 , 
-1.26025 , 0.00273519 , 0.0114416 , 0.00294854 , 0.00257846 , -0.00257847 , 0.00294854 , 
-1.25625 , 0.000846632 , 0.0109731 , 0.00479443 , 0.00258368 , -0.00258369 , 0.00479443 , 
-1.25225 , -0.000947898 , 0.0101985 , 0.00655192 , 0.0025889 , -0.00258892 , 0.00655192 , 
-1.24825 , -0.00259862 , 0.00914395 , 0.00817241 , 0.00259414 , -0.00259417 , 0.00817241 , 
-1.24425 , -0.00405575 , 0.00783533 , 0.00960731 , 0.00259939 , -0.00259942 , 0.00960731 , 
-1.24025 , -0.0052696 , 0.00629877 , 0.0108081 , 0.00260465 , -0.00260468 , 0.0108081 , 
-1.23625 , -0.00620162 , 0.00456931 , 0.0117384 , 0.00260992 , -0.00260996 , 0.0117384 , 
-1.23225 , -0.00683505 , 0.00269951 , 0.0123852 , 0.0026152 , -0.00261524 , 0.0123852 , 
-1.22825 , -0.00715563 , 0.000743989 , 0.0127382 , 0.00262049 , -0.00262054 , 0.0127382 , 
-1.22424 , -0.0071491 , -0.00124268 , 0.0127872 , 0.0026258 , -0.00262584 , 0.0127872 , 
-1.22024 , -0.00680133 , -0.00320592 , 0.0125221 , 0.00263111 , -0.00263115 , 0.0125221 , 
-1.21624 , -0.00611252 , -0.00509395 , 0.0119467 , 0.00263644 , -0.00263648 , 0.0119467 , 
-1.21224 , -0.00511116 , -0.00686046 , 0.0110925 , 0.00264177 , -0.00264181 , 0.0110925 , 
-1.20824 , -0.0038291 , -0.00845979 , 0.00999424 , 0.00264712 , -0.00264715 , 0.00999424 , 
-1.20424 , -0.00229814 , -0.00984629 , 0.0086867 , 0.00265248 , -0.0026525 , 0.0086867 , 
-1.20024 , -0.000550168 , -0.0109744 , 0.00720465 , 0.00265784 , -0.00265786 , 0.00720465 , 
-1.19624 , 0.00137543 , -0.011811 , 0.00558877 , 0.00266322 , -0.00266323 , 0.00558877 , 
-1.19224 , 0.00342428 , -0.012348 , 0.00389155 , 0.0026686 , -0.00266861 , 0.00389155 , 
-1.18824 , 0.00554023 , -0.0125801 , 0.00216688 , 0.00267399 , -0.002674 , 0.00216688 , 
-1.18424 , 0.00766715 , -0.0125021 , 0.000468622 , 0.00267939 , -0.00267939 , 0.000468622 , 
-1.18024 , 0.00974891 , -0.012109 , -0.00114937 , 0.0026848 , -0.0026848 , -0.00114937 , 
-1.17624 , 0.0117338 , -0.0114085 , -0.0026397 , 0.00269022 , -0.00269021 , -0.0026397 , 
-1.17223 , 0.0135791 , -0.0104348 , -0.00396793 , 0.00269564 , -0.00269563 , -0.00396793 , 
-1.16823 , 0.015243 , -0.00922511 , -0.00510116 , 0.00270107 , -0.00270105 , -0.00510116 , 
-1.16423 , 0.0166838 , -0.00781678 , -0.00600652 , 0.0027065 , -0.00270649 , -0.00600652 , 
