 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-5.23705 , 0.398531 , -0.0613722 , 0.0503525 , 0.464124 , -0.464133 , 11.5297 , 9.97554 , 1.80763 , 1.72157 , 0.0503525 , 
-5.23305 , 0.39997 , -0.0626263 , 0.0482381 , 0.464101 , -0.464111 , 11.5711 , 10.015 , 1.811 , 1.72528 , 0.0482381 , 
-5.22905 , 0.401439 , -0.0638391 , 0.0461188 , 0.464079 , -0.464088 , 11.6126 , 10.0545 , 1.81438 , 1.729 , 0.0461188 , 
-5.22505 , 0.402938 , -0.0650102 , 0.0439955 , 0.464057 , -0.464066 , 11.6544 , 10.0943 , 1.81777 , 1.73272 , 0.0439955 , 
-5.22104 , 0.404467 , -0.0661391 , 0.0418688 , 0.464036 , -0.464043 , 11.6962 , 10.1342 , 1.82116 , 1.73645 , 0.0418688 , 
-5.21704 , 0.406024 , -0.0672254 , 0.0397395 , 0.464014 , -0.464022 , 11.7383 , 10.1743 , 1.82457 , 1.74019 , 0.0397395 , 
-5.21304 , 0.407608 , -0.0682687 , 0.0376085 , 0.463993 , -0.464 , 11.7805 , 10.2146 , 1.82797 , 1.74393 , 0.0376085 , 
-5.20904 , 0.409219 , -0.0692686 , 0.0354766 , 0.463972 , -0.463978 , 11.8228 , 10.255 , 1.83139 , 1.74768 , 0.0354766 , 
-5.20504 , 0.410856 , -0.0702246 , 0.0333446 , 0.463951 , -0.463957 , 11.8654 , 10.2956 , 1.83482 , 1.75143 , 0.0333446 , 
-5.20104 , 0.412518 , -0.0711364 , 0.0312132 , 0.463931 , -0.463936 , 11.9081 , 10.3364 , 1.83825 , 1.75519 , 0.0312132 , 
-5.19704 , 0.414203 , -0.0720037 , 0.0290833 , 0.46391 , -0.463915 , 11.9509 , 10.3773 , 1.84169 , 1.75896 , 0.0290833 , 
-5.19304 , 0.415912 , -0.0728261 , 0.0269557 , 0.46389 , -0.463895 , 11.994 , 10.4184 , 1.84513 , 1.76273 , 0.0269557 , 
-5.18904 , 0.417642 , -0.0736032 , 0.0248313 , 0.46387 , -0.463874 , 12.0372 , 10.4597 , 1.84859 , 1.76651 , 0.0248313 , 
-5.18504 , 0.419394 , -0.0743349 , 0.0227109 , 0.46385 , -0.463854 , 12.0805 , 10.5011 , 1.85205 , 1.77029 , 0.0227109 , 
-5.18104 , 0.421165 , -0.0750208 , 0.0205953 , 0.46383 , -0.463834 , 12.1241 , 10.5428 , 1.85552 , 1.77408 , 0.0205953 , 
-5.17704 , 0.422956 , -0.0756607 , 0.0184853 , 0.463811 , -0.463814 , 12.1678 , 10.5846 , 1.85899 , 1.77788 , 0.0184853 , 
-5.17303 , 0.424764 , -0.0762543 , 0.0163819 , 0.463791 , -0.463794 , 12.2117 , 10.6265 , 1.86248 , 1.78168 , 0.0163819 , 
-5.16903 , 0.42659 , -0.0768014 , 0.0142859 , 0.463772 , -0.463775 , 12.2557 , 10.6687 , 1.86597 , 1.78549 , 0.0142859 , 
-5.16503 , 0.428431 , -0.0773018 , 0.0121981 , 0.463753 , -0.463755 , 12.3 , 10.711 , 1.86947 , 1.78931 , 0.0121981 , 
-5.16103 , 0.430287 , -0.0777554 , 0.0101193 , 0.463734 , -0.463736 , 12.3444 , 10.7535 , 1.87297 , 1.79313 , 0.0101193 , 
-5.15703 , 0.432158 , -0.078162 , 0.00805054 , 0.463715 , -0.463716 , 12.3889 , 10.7962 , 1.87649 , 1.79696 , 0.00805054 , 
-5.15303 , 0.434041 , -0.0785214 , 0.00599256 , 0.463696 , -0.463697 , 12.4337 , 10.8391 , 1.88001 , 1.8008 , 0.00599256 , 
-5.14903 , 0.435936 , -0.0788335 , 0.00394624 , 0.463677 , -0.463678 , 12.4786 , 10.8821 , 1.88354 , 1.80464 , 0.00394624 , 
-5.14503 , 0.437841 , -0.0790984 , 0.00191247 , 0.463659 , -0.463659 , 12.5237 , 10.9254 , 1.88707 , 1.80849 , 0.00191247 , 
-5.14103 , 0.439756 , -0.0793158 , -0.000107908 , 0.46364 , -0.46364 , 12.569 , 10.9688 , 1.89062 , 1.81234 , -0.000107908 , 
-5.13703 , 0.44168 , -0.0794858 , -0.00211402 , 0.463621 , -0.463621 , 12.6145 , 11.0123 , 1.89417 , 1.8162 , -0.00211402 , 
-5.13303 , 0.443611 , -0.0796083 , -0.00410499 , 0.463603 , -0.463602 , 12.6601 , 11.0561 , 1.89773 , 1.82007 , -0.00410499 , 
-5.12903 , 0.445548 , -0.0796833 , -0.00607997 , 0.463585 , -0.463583 , 12.7059 , 11.1001 , 1.9013 , 1.82395 , -0.00607997 , 
-5.12503 , 0.44749 , -0.0797109 , -0.00803809 , 0.463566 , -0.463565 , 12.7519 , 11.1442 , 1.90488 , 1.82783 , -0.00803809 , 
-5.12102 , 0.449437 , -0.0796912 , -0.00997849 , 0.463548 , -0.463546 , 12.7981 , 11.1885 , 1.90846 , 1.83172 , -0.00997849 , 
-5.11702 , 0.451386 , -0.0796241 , -0.0119003 , 0.46353 , -0.463528 , 12.8445 , 11.233 , 1.91205 , 1.83561 , -0.0119003 , 
-5.11302 , 0.453337 , -0.0795098 , -0.0138027 , 0.463511 , -0.463509 , 12.891 , 11.2777 , 1.91565 , 1.83951 , -0.0138027 , 
-5.10902 , 0.455288 , -0.0793484 , -0.0156848 , 0.463493 , -0.46349 , 12.9377 , 11.3226 , 1.91926 , 1.84342 , -0.0156848 , 
-5.10502 , 0.457239 , -0.0791401 , -0.0175457 , 0.463475 , -0.463472 , 12.9847 , 11.3677 , 1.92288 , 1.84734 , -0.0175457 , 
-5.10102 , 0.459188 , -0.0788851 , -0.0193847 , 0.463457 , -0.463453 , 13.0318 , 11.4129 , 1.9265 , 1.85126 , -0.0193847 , 
-5.09702 , 0.461135 , -0.0785835 , -0.0212008 , 0.463438 , -0.463435 , 13.079 , 11.4584 , 1.93013 , 1.85519 , -0.0212008 , 
-5.09302 , 0.463077 , -0.0782355 , -0.0229933 , 0.46342 , -0.463416 , 13.1265 , 11.504 , 1.93377 , 1.85912 , -0.0229933 , 
-5.08902 , 0.465014 , -0.0778414 , -0.0247613 , 0.463402 , -0.463398 , 13.1742 , 11.5498 , 1.93742 , 1.86306 , -0.0247613 , 
-5.08502 , 0.466945 , -0.0774015 , -0.0265039 , 0.463384 , -0.463379 , 13.222 , 11.5958 , 1.94108 , 1.86701 , -0.0265039 , 
-5.08102 , 0.468868 , -0.0769161 , -0.0282205 , 0.463366 , -0.463361 , 13.27 , 11.6421 , 1.94474 , 1.87097 , -0.0282205 , 
-5.07702 , 0.470783 , -0.0763855 , -0.0299101 , 0.463347 , -0.463342 , 13.3183 , 11.6885 , 1.94841 , 1.87493 , -0.0299101 , 
-5.07301 , 0.472688 , -0.07581 , -0.0315719 , 0.463329 , -0.463324 , 13.3667 , 11.735 , 1.95209 , 1.8789 , -0.0315719 , 
-5.06901 , 0.474582 , -0.0751901 , -0.0332053 , 0.463311 , -0.463305 , 13.4153 , 11.7818 , 1.95578 , 1.88288 , -0.0332053 , 
-5.06501 , 0.476464 , -0.0745261 , -0.0348093 , 0.463292 , -0.463287 , 13.4641 , 11.8288 , 1.95948 , 1.88686 , -0.0348093 , 
-5.06101 , 0.478332 , -0.0738184 , -0.0363832 , 0.463274 , -0.463268 , 13.5131 , 11.876 , 1.96318 , 1.89085 , -0.0363832 , 
-5.05701 , 0.480186 , -0.0730675 , -0.0379263 , 0.463255 , -0.463249 , 13.5622 , 11.9234 , 1.96689 , 1.89485 , -0.0379263 , 
-5.05301 , 0.482025 , -0.072274 , -0.0394378 , 0.463237 , -0.463231 , 13.6116 , 11.971 , 1.97061 , 1.89886 , -0.0394378 , 
-5.04901 , 0.483847 , -0.0714381 , -0.0409169 , 0.463218 , -0.463212 , 13.6612 , 12.0187 , 1.97434 , 1.90287 , -0.0409169 , 
-5.04501 , 0.485651 , -0.0705606 , -0.042363 , 0.4632 , -0.463193 , 13.711 , 12.0667 , 1.97808 , 1.90689 , -0.042363 , 
-5.04101 , 0.487436 , -0.069642 , -0.0437753 , 0.463181 , -0.463174 , 13.7609 , 12.1149 , 1.98183 , 1.91092 , -0.0437753 , 
-5.03701 , 0.489202 , -0.0686827 , -0.045153 , 0.463162 , -0.463155 , 13.8111 , 12.1633 , 1.98558 , 1.91495 , -0.045153 , 
-5.03301 , 0.490946 , -0.0676835 , -0.0464957 , 0.463143 , -0.463136 , 13.8615 , 12.2118 , 1.98934 , 1.91899 , -0.0464957 , 
-5.02901 , 0.492668 , -0.066645 , -0.0478024 , 0.463125 , -0.463117 , 13.912 , 12.2606 , 1.99311 , 1.92304 , -0.0478024 , 
-5.02501 , 0.494366 , -0.0655678 , -0.0490726 , 0.463106 , -0.463098 , 13.9628 , 12.3096 , 1.99689 , 1.92709 , -0.0490726 , 
-5.021 , 0.49604 , -0.0644526 , -0.0503057 , 0.463087 , -0.463079 , 14.0137 , 12.3588 , 2.00068 , 1.93116 , -0.0503057 , 
-5.017 , 0.497689 , -0.0633001 , -0.051501 , 0.463067 , -0.463059 , 14.0649 , 12.4082 , 2.00447 , 1.93523 , -0.051501 , 
-5.013 , 0.499311 , -0.062111 , -0.0526579 , 0.463048 , -0.46304 , 14.1163 , 12.4578 , 2.00828 , 1.93931 , -0.0526579 , 
-5.009 , 0.500906 , -0.0608861 , -0.0537758 , 0.463029 , -0.463021 , 14.1678 , 12.5076 , 2.01209 , 1.94339 , -0.0537758 , 
-5.005 , 0.502471 , -0.0596261 , -0.0548541 , 0.463009 , -0.463001 , 14.2196 , 12.5576 , 2.01591 , 1.94748 , -0.0548541 , 
-5.001 , 0.504008 , -0.0583318 , -0.0558923 , 0.46299 , -0.462981 , 14.2716 , 12.6078 , 2.01974 , 1.95158 , -0.0558923 , 
-4.997 , 0.505514 , -0.0570042 , -0.0568898 , 0.46297 , -0.462962 , 14.3238 , 12.6582 , 2.02358 , 1.95569 , -0.0568898 , 
-4.993 , 0.506988 , -0.0556439 , -0.0578461 , 0.462951 , -0.462942 , 14.3761 , 12.7089 , 2.02742 , 1.9598 , -0.0578461 , 
-4.989 , 0.508429 , -0.054252 , -0.0587607 , 0.462931 , -0.462922 , 14.4287 , 12.7597 , 2.03128 , 1.96393 , -0.0587607 , 
-4.985 , 0.509838 , -0.0528291 , -0.0596331 , 0.462911 , -0.462902 , 14.4815 , 12.8108 , 2.03514 , 1.96805 , -0.0596331 , 
-4.981 , 0.511211 , -0.0513764 , -0.0604628 , 0.462891 , -0.462882 , 14.5346 , 12.862 , 2.03901 , 1.97219 , -0.0604628 , 
-4.977 , 0.51255 , -0.0498947 , -0.0612495 , 0.462871 , -0.462862 , 14.5878 , 12.9135 , 2.0429 , 1.97634 , -0.0612495 , 
-4.97299 , 0.513852 , -0.048385 , -0.0619927 , 0.46285 , -0.462841 , 14.6412 , 12.9652 , 2.04678 , 1.98049 , -0.0619927 , 
-4.96899 , 0.515117 , -0.0468482 , -0.062692 , 0.46283 , -0.462821 , 14.6949 , 13.0171 , 2.05068 , 1.98465 , -0.062692 , 
-4.96499 , 0.516344 , -0.0452853 , -0.0633471 , 0.462809 , -0.4628 , 14.7487 , 13.0693 , 2.05459 , 1.98882 , -0.0633471 , 
-4.96099 , 0.517532 , -0.0436974 , -0.0639575 , 0.462789 , -0.46278 , 14.8028 , 13.1216 , 2.0585 , 1.99299 , -0.0639575 , 
-4.95699 , 0.518681 , -0.0420855 , -0.064523 , 0.462768 , -0.462759 , 14.8571 , 13.1742 , 2.06243 , 1.99717 , -0.064523 , 
-4.95299 , 0.519789 , -0.0404506 , -0.0650432 , 0.462747 , -0.462738 , 14.9116 , 13.227 , 2.06636 , 2.00136 , -0.0650432 , 
-4.94899 , 0.520856 , -0.0387939 , -0.065518 , 0.462726 , -0.462717 , 14.9663 , 13.28 , 2.0703 , 2.00556 , -0.065518 , 
-4.94499 , 0.521881 , -0.0371164 , -0.0659469 , 0.462705 , -0.462696 , 15.0212 , 13.3332 , 2.07425 , 2.00977 , -0.0659469 , 
-4.94099 , 0.522864 , -0.0354192 , -0.0663299 , 0.462684 , -0.462675 , 15.0764 , 13.3866 , 2.07821 , 2.01398 , -0.0663299 , 
-4.93699 , 0.523803 , -0.0337035 , -0.0666667 , 0.462663 , -0.462654 , 15.1317 , 13.4403 , 2.08218 , 2.0182 , -0.0666667 , 
-4.93299 , 0.524698 , -0.0319703 , -0.0669572 , 0.462642 , -0.462632 , 15.1873 , 13.4942 , 2.08615 , 2.02243 , -0.0669572 , 
-4.92899 , 0.525549 , -0.0302209 , -0.0672011 , 0.46262 , -0.462611 , 15.2431 , 13.5483 , 2.09014 , 2.02667 , -0.0672011 , 
-4.92498 , 0.526355 , -0.0284564 , -0.0673984 , 0.462598 , -0.462589 , 15.2992 , 13.6026 , 2.09413 , 2.03091 , -0.0673984 , 
-4.92098 , 0.527114 , -0.0266781 , -0.0675491 , 0.462577 , -0.462567 , 15.3554 , 13.6572 , 2.09813 , 2.03516 , -0.0675491 , 
-4.91698 , 0.527828 , -0.0248871 , -0.0676529 , 0.462555 , -0.462545 , 15.4119 , 13.712 , 2.10214 , 2.03942 , -0.0676529 , 
-4.91298 , 0.528494 , -0.0230846 , -0.06771 , 0.462533 , -0.462524 , 15.4686 , 13.767 , 2.10616 , 2.04369 , -0.06771 , 
-4.90898 , 0.529114 , -0.0212718 , -0.0677203 , 0.462511 , -0.462501 , 15.5255 , 13.8222 , 2.11019 , 2.04797 , -0.0677203 , 
-4.90498 , 0.529685 , -0.0194501 , -0.0676838 , 0.462489 , -0.462479 , 15.5827 , 13.8777 , 2.11423 , 2.05225 , -0.0676838 , 
-4.90098 , 0.530208 , -0.0176206 , -0.0676005 , 0.462466 , -0.462457 , 15.6401 , 13.9334 , 2.11828 , 2.05654 , -0.0676005 , 
-4.89698 , 0.530683 , -0.0157846 , -0.0674707 , 0.462444 , -0.462435 , 15.6977 , 13.9894 , 2.12233 , 2.06084 , -0.0674707 , 
-4.89298 , 0.531109 , -0.0139434 , -0.0672943 , 0.462421 , -0.462412 , 15.7555 , 14.0455 , 2.1264 , 2.06515 , -0.0672943 , 
-4.88898 , 0.531485 , -0.0120982 , -0.0670716 , 0.462399 , -0.46239 , 15.8136 , 14.1019 , 2.13047 , 2.06947 , -0.0670716 , 
-4.88498 , 0.531812 , -0.0102504 , -0.0668027 , 0.462376 , -0.462367 , 15.8719 , 14.1586 , 2.13455 , 2.07379 , -0.0668027 , 
-4.88098 , 0.532089 , -0.0084012 , -0.0664878 , 0.462353 , -0.462344 , 15.9304 , 14.2154 , 2.13865 , 2.07812 , -0.0664878 , 
-4.87698 , 0.532316 , -0.00655194 , -0.0661272 , 0.46233 , -0.462321 , 15.9891 , 14.2725 , 2.14275 , 2.08246 , -0.0661272 , 
-4.87297 , 0.532493 , -0.00470392 , -0.0657211 , 0.462307 , -0.462298 , 16.0481 , 14.3299 , 2.14686 , 2.08681 , -0.0657211 , 
-4.86897 , 0.532619 , -0.00285844 , -0.0652698 , 0.462284 , -0.462275 , 16.1074 , 14.3874 , 2.15098 , 2.09116 , -0.0652698 , 
-4.86497 , 0.532695 , -0.00101682 , -0.0647737 , 0.462261 , -0.462252 , 16.1668 , 14.4452 , 2.1551 , 2.09553 , -0.0647737 , 
-4.86097 , 0.53272 , 0.000819637 , -0.0642332 , 0.462237 , -0.462229 , 16.2265 , 14.5033 , 2.15924 , 2.0999 , -0.0642332 , 
-4.85697 , 0.532694 , 0.00264961 , -0.0636485 , 0.462214 , -0.462206 , 16.2864 , 14.5616 , 2.16339 , 2.10428 , -0.0636485 , 
-4.85297 , 0.532618 , 0.00447179 , -0.0630202 , 0.462191 , -0.462182 , 16.3466 , 14.6201 , 2.16754 , 2.10867 , -0.0630202 , 
-4.84897 , 0.532491 , 0.00628485 , -0.0623488 , 0.462167 , -0.462159 , 16.407 , 14.6789 , 2.1717 , 2.11307 , -0.0623488 , 
-4.84497 , 0.532314 , 0.00808748 , -0.0616346 , 0.462143 , -0.462135 , 16.4677 , 14.7379 , 2.17588 , 2.11747 , -0.0616346 , 
-4.84097 , 0.532085 , 0.00987838 , -0.0608783 , 0.462119 , -0.462112 , 16.5286 , 14.7972 , 2.18006 , 2.12188 , -0.0608783 , 
-4.83697 , 0.531807 , 0.0116562 , -0.0600804 , 0.462096 , -0.462088 , 16.5897 , 14.8567 , 2.18425 , 2.12631 , -0.0600804 , 
-4.83297 , 0.531479 , 0.0134197 , -0.0592414 , 0.462072 , -0.462064 , 16.6511 , 14.9164 , 2.18845 , 2.13074 , -0.0592414 , 
-4.82897 , 0.5311 , 0.0151676 , -0.058362 , 0.462048 , -0.46204 , 16.7127 , 14.9764 , 2.19266 , 2.13517 , -0.058362 , 
-4.82496 , 0.530672 , 0.0168985 , -0.0574429 , 0.462024 , -0.462016 , 16.7746 , 15.0367 , 2.19688 , 2.13962 , -0.0574429 , 
-4.82096 , 0.530194 , 0.0186112 , -0.0564848 , 0.461999 , -0.461992 , 16.8367 , 15.0972 , 2.20111 , 2.14407 , -0.0564848 , 
-4.81696 , 0.529667 , 0.0203044 , -0.0554882 , 0.461975 , -0.461968 , 16.899 , 15.1579 , 2.20535 , 2.14854 , -0.0554882 , 
-4.81296 , 0.529092 , 0.0219768 , -0.0544541 , 0.461951 , -0.461944 , 16.9616 , 15.2189 , 2.20959 , 2.15301 , -0.0544541 , 
-4.80896 , 0.528468 , 0.0236272 , -0.0533831 , 0.461927 , -0.46192 , 17.0245 , 15.2802 , 2.21385 , 2.15749 , -0.0533831 , 
-4.80496 , 0.527796 , 0.0252543 , -0.0522761 , 0.461902 , -0.461896 , 17.0876 , 15.3417 , 2.21811 , 2.16198 , -0.0522761 , 
-4.80096 , 0.527077 , 0.0268569 , -0.051134 , 0.461878 , -0.461871 , 17.1509 , 15.4034 , 2.22239 , 2.16647 , -0.051134 , 
-4.79696 , 0.526312 , 0.0284339 , -0.0499574 , 0.461853 , -0.461847 , 17.2145 , 15.4655 , 2.22667 , 2.17098 , -0.0499574 , 
-4.79296 , 0.525499 , 0.0299839 , -0.0487475 , 0.461829 , -0.461823 , 17.2784 , 15.5277 , 2.23096 , 2.17549 , -0.0487475 , 
-4.78896 , 0.524642 , 0.0315058 , -0.0475051 , 0.461804 , -0.461798 , 17.3425 , 15.5902 , 2.23527 , 2.18001 , -0.0475051 , 
-4.78496 , 0.523739 , 0.0329984 , -0.0462311 , 0.461779 , -0.461774 , 17.4069 , 15.653 , 2.23958 , 2.18454 , -0.0462311 , 
-4.78096 , 0.522791 , 0.0344606 , -0.0449266 , 0.461755 , -0.461749 , 17.4715 , 15.7161 , 2.2439 , 2.18908 , -0.0449266 , 
-4.77696 , 0.521801 , 0.0358913 , -0.0435925 , 0.46173 , -0.461725 , 17.5364 , 15.7794 , 2.24823 , 2.19363 , -0.0435925 , 
-4.77295 , 0.520767 , 0.0372892 , -0.0422299 , 0.461705 , -0.4617 , 17.6015 , 15.8429 , 2.25257 , 2.19818 , -0.0422299 , 
-4.76895 , 0.519691 , 0.0386535 , -0.0408399 , 0.46168 , -0.461676 , 17.6669 , 15.9068 , 2.25692 , 2.20275 , -0.0408399 , 
-4.76495 , 0.518573 , 0.0399829 , -0.0394235 , 0.461656 , -0.461651 , 17.7326 , 15.9708 , 2.26128 , 2.20732 , -0.0394235 , 
-4.76095 , 0.517416 , 0.0412764 , -0.0379819 , 0.461631 , -0.461626 , 17.7985 , 16.0352 , 2.26564 , 2.2119 , -0.0379819 , 
-4.75695 , 0.516219 , 0.0425331 , -0.0365162 , 0.461606 , -0.461602 , 17.8647 , 16.0998 , 2.27002 , 2.21649 , -0.0365162 , 
-4.75295 , 0.514983 , 0.0437519 , -0.0350276 , 0.461581 , -0.461577 , 17.9311 , 16.1647 , 2.27441 , 2.22109 , -0.0350276 , 
-4.74895 , 0.513709 , 0.0449318 , -0.0335173 , 0.461556 , -0.461552 , 17.9978 , 16.2298 , 2.27881 , 2.2257 , -0.0335173 , 
-4.74495 , 0.512399 , 0.046072 , -0.0319865 , 0.461531 , -0.461528 , 18.0648 , 16.2952 , 2.28321 , 2.23031 , -0.0319865 , 
-4.74095 , 0.511054 , 0.0471714 , -0.0304364 , 0.461507 , -0.461503 , 18.132 , 16.3609 , 2.28763 , 2.23494 , -0.0304364 , 
-4.73695 , 0.509673 , 0.0482293 , -0.0288683 , 0.461482 , -0.461478 , 18.1995 , 16.4269 , 2.29205 , 2.23957 , -0.0288683 , 
-4.73295 , 0.50826 , 0.0492448 , -0.0272835 , 0.461457 , -0.461454 , 18.2673 , 16.4931 , 2.29648 , 2.24421 , -0.0272835 , 
-4.72895 , 0.506814 , 0.0502171 , -0.0256833 , 0.461432 , -0.461429 , 18.3353 , 16.5596 , 2.30093 , 2.24886 , -0.0256833 , 
-4.72494 , 0.505337 , 0.0511453 , -0.024069 , 0.461407 , -0.461405 , 18.4036 , 16.6264 , 2.30538 , 2.25352 , -0.024069 , 
-4.72094 , 0.50383 , 0.0520287 , -0.0224419 , 0.461382 , -0.46138 , 18.4722 , 16.6934 , 2.30984 , 2.25819 , -0.0224419 , 
-4.71694 , 0.502294 , 0.0528667 , -0.0208034 , 0.461358 , -0.461355 , 18.5411 , 16.7608 , 2.31432 , 2.26287 , -0.0208034 , 
-4.71294 , 0.500731 , 0.0536585 , -0.019155 , 0.461333 , -0.461331 , 18.6102 , 16.8284 , 2.3188 , 2.26755 , -0.019155 , 
-4.70894 , 0.499141 , 0.0544034 , -0.0174979 , 0.461308 , -0.461306 , 18.6796 , 16.8962 , 2.32329 , 2.27225 , -0.0174979 , 
-4.70494 , 0.497527 , 0.055101 , -0.0158335 , 0.461284 , -0.461282 , 18.7493 , 16.9644 , 2.32779 , 2.27695 , -0.0158335 , 
-4.70094 , 0.495889 , 0.0557506 , -0.0141634 , 0.461259 , -0.461257 , 18.8192 , 17.0328 , 2.3323 , 2.28166 , -0.0141634 , 
-4.69694 , 0.494229 , 0.0563517 , -0.012489 , 0.461234 , -0.461233 , 18.8895 , 17.1015 , 2.33682 , 2.28638 , -0.012489 , 
-4.69294 , 0.492549 , 0.0569037 , -0.0108116 , 0.46121 , -0.461208 , 18.96 , 17.1705 , 2.34135 , 2.29111 , -0.0108116 , 
-4.68894 , 0.490849 , 0.0574064 , -0.00913271 , 0.461185 , -0.461184 , 19.0308 , 17.2398 , 2.34589 , 2.29585 , -0.00913271 , 
-4.68494 , 0.489131 , 0.0578592 , -0.00745385 , 0.461161 , -0.46116 , 19.1019 , 17.3094 , 2.35044 , 2.3006 , -0.00745385 , 
-4.68094 , 0.487396 , 0.0582617 , -0.00577647 , 0.461136 , -0.461136 , 19.1732 , 17.3792 , 2.355 , 2.30535 , -0.00577647 , 
-4.67694 , 0.485646 , 0.0586138 , -0.00410205 , 0.461112 , -0.461111 , 19.2449 , 17.4494 , 2.35957 , 2.31012 , -0.00410205 , 
-4.67293 , 0.483883 , 0.058915 , -0.00243208 , 0.461088 , -0.461087 , 19.3168 , 17.5198 , 2.36415 , 2.31489 , -0.00243208 , 
-4.66893 , 0.482108 , 0.0591652 , -0.000768033 , 0.461063 , -0.461063 , 19.389 , 17.5905 , 2.36874 , 2.31968 , -0.000768033 , 
-4.66493 , 0.480322 , 0.0593642 , 0.000888579 , 0.461039 , -0.461039 , 19.4615 , 17.6615 , 2.37333 , 2.32447 , 0.000888579 , 
-4.66093 , 0.478527 , 0.0595118 , 0.00253626 , 0.461015 , -0.461015 , 19.5343 , 17.7328 , 2.37794 , 2.32927 , 0.00253626 , 
-4.65693 , 0.476725 , 0.059608 , 0.00417352 , 0.460991 , -0.460992 , 19.6074 , 17.8044 , 2.38256 , 2.33408 , 0.00417352 , 
-4.65293 , 0.474916 , 0.0596526 , 0.00579886 , 0.460967 , -0.460968 , 19.6808 , 17.8763 , 2.38719 , 2.3389 , 0.00579886 , 
-4.64893 , 0.473104 , 0.0596457 , 0.00741078 , 0.460943 , -0.460944 , 19.7544 , 17.9485 , 2.39182 , 2.34373 , 0.00741078 , 
-4.64493 , 0.471289 , 0.0595874 , 0.00900778 , 0.46092 , -0.460921 , 19.8284 , 18.0209 , 2.39647 , 2.34856 , 0.00900778 , 
-4.64093 , 0.469472 , 0.0594777 , 0.0105884 , 0.460896 , -0.460897 , 19.9026 , 18.0937 , 2.40113 , 2.35341 , 0.0105884 , 
-4.63693 , 0.467656 , 0.0593168 , 0.0121511 , 0.460872 , -0.460874 , 19.9772 , 18.1668 , 2.40579 , 2.35827 , 0.0121511 , 
-4.63293 , 0.465842 , 0.0591049 , 0.0136945 , 0.460849 , -0.46085 , 20.052 , 18.2402 , 2.41047 , 2.36313 , 0.0136945 , 
-4.62893 , 0.464031 , 0.0588422 , 0.015217 , 0.460825 , -0.460827 , 20.1271 , 18.3138 , 2.41515 , 2.368 , 0.015217 , 
-4.62492 , 0.462226 , 0.0585289 , 0.0167172 , 0.460802 , -0.460804 , 20.2026 , 18.3878 , 2.41985 , 2.37289 , 0.0167172 , 
-4.62092 , 0.460427 , 0.0581656 , 0.0181937 , 0.460779 , -0.460781 , 20.2783 , 18.4621 , 2.42456 , 2.37778 , 0.0181937 , 
-4.61692 , 0.458637 , 0.0577524 , 0.0196451 , 0.460756 , -0.460758 , 20.3544 , 18.5366 , 2.42927 , 2.38268 , 0.0196451 , 
-4.61292 , 0.456857 , 0.0572899 , 0.0210698 , 0.460733 , -0.460735 , 20.4307 , 18.6115 , 2.434 , 2.38759 , 0.0210698 , 
-4.60892 , 0.455089 , 0.0567786 , 0.0224666 , 0.46071 , -0.460712 , 20.5073 , 18.6867 , 2.43873 , 2.39251 , 0.0224666 , 
-4.60492 , 0.453333 , 0.056219 , 0.023834 , 0.460687 , -0.46069 , 20.5843 , 18.7622 , 2.44348 , 2.39744 , 0.023834 , 
-4.60092 , 0.451593 , 0.0556116 , 0.0251707 , 0.460665 , -0.460667 , 20.6615 , 18.838 , 2.44823 , 2.40238 , 0.0251707 , 
-4.59692 , 0.449868 , 0.0549572 , 0.0264752 , 0.460642 , -0.460645 , 20.7391 , 18.9141 , 2.453 , 2.40732 , 0.0264752 , 
-4.59292 , 0.448162 , 0.0542563 , 0.0277464 , 0.46062 , -0.460622 , 20.817 , 18.9906 , 2.45778 , 2.41228 , 0.0277464 , 
-4.58892 , 0.446474 , 0.0535098 , 0.0289828 , 0.460597 , -0.4606 , 20.8952 , 19.0673 , 2.46256 , 2.41724 , 0.0289828 , 
-4.58492 , 0.444808 , 0.0527185 , 0.0301833 , 0.460575 , -0.460578 , 20.9737 , 19.1443 , 2.46736 , 2.42222 , 0.0301833 , 
-4.58092 , 0.443164 , 0.0518831 , 0.0313465 , 0.460553 , -0.460556 , 21.0525 , 19.2217 , 2.47216 , 2.4272 , 0.0313465 , 
-4.57692 , 0.441545 , 0.0510045 , 0.0324712 , 0.460531 , -0.460534 , 21.1316 , 19.2994 , 2.47698 , 2.4322 , 0.0324712 , 
-4.57291 , 0.43995 , 0.0500836 , 0.0335563 , 0.460509 , -0.460513 , 21.211 , 19.3774 , 2.4818 , 2.4372 , 0.0335563 , 
-4.56891 , 0.438382 , 0.0491215 , 0.0346005 , 0.460488 , -0.460491 , 21.2908 , 19.4557 , 2.48664 , 2.44221 , 0.0346005 , 
-4.56491 , 0.436843 , 0.0481192 , 0.0356027 , 0.460466 , -0.46047 , 21.3708 , 19.5344 , 2.49148 , 2.44723 , 0.0356027 , 
-4.56091 , 0.435333 , 0.0470777 , 0.0365619 , 0.460445 , -0.460449 , 21.4512 , 19.6133 , 2.49634 , 2.45227 , 0.0365619 , 
