 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-1.66033 , 0.470034 , -0.0137549 , 0.00779862 , 0.454612 , -0.454612 , 365.129 , 362.743 , 10.4927 , 10.4903 , 0.00779862 , 0.00780268 , -0.000102089 , 0.000112862 , 0 , 
-1.65633 , 0.471894 , -0.0136375 , 0.00636552 , 0.454596 , -0.454596 , 366.575 , 364.189 , 10.5133 , 10.5109 , 0.00636552 , 0.00788682 , -0.000104896 , 0.000118029 , 0 , 
-1.65233 , 0.473725 , -0.0133069 , 0.00491037 , 0.45458 , -0.454581 , 368.027 , 365.64 , 10.5339 , 10.5315 , 0.00491037 , 0.00797199 , -0.000105758 , 0.00012207 , 0 , 
-1.64833 , 0.475498 , -0.0127633 , 0.00345606 , 0.454564 , -0.454564 , 369.484 , 367.097 , 10.5545 , 10.5521 , 0.00345606 , 0.0080582 , -0.000104597 , 0.000124912 , 0 , 
-1.64433 , 0.477184 , -0.0120108 , 0.00202553 , 0.454548 , -0.454548 , 370.947 , 368.56 , 10.5752 , 10.5728 , 0.00202553 , 0.00814547 , -0.000101372 , 0.000126489 , 0 , 
-1.64033 , 0.478755 , -0.0110563 , 0.00064134 , 0.454532 , -0.454532 , 372.416 , 370.028 , 10.5959 , 10.5935 , 0.00064134 , 0.00823381 , -9.60811e-05 , 0.000126749 , 0 , 
-1.63633 , 0.480184 , -0.00991035 , -0.000674704 , 0.454515 , -0.454515 , 373.89 , 371.502 , 10.6167 , 10.6143 , -0.000674704 , 0.00832322 , -8.87635e-05 , 0.000125651 , 0 , 
-1.63233 , 0.481445 , -0.00858644 , -0.00190191 , 0.454499 , -0.454499 , 375.37 , 372.982 , 10.6375 , 10.6351 , -0.00190191 , 0.00841372 , -7.94994e-05 , 0.000123169 , 0 , 
-1.62833 , 0.482516 , -0.00710111 , -0.00302106 , 0.454482 , -0.454482 , 376.856 , 374.467 , 10.6583 , 10.6559 , -0.00302106 , 0.00850532 , -6.84107e-05 , 0.00011929 , 0 , 
-1.62432 , 0.483374 , -0.00547363 , -0.00401477 , 0.454465 , -0.454465 , 378.347 , 375.958 , 10.6791 , 10.6768 , -0.00401477 , 0.00859803 , -5.56602e-05 , 0.000114017 , 0 , 
-1.62032 , 0.484002 , -0.00372572 , -0.00486776 , 0.454447 , -0.454447 , 379.845 , 377.455 , 10.7 , 10.6977 , -0.00486776 , 0.00869187 , -4.14496e-05 , 0.000107366 , 0 , 
-1.61632 , 0.484384 , -0.00188129 , -0.00556716 , 0.45443 , -0.45443 , 381.348 , 378.958 , 10.7209 , 10.7186 , -0.00556716 , 0.00878684 , -2.6017e-05 , 9.93706e-05 , 0 , 
-1.61232 , 0.484507 , 3.39766e-05 , -0.00610273 , 0.454412 , -0.454412 , 382.856 , 380.466 , 10.7419 , 10.7396 , -0.00610273 , 0.00888295 , -9.63402e-06 , 9.00783e-05 , 0 , 
-1.60832 , 0.484364 , 0.001993 , -0.00646706 , 0.454394 , -0.454394 , 384.371 , 381.981 , 10.7629 , 10.7606 , -0.00646706 , 0.00898021 , 7.39909e-06 , 7.95528e-05 , 0 , 
-1.60432 , 0.483949 , 0.00396771 , -0.00665572 , 0.454376 , -0.454376 , 385.892 , 383.501 , 10.7839 , 10.7816 , -0.00665572 , 0.00907865 , 2.4758e-05 , 6.78727e-05 , 0 , 
-1.60032 , 0.48326 , 0.00592951 , -0.00666735 , 0.454358 , -0.454358 , 387.418 , 385.027 , 10.805 , 10.8027 , -0.00666735 , 0.00917826 , 4.21002e-05 , 5.51314e-05 , 0 , 
-1.59632 , 0.482303 , 0.00784972 , -0.00650371 , 0.45434 , -0.45434 , 388.95 , 386.559 , 10.8261 , 10.8238 , -0.00650371 , 0.00927906 , 5.90711e-05 , 4.14365e-05 , 0 , 
-1.59232 , 0.481082 , 0.00970005 , -0.00616967 , 0.454321 , -0.454321 , 390.488 , 388.097 , 10.8472 , 10.8449 , -0.00616967 , 0.00938106 , 7.53114e-05 , 2.69091e-05 , 0 , 
-1.58832 , 0.479609 , 0.0114531 , -0.00567312 , 0.454302 , -0.454302 , 392.033 , 389.641 , 10.8684 , 10.8661 , -0.00567312 , 0.00948427 , 9.04637e-05 , 1.16825e-05 , 0 , 
-1.58432 , 0.477898 , 0.0130827 , -0.00502488 , 0.454283 , -0.454283 , 393.583 , 391.19 , 10.8896 , 10.8873 , -0.00502488 , 0.00958871 , 0.000104181 , -4.09834e-06 , 0 , 
-1.58032 , 0.475968 , 0.0145644 , -0.00423853 , 0.454264 , -0.454264 , 395.139 , 392.746 , 10.9108 , 10.9085 , -0.00423853 , 0.00969439 , 0.000116132 , -2.02784e-05 , 0 , 
-1.57632 , 0.47384 , 0.0158762 , -0.00333015 , 0.454244 , -0.454244 , 396.701 , 394.308 , 10.9321 , 10.9298 , -0.00333015 , 0.00980132 , 0.000126012 , -3.6694e-05 , 0 , 
-1.57231 , 0.471538 , 0.0169982 , -0.00231809 , 0.454225 , -0.454225 , 398.269 , 395.875 , 10.9534 , 10.9511 , -0.00231809 , 0.00990951 , 0.00013355 , -5.31741e-05 , 0 , 
-1.56831 , 0.46909 , 0.0179137 , -0.00122264 , 0.454205 , -0.454205 , 399.843 , 397.449 , 10.9747 , 10.9725 , -0.00122264 , 0.010019 , 0.000138511 , -6.95423e-05 , 0 , 
-1.56431 , 0.466525 , 0.0186092 , -6.5652e-05 , 0.454184 , -0.454184 , 401.423 , 399.029 , 10.9961 , 10.9939 , -6.5652e-05 , 0.0101297 , 0.000140709 , -8.56184e-05 , 0 , 
-1.56031 , 0.463874 , 0.0190745 , 0.00112979 , 0.454164 , -0.454164 , 403.009 , 400.615 , 11.0175 , 11.0153 , 0.00112979 , 0.0102418 , 0.000140008 , -0.00010122 , 0 , 
-1.55631 , 0.46117 , 0.0193029 , 0.00233984 , 0.454143 , -0.454144 , 404.601 , 402.207 , 11.0389 , 11.0367 , 0.00233984 , 0.0103551 , 0.000136331 , -0.000116165 , 0 , 
-1.55231 , 0.458446 , 0.0192918 , 0.00354026 , 0.454123 , -0.454123 , 406.199 , 403.805 , 11.0604 , 11.0582 , 0.00354026 , 0.0104698 , 0.00012966 , -0.000130274 , 0 , 
-1.54831 , 0.455735 , 0.0190423 , 0.00470693 , 0.454102 , -0.454102 , 407.804 , 405.409 , 11.0819 , 11.0798 , 0.00470693 , 0.0105859 , 0.00012004 , -0.00014337 , 0 , 
-1.54431 , 0.453073 , 0.0185591 , 0.00581621 , 0.45408 , -0.45408 , 409.415 , 407.019 , 11.1035 , 11.1013 , 0.00581621 , 0.0107033 , 0.000107584 , -0.000155283 , 0 , 
-1.54031 , 0.45049 , 0.0178509 , 0.00684545 , 0.454059 , -0.454059 , 411.031 , 408.636 , 11.1251 , 11.1229 , 0.00684545 , 0.0108221 , 9.24684e-05 , -0.000165851 , 0 , 
-1.53631 , 0.448018 , 0.01693 , 0.00777338 , 0.454037 , -0.454037 , 412.654 , 410.258 , 11.1467 , 11.1445 , 0.00777338 , 0.0109422 , 7.49328e-05 , -0.000174923 , 0 , 
-1.53231 , 0.445688 , 0.015812 , 0.00858051 , 0.454015 , -0.454015 , 414.283 , 411.887 , 11.1683 , 11.1662 , 0.00858051 , 0.0110638 , 5.52798e-05 , -0.000182358 , 0 , 
-1.52831 , 0.443525 , 0.0145159 , 0.00924952 , 0.453993 , -0.453993 , 415.919 , 413.522 , 11.19 , 11.1879 , 0.00924952 , 0.0111868 , 3.38684e-05 , -0.000188031 , 0 , 
-1.5243 , 0.441556 , 0.0130633 , 0.00976561 , 0.45397 , -0.45397 , 417.561 , 415.163 , 11.2118 , 11.2096 , 0.00976561 , 0.0113113 , 1.11095e-05 , -0.00019183 , 0 , 
-1.5203 , 0.4398 , 0.0114785 , 0.0101167 , 0.453948 , -0.453948 , 419.208 , 416.811 , 11.2335 , 11.2314 , 0.0101167 , 0.0114372 , -1.25418e-05 , -0.000193663 , 0 , 
-1.5163 , 0.438277 , 0.00978773 , 0.010294 , 0.453925 , -0.453925 , 420.863 , 418.465 , 11.2553 , 11.2532 , 0.010294 , 0.0115645 , -3.6594e-05 , -0.000193455 , 0 , 
-1.5123 , 0.437 , 0.00801893 , 0.0102915 , 0.453901 , -0.453901 , 422.523 , 420.125 , 11.2771 , 11.275 , 0.0102915 , 0.0116934 , -6.05291e-05 , -0.000191151 , 0 , 
-1.5083 , 0.43598 , 0.00620114 , 0.010107 , 0.453878 , -0.453878 , 424.19 , 421.792 , 11.299 , 11.2969 , 0.010107 , 0.0118238 , -8.38128e-05 , -0.000186717 , 0 , 
-1.5043 , 0.435222 , 0.00436402 , 0.00974154 , 0.453854 , -0.453854 , 425.863 , 423.465 , 11.3209 , 11.3188 , 0.00974154 , 0.0119557 , -0.000105906 , -0.000180141 , 0 , 
-1.5003 , 0.434728 , 0.00253733 , 0.00919955 , 0.45383 , -0.45383 , 427.543 , 425.144 , 11.3428 , 11.3407 , 0.00919955 , 0.0120891 , -0.000126277 , -0.000171436 , 0 , 
-1.4963 , 0.434496 , 0.000750401 , 0.00848892 , 0.453806 , -0.453806 , 429.229 , 426.829 , 11.3648 , 11.3627 , 0.00848892 , 0.0122241 , -0.000144413 , -0.000160634 , 0 , 
-1.4923 , 0.434518 , -0.000968403 , 0.00762074 , 0.453781 , -0.453781 , 430.921 , 428.522 , 11.3868 , 11.3847 , 0.00762074 , 0.0123607 , -0.000159834 , -0.000147793 , 0 , 
-1.4883 , 0.434785 , -0.00259217 , 0.00660917 , 0.453756 , -0.453756 , 432.62 , 430.22 , 11.4088 , 11.4067 , 0.00660917 , 0.0124989 , -0.000172104 , -0.000132994 , 0 , 
-1.4843 , 0.435281 , -0.00409595 , 0.00547113 , 0.453731 , -0.453731 , 434.325 , 431.925 , 11.4309 , 11.4288 , 0.00547113 , 0.0126388 , -0.000180841 , -0.000116341 , 0 , 
-1.4803 , 0.435989 , -0.00545717 , 0.00422606 , 0.453706 , -0.453706 , 436.037 , 433.636 , 11.4529 , 11.4509 , 0.00422606 , 0.0127802 , -0.000185731 , -9.79592e-05 , 0 , 
-1.4763 , 0.436887 , -0.00665608 , 0.00289549 , 0.45368 , -0.45368 , 437.755 , 435.354 , 11.4751 , 11.4731 , 0.00289549 , 0.0129234 , -0.000186539 , -7.79979e-05 , 0 , 
-1.47229 , 0.437951 , -0.00767608 , 0.00150269 , 0.453654 , -0.453654 , 439.48 , 437.079 , 11.4972 , 11.4952 , 0.00150269 , 0.0130682 , -0.000183111 , -5.66252e-05 , 0 , 
-1.46829 , 0.439154 , -0.00850402 , 7.21471e-05 , 0.453628 , -0.453628 , 441.211 , 438.81 , 11.5194 , 11.5174 , 7.21471e-05 , 0.0132147 , -0.000175389 , -3.40291e-05 , 0 , 
-1.46429 , 0.440469 , -0.00913042 , -0.00137082 , 0.453601 , -0.453601 , 442.949 , 440.547 , 11.5417 , 11.5397 , -0.00137082 , 0.013363 , -0.00016341 , -1.04155e-05 , 0 , 
-1.46029 , 0.441866 , -0.00954966 , -0.00280063 , 0.453574 , -0.453574 , 444.693 , 442.291 , 11.5639 , 11.5619 , -0.00280063 , 0.013513 , -0.000147312 , 1.39937e-05 , 0 , 
-1.45629 , 0.443313 , -0.00976003 , -0.00419192 , 0.453547 , -0.453547 , 446.444 , 444.042 , 11.5862 , 11.5842 , -0.00419192 , 0.0136647 , -0.000127334 , 3.89625e-05 , 0 , 
-1.45229 , 0.444782 , -0.00976375 , -0.00552004 , 0.45352 , -0.45352 , 448.202 , 445.799 , 11.6086 , 11.6066 , -0.00552004 , 0.0138183 , -0.000103816 , 6.42432e-05 , 0 , 
-1.44829 , 0.446242 , -0.00956694 , -0.00676157 , 0.453492 , -0.453492 , 449.966 , 447.563 , 11.6309 , 11.629 , -0.00676157 , 0.0139736 , -7.71922e-05 , 8.95783e-05 , 0 , 
-1.44429 , 0.447663 , -0.00917938 , -0.0078948 , 0.453464 , -0.453464 , 451.737 , 449.333 , 11.6533 , 11.6514 , -0.0078948 , 0.0141308 , -4.79856e-05 , 0.000114703 , 0 , 
-1.44029 , 0.449019 , -0.0086144 , -0.00890016 , 0.453435 , -0.453435 , 453.514 , 451.111 , 11.6757 , 11.6738 , -0.00890016 , 0.0142898 , -1.68005e-05 , 0.000139349 , 0 , 
-1.43629 , 0.450283 , -0.00788852 , -0.00976065 , 0.453407 , -0.453407 , 455.298 , 452.895 , 11.6982 , 11.6963 , -0.00976065 , 0.0144507 , 1.569e-05 , 0.000163246 , 0 , 
-1.43229 , 0.451433 , -0.00702112 , -0.0104622 , 0.453378 , -0.453377 , 457.089 , 454.685 , 11.7207 , 11.7188 , -0.0104622 , 0.0146135 , 4.8757e-05 , 0.000186123 , 0 , 
-1.42829 , 0.452449 , -0.00603399 , -0.0109939 , 0.453348 , -0.453348 , 458.887 , 456.483 , 11.7432 , 11.7413 , -0.0109939 , 0.0147781 , 8.1631e-05 , 0.000207716 , 0 , 
-1.42428 , 0.453313 , -0.00495095 , -0.0113483 , 0.453318 , -0.453318 , 460.691 , 458.287 , 11.7658 , 11.7639 , -0.0113483 , 0.0149447 , 0.000113519 , 0.000227766 , 0 , 
-1.42028 , 0.454013 , -0.00379724 , -0.0115217 , 0.453288 , -0.453288 , 462.503 , 460.098 , 11.7884 , 11.7865 , -0.0115217 , 0.0151133 , 0.000143623 , 0.000246023 , 0 , 
-1.41628 , 0.454538 , -0.00259908 , -0.0115139 , 0.453258 , -0.453258 , 464.321 , 461.915 , 11.811 , 11.8091 , -0.0115139 , 0.0152838 , 0.000171158 , 0.000262252 , 0 , 
-1.41228 , 0.454884 , -0.00138303 , -0.0113287 , 0.453227 , -0.453227 , 466.145 , 463.74 , 11.8337 , 11.8318 , -0.0113287 , 0.0154562 , 0.000195373 , 0.000276231 , 0 , 
-1.40828 , 0.455049 , -0.000175495 , -0.0109732 , 0.453196 , -0.453196 , 467.977 , 465.571 , 11.8564 , 11.8545 , -0.0109732 , 0.0156307 , 0.000215571 , 0.000287756 , 0 , 
-1.40428 , 0.455034 , 0.000997866 , -0.0104584 , 0.453165 , -0.453165 , 469.815 , 467.409 , 11.8791 , 11.8772 , -0.0104584 , 0.0158072 , 0.000231126 , 0.000296645 , 0 , 
-1.40028 , 0.454846 , 0.00211268 , -0.00979833 , 0.453133 , -0.453133 , 471.661 , 469.254 , 11.9018 , 11.8999 , -0.00979833 , 0.0159858 , 0.000241506 , 0.000302737 , 0 , 
-1.39628 , 0.454495 , 0.00314638 , -0.00901012 , 0.453101 , -0.453101 , 473.513 , 471.106 , 11.9246 , 11.9227 , -0.00901012 , 0.0161664 , 0.000246284 , 0.000305896 , 0 , 
-1.39228 , 0.453993 , 0.00407866 , -0.00811353 , 0.453068 , -0.453068 , 475.372 , 472.965 , 11.9474 , 11.9456 , -0.00811353 , 0.0163491 , 0.000245156 , 0.000306013 , 0 , 
-1.38828 , 0.453357 , 0.00489192 , -0.00713055 , 0.453035 , -0.453035 , 477.238 , 474.831 , 11.9703 , 11.9684 , -0.00713055 , 0.0165339 , 0.000237955 , 0.000303007 , 0 , 
-1.38428 , 0.452605 , 0.00557163 , -0.00608489 , 0.453002 , -0.453002 , 479.111 , 476.704 , 11.9931 , 11.9913 , -0.00608489 , 0.0167209 , 0.000224658 , 0.000296826 , 0 , 
-1.38028 , 0.451757 , 0.00610662 , -0.0050015 , 0.452968 , -0.452968 , 480.991 , 478.583 , 12.0161 , 12.0142 , -0.0050015 , 0.0169099 , 0.000205395 , 0.000287451 , 0 , 
-1.37628 , 0.450835 , 0.00648928 , -0.00390601 , 0.452934 , -0.452934 , 482.878 , 480.47 , 12.039 , 12.0372 , -0.00390601 , 0.0171012 , 0.000180448 , 0.000274891 , 0 , 
-1.37227 , 0.449864 , 0.00671575 , -0.00282413 , 0.4529 , -0.4529 , 484.772 , 482.364 , 12.062 , 12.0601 , -0.00282413 , 0.0172946 , 0.000150254 , 0.000259189 , 0 , 
-1.36827 , 0.448866 , 0.00678593 , -0.00178115 , 0.452865 , -0.452865 , 486.673 , 484.264 , 12.085 , 12.0831 , -0.00178115 , 0.0174903 , 0.000115399 , 0.000240421 , 0 , 
-1.36427 , 0.447865 , 0.00670345 , -0.000801288 , 0.45283 , -0.45283 , 488.581 , 486.172 , 12.108 , 12.1062 , -0.000801288 , 0.0176881 , 7.66087e-05 , 0.000218692 , 0 , 
-1.36027 , 0.446884 , 0.0064756 , 9.28127e-05 , 0.452794 , -0.452794 , 490.496 , 488.087 , 12.1311 , 12.1292 , 9.28127e-05 , 0.0178883 , 3.47346e-05 , 0.00019414 , 0 , 
-1.35627 , 0.445945 , 0.00611304 , 0.000880615 , 0.452758 , -0.452758 , 492.419 , 490.009 , 12.1541 , 12.1523 , 0.000880615 , 0.0180906 , -9.26071e-06 , 0.000166935 , 0 , 
-1.35227 , 0.445068 , 0.00562958 , 0.00154416 , 0.452722 , -0.452722 , 494.348 , 491.938 , 12.1773 , 12.1755 , 0.00154416 , 0.0182953 , -5.43248e-05 , 0.000137274 , 0 , 
-1.34827 , 0.44427 , 0.0050418 , 0.0020685 , 0.452685 , -0.452685 , 496.284 , 493.874 , 12.2004 , 12.1986 , 0.0020685 , 0.0185024 , -9.9339e-05 , 0.000105382 , 0 , 
-1.34427 , 0.443567 , 0.00436863 , 0.00244201 , 0.452648 , -0.452648 , 498.228 , 495.818 , 12.2236 , 12.2218 , 0.00244201 , 0.0187117 , -0.000143145 , 7.15101e-05 , 0 , 
-1.34027 , 0.44297 , 0.00363083 , 0.00265673 , 0.45261 , -0.45261 , 500.179 , 497.768 , 12.2468 , 12.245 , 0.00265673 , 0.0189234 , -0.000184572 , 3.59348e-05 , 0 , 
-1.33627 , 0.44249 , 0.00285051 , 0.0027085 , 0.452572 , -0.452572 , 502.137 , 499.726 , 12.2701 , 12.2683 , 0.0027085 , 0.0191376 , -0.000222468 , -1.04731e-06 , 0 , 
-1.33227 , 0.44213 , 0.00205053 , 0.00259711 , 0.452534 , -0.452534 , 504.102 , 501.691 , 12.2933 , 12.2916 , 0.00259711 , 0.0193541 , -0.000255733 , -3.91202e-05 , 0 , 
-1.32827 , 0.441894 , 0.00125392 , 0.00232627 , 0.452495 , -0.452495 , 506.074 , 503.663 , 12.3166 , 12.3149 , 0.00232627 , 0.0195731 , -0.000283343 , -7.79517e-05 , 0 , 
-1.32426 , 0.44178 , 0.00048331 , 0.00190358 , 0.452456 , -0.452456 , 508.054 , 505.642 , 12.34 , 12.3382 , 0.00190358 , 0.0197945 , -0.000304389 , -0.000117196 , 0 , 
-1.32026 , 0.441782 , -0.000239687 , 0.00134031 , 0.452416 , -0.452416 , 510.041 , 507.629 , 12.3633 , 12.3616 , 0.00134031 , 0.0200184 , -0.000318099 , -0.000156499 , 0 , 
-1.31626 , 0.441892 , -0.000895002 , 0.000651179 , 0.452376 , -0.452376 , 512.035 , 509.622 , 12.3867 , 12.385 , 0.000651179 , 0.0202449 , -0.000323866 , -0.000195496 , 0 , 
-1.31226 , 0.4421 , -0.00146465 , -0.000146018 , 0.452335 , -0.452335 , 514.036 , 511.624 , 12.4101 , 12.4084 , -0.000146018 , 0.0204739 , -0.000321273 , -0.000233824 , 0 , 
-1.30826 , 0.442389 , -0.00193321 , -0.00103083 , 0.452294 , -0.452294 , 516.045 , 513.632 , 12.4336 , 12.4318 , -0.00103083 , 0.0207054 , -0.00031011 , -0.000271114 , 0 , 
-1.30426 , 0.442746 , -0.0022882 , -0.00198063 , 0.452252 , -0.452252 , 518.061 , 515.648 , 12.457 , 12.4553 , -0.00198063 , 0.0209396 , -0.000290387 , -0.000307007 , 0 , 
-1.30026 , 0.44315 , -0.00252046 , -0.0029712 , 0.45221 , -0.45221 , 520.085 , 517.671 , 12.4805 , 12.4788 , -0.0029712 , 0.0211764 , -0.000262344 , -0.000341144 , 0 , 
-1.29626 , 0.443583 , -0.00262436 , -0.00397728 , 0.452167 , -0.452167 , 522.115 , 519.702 , 12.5041 , 12.5024 , -0.00397728 , 0.0214158 , -0.000226455 , -0.000373182 , 0 , 
-1.29226 , 0.444024 , -0.00259798 , -0.0049732 , 0.452124 , -0.452124 , 524.154 , 521.74 , 12.5276 , 12.5259 , -0.0049732 , 0.0216579 , -0.000183422 , -0.000402788 , 0 , 
-1.28826 , 0.444453 , -0.00244319 , -0.00593356 , 0.452081 , -0.452081 , 526.199 , 523.785 , 12.5512 , 12.5495 , -0.00593356 , 0.0219027 , -0.000134167 , -0.000429646 , 0 , 
-1.28426 , 0.44485 , -0.00216559 , -0.0068338 , 0.452037 , -0.452037 , 528.252 , 525.838 , 12.5748 , 12.5731 , -0.0068338 , 0.0221503 , -7.98153e-05 , -0.000453461 , 0 , 
-1.28026 , 0.445196 , -0.00177437 , -0.00765089 , 0.451992 , -0.451992 , 530.313 , 527.898 , 12.5984 , 12.5968 , -0.00765089 , 0.0224006 , -2.16725e-05 , -0.000473958 , 0 , 
-1.27626 , 0.445473 , -0.00128211 , -0.00836384 , 0.451947 , -0.451947 , 532.381 , 529.966 , 12.6221 , 12.6204 , -0.00836384 , 0.0226537 , 3.88036e-05 , -0.000490888 , 0 , 
-1.27225 , 0.445667 , -0.00070446 , -0.0089543 , 0.451901 , -0.451901 , 534.456 , 532.041 , 12.6458 , 12.6441 , -0.0089543 , 0.0229096 , 0.000100037 , -0.000504031 , 0 , 
-1.26825 , 0.445765 , -5.9682e-05 , -0.009407 , 0.451855 , -0.451855 , 536.539 , 534.123 , 12.6695 , 12.6678 , -0.009407 , 0.0231684 , 0.000160373 , -0.000513193 , 0 , 
-1.26425 , 0.445757 , 0.000631778 , -0.00971016 , 0.451809 , -0.451809 , 538.629 , 536.213 , 12.6932 , 12.6916 , -0.00971016 , 0.02343 , 0.000218119 , -0.000518213 , 0 , 
-1.26025 , 0.445638 , 0.00134786 , -0.00985577 , 0.451762 , -0.451762 , 540.727 , 538.311 , 12.717 , 12.7154 , -0.00985577 , 0.0236946 , 0.000271593 , -0.000518963 , 0 , 
-1.25625 , 0.445405 , 0.00206549 , -0.00983985 , 0.451714 , -0.451714 , 542.833 , 540.416 , 12.7408 , 12.7392 , -0.00983985 , 0.0239621 , 0.00031917 , -0.000515348 , 0 , 
-1.25225 , 0.445058 , 0.00276119 , -0.00966254 , 0.451666 , -0.451666 , 544.946 , 542.529 , 12.7646 , 12.763 , -0.00966254 , 0.0242325 , 0.000359328 , -0.000507308 , 0 , 
-1.24825 , 0.444603 , 0.00341174 , -0.00932809 , 0.451617 , -0.451617 , 547.067 , 544.65 , 12.7885 , 12.7868 , -0.00932809 , 0.0245059 , 0.000390697 , -0.000494817 , 0 , 
-1.24425 , 0.444049 , 0.00399484 , -0.00884477 , 0.451568 , -0.451568 , 549.195 , 546.777 , 12.8123 , 12.8107 , -0.00884477 , 0.0247824 , 0.000412103 , -0.000477885 , 0 , 
-1.24025 , 0.443409 , 0.00448969 , -0.00822463 , 0.451518 , -0.451518 , 551.331 , 548.913 , 12.8362 , 12.8346 , -0.00822463 , 0.0250619 , 0.00042261 , -0.000456557 , 0 , 
-1.23625 , 0.442696 , 0.00487765 , -0.00748323 , 0.451467 , -0.451467 , 553.474 , 551.056 , 12.8601 , 12.8585 , -0.00748323 , 0.0253445 , 0.000421555 , -0.000430913 , 0 , 
-1.23225 , 0.441931 , 0.00514274 , -0.00663918 , 0.451416 , -0.451416 , 555.625 , 553.207 , 12.8841 , 12.8825 , -0.00663918 , 0.0256302 , 0.00040858 , -0.000401066 , 0 , 
-1.22825 , 0.441133 , 0.00527216 , -0.00571369 , 0.451365 , -0.451365 , 557.784 , 555.366 , 12.908 , 12.9064 , -0.00571369 , 0.0259191 , 0.000383652 , -0.000367163 , 0 , 
-1.22424 , 0.440327 , 0.00525663 , -0.00472996 , 0.451313 , -0.451313 , 559.951 , 557.532 , 12.932 , 12.9304 , -0.00472996 , 0.0262111 , 0.000347079 , -0.00032938 , 0 , 
-1.22024 , 0.439535 , 0.00509076 , -0.00371257 , 0.45126 , -0.45126 , 562.125 , 559.706 , 12.956 , 12.9545 , -0.00371257 , 0.0265063 , 0.000299513 , -0.000287924 , 0 , 
-1.21624 , 0.438784 , 0.00477321 , -0.0026868 , 0.451207 , -0.451207 , 564.307 , 561.887 , 12.9801 , 12.9785 , -0.0026868 , 0.0268047 , 0.000241948 , -0.000243029 , 0 , 
-1.21224 , 0.438097 , 0.00430678 , -0.00167796 , 0.451153 , -0.451153 , 566.496 , 564.077 , 13.0041 , 13.0026 , -0.00167796 , 0.0271065 , 0.000175703 , -0.000194954 , 0 , 
-1.20824 , 0.437499 , 0.00369843 , -0.000710669 , 0.451098 , -0.451098 , 568.694 , 566.274 , 13.0282 , 13.0266 , -0.000710669 , 0.0274115 , 0.000102397 , -0.000143982 , 0 , 
-1.20424 , 0.437014 , 0.00295909 , 0.000191826 , 0.451043 , -0.451043 , 570.899 , 568.479 , 13.0523 , 13.0507 , 0.000191826 , 0.0277198 , 2.39143e-05 , -9.04155e-05 , 0 , 
-1.20024 , 0.436661 , 0.00210346 , 0.00100828 , 0.450987 , -0.450987 , 573.112 , 570.691 , 13.0764 , 13.0749 , 0.00100828 , 0.0280315 , -5.76406e-05 , -3.45739e-05 , 0 , 
-1.19624 , 0.436459 , 0.00114963 , 0.00172008 , 0.450931 , -0.450931 , 575.332 , 572.912 , 13.1006 , 13.099 , 0.00172008 , 0.0283465 , -0.000139995 , 2.32081e-05 , 0 , 
-1.19224 , 0.436424 , 0.000118595 , 0.00231172 , 0.450874 , -0.450874 , 577.561 , 575.14 , 13.1247 , 13.1232 , 0.00231172 , 0.028665 , -0.000220768 , 8.2584e-05 , 0 , 
-1.18824 , 0.436567 , -0.00096622 , 0.0027713 , 0.450816 , -0.450816 , 579.797 , 577.376 , 13.1489 , 13.1474 , 0.0027713 , 0.028987 , -0.000297537 , 0.000143199 , 0 , 
-1.18424 , 0.436895 , -0.00207963 , 0.00309081 , 0.450758 , -0.450758 , 582.041 , 579.62 , 13.1731 , 13.1716 , 0.00309081 , 0.0293124 , -0.00036791 , 0.000204693 , 0 , 
-1.18024 , 0.437411 , -0.00319534 , 0.0032664 , 0.450699 , -0.450699 , 584.293 , 581.872 , 13.1973 , 13.1958 , 0.0032664 , 0.0296413 , -0.000429593 , 0.000266702 , 0 , 
-1.17624 , 0.438115 , -0.00428665 , 0.00329848 , 0.450639 , -0.450639 , 586.553 , 584.131 , 13.2216 , 13.2201 , 0.00329848 , 0.0299738 , -0.000480466 , 0.000328865 , 0 , 
-1.17223 , 0.438999 , -0.00532722 , 0.0031917 , 0.450579 , -0.450579 , 588.821 , 586.399 , 13.2458 , 13.2443 , 0.0031917 , 0.0303099 , -0.000518655 , 0.000390821 , 0 , 
-1.16823 , 0.440055 , -0.00629173 , 0.00295479 , 0.450518 , -0.450518 , 591.097 , 588.674 , 13.2701 , 13.2686 , 0.00295479 , 0.0306496 , -0.000542591 , 0.000452218 , 0 , 
-1.16423 , 0.441268 , -0.00715665 , 0.00260037 , 0.450456 , -0.450456 , 593.38 , 590.958 , 13.2944 , 13.2929 , 0.00260037 , 0.0309929 , -0.00055108 , 0.000512713 , 0 , 
-1.16023 , 0.442619 , -0.00790085 , 0.0021445 , 0.450394 , -0.450394 , 595.672 , 593.249 , 13.3188 , 13.3173 , 0.0021445 , 0.0313399 , -0.000543344 , 0.000571973 , 0 , 
-1.15623 , 0.444087 , -0.0085062 , 0.00160625 , 0.450331 , -0.450331 , 597.971 , 595.548 , 13.3431 , 13.3416 , 0.00160625 , 0.0316907 , -0.00051907 , 0.000629679 , 0 , 
