 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-3.58872 , 0.480037 , -0.0377496 , -0.0398423 , 0.457443 , -0.457426 , 54.4633 , 52.3516 , 4.02741 , 4.01067 , -0.0398423 , 0.00366597 , -1.3254e-05 , 9.20479e-06 , 0 , 
-3.58472 , 0.481987 , -0.0359285 , -0.0402006 , 0.457436 , -0.457418 , 54.676 , 52.5633 , 4.03541 , 4.01873 , -0.0402006 , 0.00365513 , -1.17273e-05 , 7.68288e-06 , 0 , 
-3.58072 , 0.483843 , -0.0340588 , -0.0404812 , 0.457429 , -0.457411 , 54.8895 , 52.7759 , 4.04342 , 4.02681 , -0.0404812 , 0.00364456 , -1.01734e-05 , 6.14848e-06 , 0 , 
-3.57672 , 0.485603 , -0.0321447 , -0.0406831 , 0.457421 , -0.457404 , 55.1038 , 52.9894 , 4.05145 , 4.0349 , -0.0406831 , 0.00363425 , -8.59606e-06 , 4.60477e-06 , 0 , 
-3.57271 , 0.487263 , -0.0301907 , -0.0408053 , 0.457414 , -0.457397 , 55.319 , 53.2037 , 4.05949 , 4.04302 , -0.0408053 , 0.00362419 , -6.99948e-06 , 3.05494e-06 , 0 , 
-3.56871 , 0.488822 , -0.0282013 , -0.0408473 , 0.457407 , -0.45739 , 55.5351 , 53.4189 , 4.06755 , 4.05114 , -0.0408473 , 0.00361437 , -5.38775e-06 , 1.50224e-06 , 0 , 
-3.56471 , 0.490278 , -0.0261809 , -0.0408085 , 0.4574 , -0.457383 , 55.752 , 53.635 , 4.07563 , 4.05928 , -0.0408085 , 0.0036048 , -3.76507e-06 , -5.00316e-08 , 0 , 
-3.56071 , 0.491627 , -0.0241341 , -0.0406887 , 0.457393 , -0.457376 , 55.9698 , 53.8519 , 4.08372 , 4.06744 , -0.0406887 , 0.00359544 , -2.13573e-06 , -1.59857e-06 , 0 , 
-3.55671 , 0.49287 , -0.0220658 , -0.0404879 , 0.457386 , -0.457369 , 56.1885 , 54.0697 , 4.09183 , 4.07562 , -0.0404879 , 0.00358631 , -5.04037e-07 , -3.14004e-06 , 0 , 
-3.55271 , 0.494003 , -0.0199806 , -0.0402062 , 0.457379 , -0.457363 , 56.408 , 54.2884 , 4.09996 , 4.08381 , -0.0402062 , 0.00357738 , 1.12561e-06 , -4.67107e-06 , 0 , 
-3.54871 , 0.495027 , -0.0178833 , -0.039844 , 0.457372 , -0.457356 , 56.6285 , 54.508 , 4.1081 , 4.09202 , -0.039844 , 0.00356865 , 2.74882e-06 , -6.18831e-06 , 0 , 
-3.54471 , 0.495939 , -0.0157787 , -0.0394019 , 0.457365 , -0.457349 , 56.8498 , 54.7284 , 4.11626 , 4.10024 , -0.0394019 , 0.00356011 , 4.36112e-06 , -7.68837e-06 , 0 , 
-3.54071 , 0.49674 , -0.0136717 , -0.0388808 , 0.457358 , -0.457342 , 57.072 , 54.9497 , 4.12444 , 4.10848 , -0.0388808 , 0.00355174 , 5.95808e-06 , -9.16788e-06 , 0 , 
-3.53671 , 0.497428 , -0.0115672 , -0.0382815 , 0.45735 , -0.457336 , 57.2951 , 55.172 , 4.13263 , 4.11674 , -0.0382815 , 0.00354354 , 7.53522e-06 , -1.06235e-05 , 0 , 
-3.53271 , 0.498004 , -0.00946985 , -0.0376055 , 0.457343 , -0.457329 , 57.519 , 55.3951 , 4.14084 , 4.12501 , -0.0376055 , 0.00353549 , 9.08809e-06 , -1.20518e-05 , 0 , 
-3.52871 , 0.498468 , -0.00738462 , -0.0368541 , 0.457336 , -0.457322 , 57.7439 , 55.6191 , 4.14907 , 4.1333 , -0.0368541 , 0.00352759 , 1.06122e-05 , -1.34494e-05 , 0 , 
-3.5247 , 0.49882 , -0.00531626 , -0.0360291 , 0.457329 , -0.457315 , 57.9697 , 55.844 , 4.15731 , 4.1416 , -0.0360291 , 0.00351983 , 1.21033e-05 , -1.48132e-05 , 0 , 
-3.5207 , 0.499061 , -0.00326953 , -0.0351322 , 0.457322 , -0.457309 , 58.1964 , 56.0699 , 4.16557 , 4.14993 , -0.0351322 , 0.00351218 , 1.35568e-05 , -1.61398e-05 , 0 , 
-3.5167 , 0.49919 , -0.0012491 , -0.0341655 , 0.457315 , -0.457302 , 58.424 , 56.2966 , 4.17384 , 4.15826 , -0.0341655 , 0.00350465 , 1.49686e-05 , -1.74259e-05 , 0 , 
-3.5127 , 0.499211 , 0.000740402 , -0.0331313 , 0.457308 , -0.457296 , 58.6525 , 56.5242 , 4.18214 , 4.16662 , -0.0331313 , 0.00349721 , 1.63343e-05 , -1.86685e-05 , 0 , 
-3.5087 , 0.499124 , 0.00269443 , -0.0320322 , 0.457301 , -0.457289 , 58.8819 , 56.7528 , 4.19045 , 4.17499 , -0.0320322 , 0.00348986 , 1.76498e-05 , -1.98644e-05 , 0 , 
-3.5047 , 0.49893 , 0.00460855 , -0.0308706 , 0.457294 , -0.457283 , 59.1122 , 56.9823 , 4.19877 , 4.18338 , -0.0308706 , 0.00348259 , 1.89111e-05 , -2.10106e-05 , 0 , 
-3.5007 , 0.498631 , 0.00647841 , -0.0296495 , 0.457287 , -0.457276 , 59.3435 , 57.2127 , 4.20712 , 4.19178 , -0.0296495 , 0.00347538 , 2.01142e-05 , -2.21042e-05 , 0 , 
-3.4967 , 0.498231 , 0.00829981 , -0.0283719 , 0.45728 , -0.45727 , 59.5757 , 57.444 , 4.21548 , 4.2002 , -0.0283719 , 0.00346823 , 2.12554e-05 , -2.31422e-05 , 0 , 
-3.4927 , 0.49773 , 0.0100686 , -0.0270408 , 0.457273 , -0.457263 , 59.8088 , 57.6763 , 4.22385 , 4.20864 , -0.0270408 , 0.00346111 , 2.23308e-05 , -2.4122e-05 , 0 , 
-3.4887 , 0.497132 , 0.011781 , -0.0256598 , 0.457266 , -0.457257 , 60.0428 , 57.9095 , 4.23225 , 4.2171 , -0.0256598 , 0.00345403 , 2.33372e-05 , -2.50409e-05 , 0 , 
-3.4847 , 0.496439 , 0.013433 , -0.0242322 , 0.457259 , -0.45725 , 60.2778 , 58.1437 , 4.24066 , 4.22557 , -0.0242322 , 0.00344696 , 2.4271e-05 , -2.58964e-05 , 0 , 
-3.4807 , 0.495655 , 0.0150211 , -0.0227616 , 0.457252 , -0.457244 , 60.5137 , 58.3788 , 4.24909 , 4.23405 , -0.0227616 , 0.00343991 , 2.51292e-05 , -2.6686e-05 , 0 , 
-3.4767 , 0.494783 , 0.0165418 , -0.0212519 , 0.457245 , -0.457237 , 60.7506 , 58.6148 , 4.25753 , 4.24256 , -0.0212519 , 0.00343285 , 2.59087e-05 , -2.74077e-05 , 0 , 
-3.47269 , 0.493827 , 0.0179918 , -0.0197068 , 0.457238 , -0.457231 , 60.9884 , 58.8518 , 4.26599 , 4.25108 , -0.0197068 , 0.00342577 , 2.6607e-05 , -2.80591e-05 , 0 , 
-3.46869 , 0.492789 , 0.0193681 , -0.0181305 , 0.457231 , -0.457225 , 61.2272 , 59.0897 , 4.27447 , 4.25962 , -0.0181305 , 0.00341867 , 2.72214e-05 , -2.86386e-05 , 0 , 
-3.46469 , 0.491674 , 0.0206679 , -0.0165269 , 0.457224 , -0.457218 , 61.4669 , 59.3286 , 4.28297 , 4.26818 , -0.0165269 , 0.00341154 , 2.77498e-05 , -2.91441e-05 , 0 , 
-3.46069 , 0.490486 , 0.0218883 , -0.0149003 , 0.457217 , -0.457212 , 61.7076 , 59.5685 , 4.29148 , 4.27675 , -0.0149003 , 0.00340436 , 2.81901e-05 , -2.95743e-05 , 0 , 
-3.45669 , 0.48923 , 0.0230271 , -0.0132548 , 0.45721 , -0.457205 , 61.9492 , 59.8093 , 4.30001 , 4.28534 , -0.0132548 , 0.00339712 , 2.85405e-05 , -2.99276e-05 , 0 , 
-3.45269 , 0.487909 , 0.0240819 , -0.011595 , 0.457203 , -0.457199 , 62.1918 , 60.0511 , 4.30856 , 4.29394 , -0.011595 , 0.00338982 , 2.87997e-05 , -3.02028e-05 , 0 , 
-3.44869 , 0.486528 , 0.0250509 , -0.00992498 , 0.457196 , -0.457193 , 62.4354 , 60.2938 , 4.31713 , 4.30257 , -0.00992498 , 0.00338245 , 2.89665e-05 , -3.0399e-05 , 0 , 
-3.44469 , 0.485092 , 0.0259323 , -0.00824933 , 0.457189 , -0.457186 , 62.68 , 60.5376 , 4.32571 , 4.31121 , -0.00824933 , 0.00337499 , 2.90399e-05 , -3.05154e-05 , 0 , 
-3.44069 , 0.483606 , 0.0267246 , -0.00657243 , 0.457182 , -0.45718 , 62.9255 , 60.7823 , 4.33431 , 4.31986 , -0.00657243 , 0.00336745 , 2.90195e-05 , -3.05514e-05 , 0 , 
-3.43669 , 0.482075 , 0.0274266 , -0.00489875 , 0.457175 , -0.457174 , 63.1721 , 61.028 , 4.34292 , 4.32854 , -0.00489875 , 0.0033598 , 2.8905e-05 , -3.05065e-05 , 0 , 
-3.43269 , 0.480502 , 0.0280373 , -0.00323273 , 0.457169 , -0.457168 , 63.4196 , 61.2747 , 4.35156 , 4.33723 , -0.00323273 , 0.00335205 , 2.86964e-05 , -3.03808e-05 , 0 , 
-3.42869 , 0.478895 , 0.0285559 , -0.00157882 , 0.457162 , -0.457161 , 63.6681 , 61.5224 , 4.36021 , 4.34594 , -0.00157882 , 0.00334418 , 2.83942e-05 , -3.01742e-05 , 0 , 
-3.42468 , 0.477257 , 0.0289822 , 5.85763e-05 , 0.457155 , -0.457155 , 63.9176 , 61.7711 , 4.36888 , 4.35467 , 5.85763e-05 , 0.00333619 , 2.79992e-05 , -2.98871e-05 , 0 , 
-3.42068 , 0.475594 , 0.0293157 , 0.00167508 , 0.457148 , -0.457149 , 64.1681 , 62.0207 , 4.37757 , 4.36341 , 0.00167508 , 0.00332807 , 2.75123e-05 , -2.95201e-05 , 0 , 
-3.41668 , 0.473912 , 0.0295567 , 0.00326639 , 0.457141 , -0.457142 , 64.4196 , 62.2714 , 4.38627 , 4.37217 , 0.00326639 , 0.00331982 , 2.69349e-05 , -2.9074e-05 , 0 , 
-3.41268 , 0.472215 , 0.0297055 , 0.00482825 , 0.457135 , -0.457136 , 64.6721 , 62.5231 , 4.39499 , 4.38095 , 0.00482825 , 0.00331143 , 2.62689e-05 , -2.85498e-05 , 0 , 
-3.40868 , 0.470508 , 0.0297627 , 0.0063565 , 0.457128 , -0.45713 , 64.9256 , 62.7758 , 4.40373 , 4.38975 , 0.0063565 , 0.0033029 , 2.55163e-05 , -2.79489e-05 , 0 , 
-3.40468 , 0.468797 , 0.0297291 , 0.00784707 , 0.457121 , -0.457124 , 65.1801 , 63.0296 , 4.41249 , 4.39856 , 0.00784707 , 0.00329421 , 2.46795e-05 , -2.72727e-05 , 0 , 
-3.40068 , 0.467088 , 0.029606 , 0.00929601 , 0.457115 , -0.457117 , 65.4357 , 63.2843 , 4.42127 , 4.40739 , 0.00929601 , 0.00328538 , 2.37611e-05 , -2.6523e-05 , 0 , 
-3.39668 , 0.465384 , 0.0293946 , 0.0106995 , 0.457108 , -0.457111 , 65.6923 , 63.5401 , 4.43006 , 4.41624 , 0.0106995 , 0.00327638 , 2.27643e-05 , -2.57018e-05 , 0 , 
-3.39268 , 0.463692 , 0.0290967 , 0.0120538 , 0.457101 , -0.457105 , 65.9499 , 63.7969 , 4.43887 , 4.4251 , 0.0120538 , 0.00326723 , 2.16924e-05 , -2.48114e-05 , 0 , 
-3.38868 , 0.462017 , 0.0287141 , 0.0133554 , 0.457095 , -0.457099 , 66.2085 , 64.0547 , 4.4477 , 4.43399 , 0.0133554 , 0.00325792 , 2.0549e-05 , -2.38542e-05 , 0 , 
-3.38468 , 0.460362 , 0.028249 , 0.0146009 , 0.457088 , -0.457093 , 66.4682 , 64.3136 , 4.45655 , 4.44289 , 0.0146009 , 0.00324844 , 1.93381e-05 , -2.28329e-05 , 0 , 
-3.38068 , 0.458734 , 0.0277038 , 0.0157871 , 0.457082 , -0.457086 , 66.7289 , 64.5735 , 4.46541 , 4.45181 , 0.0157871 , 0.00323879 , 1.80639e-05 , -2.17504e-05 , 0 , 
-3.37668 , 0.457137 , 0.0270811 , 0.0169109 , 0.457075 , -0.45708 , 66.9906 , 64.8345 , 4.47429 , 4.46074 , 0.0169109 , 0.00322898 , 1.67308e-05 , -2.06097e-05 , 0 , 
-3.37267 , 0.455575 , 0.0263837 , 0.0179696 , 0.457069 , -0.457074 , 67.2534 , 65.0965 , 4.48319 , 4.4697 , 0.0179696 , 0.003219 , 1.53435e-05 , -1.94143e-05 , 0 , 
-3.36867 , 0.454053 , 0.0256146 , 0.0189605 , 0.457062 , -0.457068 , 67.5173 , 65.3596 , 4.49211 , 4.47867 , 0.0189605 , 0.00320885 , 1.39071e-05 , -1.81675e-05 , 0 , 
-3.36467 , 0.452576 , 0.0247772 , 0.0198812 , 0.457056 , -0.457062 , 67.7822 , 65.6237 , 4.50104 , 4.48766 , 0.0198812 , 0.00319853 , 1.24266e-05 , -1.6873e-05 , 0 , 
-3.36067 , 0.451146 , 0.0238748 , 0.0207294 , 0.45705 , -0.457055 , 68.0482 , 65.8889 , 4.51 , 4.49666 , 0.0207294 , 0.00318805 , 1.09075e-05 , -1.55347e-05 , 0 , 
-3.35667 , 0.449769 , 0.0229111 , 0.0215033 , 0.457043 , -0.457049 , 68.3152 , 66.1551 , 4.51897 , 4.50569 , 0.0215033 , 0.00317741 , 9.35519e-06 , -1.41565e-05 , 0 , 
-3.35267 , 0.448448 , 0.0218899 , 0.0222012 , 0.457037 , -0.457043 , 68.5833 , 66.4224 , 4.52796 , 4.51473 , 0.0222012 , 0.0031666 , 7.7754e-06 , -1.27425e-05 , 0 , 
-3.34867 , 0.447187 , 0.0208151 , 0.0228215 , 0.457031 , -0.457037 , 68.8525 , 66.6908 , 4.53697 , 4.52379 , 0.0228215 , 0.00315563 , 6.17392e-06 , -1.12971e-05 , 0 , 
-3.34467 , 0.445988 , 0.019691 , 0.023363 , 0.457025 , -0.457031 , 69.1228 , 66.9603 , 4.54599 , 4.53287 , 0.023363 , 0.00314451 , 4.55665e-06 , -9.82456e-06 , 0 , 
-3.34067 , 0.444856 , 0.0185215 , 0.0238249 , 0.457018 , -0.457025 , 69.3941 , 67.2309 , 4.55504 , 4.54197 , 0.0238249 , 0.00313323 , 2.92959e-06 , -8.32934e-06 , 0 , 
-3.33667 , 0.443792 , 0.0173113 , 0.0242064 , 0.457012 , -0.457019 , 69.6665 , 67.5025 , 4.5641 , 4.55108 , 0.0242064 , 0.0031218 , 1.29877e-06 , -6.816e-06 , 0 , 
-3.33267 , 0.4428 , 0.0160646 , 0.0245071 , 0.457006 , -0.457012 , 69.9401 , 67.7753 , 4.57318 , 4.56022 , 0.0245071 , 0.00311023 , -3.29732e-07 , -5.28916e-06 , 0 , 
-3.32867 , 0.441881 , 0.014786 , 0.0247269 , 0.457 , -0.457006 , 70.2147 , 68.0491 , 4.58228 , 4.56937 , 0.0247269 , 0.00309852 , -1.94983e-06 , -3.75348e-06 , 0 , 
-3.32466 , 0.441038 , 0.0134802 , 0.0248659 , 0.456994 , -0.457 , 70.4904 , 68.324 , 4.5914 , 4.57854 , 0.0248659 , 0.00308667 , -3.55546e-06 , -2.21367e-06 , 0 , 
-3.32066 , 0.440272 , 0.0121519 , 0.0249244 , 0.456988 , -0.456994 , 70.7672 , 68.6001 , 4.60054 , 4.58772 , 0.0249244 , 0.0030747 , -5.14061e-06 , -6.74453e-07 , 0 , 
-3.31666 , 0.439586 , 0.0108056 , 0.0249033 , 0.456982 , -0.456988 , 71.0451 , 68.8772 , 4.60969 , 4.59693 , 0.0249033 , 0.0030626 , -6.69933e-06 , 8.59453e-07 , 0 , 
-3.31266 , 0.43898 , 0.00944624 , 0.0248034 , 0.456976 , -0.456982 , 71.3242 , 69.1555 , 4.61886 , 4.60615 , 0.0248034 , 0.00305038 , -8.22575e-06 , 2.38333e-06 , 0 , 
-3.30866 , 0.438456 , 0.00807848 , 0.0246259 , 0.45697 , -0.456976 , 71.6043 , 69.4349 , 4.62805 , 4.61539 , 0.0246259 , 0.00303805 , -9.71414e-06 , 3.8925e-06 , 0 , 
-3.30466 , 0.438013 , 0.00670705 , 0.0243723 , 0.456964 , -0.45697 , 71.8856 , 69.7154 , 4.63726 , 4.62465 , 0.0243723 , 0.00302562 , -1.11589e-05 , 5.38232e-06 , 0 , 
-3.30066 , 0.437653 , 0.00533668 , 0.0240444 , 0.456958 , -0.456964 , 72.168 , 69.9971 , 4.64649 , 4.63393 , 0.0240444 , 0.00301309 , -1.25546e-05 , 6.84823e-06 , 0 , 
-3.29666 , 0.437376 , 0.00397203 , 0.0236443 , 0.456952 , -0.456958 , 72.4516 , 70.2798 , 4.65574 , 4.64323 , 0.0236443 , 0.00300047 , -1.3896e-05 , 8.28572e-06 , 0 , 
-3.29266 , 0.43718 , 0.00261769 , 0.0231741 , 0.456947 , -0.456952 , 72.7362 , 70.5637 , 4.665 , 4.65255 , 0.0231741 , 0.00298778 , -1.51781e-05 , 9.69039e-06 , 0 , 
-3.28866 , 0.437067 , 0.0012782 , 0.0226364 , 0.456941 , -0.456946 , 73.022 , 70.8488 , 4.67429 , 4.66188 , 0.0226364 , 0.002975 , -1.63961e-05 , 1.1058e-05 , 0 , 
-3.28466 , 0.437036 , -4.2004e-05 , 0.0220339 , 0.456935 , -0.45694 , 73.309 , 71.135 , 4.68359 , 4.67123 , 0.0220339 , 0.00296217 , -1.75454e-05 , 1.23842e-05 , 0 , 
-3.28066 , 0.437084 , -0.0013386 , 0.0213697 , 0.456929 , -0.456934 , 73.5971 , 71.4223 , 4.69291 , 4.6806 , 0.0213697 , 0.00294927 , -1.86218e-05 , 1.36652e-05 , 0 , 
-3.27666 , 0.437212 , -0.00260737 , 0.0206468 , 0.456924 , -0.456928 , 73.8864 , 71.7108 , 4.70225 , 4.68999 , 0.0206468 , 0.00293633 , -1.96212e-05 , 1.4897e-05 , 0 , 
-3.27265 , 0.437416 , -0.00384427 , 0.0198688 , 0.456918 , -0.456923 , 74.1768 , 72.0005 , 4.71161 , 4.6994 , 0.0198688 , 0.00292335 , -2.05401e-05 , 1.60759e-05 , 0 , 
-3.26865 , 0.437697 , -0.00504537 , 0.0190393 , 0.456912 , -0.456917 , 74.4684 , 72.2913 , 4.72099 , 4.70883 , 0.0190393 , 0.00291033 , -2.13749e-05 , 1.71983e-05 , 0 , 
-3.26465 , 0.438051 , -0.00620695 , 0.0181619 , 0.456907 , -0.456911 , 74.7611 , 72.5833 , 4.73039 , 4.71827 , 0.0181619 , 0.0028973 , -2.21228e-05 , 1.8261e-05 , 0 , 
-3.26065 , 0.438477 , -0.00732545 , 0.0172408 , 0.456901 , -0.456905 , 75.055 , 72.8765 , 4.7398 , 4.72774 , 0.0172408 , 0.00288425 , -2.2781e-05 , 1.92606e-05 , 0 , 
-3.25665 , 0.438972 , -0.00839749 , 0.01628 , 0.456896 , -0.456899 , 75.3501 , 73.1709 , 4.74924 , 4.73722 , 0.01628 , 0.00287119 , -2.33472e-05 , 2.01944e-05 , 0 , 
-3.25265 , 0.439533 , -0.00941994 , 0.0152838 , 0.45689 , -0.456894 , 75.6464 , 73.4664 , 4.75869 , 4.74672 , 0.0152838 , 0.00285814 , -2.38194e-05 , 2.10596e-05 , 0 , 
-3.24865 , 0.440157 , -0.0103899 , 0.0142565 , 0.456885 , -0.456888 , 75.9439 , 73.7631 , 4.76817 , 4.75624 , 0.0142565 , 0.00284511 , -2.41961e-05 , 2.18536e-05 , 0 , 
-3.24465 , 0.440841 , -0.0113046 , 0.0132028 , 0.456879 , -0.456882 , 76.2425 , 74.061 , 4.77766 , 4.76578 , 0.0132028 , 0.00283209 , -2.44761e-05 , 2.25742e-05 , 0 , 
-3.24065 , 0.441582 , -0.0121616 , 0.0121271 , 0.456874 , -0.456877 , 76.5424 , 74.3601 , 4.78717 , 4.77534 , 0.0121271 , 0.00281911 , -2.46584e-05 , 2.32194e-05 , 0 , 
-3.23665 , 0.442377 , -0.0129587 , 0.0110342 , 0.456869 , -0.456871 , 76.8435 , 74.6604 , 4.7967 , 4.78492 , 0.0110342 , 0.00280616 , -2.47427e-05 , 2.37873e-05 , 0 , 
-3.23265 , 0.443221 , -0.013694 , 0.00992882 , 0.456863 , -0.456865 , 77.1457 , 74.962 , 4.80625 , 4.79451 , 0.00992882 , 0.00279326 , -2.4729e-05 , 2.42765e-05 , 0 , 
-3.22865 , 0.444111 , -0.0143657 , 0.00881569 , 0.456858 , -0.45686 , 77.4492 , 75.2647 , 4.81582 , 4.80413 , 0.00881569 , 0.00278042 , -2.46175e-05 , 2.46857e-05 , 0 , 
-3.22464 , 0.445044 , -0.0149725 , 0.00769962 , 0.456852 , -0.456854 , 77.7539 , 75.5686 , 4.8254 , 4.81376 , 0.00769962 , 0.00276764 , -2.4409e-05 , 2.50137e-05 , 0 , 
-3.22064 , 0.446014 , -0.0155133 , 0.00658544 , 0.456847 , -0.456849 , 78.0598 , 75.8738 , 4.83501 , 4.82342 , 0.00658544 , 0.00275493 , -2.41046e-05 , 2.52599e-05 , 0 , 
-3.21664 , 0.447019 , -0.0159872 , 0.00547792 , 0.456842 , -0.456843 , 78.3669 , 76.1802 , 4.84464 , 4.83309 , 0.00547792 , 0.0027423 , -2.37057e-05 , 2.54238e-05 , 0 , 
-3.21264 , 0.448053 , -0.0163936 , 0.00438182 , 0.456837 , -0.456838 , 78.6753 , 76.4878 , 4.85428 , 4.84278 , 0.00438182 , 0.00272976 , -2.32142e-05 , 2.5505e-05 , 0 , 
-3.20864 , 0.449113 , -0.0167322 , 0.00330185 , 0.456831 , -0.456832 , 78.9849 , 76.7967 , 4.86395 , 4.85249 , 0.00330185 , 0.00271731 , -2.26323e-05 , 2.55036e-05 , 0 , 
-3.20464 , 0.450195 , -0.0170031 , 0.00224263 , 0.456826 , -0.456827 , 79.2957 , 77.1068 , 4.87363 , 4.86222 , 0.00224263 , 0.00270497 , -2.19626e-05 , 2.54199e-05 , 0 , 
-3.20064 , 0.451294 , -0.0172066 , 0.00120871 , 0.456821 , -0.456821 , 79.6078 , 77.4182 , 4.88334 , 4.87197 , 0.00120871 , 0.00269273 , -2.12079e-05 , 2.52543e-05 , 0 , 
-3.19664 , 0.452406 , -0.0173432 , 0.000204516 , 0.456816 , -0.456816 , 79.9211 , 77.7308 , 4.89306 , 4.88174 , 0.000204516 , 0.0026806 , -2.03716e-05 , 2.50077e-05 , 0 , 
-3.19264 , 0.453527 , -0.0174139 , -0.000765651 , 0.456811 , -0.456811 , 80.2357 , 78.0446 , 4.9028 , 4.89153 , -0.000765651 , 0.0026686 , -1.94571e-05 , 2.46811e-05 , 0 , 
-3.18864 , 0.454653 , -0.0174197 , -0.00169763 , 0.456806 , -0.456805 , 80.5515 , 78.3598 , 4.91257 , 4.90134 , -0.00169763 , 0.00265672 , -1.84683e-05 , 2.42758e-05 , 0 , 
-3.18464 , 0.455779 , -0.017362 , -0.00258744 , 0.4568 , -0.4568 , 80.8687 , 78.6761 , 4.92235 , 4.91116 , -0.00258744 , 0.00264497 , -1.74095e-05 , 2.37932e-05 , 0 , 
-3.18064 , 0.456902 , -0.0172426 , -0.00343125 , 0.456795 , -0.456795 , 81.187 , 78.9938 , 4.93215 , 4.92101 , -0.00343125 , 0.00263336 , -1.62849e-05 , 2.32352e-05 , 0 , 
-3.17664 , 0.458017 , -0.0170634 , -0.00422545 , 0.45679 , -0.456789 , 81.5067 , 79.3127 , 4.94197 , 4.93088 , -0.00422545 , 0.00262189 , -1.50994e-05 , 2.26037e-05 , 0 , 
-3.17263 , 0.459121 , -0.0168265 , -0.00496665 , 0.456785 , -0.456784 , 81.8276 , 79.633 , 4.95182 , 4.94076 , -0.00496665 , 0.00261056 , -1.38578e-05 , 2.1901e-05 , 0 , 
-3.16863 , 0.46021 , -0.0165345 , -0.00565167 , 0.45678 , -0.456779 , 82.1499 , 79.9545 , 4.96168 , 4.95067 , -0.00565167 , 0.00259939 , -1.25653e-05 , 2.11294e-05 , 0 , 
-3.16463 , 0.46128 , -0.0161898 , -0.00627757 , 0.456775 , -0.456774 , 82.4734 , 80.2773 , 4.97156 , 4.96059 , -0.00627757 , 0.00258836 , -1.12273e-05 , 2.02917e-05 , 0 , 
-3.16063 , 0.462328 , -0.0157955 , -0.00684169 , 0.45677 , -0.456769 , 82.7982 , 80.6013 , 4.98146 , 4.97054 , -0.00684169 , 0.0025775 , -9.84925e-06 , 1.93907e-05 , 0 , 
-3.15663 , 0.463351 , -0.0153545 , -0.00734161 , 0.456765 , -0.456764 , 83.1243 , 80.9267 , 4.99138 , 4.9805 , -0.00734161 , 0.00256679 , -8.43694e-06 , 1.84294e-05 , 0 , 
-3.15263 , 0.464346 , -0.0148701 , -0.00777521 , 0.45676 , -0.456759 , 83.4517 , 81.2534 , 5.00132 , 4.99049 , -0.00777521 , 0.00255624 , -6.99621e-06 , 1.74111e-05 , 0 , 
-3.14863 , 0.46531 , -0.0143458 , -0.00814064 , 0.456755 , -0.456754 , 83.7804 , 81.5815 , 5.01128 , 5.00049 , -0.00814064 , 0.00254585 , -5.53304e-06 , 1.63392e-05 , 0 , 
-3.14463 , 0.466239 , -0.0137851 , -0.00843638 , 0.45675 , -0.456749 , 84.1105 , 81.9108 , 5.02126 , 5.01052 , -0.00843638 , 0.00253563 , -4.05351e-06 , 1.52173e-05 , 0 , 
-3.14063 , 0.467133 , -0.0131917 , -0.00866118 , 0.456745 , -0.456744 , 84.4418 , 82.2415 , 5.03127 , 5.02056 , -0.00866118 , 0.00252557 , -2.56378e-06 , 1.40491e-05 , 0 , 
-3.13663 , 0.467988 , -0.0125695 , -0.00881414 , 0.45674 , -0.456739 , 84.7745 , 82.5734 , 5.04129 , 5.03062 , -0.00881414 , 0.00251568 , -1.07006e-06 , 1.28386e-05 , 0 , 
-3.13263 , 0.468803 , -0.0119224 , -0.00889465 , 0.456735 , -0.456734 , 85.1085 , 82.9068 , 5.05133 , 5.04071 , -0.00889465 , 0.00250596 , 4.21402e-07 , 1.15897e-05 , 0 , 
-3.12863 , 0.469576 , -0.0112545 , -0.00890242 , 0.45673 , -0.456729 , 85.4439 , 83.2414 , 5.06139 , 5.05081 , -0.00890242 , 0.0024964 , 1.90434e-06 , 1.03067e-05 , 0 , 
-3.12462 , 0.470306 , -0.0105697 , -0.00883752 , 0.456725 , -0.456724 , 85.7806 , 83.5774 , 5.07147 , 5.06094 , -0.00883752 , 0.00248701 , 3.37253e-06 , 8.9939e-06 , 0 , 
-3.12062 , 0.470991 , -0.00987231 , -0.00870032 , 0.456721 , -0.456719 , 86.1187 , 83.9148 , 5.08157 , 5.07108 , -0.00870032 , 0.00247778 , 4.81975e-06 , 7.65561e-06 , 0 , 
-3.11662 , 0.47163 , -0.00916639 , -0.0084915 , 0.456716 , -0.456714 , 86.4581 , 84.2535 , 5.0917 , 5.08125 , -0.0084915 , 0.00246872 , 6.23988e-06 , 6.29636e-06 , 0 , 
-3.11262 , 0.472224 , -0.00845613 , -0.00821211 , 0.456711 , -0.456709 , 86.7988 , 84.5935 , 5.10184 , 5.09143 , -0.00821211 , 0.00245982 , 7.62686e-06 , 4.9207e-06 , 0 , 
-3.10862 , 0.472771 , -0.00774566 , -0.00786348 , 0.456706 , -0.456705 , 87.141 , 84.935 , 5.112 , 5.10164 , -0.00786348 , 0.00245108 , 8.97474e-06 , 3.5333e-06 , 0 , 
-3.10462 , 0.473272 , -0.00703908 , -0.00744727 , 0.456701 , -0.4567 , 87.4845 , 85.2778 , 5.12219 , 5.11186 , -0.00744727 , 0.0024425 , 1.02777e-05 , 2.13884e-06 , 0 , 
