 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-3.22064 , 0.545424 , -0.0861191 , -0.0495285 , 0.598789 , -0.598707 , 1.77424 , 1.77412 , 0.480607 , 0.480597 , -0.0495285 , 
-3.21714 , 0.545795 , -0.0860527 , -0.0496286 , 0.598782 , -0.598701 , 1.77629 , 1.77618 , 0.481454 , 0.481445 , -0.0496286 , 
-3.21364 , 0.546167 , -0.0859855 , -0.0497285 , 0.598776 , -0.598695 , 1.77836 , 1.77824 , 0.482304 , 0.482294 , -0.0497285 , 
-3.21014 , 0.546538 , -0.0859173 , -0.0498284 , 0.59877 , -0.598689 , 1.78043 , 1.78031 , 0.483154 , 0.483144 , -0.0498284 , 
-3.20664 , 0.54691 , -0.0858482 , -0.0499281 , 0.598764 , -0.598682 , 1.7825 , 1.78239 , 0.484006 , 0.483997 , -0.0499281 , 
-3.20314 , 0.547282 , -0.0857781 , -0.0500276 , 0.598757 , -0.598676 , 1.78459 , 1.78448 , 0.48486 , 0.48485 , -0.0500276 , 
-3.19964 , 0.547655 , -0.0857071 , -0.050127 , 0.598751 , -0.59867 , 1.78668 , 1.78657 , 0.485715 , 0.485705 , -0.050127 , 
-3.19614 , 0.548028 , -0.0856352 , -0.0502262 , 0.598745 , -0.598664 , 1.78878 , 1.78867 , 0.486571 , 0.486562 , -0.0502262 , 
-3.19264 , 0.548401 , -0.0855623 , -0.0503253 , 0.598739 , -0.598658 , 1.79089 , 1.79077 , 0.487429 , 0.48742 , -0.0503253 , 
-3.18914 , 0.548774 , -0.0854885 , -0.0504242 , 0.598733 , -0.598652 , 1.793 , 1.79289 , 0.488288 , 0.488279 , -0.0504242 , 
-3.18564 , 0.549148 , -0.0854137 , -0.050523 , 0.598726 , -0.598646 , 1.79512 , 1.79501 , 0.489149 , 0.48914 , -0.050523 , 
-3.18214 , 0.549522 , -0.085338 , -0.0506216 , 0.59872 , -0.59864 , 1.79725 , 1.79714 , 0.490012 , 0.490002 , -0.0506216 , 
-3.17864 , 0.549897 , -0.0852613 , -0.05072 , 0.598714 , -0.598634 , 1.79939 , 1.79927 , 0.490876 , 0.490866 , -0.05072 , 
-3.17514 , 0.550271 , -0.0851837 , -0.0508183 , 0.598708 , -0.598628 , 1.80153 , 1.80142 , 0.491741 , 0.491732 , -0.0508183 , 
-3.17163 , 0.550646 , -0.0851051 , -0.0509163 , 0.598702 , -0.598622 , 1.80368 , 1.80357 , 0.492608 , 0.492599 , -0.0509163 , 
-3.16813 , 0.551022 , -0.0850255 , -0.0510143 , 0.598696 , -0.598616 , 1.80584 , 1.80572 , 0.493476 , 0.493467 , -0.0510143 , 
-3.16463 , 0.551397 , -0.084945 , -0.051112 , 0.59869 , -0.59861 , 1.808 , 1.80789 , 0.494346 , 0.494337 , -0.051112 , 
-3.16113 , 0.551773 , -0.0848634 , -0.0512095 , 0.598684 , -0.598604 , 1.81018 , 1.81006 , 0.495218 , 0.495209 , -0.0512095 , 
-3.15763 , 0.552149 , -0.0847809 , -0.0513069 , 0.598678 , -0.598598 , 1.81236 , 1.81224 , 0.496091 , 0.496082 , -0.0513069 , 
-3.15413 , 0.552526 , -0.0846975 , -0.051404 , 0.598672 , -0.598592 , 1.81455 , 1.81443 , 0.496965 , 0.496956 , -0.051404 , 
-3.15063 , 0.552902 , -0.084613 , -0.051501 , 0.598666 , -0.598586 , 1.81674 , 1.81663 , 0.497841 , 0.497832 , -0.051501 , 
-3.14713 , 0.553279 , -0.0845276 , -0.0515978 , 0.59866 , -0.598581 , 1.81895 , 1.81883 , 0.498719 , 0.49871 , -0.0515978 , 
-3.14363 , 0.553657 , -0.0844412 , -0.0516943 , 0.598654 , -0.598575 , 1.82116 , 1.82104 , 0.499598 , 0.499589 , -0.0516943 , 
-3.14013 , 0.554034 , -0.0843538 , -0.0517907 , 0.598648 , -0.598569 , 1.82338 , 1.82326 , 0.500478 , 0.500469 , -0.0517907 , 
-3.13663 , 0.554412 , -0.0842653 , -0.0518869 , 0.598642 , -0.598563 , 1.8256 , 1.82549 , 0.50136 , 0.501351 , -0.0518869 , 
-3.13313 , 0.55479 , -0.0841759 , -0.0519828 , 0.598636 , -0.598557 , 1.82784 , 1.82772 , 0.502244 , 0.502235 , -0.0519828 , 
-3.12963 , 0.555168 , -0.0840855 , -0.0520786 , 0.59863 , -0.598551 , 1.83008 , 1.82997 , 0.503129 , 0.50312 , -0.0520786 , 
-3.12613 , 0.555546 , -0.0839941 , -0.0521741 , 0.598624 , -0.598546 , 1.83233 , 1.83222 , 0.504016 , 0.504007 , -0.0521741 , 
-3.12262 , 0.555925 , -0.0839017 , -0.0522694 , 0.598618 , -0.59854 , 1.83459 , 1.83447 , 0.504904 , 0.504895 , -0.0522694 , 
-3.11912 , 0.556304 , -0.0838083 , -0.0523644 , 0.598612 , -0.598534 , 1.83685 , 1.83674 , 0.505794 , 0.505785 , -0.0523644 , 
-3.11562 , 0.556683 , -0.0837139 , -0.0524593 , 0.598606 , -0.598528 , 1.83913 , 1.83901 , 0.506685 , 0.506676 , -0.0524593 , 
-3.11212 , 0.557062 , -0.0836184 , -0.0525539 , 0.5986 , -0.598523 , 1.84141 , 1.84129 , 0.507578 , 0.507569 , -0.0525539 , 
-3.10862 , 0.557442 , -0.083522 , -0.0526483 , 0.598594 , -0.598517 , 1.8437 , 1.84358 , 0.508472 , 0.508464 , -0.0526483 , 
-3.10512 , 0.557822 , -0.0834245 , -0.0527424 , 0.598589 , -0.598511 , 1.84599 , 1.84588 , 0.509368 , 0.50936 , -0.0527424 , 
-3.10162 , 0.558202 , -0.083326 , -0.0528363 , 0.598583 , -0.598505 , 1.8483 , 1.84818 , 0.510266 , 0.510257 , -0.0528363 , 
-3.09812 , 0.558582 , -0.0832265 , -0.0529299 , 0.598577 , -0.5985 , 1.85061 , 1.8505 , 0.511165 , 0.511156 , -0.0529299 , 
-3.09462 , 0.558962 , -0.0831259 , -0.0530233 , 0.598571 , -0.598494 , 1.85293 , 1.85282 , 0.512066 , 0.512057 , -0.0530233 , 
-3.09112 , 0.559343 , -0.0830243 , -0.0531165 , 0.598565 , -0.598488 , 1.85526 , 1.85515 , 0.512968 , 0.512959 , -0.0531165 , 
-3.08762 , 0.559724 , -0.0829217 , -0.0532094 , 0.59856 , -0.598483 , 1.8576 , 1.85749 , 0.513872 , 0.513863 , -0.0532094 , 
-3.08412 , 0.560104 , -0.0828181 , -0.053302 , 0.598554 , -0.598477 , 1.85995 , 1.85983 , 0.514777 , 0.514768 , -0.053302 , 
-3.08062 , 0.560486 , -0.0827134 , -0.0533943 , 0.598548 , -0.598471 , 1.8623 , 1.86219 , 0.515684 , 0.515675 , -0.0533943 , 
-3.07712 , 0.560867 , -0.0826076 , -0.0534864 , 0.598542 , -0.598466 , 1.86466 , 1.86455 , 0.516592 , 0.516584 , -0.0534864 , 
-3.07361 , 0.561248 , -0.0825008 , -0.0535783 , 0.598537 , -0.59846 , 1.86703 , 1.86692 , 0.517502 , 0.517494 , -0.0535783 , 
-3.07011 , 0.56163 , -0.082393 , -0.0536698 , 0.598531 , -0.598455 , 1.86941 , 1.8693 , 0.518414 , 0.518405 , -0.0536698 , 
-3.06661 , 0.562011 , -0.0822841 , -0.0537611 , 0.598525 , -0.598449 , 1.8718 , 1.87168 , 0.519327 , 0.519319 , -0.0537611 , 
-3.06311 , 0.562393 , -0.0821742 , -0.053852 , 0.59852 , -0.598444 , 1.87419 , 1.87408 , 0.520242 , 0.520234 , -0.053852 , 
-3.05961 , 0.562775 , -0.0820632 , -0.0539427 , 0.598514 , -0.598438 , 1.8766 , 1.87648 , 0.521158 , 0.52115 , -0.0539427 , 
-3.05611 , 0.563158 , -0.0819511 , -0.0540331 , 0.598508 , -0.598433 , 1.87901 , 1.87889 , 0.522076 , 0.522068 , -0.0540331 , 
-3.05261 , 0.56354 , -0.081838 , -0.0541233 , 0.598503 , -0.598427 , 1.88143 , 1.88131 , 0.522996 , 0.522988 , -0.0541233 , 
-3.04911 , 0.563922 , -0.0817239 , -0.0542131 , 0.598497 , -0.598422 , 1.88386 , 1.88374 , 0.523917 , 0.523909 , -0.0542131 , 
-3.04561 , 0.564305 , -0.0816086 , -0.0543026 , 0.598491 , -0.598416 , 1.88629 , 1.88618 , 0.52484 , 0.524832 , -0.0543026 , 
-3.04211 , 0.564687 , -0.0814923 , -0.0543918 , 0.598486 , -0.598411 , 1.88874 , 1.88862 , 0.525764 , 0.525756 , -0.0543918 , 
-3.03861 , 0.56507 , -0.0813749 , -0.0544807 , 0.59848 , -0.598405 , 1.89119 , 1.89108 , 0.52669 , 0.526682 , -0.0544807 , 
-3.03511 , 0.565453 , -0.0812564 , -0.0545692 , 0.598474 , -0.5984 , 1.89366 , 1.89354 , 0.527618 , 0.52761 , -0.0545692 , 
-3.03161 , 0.565836 , -0.0811369 , -0.0546575 , 0.598469 , -0.598394 , 1.89613 , 1.89601 , 0.528547 , 0.528539 , -0.0546575 , 
-3.02811 , 0.566219 , -0.0810163 , -0.0547454 , 0.598463 , -0.598389 , 1.89861 , 1.89849 , 0.529478 , 0.52947 , -0.0547454 , 
-3.0246 , 0.566602 , -0.0808946 , -0.054833 , 0.598458 , -0.598383 , 1.90109 , 1.90098 , 0.53041 , 0.530402 , -0.054833 , 
-3.0211 , 0.566985 , -0.0807718 , -0.0549203 , 0.598452 , -0.598378 , 1.90359 , 1.90348 , 0.531344 , 0.531336 , -0.0549203 , 
-3.0176 , 0.567369 , -0.0806479 , -0.0550072 , 0.598447 , -0.598373 , 1.9061 , 1.90598 , 0.53228 , 0.532272 , -0.0550072 , 
-3.0141 , 0.567752 , -0.080523 , -0.0550938 , 0.598441 , -0.598367 , 1.90861 , 1.9085 , 0.533217 , 0.533209 , -0.0550938 , 
-3.0106 , 0.568135 , -0.0803969 , -0.0551801 , 0.598436 , -0.598362 , 1.91113 , 1.91102 , 0.534156 , 0.534148 , -0.0551801 , 
-3.0071 , 0.568519 , -0.0802698 , -0.055266 , 0.59843 , -0.598357 , 1.91367 , 1.91355 , 0.535096 , 0.535089 , -0.055266 , 
-3.0036 , 0.568902 , -0.0801415 , -0.0553516 , 0.598425 , -0.598351 , 1.91621 , 1.91609 , 0.536039 , 0.536031 , -0.0553516 , 
-3.0001 , 0.569286 , -0.0800122 , -0.0554368 , 0.598419 , -0.598346 , 1.91876 , 1.91864 , 0.536982 , 0.536975 , -0.0554368 , 
-2.9966 , 0.569669 , -0.0798817 , -0.0555216 , 0.598414 , -0.598341 , 1.92132 , 1.9212 , 0.537928 , 0.53792 , -0.0555216 , 
-2.9931 , 0.570053 , -0.0797502 , -0.0556061 , 0.598408 , -0.598335 , 1.92388 , 1.92377 , 0.538875 , 0.538867 , -0.0556061 , 
-2.9896 , 0.570437 , -0.0796175 , -0.0556902 , 0.598403 , -0.59833 , 1.92646 , 1.92634 , 0.539824 , 0.539816 , -0.0556902 , 
-2.9861 , 0.57082 , -0.0794838 , -0.0557739 , 0.598398 , -0.598325 , 1.92904 , 1.92893 , 0.540774 , 0.540766 , -0.0557739 , 
-2.9826 , 0.571204 , -0.0793489 , -0.0558573 , 0.598392 , -0.598319 , 1.93164 , 1.93152 , 0.541726 , 0.541718 , -0.0558573 , 
-2.9791 , 0.571588 , -0.0792129 , -0.0559403 , 0.598387 , -0.598314 , 1.93424 , 1.93412 , 0.54268 , 0.542672 , -0.0559403 , 
-2.9756 , 0.571971 , -0.0790758 , -0.0560229 , 0.598381 , -0.598309 , 1.93685 , 1.93674 , 0.543635 , 0.543627 , -0.0560229 , 
-2.97209 , 0.572355 , -0.0789375 , -0.0561051 , 0.598376 , -0.598304 , 1.93948 , 1.93936 , 0.544592 , 0.544584 , -0.0561051 , 
-2.96859 , 0.572739 , -0.0787982 , -0.0561869 , 0.598371 , -0.598299 , 1.94211 , 1.94199 , 0.545551 , 0.545543 , -0.0561869 , 
-2.96509 , 0.573122 , -0.0786577 , -0.0562683 , 0.598365 , -0.598293 , 1.94475 , 1.94463 , 0.546511 , 0.546503 , -0.0562683 , 
-2.96159 , 0.573506 , -0.0785161 , -0.0563493 , 0.59836 , -0.598288 , 1.94739 , 1.94728 , 0.547473 , 0.547465 , -0.0563493 , 
-2.95809 , 0.573889 , -0.0783734 , -0.0564299 , 0.598355 , -0.598283 , 1.95005 , 1.94994 , 0.548437 , 0.548429 , -0.0564299 , 
-2.95459 , 0.574273 , -0.0782296 , -0.0565101 , 0.598349 , -0.598278 , 1.95272 , 1.9526 , 0.549402 , 0.549394 , -0.0565101 , 
-2.95109 , 0.574657 , -0.0780846 , -0.0565899 , 0.598344 , -0.598273 , 1.9554 , 1.95528 , 0.550369 , 0.550361 , -0.0565899 , 
-2.94759 , 0.57504 , -0.0779385 , -0.0566692 , 0.598339 , -0.598267 , 1.95808 , 1.95797 , 0.551338 , 0.55133 , -0.0566692 , 
-2.94409 , 0.575423 , -0.0777912 , -0.0567482 , 0.598333 , -0.598262 , 1.96078 , 1.96066 , 0.552308 , 0.552301 , -0.0567482 , 
-2.94059 , 0.575807 , -0.0776428 , -0.0568266 , 0.598328 , -0.598257 , 1.96348 , 1.96337 , 0.55328 , 0.553273 , -0.0568266 , 
-2.93709 , 0.57619 , -0.0774933 , -0.0569047 , 0.598323 , -0.598252 , 1.9662 , 1.96608 , 0.554254 , 0.554246 , -0.0569047 , 
-2.93359 , 0.576573 , -0.0773426 , -0.0569823 , 0.598318 , -0.598247 , 1.96892 , 1.9688 , 0.555229 , 0.555222 , -0.0569823 , 
-2.93009 , 0.576956 , -0.0771908 , -0.0570595 , 0.598312 , -0.598242 , 1.97165 , 1.97154 , 0.556206 , 0.556199 , -0.0570595 , 
-2.92659 , 0.577339 , -0.0770378 , -0.0571362 , 0.598307 , -0.598237 , 1.9744 , 1.97428 , 0.557185 , 0.557178 , -0.0571362 , 
-2.92308 , 0.577722 , -0.0768837 , -0.0572125 , 0.598302 , -0.598232 , 1.97715 , 1.97703 , 0.558166 , 0.558158 , -0.0572125 , 
-2.91958 , 0.578105 , -0.0767285 , -0.0572883 , 0.598297 , -0.598227 , 1.97991 , 1.97979 , 0.559148 , 0.559141 , -0.0572883 , 
-2.91608 , 0.578487 , -0.076572 , -0.0573637 , 0.598292 , -0.598222 , 1.98268 , 1.98256 , 0.560132 , 0.560125 , -0.0573637 , 
-2.91258 , 0.57887 , -0.0764145 , -0.0574386 , 0.598286 , -0.598217 , 1.98546 , 1.98535 , 0.561117 , 0.56111 , -0.0574386 , 
-2.90908 , 0.579252 , -0.0762558 , -0.057513 , 0.598281 , -0.598212 , 1.98825 , 1.98814 , 0.562105 , 0.562098 , -0.057513 , 
-2.90558 , 0.579635 , -0.0760959 , -0.0575869 , 0.598276 , -0.598207 , 1.99105 , 1.99094 , 0.563094 , 0.563087 , -0.0575869 , 
-2.90208 , 0.580017 , -0.0759349 , -0.0576604 , 0.598271 , -0.598202 , 1.99387 , 1.99375 , 0.564085 , 0.564077 , -0.0576604 , 
-2.89858 , 0.580399 , -0.0757727 , -0.0577334 , 0.598266 , -0.598197 , 1.99669 , 1.99657 , 0.565077 , 0.56507 , -0.0577334 , 
-2.89508 , 0.58078 , -0.0756093 , -0.0578059 , 0.598261 , -0.598192 , 1.99952 , 1.9994 , 0.566071 , 0.566064 , -0.0578059 , 
-2.89158 , 0.581162 , -0.0754448 , -0.0578779 , 0.598256 , -0.598187 , 2.00235 , 2.00224 , 0.567067 , 0.56706 , -0.0578779 , 
-2.88808 , 0.581543 , -0.0752791 , -0.0579493 , 0.59825 , -0.598182 , 2.0052 , 2.00509 , 0.568065 , 0.568058 , -0.0579493 , 
-2.88458 , 0.581925 , -0.0751123 , -0.0580203 , 0.598245 , -0.598177 , 2.00806 , 2.00795 , 0.569064 , 0.569057 , -0.0580203 , 
-2.88108 , 0.582306 , -0.0749442 , -0.0580908 , 0.59824 , -0.598172 , 2.01093 , 2.01082 , 0.570066 , 0.570058 , -0.0580908 , 
-2.87758 , 0.582687 , -0.074775 , -0.0581608 , 0.598235 , -0.598167 , 2.01381 , 2.0137 , 0.571068 , 0.571061 , -0.0581608 , 
-2.87407 , 0.583067 , -0.0746047 , -0.0582302 , 0.59823 , -0.598162 , 2.0167 , 2.01659 , 0.572073 , 0.572066 , -0.0582302 , 
-2.87057 , 0.583448 , -0.0744332 , -0.0582991 , 0.598225 , -0.598157 , 2.0196 , 2.01948 , 0.573079 , 0.573072 , -0.0582991 , 
-2.86707 , 0.583828 , -0.0742604 , -0.0583675 , 0.59822 , -0.598152 , 2.02251 , 2.02239 , 0.574087 , 0.57408 , -0.0583675 , 
-2.86357 , 0.584208 , -0.0740866 , -0.0584353 , 0.598215 , -0.598148 , 2.02543 , 2.02531 , 0.575097 , 0.57509 , -0.0584353 , 
-2.86007 , 0.584588 , -0.0739115 , -0.0585027 , 0.59821 , -0.598143 , 2.02836 , 2.02824 , 0.576109 , 0.576102 , -0.0585027 , 
-2.85657 , 0.584967 , -0.0737353 , -0.0585694 , 0.598205 , -0.598138 , 2.0313 , 2.03119 , 0.577122 , 0.577115 , -0.0585694 , 
-2.85307 , 0.585347 , -0.0735578 , -0.0586356 , 0.5982 , -0.598133 , 2.03425 , 2.03414 , 0.578137 , 0.578131 , -0.0586356 , 
-2.84957 , 0.585726 , -0.0733792 , -0.0587013 , 0.598195 , -0.598128 , 2.03721 , 2.0371 , 0.579154 , 0.579147 , -0.0587013 , 
-2.84607 , 0.586105 , -0.0731995 , -0.0587664 , 0.59819 , -0.598123 , 2.04019 , 2.04007 , 0.580173 , 0.580166 , -0.0587664 , 
-2.84257 , 0.586483 , -0.0730185 , -0.0588309 , 0.598185 , -0.598119 , 2.04317 , 2.04305 , 0.581193 , 0.581187 , -0.0588309 , 
-2.83907 , 0.586861 , -0.0728363 , -0.0588949 , 0.59818 , -0.598114 , 2.04616 , 2.04604 , 0.582216 , 0.582209 , -0.0588949 , 
-2.83557 , 0.587239 , -0.072653 , -0.0589583 , 0.598175 , -0.598109 , 2.04916 , 2.04904 , 0.58324 , 0.583233 , -0.0589583 , 
-2.83207 , 0.587617 , -0.0724685 , -0.0590211 , 0.59817 , -0.598104 , 2.05217 , 2.05206 , 0.584265 , 0.584259 , -0.0590211 , 
-2.82857 , 0.587994 , -0.0722828 , -0.0590833 , 0.598165 , -0.598099 , 2.0552 , 2.05508 , 0.585293 , 0.585286 , -0.0590833 , 
-2.82507 , 0.588371 , -0.0720959 , -0.059145 , 0.59816 , -0.598095 , 2.05823 , 2.05811 , 0.586322 , 0.586315 , -0.059145 , 
-2.82156 , 0.588748 , -0.0719078 , -0.059206 , 0.598155 , -0.59809 , 2.06128 , 2.06116 , 0.587353 , 0.587347 , -0.059206 , 
-2.81806 , 0.589124 , -0.0717185 , -0.0592664 , 0.598151 , -0.598085 , 2.06433 , 2.06421 , 0.588386 , 0.588379 , -0.0592664 , 
-2.81456 , 0.5895 , -0.071528 , -0.0593263 , 0.598146 , -0.59808 , 2.0674 , 2.06728 , 0.589421 , 0.589414 , -0.0593263 , 
-2.81106 , 0.589876 , -0.0713364 , -0.0593855 , 0.598141 , -0.598076 , 2.07047 , 2.07036 , 0.590457 , 0.590451 , -0.0593855 , 
-2.80756 , 0.590251 , -0.0711435 , -0.0594441 , 0.598136 , -0.598071 , 2.07356 , 2.07344 , 0.591496 , 0.591489 , -0.0594441 , 
-2.80406 , 0.590626 , -0.0709494 , -0.0595021 , 0.598131 , -0.598066 , 2.07666 , 2.07654 , 0.592536 , 0.592529 , -0.0595021 , 
-2.80056 , 0.591 , -0.0707542 , -0.0595594 , 0.598126 , -0.598062 , 2.07977 , 2.07965 , 0.593578 , 0.593571 , -0.0595594 , 
-2.79706 , 0.591374 , -0.0705577 , -0.0596162 , 0.598121 , -0.598057 , 2.08289 , 2.08277 , 0.594621 , 0.594615 , -0.0596162 , 
-2.79356 , 0.591748 , -0.0703601 , -0.0596723 , 0.598117 , -0.598052 , 2.08602 , 2.0859 , 0.595667 , 0.59566 , -0.0596723 , 
-2.79006 , 0.592121 , -0.0701612 , -0.0597277 , 0.598112 , -0.598048 , 2.08916 , 2.08904 , 0.596714 , 0.596708 , -0.0597277 , 
-2.78656 , 0.592494 , -0.0699612 , -0.0597825 , 0.598107 , -0.598043 , 2.09231 , 2.09219 , 0.597763 , 0.597757 , -0.0597825 , 
-2.78306 , 0.592867 , -0.06976 , -0.0598366 , 0.598102 , -0.598038 , 2.09548 , 2.09536 , 0.598814 , 0.598808 , -0.0598366 , 
-2.77956 , 0.593239 , -0.0695575 , -0.0598901 , 0.598097 , -0.598034 , 2.09865 , 2.09853 , 0.599867 , 0.599861 , -0.0598901 , 
-2.77606 , 0.593611 , -0.0693539 , -0.0599429 , 0.598093 , -0.598029 , 2.10184 , 2.10172 , 0.600922 , 0.600915 , -0.0599429 , 
-2.77255 , 0.593982 , -0.069149 , -0.0599951 , 0.598088 , -0.598025 , 2.10503 , 2.10491 , 0.601978 , 0.601972 , -0.0599951 , 
-2.76905 , 0.594353 , -0.068943 , -0.0600466 , 0.598083 , -0.59802 , 2.10824 , 2.10812 , 0.603036 , 0.60303 , -0.0600466 , 
-2.76555 , 0.594723 , -0.0687358 , -0.0600974 , 0.598078 , -0.598015 , 2.11146 , 2.11134 , 0.604096 , 0.60409 , -0.0600974 , 
-2.76205 , 0.595093 , -0.0685273 , -0.0601475 , 0.598074 , -0.598011 , 2.11469 , 2.11457 , 0.605158 , 0.605152 , -0.0601475 , 
-2.75855 , 0.595462 , -0.0683177 , -0.0601969 , 0.598069 , -0.598006 , 2.11793 , 2.11781 , 0.606222 , 0.606216 , -0.0601969 , 
-2.75505 , 0.595831 , -0.0681068 , -0.0602456 , 0.598064 , -0.598002 , 2.12119 , 2.12107 , 0.607288 , 0.607282 , -0.0602456 , 
-2.75155 , 0.596199 , -0.0678948 , -0.0602936 , 0.598059 , -0.597997 , 2.12445 , 2.12433 , 0.608355 , 0.608349 , -0.0602936 , 
-2.74805 , 0.596567 , -0.0676815 , -0.0603409 , 0.598055 , -0.597993 , 2.12773 , 2.12761 , 0.609425 , 0.609418 , -0.0603409 , 
-2.74455 , 0.596934 , -0.0674671 , -0.0603875 , 0.59805 , -0.597988 , 2.13101 , 2.13089 , 0.610496 , 0.61049 , -0.0603875 , 
-2.74105 , 0.597301 , -0.0672514 , -0.0604334 , 0.598045 , -0.597983 , 2.13431 , 2.13419 , 0.611569 , 0.611563 , -0.0604334 , 
-2.73755 , 0.597667 , -0.0670346 , -0.0604785 , 0.598041 , -0.597979 , 2.13762 , 2.1375 , 0.612644 , 0.612638 , -0.0604785 , 
-2.73405 , 0.598033 , -0.0668165 , -0.060523 , 0.598036 , -0.597974 , 2.14094 , 2.14082 , 0.613721 , 0.613714 , -0.060523 , 
-2.73055 , 0.598398 , -0.0665972 , -0.0605666 , 0.598031 , -0.59797 , 2.14428 , 2.14416 , 0.614799 , 0.614793 , -0.0605666 , 
-2.72705 , 0.598763 , -0.0663768 , -0.0606096 , 0.598027 , -0.597965 , 2.14762 , 2.1475 , 0.61588 , 0.615874 , -0.0606096 , 
-2.72354 , 0.599127 , -0.0661551 , -0.0606518 , 0.598022 , -0.597961 , 2.15098 , 2.15086 , 0.616962 , 0.616956 , -0.0606518 , 
-2.72004 , 0.59949 , -0.0659322 , -0.0606932 , 0.598017 , -0.597957 , 2.15435 , 2.15423 , 0.618047 , 0.61804 , -0.0606932 , 
-2.71654 , 0.599853 , -0.0657082 , -0.0607339 , 0.598013 , -0.597952 , 2.15773 , 2.15761 , 0.619133 , 0.619127 , -0.0607339 , 
-2.71304 , 0.600215 , -0.0654829 , -0.0607738 , 0.598008 , -0.597948 , 2.16112 , 2.161 , 0.620221 , 0.620215 , -0.0607738 , 
-2.70954 , 0.600577 , -0.0652564 , -0.060813 , 0.598003 , -0.597943 , 2.16452 , 2.1644 , 0.621311 , 0.621305 , -0.060813 , 
-2.70604 , 0.600938 , -0.0650288 , -0.0608514 , 0.597999 , -0.597939 , 2.16794 , 2.16782 , 0.622403 , 0.622397 , -0.0608514 , 
-2.70254 , 0.601298 , -0.0647999 , -0.060889 , 0.597994 , -0.597934 , 2.17136 , 2.17124 , 0.623496 , 0.62349 , -0.060889 , 
-2.69904 , 0.601658 , -0.0645698 , -0.0609258 , 0.59799 , -0.59793 , 2.1748 , 2.17468 , 0.624592 , 0.624586 , -0.0609258 , 
-2.69554 , 0.602017 , -0.0643385 , -0.0609618 , 0.597985 , -0.597925 , 2.17826 , 2.17814 , 0.625689 , 0.625683 , -0.0609618 , 
-2.69204 , 0.602375 , -0.0641061 , -0.060997 , 0.59798 , -0.597921 , 2.18172 , 2.1816 , 0.626789 , 0.626783 , -0.060997 , 
-2.68854 , 0.602733 , -0.0638724 , -0.0610314 , 0.597976 , -0.597917 , 2.18519 , 2.18507 , 0.62789 , 0.627884 , -0.0610314 , 
-2.68504 , 0.60309 , -0.0636375 , -0.061065 , 0.597971 , -0.597912 , 2.18868 , 2.18856 , 0.628993 , 0.628988 , -0.061065 , 
-2.68154 , 0.603446 , -0.0634015 , -0.0610978 , 0.597967 , -0.597908 , 2.19218 , 2.19206 , 0.630099 , 0.630093 , -0.0610978 , 
-2.67804 , 0.603802 , -0.0631642 , -0.0611298 , 0.597962 , -0.597903 , 2.19569 , 2.19557 , 0.631206 , 0.6312 , -0.0611298 , 
-2.67453 , 0.604157 , -0.0629258 , -0.0611609 , 0.597958 , -0.597899 , 2.19922 , 2.1991 , 0.632315 , 0.632309 , -0.0611609 , 
-2.67103 , 0.604511 , -0.0626861 , -0.0611912 , 0.597953 , -0.597895 , 2.20276 , 2.20264 , 0.633426 , 0.63342 , -0.0611912 , 
-2.66753 , 0.604864 , -0.0624453 , -0.0612207 , 0.597949 , -0.59789 , 2.2063 , 2.20618 , 0.634539 , 0.634533 , -0.0612207 , 
-2.66403 , 0.605217 , -0.0622033 , -0.0612493 , 0.597944 , -0.597886 , 2.20987 , 2.20975 , 0.635653 , 0.635648 , -0.0612493 , 
-2.66053 , 0.605569 , -0.0619601 , -0.0612771 , 0.59794 , -0.597882 , 2.21344 , 2.21332 , 0.63677 , 0.636764 , -0.0612771 , 
-2.65703 , 0.60592 , -0.0617157 , -0.061304 , 0.597935 , -0.597877 , 2.21703 , 2.21691 , 0.637889 , 0.637883 , -0.061304 , 
-2.65353 , 0.60627 , -0.0614701 , -0.06133 , 0.597931 , -0.597873 , 2.22063 , 2.22051 , 0.639009 , 0.639004 , -0.06133 , 
-2.65003 , 0.60662 , -0.0612233 , -0.0613552 , 0.597926 , -0.597869 , 2.22424 , 2.22412 , 0.640132 , 0.640126 , -0.0613552 , 
-2.64653 , 0.606969 , -0.0609753 , -0.0613795 , 0.597922 , -0.597864 , 2.22786 , 2.22774 , 0.641256 , 0.641251 , -0.0613795 , 
-2.64303 , 0.607317 , -0.0607262 , -0.061403 , 0.597917 , -0.59786 , 2.2315 , 2.23138 , 0.642383 , 0.642377 , -0.061403 , 
-2.63953 , 0.607664 , -0.0604759 , -0.0614255 , 0.597913 , -0.597856 , 2.23515 , 2.23503 , 0.643511 , 0.643506 , -0.0614255 , 
-2.63603 , 0.60801 , -0.0602244 , -0.0614472 , 0.597908 , -0.597852 , 2.23881 , 2.23869 , 0.644642 , 0.644636 , -0.0614472 , 
-2.63253 , 0.608356 , -0.0599717 , -0.0614679 , 0.597904 , -0.597847 , 2.24248 , 2.24236 , 0.645774 , 0.645768 , -0.0614679 , 
-2.62903 , 0.6087 , -0.0597178 , -0.0614878 , 0.597899 , -0.597843 , 2.24617 , 2.24605 , 0.646908 , 0.646903 , -0.0614878 , 
