 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-2.70854 , -0.168066 , 0.116183 , 0.264948 , 0.0963528 , -0.0967656 , 0.264948 , 
-2.70454 , -0.16925 , 0.11401 , 0.264328 , 0.0965927 , -0.0970029 , 0.264328 , 
-2.70054 , -0.170418 , 0.111832 , 0.263698 , 0.0968328 , -0.0972404 , 0.263698 , 
-2.69654 , -0.17157 , 0.109649 , 0.263057 , 0.0970731 , -0.0974781 , 0.263057 , 
-2.69254 , -0.172707 , 0.107462 , 0.262406 , 0.0973137 , -0.0977161 , 0.262406 , 
-2.68854 , -0.173827 , 0.10527 , 0.261744 , 0.0975545 , -0.0979543 , 0.261744 , 
-2.68454 , -0.174931 , 0.103074 , 0.261071 , 0.0977955 , -0.0981927 , 0.261071 , 
-2.68054 , -0.176019 , 0.100873 , 0.260387 , 0.0980368 , -0.0984313 , 0.260387 , 
-2.67654 , -0.17709 , 0.0986683 , 0.259693 , 0.0982782 , -0.0986701 , 0.259693 , 
-2.67253 , -0.178145 , 0.0964593 , 0.258987 , 0.0985199 , -0.0989091 , 0.258987 , 
-2.66853 , -0.179183 , 0.0942462 , 0.258271 , 0.0987618 , -0.0991484 , 0.258271 , 
-2.66453 , -0.180205 , 0.0920293 , 0.257544 , 0.0990039 , -0.0993879 , 0.257544 , 
-2.66053 , -0.181209 , 0.0898084 , 0.256805 , 0.0992462 , -0.0996276 , 0.256805 , 
-2.65653 , -0.182197 , 0.0875838 , 0.256056 , 0.0994887 , -0.0998674 , 0.256056 , 
-2.65253 , -0.183168 , 0.0853556 , 0.255296 , 0.0997314 , -0.100108 , 0.255296 , 
-2.64853 , -0.184121 , 0.0831239 , 0.254525 , 0.0999744 , -0.100348 , 0.254525 , 
-2.64453 , -0.185058 , 0.0808887 , 0.253743 , 0.100218 , -0.100588 , 0.253743 , 
-2.64053 , -0.185977 , 0.0786502 , 0.252949 , 0.100461 , -0.100829 , 0.252949 , 
-2.63653 , -0.186878 , 0.0764085 , 0.252145 , 0.100704 , -0.10107 , 0.252145 , 
-2.63253 , -0.187762 , 0.0741636 , 0.251329 , 0.100948 , -0.101311 , 0.251329 , 
-2.62853 , -0.188628 , 0.0719158 , 0.250502 , 0.101192 , -0.101553 , 0.250502 , 
-2.62452 , -0.189477 , 0.069665 , 0.249664 , 0.101436 , -0.101794 , 0.249664 , 
-2.62052 , -0.190308 , 0.0674115 , 0.248815 , 0.101681 , -0.102036 , 0.248815 , 
-2.61652 , -0.19112 , 0.0651554 , 0.247954 , 0.101925 , -0.102278 , 0.247954 , 
-2.61252 , -0.191915 , 0.0628966 , 0.247083 , 0.10217 , -0.10252 , 0.247083 , 
-2.60852 , -0.192692 , 0.0606355 , 0.246199 , 0.102415 , -0.102762 , 0.246199 , 
-2.60452 , -0.19345 , 0.058372 , 0.245305 , 0.10266 , -0.103005 , 0.245305 , 
-2.60052 , -0.19419 , 0.0561063 , 0.244399 , 0.102906 , -0.103248 , 0.244399 , 
-2.59652 , -0.194911 , 0.0538386 , 0.243482 , 0.103151 , -0.103491 , 0.243482 , 
-2.59252 , -0.195614 , 0.0515688 , 0.242554 , 0.103397 , -0.103734 , 0.242554 , 
-2.58852 , -0.196299 , 0.0492973 , 0.241614 , 0.103643 , -0.103977 , 0.241614 , 
-2.58452 , -0.196964 , 0.047024 , 0.240662 , 0.103889 , -0.104221 , 0.240662 , 
-2.58052 , -0.197611 , 0.0447491 , 0.2397 , 0.104136 , -0.104464 , 0.2397 , 
-2.57652 , -0.198239 , 0.0424727 , 0.238725 , 0.104382 , -0.104708 , 0.238725 , 
-2.57251 , -0.198848 , 0.040195 , 0.23774 , 0.104629 , -0.104952 , 0.23774 , 
-2.56851 , -0.199438 , 0.037916 , 0.236743 , 0.104876 , -0.105197 , 0.236743 , 
-2.56451 , -0.200009 , 0.035636 , 0.235734 , 0.105123 , -0.105441 , 0.235734 , 
-2.56051 , -0.20056 , 0.033355 , 0.234714 , 0.10537 , -0.105686 , 0.234714 , 
-2.55651 , -0.201092 , 0.0310732 , 0.233682 , 0.105618 , -0.105931 , 0.233682 , 
-2.55251 , -0.201605 , 0.0287906 , 0.232639 , 0.105866 , -0.106176 , 0.232639 , 
-2.54851 , -0.202098 , 0.0265075 , 0.231584 , 0.106114 , -0.106421 , 0.231584 , 
-2.54451 , -0.202571 , 0.0242239 , 0.230518 , 0.106362 , -0.106667 , 0.230518 , 
-2.54051 , -0.203025 , 0.02194 , 0.22944 , 0.10661 , -0.106912 , 0.22944 , 
-2.53651 , -0.203459 , 0.019656 , 0.22835 , 0.106858 , -0.107158 , 0.22835 , 
-2.53251 , -0.203873 , 0.0173719 , 0.227249 , 0.107107 , -0.107404 , 0.227249 , 
-2.52851 , -0.204267 , 0.0150879 , 0.226137 , 0.107356 , -0.10765 , 0.226137 , 
-2.5245 , -0.204641 , 0.0128041 , 0.225013 , 0.107605 , -0.107897 , 0.225013 , 
-2.5205 , -0.204995 , 0.0105208 , 0.223877 , 0.107854 , -0.108143 , 0.223877 , 
-2.5165 , -0.205329 , 0.00823789 , 0.22273 , 0.108103 , -0.10839 , 0.22273 , 
-2.5125 , -0.205643 , 0.00595569 , 0.221571 , 0.108353 , -0.108637 , 0.221571 , 
-2.5085 , -0.205936 , 0.00367429 , 0.2204 , 0.108603 , -0.108884 , 0.2204 , 
-2.5045 , -0.206209 , 0.00139383 , 0.219218 , 0.108853 , -0.109131 , 0.219218 , 
-2.5005 , -0.206461 , -0.000885535 , 0.218025 , 0.109103 , -0.109379 , 0.218025 , 
-2.4965 , -0.206693 , -0.00316367 , 0.216819 , 0.109353 , -0.109626 , 0.216819 , 
-2.4925 , -0.206904 , -0.00544042 , 0.215603 , 0.109603 , -0.109874 , 0.215603 , 
-2.4885 , -0.207095 , -0.00771564 , 0.214374 , 0.109854 , -0.110122 , 0.214374 , 
-2.4845 , -0.207265 , -0.00998919 , 0.213134 , 0.110105 , -0.11037 , 0.213134 , 
-2.4805 , -0.207414 , -0.0122609 , 0.211883 , 0.110356 , -0.110619 , 0.211883 , 
-2.4765 , -0.207542 , -0.0145306 , 0.21062 , 0.110607 , -0.110867 , 0.21062 , 
-2.47249 , -0.207649 , -0.0167982 , 0.209345 , 0.110858 , -0.111116 , 0.209345 , 
-2.46849 , -0.207735 , -0.0190636 , 0.208059 , 0.11111 , -0.111365 , 0.208059 , 
-2.46449 , -0.207799 , -0.0213265 , 0.206761 , 0.111361 , -0.111614 , 0.206761 , 
-2.46049 , -0.207843 , -0.0235867 , 0.205452 , 0.111613 , -0.111863 , 0.205452 , 
-2.45649 , -0.207866 , -0.0258443 , 0.204132 , 0.111865 , -0.112112 , 0.204132 , 
-2.45249 , -0.207867 , -0.0280989 , 0.2028 , 0.112117 , -0.112362 , 0.2028 , 
-2.44849 , -0.207847 , -0.0303505 , 0.201456 , 0.11237 , -0.112612 , 0.201456 , 
-2.44449 , -0.207805 , -0.0325989 , 0.200101 , 0.112622 , -0.112862 , 0.200101 , 
-2.44049 , -0.207742 , -0.0348438 , 0.198735 , 0.112875 , -0.113112 , 0.198735 , 
-2.43649 , -0.207658 , -0.0370853 , 0.197357 , 0.113128 , -0.113362 , 0.197357 , 
-2.43249 , -0.207552 , -0.039323 , 0.195968 , 0.113381 , -0.113613 , 0.195968 , 
-2.42849 , -0.207424 , -0.0415569 , 0.194567 , 0.113634 , -0.113863 , 0.194567 , 
-2.42448 , -0.207275 , -0.0437867 , 0.193155 , 0.113888 , -0.114114 , 0.193155 , 
-2.42048 , -0.207104 , -0.0460123 , 0.191732 , 0.114141 , -0.114365 , 0.191732 , 
-2.41648 , -0.206912 , -0.0482336 , 0.190298 , 0.114395 , -0.114616 , 0.190298 , 
-2.41248 , -0.206697 , -0.0504504 , 0.188852 , 0.114649 , -0.114867 , 0.188852 , 
-2.40848 , -0.206461 , -0.0526624 , 0.187395 , 0.114903 , -0.115119 , 0.187395 , 
-2.40448 , -0.206203 , -0.0548696 , 0.185927 , 0.115157 , -0.115371 , 0.185927 , 
-2.40048 , -0.205923 , -0.0570718 , 0.184448 , 0.115411 , -0.115622 , 0.184448 , 
-2.39648 , -0.205621 , -0.0592688 , 0.182957 , 0.115666 , -0.115874 , 0.182957 , 
-2.39248 , -0.205297 , -0.0614604 , 0.181456 , 0.115921 , -0.116127 , 0.181456 , 
-2.38848 , -0.204951 , -0.0636465 , 0.179944 , 0.116175 , -0.116379 , 0.179944 , 
-2.38448 , -0.204583 , -0.0658268 , 0.17842 , 0.11643 , -0.116631 , 0.17842 , 
-2.38048 , -0.204193 , -0.0680013 , 0.176886 , 0.116686 , -0.116884 , 0.176886 , 
-2.37648 , -0.203781 , -0.0701697 , 0.17534 , 0.116941 , -0.117137 , 0.17534 , 
-2.37247 , -0.203346 , -0.0723319 , 0.173784 , 0.117197 , -0.11739 , 0.173784 , 
-2.36847 , -0.20289 , -0.0744877 , 0.172217 , 0.117452 , -0.117643 , 0.172217 , 
-2.36447 , -0.202411 , -0.0766369 , 0.170639 , 0.117708 , -0.117897 , 0.170639 , 
-2.36047 , -0.20191 , -0.0787793 , 0.16905 , 0.117964 , -0.11815 , 0.16905 , 
-2.35647 , -0.201387 , -0.0809148 , 0.167451 , 0.11822 , -0.118404 , 0.167451 , 
-2.35247 , -0.200842 , -0.0830432 , 0.165841 , 0.118477 , -0.118658 , 0.165841 , 
-2.34847 , -0.200274 , -0.0851642 , 0.16422 , 0.118733 , -0.118912 , 0.16422 , 
-2.34447 , -0.199684 , -0.0872778 , 0.162589 , 0.11899 , -0.119166 , 0.162589 , 
-2.34047 , -0.199072 , -0.0893838 , 0.160947 , 0.119247 , -0.11942 , 0.160947 , 
-2.33647 , -0.198438 , -0.0914819 , 0.159295 , 0.119504 , -0.119675 , 0.159295 , 
-2.33247 , -0.197781 , -0.093572 , 0.157633 , 0.119761 , -0.11993 , 0.157633 , 
-2.32847 , -0.197102 , -0.0956539 , 0.15596 , 0.120019 , -0.120185 , 0.15596 , 
-2.32446 , -0.196401 , -0.0977275 , 0.154277 , 0.120276 , -0.12044 , 0.154277 , 
-2.32046 , -0.195677 , -0.0997924 , 0.152584 , 0.120534 , -0.120695 , 0.152584 , 
-2.31646 , -0.194931 , -0.101849 , 0.15088 , 0.120792 , -0.12095 , 0.15088 , 
-2.31246 , -0.194163 , -0.103896 , 0.149167 , 0.12105 , -0.121206 , 0.149167 , 
-2.30846 , -0.193373 , -0.105934 , 0.147444 , 0.121308 , -0.121462 , 0.147444 , 
-2.30446 , -0.19256 , -0.107963 , 0.14571 , 0.121566 , -0.121718 , 0.14571 , 
-2.30046 , -0.191725 , -0.109982 , 0.143967 , 0.121825 , -0.121974 , 0.143967 , 
-2.29646 , -0.190867 , -0.111992 , 0.142214 , 0.122084 , -0.12223 , 0.142214 , 
-2.29246 , -0.189988 , -0.113992 , 0.140451 , 0.122342 , -0.122487 , 0.140451 , 
-2.28846 , -0.189086 , -0.115982 , 0.138679 , 0.122602 , -0.122743 , 0.138679 , 
-2.28446 , -0.188162 , -0.117961 , 0.136897 , 0.122861 , -0.123 , 0.136897 , 
-2.28046 , -0.187216 , -0.11993 , 0.135106 , 0.12312 , -0.123257 , 0.135106 , 
-2.27646 , -0.186247 , -0.121889 , 0.133305 , 0.12338 , -0.123514 , 0.133305 , 
-2.27245 , -0.185257 , -0.123837 , 0.131495 , 0.123639 , -0.123772 , 0.131495 , 
-2.26845 , -0.184244 , -0.125774 , 0.129676 , 0.123899 , -0.124029 , 0.129676 , 
-2.26445 , -0.183209 , -0.127699 , 0.127847 , 0.124159 , -0.124287 , 0.127847 , 
-2.26045 , -0.182152 , -0.129613 , 0.12601 , 0.12442 , -0.124545 , 0.12601 , 
-2.25645 , -0.181073 , -0.131516 , 0.124163 , 0.12468 , -0.124803 , 0.124163 , 
-2.25245 , -0.179972 , -0.133407 , 0.122308 , 0.124941 , -0.125061 , 0.122308 , 
-2.24845 , -0.178849 , -0.135286 , 0.120444 , 0.125201 , -0.12532 , 0.120444 , 
-2.24445 , -0.177705 , -0.137153 , 0.118571 , 0.125462 , -0.125578 , 0.118571 , 
-2.24045 , -0.176538 , -0.139007 , 0.11669 , 0.125723 , -0.125837 , 0.11669 , 
-2.23645 , -0.17535 , -0.140849 , 0.1148 , 0.125985 , -0.126096 , 0.1148 , 
-2.23245 , -0.174139 , -0.142679 , 0.112902 , 0.126246 , -0.126355 , 0.112902 , 
-2.22845 , -0.172908 , -0.144495 , 0.110995 , 0.126508 , -0.126615 , 0.110995 , 
-2.22444 , -0.171654 , -0.146299 , 0.109081 , 0.12677 , -0.126874 , 0.109081 , 
-2.22044 , -0.170379 , -0.148089 , 0.107158 , 0.127032 , -0.127134 , 0.107158 , 
-2.21644 , -0.169082 , -0.149865 , 0.105227 , 0.127294 , -0.127394 , 0.105227 , 
-2.21244 , -0.167764 , -0.151628 , 0.103288 , 0.127556 , -0.127654 , 0.103288 , 
-2.20844 , -0.166424 , -0.153377 , 0.101342 , 0.127819 , -0.127914 , 0.101342 , 
-2.20444 , -0.165063 , -0.155113 , 0.0993882 , 0.128081 , -0.128175 , 0.0993882 , 
-2.20044 , -0.163681 , -0.156833 , 0.0974267 , 0.128344 , -0.128435 , 0.0974267 , 
-2.19644 , -0.162278 , -0.15854 , 0.0954579 , 0.128607 , -0.128696 , 0.0954579 , 
-2.19244 , -0.160853 , -0.160232 , 0.0934818 , 0.128871 , -0.128957 , 0.0934818 , 
-2.18844 , -0.159408 , -0.161909 , 0.0914985 , 0.129134 , -0.129219 , 0.0914985 , 
-2.18444 , -0.157941 , -0.163571 , 0.0895082 , 0.129398 , -0.12948 , 0.0895082 , 
-2.18044 , -0.156454 , -0.165218 , 0.0875109 , 0.129661 , -0.129742 , 0.0875109 , 
-2.17644 , -0.154946 , -0.16685 , 0.0855069 , 0.129926 , -0.130004 , 0.0855069 , 
-2.17243 , -0.153417 , -0.168466 , 0.0834963 , 0.13019 , -0.130266 , 0.0834963 , 
-2.16843 , -0.151867 , -0.170066 , 0.0814791 , 0.130454 , -0.130528 , 0.0814791 , 
-2.16443 , -0.150297 , -0.17165 , 0.0794556 , 0.130719 , -0.13079 , 0.0794556 , 
-2.16043 , -0.148707 , -0.173219 , 0.0774258 , 0.130983 , -0.131053 , 0.0774258 , 
-2.15643 , -0.147096 , -0.174771 , 0.0753898 , 0.131248 , -0.131316 , 0.0753898 , 
-2.15243 , -0.145465 , -0.176306 , 0.0733479 , 0.131514 , -0.131579 , 0.0733479 , 
-2.14843 , -0.143814 , -0.177825 , 0.0713002 , 0.131779 , -0.131842 , 0.0713002 , 
-2.14443 , -0.142143 , -0.179327 , 0.0692468 , 0.132045 , -0.132106 , 0.0692468 , 
-2.14043 , -0.140452 , -0.180812 , 0.0671878 , 0.13231 , -0.13237 , 0.0671878 , 
-2.13643 , -0.138742 , -0.182279 , 0.0651235 , 0.132576 , -0.132633 , 0.0651235 , 
-2.13243 , -0.137012 , -0.183729 , 0.0630538 , 0.132842 , -0.132898 , 0.0630538 , 
-2.12843 , -0.135262 , -0.185162 , 0.0609791 , 0.133109 , -0.133162 , 0.0609791 , 
-2.12442 , -0.133493 , -0.186577 , 0.0588994 , 0.133375 , -0.133427 , 0.0588994 , 
-2.12042 , -0.131704 , -0.187974 , 0.0568149 , 0.133642 , -0.133691 , 0.0568149 , 
-2.11642 , -0.129897 , -0.189353 , 0.0547258 , 0.133909 , -0.133956 , 0.0547258 , 
-2.11242 , -0.12807 , -0.190713 , 0.0526322 , 0.134176 , -0.134222 , 0.0526322 , 
-2.10842 , -0.126225 , -0.192055 , 0.0505343 , 0.134444 , -0.134487 , 0.0505343 , 
-2.10442 , -0.124361 , -0.193378 , 0.0484322 , 0.134711 , -0.134753 , 0.0484322 , 
-2.10042 , -0.122478 , -0.194682 , 0.0463261 , 0.134979 , -0.135019 , 0.0463261 , 
-2.09642 , -0.120577 , -0.195968 , 0.0442162 , 0.135247 , -0.135285 , 0.0442162 , 
-2.09242 , -0.118658 , -0.197234 , 0.0421027 , 0.135516 , -0.135551 , 0.0421027 , 
-2.08842 , -0.11672 , -0.19848 , 0.0399856 , 0.135784 , -0.135818 , 0.0399856 , 
-2.08442 , -0.114765 , -0.199708 , 0.0378652 , 0.136053 , -0.136084 , 0.0378652 , 
-2.08042 , -0.112791 , -0.200915 , 0.0357417 , 0.136322 , -0.136351 , 0.0357417 , 
-2.07642 , -0.1108 , -0.202102 , 0.0336152 , 0.136591 , -0.136619 , 0.0336152 , 
-2.07241 , -0.108792 , -0.20327 , 0.0314859 , 0.13686 , -0.136886 , 0.0314859 , 
-2.06841 , -0.106766 , -0.204417 , 0.0293539 , 0.13713 , -0.137154 , 0.0293539 , 
-2.06441 , -0.104724 , -0.205544 , 0.0272196 , 0.1374 , -0.137422 , 0.0272196 , 
-2.06041 , -0.102664 , -0.20665 , 0.025083 , 0.13767 , -0.13769 , 0.025083 , 
-2.05641 , -0.100587 , -0.207735 , 0.0229443 , 0.13794 , -0.137959 , 0.0229443 , 
-2.05241 , -0.098494 , -0.2088 , 0.0208037 , 0.138211 , -0.138228 , 0.0208037 , 
-2.04841 , -0.0963844 , -0.209843 , 0.0186615 , 0.138482 , -0.138497 , 0.0186615 , 
-2.04441 , -0.0942585 , -0.210865 , 0.0165177 , 0.138753 , -0.138766 , 0.0165177 , 
-2.04041 , -0.0921166 , -0.211866 , 0.0143727 , 0.139024 , -0.139035 , 0.0143727 , 
-2.03641 , -0.0899589 , -0.212845 , 0.0122265 , 0.139295 , -0.139305 , 0.0122265 , 
-2.03241 , -0.0877855 , -0.213803 , 0.0100794 , 0.139567 , -0.139575 , 0.0100794 , 
-2.02841 , -0.0855966 , -0.214739 , 0.00793158 , 0.139839 , -0.139845 , 0.00793158 , 
-2.0244 , -0.0833925 , -0.215652 , 0.00578325 , 0.140111 , -0.140116 , 0.00578325 , 
-2.0204 , -0.0811733 , -0.216544 , 0.00363459 , 0.140384 , -0.140387 , 0.00363459 , 
-2.0164 , -0.0789393 , -0.217413 , 0.00148582 , 0.140657 , -0.140658 , 0.00148582 , 
-2.0124 , -0.0766907 , -0.218259 , -0.000662857 , 0.14093 , -0.140929 , -0.000662857 , 
-2.0084 , -0.0744277 , -0.219083 , -0.00281124 , 0.141203 , -0.141201 , -0.00281124 , 
-2.0044 , -0.0721505 , -0.219885 , -0.00495912 , 0.141477 , -0.141473 , -0.00495912 , 
-2.0004 , -0.0698593 , -0.220663 , -0.00710628 , 0.14175 , -0.141745 , -0.00710628 , 
-1.9964 , -0.0675544 , -0.221419 , -0.00925252 , 0.142024 , -0.142017 , -0.00925252 , 
-1.9924 , -0.0652359 , -0.222151 , -0.0113976 , 0.142299 , -0.14229 , -0.0113976 , 
-1.9884 , -0.0629042 , -0.22286 , -0.0135413 , 0.142573 , -0.142563 , -0.0135413 , 
-1.9844 , -0.0605594 , -0.223545 , -0.0156835 , 0.142848 , -0.142836 , -0.0156835 , 
-1.9804 , -0.0582019 , -0.224207 , -0.0178239 , 0.143123 , -0.14311 , -0.0178239 , 
-1.9764 , -0.0558317 , -0.224845 , -0.0199622 , 0.143399 , -0.143384 , -0.0199622 , 
-1.97239 , -0.0534492 , -0.225459 , -0.0220984 , 0.143675 , -0.143658 , -0.0220984 , 
-1.96839 , -0.0510547 , -0.22605 , -0.024232 , 0.143951 , -0.143933 , -0.024232 , 
-1.96439 , -0.0486483 , -0.226616 , -0.026363 , 0.144227 , -0.144207 , -0.026363 , 
-1.96039 , -0.0462303 , -0.227158 , -0.028491 , 0.144503 , -0.144483 , -0.028491 , 
-1.95639 , -0.043801 , -0.227676 , -0.030616 , 0.14478 , -0.144758 , -0.030616 , 
-1.95239 , -0.0413607 , -0.228169 , -0.0327375 , 0.145057 , -0.145034 , -0.0327375 , 
-1.94839 , -0.0389095 , -0.228637 , -0.0348555 , 0.145335 , -0.14531 , -0.0348555 , 
-1.94439 , -0.0364479 , -0.229082 , -0.0369696 , 0.145613 , -0.145586 , -0.0369696 , 
-1.94039 , -0.0339759 , -0.229501 , -0.0390796 , 0.145891 , -0.145863 , -0.0390796 , 
-1.93639 , -0.031494 , -0.229895 , -0.0411854 , 0.146169 , -0.14614 , -0.0411854 , 
-1.93239 , -0.0290023 , -0.230265 , -0.0432866 , 0.146448 , -0.146417 , -0.0432866 , 
-1.92839 , -0.0265012 , -0.230609 , -0.045383 , 0.146727 , -0.146694 , -0.045383 , 
-1.92438 , -0.023991 , -0.230928 , -0.0474744 , 0.147006 , -0.146972 , -0.0474744 , 
-1.92038 , -0.0214718 , -0.231222 , -0.0495605 , 0.147286 , -0.147251 , -0.0495605 , 
-1.91638 , -0.0189441 , -0.231491 , -0.0516411 , 0.147565 , -0.147529 , -0.0516411 , 
-1.91238 , -0.0164081 , -0.231734 , -0.053716 , 0.147846 , -0.147808 , -0.053716 , 
-1.90838 , -0.013864 , -0.231951 , -0.0557848 , 0.148126 , -0.148087 , -0.0557848 , 
-1.90438 , -0.0113123 , -0.232143 , -0.0578475 , 0.148407 , -0.148367 , -0.0578475 , 
-1.90038 , -0.00875308 , -0.23231 , -0.0599036 , 0.148688 , -0.148647 , -0.0599036 , 
-1.89638 , -0.00618678 , -0.23245 , -0.061953 , 0.14897 , -0.148927 , -0.061953 , 
-1.89238 , -0.00361366 , -0.232565 , -0.0639954 , 0.149252 , -0.149208 , -0.0639954 , 
-1.88838 , -0.00103402 , -0.232653 , -0.0660306 , 0.149534 , -0.149489 , -0.0660306 , 
-1.88438 , 0.00155181 , -0.232716 , -0.0680583 , 0.149817 , -0.14977 , -0.0680583 , 
-1.88038 , 0.00414354 , -0.232753 , -0.0700782 , 0.150099 , -0.150052 , -0.0700782 , 
-1.87638 , 0.00674084 , -0.232764 , -0.0720901 , 0.150383 , -0.150334 , -0.0720901 , 
-1.87237 , 0.00934341 , -0.232748 , -0.0740938 , 0.150666 , -0.150617 , -0.0740938 , 
-1.86837 , 0.0119509 , -0.232706 , -0.076089 , 0.15095 , -0.150899 , -0.076089 , 
-1.86437 , 0.014563 , -0.232638 , -0.0780754 , 0.151234 , -0.151182 , -0.0780754 , 
-1.86037 , 0.0171795 , -0.232544 , -0.0800527 , 0.151519 , -0.151466 , -0.0800527 , 
-1.85637 , 0.0197999 , -0.232423 , -0.0820208 , 0.151804 , -0.15175 , -0.0820208 , 
-1.85237 , 0.0224239 , -0.232276 , -0.0839794 , 0.15209 , -0.152034 , -0.0839794 , 
-1.84837 , 0.0250513 , -0.232103 , -0.0859281 , 0.152375 , -0.152319 , -0.0859281 , 
-1.84437 , 0.0276816 , -0.231903 , -0.0878668 , 0.152661 , -0.152604 , -0.0878668 , 
-1.84037 , 0.0303145 , -0.231676 , -0.0897951 , 0.152948 , -0.15289 , -0.0897951 , 
-1.83637 , 0.0329498 , -0.231424 , -0.0917128 , 0.153235 , -0.153175 , -0.0917128 , 
-1.83237 , 0.035587 , -0.231144 , -0.0936197 , 0.153522 , -0.153462 , -0.0936197 , 
-1.82837 , 0.0382258 , -0.230838 , -0.0955155 , 0.15381 , -0.153748 , -0.0955155 , 
-1.82436 , 0.040866 , -0.230506 , -0.0973999 , 0.154098 , -0.154035 , -0.0973999 , 
-1.82036 , 0.043507 , -0.230147 , -0.0992727 , 0.154386 , -0.154323 , -0.0992727 , 
-1.81636 , 0.0461486 , -0.229761 , -0.101134 , 0.154675 , -0.154611 , -0.101134 , 
-1.81236 , 0.0487904 , -0.229349 , -0.102982 , 0.154964 , -0.154899 , -0.102982 , 
-1.80836 , 0.0514321 , -0.22891 , -0.104818 , 0.155254 , -0.155188 , -0.104818 , 
-1.80436 , 0.0540733 , -0.228445 , -0.106642 , 0.155544 , -0.155477 , -0.106642 , 
-1.80036 , 0.0567137 , -0.227953 , -0.108452 , 0.155834 , -0.155766 , -0.108452 , 
-1.79636 , 0.0593529 , -0.227435 , -0.11025 , 0.156125 , -0.156056 , -0.11025 , 
-1.79236 , 0.0619905 , -0.22689 , -0.112034 , 0.156416 , -0.156347 , -0.112034 , 
-1.78836 , 0.0646261 , -0.226319 , -0.113804 , 0.156708 , -0.156638 , -0.113804 , 
-1.78436 , 0.0672595 , -0.225721 , -0.11556 , 0.157 , -0.156929 , -0.11556 , 
-1.78036 , 0.0698902 , -0.225097 , -0.117301 , 0.157292 , -0.157221 , -0.117301 , 
-1.77636 , 0.0725179 , -0.224447 , -0.119028 , 0.157585 , -0.157513 , -0.119028 , 
-1.77235 , 0.0751422 , -0.22377 , -0.120741 , 0.157879 , -0.157806 , -0.120741 , 
-1.76835 , 0.0777627 , -0.223067 , -0.122438 , 0.158172 , -0.158099 , -0.122438 , 
-1.76435 , 0.0803791 , -0.222338 , -0.12412 , 0.158467 , -0.158392 , -0.12412 , 
-1.76035 , 0.082991 , -0.221582 , -0.125786 , 0.158761 , -0.158686 , -0.125786 , 
-1.75635 , 0.0855979 , -0.220801 , -0.127436 , 0.159056 , -0.15898 , -0.127436 , 
-1.75235 , 0.0881997 , -0.219993 , -0.12907 , 0.159352 , -0.159275 , -0.12907 , 
-1.74835 , 0.0907957 , -0.21916 , -0.130688 , 0.159648 , -0.159571 , -0.130688 , 
-1.74435 , 0.0933858 , -0.2183 , -0.132289 , 0.159944 , -0.159867 , -0.132289 , 
-1.74035 , 0.0959694 , -0.217415 , -0.133873 , 0.160241 , -0.160163 , -0.133873 , 
-1.73635 , 0.0985463 , -0.216504 , -0.13544 , 0.160539 , -0.16046 , -0.13544 , 
-1.73235 , 0.101116 , -0.215568 , -0.136989 , 0.160837 , -0.160757 , -0.136989 , 
-1.72835 , 0.103678 , -0.214606 , -0.138521 , 0.161135 , -0.161055 , -0.138521 , 
-1.72434 , 0.106232 , -0.213619 , -0.140034 , 0.161434 , -0.161353 , -0.140034 , 
-1.72034 , 0.108778 , -0.212606 , -0.14153 , 0.161733 , -0.161652 , -0.14153 , 
-1.71634 , 0.111315 , -0.211568 , -0.143007 , 0.162033 , -0.161951 , -0.143007 , 
-1.71234 , 0.113844 , -0.210505 , -0.144465 , 0.162333 , -0.16225 , -0.144465 , 
-1.70834 , 0.116362 , -0.209417 , -0.145904 , 0.162633 , -0.162551 , -0.145904 , 
-1.70434 , 0.118871 , -0.208304 , -0.147324 , 0.162935 , -0.162851 , -0.147324 , 
-1.70034 , 0.12137 , -0.207166 , -0.148724 , 0.163236 , -0.163153 , -0.148724 , 
-1.69634 , 0.123858 , -0.206004 , -0.150104 , 0.163538 , -0.163454 , -0.150104 , 
-1.69234 , 0.126334 , -0.204818 , -0.151465 , 0.163841 , -0.163757 , -0.151465 , 
-1.68834 , 0.1288 , -0.203607 , -0.152805 , 0.164144 , -0.164059 , -0.152805 , 
-1.68434 , 0.131254 , -0.202372 , -0.154124 , 0.164448 , -0.164363 , -0.154124 , 
-1.68034 , 0.133695 , -0.201113 , -0.155423 , 0.164752 , -0.164666 , -0.155423 , 
-1.67634 , 0.136124 , -0.19983 , -0.156701 , 0.165057 , -0.164971 , -0.156701 , 
-1.67233 , 0.13854 , -0.198523 , -0.157957 , 0.165362 , -0.165276 , -0.157957 , 
-1.66833 , 0.140943 , -0.197193 , -0.159192 , 0.165668 , -0.165581 , -0.159192 , 
-1.66433 , 0.143332 , -0.19584 , -0.160406 , 0.165974 , -0.165887 , -0.160406 , 
-1.66033 , 0.145707 , -0.194464 , -0.161597 , 0.166281 , -0.166193 , -0.161597 , 
-1.65633 , 0.148067 , -0.193065 , -0.162766 , 0.166588 , -0.1665 , -0.162766 , 
-1.65233 , 0.150413 , -0.191643 , -0.163912 , 0.166896 , -0.166808 , -0.163912 , 
-1.64833 , 0.152743 , -0.190198 , -0.165036 , 0.167204 , -0.167116 , -0.165036 , 
