 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-1.06821 , 0.591049 , -0.0198132 , -0.000835422 , 0.583718 , -0.583718 , 9.65722 , 9.65689 , 1.80568 , 1.80568 , -0.000835422 , 0.0526144 , 0.00623258 , 0 , 0 , 
-1.06421 , 0.591508 , -0.0197555 , -0.00122921 , 0.583612 , -0.583612 , 9.68985 , 9.68952 , 1.80889 , 1.80888 , -0.00122921 , 0.0531933 , 0.00624618 , 0 , 0 , 
-1.06021 , 0.591968 , -0.0196896 , -0.00162072 , 0.583505 , -0.583505 , 9.7226 , 9.72227 , 1.81209 , 1.81209 , -0.00162072 , 0.0537782 , 0.00625905 , 0 , 0 , 
-1.05621 , 0.592429 , -0.0196156 , -0.00200985 , 0.583397 , -0.583397 , 9.75546 , 9.75513 , 1.8153 , 1.8153 , -0.00200985 , 0.0543691 , 0.00627117 , 0 , 0 , 
-1.05221 , 0.59289 , -0.0195334 , -0.00239646 , 0.583288 , -0.583287 , 9.78842 , 9.78809 , 1.81851 , 1.81851 , -0.00239646 , 0.0549661 , 0.00628254 , 0 , 0 , 
-1.04821 , 0.593351 , -0.0194431 , -0.00278042 , 0.583177 , -0.583177 , 9.8215 , 9.82117 , 1.82172 , 1.82172 , -0.00278042 , 0.0555691 , 0.00629314 , 0 , 0 , 
-1.04421 , 0.593812 , -0.0193446 , -0.00316162 , 0.583066 , -0.583065 , 9.85469 , 9.85436 , 1.82494 , 1.82493 , -0.00316162 , 0.0561783 , 0.00630297 , 0 , 0 , 
-1.04021 , 0.594273 , -0.0192379 , -0.00353993 , 0.582953 , -0.582952 , 9.88799 , 9.88765 , 1.82815 , 1.82815 , -0.00353993 , 0.0567937 , 0.00631201 , 0 , 0 , 
-1.03621 , 0.594734 , -0.019123 , -0.00391522 , 0.582839 , -0.582838 , 9.92139 , 9.92106 , 1.83136 , 1.83136 , -0.00391522 , 0.0574153 , 0.00632026 , 0 , 0 , 
-1.03221 , 0.595194 , -0.019 , -0.00428737 , 0.582723 , -0.582722 , 9.95491 , 9.95458 , 1.83458 , 1.83457 , -0.00428737 , 0.0580433 , 0.00632772 , 0 , 0 , 
-1.02821 , 0.595654 , -0.0188689 , -0.00465625 , 0.582607 , -0.582605 , 9.98854 , 9.98821 , 1.83779 , 1.83779 , -0.00465625 , 0.0586775 , 0.00633436 , 0 , 0 , 
-1.0242 , 0.596113 , -0.0187297 , -0.00502174 , 0.582489 , -0.582487 , 10.0223 , 10.022 , 1.841 , 1.841 , -0.00502174 , 0.0593182 , 0.00634019 , 0 , 0 , 
-1.0202 , 0.596572 , -0.0185823 , -0.00538373 , 0.582369 , -0.582368 , 10.0561 , 10.0558 , 1.84422 , 1.84422 , -0.00538373 , 0.0599653 , 0.0063452 , 0 , 0 , 
-1.0162 , 0.597029 , -0.0184268 , -0.00574208 , 0.582249 , -0.582247 , 10.0901 , 10.0898 , 1.84743 , 1.84743 , -0.00574208 , 0.0606188 , 0.00634937 , 0 , 0 , 
-1.0122 , 0.597486 , -0.0182633 , -0.00609667 , 0.582127 , -0.582125 , 10.1242 , 10.1238 , 1.85065 , 1.85065 , -0.00609667 , 0.0612789 , 0.0063527 , 0 , 0 , 
-1.0082 , 0.597941 , -0.0180917 , -0.00644738 , 0.582004 , -0.582002 , 10.1584 , 10.158 , 1.85387 , 1.85386 , -0.00644738 , 0.0619456 , 0.00635519 , 0 , 0 , 
-1.0042 , 0.598394 , -0.0179121 , -0.00679409 , 0.581879 , -0.581877 , 10.1927 , 10.1923 , 1.85708 , 1.85708 , -0.00679409 , 0.0626189 , 0.00635682 , 0 , 0 , 
-1.0002 , 0.598847 , -0.0177245 , -0.00713669 , 0.581753 , -0.581751 , 10.2271 , 10.2267 , 1.8603 , 1.8603 , -0.00713669 , 0.0632989 , 0.0063576 , 0 , 0 , 
-0.996199 , 0.599297 , -0.017529 , -0.00747504 , 0.581626 , -0.581624 , 10.2616 , 10.2612 , 1.86351 , 1.86351 , -0.00747504 , 0.0639856 , 0.00635751 , 0 , 0 , 
-0.992198 , 0.599746 , -0.0173255 , -0.00780904 , 0.581497 , -0.581495 , 10.2962 , 10.2959 , 1.86673 , 1.86673 , -0.00780904 , 0.0646791 , 0.00635654 , 0 , 0 , 
-0.988198 , 0.600192 , -0.0171141 , -0.00813856 , 0.581367 , -0.581365 , 10.331 , 10.3306 , 1.86995 , 1.86994 , -0.00813856 , 0.0653794 , 0.0063547 , 0 , 0 , 
-0.984197 , 0.600637 , -0.0168949 , -0.00846349 , 0.581236 , -0.581234 , 10.3658 , 10.3655 , 1.87316 , 1.87316 , -0.00846349 , 0.0660866 , 0.00635198 , 0 , 0 , 
-0.980196 , 0.601079 , -0.0166679 , -0.00878371 , 0.581103 , -0.581101 , 10.4008 , 10.4004 , 1.87638 , 1.87637 , -0.00878371 , 0.0668007 , 0.00634837 , 0 , 0 , 
-0.976195 , 0.601519 , -0.0164331 , -0.0090991 , 0.580969 , -0.580966 , 10.4359 , 10.4355 , 1.87959 , 1.87959 , -0.0090991 , 0.0675218 , 0.00634386 , 0 , 0 , 
-0.972194 , 0.601956 , -0.0161906 , -0.00940956 , 0.580833 , -0.580831 , 10.471 , 10.4707 , 1.88281 , 1.8828 , -0.00940956 , 0.0682499 , 0.00633846 , 0 , 0 , 
-0.968194 , 0.602391 , -0.0159404 , -0.00971497 , 0.580696 , -0.580693 , 10.5063 , 10.506 , 1.88602 , 1.88602 , -0.00971497 , 0.0689851 , 0.00633216 , 0 , 0 , 
-0.964193 , 0.602823 , -0.0156826 , -0.0100152 , 0.580557 , -0.580555 , 10.5418 , 10.5414 , 1.88923 , 1.88923 , -0.0100152 , 0.0697273 , 0.00632495 , 0 , 0 , 
-0.960192 , 0.603252 , -0.0154172 , -0.0103102 , 0.580417 , -0.580414 , 10.5773 , 10.5769 , 1.89244 , 1.89244 , -0.0103102 , 0.0704768 , 0.00631684 , 0 , 0 , 
-0.956191 , 0.603678 , -0.0151444 , -0.0105998 , 0.580275 , -0.580273 , 10.6129 , 10.6126 , 1.89565 , 1.89565 , -0.0105998 , 0.0712334 , 0.00630781 , 0 , 0 , 
-0.95219 , 0.6041 , -0.0148641 , -0.0108838 , 0.580132 , -0.580129 , 10.6487 , 10.6483 , 1.89886 , 1.89886 , -0.0108838 , 0.0719973 , 0.00629787 , 0 , 0 , 
-0.94819 , 0.604519 , -0.0145764 , -0.0111623 , 0.579987 , -0.579985 , 10.6845 , 10.6842 , 1.90207 , 1.90207 , -0.0111623 , 0.0727686 , 0.00628702 , 0 , 0 , 
-0.944189 , 0.604935 , -0.0142814 , -0.0114351 , 0.579841 , -0.579838 , 10.7205 , 10.7202 , 1.90528 , 1.90528 , -0.0114351 , 0.0735471 , 0.00627524 , 0 , 0 , 
-0.940188 , 0.605347 , -0.0139791 , -0.0117021 , 0.579693 , -0.57969 , 10.7566 , 10.7562 , 1.90849 , 1.90849 , -0.0117021 , 0.0743331 , 0.00626255 , 0 , 0 , 
-0.936187 , 0.605755 , -0.0136697 , -0.0119632 , 0.579543 , -0.579541 , 10.7928 , 10.7924 , 1.91169 , 1.91169 , -0.0119632 , 0.0751265 , 0.00624894 , 0 , 0 , 
-0.932186 , 0.606159 , -0.0133531 , -0.0122182 , 0.579392 , -0.57939 , 10.8291 , 10.8287 , 1.9149 , 1.9149 , -0.0122182 , 0.0759275 , 0.0062344 , 0 , 0 , 
-0.928186 , 0.60656 , -0.0130296 , -0.0124672 , 0.57924 , -0.579237 , 10.8655 , 10.8652 , 1.9181 , 1.9181 , -0.0124672 , 0.0767359 , 0.00621895 , 0 , 0 , 
-0.924185 , 0.606956 , -0.012699 , -0.0127099 , 0.579085 , -0.579083 , 10.902 , 10.9017 , 1.9213 , 1.9213 , -0.0127099 , 0.077552 , 0.00620257 , 0 , 0 , 
-0.920184 , 0.607347 , -0.0123617 , -0.0129463 , 0.578929 , -0.578927 , 10.9387 , 10.9383 , 1.9245 , 1.9245 , -0.0129463 , 0.0783757 , 0.00618527 , 0 , 0 , 
-0.916183 , 0.607734 , -0.0120175 , -0.0131764 , 0.578772 , -0.578769 , 10.9754 , 10.9751 , 1.9277 , 1.9277 , -0.0131764 , 0.079207 , 0.00616705 , 0 , 0 , 
-0.912182 , 0.608117 , -0.0116666 , -0.0133999 , 0.578612 , -0.57861 , 11.0123 , 11.012 , 1.93089 , 1.93089 , -0.0133999 , 0.0800461 , 0.00614792 , 0 , 0 , 
-0.908182 , 0.608495 , -0.0113091 , -0.0136168 , 0.578451 , -0.578449 , 11.0493 , 11.0489 , 1.93409 , 1.93409 , -0.0136168 , 0.080893 , 0.00612787 , 0 , 0 , 
-0.904181 , 0.608868 , -0.010945 , -0.0138271 , 0.578289 , -0.578286 , 11.0864 , 11.086 , 1.93728 , 1.93728 , -0.0138271 , 0.0817477 , 0.0061069 , 0 , 0 , 
-0.90018 , 0.609236 , -0.0105745 , -0.0140306 , 0.578124 , -0.578122 , 11.1236 , 11.1232 , 1.94047 , 1.94047 , -0.0140306 , 0.0826102 , 0.00608502 , 0 , 0 , 
-0.896179 , 0.609599 , -0.0101977 , -0.0142273 , 0.577958 , -0.577956 , 11.1609 , 11.1605 , 1.94366 , 1.94365 , -0.0142273 , 0.0834807 , 0.00606223 , 0 , 0 , 
-0.892178 , 0.609957 , -0.00981464 , -0.014417 , 0.57779 , -0.577788 , 11.1983 , 11.198 , 1.94684 , 1.94684 , -0.014417 , 0.0843591 , 0.00603854 , 0 , 0 , 
-0.888178 , 0.610309 , -0.00942542 , -0.0145997 , 0.577621 , -0.577618 , 11.2358 , 11.2355 , 1.95002 , 1.95002 , -0.0145997 , 0.0852455 , 0.00601394 , 0 , 0 , 
-0.884177 , 0.610656 , -0.00903016 , -0.0147754 , 0.577449 , -0.577447 , 11.2735 , 11.2731 , 1.9532 , 1.9532 , -0.0147754 , 0.08614 , 0.00598845 , 0 , 0 , 
-0.880176 , 0.610998 , -0.00862895 , -0.0149438 , 0.577276 , -0.577273 , 11.3112 , 11.3109 , 1.95638 , 1.95638 , -0.0149438 , 0.0870425 , 0.00596207 , 0 , 0 , 
-0.876175 , 0.611333 , -0.00822191 , -0.0151051 , 0.577101 , -0.577098 , 11.3491 , 11.3488 , 1.95955 , 1.95955 , -0.0151051 , 0.0879531 , 0.00593479 , 0 , 0 , 
-0.872174 , 0.611663 , -0.00780913 , -0.015259 , 0.576924 , -0.576921 , 11.3871 , 11.3867 , 1.96272 , 1.96272 , -0.015259 , 0.088872 , 0.00590664 , 0 , 0 , 
-0.868174 , 0.611987 , -0.00739074 , -0.0154055 , 0.576746 , -0.576743 , 11.4252 , 11.4248 , 1.96589 , 1.96589 , -0.0154055 , 0.089799 , 0.00587761 , 0 , 0 , 
-0.864173 , 0.612305 , -0.00696684 , -0.0155446 , 0.576565 , -0.576562 , 11.4633 , 11.463 , 1.96906 , 1.96906 , -0.0155446 , 0.0907343 , 0.00584772 , 0 , 0 , 
-0.860172 , 0.612617 , -0.00653754 , -0.0156761 , 0.576383 , -0.57638 , 11.5017 , 11.5013 , 1.97222 , 1.97222 , -0.0156761 , 0.0916778 , 0.00581696 , 0 , 0 , 
-0.856171 , 0.612922 , -0.00610297 , -0.0158001 , 0.576198 , -0.576195 , 11.5401 , 11.5397 , 1.97538 , 1.97538 , -0.0158001 , 0.0926297 , 0.00578535 , 0 , 0 , 
-0.85217 , 0.613222 , -0.00566323 , -0.0159164 , 0.576012 , -0.576009 , 11.5786 , 11.5783 , 1.97853 , 1.97853 , -0.0159164 , 0.09359 , 0.00575289 , 0 , 0 , 
-0.84817 , 0.613515 , -0.00521845 , -0.0160251 , 0.575824 , -0.575821 , 11.6172 , 11.6169 , 1.98169 , 1.98168 , -0.0160251 , 0.0945587 , 0.00571959 , 0 , 0 , 
-0.844169 , 0.613801 , -0.00476875 , -0.0161259 , 0.575634 , -0.575631 , 11.656 , 11.6557 , 1.98483 , 1.98483 , -0.0161259 , 0.0955358 , 0.00568547 , 0 , 0 , 
-0.840168 , 0.61408 , -0.00431426 , -0.016219 , 0.575442 , -0.575439 , 11.6948 , 11.6945 , 1.98798 , 1.98798 , -0.016219 , 0.0965214 , 0.00565052 , 0 , 0 , 
-0.836167 , 0.614353 , -0.00385509 , -0.0163042 , 0.575248 , -0.575245 , 11.7338 , 11.7335 , 1.99112 , 1.99112 , -0.0163042 , 0.0975156 , 0.00561477 , 0 , 0 , 
-0.832166 , 0.614619 , -0.00339138 , -0.0163815 , 0.575052 , -0.575049 , 11.7729 , 11.7726 , 1.99425 , 1.99425 , -0.0163815 , 0.0985183 , 0.00557821 , 0 , 0 , 
-0.828166 , 0.614878 , -0.00292326 , -0.0164508 , 0.574853 , -0.574851 , 11.8121 , 11.8117 , 1.99739 , 1.99738 , -0.0164508 , 0.0995296 , 0.00554087 , 0 , 0 , 
-0.824165 , 0.615131 , -0.00245085 , -0.0165122 , 0.574653 , -0.57465 , 11.8514 , 11.851 , 2.00051 , 2.00051 , -0.0165122 , 0.100549 , 0.00550274 , 0 , 0 , 
-0.820164 , 0.615376 , -0.00197428 , -0.0165655 , 0.574451 , -0.574448 , 11.8908 , 11.8904 , 2.00364 , 2.00363 , -0.0165655 , 0.101578 , 0.00546385 , 0 , 0 , 
-0.816163 , 0.615613 , -0.00149369 , -0.0166107 , 0.574247 , -0.574244 , 11.9303 , 11.9299 , 2.00676 , 2.00675 , -0.0166107 , 0.102615 , 0.00542421 , 0 , 0 , 
-0.812162 , 0.615844 , -0.00100921 , -0.0166478 , 0.574041 , -0.574038 , 11.9699 , 11.9696 , 2.00987 , 2.00987 , -0.0166478 , 0.103661 , 0.00538382 , 0 , 0 , 
-0.808162 , 0.616067 , -0.000520985 , -0.0166768 , 0.573832 , -0.573829 , 12.0096 , 12.0093 , 2.01298 , 2.01298 , -0.0166768 , 0.104716 , 0.00534271 , 0 , 0 , 
-0.804161 , 0.616283 , -2.91445e-05 , -0.0166976 , 0.573622 , -0.573619 , 12.0494 , 12.0491 , 2.01608 , 2.01608 , -0.0166976 , 0.10578 , 0.00530087 , 0 , 0 , 
-0.80016 , 0.616492 , 0.000466172 , -0.0167102 , 0.573409 , -0.573406 , 12.0894 , 12.0891 , 2.01918 , 2.01918 , -0.0167102 , 0.106852 , 0.00525834 , 0 , 0 , 
-0.796159 , 0.616692 , 0.000964823 , -0.0167146 , 0.573194 , -0.573191 , 12.1294 , 12.1291 , 2.02228 , 2.02227 , -0.0167146 , 0.107934 , 0.00521511 , 0 , 0 , 
-0.792158 , 0.616886 , 0.00146667 , -0.0167108 , 0.572977 , -0.572974 , 12.1696 , 12.1693 , 2.02537 , 2.02536 , -0.0167108 , 0.109024 , 0.00517121 , 0 , 0 , 
-0.788158 , 0.617071 , 0.00197157 , -0.0166986 , 0.572758 , -0.572755 , 12.2098 , 12.2095 , 2.02845 , 2.02845 , -0.0166986 , 0.110123 , 0.00512665 , 0 , 0 , 
-0.784157 , 0.617249 , 0.00247937 , -0.0166783 , 0.572537 , -0.572534 , 12.2502 , 12.2499 , 2.03153 , 2.03153 , -0.0166783 , 0.111231 , 0.00508145 , 0 , 0 , 
-0.780156 , 0.617419 , 0.00298995 , -0.0166496 , 0.572313 , -0.57231 , 12.2907 , 12.2904 , 2.0346 , 2.0346 , -0.0166496 , 0.112348 , 0.00503561 , 0 , 0 , 
-0.776155 , 0.617582 , 0.00350314 , -0.0166126 , 0.572087 , -0.572084 , 12.3313 , 12.3309 , 2.03767 , 2.03766 , -0.0166126 , 0.113474 , 0.00498916 , 0 , 0 , 
-0.772154 , 0.617736 , 0.0040188 , -0.0165674 , 0.571859 , -0.571856 , 12.3719 , 12.3716 , 2.04073 , 2.04072 , -0.0165674 , 0.114609 , 0.00494212 , 0 , 0 , 
-0.768154 , 0.617882 , 0.0045368 , -0.0165138 , 0.571628 , -0.571626 , 12.4127 , 12.4124 , 2.04378 , 2.04378 , -0.0165138 , 0.115753 , 0.00489449 , 0 , 0 , 
-0.764153 , 0.618021 , 0.00505697 , -0.0164519 , 0.571396 , -0.571393 , 12.4536 , 12.4533 , 2.04683 , 2.04683 , -0.0164519 , 0.116907 , 0.0048463 , 0 , 0 , 
-0.760152 , 0.618151 , 0.00557918 , -0.0163818 , 0.571161 , -0.571158 , 12.4946 , 12.4943 , 2.04987 , 2.04987 , -0.0163818 , 0.118069 , 0.00479757 , 0 , 0 , 
-0.756151 , 0.618273 , 0.00610327 , -0.0163033 , 0.570923 , -0.570921 , 12.5357 , 12.5354 , 2.05291 , 2.05291 , -0.0163033 , 0.11924 , 0.0047483 , 0 , 0 , 
-0.75215 , 0.618388 , 0.00662909 , -0.0162166 , 0.570684 , -0.570681 , 12.5769 , 12.5766 , 2.05594 , 2.05593 , -0.0162166 , 0.120421 , 0.00469852 , 0 , 0 , 
-0.74815 , 0.618494 , 0.0071565 , -0.0161216 , 0.570442 , -0.570439 , 12.6182 , 12.6179 , 2.05896 , 2.05896 , -0.0161216 , 0.121611 , 0.00464826 , 0 , 0 , 
-0.744149 , 0.618592 , 0.00768534 , -0.0160183 , 0.570197 , -0.570195 , 12.6596 , 12.6593 , 2.06197 , 2.06197 , -0.0160183 , 0.122809 , 0.00459751 , 0 , 0 , 
-0.740148 , 0.618682 , 0.00821547 , -0.0159069 , 0.56995 , -0.569948 , 12.7012 , 12.7008 , 2.06498 , 2.06498 , -0.0159069 , 0.124018 , 0.00454631 , 0 , 0 , 
-0.736147 , 0.618763 , 0.00874673 , -0.0157871 , 0.569701 , -0.569699 , 12.7428 , 12.7424 , 2.06798 , 2.06798 , -0.0157871 , 0.125235 , 0.00449468 , 0 , 0 , 
-0.732146 , 0.618837 , 0.00927897 , -0.0156593 , 0.569449 , -0.569447 , 12.7845 , 12.7841 , 2.07098 , 2.07097 , -0.0156593 , 0.126461 , 0.00444263 , 0 , 0 , 
-0.728146 , 0.618902 , 0.00981205 , -0.0155232 , 0.569195 , -0.569193 , 12.8263 , 12.826 , 2.07396 , 2.07396 , -0.0155232 , 0.127697 , 0.00439018 , 0 , 0 , 
-0.724145 , 0.618959 , 0.0103458 , -0.015379 , 0.568938 , -0.568936 , 12.8682 , 12.8679 , 2.07694 , 2.07694 , -0.015379 , 0.128942 , 0.00433735 , 0 , 0 , 
-0.720144 , 0.619007 , 0.0108801 , -0.0152267 , 0.568679 , -0.568677 , 12.9102 , 12.9099 , 2.07991 , 2.07991 , -0.0152267 , 0.130197 , 0.00428417 , 0 , 0 , 
-0.716143 , 0.619047 , 0.0114148 , -0.0150664 , 0.568417 , -0.568415 , 12.9524 , 12.952 , 2.08287 , 2.08287 , -0.0150664 , 0.13146 , 0.00423065 , 0 , 0 , 
-0.712142 , 0.61908 , 0.0119497 , -0.014898 , 0.568153 , -0.568151 , 12.9946 , 12.9942 , 2.08583 , 2.08583 , -0.014898 , 0.132733 , 0.00417681 , 0 , 0 , 
-0.708142 , 0.619103 , 0.0124846 , -0.0147217 , 0.567886 , -0.567884 , 13.0369 , 13.0365 , 2.08878 , 2.08877 , -0.0147217 , 0.134015 , 0.00412267 , 0 , 0 , 
-0.704141 , 0.619119 , 0.0130195 , -0.0145374 , 0.567617 , -0.567615 , 13.0793 , 13.079 , 2.09171 , 2.09171 , -0.0145374 , 0.135306 , 0.00406826 , 0 , 0 , 
-0.70014 , 0.619126 , 0.0135542 , -0.0143453 , 0.567345 , -0.567343 , 13.1218 , 13.1215 , 2.09464 , 2.09464 , -0.0143453 , 0.136607 , 0.00401359 , 0 , 0 , 
-0.696139 , 0.619125 , 0.0140885 , -0.0141453 , 0.56707 , -0.567068 , 13.1644 , 13.1641 , 2.09756 , 2.09756 , -0.0141453 , 0.137917 , 0.00395869 , 0 , 0 , 
-0.692138 , 0.619116 , 0.0146223 , -0.0139375 , 0.566793 , -0.566791 , 13.2071 , 13.2068 , 2.10048 , 2.10047 , -0.0139375 , 0.139236 , 0.00390358 , 0 , 0 , 
-0.688138 , 0.619099 , 0.0151555 , -0.013722 , 0.566513 , -0.566511 , 13.2499 , 13.2496 , 2.10338 , 2.10338 , -0.013722 , 0.140565 , 0.00384828 , 0 , 0 , 
-0.684137 , 0.619073 , 0.0156878 , -0.0134989 , 0.566231 , -0.566229 , 13.2928 , 13.2925 , 2.10627 , 2.10627 , -0.0134989 , 0.141903 , 0.00379281 , 0 , 0 , 
-0.680136 , 0.619039 , 0.0162192 , -0.0132682 , 0.565945 , -0.565944 , 13.3358 , 13.3355 , 2.10916 , 2.10916 , -0.0132682 , 0.14325 , 0.00373718 , 0 , 0 , 
-0.676135 , 0.618998 , 0.0167494 , -0.0130299 , 0.565657 , -0.565656 , 13.3789 , 13.3786 , 2.11203 , 2.11203 , -0.0130299 , 0.144607 , 0.00368143 , 0 , 0 , 
-0.672134 , 0.618948 , 0.0172785 , -0.0127842 , 0.565367 , -0.565365 , 13.4221 , 13.4217 , 2.1149 , 2.1149 , -0.0127842 , 0.145973 , 0.00362558 , 0 , 0 , 
-0.668134 , 0.618889 , 0.0178061 , -0.0125311 , 0.565073 , -0.565072 , 13.4654 , 13.465 , 2.11775 , 2.11775 , -0.0125311 , 0.147348 , 0.00356964 , 0 , 0 , 
-0.664133 , 0.618823 , 0.0183322 , -0.0122708 , 0.564777 , -0.564776 , 13.5087 , 13.5084 , 2.1206 , 2.1206 , -0.0122708 , 0.148732 , 0.00351364 , 0 , 0 , 
-0.660132 , 0.618749 , 0.0188566 , -0.0120031 , 0.564478 , -0.564477 , 13.5522 , 13.5519 , 2.12344 , 2.12343 , -0.0120031 , 0.150126 , 0.0034576 , 0 , 0 , 
-0.656131 , 0.618667 , 0.0193792 , -0.0117283 , 0.564176 , -0.564175 , 13.5957 , 13.5954 , 2.12626 , 2.12626 , -0.0117283 , 0.151529 , 0.00340154 , 0 , 0 , 
-0.65213 , 0.618577 , 0.0198998 , -0.0114465 , 0.563872 , -0.563871 , 13.6394 , 13.6391 , 2.12908 , 2.12908 , -0.0114465 , 0.152941 , 0.00334548 , 0 , 0 , 
-0.64813 , 0.61848 , 0.0204184 , -0.0111577 , 0.563565 , -0.563563 , 13.6831 , 13.6828 , 2.13188 , 2.13188 , -0.0111577 , 0.154362 , 0.00328945 , 0 , 0 , 
-0.644129 , 0.618374 , 0.0209347 , -0.010862 , 0.563254 , -0.563253 , 13.7269 , 13.7266 , 2.13468 , 2.13467 , -0.010862 , 0.155793 , 0.00323346 , 0 , 0 , 
-0.640128 , 0.618261 , 0.0214487 , -0.0105594 , 0.562941 , -0.56294 , 13.7709 , 13.7705 , 2.13746 , 2.13746 , -0.0105594 , 0.157232 , 0.00317754 , 0 , 0 , 
-0.636127 , 0.61814 , 0.0219602 , -0.0102502 , 0.562625 , -0.562624 , 13.8149 , 13.8145 , 2.14023 , 2.14023 , -0.0102502 , 0.158681 , 0.00312171 , 0 , 0 , 
-0.632126 , 0.618011 , 0.0224691 , -0.00993438 , 0.562306 , -0.562305 , 13.859 , 13.8586 , 2.14299 , 2.14299 , -0.00993438 , 0.160139 , 0.00306598 , 0 , 0 , 
-0.628126 , 0.617875 , 0.0229752 , -0.00961204 , 0.561984 , -0.561983 , 13.9031 , 13.9028 , 2.14574 , 2.14574 , -0.00961204 , 0.161606 , 0.00301038 , 0 , 0 , 
-0.624125 , 0.617732 , 0.0234784 , -0.00928328 , 0.56166 , -0.561659 , 13.9474 , 13.9471 , 2.14848 , 2.14848 , -0.00928328 , 0.163083 , 0.00295494 , 0 , 0 , 
-0.620124 , 0.617581 , 0.0239786 , -0.00894822 , 0.561332 , -0.561331 , 13.9918 , 13.9914 , 2.1512 , 2.1512 , -0.00894822 , 0.164568 , 0.00289967 , 0 , 0 , 
-0.616123 , 0.617423 , 0.0244757 , -0.00860696 , 0.561001 , -0.561 , 14.0362 , 14.0359 , 2.15392 , 2.15391 , -0.00860696 , 0.166063 , 0.00284458 , 0 , 0 , 
-0.612122 , 0.617257 , 0.0249696 , -0.0082596 , 0.560668 , -0.560667 , 14.0807 , 14.0804 , 2.15662 , 2.15662 , -0.0082596 , 0.167566 , 0.00278971 , 0 , 0 , 
-0.608122 , 0.617084 , 0.02546 , -0.00790626 , 0.560331 , -0.56033 , 14.1253 , 14.125 , 2.15931 , 2.15931 , -0.00790626 , 0.169078 , 0.00273507 , 0 , 0 , 
-0.604121 , 0.616905 , 0.025947 , -0.00754706 , 0.559991 , -0.55999 , 14.17 , 14.1697 , 2.16198 , 2.16198 , -0.00754706 , 0.1706 , 0.00268068 , 0 , 0 , 
-0.60012 , 0.616718 , 0.0264304 , -0.0071821 , 0.559648 , -0.559647 , 14.2148 , 14.2144 , 2.16465 , 2.16465 , -0.0071821 , 0.17213 , 0.00262657 , 0 , 0 , 
-0.596119 , 0.616524 , 0.0269101 , -0.0068115 , 0.559302 , -0.559302 , 14.2596 , 14.2593 , 2.1673 , 2.1673 , -0.0068115 , 0.173669 , 0.00257274 , 0 , 0 , 
-0.592118 , 0.616324 , 0.0273859 , -0.00643539 , 0.558953 , -0.558953 , 14.3046 , 14.3042 , 2.16994 , 2.16994 , -0.00643539 , 0.175217 , 0.00251922 , 0 , 0 , 
-0.588118 , 0.616117 , 0.0278578 , -0.00605388 , 0.558601 , -0.558601 , 14.3496 , 14.3492 , 2.17256 , 2.17256 , -0.00605388 , 0.176774 , 0.00246603 , 0 , 0 , 
-0.584117 , 0.615903 , 0.0283257 , -0.00566709 , 0.558246 , -0.558245 , 14.3947 , 14.3943 , 2.17518 , 2.17518 , -0.00566709 , 0.178339 , 0.00241319 , 0 , 0 , 
-0.580116 , 0.615683 , 0.0287894 , -0.00527515 , 0.557888 , -0.557887 , 14.4398 , 14.4395 , 2.17778 , 2.17777 , -0.00527515 , 0.179914 , 0.00236071 , 0 , 0 , 
-0.576115 , 0.615456 , 0.0292489 , -0.00487819 , 0.557526 , -0.557526 , 14.4851 , 14.4847 , 2.18036 , 2.18036 , -0.00487819 , 0.181496 , 0.00230861 , 0 , 0 , 
-0.572114 , 0.615223 , 0.029704 , -0.00447634 , 0.557162 , -0.557161 , 14.5304 , 14.5301 , 2.18293 , 2.18293 , -0.00447634 , 0.183088 , 0.00225692 , 0 , 0 , 
-0.568114 , 0.614984 , 0.0301547 , -0.00406971 , 0.556794 , -0.556793 , 14.5758 , 14.5755 , 2.18549 , 2.18549 , -0.00406971 , 0.184688 , 0.00220563 , 0 , 0 , 
-0.564113 , 0.614739 , 0.0306009 , -0.00365846 , 0.556423 , -0.556422 , 14.6213 , 14.6209 , 2.18803 , 2.18803 , -0.00365846 , 0.186296 , 0.00215478 , 0 , 0 , 
-0.560112 , 0.614487 , 0.0310425 , -0.0032427 , 0.556048 , -0.556048 , 14.6668 , 14.6665 , 2.19056 , 2.19056 , -0.0032427 , 0.187913 , 0.00210438 , 0 , 0 , 
-0.556111 , 0.61423 , 0.0314793 , -0.00282258 , 0.555671 , -0.55567 , 14.7125 , 14.7121 , 2.19308 , 2.19307 , -0.00282258 , 0.189539 , 0.00205445 , 0 , 0 , 
-0.55211 , 0.613968 , 0.0319114 , -0.00239822 , 0.55529 , -0.55529 , 14.7582 , 14.7578 , 2.19558 , 2.19557 , -0.00239822 , 0.191172 , 0.00200499 , 0 , 0 , 
-0.54811 , 0.613699 , 0.0323386 , -0.00196977 , 0.554906 , -0.554906 , 14.8039 , 14.8036 , 2.19806 , 2.19806 , -0.00196977 , 0.192814 , 0.00195603 , 0 , 0 , 
-0.544109 , 0.613425 , 0.0327608 , -0.00153736 , 0.554518 , -0.554518 , 14.8498 , 14.8494 , 2.20053 , 2.20053 , -0.00153736 , 0.194464 , 0.00190757 , 0 , 0 , 
