 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-4.67694 , 0.450663 , -0.0655444 , -0.0166424 , 0.594579 , -0.588236 , 1.40869 , 1.39737 , 0.287769 , 0.285352 , -0.0166424 , 0.000639742 , -2.82267e-06 , 0 , 0 , 
-4.67293 , 0.450873 , -0.0656495 , -0.0167165 , 0.594568 , -0.588247 , 1.4096 , 1.39827 , 0.288395 , 0.285987 , -0.0167165 , 0.000666239 , -3.08875e-06 , 0 , 0 , 
-4.66893 , 0.451084 , -0.0657544 , -0.0167908 , 0.594556 , -0.588258 , 1.41051 , 1.39917 , 0.289022 , 0.286624 , -0.0167908 , 0.000692619 , -3.36649e-06 , 0 , 0 , 
-4.66493 , 0.451296 , -0.0658592 , -0.0168653 , 0.594544 , -0.588268 , 1.41142 , 1.40008 , 0.289651 , 0.287262 , -0.0168653 , 0.000718881 , -3.65586e-06 , 0 , 0 , 
-4.66093 , 0.451508 , -0.0659638 , -0.0169401 , 0.594532 , -0.588279 , 1.41234 , 1.40099 , 0.29028 , 0.287901 , -0.0169401 , 0.000745027 , -3.95682e-06 , 0 , 0 , 
-4.65693 , 0.451722 , -0.0660683 , -0.0170151 , 0.59452 , -0.588289 , 1.41326 , 1.4019 , 0.290911 , 0.288541 , -0.0170151 , 0.000771056 , -4.26934e-06 , 0 , 0 , 
-4.65293 , 0.451936 , -0.0661727 , -0.0170903 , 0.594508 , -0.588299 , 1.41419 , 1.40282 , 0.291542 , 0.289182 , -0.0170903 , 0.000796969 , -4.59337e-06 , 0 , 0 , 
-4.64893 , 0.45215 , -0.0662769 , -0.0171658 , 0.594496 , -0.58831 , 1.41512 , 1.40374 , 0.292176 , 0.289824 , -0.0171658 , 0.000822765 , -4.92889e-06 , 0 , 0 , 
-4.64493 , 0.452366 , -0.0663809 , -0.0172416 , 0.594484 , -0.58832 , 1.41605 , 1.40467 , 0.29281 , 0.290468 , -0.0172416 , 0.000848445 , -5.27585e-06 , 0 , 0 , 
-4.64093 , 0.452582 , -0.0664848 , -0.0173176 , 0.594472 , -0.58833 , 1.41699 , 1.4056 , 0.293445 , 0.291113 , -0.0173176 , 0.00087401 , -5.63422e-06 , 0 , 0 , 
-4.63693 , 0.452799 , -0.0665886 , -0.0173938 , 0.59446 , -0.58834 , 1.41793 , 1.40653 , 0.294082 , 0.291759 , -0.0173938 , 0.000899459 , -6.00396e-06 , 0 , 0 , 
-4.63293 , 0.453017 , -0.0666922 , -0.0174703 , 0.594448 , -0.58835 , 1.41887 , 1.40747 , 0.29472 , 0.292406 , -0.0174703 , 0.000924794 , -6.38503e-06 , 0 , 0 , 
-4.62893 , 0.453236 , -0.0667956 , -0.017547 , 0.594435 , -0.58836 , 1.41982 , 1.40841 , 0.295359 , 0.293054 , -0.017547 , 0.000950013 , -6.7774e-06 , 0 , 0 , 
-4.62492 , 0.453455 , -0.0668989 , -0.017624 , 0.594423 , -0.588369 , 1.42078 , 1.40936 , 0.295999 , 0.293704 , -0.017624 , 0.000975118 , -7.18103e-06 , 0 , 0 , 
-4.62092 , 0.453675 , -0.067002 , -0.0177012 , 0.594411 , -0.588379 , 1.42173 , 1.41031 , 0.296641 , 0.294354 , -0.0177012 , 0.00100011 , -7.59589e-06 , 0 , 0 , 
-4.61692 , 0.453896 , -0.0671049 , -0.0177787 , 0.594399 , -0.588389 , 1.42269 , 1.41126 , 0.297284 , 0.295006 , -0.0177787 , 0.00102499 , -8.02192e-06 , 0 , 0 , 
-4.61292 , 0.454118 , -0.0672077 , -0.0178564 , 0.594386 , -0.588398 , 1.42366 , 1.41222 , 0.297928 , 0.295659 , -0.0178564 , 0.00104975 , -8.4591e-06 , 0 , 0 , 
-4.60892 , 0.45434 , -0.0673103 , -0.0179343 , 0.594374 , -0.588408 , 1.42463 , 1.41318 , 0.298573 , 0.296314 , -0.0179343 , 0.0010744 , -8.90739e-06 , 0 , 0 , 
-4.60492 , 0.454563 , -0.0674127 , -0.0180125 , 0.594362 , -0.588417 , 1.4256 , 1.41415 , 0.299219 , 0.296969 , -0.0180125 , 0.00109893 , -9.36674e-06 , 0 , 0 , 
-4.60092 , 0.454787 , -0.0675149 , -0.0180909 , 0.594349 , -0.588426 , 1.42658 , 1.41512 , 0.299867 , 0.297626 , -0.0180909 , 0.00112336 , -9.83713e-06 , 0 , 0 , 
-4.59692 , 0.455012 , -0.067617 , -0.0181696 , 0.594337 , -0.588436 , 1.42756 , 1.41609 , 0.300516 , 0.298283 , -0.0181696 , 0.00114767 , -1.03185e-05 , 0 , 0 , 
-4.59292 , 0.455238 , -0.0677188 , -0.0182486 , 0.594324 , -0.588445 , 1.42854 , 1.41707 , 0.301166 , 0.298943 , -0.0182486 , 0.00117187 , -1.08108e-05 , 0 , 0 , 
-4.58892 , 0.455464 , -0.0678205 , -0.0183277 , 0.594312 , -0.588454 , 1.42953 , 1.41805 , 0.301818 , 0.299603 , -0.0183277 , 0.00119595 , -1.13141e-05 , 0 , 0 , 
-4.58492 , 0.455691 , -0.067922 , -0.0184072 , 0.594299 , -0.588463 , 1.43053 , 1.41904 , 0.30247 , 0.300264 , -0.0184072 , 0.00121993 , -1.18282e-05 , 0 , 0 , 
-4.58092 , 0.455919 , -0.0680234 , -0.0184868 , 0.594287 , -0.588472 , 1.43152 , 1.42003 , 0.303124 , 0.300927 , -0.0184868 , 0.00124379 , -1.23531e-05 , 0 , 0 , 
-4.57692 , 0.456148 , -0.0681245 , -0.0185667 , 0.594274 , -0.588481 , 1.43253 , 1.42102 , 0.303779 , 0.301591 , -0.0185667 , 0.00126754 , -1.28889e-05 , 0 , 0 , 
-4.57291 , 0.456378 , -0.0682254 , -0.0186469 , 0.594262 , -0.58849 , 1.43353 , 1.42202 , 0.304436 , 0.302256 , -0.0186469 , 0.00129119 , -1.34354e-05 , 0 , 0 , 
-4.56891 , 0.456608 , -0.0683261 , -0.0187273 , 0.594249 , -0.588498 , 1.43454 , 1.42302 , 0.305094 , 0.302922 , -0.0187273 , 0.00131472 , -1.39926e-05 , 0 , 0 , 
-4.56491 , 0.456839 , -0.0684266 , -0.018808 , 0.594237 , -0.588507 , 1.43555 , 1.42403 , 0.305753 , 0.30359 , -0.018808 , 0.00133814 , -1.45605e-05 , 0 , 0 , 
-4.56091 , 0.457071 , -0.068527 , -0.0188889 , 0.594224 , -0.588515 , 1.43657 , 1.42504 , 0.306413 , 0.304259 , -0.0188889 , 0.00136145 , -1.5139e-05 , 0 , 0 , 
-4.55691 , 0.457304 , -0.0686271 , -0.01897 , 0.594211 , -0.588524 , 1.4376 , 1.42606 , 0.307074 , 0.304929 , -0.01897 , 0.00138465 , -1.57282e-05 , 0 , 0 , 
-4.55291 , 0.457538 , -0.068727 , -0.0190514 , 0.594199 , -0.588532 , 1.43862 , 1.42708 , 0.307737 , 0.3056 , -0.0190514 , 0.00140774 , -1.63278e-05 , 0 , 0 , 
-4.54891 , 0.457772 , -0.0688267 , -0.0191331 , 0.594186 , -0.588541 , 1.43965 , 1.4281 , 0.308401 , 0.306272 , -0.0191331 , 0.00143072 , -1.6938e-05 , 0 , 0 , 
-4.54491 , 0.458007 , -0.0689261 , -0.019215 , 0.594173 , -0.588549 , 1.44069 , 1.42913 , 0.309066 , 0.306946 , -0.019215 , 0.00145359 , -1.75587e-05 , 0 , 0 , 
-4.54091 , 0.458243 , -0.0690254 , -0.0192971 , 0.59416 , -0.588557 , 1.44173 , 1.43016 , 0.309733 , 0.307621 , -0.0192971 , 0.00147636 , -1.81898e-05 , 0 , 0 , 
-4.53691 , 0.45848 , -0.0691244 , -0.0193795 , 0.594147 , -0.588565 , 1.44277 , 1.4312 , 0.3104 , 0.308297 , -0.0193795 , 0.00149901 , -1.88313e-05 , 0 , 0 , 
-4.53291 , 0.458718 , -0.0692232 , -0.0194621 , 0.594135 , -0.588573 , 1.44382 , 1.43224 , 0.311069 , 0.308975 , -0.0194621 , 0.00152156 , -1.94831e-05 , 0 , 0 , 
-4.52891 , 0.458956 , -0.0693218 , -0.019545 , 0.594122 , -0.588581 , 1.44487 , 1.43329 , 0.31174 , 0.309653 , -0.019545 , 0.001544 , -2.01452e-05 , 0 , 0 , 
-4.5249 , 0.459195 , -0.0694202 , -0.0196282 , 0.594109 , -0.588589 , 1.44593 , 1.43434 , 0.312411 , 0.310333 , -0.0196282 , 0.00156634 , -2.08176e-05 , 0 , 0 , 
-4.5209 , 0.459435 , -0.0695183 , -0.0197115 , 0.594096 , -0.588597 , 1.44699 , 1.43539 , 0.313084 , 0.311014 , -0.0197115 , 0.00158856 , -2.15002e-05 , 0 , 0 , 
-4.5169 , 0.459676 , -0.0696162 , -0.0197952 , 0.594083 , -0.588605 , 1.44806 , 1.43645 , 0.313759 , 0.311697 , -0.0197952 , 0.00161068 , -2.2193e-05 , 0 , 0 , 
-4.5129 , 0.459918 , -0.0697138 , -0.019879 , 0.59407 , -0.588612 , 1.44913 , 1.43751 , 0.314434 , 0.31238 , -0.019879 , 0.00163269 , -2.2896e-05 , 0 , 0 , 
-4.5089 , 0.46016 , -0.0698112 , -0.0199632 , 0.594057 , -0.58862 , 1.4502 , 1.43858 , 0.315111 , 0.313065 , -0.0199632 , 0.0016546 , -2.3609e-05 , 0 , 0 , 
-4.5049 , 0.460403 , -0.0699084 , -0.0200475 , 0.594044 , -0.588627 , 1.45128 , 1.43965 , 0.315789 , 0.313751 , -0.0200475 , 0.0016764 , -2.43321e-05 , 0 , 0 , 
-4.5009 , 0.460647 , -0.0700053 , -0.0201322 , 0.594031 , -0.588635 , 1.45236 , 1.44073 , 0.316468 , 0.314439 , -0.0201322 , 0.00169809 , -2.50652e-05 , 0 , 0 , 
-4.4969 , 0.460892 , -0.070102 , -0.020217 , 0.594018 , -0.588642 , 1.45345 , 1.44181 , 0.317149 , 0.315128 , -0.020217 , 0.00171968 , -2.58083e-05 , 0 , 0 , 
-4.4929 , 0.461138 , -0.0701984 , -0.0203021 , 0.594005 , -0.58865 , 1.45454 , 1.4429 , 0.317831 , 0.315818 , -0.0203021 , 0.00174116 , -2.65612e-05 , 0 , 0 , 
-4.4889 , 0.461385 , -0.0702946 , -0.0203875 , 0.593992 , -0.588657 , 1.45564 , 1.44399 , 0.318514 , 0.316509 , -0.0203875 , 0.00176254 , -2.73241e-05 , 0 , 0 , 
-4.4849 , 0.461632 , -0.0703905 , -0.0204731 , 0.593979 , -0.588664 , 1.45674 , 1.44508 , 0.319199 , 0.317201 , -0.0204731 , 0.00178382 , -2.80968e-05 , 0 , 0 , 
-4.4809 , 0.46188 , -0.0704861 , -0.020559 , 0.593966 , -0.588671 , 1.45784 , 1.44618 , 0.319885 , 0.317895 , -0.020559 , 0.00180498 , -2.88793e-05 , 0 , 0 , 
-4.4769 , 0.462129 , -0.0705815 , -0.0206451 , 0.593952 , -0.588678 , 1.45895 , 1.44728 , 0.320572 , 0.31859 , -0.0206451 , 0.00182605 , -2.96715e-05 , 0 , 0 , 
-4.47289 , 0.462379 , -0.0706766 , -0.0207314 , 0.593939 , -0.588685 , 1.46007 , 1.44839 , 0.32126 , 0.319287 , -0.0207314 , 0.00184701 , -3.04735e-05 , 0 , 0 , 
-4.46889 , 0.46263 , -0.0707714 , -0.020818 , 0.593926 , -0.588692 , 1.46119 , 1.4495 , 0.32195 , 0.319984 , -0.020818 , 0.00186787 , -3.12851e-05 , 0 , 0 , 
-4.46489 , 0.462881 , -0.070866 , -0.0209049 , 0.593913 , -0.588699 , 1.46231 , 1.45062 , 0.322641 , 0.320683 , -0.0209049 , 0.00188863 , -3.21063e-05 , 0 , 0 , 
-4.46089 , 0.463133 , -0.0709602 , -0.020992 , 0.5939 , -0.588706 , 1.46344 , 1.45174 , 0.323334 , 0.321383 , -0.020992 , 0.00190928 , -3.29371e-05 , 0 , 0 , 
-4.45689 , 0.463386 , -0.0710542 , -0.0210793 , 0.593886 , -0.588712 , 1.46457 , 1.45287 , 0.324027 , 0.322085 , -0.0210793 , 0.00192983 , -3.37774e-05 , 0 , 0 , 
-4.45289 , 0.46364 , -0.071148 , -0.0211669 , 0.593873 , -0.588719 , 1.46571 , 1.454 , 0.324723 , 0.322788 , -0.0211669 , 0.00195027 , -3.46272e-05 , 0 , 0 , 
-4.44889 , 0.463895 , -0.0712414 , -0.0212547 , 0.59386 , -0.588726 , 1.46686 , 1.45514 , 0.325419 , 0.323492 , -0.0212547 , 0.00197062 , -3.54864e-05 , 0 , 0 , 
-4.44489 , 0.464151 , -0.0713345 , -0.0213428 , 0.593846 , -0.588732 , 1.468 , 1.45628 , 0.326117 , 0.324197 , -0.0213428 , 0.00199086 , -3.6355e-05 , 0 , 0 , 
-4.44089 , 0.464407 , -0.0714274 , -0.0214311 , 0.593833 , -0.588738 , 1.46915 , 1.45742 , 0.326816 , 0.324904 , -0.0214311 , 0.002011 , -3.7233e-05 , 0 , 0 , 
-4.43689 , 0.464665 , -0.0715199 , -0.0215197 , 0.59382 , -0.588745 , 1.47031 , 1.45857 , 0.327516 , 0.325612 , -0.0215197 , 0.00203104 , -3.81202e-05 , 0 , 0 , 
-4.43289 , 0.464923 , -0.0716122 , -0.0216085 , 0.593806 , -0.588751 , 1.47147 , 1.45973 , 0.328218 , 0.326321 , -0.0216085 , 0.00205098 , -3.90168e-05 , 0 , 0 , 
-4.42889 , 0.465182 , -0.0717041 , -0.0216976 , 0.593793 , -0.588757 , 1.47264 , 1.46089 , 0.328921 , 0.327032 , -0.0216976 , 0.00207082 , -3.99225e-05 , 0 , 0 , 
-4.42488 , 0.465442 , -0.0717958 , -0.0217869 , 0.593779 , -0.588763 , 1.47381 , 1.46205 , 0.329626 , 0.327744 , -0.0217869 , 0.00209056 , -4.08373e-05 , 0 , 0 , 
-4.42088 , 0.465702 , -0.0718871 , -0.0218765 , 0.593766 , -0.58877 , 1.47499 , 1.46322 , 0.330331 , 0.328457 , -0.0218765 , 0.0021102 , -4.17613e-05 , 0 , 0 , 
-4.41688 , 0.465964 , -0.0719781 , -0.0219663 , 0.593753 , -0.588776 , 1.47617 , 1.4644 , 0.331038 , 0.329172 , -0.0219663 , 0.00212974 , -4.26944e-05 , 0 , 0 , 
-4.41288 , 0.466226 , -0.0720688 , -0.0220563 , 0.593739 , -0.588782 , 1.47735 , 1.46557 , 0.331747 , 0.329888 , -0.0220563 , 0.00214918 , -4.36364e-05 , 0 , 0 , 
-4.40888 , 0.466489 , -0.0721592 , -0.0221466 , 0.593726 , -0.588787 , 1.47854 , 1.46676 , 0.332457 , 0.330605 , -0.0221466 , 0.00216852 , -4.45874e-05 , 0 , 0 , 
-4.40488 , 0.466753 , -0.0722493 , -0.0222372 , 0.593712 , -0.588793 , 1.47974 , 1.46795 , 0.333168 , 0.331323 , -0.0222372 , 0.00218776 , -4.55474e-05 , 0 , 0 , 
-4.40088 , 0.467018 , -0.072339 , -0.022328 , 0.593699 , -0.588799 , 1.48094 , 1.46914 , 0.333881 , 0.332043 , -0.022328 , 0.0022069 , -4.65162e-05 , 0 , 0 , 
-4.39688 , 0.467284 , -0.0724284 , -0.022419 , 0.593685 , -0.588805 , 1.48214 , 1.47034 , 0.334594 , 0.332765 , -0.022419 , 0.00222595 , -4.74939e-05 , 0 , 0 , 
-4.39288 , 0.46755 , -0.0725175 , -0.0225103 , 0.593672 , -0.58881 , 1.48335 , 1.47154 , 0.33531 , 0.333487 , -0.0225103 , 0.00224489 , -4.84803e-05 , 0 , 0 , 
-4.38888 , 0.467818 , -0.0726062 , -0.0226018 , 0.593658 , -0.588816 , 1.48457 , 1.47275 , 0.336026 , 0.334211 , -0.0226018 , 0.00226374 , -4.94755e-05 , 0 , 0 , 
-4.38488 , 0.468086 , -0.0726946 , -0.0226935 , 0.593644 , -0.588821 , 1.48579 , 1.47396 , 0.336744 , 0.334936 , -0.0226935 , 0.00228249 , -5.04793e-05 , 0 , 0 , 
-4.38088 , 0.468355 , -0.0727827 , -0.0227855 , 0.593631 , -0.588827 , 1.48701 , 1.47518 , 0.337464 , 0.335663 , -0.0227855 , 0.00230115 , -5.14918e-05 , 0 , 0 , 
-4.37688 , 0.468625 , -0.0728704 , -0.0228778 , 0.593617 , -0.588832 , 1.48824 , 1.47641 , 0.338185 , 0.336391 , -0.0228778 , 0.0023197 , -5.25128e-05 , 0 , 0 , 
-4.37287 , 0.468896 , -0.0729578 , -0.0229703 , 0.593604 , -0.588837 , 1.48948 , 1.47764 , 0.338907 , 0.33712 , -0.0229703 , 0.00233816 , -5.35424e-05 , 0 , 0 , 
-4.36887 , 0.469167 , -0.0730448 , -0.023063 , 0.59359 , -0.588843 , 1.49072 , 1.47887 , 0.33963 , 0.337851 , -0.023063 , 0.00235652 , -5.45805e-05 , 0 , 0 , 
-4.36487 , 0.46944 , -0.0731314 , -0.023156 , 0.593576 , -0.588848 , 1.49196 , 1.48011 , 0.340355 , 0.338583 , -0.023156 , 0.00237479 , -5.5627e-05 , 0 , 0 , 
-4.36087 , 0.469713 , -0.0732177 , -0.0232492 , 0.593563 , -0.588853 , 1.49321 , 1.48135 , 0.341081 , 0.339316 , -0.0232492 , 0.00239296 , -5.66819e-05 , 0 , 0 , 
-4.35687 , 0.469987 , -0.0733036 , -0.0233427 , 0.593549 , -0.588858 , 1.49447 , 1.4826 , 0.341809 , 0.340051 , -0.0233427 , 0.00241104 , -5.77452e-05 , 0 , 0 , 
-4.35287 , 0.470262 , -0.0733892 , -0.0234364 , 0.593535 , -0.588863 , 1.49573 , 1.48385 , 0.342538 , 0.340787 , -0.0234364 , 0.00242902 , -5.88167e-05 , 0 , 0 , 
-4.34887 , 0.470538 , -0.0734744 , -0.0235303 , 0.593521 , -0.588868 , 1.49699 , 1.48511 , 0.343269 , 0.341524 , -0.0235303 , 0.0024469 , -5.98964e-05 , 0 , 0 , 
-4.34487 , 0.470815 , -0.0735592 , -0.0236245 , 0.593508 , -0.588873 , 1.49826 , 1.48638 , 0.344 , 0.342263 , -0.0236245 , 0.00246469 , -6.09844e-05 , 0 , 0 , 
-4.34087 , 0.471092 , -0.0736437 , -0.0237189 , 0.593494 , -0.588878 , 1.49954 , 1.48765 , 0.344734 , 0.343003 , -0.0237189 , 0.00248239 , -6.20804e-05 , 0 , 0 , 
-4.33687 , 0.471371 , -0.0737277 , -0.0238136 , 0.59348 , -0.588882 , 1.50082 , 1.48892 , 0.345468 , 0.343744 , -0.0238136 , 0.00249999 , -6.31846e-05 , 0 , 0 , 
-4.33287 , 0.47165 , -0.0738114 , -0.0239085 , 0.593466 , -0.588887 , 1.5021 , 1.4902 , 0.346204 , 0.344487 , -0.0239085 , 0.0025175 , -6.42968e-05 , 0 , 0 , 
-4.32887 , 0.47193 , -0.0738947 , -0.0240036 , 0.593453 , -0.588892 , 1.5034 , 1.49149 , 0.346942 , 0.345232 , -0.0240036 , 0.00253491 , -6.5417e-05 , 0 , 0 , 
-4.32486 , 0.472211 , -0.0739776 , -0.024099 , 0.593439 , -0.588896 , 1.50469 , 1.49278 , 0.347681 , 0.345977 , -0.024099 , 0.00255223 , -6.6545e-05 , 0 , 0 , 
-4.32086 , 0.472493 , -0.0740601 , -0.0241946 , 0.593425 , -0.588901 , 1.506 , 1.49407 , 0.348421 , 0.346724 , -0.0241946 , 0.00256946 , -6.7681e-05 , 0 , 0 , 
-4.31686 , 0.472776 , -0.0741422 , -0.0242905 , 0.593411 , -0.588905 , 1.5073 , 1.49537 , 0.349163 , 0.347473 , -0.0242905 , 0.00258659 , -6.88248e-05 , 0 , 0 , 
-4.31286 , 0.47306 , -0.0742239 , -0.0243866 , 0.593397 , -0.58891 , 1.50861 , 1.49668 , 0.349906 , 0.348223 , -0.0243866 , 0.00260364 , -6.99764e-05 , 0 , 0 , 
-4.30886 , 0.473344 , -0.0743051 , -0.0244829 , 0.593383 , -0.588914 , 1.50993 , 1.49799 , 0.35065 , 0.348974 , -0.0244829 , 0.00262059 , -7.11356e-05 , 0 , 0 , 
-4.30486 , 0.47363 , -0.074386 , -0.0245795 , 0.593369 , -0.588918 , 1.51126 , 1.49931 , 0.351396 , 0.349726 , -0.0245795 , 0.00263744 , -7.23026e-05 , 0 , 0 , 
-4.30086 , 0.473916 , -0.0744665 , -0.0246763 , 0.593356 , -0.588922 , 1.51258 , 1.50063 , 0.352144 , 0.350481 , -0.0246763 , 0.00265421 , -7.34771e-05 , 0 , 0 , 
-4.29686 , 0.474203 , -0.0745465 , -0.0247733 , 0.593342 , -0.588927 , 1.51392 , 1.50196 , 0.352893 , 0.351236 , -0.0247733 , 0.00267088 , -7.46592e-05 , 0 , 0 , 
-4.29286 , 0.474491 , -0.0746262 , -0.0248706 , 0.593328 , -0.588931 , 1.51526 , 1.50329 , 0.353643 , 0.351993 , -0.0248706 , 0.00268746 , -7.58488e-05 , 0 , 0 , 
-4.28886 , 0.474779 , -0.0747054 , -0.0249681 , 0.593314 , -0.588935 , 1.5166 , 1.50463 , 0.354394 , 0.352751 , -0.0249681 , 0.00270396 , -7.70459e-05 , 0 , 0 , 
-4.28486 , 0.475069 , -0.0747841 , -0.0250658 , 0.5933 , -0.588939 , 1.51795 , 1.50598 , 0.355148 , 0.353511 , -0.0250658 , 0.00272036 , -7.82504e-05 , 0 , 0 , 
-4.28086 , 0.47536 , -0.0748625 , -0.0251638 , 0.593286 , -0.588942 , 1.51931 , 1.50733 , 0.355902 , 0.354272 , -0.0251638 , 0.00273667 , -7.94622e-05 , 0 , 0 , 
-4.27686 , 0.475651 , -0.0749404 , -0.025262 , 0.593272 , -0.588946 , 1.52067 , 1.50868 , 0.356658 , 0.355034 , -0.025262 , 0.00275289 , -8.06813e-05 , 0 , 0 , 
-4.27285 , 0.475943 , -0.0750178 , -0.0253604 , 0.593258 , -0.58895 , 1.52204 , 1.51004 , 0.357416 , 0.355798 , -0.0253604 , 0.00276902 , -8.19076e-05 , 0 , 0 , 
-4.26885 , 0.476236 , -0.0750948 , -0.0254591 , 0.593244 , -0.588954 , 1.52341 , 1.51141 , 0.358174 , 0.356563 , -0.0254591 , 0.00278506 , -8.31411e-05 , 0 , 0 , 
-4.26485 , 0.47653 , -0.0751714 , -0.025558 , 0.59323 , -0.588958 , 1.52479 , 1.51278 , 0.358935 , 0.35733 , -0.025558 , 0.00280101 , -8.43817e-05 , 0 , 0 , 
-4.26085 , 0.476825 , -0.0752475 , -0.0256571 , 0.593216 , -0.588961 , 1.52617 , 1.51416 , 0.359697 , 0.358098 , -0.0256571 , 0.00281687 , -8.56294e-05 , 0 , 0 , 
-4.25685 , 0.477121 , -0.0753232 , -0.0257565 , 0.593202 , -0.588965 , 1.52756 , 1.51554 , 0.36046 , 0.358868 , -0.0257565 , 0.00283264 , -8.68841e-05 , 0 , 0 , 
-4.25285 , 0.477418 , -0.0753984 , -0.0258561 , 0.593188 , -0.588968 , 1.52896 , 1.51693 , 0.361225 , 0.359639 , -0.0258561 , 0.00284833 , -8.81457e-05 , 0 , 0 , 
-4.24885 , 0.477715 , -0.0754731 , -0.0259559 , 0.593174 , -0.588972 , 1.53036 , 1.51833 , 0.361991 , 0.360411 , -0.0259559 , 0.00286392 , -8.94143e-05 , 0 , 0 , 
-4.24485 , 0.478013 , -0.0755474 , -0.0260559 , 0.59316 , -0.588975 , 1.53176 , 1.51973 , 0.362758 , 0.361185 , -0.0260559 , 0.00287943 , -9.06897e-05 , 0 , 0 , 
-4.24085 , 0.478313 , -0.0756211 , -0.0261562 , 0.593146 , -0.588978 , 1.53318 , 1.52113 , 0.363527 , 0.361961 , -0.0261562 , 0.00289485 , -9.19718e-05 , 0 , 0 , 
-4.23685 , 0.478613 , -0.0756945 , -0.0262567 , 0.593132 , -0.588982 , 1.53459 , 1.52255 , 0.364298 , 0.362738 , -0.0262567 , 0.00291018 , -9.32607e-05 , 0 , 0 , 
-4.23285 , 0.478914 , -0.0757673 , -0.0263574 , 0.593118 , -0.588985 , 1.53602 , 1.52396 , 0.36507 , 0.363516 , -0.0263574 , 0.00292543 , -9.45563e-05 , 0 , 0 , 
-4.22885 , 0.479215 , -0.0758396 , -0.0264583 , 0.593104 , -0.588988 , 1.53745 , 1.52539 , 0.365844 , 0.364295 , -0.0264583 , 0.00294058 , -9.58585e-05 , 0 , 0 , 
-4.22484 , 0.479518 , -0.0759115 , -0.0265595 , 0.59309 , -0.588991 , 1.53888 , 1.52682 , 0.366619 , 0.365077 , -0.0265595 , 0.00295565 , -9.71672e-05 , 0 , 0 , 
-4.22084 , 0.479822 , -0.0759829 , -0.0266609 , 0.593076 , -0.588994 , 1.54032 , 1.52825 , 0.367395 , 0.365859 , -0.0266609 , 0.00297064 , -9.84825e-05 , 0 , 0 , 
-4.21684 , 0.480126 , -0.0760538 , -0.0267625 , 0.593061 , -0.588997 , 1.54177 , 1.52969 , 0.368173 , 0.366643 , -0.0267625 , 0.00298553 , -9.98041e-05 , 0 , 0 , 
-4.21284 , 0.480431 , -0.0761241 , -0.0268643 , 0.593047 , -0.589 , 1.54322 , 1.53114 , 0.368953 , 0.367429 , -0.0268643 , 0.00300035 , -0.000101132 , 0 , 0 , 
-4.20884 , 0.480738 , -0.076194 , -0.0269663 , 0.593033 , -0.589003 , 1.54468 , 1.53259 , 0.369734 , 0.368216 , -0.0269663 , 0.00301507 , -0.000102467 , 0 , 0 , 
-4.20484 , 0.481045 , -0.0762634 , -0.0270686 , 0.593019 , -0.589006 , 1.54615 , 1.53405 , 0.370516 , 0.369004 , -0.0270686 , 0.00302971 , -0.000103807 , 0 , 0 , 
-4.20084 , 0.481352 , -0.0763322 , -0.0271711 , 0.593005 , -0.589009 , 1.54762 , 1.53552 , 0.3713 , 0.369794 , -0.0271711 , 0.00304427 , -0.000105154 , 0 , 0 , 
-4.19684 , 0.481661 , -0.0764005 , -0.0272738 , 0.592991 , -0.589011 , 1.54909 , 1.53699 , 0.372085 , 0.370586 , -0.0272738 , 0.00305873 , -0.000106507 , 0 , 0 , 
-4.19284 , 0.481971 , -0.0764684 , -0.0273767 , 0.592977 , -0.589014 , 1.55058 , 1.53846 , 0.372872 , 0.371379 , -0.0273767 , 0.00307312 , -0.000107866 , 0 , 0 , 
-4.18884 , 0.482281 , -0.0765356 , -0.0274798 , 0.592962 , -0.589017 , 1.55207 , 1.53995 , 0.373661 , 0.372173 , -0.0274798 , 0.00308742 , -0.000109231 , 0 , 0 , 
-4.18484 , 0.482593 , -0.0766024 , -0.0275832 , 0.592948 , -0.589019 , 1.55356 , 1.54144 , 0.374451 , 0.372969 , -0.0275832 , 0.00310163 , -0.000110602 , 0 , 0 , 
-4.18084 , 0.482905 , -0.0766686 , -0.0276867 , 0.592934 , -0.589022 , 1.55506 , 1.54293 , 0.375242 , 0.373766 , -0.0276867 , 0.00311577 , -0.000111979 , 0 , 0 , 
-4.17684 , 0.483218 , -0.0767343 , -0.0277905 , 0.59292 , -0.589024 , 1.55657 , 1.54443 , 0.376035 , 0.374565 , -0.0277905 , 0.00312981 , -0.000113362 , 0 , 0 , 
-4.17283 , 0.483532 , -0.0767994 , -0.0278945 , 0.592906 , -0.589026 , 1.55808 , 1.54594 , 0.37683 , 0.375365 , -0.0278945 , 0.00314378 , -0.00011475 , 0 , 0 , 
-4.16883 , 0.483847 , -0.076864 , -0.0279987 , 0.592892 , -0.589029 , 1.5596 , 1.54745 , 0.377626 , 0.376167 , -0.0279987 , 0.00315766 , -0.000116145 , 0 , 0 , 
-4.16483 , 0.484163 , -0.0769281 , -0.0281031 , 0.592877 , -0.589031 , 1.56112 , 1.54897 , 0.378423 , 0.376971 , -0.0281031 , 0.00317145 , -0.000117545 , 0 , 0 , 
