 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-2.58352 , 0.646692 , -0.00349824 , -0.0480161 , 0.593954 , -0.593888 , 3.06909 , 3.06878 , 0.862358 , 0.862347 , -0.0480161 , 
-2.58002 , 0.646725 , -0.00311923 , -0.0478078 , 0.593946 , -0.593881 , 3.0757 , 3.0754 , 0.863872 , 0.863861 , -0.0478078 , 
-2.57652 , 0.646755 , -0.00274052 , -0.0475979 , 0.593938 , -0.593873 , 3.08234 , 3.08204 , 0.865388 , 0.865377 , -0.0475979 , 
-2.57301 , 0.646783 , -0.00236215 , -0.0473863 , 0.59393 , -0.593866 , 3.08901 , 3.0887 , 0.866907 , 0.866896 , -0.0473863 , 
-2.56951 , 0.646808 , -0.00198412 , -0.047173 , 0.593922 , -0.593858 , 3.09569 , 3.09539 , 0.868429 , 0.868418 , -0.047173 , 
-2.56601 , 0.646829 , -0.00160645 , -0.0469581 , 0.593915 , -0.593851 , 3.1024 , 3.1021 , 0.869953 , 0.869942 , -0.0469581 , 
-2.56251 , 0.646848 , -0.00122917 , -0.0467415 , 0.593907 , -0.593844 , 3.10914 , 3.10883 , 0.87148 , 0.871469 , -0.0467415 , 
-2.55901 , 0.646864 , -0.000852286 , -0.0465232 , 0.593899 , -0.593836 , 3.11589 , 3.11559 , 0.873009 , 0.872998 , -0.0465232 , 
-2.55551 , 0.646877 , -0.000475824 , -0.0463033 , 0.593891 , -0.593829 , 3.12268 , 3.12237 , 0.874541 , 0.87453 , -0.0463033 , 
-2.55201 , 0.646887 , -9.98008e-05 , -0.0460817 , 0.593883 , -0.593822 , 3.12948 , 3.12917 , 0.876075 , 0.876065 , -0.0460817 , 
-2.54851 , 0.646894 , 0.000275765 , -0.0458584 , 0.593875 , -0.593814 , 3.13631 , 3.136 , 0.877613 , 0.877602 , -0.0458584 , 
-2.54501 , 0.646899 , 0.000650855 , -0.0456335 , 0.593867 , -0.593807 , 3.14316 , 3.14285 , 0.879153 , 0.879142 , -0.0456335 , 
-2.54151 , 0.6469 , 0.00102545 , -0.0454069 , 0.59386 , -0.5938 , 3.15004 , 3.14973 , 0.880695 , 0.880684 , -0.0454069 , 
-2.53801 , 0.646898 , 0.00139953 , -0.0451787 , 0.593852 , -0.593792 , 3.15694 , 3.15663 , 0.88224 , 0.88223 , -0.0451787 , 
-2.53451 , 0.646894 , 0.00177307 , -0.0449488 , 0.593844 , -0.593785 , 3.16386 , 3.16355 , 0.883788 , 0.883778 , -0.0449488 , 
-2.53101 , 0.646886 , 0.00214607 , -0.0447172 , 0.593836 , -0.593778 , 3.17081 , 3.1705 , 0.885339 , 0.885328 , -0.0447172 , 
-2.52751 , 0.646875 , 0.00251849 , -0.044484 , 0.593828 , -0.593771 , 3.17778 , 3.17747 , 0.886892 , 0.886881 , -0.044484 , 
-2.524 , 0.646862 , 0.00289031 , -0.0442492 , 0.593821 , -0.593763 , 3.18478 , 3.18447 , 0.888448 , 0.888437 , -0.0442492 , 
-2.5205 , 0.646846 , 0.00326153 , -0.0440127 , 0.593813 , -0.593756 , 3.1918 , 3.19149 , 0.890006 , 0.889996 , -0.0440127 , 
-2.517 , 0.646826 , 0.00363211 , -0.0437746 , 0.593805 , -0.593749 , 3.19884 , 3.19854 , 0.891567 , 0.891557 , -0.0437746 , 
-2.5135 , 0.646804 , 0.00400205 , -0.0435349 , 0.593797 , -0.593742 , 3.20592 , 3.20561 , 0.893131 , 0.893121 , -0.0435349 , 
-2.51 , 0.646778 , 0.00437131 , -0.0432935 , 0.59379 , -0.593734 , 3.21301 , 3.2127 , 0.894698 , 0.894687 , -0.0432935 , 
-2.5065 , 0.64675 , 0.00473988 , -0.0430505 , 0.593782 , -0.593727 , 3.22013 , 3.21982 , 0.896267 , 0.896256 , -0.0430505 , 
-2.503 , 0.646719 , 0.00510773 , -0.0428058 , 0.593774 , -0.59372 , 3.22727 , 3.22697 , 0.897839 , 0.897828 , -0.0428058 , 
-2.4995 , 0.646684 , 0.00547486 , -0.0425595 , 0.593767 , -0.593713 , 3.23444 , 3.23414 , 0.899413 , 0.899403 , -0.0425595 , 
-2.496 , 0.646647 , 0.00584124 , -0.0423117 , 0.593759 , -0.593706 , 3.24164 , 3.24133 , 0.900991 , 0.90098 , -0.0423117 , 
-2.4925 , 0.646606 , 0.00620684 , -0.0420621 , 0.593751 , -0.593698 , 3.24886 , 3.24855 , 0.902571 , 0.90256 , -0.0420621 , 
-2.489 , 0.646563 , 0.00657165 , -0.041811 , 0.593743 , -0.593691 , 3.2561 , 3.2558 , 0.904153 , 0.904143 , -0.041811 , 
-2.4855 , 0.646516 , 0.00693565 , -0.0415583 , 0.593736 , -0.593684 , 3.26337 , 3.26307 , 0.905739 , 0.905729 , -0.0415583 , 
-2.482 , 0.646467 , 0.00729881 , -0.041304 , 0.593728 , -0.593677 , 3.27067 , 3.27036 , 0.907327 , 0.907317 , -0.041304 , 
-2.4785 , 0.646415 , 0.00766112 , -0.041048 , 0.593721 , -0.59367 , 3.27799 , 3.27768 , 0.908918 , 0.908908 , -0.041048 , 
-2.47499 , 0.646359 , 0.00802255 , -0.0407905 , 0.593713 , -0.593663 , 3.28534 , 3.28503 , 0.910511 , 0.910501 , -0.0407905 , 
-2.47149 , 0.646301 , 0.00838309 , -0.0405314 , 0.593705 , -0.593655 , 3.29271 , 3.2924 , 0.912108 , 0.912098 , -0.0405314 , 
-2.46799 , 0.646239 , 0.00874271 , -0.0402707 , 0.593698 , -0.593648 , 3.30011 , 3.2998 , 0.913707 , 0.913697 , -0.0402707 , 
-2.46449 , 0.646174 , 0.00910139 , -0.0400084 , 0.59369 , -0.593641 , 3.30753 , 3.30722 , 0.915308 , 0.915299 , -0.0400084 , 
-2.46099 , 0.646107 , 0.00945911 , -0.0397446 , 0.593682 , -0.593634 , 3.31498 , 3.31467 , 0.916913 , 0.916903 , -0.0397446 , 
-2.45749 , 0.646036 , 0.00981585 , -0.0394792 , 0.593675 , -0.593627 , 3.32246 , 3.32215 , 0.91852 , 0.91851 , -0.0394792 , 
-2.45399 , 0.645962 , 0.0101716 , -0.0392122 , 0.593667 , -0.59362 , 3.32996 , 3.32965 , 0.92013 , 0.920121 , -0.0392122 , 
-2.45049 , 0.645886 , 0.0105263 , -0.0389436 , 0.59366 , -0.593613 , 3.33749 , 3.33718 , 0.921743 , 0.921733 , -0.0389436 , 
-2.44699 , 0.645806 , 0.01088 , -0.0386735 , 0.593652 , -0.593606 , 3.34504 , 3.34473 , 0.923359 , 0.923349 , -0.0386735 , 
-2.44349 , 0.645723 , 0.0112326 , -0.0384019 , 0.593645 , -0.593599 , 3.35262 , 3.35231 , 0.924977 , 0.924967 , -0.0384019 , 
-2.43999 , 0.645637 , 0.0115841 , -0.0381287 , 0.593637 , -0.593592 , 3.36023 , 3.35992 , 0.926598 , 0.926588 , -0.0381287 , 
-2.43649 , 0.645548 , 0.0119345 , -0.037854 , 0.593629 , -0.593585 , 3.36786 , 3.36755 , 0.928222 , 0.928212 , -0.037854 , 
-2.43299 , 0.645456 , 0.0122838 , -0.0375778 , 0.593622 , -0.593577 , 3.37552 , 3.37521 , 0.929849 , 0.929839 , -0.0375778 , 
-2.42949 , 0.645361 , 0.0126319 , -0.0373 , 0.593614 , -0.59357 , 3.38321 , 3.3829 , 0.931478 , 0.931469 , -0.0373 , 
-2.42599 , 0.645263 , 0.0129789 , -0.0370207 , 0.593607 , -0.593563 , 3.39092 , 3.39061 , 0.93311 , 0.933101 , -0.0370207 , 
-2.42248 , 0.645162 , 0.0133246 , -0.0367399 , 0.593599 , -0.593556 , 3.39866 , 3.39835 , 0.934745 , 0.934736 , -0.0367399 , 
-2.41898 , 0.645057 , 0.0136692 , -0.0364577 , 0.593592 , -0.593549 , 3.40643 , 3.40612 , 0.936383 , 0.936374 , -0.0364577 , 
-2.41548 , 0.64495 , 0.0140125 , -0.0361739 , 0.593584 , -0.593542 , 3.41423 , 3.41392 , 0.938024 , 0.938014 , -0.0361739 , 
-2.41198 , 0.64484 , 0.0143545 , -0.0358886 , 0.593577 , -0.593535 , 3.42205 , 3.42174 , 0.939667 , 0.939658 , -0.0358886 , 
-2.40848 , 0.644727 , 0.0146952 , -0.0356019 , 0.593569 , -0.593528 , 3.4299 , 3.42959 , 0.941313 , 0.941304 , -0.0356019 , 
-2.40498 , 0.64461 , 0.0150347 , -0.0353137 , 0.593562 , -0.593521 , 3.43778 , 3.43747 , 0.942963 , 0.942953 , -0.0353137 , 
-2.40148 , 0.644491 , 0.0153728 , -0.035024 , 0.593554 , -0.593514 , 3.44568 , 3.44537 , 0.944614 , 0.944605 , -0.035024 , 
-2.39798 , 0.644368 , 0.0157096 , -0.0347329 , 0.593547 , -0.593507 , 3.45361 , 3.4533 , 0.946269 , 0.94626 , -0.0347329 , 
-2.39448 , 0.644243 , 0.0160449 , -0.0344403 , 0.593539 , -0.5935 , 3.46157 , 3.46126 , 0.947927 , 0.947917 , -0.0344403 , 
-2.39098 , 0.644114 , 0.0163789 , -0.0341463 , 0.593532 , -0.593493 , 3.46956 , 3.46925 , 0.949587 , 0.949578 , -0.0341463 , 
-2.38748 , 0.643982 , 0.0167115 , -0.0338509 , 0.593524 , -0.593486 , 3.47757 , 3.47726 , 0.95125 , 0.951241 , -0.0338509 , 
-2.38398 , 0.643848 , 0.0170426 , -0.033554 , 0.593517 , -0.593479 , 3.48562 , 3.48531 , 0.952916 , 0.952907 , -0.033554 , 
-2.38048 , 0.64371 , 0.0173723 , -0.0332558 , 0.593509 , -0.593472 , 3.49369 , 3.49338 , 0.954585 , 0.954576 , -0.0332558 , 
-2.37698 , 0.643569 , 0.0177005 , -0.0329561 , 0.593502 , -0.593465 , 3.50179 , 3.50148 , 0.956257 , 0.956248 , -0.0329561 , 
-2.37347 , 0.643425 , 0.0180272 , -0.032655 , 0.593494 , -0.593458 , 3.50992 , 3.50961 , 0.957932 , 0.957922 , -0.032655 , 
-2.36997 , 0.643278 , 0.0183523 , -0.0323526 , 0.593487 , -0.593451 , 3.51807 , 3.51776 , 0.959609 , 0.9596 , -0.0323526 , 
-2.36647 , 0.643129 , 0.0186759 , -0.0320488 , 0.593479 , -0.593444 , 3.52626 , 3.52595 , 0.961289 , 0.96128 , -0.0320488 , 
-2.36297 , 0.642976 , 0.0189979 , -0.0317436 , 0.593472 , -0.593437 , 3.53447 , 3.53416 , 0.962972 , 0.962963 , -0.0317436 , 
-2.35947 , 0.64282 , 0.0193183 , -0.0314371 , 0.593464 , -0.59343 , 3.54271 , 3.5424 , 0.964659 , 0.96465 , -0.0314371 , 
-2.35597 , 0.642661 , 0.0196371 , -0.0311292 , 0.593457 , -0.593423 , 3.55098 , 3.55067 , 0.966348 , 0.966339 , -0.0311292 , 
-2.35247 , 0.642499 , 0.0199543 , -0.03082 , 0.593449 , -0.593416 , 3.55928 , 3.55897 , 0.968039 , 0.96803 , -0.03082 , 
-2.34897 , 0.642334 , 0.0202697 , -0.0305095 , 0.593442 , -0.593409 , 3.56761 , 3.5673 , 0.969734 , 0.969725 , -0.0305095 , 
-2.34547 , 0.642166 , 0.0205835 , -0.0301977 , 0.593435 , -0.593402 , 3.57597 , 3.57566 , 0.971432 , 0.971423 , -0.0301977 , 
-2.34197 , 0.641995 , 0.0208956 , -0.0298846 , 0.593427 , -0.593395 , 3.58435 , 3.58404 , 0.973132 , 0.973123 , -0.0298846 , 
-2.33847 , 0.641821 , 0.0212059 , -0.0295701 , 0.59342 , -0.593388 , 3.59277 , 3.59246 , 0.974836 , 0.974827 , -0.0295701 , 
-2.33497 , 0.641644 , 0.0215145 , -0.0292545 , 0.593412 , -0.593381 , 3.60122 , 3.6009 , 0.976542 , 0.976533 , -0.0292545 , 
-2.33147 , 0.641464 , 0.0218213 , -0.0289375 , 0.593405 , -0.593374 , 3.60969 , 3.60938 , 0.978251 , 0.978242 , -0.0289375 , 
-2.32797 , 0.641281 , 0.0221263 , -0.0286193 , 0.593397 , -0.593367 , 3.6182 , 3.61788 , 0.979963 , 0.979955 , -0.0286193 , 
-2.32446 , 0.641096 , 0.0224294 , -0.0282998 , 0.59339 , -0.59336 , 3.62673 , 3.62642 , 0.981678 , 0.98167 , -0.0282998 , 
-2.32096 , 0.640907 , 0.0227307 , -0.0279792 , 0.593382 , -0.593353 , 3.63529 , 3.63498 , 0.983396 , 0.983388 , -0.0279792 , 
-2.31746 , 0.640715 , 0.0230301 , -0.0276573 , 0.593375 , -0.593346 , 3.64389 , 3.64357 , 0.985117 , 0.985109 , -0.0276573 , 
-2.31396 , 0.64052 , 0.0233277 , -0.0273342 , 0.593367 , -0.593339 , 3.65251 , 3.6522 , 0.986841 , 0.986832 , -0.0273342 , 
-2.31046 , 0.640323 , 0.0236233 , -0.0270099 , 0.59336 , -0.593332 , 3.66116 , 3.66085 , 0.988568 , 0.988559 , -0.0270099 , 
-2.30696 , 0.640122 , 0.0239169 , -0.0266844 , 0.593352 , -0.593324 , 3.66985 , 3.66954 , 0.990297 , 0.990289 , -0.0266844 , 
-2.30346 , 0.639918 , 0.0242086 , -0.0263578 , 0.593345 , -0.593317 , 3.67856 , 3.67825 , 0.99203 , 0.992022 , -0.0263578 , 
-2.29996 , 0.639712 , 0.0244983 , -0.02603 , 0.593337 , -0.59331 , 3.68731 , 3.68699 , 0.993766 , 0.993757 , -0.02603 , 
-2.29646 , 0.639503 , 0.024786 , -0.025701 , 0.59333 , -0.593303 , 3.69608 , 3.69577 , 0.995504 , 0.995496 , -0.025701 , 
-2.29296 , 0.63929 , 0.0250717 , -0.025371 , 0.593322 , -0.593296 , 3.70489 , 3.70457 , 0.997246 , 0.997237 , -0.025371 , 
-2.28946 , 0.639075 , 0.0253552 , -0.0250398 , 0.593315 , -0.593289 , 3.71372 , 3.71341 , 0.99899 , 0.998982 , -0.0250398 , 
-2.28596 , 0.638857 , 0.0256368 , -0.0247076 , 0.593307 , -0.593282 , 3.72259 , 3.72228 , 1.00074 , 1.00073 , -0.0247076 , 
-2.28246 , 0.638636 , 0.0259162 , -0.0243742 , 0.5933 , -0.593275 , 3.73149 , 3.73118 , 1.00249 , 1.00248 , -0.0243742 , 
-2.27896 , 0.638413 , 0.0261934 , -0.0240398 , 0.593292 , -0.593268 , 3.74042 , 3.74011 , 1.00424 , 1.00423 , -0.0240398 , 
-2.27546 , 0.638186 , 0.0264685 , -0.0237044 , 0.593285 , -0.593261 , 3.74938 , 3.74907 , 1.006 , 1.00599 , -0.0237044 , 
-2.27195 , 0.637957 , 0.0267415 , -0.0233679 , 0.593277 , -0.593254 , 3.75837 , 3.75806 , 1.00776 , 1.00775 , -0.0233679 , 
-2.26845 , 0.637724 , 0.0270122 , -0.0230303 , 0.59327 , -0.593246 , 3.76739 , 3.76708 , 1.00952 , 1.00951 , -0.0230303 , 
-2.26495 , 0.637489 , 0.0272808 , -0.0226918 , 0.593262 , -0.593239 , 3.77645 , 3.77613 , 1.01128 , 1.01128 , -0.0226918 , 
-2.26145 , 0.637251 , 0.0275471 , -0.0223523 , 0.593254 , -0.593232 , 3.78553 , 3.78522 , 1.01305 , 1.01305 , -0.0223523 , 
-2.25795 , 0.637011 , 0.0278111 , -0.0220118 , 0.593247 , -0.593225 , 3.79465 , 3.79434 , 1.01482 , 1.01482 , -0.0220118 , 
-2.25445 , 0.636767 , 0.0280728 , -0.0216703 , 0.593239 , -0.593218 , 3.8038 , 3.80349 , 1.0166 , 1.01659 , -0.0216703 , 
-2.25095 , 0.636521 , 0.0283322 , -0.0213279 , 0.593232 , -0.593211 , 3.81298 , 3.81267 , 1.01838 , 1.01837 , -0.0213279 , 
-2.24745 , 0.636272 , 0.0285893 , -0.0209846 , 0.593224 , -0.593204 , 3.8222 , 3.82188 , 1.02016 , 1.02015 , -0.0209846 , 
-2.24395 , 0.63602 , 0.028844 , -0.0206403 , 0.593217 , -0.593196 , 3.83144 , 3.83113 , 1.02194 , 1.02193 , -0.0206403 , 
-2.24045 , 0.635765 , 0.0290963 , -0.0202952 , 0.593209 , -0.593189 , 3.84072 , 3.84041 , 1.02373 , 1.02372 , -0.0202952 , 
-2.23695 , 0.635508 , 0.0293463 , -0.0199492 , 0.593201 , -0.593182 , 3.85003 , 3.84972 , 1.02552 , 1.02551 , -0.0199492 , 
-2.23345 , 0.635248 , 0.0295938 , -0.0196023 , 0.593194 , -0.593175 , 3.85937 , 3.85906 , 1.02731 , 1.0273 , -0.0196023 , 
-2.22995 , 0.634986 , 0.0298389 , -0.0192546 , 0.593186 , -0.593167 , 3.86875 , 3.86843 , 1.0291 , 1.0291 , -0.0192546 , 
-2.22645 , 0.63472 , 0.0300815 , -0.018906 , 0.593178 , -0.59316 , 3.87816 , 3.87784 , 1.0309 , 1.03089 , -0.018906 , 
-2.22294 , 0.634452 , 0.0303216 , -0.0185567 , 0.593171 , -0.593153 , 3.8876 , 3.88728 , 1.0327 , 1.0327 , -0.0185567 , 
-2.21944 , 0.634182 , 0.0305591 , -0.0182065 , 0.593163 , -0.593146 , 3.89707 , 3.89676 , 1.03451 , 1.0345 , -0.0182065 , 
-2.21594 , 0.633908 , 0.0307942 , -0.0178556 , 0.593155 , -0.593138 , 3.90658 , 3.90626 , 1.03632 , 1.03631 , -0.0178556 , 
-2.21244 , 0.633632 , 0.0310267 , -0.0175039 , 0.593148 , -0.593131 , 3.91612 , 3.9158 , 1.03813 , 1.03812 , -0.0175039 , 
-2.20894 , 0.633354 , 0.0312566 , -0.0171515 , 0.59314 , -0.593124 , 3.92569 , 3.92537 , 1.03994 , 1.03993 , -0.0171515 , 
-2.20544 , 0.633073 , 0.0314839 , -0.0167984 , 0.593132 , -0.593116 , 3.9353 , 3.93498 , 1.04176 , 1.04175 , -0.0167984 , 
-2.20194 , 0.632789 , 0.0317085 , -0.0164446 , 0.593124 , -0.593109 , 3.94493 , 3.94462 , 1.04358 , 1.04357 , -0.0164446 , 
-2.19844 , 0.632503 , 0.0319306 , -0.0160901 , 0.593117 , -0.593102 , 3.95461 , 3.95429 , 1.0454 , 1.04539 , -0.0160901 , 
-2.19494 , 0.632214 , 0.0321499 , -0.0157349 , 0.593109 , -0.593094 , 3.96432 , 3.964 , 1.04723 , 1.04722 , -0.0157349 , 
-2.19144 , 0.631923 , 0.0323666 , -0.0153791 , 0.593101 , -0.593087 , 3.97406 , 3.97374 , 1.04906 , 1.04905 , -0.0153791 , 
-2.18794 , 0.631629 , 0.0325805 , -0.0150227 , 0.593093 , -0.59308 , 3.98383 , 3.98352 , 1.05089 , 1.05088 , -0.0150227 , 
-2.18444 , 0.631333 , 0.0327918 , -0.0146657 , 0.593086 , -0.593072 , 3.99364 , 3.99333 , 1.05272 , 1.05272 , -0.0146657 , 
-2.18094 , 0.631034 , 0.0330002 , -0.0143081 , 0.593078 , -0.593065 , 4.00348 , 4.00317 , 1.05456 , 1.05456 , -0.0143081 , 
-2.17744 , 0.630733 , 0.0332059 , -0.0139499 , 0.59307 , -0.593057 , 4.01336 , 4.01305 , 1.0564 , 1.0564 , -0.0139499 , 
-2.17393 , 0.630429 , 0.0334088 , -0.0135913 , 0.593062 , -0.59305 , 4.02327 , 4.02296 , 1.05825 , 1.05824 , -0.0135913 , 
-2.17043 , 0.630123 , 0.0336088 , -0.0132321 , 0.593054 , -0.593042 , 4.03322 , 4.0329 , 1.0601 , 1.06009 , -0.0132321 , 
-2.16693 , 0.629815 , 0.0338061 , -0.0128724 , 0.593046 , -0.593035 , 4.0432 , 4.04289 , 1.06195 , 1.06194 , -0.0128724 , 
-2.16343 , 0.629504 , 0.0340004 , -0.0125122 , 0.593038 , -0.593027 , 4.05322 , 4.0529 , 1.0638 , 1.06379 , -0.0125122 , 
-2.15993 , 0.629191 , 0.0341919 , -0.0121515 , 0.59303 , -0.593019 , 4.06327 , 4.06295 , 1.06566 , 1.06565 , -0.0121515 , 
-2.15643 , 0.628875 , 0.0343805 , -0.0117905 , 0.593022 , -0.593012 , 4.07335 , 4.07304 , 1.06752 , 1.06751 , -0.0117905 , 
-2.15293 , 0.628557 , 0.0345661 , -0.011429 , 0.593014 , -0.593004 , 4.08347 , 4.08316 , 1.06938 , 1.06938 , -0.011429 , 
-2.14943 , 0.628237 , 0.0347488 , -0.0110672 , 0.593007 , -0.592997 , 4.09363 , 4.09331 , 1.07125 , 1.07124 , -0.0110672 , 
-2.14593 , 0.627915 , 0.0349286 , -0.0107049 , 0.592998 , -0.592989 , 4.10382 , 4.10351 , 1.07312 , 1.07311 , -0.0107049 , 
-2.14243 , 0.62759 , 0.0351053 , -0.0103424 , 0.59299 , -0.592981 , 4.11405 , 4.11373 , 1.07499 , 1.07499 , -0.0103424 , 
-2.13893 , 0.627263 , 0.0352791 , -0.00997948 , 0.592982 , -0.592974 , 4.12431 , 4.124 , 1.07687 , 1.07686 , -0.00997948 , 
-2.13543 , 0.626934 , 0.0354498 , -0.0096163 , 0.592974 , -0.592966 , 4.13461 , 4.13429 , 1.07875 , 1.07874 , -0.0096163 , 
-2.13193 , 0.626603 , 0.0356175 , -0.00925285 , 0.592966 , -0.592958 , 4.14494 , 4.14463 , 1.08063 , 1.08062 , -0.00925285 , 
-2.12843 , 0.62627 , 0.0357821 , -0.00888914 , 0.592958 , -0.59295 , 4.15531 , 4.155 , 1.08252 , 1.08251 , -0.00888914 , 
-2.12492 , 0.625934 , 0.0359436 , -0.00852521 , 0.59295 , -0.592943 , 4.16572 , 4.1654 , 1.0844 , 1.0844 , -0.00852521 , 
-2.12142 , 0.625597 , 0.036102 , -0.00816107 , 0.592942 , -0.592935 , 4.17616 , 4.17585 , 1.0863 , 1.08629 , -0.00816107 , 
-2.11792 , 0.625257 , 0.0362574 , -0.00779675 , 0.592934 , -0.592927 , 4.18664 , 4.18633 , 1.08819 , 1.08818 , -0.00779675 , 
-2.11442 , 0.624915 , 0.0364095 , -0.00743228 , 0.592925 , -0.592919 , 4.19716 , 4.19684 , 1.09009 , 1.09008 , -0.00743228 , 
-2.11092 , 0.624571 , 0.0365585 , -0.00706768 , 0.592917 , -0.592911 , 4.20771 , 4.20739 , 1.09199 , 1.09198 , -0.00706768 , 
-2.10742 , 0.624226 , 0.0367044 , -0.00670297 , 0.592909 , -0.592903 , 4.2183 , 4.21798 , 1.0939 , 1.09389 , -0.00670297 , 
-2.10392 , 0.623878 , 0.036847 , -0.00633817 , 0.592901 , -0.592895 , 4.22892 , 4.22861 , 1.0958 , 1.0958 , -0.00633817 , 
-2.10042 , 0.623528 , 0.0369864 , -0.00597333 , 0.592892 , -0.592887 , 4.23959 , 4.23927 , 1.09771 , 1.09771 , -0.00597333 , 
-2.09692 , 0.623177 , 0.0371226 , -0.00560844 , 0.592884 , -0.592879 , 4.25029 , 4.24997 , 1.09963 , 1.09962 , -0.00560844 , 
-2.09342 , 0.622823 , 0.0372555 , -0.00524356 , 0.592876 , -0.592871 , 4.26102 , 4.26071 , 1.10155 , 1.10154 , -0.00524356 , 
-2.08992 , 0.622467 , 0.0373852 , -0.00487869 , 0.592867 , -0.592863 , 4.2718 , 4.27148 , 1.10347 , 1.10346 , -0.00487869 , 
-2.08642 , 0.62211 , 0.0375115 , -0.00451386 , 0.592859 , -0.592855 , 4.28261 , 4.28229 , 1.10539 , 1.10538 , -0.00451386 , 
-2.08292 , 0.621751 , 0.0376346 , -0.00414911 , 0.59285 , -0.592847 , 4.29346 , 4.29314 , 1.10732 , 1.10731 , -0.00414911 , 
-2.07942 , 0.62139 , 0.0377544 , -0.00378445 , 0.592842 , -0.592839 , 4.30434 , 4.30403 , 1.10925 , 1.10924 , -0.00378445 , 
-2.07592 , 0.621027 , 0.0378708 , -0.00341991 , 0.592833 , -0.59283 , 4.31527 , 4.31495 , 1.11118 , 1.11117 , -0.00341991 , 
-2.07241 , 0.620663 , 0.0379838 , -0.00305553 , 0.592825 , -0.592822 , 4.32623 , 4.32592 , 1.11312 , 1.11311 , -0.00305553 , 
-2.06891 , 0.620297 , 0.0380935 , -0.00269132 , 0.592816 , -0.592814 , 4.33723 , 4.33692 , 1.11506 , 1.11505 , -0.00269132 , 
-2.06541 , 0.619929 , 0.0381998 , -0.00232731 , 0.592807 , -0.592806 , 4.34827 , 4.34796 , 1.117 , 1.11699 , -0.00232731 , 
-2.06191 , 0.61956 , 0.0383027 , -0.00196353 , 0.592799 , -0.592797 , 4.35935 , 4.35903 , 1.11895 , 1.11894 , -0.00196353 , 
-2.05841 , 0.619188 , 0.0384022 , -0.0016 , 0.59279 , -0.592789 , 4.37047 , 4.37015 , 1.1209 , 1.12089 , -0.0016 , 
-2.05491 , 0.618816 , 0.0384983 , -0.00123676 , 0.592781 , -0.59278 , 4.38162 , 4.3813 , 1.12285 , 1.12284 , -0.00123676 , 
-2.05141 , 0.618441 , 0.0385909 , -0.000873831 , 0.592773 , -0.592772 , 4.39282 , 4.3925 , 1.12481 , 1.1248 , -0.000873831 , 
-2.04791 , 0.618066 , 0.03868 , -0.000511239 , 0.592764 , -0.592763 , 4.40405 , 4.40373 , 1.12677 , 1.12676 , -0.000511239 , 
-2.04441 , 0.617688 , 0.0387656 , -0.000149014 , 0.592755 , -0.592755 , 4.41532 , 4.415 , 1.12873 , 1.12872 , -0.000149014 , 
-2.04091 , 0.61731 , 0.0388478 , 0.000212816 , 0.592746 , -0.592746 , 4.42663 , 4.42631 , 1.13069 , 1.13069 , 0.000212816 , 
-2.03741 , 0.616929 , 0.0389264 , 0.000574224 , 0.592737 , -0.592738 , 4.43798 , 4.43766 , 1.13266 , 1.13266 , 0.000574224 , 
-2.03391 , 0.616548 , 0.0390016 , 0.000935181 , 0.592728 , -0.592729 , 4.44937 , 4.44905 , 1.13464 , 1.13463 , 0.000935181 , 
-2.03041 , 0.616165 , 0.0390732 , 0.00129566 , 0.592719 , -0.59272 , 4.4608 , 4.46048 , 1.13661 , 1.13661 , 0.00129566 , 
-2.02691 , 0.615781 , 0.0391412 , 0.00165563 , 0.59271 , -0.592712 , 4.47227 , 4.47195 , 1.13859 , 1.13859 , 0.00165563 , 
-2.0234 , 0.615395 , 0.0392057 , 0.00201506 , 0.592701 , -0.592703 , 4.48378 , 4.48346 , 1.14057 , 1.14057 , 0.00201506 , 
-2.0199 , 0.615008 , 0.0392666 , 0.00237393 , 0.592692 , -0.592694 , 4.49533 , 4.49501 , 1.14256 , 1.14255 , 0.00237393 , 
-2.0164 , 0.61462 , 0.0393239 , 0.0027322 , 0.592683 , -0.592685 , 4.50692 , 4.5066 , 1.14455 , 1.14454 , 0.0027322 , 
-2.0129 , 0.614231 , 0.0393776 , 0.00308985 , 0.592674 , -0.592676 , 4.51854 , 4.51823 , 1.14654 , 1.14653 , 0.00308985 , 
-2.0094 , 0.61384 , 0.0394277 , 0.00344684 , 0.592665 , -0.592667 , 4.53021 , 4.5299 , 1.14854 , 1.14853 , 0.00344684 , 
-2.0059 , 0.613448 , 0.0394742 , 0.00380315 , 0.592655 , -0.592658 , 4.54192 , 4.54161 , 1.15054 , 1.15053 , 0.00380315 , 
-2.0024 , 0.613056 , 0.039517 , 0.00415875 , 0.592646 , -0.592649 , 4.55368 , 4.55336 , 1.15254 , 1.15253 , 0.00415875 , 
-1.9989 , 0.612662 , 0.0395562 , 0.0045136 , 0.592637 , -0.59264 , 4.56547 , 4.56515 , 1.15454 , 1.15454 , 0.0045136 , 
-1.9954 , 0.612267 , 0.0395917 , 0.00486768 , 0.592627 , -0.592631 , 4.5773 , 4.57698 , 1.15655 , 1.15655 , 0.00486768 , 
-1.9919 , 0.611871 , 0.0396236 , 0.00522096 , 0.592618 , -0.592622 , 4.58917 , 4.58885 , 1.15856 , 1.15856 , 0.00522096 , 
