 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-2.0044 , 0.61328 , 0.0394933 , 0.00395606 , 0.592651 , -0.592658 , 4.54696 , 4.54664 , 1.15139 , 1.15139 , 0.00395606 , 0.00515723 , 0.000372351 , 0 , 0 , 
-2.0004 , 0.61283 , 0.0395402 , 0.00436204 , 0.592641 , -0.592649 , 4.56041 , 4.56009 , 1.15368 , 1.15368 , 0.00436204 , 0.00518953 , 0.000380503 , 0 , 0 , 
-1.9964 , 0.612379 , 0.0395823 , 0.00476703 , 0.59263 , -0.592638 , 4.57391 , 4.5736 , 1.15598 , 1.15597 , 0.00476703 , 0.00522234 , 0.00038876 , 0 , 0 , 
-1.9924 , 0.611927 , 0.0396196 , 0.00517098 , 0.592619 , -0.592628 , 4.58747 , 4.58716 , 1.15828 , 1.15827 , 0.00517098 , 0.00525565 , 0.000397125 , 0 , 0 , 
-1.9884 , 0.611474 , 0.0396521 , 0.00557385 , 0.592608 , -0.592618 , 4.60109 , 4.60077 , 1.16058 , 1.16057 , 0.00557385 , 0.00528948 , 0.0004056 , 0 , 0 , 
-1.9844 , 0.611019 , 0.0396798 , 0.00597559 , 0.592597 , -0.592608 , 4.61476 , 4.61444 , 1.16289 , 1.16288 , 0.00597559 , 0.00532382 , 0.000414185 , 0 , 0 , 
-1.9804 , 0.610563 , 0.0397026 , 0.00637615 , 0.592586 , -0.592597 , 4.62848 , 4.62816 , 1.1652 , 1.16519 , 0.00637615 , 0.00535869 , 0.000422883 , 0 , 0 , 
-1.9764 , 0.610106 , 0.0397206 , 0.0067755 , 0.592575 , -0.592587 , 4.64225 , 4.64193 , 1.16751 , 1.16751 , 0.0067755 , 0.00539409 , 0.000431694 , 0 , 0 , 
-1.97239 , 0.609649 , 0.0397338 , 0.00717357 , 0.592564 , -0.592576 , 4.65608 , 4.65577 , 1.16984 , 1.16983 , 0.00717357 , 0.00543003 , 0.000440622 , 0 , 0 , 
-1.96839 , 0.60919 , 0.039742 , 0.00757034 , 0.592553 , -0.592566 , 4.66997 , 4.66965 , 1.17216 , 1.17215 , 0.00757034 , 0.00546651 , 0.000449666 , 0 , 0 , 
-1.96439 , 0.60873 , 0.0397454 , 0.00796574 , 0.592542 , -0.592555 , 4.68391 , 4.68359 , 1.17449 , 1.17448 , 0.00796574 , 0.00550354 , 0.00045883 , 0 , 0 , 
-1.96039 , 0.608269 , 0.0397439 , 0.00835974 , 0.592531 , -0.592544 , 4.69791 , 4.69759 , 1.17682 , 1.17682 , 0.00835974 , 0.00554113 , 0.000468114 , 0 , 0 , 
-1.95639 , 0.607808 , 0.0397375 , 0.00875229 , 0.592519 , -0.592534 , 4.71196 , 4.71164 , 1.17916 , 1.17915 , 0.00875229 , 0.00557928 , 0.00047752 , 0 , 0 , 
-1.95239 , 0.607345 , 0.0397261 , 0.00914333 , 0.592508 , -0.592523 , 4.72607 , 4.72575 , 1.1815 , 1.1815 , 0.00914333 , 0.005618 , 0.00048705 , 0 , 0 , 
-1.94839 , 0.606882 , 0.0397098 , 0.00953283 , 0.592496 , -0.592512 , 4.74023 , 4.73991 , 1.18385 , 1.18384 , 0.00953283 , 0.0056573 , 0.000496705 , 0 , 0 , 
-1.94439 , 0.606419 , 0.0396886 , 0.00992073 , 0.592485 , -0.592501 , 4.75445 , 4.75413 , 1.1862 , 1.1862 , 0.00992073 , 0.00569718 , 0.000506488 , 0 , 0 , 
-1.94039 , 0.605954 , 0.0396625 , 0.010307 , 0.592473 , -0.592489 , 4.76872 , 4.7684 , 1.18856 , 1.18855 , 0.010307 , 0.00573765 , 0.000516399 , 0 , 0 , 
-1.93639 , 0.60549 , 0.0396314 , 0.0106916 , 0.592461 , -0.592478 , 4.78306 , 4.78274 , 1.19092 , 1.19091 , 0.0106916 , 0.00577872 , 0.000526442 , 0 , 0 , 
-1.93239 , 0.605025 , 0.0395953 , 0.0110744 , 0.592449 , -0.592467 , 4.79745 , 4.79713 , 1.19328 , 1.19328 , 0.0110744 , 0.00582039 , 0.000536616 , 0 , 0 , 
-1.92839 , 0.604559 , 0.0395542 , 0.0114554 , 0.592438 , -0.592455 , 4.81189 , 4.81157 , 1.19565 , 1.19564 , 0.0114554 , 0.00586267 , 0.000546925 , 0 , 0 , 
-1.92438 , 0.604093 , 0.0395082 , 0.0118346 , 0.592426 , -0.592444 , 4.8264 , 4.82608 , 1.19802 , 1.19802 , 0.0118346 , 0.00590557 , 0.000557369 , 0 , 0 , 
-1.92038 , 0.603627 , 0.0394572 , 0.012212 , 0.592413 , -0.592432 , 4.84096 , 4.84064 , 1.2004 , 1.2004 , 0.012212 , 0.0059491 , 0.000567951 , 0 , 0 , 
-1.91638 , 0.603161 , 0.0394012 , 0.0125874 , 0.592401 , -0.592421 , 4.85557 , 4.85525 , 1.20278 , 1.20278 , 0.0125874 , 0.00599325 , 0.000578672 , 0 , 0 , 
-1.91238 , 0.602694 , 0.0393403 , 0.0129608 , 0.592389 , -0.592409 , 4.87025 , 4.86993 , 1.20517 , 1.20516 , 0.0129608 , 0.00603805 , 0.000589535 , 0 , 0 , 
-1.90838 , 0.602228 , 0.0392743 , 0.0133321 , 0.592377 , -0.592397 , 4.88499 , 4.88467 , 1.20756 , 1.20755 , 0.0133321 , 0.00608349 , 0.00060054 , 0 , 0 , 
-1.90438 , 0.601761 , 0.0392033 , 0.0137014 , 0.592364 , -0.592385 , 4.89978 , 4.89946 , 1.20996 , 1.20995 , 0.0137014 , 0.00612959 , 0.000611689 , 0 , 0 , 
-1.90038 , 0.601294 , 0.0391274 , 0.0140686 , 0.592352 , -0.592373 , 4.91463 , 4.91431 , 1.21236 , 1.21235 , 0.0140686 , 0.00617635 , 0.000622985 , 0 , 0 , 
-1.89638 , 0.600828 , 0.0390464 , 0.0144336 , 0.592339 , -0.592361 , 4.92954 , 4.92922 , 1.21476 , 1.21475 , 0.0144336 , 0.00622378 , 0.000634429 , 0 , 0 , 
-1.89238 , 0.600362 , 0.0389605 , 0.0147964 , 0.592327 , -0.592348 , 4.94451 , 4.94419 , 1.21717 , 1.21716 , 0.0147964 , 0.00627189 , 0.000646023 , 0 , 0 , 
-1.88838 , 0.599896 , 0.0388696 , 0.0151569 , 0.592314 , -0.592336 , 4.95954 , 4.95922 , 1.21958 , 1.21958 , 0.0151569 , 0.00632069 , 0.000657769 , 0 , 0 , 
-1.88438 , 0.59943 , 0.0387736 , 0.015515 , 0.592301 , -0.592323 , 4.97462 , 4.9743 , 1.222 , 1.22199 , 0.015515 , 0.00637018 , 0.000669668 , 0 , 0 , 
-1.88038 , 0.598965 , 0.0386727 , 0.0158708 , 0.592288 , -0.592311 , 4.98977 , 4.98945 , 1.22442 , 1.22442 , 0.0158708 , 0.00642037 , 0.000681722 , 0 , 0 , 
-1.87638 , 0.5985 , 0.0385668 , 0.0162242 , 0.592275 , -0.592298 , 5.00498 , 5.00466 , 1.22685 , 1.22684 , 0.0162242 , 0.00647127 , 0.000693934 , 0 , 0 , 
-1.87237 , 0.598035 , 0.0384559 , 0.0165751 , 0.592262 , -0.592285 , 5.02025 , 5.01993 , 1.22928 , 1.22927 , 0.0165751 , 0.00652289 , 0.000706304 , 0 , 0 , 
-1.86837 , 0.597571 , 0.03834 , 0.0169234 , 0.592249 , -0.592272 , 5.03557 , 5.03525 , 1.23172 , 1.23171 , 0.0169234 , 0.00657523 , 0.000718836 , 0 , 0 , 
-1.86437 , 0.597108 , 0.0382192 , 0.0172692 , 0.592235 , -0.592259 , 5.05096 , 5.05064 , 1.23416 , 1.23415 , 0.0172692 , 0.00662831 , 0.000731529 , 0 , 0 , 
-1.86037 , 0.596646 , 0.0380933 , 0.0176124 , 0.592222 , -0.592246 , 5.06641 , 5.06609 , 1.2366 , 1.23659 , 0.0176124 , 0.00668213 , 0.000744387 , 0 , 0 , 
-1.85637 , 0.596184 , 0.0379625 , 0.0179529 , 0.592208 , -0.592233 , 5.08192 , 5.0816 , 1.23905 , 1.23904 , 0.0179529 , 0.00673671 , 0.000757411 , 0 , 0 , 
-1.85237 , 0.595723 , 0.0378268 , 0.0182907 , 0.592195 , -0.592219 , 5.09749 , 5.09717 , 1.2415 , 1.2415 , 0.0182907 , 0.00679205 , 0.000770603 , 0 , 0 , 
-1.84837 , 0.595263 , 0.0376861 , 0.0186257 , 0.592181 , -0.592206 , 5.11313 , 5.1128 , 1.24396 , 1.24396 , 0.0186257 , 0.00684815 , 0.000783965 , 0 , 0 , 
-1.84437 , 0.594804 , 0.0375405 , 0.0189579 , 0.592167 , -0.592192 , 5.12882 , 5.1285 , 1.24642 , 1.24642 , 0.0189579 , 0.00690504 , 0.000797498 , 0 , 0 , 
-1.84037 , 0.594346 , 0.0373899 , 0.0192872 , 0.592153 , -0.592178 , 5.14458 , 5.14426 , 1.24889 , 1.24889 , 0.0192872 , 0.00696271 , 0.000811205 , 0 , 0 , 
-1.83637 , 0.59389 , 0.0372344 , 0.0196135 , 0.592139 , -0.592165 , 5.1604 , 5.16007 , 1.25136 , 1.25136 , 0.0196135 , 0.00702118 , 0.000825087 , 0 , 0 , 
-1.83237 , 0.593434 , 0.037074 , 0.019937 , 0.592125 , -0.592151 , 5.17628 , 5.17596 , 1.25384 , 1.25383 , 0.019937 , 0.00708046 , 0.000839145 , 0 , 0 , 
-1.82837 , 0.59298 , 0.0369087 , 0.0202574 , 0.592111 , -0.592137 , 5.19222 , 5.1919 , 1.25632 , 1.25631 , 0.0202574 , 0.00714055 , 0.000853383 , 0 , 0 , 
-1.82436 , 0.592527 , 0.0367386 , 0.0205747 , 0.592096 , -0.592122 , 5.20823 , 5.20791 , 1.2588 , 1.2588 , 0.0205747 , 0.00720146 , 0.000867801 , 0 , 0 , 
-1.82036 , 0.592075 , 0.0365635 , 0.0208889 , 0.592082 , -0.592108 , 5.2243 , 5.22398 , 1.26129 , 1.26129 , 0.0208889 , 0.00726321 , 0.000882401 , 0 , 0 , 
-1.81636 , 0.591625 , 0.0363837 , 0.0211999 , 0.592067 , -0.592093 , 5.24043 , 5.24011 , 1.26379 , 1.26378 , 0.0211999 , 0.0073258 , 0.000897186 , 0 , 0 , 
-1.81236 , 0.591176 , 0.036199 , 0.0215077 , 0.592052 , -0.592079 , 5.25663 , 5.25631 , 1.26629 , 1.26628 , 0.0215077 , 0.00738925 , 0.000912156 , 0 , 0 , 
-1.80836 , 0.590729 , 0.0360094 , 0.0218123 , 0.592037 , -0.592064 , 5.27289 , 5.27257 , 1.26879 , 1.26879 , 0.0218123 , 0.00745356 , 0.000927314 , 0 , 0 , 
-1.80436 , 0.590284 , 0.0358151 , 0.0221135 , 0.592022 , -0.592049 , 5.28921 , 5.28889 , 1.2713 , 1.27129 , 0.0221135 , 0.00751874 , 0.000942661 , 0 , 0 , 
-1.80036 , 0.58984 , 0.035616 , 0.0224114 , 0.592007 , -0.592034 , 5.3056 , 5.30528 , 1.27381 , 1.27381 , 0.0224114 , 0.00758481 , 0.000958199 , 0 , 0 , 
-1.79636 , 0.589399 , 0.0354121 , 0.0227058 , 0.591992 , -0.592019 , 5.32206 , 5.32173 , 1.27633 , 1.27632 , 0.0227058 , 0.00765177 , 0.00097393 , 0 , 0 , 
-1.79236 , 0.588959 , 0.0352035 , 0.0229968 , 0.591976 , -0.592004 , 5.33857 , 5.33825 , 1.27885 , 1.27884 , 0.0229968 , 0.00771963 , 0.000989856 , 0 , 0 , 
-1.78836 , 0.588521 , 0.0349901 , 0.0232843 , 0.591961 , -0.591988 , 5.35516 , 5.35483 , 1.28138 , 1.28137 , 0.0232843 , 0.00778841 , 0.00100598 , 0 , 0 , 
-1.78436 , 0.588085 , 0.0347721 , 0.0235682 , 0.591945 , -0.591973 , 5.37181 , 5.37148 , 1.28391 , 1.2839 , 0.0235682 , 0.00785811 , 0.0010223 , 0 , 0 , 
-1.78036 , 0.587652 , 0.0345494 , 0.0238485 , 0.591929 , -0.591957 , 5.38852 , 5.3882 , 1.28644 , 1.28644 , 0.0238485 , 0.00792875 , 0.00103882 , 0 , 0 , 
-1.77636 , 0.58722 , 0.034322 , 0.0241252 , 0.591913 , -0.591941 , 5.4053 , 5.40498 , 1.28898 , 1.28898 , 0.0241252 , 0.00800033 , 0.00105554 , 0 , 0 , 
-1.77235 , 0.586791 , 0.03409 , 0.0243982 , 0.591897 , -0.591925 , 5.42215 , 5.42182 , 1.29153 , 1.29152 , 0.0243982 , 0.00807287 , 0.00107246 , 0 , 0 , 
-1.76835 , 0.586364 , 0.0338534 , 0.0246674 , 0.591881 , -0.591909 , 5.43906 , 5.43874 , 1.29407 , 1.29407 , 0.0246674 , 0.00814638 , 0.00108959 , 0 , 0 , 
-1.76435 , 0.58594 , 0.0336123 , 0.0249328 , 0.591865 , -0.591893 , 5.45604 , 5.45572 , 1.29663 , 1.29662 , 0.0249328 , 0.00822087 , 0.00110692 , 0 , 0 , 
-1.76035 , 0.585518 , 0.0333666 , 0.0251943 , 0.591848 , -0.591876 , 5.47308 , 5.47276 , 1.29919 , 1.29918 , 0.0251943 , 0.00829635 , 0.00112447 , 0 , 0 , 
-1.75635 , 0.585098 , 0.0331164 , 0.025452 , 0.591831 , -0.591859 , 5.4902 , 5.48987 , 1.30175 , 1.30174 , 0.025452 , 0.00837283 , 0.00114222 , 0 , 0 , 
-1.75235 , 0.584681 , 0.0328617 , 0.0257058 , 0.591814 , -0.591843 , 5.50738 , 5.50705 , 1.30432 , 1.30431 , 0.0257058 , 0.00845032 , 0.00116018 , 0 , 0 , 
-1.74835 , 0.584267 , 0.0326025 , 0.0259555 , 0.591797 , -0.591826 , 5.52462 , 5.5243 , 1.30689 , 1.30688 , 0.0259555 , 0.00852883 , 0.00117836 , 0 , 0 , 
-1.74435 , 0.583856 , 0.0323389 , 0.0262012 , 0.59178 , -0.591809 , 5.54194 , 5.54162 , 1.30946 , 1.30946 , 0.0262012 , 0.00860839 , 0.00119674 , 0 , 0 , 
-1.74035 , 0.583447 , 0.032071 , 0.0264429 , 0.591763 , -0.591791 , 5.55932 , 5.559 , 1.31204 , 1.31204 , 0.0264429 , 0.00868899 , 0.00121535 , 0 , 0 , 
-1.73635 , 0.583042 , 0.0317986 , 0.0266804 , 0.591746 , -0.591774 , 5.57677 , 5.57645 , 1.31463 , 1.31463 , 0.0266804 , 0.00877065 , 0.00123417 , 0 , 0 , 
-1.73235 , 0.582639 , 0.031522 , 0.0269138 , 0.591728 , -0.591756 , 5.59429 , 5.59397 , 1.31722 , 1.31722 , 0.0269138 , 0.00885338 , 0.00125321 , 0 , 0 , 
-1.72835 , 0.582239 , 0.0312411 , 0.0271429 , 0.59171 , -0.591739 , 5.61188 , 5.61156 , 1.31981 , 1.31981 , 0.0271429 , 0.0089372 , 0.00127247 , 0 , 0 , 
-1.72434 , 0.581843 , 0.0309559 , 0.0273678 , 0.591692 , -0.591721 , 5.62954 , 5.62922 , 1.32241 , 1.32241 , 0.0273678 , 0.00902211 , 0.00129195 , 0 , 0 , 
-1.72034 , 0.58145 , 0.0306665 , 0.0275884 , 0.591674 , -0.591703 , 5.64727 , 5.64694 , 1.32502 , 1.32501 , 0.0275884 , 0.00910814 , 0.00131165 , 0 , 0 , 
-1.71634 , 0.58106 , 0.030373 , 0.0278047 , 0.591656 , -0.591684 , 5.66506 , 5.66474 , 1.32763 , 1.32762 , 0.0278047 , 0.00919528 , 0.00133158 , 0 , 0 , 
-1.71234 , 0.580673 , 0.0300753 , 0.0280166 , 0.591637 , -0.591666 , 5.68293 , 5.6826 , 1.33024 , 1.33023 , 0.0280166 , 0.00928356 , 0.00135173 , 0 , 0 , 
-1.70834 , 0.58029 , 0.0297735 , 0.028224 , 0.591619 , -0.591647 , 5.70086 , 5.70054 , 1.33286 , 1.33285 , 0.028224 , 0.00937299 , 0.00137211 , 0 , 0 , 
-1.70434 , 0.57991 , 0.0294677 , 0.028427 , 0.5916 , -0.591628 , 5.71887 , 5.71855 , 1.33548 , 1.33547 , 0.028427 , 0.00946358 , 0.00139271 , 0 , 0 , 
-1.70034 , 0.579534 , 0.0291578 , 0.0286255 , 0.591581 , -0.591609 , 5.73695 , 5.73662 , 1.33811 , 1.3381 , 0.0286255 , 0.00955534 , 0.00141355 , 0 , 0 , 
-1.69634 , 0.579162 , 0.028844 , 0.0288194 , 0.591562 , -0.59159 , 5.75509 , 5.75477 , 1.34074 , 1.34073 , 0.0288194 , 0.00964829 , 0.00143461 , 0 , 0 , 
-1.69234 , 0.578793 , 0.0285263 , 0.0290087 , 0.591542 , -0.591571 , 5.77331 , 5.77299 , 1.34337 , 1.34337 , 0.0290087 , 0.00974244 , 0.00145591 , 0 , 0 , 
-1.68834 , 0.578428 , 0.0282047 , 0.0291934 , 0.591523 , -0.591551 , 5.7916 , 5.79128 , 1.34601 , 1.34601 , 0.0291934 , 0.0098378 , 0.00147743 , 0 , 0 , 
-1.68434 , 0.578067 , 0.0278793 , 0.0293734 , 0.591503 , -0.591531 , 5.80996 , 5.80964 , 1.34866 , 1.34865 , 0.0293734 , 0.00993439 , 0.00149919 , 0 , 0 , 
-1.68034 , 0.577709 , 0.0275501 , 0.0295487 , 0.591483 , -0.591511 , 5.8284 , 5.82807 , 1.35131 , 1.3513 , 0.0295487 , 0.0100322 , 0.00152119 , 0 , 0 , 
-1.67634 , 0.577356 , 0.0272172 , 0.0297193 , 0.591463 , -0.591491 , 5.8469 , 5.84658 , 1.35396 , 1.35396 , 0.0297193 , 0.0101313 , 0.00154342 , 0 , 0 , 
-1.67233 , 0.577007 , 0.0268806 , 0.029885 , 0.591443 , -0.591471 , 5.86548 , 5.86516 , 1.35662 , 1.35662 , 0.029885 , 0.0102317 , 0.00156588 , 0 , 0 , 
-1.66833 , 0.576662 , 0.0265404 , 0.030046 , 0.591422 , -0.59145 , 5.88413 , 5.88381 , 1.35928 , 1.35928 , 0.030046 , 0.0103333 , 0.00158859 , 0 , 0 , 
-1.66433 , 0.576321 , 0.0261966 , 0.030202 , 0.591401 , -0.591429 , 5.90285 , 5.90253 , 1.36195 , 1.36195 , 0.030202 , 0.0104363 , 0.00161153 , 0 , 0 , 
-1.66033 , 0.575984 , 0.0258493 , 0.0303532 , 0.59138 , -0.591408 , 5.92165 , 5.92133 , 1.36463 , 1.36462 , 0.0303532 , 0.0105405 , 0.0016347 , 0 , 0 , 
-1.65633 , 0.575652 , 0.0254985 , 0.0304994 , 0.591359 , -0.591387 , 5.94052 , 5.94019 , 1.3673 , 1.3673 , 0.0304994 , 0.0106461 , 0.00165812 , 0 , 0 , 
-1.65233 , 0.575324 , 0.0251443 , 0.0306407 , 0.591338 , -0.591366 , 5.95946 , 5.95914 , 1.36998 , 1.36998 , 0.0306407 , 0.010753 , 0.00168178 , 0 , 0 , 
-1.64833 , 0.575 , 0.0247867 , 0.0307769 , 0.591316 , -0.591344 , 5.97848 , 5.97815 , 1.37267 , 1.37267 , 0.0307769 , 0.0108613 , 0.00170567 , 0 , 0 , 
-1.64433 , 0.574682 , 0.0244259 , 0.0309082 , 0.591295 , -0.591322 , 5.99757 , 5.99725 , 1.37536 , 1.37536 , 0.0309082 , 0.010971 , 0.00172981 , 0 , 0 , 
-1.64033 , 0.574367 , 0.0240618 , 0.0310343 , 0.591273 , -0.5913 , 6.01674 , 6.01641 , 1.37806 , 1.37805 , 0.0310343 , 0.011082 , 0.00175419 , 0 , 0 , 
-1.63633 , 0.574058 , 0.0236945 , 0.0311553 , 0.59125 , -0.591278 , 6.03598 , 6.03565 , 1.38076 , 1.38075 , 0.0311553 , 0.0111945 , 0.00177881 , 0 , 0 , 
-1.63233 , 0.573753 , 0.0233241 , 0.0312712 , 0.591228 , -0.591255 , 6.05529 , 6.05497 , 1.38346 , 1.38346 , 0.0312712 , 0.0113083 , 0.00180367 , 0 , 0 , 
-1.62833 , 0.573452 , 0.0229506 , 0.0313819 , 0.591205 , -0.591232 , 6.07468 , 6.07436 , 1.38617 , 1.38617 , 0.0313819 , 0.0114236 , 0.00182878 , 0 , 0 , 
-1.62432 , 0.573157 , 0.0225741 , 0.0314875 , 0.591182 , -0.591209 , 6.09415 , 6.09382 , 1.38888 , 1.38888 , 0.0314875 , 0.0115404 , 0.00185413 , 0 , 0 , 
-1.62032 , 0.572867 , 0.0221947 , 0.0315877 , 0.591159 , -0.591186 , 6.11369 , 6.11336 , 1.3916 , 1.3916 , 0.0315877 , 0.0116586 , 0.00187972 , 0 , 0 , 
-1.61632 , 0.572581 , 0.0218124 , 0.0316828 , 0.591136 , -0.591162 , 6.13331 , 6.13298 , 1.39433 , 1.39432 , 0.0316828 , 0.0117784 , 0.00190555 , 0 , 0 , 
-1.61232 , 0.572301 , 0.0214273 , 0.0317725 , 0.591112 , -0.591139 , 6.153 , 6.15267 , 1.39705 , 1.39705 , 0.0317725 , 0.0118996 , 0.00193163 , 0 , 0 , 
-1.60832 , 0.572026 , 0.0210395 , 0.0318569 , 0.591089 , -0.591115 , 6.17277 , 6.17244 , 1.39979 , 1.39978 , 0.0318569 , 0.0120223 , 0.00195795 , 0 , 0 , 
-1.60432 , 0.571756 , 0.020649 , 0.031936 , 0.591064 , -0.591091 , 6.19262 , 6.19229 , 1.40252 , 1.40252 , 0.031936 , 0.0121466 , 0.00198451 , 0 , 0 , 
-1.60032 , 0.571491 , 0.0202558 , 0.0320097 , 0.59104 , -0.591066 , 6.21254 , 6.21222 , 1.40526 , 1.40526 , 0.0320097 , 0.0122724 , 0.00201131 , 0 , 0 , 
-1.59632 , 0.571231 , 0.0198602 , 0.032078 , 0.591016 , -0.591041 , 6.23254 , 6.23222 , 1.40801 , 1.408 , 0.032078 , 0.0123998 , 0.00203836 , 0 , 0 , 
-1.59232 , 0.570977 , 0.0194621 , 0.0321409 , 0.590991 , -0.591016 , 6.25262 , 6.2523 , 1.41076 , 1.41075 , 0.0321409 , 0.0125288 , 0.00206565 , 0 , 0 , 
-1.58832 , 0.570728 , 0.0190615 , 0.0321984 , 0.590966 , -0.590991 , 6.27278 , 6.27245 , 1.41351 , 1.41351 , 0.0321984 , 0.0126594 , 0.00209318 , 0 , 0 , 
-1.58432 , 0.570485 , 0.0186587 , 0.0322504 , 0.59094 , -0.590966 , 6.29301 , 6.29269 , 1.41627 , 1.41627 , 0.0322504 , 0.0127916 , 0.00212095 , 0 , 0 , 
-1.58032 , 0.570247 , 0.0182536 , 0.0322969 , 0.590915 , -0.59094 , 6.31333 , 6.313 , 1.41904 , 1.41903 , 0.0322969 , 0.0129254 , 0.00214897 , 0 , 0 , 
-1.57632 , 0.570015 , 0.0178463 , 0.0323378 , 0.590889 , -0.590914 , 6.33372 , 6.33339 , 1.42181 , 1.4218 , 0.0323378 , 0.0130609 , 0.00217722 , 0 , 0 , 
-1.57231 , 0.569788 , 0.0174369 , 0.0323733 , 0.590863 , -0.590887 , 6.35419 , 6.35386 , 1.42458 , 1.42457 , 0.0323733 , 0.0131981 , 0.00220571 , 0 , 0 , 
-1.56831 , 0.569567 , 0.0170254 , 0.0324032 , 0.590836 , -0.590861 , 6.37474 , 6.37441 , 1.42736 , 1.42735 , 0.0324032 , 0.013337 , 0.00223445 , 0 , 0 , 
-1.56431 , 0.569352 , 0.0166121 , 0.0324276 , 0.590809 , -0.590834 , 6.39537 , 6.39504 , 1.43014 , 1.43013 , 0.0324276 , 0.0134776 , 0.00226342 , 0 , 0 , 
-1.56031 , 0.569143 , 0.0161968 , 0.0324464 , 0.590782 , -0.590807 , 6.41608 , 6.41575 , 1.43292 , 1.43292 , 0.0324464 , 0.0136199 , 0.00229262 , 0 , 0 , 
-1.55631 , 0.568939 , 0.0157797 , 0.0324595 , 0.590755 , -0.590779 , 6.43687 , 6.43654 , 1.43572 , 1.43571 , 0.0324595 , 0.013764 , 0.00232207 , 0 , 0 , 
-1.55231 , 0.568741 , 0.015361 , 0.0324671 , 0.590727 , -0.590751 , 6.45774 , 6.45741 , 1.43851 , 1.43851 , 0.0324671 , 0.0139099 , 0.00235174 , 0 , 0 , 
-1.54831 , 0.56855 , 0.0149406 , 0.032469 , 0.5907 , -0.590723 , 6.47869 , 6.47836 , 1.44131 , 1.44131 , 0.032469 , 0.0140575 , 0.00238165 , 0 , 0 , 
-1.54431 , 0.568364 , 0.0145186 , 0.0324653 , 0.590671 , -0.590695 , 6.49972 , 6.49939 , 1.44412 , 1.44411 , 0.0324653 , 0.014207 , 0.0024118 , 0 , 0 , 
-1.54031 , 0.568184 , 0.0140951 , 0.032456 , 0.590643 , -0.590666 , 6.52083 , 6.52051 , 1.44692 , 1.44692 , 0.032456 , 0.0143583 , 0.00244217 , 0 , 0 , 
-1.53631 , 0.568011 , 0.0136703 , 0.0324409 , 0.590614 , -0.590637 , 6.54203 , 6.5417 , 1.44974 , 1.44973 , 0.0324409 , 0.0145114 , 0.00247277 , 0 , 0 , 
-1.53231 , 0.567844 , 0.0132441 , 0.0324202 , 0.590585 , -0.590608 , 6.5633 , 6.56297 , 1.45256 , 1.45255 , 0.0324202 , 0.0146664 , 0.0025036 , 0 , 0 , 
-1.52831 , 0.567682 , 0.0128167 , 0.0323939 , 0.590556 , -0.590578 , 6.58466 , 6.58433 , 1.45538 , 1.45537 , 0.0323939 , 0.0148233 , 0.00253466 , 0 , 0 , 
-1.5243 , 0.567527 , 0.0123882 , 0.0323618 , 0.590526 , -0.590549 , 6.6061 , 6.60577 , 1.45821 , 1.4582 , 0.0323618 , 0.0149821 , 0.00256594 , 0 , 0 , 
-1.5203 , 0.567379 , 0.0119586 , 0.032324 , 0.590496 , -0.590518 , 6.62762 , 6.62729 , 1.46104 , 1.46103 , 0.032324 , 0.0151429 , 0.00259744 , 0 , 0 , 
-1.5163 , 0.567236 , 0.011528 , 0.0322806 , 0.590466 , -0.590488 , 6.64922 , 6.6489 , 1.46387 , 1.46387 , 0.0322806 , 0.0153056 , 0.00262916 , 0 , 0 , 
-1.5123 , 0.5671 , 0.0110966 , 0.0322314 , 0.590435 , -0.590457 , 6.67091 , 6.67059 , 1.46671 , 1.46671 , 0.0322314 , 0.0154703 , 0.0026611 , 0 , 0 , 
-1.5083 , 0.56697 , 0.0106644 , 0.0321765 , 0.590404 , -0.590426 , 6.69268 , 6.69236 , 1.46956 , 1.46955 , 0.0321765 , 0.015637 , 0.00269326 , 0 , 0 , 
-1.5043 , 0.566847 , 0.0102314 , 0.0321159 , 0.590373 , -0.590394 , 6.71454 , 6.71421 , 1.47241 , 1.4724 , 0.0321159 , 0.0158057 , 0.00272562 , 0 , 0 , 
-1.5003 , 0.56673 , 0.00979786 , 0.0320496 , 0.590341 , -0.590362 , 6.73648 , 6.73615 , 1.47526 , 1.47526 , 0.0320496 , 0.0159764 , 0.0027582 , 0 , 0 , 
-1.4963 , 0.56662 , 0.00936377 , 0.0319776 , 0.590309 , -0.59033 , 6.7585 , 6.75817 , 1.47812 , 1.47811 , 0.0319776 , 0.0161492 , 0.00279099 , 0 , 0 , 
-1.4923 , 0.566517 , 0.00892925 , 0.0318998 , 0.590277 , -0.590297 , 6.78061 , 6.78028 , 1.48098 , 1.48098 , 0.0318998 , 0.0163241 , 0.00282399 , 0 , 0 , 
-1.4883 , 0.566419 , 0.00849439 , 0.0318164 , 0.590244 , -0.590265 , 6.8028 , 6.80247 , 1.48385 , 1.48384 , 0.0318164 , 0.0165011 , 0.00285718 , 0 , 0 , 
-1.4843 , 0.566329 , 0.00805927 , 0.0317272 , 0.590211 , -0.590231 , 6.82508 , 6.82475 , 1.48672 , 1.48671 , 0.0317272 , 0.0166803 , 0.00289058 , 0 , 0 , 
